input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_mismatched,tech_,cdn_name,cdn,final_url,csp_domains_,tls_expired
checkinstage.united.com,,200,,checkinstage.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-10T00:00:00Z,2023-07-11T23:59:59Z,"CN=stage.united.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",stage.united.com,United Airlines Inc,stage.unitedairlines.jp,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,2fa0eb03ae1e3348106aab786b971124,57b53fff0458ddb27f77e04ea13388af79271b0456dd2ffaaf54ba97ef211204,,ctls,checkinstage.united.com,443,https://checkinstage.united.com:443,https,Microsoft-IIS/8.5,,GET,23.201.251.55,/,1631801191,23.201.251.55,1,False,,Windows Server,,,,,
cm-asl-dr.ual.com,Microsoft Azure Web App - Error 404,404,2667,cm-asl-dr.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,True,ctls,cm-asl-dr.ual.com,443,https://cm-asl-dr.ual.com:443,https,,text/html,GET,23.215.22.102,/,387302845,23.215.22.102,87,False,,,,,,,
cm-wingtips-dr.ual.com,Microsoft Azure Web App - Error 404,404,2667,cm-wingtips-dr.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,True,ctls,cm-wingtips-dr.ual.com,443,https://cm-wingtips-dr.ual.com:443,https,,text/html,GET,23.215.22.102,/,387302845,23.215.22.102,87,False,,,,,,,
collabapiauth.ual.com,Bad Request,400,578,collabapiauth.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-16T00:00:00Z,2023-06-16T23:59:59Z,"CN=collabapiauth.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",collabapiauth.ual.com,"United Airlines, Inc.",collabapiauth.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,63e355f6da9ead9b40d589b446038d7a,463cff872d10b1e6558babca072be87dca3b14ed0c04871d3267c61b3a8658f6,,ctls,collabapiauth.ual.com,443,https://collabapiauth.ual.com:443,https,,text/html,GET,161.215.211.63,/,-2140613373,161.215.211.63,25,False,,IBM DataPower,,,,,
collabapiauth.united.com,Bad Request,400,578,collabapiauth.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-16T00:00:00Z,2023-06-16T23:59:59Z,"CN=collabapiauth.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",collabapiauth.ual.com,"United Airlines, Inc.",collabapiauth.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,63e355f6da9ead9b40d589b446038d7a,463cff872d10b1e6558babca072be87dca3b14ed0c04871d3267c61b3a8658f6,,ctls,collabapiauth.united.com,443,https://collabapiauth.united.com:443,https,,text/html,GET,161.215.211.63,/,-2140613373,161.215.211.63,25,False,True,IBM DataPower,,,,,
collabapigw.ual.com,Bad Request,400,578,collabapigw.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-16T00:00:00Z,2023-06-16T23:59:59Z,"CN=collabapigw.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",collabapigw.ual.com,"United Airlines, Inc.",collabapigw.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f8cf7cf5dc467ffd0e8a2d303933e963,9b0ba963cdb50f1603674a1d9ceaefa442841ef5952b8f2cd844996908da21a5,,ctls,collabapigw.ual.com,443,https://collabapigw.ual.com:443,https,,text/html,GET,161.215.211.64,/,-2140613373,161.215.211.64,25,False,,IBM DataPower,,,,,
collabapigw.united.com,Bad Request,400,578,collabapigw.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-16T00:00:00Z,2023-06-16T23:59:59Z,"CN=collabapigw.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",collabapigw.ual.com,"United Airlines, Inc.",collabapigw.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f8cf7cf5dc467ffd0e8a2d303933e963,9b0ba963cdb50f1603674a1d9ceaefa442841ef5952b8f2cd844996908da21a5,,ctls,collabapigw.united.com,443,https://collabapigw.united.com:443,https,,text/html,GET,161.215.211.64,/,-2140613373,161.215.211.64,25,False,True,IBM DataPower,,,,,
contactcenter.united.com,Page Redirection,200,627,,,,,,,,,,,,,,,,,,,,80,http://contactcenter.united.com:80,http,Microsoft-IIS/8.5,text/html,GET,161.215.211.16,/,1631801191,161.215.211.16,15,False,,Windows Server,,,,url=http://example.com,
coupa.ual.com,United Login,200,5044,signon.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,True,ctls,signon.ual.com,443,https://coupa.ual.com:443,https,Oracle-HTTP-Server,text/html,GET,23.215.22.102,/,111276425,23.215.22.102,135,False,,Oracle HTTP Server,,,https://signon.ual.com:443/oam/server/obrareq.cgi?encquery%3DUppq6c%2F4XiuBZhv9yKxJb91Pqs9Q0TaZGobrmrbjSj68LljDf6L87eoFjuUxXU43sBe4Dv9pTsHbmmPiakc960o0vcyF93iq4F8L5rZ%2BgU3%2BCztU8TTF15H1AO8wnPObEqZYWN%2BYQe%2F58i1HgsdYHGxa8hzamwT%2F6ozOZysnCVY0swc6PoLPamcWacfw1cyXcMkcCMOy2b9eYDzz5AXpX5Zg00pOix%2FOHvYhH8UuveMqDIrnC9Pa85pajvtCa6ai%20agentid%3Dotd-webgate%20ver%3D1%20crmethod%3D2%26cksum%3D9079ff9a3213c5b1ca49b1e2dd24fb0bde936703,/signon/pages/Error.jsp?message=expired,
crewops.ual.com,IIS Windows Server,200,701,crewops.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-06T00:00:00Z,2023-07-06T23:59:59Z,"CN=Crewops.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",Crewops.ual.com,"United Airlines, Inc.",Crewops.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,70773b933af5ffa6ec3e22e9bbc3ab8d,e20bd2324fc0030a700d010fe1e6a743353c1abf09972c6d609d810f31104716,,ctls,crewops.ual.com,443,https://crewops.ual.com:443,https,Microsoft-IIS/8.5,text/html,GET,161.215.211.30,/,-1870858319,161.215.211.30,32,False,,Windows Server,,,,,
crlext.united.com,IIS Windows Server,200,701,,,,,,,,,,,,,,,,,,,,80,http://crlext.united.com:80,http,Microsoft-IIS/8.5,text/html,GET,161.215.211.54,/,1631801191,161.215.211.54,32,False,,Windows Server,,,,,
crreport.united.com,United Airlines Corporate Responsibility Report,200,319483,crreport.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-27T00:00:00Z,2024-04-26T23:59:59Z,"CN=crreport.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",crreport.united.com,"United Airlines, Inc.",crreport.united.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,81a9116cb35c6f9a7db205de55ffb652,5fe5a38b5ef0e41261c9545cffe91d6556f2b557be6f4ea75231b9ebb40c8a83,,ctls,crreport.united.com,443,https://crreport.united.com:443,https,Apache,text/html,GET,199.119.122.39,/,-1103538105,199.119.122.39,1070,False,,HSTS,,,,www.google-analytics.com,
cruises.united.com,,200,212,cruises.united.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-14T00:00:00Z,2024-05-03T23:59:59Z,"CN=cruises.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",cruises.united.com,"United Airlines, Inc.",www.cruises.united.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,b4b7f05518c9e134a3a662adb72bde12,362930913939e704c77305157303121e0cb3355c40d5a897cdd96c948df0a615,,ctls,cruises.united.com,443,https://cruises.united.com:443,https,,text/html,GET,45.60.121.26,/,-1326354257,45.60.121.26,8,False,,Imperva,incapsula,True,,,
csmc.auth.united.com,,500,94,csmc.auth.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2023-08-26T23:59:59Z,"CN=wingtips.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips.ual.com,United Airlines Inc,www.unitedcargo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1f764f6003b8257ab3fa3fb1557aaa07,45a009bd5e50b3ade4f75d05f986a36da766bc4b9c026c2291b63a4a07892228,,ctls,csmc.auth.united.com,443,https://csmc.auth.united.com:443,https,,application/json,GET,184.86.251.9,/,-795439491,184.86.251.13,1,False,,IBM DataPower,,,,,
csmc.cardapi.united.com,,500,229,csmc.cardapi.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=csmc.cardapi.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",csmc.cardapi.united.com,"United Airlines, Inc.",csmc.cardapi.united.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,d431dbc58d6dc848d32aed73afdcacc5,2981013aa07badf66393432b7a2c86cd195dfcccc3c0570eaf21ecbf2b7a779c,,ctls,csmc.cardapi.united.com,443,https://csmc.cardapi.united.com:443,https,,application/json,GET,216.136.1.204,/,-107963780,12.169.195.204,1,False,,IBM DataPower,,,,,
csmc.dev.api.united.com,,401,80,csmc.dev.api.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-03T00:00:00Z,2023-07-19T23:59:59Z,"CN=wingtips-opreprod.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips-opreprod.ual.com,United Airlines Inc,wifiqa.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3ea262813af735981d3da3b504176b4f,bfc6466d2ba6ea99608d407f8d80d1770ac7e82a9facd41512f5a353e190d82e,,ctls,csmc.dev.api.united.com,443,https://csmc.dev.api.united.com:443,https,,application/json,GET,104.126.37.145,/,-1156996142,104.126.37.138,1,False,,IBM DataPower,,,,,
csmc.dev.auth.united.com,,500,94,csmc.dev.auth.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-03T00:00:00Z,2023-07-19T23:59:59Z,"CN=wingtips-opreprod.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips-opreprod.ual.com,United Airlines Inc,wifiqa.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3ea262813af735981d3da3b504176b4f,bfc6466d2ba6ea99608d407f8d80d1770ac7e82a9facd41512f5a353e190d82e,,ctls,csmc.dev.auth.united.com,443,https://csmc.dev.auth.united.com:443,https,,application/json,GET,2.23.209.132,/,-795439491,2.23.209.165,1,False,,IBM DataPower,,,,,
csmc.int.api.united.com,,401,80,csmc.int.api.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2023-08-26T23:59:59Z,"CN=wingtips.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips.ual.com,United Airlines Inc,www.unitedcargo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1f764f6003b8257ab3fa3fb1557aaa07,45a009bd5e50b3ade4f75d05f986a36da766bc4b9c026c2291b63a4a07892228,,ctls,csmc.int.api.united.com,443,https://csmc.int.api.united.com:443,https,,application/json,GET,2.23.209.132,/,-1156996142,2.23.209.165,1,False,,IBM DataPower,,,,,
csmc.preprod.auth.united.com,,500,94,csmc.preprod.auth.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-03T00:00:00Z,2023-07-19T23:59:59Z,"CN=wingtips-opreprod.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips-opreprod.ual.com,United Airlines Inc,wifiqa.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3ea262813af735981d3da3b504176b4f,bfc6466d2ba6ea99608d407f8d80d1770ac7e82a9facd41512f5a353e190d82e,,ctls,csmc.preprod.auth.united.com,443,https://csmc.preprod.auth.united.com:443,https,,application/json,GET,184.86.251.9,/,-795439491,184.86.251.13,1,False,,IBM DataPower,,,,,
csmc.pretraining.auth.united.com,,500,94,csmc.pretraining.auth.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-03T00:00:00Z,2023-07-19T23:59:59Z,"CN=wingtips-opreprod.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips-opreprod.ual.com,United Airlines Inc,wifiqa.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3ea262813af735981d3da3b504176b4f,bfc6466d2ba6ea99608d407f8d80d1770ac7e82a9facd41512f5a353e190d82e,,ctls,csmc.pretraining.auth.united.com,443,https://csmc.pretraining.auth.united.com:443,https,,application/json,GET,184.86.251.9,/,-795439491,184.86.251.13,1,False,,IBM DataPower,,,,,
csmc.prodperf.auth.united.com,,500,94,csmc.prodperf.auth.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-03T00:00:00Z,2023-07-19T23:59:59Z,"CN=wingtips-opreprod.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips-opreprod.ual.com,United Airlines Inc,wifiqa.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3ea262813af735981d3da3b504176b4f,bfc6466d2ba6ea99608d407f8d80d1770ac7e82a9facd41512f5a353e190d82e,,ctls,csmc.prodperf.auth.united.com,443,https://csmc.prodperf.auth.united.com:443,https,,application/json,GET,184.86.251.13,/,-795439491,184.86.251.9,1,False,,IBM DataPower,,,,,
csmc.qa.api.united.com,,401,80,csmc.qa.api.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-03T00:00:00Z,2023-07-19T23:59:59Z,"CN=wingtips-opreprod.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips-opreprod.ual.com,United Airlines Inc,wifiqa.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3ea262813af735981d3da3b504176b4f,bfc6466d2ba6ea99608d407f8d80d1770ac7e82a9facd41512f5a353e190d82e,,ctls,csmc.qa.api.united.com,443,https://csmc.qa.api.united.com:443,https,,application/json,GET,104.126.37.145,/,-1156996142,104.126.37.138,1,False,,IBM DataPower,,,,,
csmc.qa.auth.united.com,,500,94,csmc.qa.auth.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-03T00:00:00Z,2023-07-19T23:59:59Z,"CN=wingtips-opreprod.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips-opreprod.ual.com,United Airlines Inc,wifiqa.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3ea262813af735981d3da3b504176b4f,bfc6466d2ba6ea99608d407f8d80d1770ac7e82a9facd41512f5a353e190d82e,,ctls,csmc.qa.auth.united.com,443,https://csmc.qa.auth.united.com:443,https,,application/json,GET,2.23.209.165,/,-795439491,2.23.209.132,1,False,,IBM DataPower,,,,,
csmc.secure.api.united.com,,401,80,csmc.secure.api.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2023-08-26T23:59:59Z,"CN=wingtips.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips.ual.com,United Airlines Inc,www.unitedcargo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1f764f6003b8257ab3fa3fb1557aaa07,45a009bd5e50b3ade4f75d05f986a36da766bc4b9c026c2291b63a4a07892228,,ctls,csmc.secure.api.united.com,443,https://csmc.secure.api.united.com:443,https,,application/json,GET,184.86.251.13,/,-1156996142,184.86.251.9,1,False,,IBM DataPower,,,,,
csmc.stage.auth.united.com,,500,94,csmc.stage.auth.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-03T00:00:00Z,2023-07-19T23:59:59Z,"CN=wingtips-opreprod.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips-opreprod.ual.com,United Airlines Inc,wifiqa.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3ea262813af735981d3da3b504176b4f,bfc6466d2ba6ea99608d407f8d80d1770ac7e82a9facd41512f5a353e190d82e,,ctls,csmc.stage.auth.united.com,443,https://csmc.stage.auth.united.com:443,https,,application/json,GET,184.86.251.13,/,-795439491,184.86.251.9,1,False,,IBM DataPower,,,,,
csmc.stage.cardapi.united.com,,500,229,csmc.stage.cardapi.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-03T00:00:00Z,2023-07-19T23:59:59Z,"CN=wingtips-opreprod.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips-opreprod.ual.com,United Airlines Inc,wifiqa.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3ea262813af735981d3da3b504176b4f,bfc6466d2ba6ea99608d407f8d80d1770ac7e82a9facd41512f5a353e190d82e,,ctls,csmc.stage.cardapi.united.com,443,https://csmc.stage.cardapi.united.com:443,https,,application/json,GET,184.86.251.9,/,-107963780,184.86.251.13,1,False,,IBM DataPower,,,,,
csmc.training.api.united.com,,401,80,csmc.training.api.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2023-08-26T23:59:59Z,"CN=wingtips.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips.ual.com,United Airlines Inc,www.unitedcargo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1f764f6003b8257ab3fa3fb1557aaa07,45a009bd5e50b3ade4f75d05f986a36da766bc4b9c026c2291b63a4a07892228,,ctls,csmc.training.api.united.com,443,https://csmc.training.api.united.com:443,https,,application/json,GET,184.86.251.13,/,-1156996142,184.86.251.9,1,False,,IBM DataPower,,,,,
csmc.uat.api.united.com,,401,80,csmc.uat.api.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-03T00:00:00Z,2023-07-19T23:59:59Z,"CN=wingtips-opreprod.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips-opreprod.ual.com,United Airlines Inc,wifiqa.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3ea262813af735981d3da3b504176b4f,bfc6466d2ba6ea99608d407f8d80d1770ac7e82a9facd41512f5a353e190d82e,,ctls,csmc.uat.api.united.com,443,https://csmc.uat.api.united.com:443,https,,application/json,GET,2.23.209.165,/,-1156996142,2.23.209.132,1,False,,IBM DataPower,,,,,
csmc.uat.auth.united.com,,500,94,csmc.uat.auth.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-03T00:00:00Z,2023-07-19T23:59:59Z,"CN=wingtips-opreprod.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips-opreprod.ual.com,United Airlines Inc,wifiqa.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3ea262813af735981d3da3b504176b4f,bfc6466d2ba6ea99608d407f8d80d1770ac7e82a9facd41512f5a353e190d82e,,ctls,csmc.uat.auth.united.com,443,https://csmc.uat.auth.united.com:443,https,,application/json,GET,184.86.251.13,/,-795439491,184.86.251.9,1,False,,IBM DataPower,,,,,
ctp.ual.com,United Login,200,5049,signon.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,True,ctls,signon.ual.com,443,https://ctp.ual.com:443,https,Oracle-HTTP-Server,text/html,GET,23.215.22.102,/,-712241176,23.215.22.102,135,False,,Oracle HTTP Server,,,https://signon.ual.com:443/oam/server/obrareq.cgi?encquery%3DAoqdEDMHmn93%2BEhR27c3h%2BNKrtWtR5aGau7dYZ0U%2FlGL9nlQEvCEZlerIpoDEwExBm%2B4%2BGHW1L%2FmLU%2B%2BDzGZ8oNy3jPPyI52qvrDf%2Bb%2Bkfwh%2BLv0I%2BnAgrLWG4KONLrxuAXY%2BkKQtlYkUII42GlHXIgu0H1SKu6DE5wRjiLIRe%2FAk4K4KRqEG1%2BQiz3%2FNvs%2BrT7asFxekO9Ek9js%2FKVwQIihIVQM%2FSXDFeXAOKkIPVWytyuSlqdZYaBrzLs12Zd%2B%20agentid%3Dotd-webgate%20ver%3D1%20crmethod%3D2%26cksum%3De9ad9cc8f66f896227571b9cf8976274301fa60d,/signon/pages/Error.jsp?message=expired,
cu.ual.com,,404,18,cu.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-22T00:00:00Z,2023-11-21T23:59:59Z,"CN=*.sharepoint.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",*.sharepoint.com,Microsoft Corporation,*.gr.global.aa-rt.sharepoint.com,"CN=DigiCert Cloud Services CA-1, O=DigiCert Inc, C=US",DigiCert Cloud Services CA-1,DigiCert Inc,7cc424bbc8aa2b05237bd30d2601bc54,0f06c11b5b074e17655e51cf48d31db11e811848dce8ab59ac8b6127e272fa0f,True,ctls,cu.ual.com,443,https://cu.ual.com:443,https,Microsoft-IIS/10.0,text/plain,GET,52.104.43.25,/,-1840324437,2a01:111:f402:f026::25,1,False,True,Windows Server,,,,,
custportal.ual.com,403 - Forbidden: Access is denied.,403,1233,custportal.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-04-05T23:59:59Z,"CN=custportal.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",custportal.ual.com,"United Airlines, Inc.",custportal.ual.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,cc50bd74bf7125d0142cc5d46bbe7b07,4b506b5d4a554181b81f05398234eb0bd73f73ca243292149068c1778b56c210,,ctls,custportal.ual.com,443,https://custportal.ual.com:443,https,Microsoft-IIS/10.0,text/html,GET,216.136.1.167,/,1631801191,12.169.195.167,30,False,,Windows Server,,,,,
custportalstage.ual.com,403 - Forbidden: Access is denied.,403,1233,custportalstage.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2024-03-19T23:59:59Z,"CN=custportalstage.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",custportalstage.ual.com,"United Airlines, Inc.",custportalstage.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,55b1bad3f4b9c5290b7dd9c35dfb58a9,895d73a9f219fbebb93dd40ec4cdb9e5f87aa4ae50bc3706b0ed7adc46e57a83,,ctls,custportalstage.ual.com,443,https://custportalstage.ual.com:443,https,Microsoft-IIS/10.0,text/html,GET,216.136.1.166,/,1631801191,12.169.195.166,30,False,,Windows Server,,,,,
