input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,tls_expired,tls_subject_org_,tls_mismatched,csp_domains_
kube-bkth6aof0h9ssniv3sgg-iberappprep-default-0000021a.standvirtual.com,ERROR: The request could not be satisfied,403,919,kube-bkth6aof0h9ssniv3sgg-iberappprep-default-0000021a.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,kube-bkth6aof0h9ssniv3sgg-iberappprep-default-0000021a.standvirtual.com,cloudfront,443,https://kube-bkth6aof0h9ssniv3sgg-iberappprep-default-0000021a.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,-2063273662,18.66.97.7,Amazon Web Services,20,False,True,,,,,
kube-bm9kpg5d0l1c8itrc4v0-mobappservs-default-000001f1.standvirtual.com,ERROR: The request could not be satisfied,403,919,kube-bm9kpg5d0l1c8itrc4v0-mobappservs-default-000001f1.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,kube-bm9kpg5d0l1c8itrc4v0-mobappservs-default-000001f1.standvirtual.com,cloudfront,443,https://kube-bm9kpg5d0l1c8itrc4v0-mobappservs-default-000001f1.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.92,/,1938135897,18.66.97.110,Amazon Web Services,20,False,True,,,,,
kube-c09efred0a5ms50mshs0-mcmv2-default-000002ec.standvirtual.com,ERROR: The request could not be satisfied,403,919,kube-c09efred0a5ms50mshs0-mcmv2-default-000002ec.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,kube-c09efred0a5ms50mshs0-mcmv2-default-000002ec.standvirtual.com,cloudfront,443,https://kube-c09efred0a5ms50mshs0-mcmv2-default-000002ec.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,-16664305,18.66.97.110,Amazon Web Services,20,False,True,,,,,
kube-c349urtd0232kgeu8a6g-myclusterda-micista-0000041b.standvirtual.com,ERROR: The request could not be satisfied,403,919,kube-c349urtd0232kgeu8a6g-myclusterda-micista-0000041b.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,kube-c349urtd0232kgeu8a6g-myclusterda-micista-0000041b.standvirtual.com,cloudfront,443,https://kube-c349urtd0232kgeu8a6g-myclusterda-micista-0000041b.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,1742430744,18.66.97.62,Amazon Web Services,20,False,True,,,,,
kube-dal10-cr22044caec2414de1a5560bfc5fe47121-w2.standvirtual.com,ERROR: The request could not be satisfied,403,919,kube-dal10-cr22044caec2414de1a5560bfc5fe47121-w2.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,kube-dal10-cr22044caec2414de1a5560bfc5fe47121-w2.standvirtual.com,cloudfront,443,https://kube-dal10-cr22044caec2414de1a5560bfc5fe47121-w2.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,-1712722827,18.66.97.62,Amazon Web Services,20,False,True,,,,,
kubus.imovirtual.com,"Agência imobiliária Torres Novas (Santa Maria, Salvador e Santiago), Torres Novas, Santarém - KUBUS | Imovirtual",200,373816,kubus.imovirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-12T00:00:00Z,2024-04-09T23:59:59Z,CN=*.imovirtual.com,*.imovirtual.com,imovirtual.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6fff0b1c63ce8c52bdaa6680d66f5dd2,013ae7cfdd1059e9fe5896d792b6d59268ad3d83b298d1a2729aa89847980e7a,True,ctls,kubus.imovirtual.com,cloudfront,443,https://kubus.imovirtual.com:443,https,nginx,text/html,GET,18.66.112.118,/,1994381998,18.66.112.3,PHP,3516,False,True,,,,,fonts.googleapis.com
kuliah-manajemen.standvirtual.com,ERROR: The request could not be satisfied,403,919,kuliah-manajemen.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,kuliah-manajemen.standvirtual.com,cloudfront,443,https://kuliah-manajemen.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.92,/,-656515030,18.66.97.110,Amazon Web Services,20,False,True,,,,,
kulmedfysik.standvirtual.com,ERROR: The request could not be satisfied,403,919,kulmedfysik.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,kulmedfysik.standvirtual.com,cloudfront,443,https://kulmedfysik.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.7,/,-284135416,18.66.97.62,Amazon Web Services,20,False,True,,,,,
kws400241.standvirtual.com,ERROR: The request could not be satisfied,403,919,kws400241.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,kws400241.standvirtual.com,cloudfront,443,https://kws400241.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.7,/,-171888560,18.66.97.92,Amazon Web Services,20,False,True,,,,,
kyoso.standvirtual.com,ERROR: The request could not be satisfied,403,919,kyoso.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,kyoso.standvirtual.com,cloudfront,443,https://kyoso.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.92,/,1113810695,18.66.97.110,Amazon Web Services,20,False,True,,,,,
l76.standvirtual.com,ERROR: The request could not be satisfied,403,919,l76.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,l76.standvirtual.com,cloudfront,443,https://l76.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,1488492020,18.66.97.7,Amazon Web Services,20,False,True,,,,,
labhost062.standvirtual.com,ERROR: The request could not be satisfied,403,919,labhost062.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,labhost062.standvirtual.com,cloudfront,443,https://labhost062.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,1521967053,18.66.97.7,Amazon Web Services,20,False,True,,,,,
labs2-5.standvirtual.com,ERROR: The request could not be satisfied,403,919,labs2-5.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,labs2-5.standvirtual.com,cloudfront,443,https://labs2-5.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.92,/,-684737055,18.66.97.7,Amazon Web Services,20,False,True,,,,,
labslivemedia.standvirtual.com,ERROR: The request could not be satisfied,403,919,labslivemedia.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,labslivemedia.standvirtual.com,cloudfront,443,https://labslivemedia.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,-459337624,18.66.97.7,Amazon Web Services,20,False,True,,,,,
lalmcui01.standvirtual.com,ERROR: The request could not be satisfied,403,919,lalmcui01.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,lalmcui01.standvirtual.com,cloudfront,443,https://lalmcui01.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.92,/,601025656,18.66.97.62,Amazon Web Services,20,False,True,,,,,
landetterrain.imovirtual.com,Página não encontrada,404,82129,landetterrain.imovirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-12T00:00:00Z,2024-04-09T23:59:59Z,CN=*.imovirtual.com,*.imovirtual.com,imovirtual.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6fff0b1c63ce8c52bdaa6680d66f5dd2,013ae7cfdd1059e9fe5896d792b6d59268ad3d83b298d1a2729aa89847980e7a,True,ctls,landetterrain.imovirtual.com,cloudfront,443,https://landetterrain.imovirtual.com:443,https,nginx,text/html,GET,18.66.112.3,/,250050856,18.66.112.89,PHP,1209,False,True,,,,,fonts.googleapis.com
lapp165.standvirtual.com,ERROR: The request could not be satisfied,403,919,lapp165.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,lapp165.standvirtual.com,cloudfront,443,https://lapp165.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,514900363,18.66.97.7,Amazon Web Services,20,False,True,,,,,
lapp315.standvirtual.com,ERROR: The request could not be satisfied,403,919,lapp315.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,lapp315.standvirtual.com,cloudfront,443,https://lapp315.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.92,/,-288011064,18.66.97.7,Amazon Web Services,20,False,True,,,,,
lapp413.standvirtual.com,ERROR: The request could not be satisfied,403,919,lapp413.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,lapp413.standvirtual.com,cloudfront,443,https://lapp413.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,897424985,18.66.97.92,Amazon Web Services,20,False,True,,,,,
lapp457.standvirtual.com,ERROR: The request could not be satisfied,403,919,lapp457.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,lapp457.standvirtual.com,cloudfront,443,https://lapp457.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.92,/,587201644,18.66.97.110,Amazon Web Services,20,False,True,,,,,
lapp510.standvirtual.com,ERROR: The request could not be satisfied,403,919,lapp510.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,lapp510.standvirtual.com,cloudfront,443,https://lapp510.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.92,/,-12748627,18.66.97.7,Amazon Web Services,20,False,True,,,,,
lapp809.standvirtual.com,ERROR: The request could not be satisfied,403,919,lapp809.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,lapp809.standvirtual.com,cloudfront,443,https://lapp809.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,-1213460963,18.66.97.62,Amazon Web Services,20,False,True,,,,,
laqsh.standvirtual.com,ERROR: The request could not be satisfied,403,919,laqsh.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,laqsh.standvirtual.com,cloudfront,443,https://laqsh.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,-510201396,18.66.97.7,Amazon Web Services,20,False,True,,,,,
lassiette2mimosa.standvirtual.com,ERROR: The request could not be satisfied,403,919,lassiette2mimosa.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,lassiette2mimosa.standvirtual.com,cloudfront,443,https://lassiette2mimosa.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,1260238760,18.66.97.7,Amazon Web Services,20,False,True,,,,,
latex-br.standvirtual.com,ERROR: The request could not be satisfied,403,919,latex-br.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,latex-br.standvirtual.com,cloudfront,443,https://latex-br.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,-324267032,18.66.97.110,Amazon Web Services,20,False,True,,,,,
launchpad02.standvirtual.com,ERROR: The request could not be satisfied,403,919,launchpad02.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,launchpad02.standvirtual.com,cloudfront,443,https://launchpad02.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.92,/,2145327039,18.66.97.62,Amazon Web Services,20,False,True,,,,,
lavasoft.standvirtual.com,ERROR: The request could not be satisfied,403,919,lavasoft.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,lavasoft.standvirtual.com,cloudfront,443,https://lavasoft.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.92,/,1232464379,18.66.97.7,Amazon Web Services,20,False,True,,,,,
laves.standvirtual.com,ERROR: The request could not be satisfied,403,919,laves.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,laves.standvirtual.com,cloudfront,443,https://laves.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.7,/,-982821347,18.66.97.110,Amazon Web Services,20,False,True,,,,,
lbc-7-444-2773.standvirtual.com,ERROR: The request could not be satisfied,403,919,lbc-7-444-2773.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,lbc-7-444-2773.standvirtual.com,cloudfront,443,https://lbc-7-444-2773.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.7,/,599737840,18.66.97.92,Amazon Web Services,20,False,True,,,,,
lbptearaway.standvirtual.com,ERROR: The request could not be satisfied,403,919,lbptearaway.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,lbptearaway.standvirtual.com,cloudfront,443,https://lbptearaway.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.92,/,-279176416,18.66.97.110,Amazon Web Services,20,False,True,,,,,
lcs-robs-dev-ue1.standvirtual.com,ERROR: The request could not be satisfied,403,919,lcs-robs-dev-ue1.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,lcs-robs-dev-ue1.standvirtual.com,cloudfront,443,https://lcs-robs-dev-ue1.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,-333828886,18.66.97.110,Amazon Web Services,20,False,True,,,,,
ledigajobb.standvirtual.com,ERROR: The request could not be satisfied,403,919,ledigajobb.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,ledigajobb.standvirtual.com,cloudfront,443,https://ledigajobb.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,817868489,18.66.97.62,Amazon Web Services,20,False,True,,,,,
lee-132-159-20-90.standvirtual.com,ERROR: The request could not be satisfied,403,919,lee-132-159-20-90.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,lee-132-159-20-90.standvirtual.com,cloudfront,443,https://lee-132-159-20-90.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.92,/,284270015,18.66.97.7,Amazon Web Services,20,False,True,,,,,
lef14-1-pdc.standvirtual.com,ERROR: The request could not be satisfied,403,919,lef14-1-pdc.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,lef14-1-pdc.standvirtual.com,cloudfront,443,https://lef14-1-pdc.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,1541494611,18.66.97.62,Amazon Web Services,20,False,True,,,,,
lef15-1-pdd.standvirtual.com,ERROR: The request could not be satisfied,403,919,lef15-1-pdd.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,lef15-1-pdd.standvirtual.com,cloudfront,443,https://lef15-1-pdd.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,-955956106,18.66.97.110,Amazon Web Services,20,False,True,,,,,
lef17-1-pdb.standvirtual.com,ERROR: The request could not be satisfied,403,919,lef17-1-pdb.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,lef17-1-pdb.standvirtual.com,cloudfront,443,https://lef17-1-pdb.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.7,/,-887761473,18.66.97.92,Amazon Web Services,20,False,True,,,,,
lef21-1-gre.standvirtual.com,ERROR: The request could not be satisfied,403,919,lef21-1-gre.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,lef21-1-gre.standvirtual.com,cloudfront,443,https://lef21-1-gre.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,-109107814,18.66.97.92,Amazon Web Services,20,False,True,,,,,
