new,host,ttl,a,soa,status_code,aaaa,ns,txt,cname,has_internal_ips,internal_ips,mx,caa
,hgws3.win.hostgator.com,300,,"{'name': 'win.arvixe.com', 'ns': 'dc2-provo.win.arvixe.com', 'mailbox': 'hostmaster.win.arvixe.com', 'serial': 22975, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 3600}, {'name': 'win.arvixe.com', 'ns': 'dc1-provo.win.arvixe.com', 'mailbox': 'hostmaster.win.arvixe.com', 'serial': 22975, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 3600}, {'name': 'win.arvixe.com', 'ns': 'dc2-provo.win.arvixe.com', 'mailbox': 'hostmaster.win.arvixe.com', 'serial': 22975, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 3600}, {'name': 'win.arvixe.com', 'ns': 'dc1-provo.win.arvixe.com', 'mailbox': 'hostmaster.win.arvixe.com', 'serial': 22975, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 3600}",NOERROR,,,,hgws3.win.arvixe.com,,,,
,hgws4.win.hostgator.com,300,192.185.6.168,"{'name': 'win.arvixe.com', 'ns': 'dc2-provo.win.arvixe.com', 'mailbox': 'hostmaster.win.arvixe.com', 'serial': 22975, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 3600}, {'name': 'win.arvixe.com', 'ns': 'dc1-provo.win.arvixe.com', 'mailbox': 'hostmaster.win.arvixe.com', 'serial': 22975, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 3600}, {'name': 'win.arvixe.com', 'ns': 'dc1-provo.win.arvixe.com', 'mailbox': 'hostmaster.win.arvixe.com', 'serial': 22975, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 3600}, {'name': 'win.arvixe.com', 'ns': 'dc2-provo.win.arvixe.com', 'mailbox': 'hostmaster.win.arvixe.com', 'serial': 22975, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 3600}, {'name': 'win.arvixe.com', 'ns': 'dc2-provo.win.arvixe.com', 'mailbox': 'hostmaster.win.arvixe.com', 'serial': 22975, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 3600}, {'name': 'win.arvixe.com', 'ns': 'dc1-provo.win.arvixe.com', 'mailbox': 'hostmaster.win.arvixe.com', 'serial': 22975, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 3600}",NOERROR,,,,hgws4.win.arvixe.com,,,,
,hgws5.win.hostgator.com,300,192.185.6.135,"{'name': 'win.arvixe.com', 'ns': 'dc1-provo.win.arvixe.com', 'mailbox': 'hostmaster.win.arvixe.com', 'serial': 22975, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 3600}, {'name': 'win.arvixe.com', 'ns': 'dc1-provo.win.arvixe.com', 'mailbox': 'hostmaster.win.arvixe.com', 'serial': 22975, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 3600}, {'name': 'win.arvixe.com', 'ns': 'dc2-provo.win.arvixe.com', 'mailbox': 'hostmaster.win.arvixe.com', 'serial': 22975, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 3600}, {'name': 'win.arvixe.com', 'ns': 'dc2-provo.win.arvixe.com', 'mailbox': 'hostmaster.win.arvixe.com', 'serial': 22975, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 3600}",NOERROR,,,,hgws5.win.arvixe.com,,,,
,hgws6.win.hostgator.com,300,192.185.6.136,"{'name': 'win.arvixe.com', 'ns': 'dc2-provo.win.arvixe.com', 'mailbox': 'hostmaster.win.arvixe.com', 'serial': 22975, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 3600}, {'name': 'win.arvixe.com', 'ns': 'dc1-provo.win.arvixe.com', 'mailbox': 'hostmaster.win.arvixe.com', 'serial': 22975, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 3600}, {'name': 'win.arvixe.com', 'ns': 'dc2-provo.win.arvixe.com', 'mailbox': 'hostmaster.win.arvixe.com', 'serial': 22975, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 3600}, {'name': 'win.arvixe.com', 'ns': 'dc2-provo.win.arvixe.com', 'mailbox': 'hostmaster.win.arvixe.com', 'serial': 22975, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 3600}, {'name': 'win.arvixe.com', 'ns': 'dc1-provo.win.arvixe.com', 'mailbox': 'hostmaster.win.arvixe.com', 'serial': 22975, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 3600}",NOERROR,,,,hgws6.win.arvixe.com,,,,
,hgws7.win.hostgator.com,300,192.185.6.166,"{'name': 'win.arvixe.com', 'ns': 'dc2-provo.win.arvixe.com', 'mailbox': 'hostmaster.win.arvixe.com', 'serial': 22975, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 3600}, {'name': 'win.arvixe.com', 'ns': 'dc2-provo.win.arvixe.com', 'mailbox': 'hostmaster.win.arvixe.com', 'serial': 22975, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 3600}, {'name': 'win.arvixe.com', 'ns': 'dc1-provo.win.arvixe.com', 'mailbox': 'hostmaster.win.arvixe.com', 'serial': 22975, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 3600}, {'name': 'win.arvixe.com', 'ns': 'dc2-provo.win.arvixe.com', 'mailbox': 'hostmaster.win.arvixe.com', 'serial': 22975, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 3600}, {'name': 'win.arvixe.com', 'ns': 'dc2-provo.win.arvixe.com', 'mailbox': 'hostmaster.win.arvixe.com', 'serial': 22975, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 3600}",NOERROR,,,,hgws7.win.arvixe.com,,,,
,hgws8.win.hostgator.com,300,192.185.6.213,"{'name': 'win.arvixe.com', 'ns': 'dc1-provo.win.arvixe.com', 'mailbox': 'hostmaster.win.arvixe.com', 'serial': 22975, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 3600}, {'name': 'win.arvixe.com', 'ns': 'dc1-provo.win.arvixe.com', 'mailbox': 'hostmaster.win.arvixe.com', 'serial': 22975, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 3600}, {'name': 'win.arvixe.com', 'ns': 'dc2-provo.win.arvixe.com', 'mailbox': 'hostmaster.win.arvixe.com', 'serial': 22975, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 3600}, {'name': 'win.arvixe.com', 'ns': 'dc2-provo.win.arvixe.com', 'mailbox': 'hostmaster.win.arvixe.com', 'serial': 22975, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 3600}, {'name': 'win.arvixe.com', 'ns': 'dc2-provo.win.arvixe.com', 'mailbox': 'hostmaster.win.arvixe.com', 'serial': 22975, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 3600}",NOERROR,,,,hgws8.win.arvixe.com,,,,
,hgws9.win.hostgator.com,211,192.185.6.224,"{'name': 'win.arvixe.com', 'ns': 'dc1-provo.win.arvixe.com', 'mailbox': 'hostmaster.win.arvixe.com', 'serial': 22975, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 3600}, {'name': 'win.arvixe.com', 'ns': 'dc2-provo.win.arvixe.com', 'mailbox': 'hostmaster.win.arvixe.com', 'serial': 22975, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 3600}, {'name': 'win.arvixe.com', 'ns': 'dc2-provo.win.arvixe.com', 'mailbox': 'hostmaster.win.arvixe.com', 'serial': 22975, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 3600}, {'name': 'win.arvixe.com', 'ns': 'dc2-provo.win.arvixe.com', 'mailbox': 'hostmaster.win.arvixe.com', 'serial': 22975, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 3600}, {'name': 'win.arvixe.com', 'ns': 'dc2-provo.win.arvixe.com', 'mailbox': 'hostmaster.win.arvixe.com', 'serial': 22975, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 3600}, {'name': 'win.arvixe.com', 'ns': 'dc1-provo.win.arvixe.com', 'mailbox': 'hostmaster.win.arvixe.com', 'serial': 22975, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 3600}",NOERROR,,,,hgws9.win.arvixe.com,,,,
,highlanderleague.sgladney.staff.hostgator.com,3600,,"{'name': 'sgladney.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'root.staff.hostgator.com', 'serial': 2024072800, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'sgladney.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'root.staff.hostgator.com', 'serial': 2024072800, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'sgladney.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'root.staff.hostgator.com', 'serial': 2024072800, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",NOERROR,,,,,,,,
,historyarcade.msafovich.staff.hostgator.com,14400,192.185.2.136,"{'name': 'msafovich.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'dnsadmin.staff.hostgator.com', 'serial': 2024072800, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'msafovich.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'dnsadmin.staff.hostgator.com', 'serial': 2024072800, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'msafovich.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'dnsadmin.staff.hostgator.com', 'serial': 2024072800, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'msafovich.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'dnsadmin.staff.hostgator.com', 'serial': 2024072800, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'msafovich.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'dnsadmin.staff.hostgator.com', 'serial': 2024072800, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",NOERROR,,,,,,,,
,hostga-loadb-wvcali3hh8m6-1786932296.hostgator.com,1800,,"{'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,hou1.hostgator.com,1800,,"{'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,houstonairportpickup.msafovich.staff.hostgator.com,14400,192.185.2.136,"{'name': 'msafovich.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'dnsadmin.staff.hostgator.com', 'serial': 2024072800, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'msafovich.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'dnsadmin.staff.hostgator.com', 'serial': 2024072800, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'msafovich.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'dnsadmin.staff.hostgator.com', 'serial': 2024072800, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'msafovich.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'dnsadmin.staff.hostgator.com', 'serial': 2024072800, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",NOERROR,,,,,,,,
,houstoncitytowncar.msafovich.staff.hostgator.com,10800,,"{'name': 'msafovich.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'dnsadmin.staff.hostgator.com', 'serial': 2024072800, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'msafovich.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'dnsadmin.staff.hostgator.com', 'serial': 2024072800, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'msafovich.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'dnsadmin.staff.hostgator.com', 'serial': 2024072800, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",NOERROR,,,,,,,,
,howto.hostgator.com,60,192.185.0.115,"{'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,hr.hostgator.com,1800,,"{'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,hsm1.hostgator.com,38602,108.167.134.228,"{'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,hsm2.hostgator.com,40841,108.167.134.229,"{'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,i.hostgator.com,12041,50.87.243.70,"{'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,i0.hostgator.com,1800,,"{'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,i1.hostgator.com,14400,10.0.87.10,"{'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,True,10.0.87.10,,
,i11.hostgator.com,43200,10.0.87.65,"{'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,True,10.0.87.65,,
,i12.hostgator.com,43200,10.0.87.66,"{'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,True,10.0.87.66,,
,i13.hostgator.com,1800,,"{'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
