input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,cdn_name,final_url,cdn,tls_subject_org_,tls_mismatched,tls_expired
elasticbeanstalk-devenv-storagemx.cloud.arrival.com,,404,21,elasticbeanstalk-devenv-storagemx.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T12:53:31Z,2023-07-25T12:53:30Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3209645253bde04bb977215993eb065a,cf620b2cc7e9090e50f7f8b21b9df249fc984df8fc5b225dbf9a2feed5716e25,True,ctls,elasticbeanstalk-devenv-storagemx.cloud.arrival.com,443,https://elasticbeanstalk-devenv-storagemx.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.50.186.126,/,-1669793162,34.255.167.152,Nginx:1.19.1,1,False,,,,,,,
files.arrival.co,,401,,files.arrival.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=arrival.co, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.co,fog.prod.cloud.arrival.co,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",983259cb096ffc0da126acb60384c192,0972bdb30ebe1d28b688acad4c246621b5b66dfd9ff131500f863d72108e1a28,True,ctls,files.arrival.co,443,https://files.arrival.co:443,https,cloudflare,,GET,104.18.1.146,/,-1840324437,2606:4700::6812:92,HSTS,1,False,,cloudflare,,True,"Cloudflare, Inc.",,
fintech-dev.api.arrival.co,,526,,fintech-dev.api.arrival.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-28T00:00:00Z,2023-11-28T23:59:59Z,"CN=arrival.co, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.co,*.api.arrival.co,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",dd5de44ba22aa3747f9aa668998f780e,23e1002dee55db80ebfc68ee136143586ebe776acb05f1fc596b5835cab8caed,True,ctls,fintech-dev.api.arrival.co,443,https://fintech-dev.api.arrival.co:443,https,cloudflare,,GET,104.18.1.146,/,-1840324437,2606:4700::6812:192,Cloudflare Bot Management,1,False,,cloudflare,,True,"Cloudflare, Inc.",,
fintech-staging.api.arrival.co,Origin DNS error | fintech-staging.api.arrival.co | Cloudflare,530,6241,fintech-staging.api.arrival.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-28T00:00:00Z,2023-11-28T23:59:59Z,"CN=arrival.co, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.co,*.api.arrival.co,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",dd5de44ba22aa3747f9aa668998f780e,23e1002dee55db80ebfc68ee136143586ebe776acb05f1fc596b5835cab8caed,True,ctls,fintech-staging.api.arrival.co,443,https://fintech-staging.api.arrival.co:443,https,cloudflare,text/html,GET,104.18.0.146,/,1413467109,2606:4700::6812:192,Cloudflare,93,False,,cloudflare,,True,"Cloudflare, Inc.",,
fintech-test.api.arrival.co,,526,,fintech-test.api.arrival.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-28T00:00:00Z,2023-11-28T23:59:59Z,"CN=arrival.co, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.co,*.api.arrival.co,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",dd5de44ba22aa3747f9aa668998f780e,23e1002dee55db80ebfc68ee136143586ebe776acb05f1fc596b5835cab8caed,True,ctls,fintech-test.api.arrival.co,443,https://fintech-test.api.arrival.co:443,https,cloudflare,,GET,104.18.0.146,/,-1840324437,2606:4700::6812:192,Cloudflare Bot Management,1,False,,cloudflare,,True,"Cloudflare, Inc.",,
fleet.arrival.com,Arrival | Fleet Studio,200,3881,fleet.arrival.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-03-05T23:59:59Z,"CN=arrival.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.com,api.firstbus.fleet.arrival.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ea332177c649cf4dc69b174a6ea0e4d9,1af7d1b4065ed0258a5131cf5d5e5a931bb60142619c8eaa705ffbf15636c6ad,,ctls,fleet.arrival.com,443,https://fleet.arrival.com:443,https,cloudflare,text/html,GET,104.18.28.192,/,2132118838,2606:4700::6812:1dc0,Envoy,14,False,,cloudflare,,True,"Cloudflare, Inc.",,
fleet.cloud.arrival.com,,404,21,fleet.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T12:53:31Z,2023-07-25T12:53:30Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3209645253bde04bb977215993eb065a,cf620b2cc7e9090e50f7f8b21b9df249fc984df8fc5b225dbf9a2feed5716e25,True,ctls,fleet.cloud.arrival.com,443,https://fleet.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,34.255.167.152,/,-1669793162,52.50.186.126,Nginx:1.19.1,1,False,,,,,,,
flounder.test.asp.arrival.co,Sign in ・ Cloudflare Access,200,29586,arrival.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,arrival.cloudflareaccess.com,443,https://flounder.test.asp.arrival.co:443,https,cloudflare,text/html,GET,104.18.0.146,/,1967896585,2606:4700::6812:192,HSTS,67,False,http://127.0.0.1:*,cloudflare,https://arrival.cloudflareaccess.com/cdn-cgi/access/login/flounder.test.asp.arrival.co?kid=f1eb31b0a9c372e5ee388b2e75ad94d03aa9c346b04742faedb3f44d03b981c0&redirect_url=%2F&meta=eyJraWQiOiJjYTkyYWEwMGViNTM0MjRlNzM5YjkzNzI4MDQxMDM4NDZiYWMwNzY4MTIwMTgzMTU4ZGVlZTMyZDJkOGI4OWEyIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDg2OTkwMiwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6ImYxZWIzMWIwYTljMzcyZTVlZTM4OGIyZTc1YWQ5NGQwM2FhOWMzNDZiMDQ3NDJmYWVkYjNmNDRkMDNiOTgxYzAiLCJob3N0bmFtZSI6ImZsb3VuZGVyLnRlc3QuYXNwLmFycml2YWwuY28iLCJhcHBfc2Vzc2lvbl9oYXNoIjoiY2I5MzQ5MDYyNjE5ZDA5NjE1ZjIyZmI1OWI0MGYyZTUyOTA0YjczNTFjN2RjYzZkYzU0OGEyNzZmMzM4NGRjZiIsIm5iZiI6MTY4NDg2OTkwMiwiaXNfd2FycCI6ZmFsc2UsImlzX2dhdGV3YXkiOmZhbHNlLCJ0eXBlIjoibWV0YSIsInJlZGlyZWN0X3VybCI6IlwvIiwibXRsc19hdXRoIjp7ImNlcnRfaXNzdWVyX3NraSI6IiIsImNlcnRfcHJlc2VudGVkIjpmYWxzZSwiY2VydF9zZXJpYWwiOiIiLCJjZXJ0X2lzc3Vlcl9kbiI6IiIsImF1dGhfc3RhdHVzIjoiTk9ORSJ9LCJhdXRoX3N0YXR1cyI6Ik5PTkUifQ.do2wKZrJz_Bnwr40ZfRgNYz4Rq3i7cQKgf9sw28K6BMytvUnBRtImPZCj9xQVD2RbiTmK1e7tsz4eptkVsQITIMVH6POQk-eFh2bfhWdNLFDAsTLSeVvNKw4RlA7R_QRGBre7kgJPj-_NQ_QUeN-n_0OmUId7-E9QrhzRgVzbetpGTB8bSWWyEjFTtEA1XmODKzhiEG4aZtJp3mRVwmLNIm5mOBWo-RQdN_UpygBPc5CS_2UOmhNvsiQleoLqqyIDh7u47w9d6_h96QYoEswGJ1vEzk8TQlbjrHI25L0SiCS5pPeV0UcpmsqmFT46w4_dJZxSb3mzz9vEyXBVfO8KQ,True,,,
flt.in.arrival.com,Fireware XTM User Authentication,200,727,flt.in.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2021-08-30T10:59:48Z,2021-11-28T10:59:47Z,CN=in.arrival.com,in.arrival.com,in.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2b25282a37e0a38aac2244f2d6a90298,73d524b944d87b3132c2f969b667413fa06ad6a4d37f0ccb16a6236fcf6a9b8d,True,ctls,flt.in.arrival.com,443,https://flt.in.arrival.com:443,https,,text/html,GET,195.89.243.10,/,2087014467,195.89.243.10,HSTS,25,False,,,,,,,True
fog.prod.cloud.arrival.co,401 Authorization Required,401,574,fog.prod.cloud.arrival.co,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-19T05:20:51Z,2023-02-17T05:20:50Z,CN=*.dev.amdp.arrival.co,*.dev.amdp.arrival.co,dbc.amdp.arrival.co,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,08297f3faade573445092bbbdf2d057e,6c70d2ca055c287c4755ec0444c3d6506126630d626d3ff091f17249163b2697,True,ctls,fog.prod.cloud.arrival.co,443,https://fog.prod.cloud.arrival.co:443,https,,text/html,GET,20.90.192.16,/,1335698669,20.90.192.16,HSTS,14,False,,,,,,True,True
forms.arrival.co,404 Not Found,404,1367,forms.arrival.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=arrival.co, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.co,fog.prod.cloud.arrival.co,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",983259cb096ffc0da126acb60384c192,0972bdb30ebe1d28b688acad4c246621b5b66dfd9ff131500f863d72108e1a28,True,ctls,forms.arrival.co,443,https://forms.arrival.co:443,https,cloudflare,text/html,GET,104.18.0.146,/,1494302000,2606:4700::6812:192,HSTS,8,False,,cloudflare,,True,"Cloudflare, Inc.",,
forms.arrival.com,Arrival | Zero-emission solutions,200,96573,arrival.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T00:00:00Z,2024-05-12T23:59:59Z,"CN=arrival.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.com,arrival.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8677777a7edd9ca49449847c1d45c127,3788b178e99ddf459cff1ba1273a83c075ac09fb291bf5fa315579638593ec58,,ctls,arrival.com,443,https://forms.arrival.com:443,https,cloudflare,text/html,GET,104.18.28.192,/,1257725933,2606:4700::6812:1dc0,HSTS,264,False,,cloudflare,https://arrival.com/,True,"Cloudflare, Inc.",,
ge.vpn.arrival.com,Forbidden,403,103,ge.vpn.arrival.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T07:03:32Z,2023-06-20T07:03:31Z,CN=vpn.arrival.com,vpn.arrival.com,vpn.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7ef473b1257c5f6d85f9b4b44aa93b05,0ead97cd9a70affc44fee91b1e2d178f2392ef3be6f9711f3a5894926f9cbe70,,ctls,ge.vpn.arrival.com,443,https://ge.vpn.arrival.com:443,https,nginx,text/html,GET,77.92.224.227,/,396533629,77.92.224.227,Nginx,1,False,,,https://ge.vpn.arrival.com/__session_start__,,,True,
h-135-207-172-9.cloud.arrival.com,,404,21,h-135-207-172-9.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T12:53:31Z,2023-07-25T12:53:30Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3209645253bde04bb977215993eb065a,cf620b2cc7e9090e50f7f8b21b9df249fc984df8fc5b225dbf9a2feed5716e25,True,ctls,h-135-207-172-9.cloud.arrival.com,443,https://h-135-207-172-9.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,34.255.167.152,/,-1669793162,52.50.186.126,Nginx:1.19.1,1,False,,,,,,,
h-135-207-52-30.cloud.arrival.com,,404,21,h-135-207-52-30.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T12:53:31Z,2023-07-25T12:53:30Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3209645253bde04bb977215993eb065a,cf620b2cc7e9090e50f7f8b21b9df249fc984df8fc5b225dbf9a2feed5716e25,True,ctls,h-135-207-52-30.cloud.arrival.com,443,https://h-135-207-52-30.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,34.255.167.152,/,-1669793162,52.50.186.126,Nginx:1.19.1,1,False,,,,,,,
helpdesk.arrival.co,Sign in ・ Cloudflare Access,200,31021,arrival.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,arrival.cloudflareaccess.com,443,https://helpdesk.arrival.co:443,https,cloudflare,text/html,GET,104.18.0.146,/,-1230966031,2606:4700::6812:192,HSTS,67,False,https:,cloudflare,https://arrival.cloudflareaccess.com/cdn-cgi/access/login/jira.arrival.com?kid=7716ee5e17cf9916af329ccd1f938c442f250b9b511a68110cd35276c35b0a3f&redirect_url=%2Fservicedesk%2Fcustomer%2Fportal%2F4&meta=eyJraWQiOiJjYTkyYWEwMGViNTM0MjRlNzM5YjkzNzI4MDQxMDM4NDZiYWMwNzY4MTIwMTgzMTU4ZGVlZTMyZDJkOGI4OWEyIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDg3MDEwNCwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6Ijc3MTZlZTVlMTdjZjk5MTZhZjMyOWNjZDFmOTM4YzQ0MmYyNTBiOWI1MTFhNjgxMTBjZDM1Mjc2YzM1YjBhM2YiLCJob3N0bmFtZSI6ImppcmEuYXJyaXZhbC5jb20iLCJhcHBfc2Vzc2lvbl9oYXNoIjoiZjkwMDg1MzA3NTAwY2U1ZGI1NTQ5NzI0YzMwYmRmOTY0MzhlOTNiNWJiZThhYWNlM2Q2ZGJiYjQzMDRhZTc1MiIsIm5iZiI6MTY4NDg3MDEwNCwiaXNfd2FycCI6ZmFsc2UsImlzX2dhdGV3YXkiOmZhbHNlLCJ0eXBlIjoibWV0YSIsInJlZGlyZWN0X3VybCI6Ilwvc2VydmljZWRlc2tcL2N1c3RvbWVyXC9wb3J0YWxcLzQiLCJtdGxzX2F1dGgiOnsiY2VydF9pc3N1ZXJfc2tpIjoiIiwiY2VydF9wcmVzZW50ZWQiOmZhbHNlLCJjZXJ0X3NlcmlhbCI6IiIsImNlcnRfaXNzdWVyX2RuIjoiIiwiYXV0aF9zdGF0dXMiOiJOT05FIn0sImF1dGhfc3RhdHVzIjoiTk9ORSJ9.kW0FjXwCPYOJ2WiRFGeCLhYWnh5oiZoNFALi9XErZvdQ7IH0ejzOO1x50MCqXUIlYugiLPuf5WTBYAVljJDjaiVwHuw9LcGFNNAGSfUQs3066eVqzGIpid4AqvLNEXl1W0cZe2NgGr41K3vYtvlnB-zv6CRAa2mOXgQIk8Fs2Q3zGNiF95iKfXEXWK1nqzO4dg1Ju5avNweq-TRCdS-n-6BDBqLCfAWyoXgSrW_2GICYqgmQRJKLpE_KbJUOUxiKe7ZxjeWJmI9aTws6AWQkxOxxN5gyVMVXKRD8YseMCSURPIiGwO-oZXqA7ZtIlYNXsDDHPUKXmwmHbRLZTffuYg,True,,,
helpdesk.arrival.com,Sign in ・ Cloudflare Access,200,31045,arrival.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,arrival.cloudflareaccess.com,443,https://helpdesk.arrival.com:443,https,cloudflare,text/html,GET,104.18.29.192,/,-1929806602,2606:4700::6812:1dc0,HSTS,67,False,https:,cloudflare,https://arrival.cloudflareaccess.com/cdn-cgi/access/login/jira.arrival.com?kid=7716ee5e17cf9916af329ccd1f938c442f250b9b511a68110cd35276c35b0a3f&redirect_url=%2Fplugins%2Fservlet%2Fdesk%2Fsite%2Fglobal&meta=eyJraWQiOiJjYTkyYWEwMGViNTM0MjRlNzM5YjkzNzI4MDQxMDM4NDZiYWMwNzY4MTIwMTgzMTU4ZGVlZTMyZDJkOGI4OWEyIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDg3MDEwNCwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6Ijc3MTZlZTVlMTdjZjk5MTZhZjMyOWNjZDFmOTM4YzQ0MmYyNTBiOWI1MTFhNjgxMTBjZDM1Mjc2YzM1YjBhM2YiLCJob3N0bmFtZSI6ImppcmEuYXJyaXZhbC5jb20iLCJhcHBfc2Vzc2lvbl9oYXNoIjoiMjJlYWQ5MDE0MzZlZmRjM2Y5ZTAzYjhjNTcxMzMzNTM5YTNmODUwYWVhMTVlMTljYjJjYjhmMmRiMGQ1ZmQyNyIsIm5iZiI6MTY4NDg3MDEwNCwiaXNfd2FycCI6ZmFsc2UsImlzX2dhdGV3YXkiOmZhbHNlLCJ0eXBlIjoibWV0YSIsInJlZGlyZWN0X3VybCI6IlwvcGx1Z2luc1wvc2VydmxldFwvZGVza1wvc2l0ZVwvZ2xvYmFsIiwibXRsc19hdXRoIjp7ImNlcnRfaXNzdWVyX3NraSI6IiIsImNlcnRfcHJlc2VudGVkIjpmYWxzZSwiY2VydF9zZXJpYWwiOiIiLCJjZXJ0X2lzc3Vlcl9kbiI6IiIsImF1dGhfc3RhdHVzIjoiTk9ORSJ9LCJhdXRoX3N0YXR1cyI6Ik5PTkUifQ.25z0Iepj2Z_U0dOwVrsIpR7E6Ro0Wt_isAwcaWGz813iKZfah4_Bh2tTtxlULK5m5nfdpa5dzDS3YfK5NzsY4N9If56t44ga3QvuaHaATBhFpYjcVe2Cbf4diuI1VobFv6tSieDo3UlzICWswSbX6PinFO-m0Y751wYNOEai33aoxNDBqz8dtwEpy2QLNLe0a_eL5hGLBkuKngsNEeo9sNefgfaPr2a5H8ggx8HS2QT0cPwqaQjMLaCTkcyyF8ZuOJEX8mHPYsnSmylUZZTMTfe7LCvyhhWnVyoTuTr74O5G6_riWTGTzsbkvSzlQ00PF3RDFqdMSBV09RlUmoI9RQ,True,,,
hibooks.cloud.arrival.com,,404,21,hibooks.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T12:53:31Z,2023-07-25T12:53:30Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3209645253bde04bb977215993eb065a,cf620b2cc7e9090e50f7f8b21b9df249fc984df8fc5b225dbf9a2feed5716e25,True,ctls,hibooks.cloud.arrival.com,443,https://hibooks.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.50.186.126,/,-1669793162,34.255.167.152,Nginx:1.19.1,1,False,,,,,,,
hlbnnyr0-ems.cloud.arrival.com,,404,21,hlbnnyr0-ems.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T12:53:31Z,2023-07-25T12:53:30Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3209645253bde04bb977215993eb065a,cf620b2cc7e9090e50f7f8b21b9df249fc984df8fc5b225dbf9a2feed5716e25,True,ctls,hlbnnyr0-ems.cloud.arrival.com,443,https://hlbnnyr0-ems.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.50.186.126,/,-1669793162,34.255.167.152,Nginx:1.19.1,1,False,,,,,,,
https-abs-twimg-com5-2.cloud.arrival.com,,404,21,https-abs-twimg-com5-2.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T12:53:31Z,2023-07-25T12:53:30Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3209645253bde04bb977215993eb065a,cf620b2cc7e9090e50f7f8b21b9df249fc984df8fc5b225dbf9a2feed5716e25,True,ctls,https-abs-twimg-com5-2.cloud.arrival.com,443,https://https-abs-twimg-com5-2.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.50.186.126,/,-1669793162,34.255.167.152,Nginx:1.19.1,1,False,,,,,,,
id.arrival.com,Arrival | Profiles,200,3031,profile.arrival.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-04-21T23:59:59Z,"CN=arrival.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.com,*.arrival.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2fb8d8cfd1fd4efc3f97c288fd5df585,e278c4dd94381834c34f607cb9e61e4ab46580f24f6dffa35ee4d0d8c806080a,True,ctls,profile.arrival.com,443,https://id.arrival.com:443,https,cloudflare,text/html,GET,104.18.29.192,/,554158062,2606:4700::6812:1cc0,HSTS,47,False,,cloudflare,https://profile.arrival.com/,True,"Cloudflare, Inc.",,
id.cloud.sandbox.core.arrival.co,Sign in to Arrival,200,3583,id.cloud.sandbox.core.arrival.co,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-04T04:57:45Z,2023-07-03T04:57:44Z,CN=id.cloud.sandbox.core.arrival.co,id.cloud.sandbox.core.arrival.co,id.cloud.sandbox.core.arrival.co,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,120dcebbe58cd2f1e6e00181faf24290,d3ea751ee1eb469e5d430f87dd1f577331d1ec636ce77b8dd1fddfdcacbb74df,,ctls,id.cloud.sandbox.core.arrival.co,443,https://id.cloud.sandbox.core.arrival.co:443,https,,text/html,GET,52.208.88.119,/,-1463124301,63.35.150.219,HSTS,89,False,,,https://id.cloud.sandbox.core.arrival.co/auth/realms/Arrival/protocol/openid-connect/auth?client_id=account&redirect_uri=https%3A%2F%2Fid.cloud.sandbox.core.arrival.co%2Fauth%2Frealms%2FArrival%2Faccount%2Flogin-redirect&state=0%2F2b8f8e3c-3bf7-4e7d-a7c8-50eacde5a00c&response_type=code&scope=openid,,,,
id.dev.cloud.arrival.co,Sign in to Arrival,200,4186,id.dev.cloud.arrival.co,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T07:04:09Z,2023-07-16T07:04:08Z,CN=id.dev.cloud.arrival.co,id.dev.cloud.arrival.co,id.dev.cloud.arrival.co,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5b834caee94ca53e7a8793a9072f003b,14db10bd6215da0105125bb23b0e3b953d12973bd972008b16f73df22d67d967,,ctls,id.dev.cloud.arrival.co,443,https://id.dev.cloud.arrival.co:443,https,,text/html,GET,52.51.1.79,/,-1463124301,34.240.182.149,HSTS,100,False,,,https://id.dev.cloud.arrival.co/auth/realms/Arrival/protocol/openid-connect/auth?client_id=account&redirect_uri=https%3A%2F%2Fid.dev.cloud.arrival.co%2Fauth%2Frealms%2FArrival%2Faccount%2Flogin-redirect&state=0%2F111046a9-9dcd-48ce-817f-30ea762509f5&response_type=code&scope=openid,,,,
id.integration.cloud.core.arrival.co,Sign in to Arrival,200,4199,id.integration.cloud.core.arrival.co,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-15T03:42:34Z,2023-07-14T03:42:33Z,CN=id.integration.cloud.core.arrival.co,id.integration.cloud.core.arrival.co,id.integration.cloud.core.arrival.co,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,444e27df677172ba91ee1e3a5fb8f631,2d5f9a666e4b9bdaf736099e6168612af28aff98bba34ac0d91623645e8a5904,,ctls,id.integration.cloud.core.arrival.co,443,https://id.integration.cloud.core.arrival.co:443,https,,text/html,GET,54.171.164.209,/,-1463124301,54.246.54.149,HSTS,100,False,,,https://id.integration.cloud.core.arrival.co/auth/realms/Arrival/protocol/openid-connect/auth?client_id=account&redirect_uri=https%3A%2F%2Fid.integration.cloud.core.arrival.co%2Fauth%2Frealms%2FArrival%2Faccount%2Flogin-redirect&state=0%2Fdb29c6d6-883a-4120-b022-acbac4e50919&response_type=code&scope=openid,,,,
id.mobility-simulation.cloud.core.arrival.co,503 Service Temporarily Unavailable,503,190,id.mobility-simulation.cloud.core.arrival.co,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-23T03:12:35Z,2023-07-22T03:12:34Z,CN=id.mobility-simulation.cloud.core.arrival.co,id.mobility-simulation.cloud.core.arrival.co,id.mobility-simulation.cloud.core.arrival.co,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0613eee3c5efdff0d412b2b60286f535,f89e1590c077e8b1079351e162333ff1b2c29e89f82e4451f0150a984555073a,,ctls,id.mobility-simulation.cloud.core.arrival.co,443,https://id.mobility-simulation.cloud.core.arrival.co:443,https,,text/html,GET,52.51.1.79,/,1457316476,34.240.182.149,HSTS,8,False,,,https://id.mobility-simulation.cloud.core.arrival.co/auth/realms/Arrival/account/,,,,
