input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,cdn_name,cdn,final_url,csp_domains_,tls_mismatched,tls_expired
flounder.test.asp.arrival.co,Sign in ・ Cloudflare Access,200,29586,arrival.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,arrival.cloudflareaccess.com,443,https://flounder.test.asp.arrival.co:443,https,cloudflare,text/html,GET,104.18.37.13,/,-105265098,2606:4700:4400::ac40:96f3,HSTS,67,False,,cloudflare,True,https://arrival.cloudflareaccess.com/cdn-cgi/access/login/flounder.test.asp.arrival.co?kid=f1eb31b0a9c372e5ee388b2e75ad94d03aa9c346b04742faedb3f44d03b981c0&redirect_url=%2F&meta=eyJraWQiOiJjYTkyYWEwMGViNTM0MjRlNzM5YjkzNzI4MDQxMDM4NDZiYWMwNzY4MTIwMTgzMTU4ZGVlZTMyZDJkOGI4OWEyIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NTczOTc0NCwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6ImYxZWIzMWIwYTljMzcyZTVlZTM4OGIyZTc1YWQ5NGQwM2FhOWMzNDZiMDQ3NDJmYWVkYjNmNDRkMDNiOTgxYzAiLCJob3N0bmFtZSI6ImZsb3VuZGVyLnRlc3QuYXNwLmFycml2YWwuY28iLCJhcHBfc2Vzc2lvbl9oYXNoIjoiOTk0OWI4NWJlZjE4NDg3MDAwNWZmOGJhYWZhODFjMTIzOGU3MTVjNDQyOTA1MjI5ZjU1YmQ5MzFjMGU0NzU4NCIsIm5iZiI6MTY4NTczOTc0NCwiaXNfd2FycCI6ZmFsc2UsImlzX2dhdGV3YXkiOmZhbHNlLCJ0eXBlIjoibWV0YSIsInJlZGlyZWN0X3VybCI6IlwvIiwibXRsc19hdXRoIjp7ImNlcnRfaXNzdWVyX3NraSI6IiIsImNlcnRfcHJlc2VudGVkIjpmYWxzZSwiY2VydF9zZXJpYWwiOiIiLCJjZXJ0X2lzc3Vlcl9kbiI6IiIsImF1dGhfc3RhdHVzIjoiTk9ORSJ9LCJhdXRoX3N0YXR1cyI6Ik5PTkUifQ.DNM-qcqXcygjl4wJ2sNvjdz-B6PBN8Su9KuPyEg1Y9oVpKTqWExqQg4ESLATXJacEMR2RyWaXiIaWojmCpPMt2I8GR2gNKO62IT-c6j6i4e5qqfkPQ9wIrQ_-PrNMs76sW91TBm_LA9RuRDirAcNvBOetvHpRvI-RCXmcy1vO2s18H5dQgaQHXrbwIXFieRWq5CcWVeXTw346hhKNE-zyLKK_0eoRZEQ-kTIIebSQuIT-f0obMaf6MdWgxy90B7Lpl1gP3Pi8QBuN3JAg3MDcrhLwzkcW0O6hfna0eMQO4k8NvOoDIO_spm9oMmRp80LFZaXIgOghOHvwgZokHsT1Q,https:,,
flt.in.arrival.com,Fireware XTM User Authentication,200,727,flt.in.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2021-08-30T10:59:48Z,2021-11-28T10:59:47Z,CN=in.arrival.com,in.arrival.com,in.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2b25282a37e0a38aac2244f2d6a90298,73d524b944d87b3132c2f969b667413fa06ad6a4d37f0ccb16a6236fcf6a9b8d,True,ctls,flt.in.arrival.com,443,https://flt.in.arrival.com:443,https,,text/html,GET,195.89.243.10,/,2087014467,195.89.243.10,HSTS,25,False,,,,,,,True
forms.arrival.co,404 Not Found,404,1367,forms.arrival.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=arrival.co, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.co,fog.prod.cloud.arrival.co,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",983259cb096ffc0da126acb60384c192,0972bdb30ebe1d28b688acad4c246621b5b66dfd9ff131500f863d72108e1a28,True,ctls,forms.arrival.co,443,https://forms.arrival.co:443,https,cloudflare,text/html,GET,104.18.37.13,/,1494302000,2606:4700:4400::ac40:96f3,HSTS,8,False,"Cloudflare, Inc.",cloudflare,True,,,,
forms.arrival.com,Arrival | Zero-emission solutions,200,84174,arrival.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-02T00:00:00Z,2024-06-01T23:59:59Z,"CN=arrival.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.com,*.api.arrival.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4f9128fd51bb3fa667ad8f98c072d54c,b138d49c8d5aed201a1ddb4d56a35350e084854ca7e514dcd9cbc4ed19c0fa63,True,ctls,arrival.com,443,https://forms.arrival.com:443,https,cloudflare,text/html,GET,104.18.38.227,/,1257725933,2606:4700:4400::6812:26e3,HSTS,224,False,"Cloudflare, Inc.",cloudflare,True,https://arrival.com/,,,
gb.in.arrival.com,Fireware XTM User Authentication,200,727,gb.in.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2021-08-30T10:59:48Z,2021-11-28T10:59:47Z,CN=in.arrival.com,in.arrival.com,in.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2b25282a37e0a38aac2244f2d6a90298,73d524b944d87b3132c2f969b667413fa06ad6a4d37f0ccb16a6236fcf6a9b8d,True,ctls,gb.in.arrival.com,443,https://gb.in.arrival.com:443,https,,text/html,GET,188.39.230.132,/,2087014467,185.152.10.99,HSTS,25,False,,,,,,,True
gitlab-stg.cloud.arrival.com,,404,21,gitlab-stg.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T12:46:12Z,2023-08-31T12:46:11Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afd91caee3af24d8e03e40330c0d8a39,bf387630bb515b50ae4b9604f9230ae36fdc48bc5f2c08dc9c85679f9dc520af,True,ctls,gitlab-stg.cloud.arrival.com,443,https://gitlab-stg.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.18.188.118,/,-1669793162,52.215.100.35,Nginx:1.19.1,1,False,,,,,,,
h-135-207-172-9.cloud.arrival.com,,404,21,h-135-207-172-9.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T12:46:12Z,2023-08-31T12:46:11Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afd91caee3af24d8e03e40330c0d8a39,bf387630bb515b50ae4b9604f9230ae36fdc48bc5f2c08dc9c85679f9dc520af,True,ctls,h-135-207-172-9.cloud.arrival.com,443,https://h-135-207-172-9.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.18.188.118,/,-1669793162,52.215.100.35,Nginx:1.19.1,1,False,,,,,,,
h-135-207-52-30.cloud.arrival.com,,404,21,h-135-207-52-30.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T12:46:12Z,2023-08-31T12:46:11Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afd91caee3af24d8e03e40330c0d8a39,bf387630bb515b50ae4b9604f9230ae36fdc48bc5f2c08dc9c85679f9dc520af,True,ctls,h-135-207-52-30.cloud.arrival.com,443,https://h-135-207-52-30.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.18.188.118,/,-1669793162,52.215.100.35,Nginx:1.19.1,1,False,,,,,,,
help.arrival.com,Arrival | Help,200,80855,arrival.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-02T00:00:00Z,2024-06-01T23:59:59Z,"CN=arrival.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.com,*.api.arrival.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4f9128fd51bb3fa667ad8f98c072d54c,b138d49c8d5aed201a1ddb4d56a35350e084854ca7e514dcd9cbc4ed19c0fa63,True,ctls,arrival.com,443,https://help.arrival.com:443,https,cloudflare,text/html,GET,104.18.38.227,/,704637686,2606:4700:4400::ac40:951d,HSTS,219,False,"Cloudflare, Inc.",cloudflare,True,https://arrival.com/faq,,,
helpdesk.arrival.com,Sign in ・ Cloudflare Access,200,31045,arrival.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,arrival.cloudflareaccess.com,443,https://helpdesk.arrival.com:443,https,cloudflare,text/html,GET,104.18.38.227,/,1652636436,2606:4700:4400::ac40:951d,HSTS,67,False,,cloudflare,True,https://arrival.cloudflareaccess.com/cdn-cgi/access/login/jira.arrival.com?kid=7716ee5e17cf9916af329ccd1f938c442f250b9b511a68110cd35276c35b0a3f&redirect_url=%2Fplugins%2Fservlet%2Fdesk%2Fsite%2Fglobal&meta=eyJraWQiOiJjYTkyYWEwMGViNTM0MjRlNzM5YjkzNzI4MDQxMDM4NDZiYWMwNzY4MTIwMTgzMTU4ZGVlZTMyZDJkOGI4OWEyIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NTczOTkxNiwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6Ijc3MTZlZTVlMTdjZjk5MTZhZjMyOWNjZDFmOTM4YzQ0MmYyNTBiOWI1MTFhNjgxMTBjZDM1Mjc2YzM1YjBhM2YiLCJob3N0bmFtZSI6ImppcmEuYXJyaXZhbC5jb20iLCJhcHBfc2Vzc2lvbl9oYXNoIjoiZGUzMmQ2NDIzYTFmZGYwYjhjODdmNDZjOTkzNTk1NTExYmI0NzUwMzY4YmM3ZTAzZmEwMjExODQxOTlmMThmMiIsIm5iZiI6MTY4NTczOTkxNiwiaXNfd2FycCI6ZmFsc2UsImlzX2dhdGV3YXkiOmZhbHNlLCJ0eXBlIjoibWV0YSIsInJlZGlyZWN0X3VybCI6IlwvcGx1Z2luc1wvc2VydmxldFwvZGVza1wvc2l0ZVwvZ2xvYmFsIiwibXRsc19hdXRoIjp7ImNlcnRfaXNzdWVyX3NraSI6IiIsImNlcnRfcHJlc2VudGVkIjpmYWxzZSwiY2VydF9zZXJpYWwiOiIiLCJjZXJ0X2lzc3Vlcl9kbiI6IiIsImF1dGhfc3RhdHVzIjoiTk9ORSJ9LCJhdXRoX3N0YXR1cyI6Ik5PTkUifQ.VSIooIMx-r6NIK5rfVpItb2YmIi1qY_Gjzap07lkytvYxJt17FFBSvRqGY8_kCKUeM-hqnf0SH7Zws0HTR9IcI7tMh_kamYpLGnZtld68UzMRKJf3n6AshIKGKE9y29n9ANZh9zw0SdrgUo7oU71YE0gWJIjeqgNX1bl4FgEpHEhWSfzMPfo6921Br2wwAwZmU1ZVchHM-nlgKogW9B0TWJxOi6fmLfOaIqioQPaF_DX9CTf3ejsF2CxJ83SbCA0aN7Xvp-IvkLUeosLgCws9HmgNVp2SE2oHt3U-AGhZjdLqW9ea11GfUyzrcvGq2GNHh35PNeNFXgSZHoFzshwlg,https:,,
hibooks.cloud.arrival.com,,404,21,hibooks.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T12:46:12Z,2023-08-31T12:46:11Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afd91caee3af24d8e03e40330c0d8a39,bf387630bb515b50ae4b9604f9230ae36fdc48bc5f2c08dc9c85679f9dc520af,True,ctls,hibooks.cloud.arrival.com,443,https://hibooks.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.215.100.35,/,-1669793162,52.18.188.118,Nginx:1.19.1,1,False,,,,,,,
hlbnnyr0-ems.cloud.arrival.com,,404,21,hlbnnyr0-ems.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T12:46:12Z,2023-08-31T12:46:11Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afd91caee3af24d8e03e40330c0d8a39,bf387630bb515b50ae4b9604f9230ae36fdc48bc5f2c08dc9c85679f9dc520af,True,ctls,hlbnnyr0-ems.cloud.arrival.com,443,https://hlbnnyr0-ems.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.18.188.118,/,-1669793162,52.215.100.35,Nginx:1.19.1,1,False,,,,,,,
https-abs-twimg-com5-2.cloud.arrival.com,,404,21,https-abs-twimg-com5-2.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T12:46:12Z,2023-08-31T12:46:11Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afd91caee3af24d8e03e40330c0d8a39,bf387630bb515b50ae4b9604f9230ae36fdc48bc5f2c08dc9c85679f9dc520af,True,ctls,https-abs-twimg-com5-2.cloud.arrival.com,443,https://https-abs-twimg-com5-2.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.215.100.35,/,-1669793162,52.18.188.118,Nginx:1.19.1,1,False,,,,,,,
id.arrival.com,Arrival | Profiles,200,3031,profile.arrival.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-04-21T23:59:59Z,"CN=arrival.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.com,*.arrival.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2fb8d8cfd1fd4efc3f97c288fd5df585,e278c4dd94381834c34f607cb9e61e4ab46580f24f6dffa35ee4d0d8c806080a,True,ctls,profile.arrival.com,443,https://id.arrival.com:443,https,cloudflare,text/html,GET,104.18.38.227,/,-130199314,2606:4700:4400::6812:26e3,HSTS,47,False,"Cloudflare, Inc.",cloudflare,True,https://profile.arrival.com/,,,
id.cloud.arrival.com,Sign in to Arrival,200,4183,id.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T12:46:12Z,2023-08-31T12:46:11Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afd91caee3af24d8e03e40330c0d8a39,bf387630bb515b50ae4b9604f9230ae36fdc48bc5f2c08dc9c85679f9dc520af,True,ctls,id.cloud.arrival.com,443,https://id.cloud.arrival.com:443,https,nginx/1.19.1,text/html,GET,52.18.188.118,/,-1463124301,52.215.100.35,Nginx:1.19.1,100,False,,,,https://id.cloud.arrival.com/auth/realms/Arrival/protocol/openid-connect/auth?client_id=account&redirect_uri=https%3A%2F%2Fid.cloud.arrival.com%2Fauth%2Frealms%2FArrival%2Faccount%2Flogin-redirect&state=0%2Fa909adbd-8668-463f-ae3e-616f3cbd4375&response_type=code&scope=openid,,,
id.cloud.sandbox.core.arrival.co,Sign in to Arrival,200,3583,id.cloud.sandbox.core.arrival.co,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-04T04:57:45Z,2023-07-03T04:57:44Z,CN=id.cloud.sandbox.core.arrival.co,id.cloud.sandbox.core.arrival.co,id.cloud.sandbox.core.arrival.co,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,120dcebbe58cd2f1e6e00181faf24290,d3ea751ee1eb469e5d430f87dd1f577331d1ec636ce77b8dd1fddfdcacbb74df,,ctls,id.cloud.sandbox.core.arrival.co,443,https://id.cloud.sandbox.core.arrival.co:443,https,,text/html,GET,63.35.150.219,/,-1463124301,52.208.88.119,HSTS,89,False,,,,https://id.cloud.sandbox.core.arrival.co/auth/realms/Arrival/protocol/openid-connect/auth?client_id=account&redirect_uri=https%3A%2F%2Fid.cloud.sandbox.core.arrival.co%2Fauth%2Frealms%2FArrival%2Faccount%2Flogin-redirect&state=0%2Faa40c497-6dad-430f-9928-bce666b832d4&response_type=code&scope=openid,,,
id.firstbus.device.arrival.co,Origin DNS error | id.firstbus.device.arrival.co | Cloudflare,530,6240,id.firstbus.device.arrival.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-16T00:00:00Z,2023-08-15T23:59:59Z,"CN=arrival.co, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.co,cloud-v2.staging-ups.device.arrival.co,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",81c73693b5d2d7f1a253f13f27c43e9c,f1ccdab9d2a793a20e1d6006e28419b8f99793444a8a203f70978de91989fa64,,ctls,id.firstbus.device.arrival.co,443,https://id.firstbus.device.arrival.co:443,https,cloudflare,text/html,GET,104.18.37.13,/,-661283744,2606:4700:4400::ac40:96f3,Cloudflare,93,False,"Cloudflare, Inc.",cloudflare,True,,,,
id.mobility-simulation.cloud.core.arrival.co,503 Service Temporarily Unavailable,503,190,id.mobility-simulation.cloud.core.arrival.co,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-23T03:12:35Z,2023-07-22T03:12:34Z,CN=id.mobility-simulation.cloud.core.arrival.co,id.mobility-simulation.cloud.core.arrival.co,id.mobility-simulation.cloud.core.arrival.co,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0613eee3c5efdff0d412b2b60286f535,f89e1590c077e8b1079351e162333ff1b2c29e89f82e4451f0150a984555073a,,ctls,id.mobility-simulation.cloud.core.arrival.co,443,https://id.mobility-simulation.cloud.core.arrival.co:443,https,,text/html,GET,54.171.92.207,/,1457316476,52.51.1.79,HSTS,8,False,,,,https://id.mobility-simulation.cloud.core.arrival.co/auth/realms/Arrival/account/,,,
id.stage.cloud.arrival.co,Sign in to Arrival,200,5409,id.stage.cloud.arrival.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-02-27T23:59:59Z,"CN=arrival.co, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.co,cloud-v2.stage.cloud.arrival.co,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",efa18a501b00142d02262199032c3642,3ba4c4bd97a663f4fb9b28ac5d5f178618613c05aa2aab1876c1a221ae902b1c,,ctls,id.stage.cloud.arrival.co,443,https://id.stage.cloud.arrival.co:443,https,cloudflare,text/html,GET,104.18.37.13,/,-1463124301,2606:4700:4400::ac40:96f3,HSTS,100,False,"Cloudflare, Inc.",cloudflare,True,https://id.stage.cloud.arrival.co/auth/realms/Arrival/protocol/openid-connect/auth?client_id=account&redirect_uri=https%3A%2F%2Fid.stage.cloud.arrival.co%2Fauth%2Frealms%2FArrival%2Faccount%2Flogin-redirect&state=0%2Fb010c418-2324-43bd-8caa-2f7b7de9935a&response_type=code&scope=openid,,,
internal-cms-elb-april-php-accountswebproxy.cloud.arrival.com,,404,21,internal-cms-elb-april-php-accountswebproxy.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T12:46:12Z,2023-08-31T12:46:11Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afd91caee3af24d8e03e40330c0d8a39,bf387630bb515b50ae4b9604f9230ae36fdc48bc5f2c08dc9c85679f9dc520af,True,ctls,internal-cms-elb-april-php-accountswebproxy.cloud.arrival.com,443,https://internal-cms-elb-april-php-accountswebproxy.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.18.188.118,/,-1669793162,52.215.100.35,Nginx:1.19.1,1,False,,,,,,,
ipv4-c003-mnl001-globetelecom-isp.cloud.arrival.com,,404,21,ipv4-c003-mnl001-globetelecom-isp.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T12:46:12Z,2023-08-31T12:46:11Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afd91caee3af24d8e03e40330c0d8a39,bf387630bb515b50ae4b9604f9230ae36fdc48bc5f2c08dc9c85679f9dc520af,True,ctls,ipv4-c003-mnl001-globetelecom-isp.cloud.arrival.com,443,https://ipv4-c003-mnl001-globetelecom-isp.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.215.100.35,/,-1669793162,52.18.188.118,Nginx:1.19.1,1,False,,,,,,,
it.arrival.co,Sign in ・ Cloudflare Access,200,31887,arrival.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,arrival.cloudflareaccess.com,443,https://it.arrival.co:443,https,cloudflare,text/html,GET,104.18.37.13,/,1070139057,2606:4700:4400::ac40:96f3,HSTS,74,False,,cloudflare,True,https://arrival.cloudflareaccess.com/cdn-cgi/access/login/it.arrival.co?kid=aa771cf1c6ccc154160c8c416a319e3b7baba722806366c5d4df24c768f3156d&redirect_url=%2F&meta=eyJraWQiOiJjYTkyYWEwMGViNTM0MjRlNzM5YjkzNzI4MDQxMDM4NDZiYWMwNzY4MTIwMTgzMTU4ZGVlZTMyZDJkOGI4OWEyIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NTc0MDAwNCwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6ImFhNzcxY2YxYzZjY2MxNTQxNjBjOGM0MTZhMzE5ZTNiN2JhYmE3MjI4MDYzNjZjNWQ0ZGYyNGM3NjhmMzE1NmQiLCJob3N0bmFtZSI6Iml0LmFycml2YWwuY28iLCJhcHBfc2Vzc2lvbl9oYXNoIjoiYTU3MjIzZmM3NmQ2NTE4MGQxNWUzNmE4NjkwNmM2ZmFkNDgyNGQwOTZiOGVlZDdkNTMwNGZkNTVmMGRjZWRhOSIsIm5iZiI6MTY4NTc0MDAwNCwiaXNfd2FycCI6ZmFsc2UsImlzX2dhdGV3YXkiOmZhbHNlLCJ0eXBlIjoibWV0YSIsInJlZGlyZWN0X3VybCI6IlwvIiwibXRsc19hdXRoIjp7ImNlcnRfaXNzdWVyX3NraSI6IiIsImNlcnRfcHJlc2VudGVkIjpmYWxzZSwiY2VydF9zZXJpYWwiOiIiLCJjZXJ0X2lzc3Vlcl9kbiI6IiIsImF1dGhfc3RhdHVzIjoiTk9ORSJ9LCJhdXRoX3N0YXR1cyI6Ik5PTkUifQ.5IYjTnmGR2VsAJ0hSFj5BPCftfigIWBLPMpdZciv2HXHlxnjwtigF0ha4QaBJtoxBASyc54UCWZ5CPrwK-q4BKXIh7Jjm8_2RjszsaXIUjaQY52ltlV1GKdp8e9k65b5ET5cuHhpsMHkF0Q_DAfRY-e24XtMO_Q4nLxtqiUilSa7sp2oxFOWd2cD5cFn7oMKh-QqWIGD7R7SF7MI2QclM6u8a2JS8dhRwNBpLGn6-xukBu4ANPiambYTqkiLUl-96jq0YfIb9UBzqDfJS2iHwpHXAJOEUwRomEJ26AspEg78No-nzjgkkkfJBztLhA9NqJ7IFU7LPek9lGX587_ytw,https:,,
jira-middleware-test.in.arrival.co,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,80,http://jira-middleware-test.in.arrival.co:80,http,nginx/1.14.0 (Ubuntu),text/html,GET,34.89.91.227,/,1514968008,34.89.91.227,Ubuntu,26,False,,google,True,,,,
jira-middleware.in.arrival.co,,200,13,jira-middleware.in.arrival.co,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-30T14:13:33Z,2023-07-29T14:13:32Z,CN=jira-middleware.in.arrival.co,jira-middleware.in.arrival.co,jira-middleware.in.arrival.co,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c66021b6fbf879d6531ca32bedf303a6,40b73e1fd721b3d54f2e5fa006e51783dd55bc5ae54046423cb199b5b9051d6d,,ctls,jira-middleware.in.arrival.co,443,https://jira-middleware.in.arrival.co:443,https,nginx/1.14.0 (Ubuntu),text/plain,GET,34.89.91.227,/,-1456402987,34.89.91.227,Ubuntu,1,False,,google,True,,,,
jira-middleware.z.gblnd12.in.arrival.co,,200,13,jira-middleware.z.gblnd12.in.arrival.co,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-30T14:13:33Z,2023-07-29T14:13:32Z,CN=jira-middleware.in.arrival.co,jira-middleware.in.arrival.co,jira-middleware.in.arrival.co,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c66021b6fbf879d6531ca32bedf303a6,40b73e1fd721b3d54f2e5fa006e51783dd55bc5ae54046423cb199b5b9051d6d,,ctls,jira-middleware.z.gblnd12.in.arrival.co,443,https://jira-middleware.z.gblnd12.in.arrival.co:443,https,nginx/1.14.0 (Ubuntu),text/plain,GET,34.89.91.227,/,-1456402987,34.89.91.227,Ubuntu,1,False,,google,True,,,True,
