input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_mismatched,tls_expired
helpdesk.arrival.co,Sign in ・ Cloudflare Access,200,31021,https:,arrival.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,arrival.cloudflareaccess.com,cloudflare,443,https://helpdesk.arrival.co:443,https,cloudflare,text/html,GET,104.18.0.146,/,1481375924,https://arrival.cloudflareaccess.com/cdn-cgi/access/login/jira.arrival.com?kid=7716ee5e17cf9916af329ccd1f938c442f250b9b511a68110cd35276c35b0a3f&redirect_url=%2Fservicedesk%2Fcustomer%2Fportal%2F4&meta=eyJraWQiOiIxMjc2NmNhODk5MTBiYmU2OTFkODE2YTRmZmQ1OWRhM2RiN2M4ZTJiNTYxYjI5NWYxMWVhYTIwNzA5YzJjNjZjIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDIzMzQ3Mywic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6Ijc3MTZlZTVlMTdjZjk5MTZhZjMyOWNjZDFmOTM4YzQ0MmYyNTBiOWI1MTFhNjgxMTBjZDM1Mjc2YzM1YjBhM2YiLCJob3N0bmFtZSI6ImppcmEuYXJyaXZhbC5jb20iLCJhcHBfc2Vzc2lvbl9oYXNoIjoiMTBlN2MxYmRkZWZjOGJjNDMwOWI5OTMwMDA1YjRhYTFhYTJlMjM4NjQzODQwZjg4NjEzYzJkNWUyZmQ0NjFiYSIsIm5iZiI6MTY4NDIzMzQ3MywiaXNfd2FycCI6ZmFsc2UsImlzX2dhdGV3YXkiOmZhbHNlLCJ0eXBlIjoibWV0YSIsInJlZGlyZWN0X3VybCI6Ilwvc2VydmljZWRlc2tcL2N1c3RvbWVyXC9wb3J0YWxcLzQiLCJtdGxzX2F1dGgiOnsiY2VydF9pc3N1ZXJfc2tpIjoiIiwiY2VydF9wcmVzZW50ZWQiOmZhbHNlLCJjZXJ0X3NlcmlhbCI6IiIsImNlcnRfaXNzdWVyX2RuIjoiIiwiYXV0aF9zdGF0dXMiOiJOT05FIn0sImF1dGhfc3RhdHVzIjoiTk9ORSJ9.rGwkHAPNdSg1setKa-rhurbMY1jG30hDQMfXTLoAxtDelxh4-izf6Sc-fDTCTS8mmky8OAhmb5p2rgmy7qus5hmkUhKHs1kLjCqsSXsaR4VQWzo0OsWtOrii635Y86WIkQEY1xjBkXvpgVDBCJ1PIe12JwxSZxR29CkRBjcn5vnWVCRxOYJ-Sp-tLDiAW5SxU8wy99c1T38VhouVAgHWL_QX-bnEQSDPzEMno86qGPBqM4VNdotRBWkPGyShwW3OcsqLHnlTJzz6Qx8LyIDiCYKD-_UJY2xh_KVDRcBxP2tQLY_crUXj3GC1oLZUxewjlHyWZn_ng11Yqq6vBBEu-Q,2606:4700::6812:192,HSTS,67,False,True,,,
id.arrival.com,Arrival | Profiles,200,3031,,profile.arrival.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-04-21T23:59:59Z,"CN=arrival.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.com,*.arrival.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2fb8d8cfd1fd4efc3f97c288fd5df585,e278c4dd94381834c34f607cb9e61e4ab46580f24f6dffa35ee4d0d8c806080a,True,ctls,profile.arrival.com,cloudflare,443,https://id.arrival.com:443,https,cloudflare,text/html,GET,104.18.28.192,/,-1021096634,https://profile.arrival.com/,2606:4700::6812:1cc0,HSTS,47,False,True,"Cloudflare, Inc.",,
id.cloud.arrival.com,Sign in to Arrival,200,4183,,id.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T12:53:31Z,2023-07-25T12:53:30Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3209645253bde04bb977215993eb065a,cf620b2cc7e9090e50f7f8b21b9df249fc984df8fc5b225dbf9a2feed5716e25,True,ctls,id.cloud.arrival.com,,443,https://id.cloud.arrival.com:443,https,nginx/1.19.1,text/html,GET,52.212.130.210,/,-1463124301,https://id.cloud.arrival.com/auth/realms/Arrival/protocol/openid-connect/auth?client_id=account&redirect_uri=https%3A%2F%2Fid.cloud.arrival.com%2Fauth%2Frealms%2FArrival%2Faccount%2Flogin-redirect&state=0%2F862865e5-f4e8-4ddf-8837-1ab67b3e5d12&response_type=code&scope=openid,54.220.130.185,Nginx:1.19.1,100,False,,,,
id.cloud.sandbox.core.arrival.co,Sign in to Arrival,200,3583,,id.cloud.sandbox.core.arrival.co,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-04T04:57:45Z,2023-07-03T04:57:44Z,CN=id.cloud.sandbox.core.arrival.co,id.cloud.sandbox.core.arrival.co,id.cloud.sandbox.core.arrival.co,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,120dcebbe58cd2f1e6e00181faf24290,d3ea751ee1eb469e5d430f87dd1f577331d1ec636ce77b8dd1fddfdcacbb74df,,ctls,id.cloud.sandbox.core.arrival.co,,443,https://id.cloud.sandbox.core.arrival.co:443,https,,text/html,GET,63.35.150.219,/,-1463124301,https://id.cloud.sandbox.core.arrival.co/auth/realms/Arrival/protocol/openid-connect/auth?client_id=account&redirect_uri=https%3A%2F%2Fid.cloud.sandbox.core.arrival.co%2Fauth%2Frealms%2FArrival%2Faccount%2Flogin-redirect&state=0%2F2f6f2d34-d770-44db-ad42-7c977f8bbcc6&response_type=code&scope=openid,52.208.88.119,HSTS,89,False,,,,
id.dev.cloud.arrival.co,Sign in to Arrival,200,4186,,id.dev.cloud.arrival.co,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T07:04:09Z,2023-07-16T07:04:08Z,CN=id.dev.cloud.arrival.co,id.dev.cloud.arrival.co,id.dev.cloud.arrival.co,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5b834caee94ca53e7a8793a9072f003b,14db10bd6215da0105125bb23b0e3b953d12973bd972008b16f73df22d67d967,,ctls,id.dev.cloud.arrival.co,,443,https://id.dev.cloud.arrival.co:443,https,,text/html,GET,54.171.92.207,/,-1463124301,https://id.dev.cloud.arrival.co/auth/realms/Arrival/protocol/openid-connect/auth?client_id=account&redirect_uri=https%3A%2F%2Fid.dev.cloud.arrival.co%2Fauth%2Frealms%2FArrival%2Faccount%2Flogin-redirect&state=0%2Fdfed19f4-56a8-4b81-a161-21019fba2567&response_type=code&scope=openid,34.240.182.149,HSTS,100,False,,,,
id.mobility-simulation.cloud.core.arrival.co,503 Service Temporarily Unavailable,503,190,,id.mobility-simulation.cloud.core.arrival.co,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-23T03:12:35Z,2023-07-22T03:12:34Z,CN=id.mobility-simulation.cloud.core.arrival.co,id.mobility-simulation.cloud.core.arrival.co,id.mobility-simulation.cloud.core.arrival.co,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0613eee3c5efdff0d412b2b60286f535,f89e1590c077e8b1079351e162333ff1b2c29e89f82e4451f0150a984555073a,,ctls,id.mobility-simulation.cloud.core.arrival.co,,443,https://id.mobility-simulation.cloud.core.arrival.co:443,https,,text/html,GET,34.240.182.149,/,1457316476,https://id.mobility-simulation.cloud.core.arrival.co/auth/realms/Arrival/account/,54.171.92.207,HSTS,8,False,,,,
id.simulation.cloud.core.arrival.co,Sign in to Arrival,200,4198,,id.simulation.cloud.core.arrival.co,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-12T15:47:55Z,2023-08-10T15:47:54Z,CN=id.simulation.cloud.core.arrival.co,id.simulation.cloud.core.arrival.co,id.simulation.cloud.core.arrival.co,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,daa751074095cbc70b81eba72844f132,67355c96df00eb1b6e0f8d0e038ee7e9e0076c121c7e35ef6a71822bf36c7ff4,,ctls,id.simulation.cloud.core.arrival.co,,443,https://id.simulation.cloud.core.arrival.co:443,https,,text/html,GET,52.51.1.79,/,-1463124301,https://id.simulation.cloud.core.arrival.co/auth/realms/Arrival/protocol/openid-connect/auth?client_id=account&redirect_uri=https%3A%2F%2Fid.simulation.cloud.core.arrival.co%2Fauth%2Frealms%2FArrival%2Faccount%2Flogin-redirect&state=0%2Fd05decb5-10cf-468d-992a-1c1240384f27&response_type=code&scope=openid,34.240.182.149,HSTS,100,False,,,,
in.arrival.com,Fireware XTM User Authentication,200,727,,in.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2021-08-30T10:59:48Z,2021-11-28T10:59:47Z,CN=in.arrival.com,in.arrival.com,in.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2b25282a37e0a38aac2244f2d6a90298,73d524b944d87b3132c2f969b667413fa06ad6a4d37f0ccb16a6236fcf6a9b8d,True,ctls,in.arrival.com,,443,https://in.arrival.com:443,https,,text/html,GET,188.39.230.134,/,2087014467,,188.39.230.134,HSTS,25,False,,,,True
in.robo.arrival.co,Fireware XTM User Authentication,200,727,,in.robo.arrival.co,443,True,tls13,TLS_AES_256_GCM_SHA384,2021-08-30T10:59:48Z,2021-11-28T10:59:47Z,CN=in.arrival.com,in.arrival.com,in.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2b25282a37e0a38aac2244f2d6a90298,73d524b944d87b3132c2f969b667413fa06ad6a4d37f0ccb16a6236fcf6a9b8d,True,ctls,in.robo.arrival.co,,443,https://in.robo.arrival.co:443,https,,text/html,GET,188.39.230.134,/,2087014467,,188.39.230.134,HSTS,25,False,,,True,True
investors.arrival.com,Investor Relations | Arrival SA,200,64426,,arrival.gcs-web.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-17T00:00:00Z,2024-03-16T23:59:59Z,"CN=*.gcs-web.com, O=Intrado Corporation, L=Omaha, ST=Nebraska, C=US",*.gcs-web.com,gcs-web.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f69620b1033b3842d6da9d98fa7df46b,84aff0a8c50b637dd2d500c7d96133b9d5cb2325c4e5d03ee85f4809144effec,True,ctls,arrival.gcs-web.com,cloudflare,443,https://investors.arrival.com:443,https,,text/html,GET,104.18.28.192,/,665774188,https://arrival.gcs-web.com,2606:4700::6812:1dc0,PHP,743,False,True,Intrado Corporation,,
it.arrival.co,Sign in ・ Cloudflare Access,200,31879,https:,arrival.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,arrival.cloudflareaccess.com,cloudflare,443,https://it.arrival.co:443,https,cloudflare,text/html,GET,104.18.0.146,/,110576557,https://arrival.cloudflareaccess.com/cdn-cgi/access/login/it.arrival.co?kid=aa771cf1c6ccc154160c8c416a319e3b7baba722806366c5d4df24c768f3156d&redirect_url=%2F&meta=eyJraWQiOiIxMjc2NmNhODk5MTBiYmU2OTFkODE2YTRmZmQ1OWRhM2RiN2M4ZTJiNTYxYjI5NWYxMWVhYTIwNzA5YzJjNjZjIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDIzMzQ5Mywic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6ImFhNzcxY2YxYzZjY2MxNTQxNjBjOGM0MTZhMzE5ZTNiN2JhYmE3MjI4MDYzNjZjNWQ0ZGYyNGM3NjhmMzE1NmQiLCJob3N0bmFtZSI6Iml0LmFycml2YWwuY28iLCJhcHBfc2Vzc2lvbl9oYXNoIjoiOTAyMmI2Mzk4MmY5NWI4ZGExNmFiZDRmZDg1MDdhMDZhZDI1NTRmZTgxM2MyNGYzOGVlZjQ1ZDU1ZTgwNjZlZSIsIm5iZiI6MTY4NDIzMzQ5MywiaXNfd2FycCI6ZmFsc2UsImlzX2dhdGV3YXkiOmZhbHNlLCJ0eXBlIjoibWV0YSIsInJlZGlyZWN0X3VybCI6IlwvIiwibXRsc19hdXRoIjp7ImNlcnRfaXNzdWVyX3NraSI6IiIsImNlcnRfcHJlc2VudGVkIjpmYWxzZSwiY2VydF9zZXJpYWwiOiIiLCJjZXJ0X2lzc3Vlcl9kbiI6IiIsImF1dGhfc3RhdHVzIjoiTk9ORSJ9LCJhdXRoX3N0YXR1cyI6Ik5PTkUifQ.eBaXK38aaztWJbx72daXSBTEpV9w6AGMV-NUiqIvo8fbhG4rgBn_9KoZez4f0CO-UQcQFt88a8wCw-Nh8i2cTsnd9-BJSTrV_MAsX64FHGGZ7EvbaKxljIAOSFQ0iD8c9MQ8CYCS9M5TQQblp4fpAd647vP87nyN1uST6FbyhV001IjHqNetBU4LQAjBtyq8PNbZa_4qGN4ioYgaQD2ojUeVN79WjcahRga0loDYyT4DSCf0wI7r9a4pYFuSKvjdCH1Ylr71cMdxXMzQFB4-GhcOKrZ_1thoQcDH4arkcGVyPQRRlTw96Rp4KFm9j8UU0zV9d1Zd_g5TA0MLz70XFg,2606:4700::6812:192,HSTS,74,False,True,,,
it.arrival.com,502 Bad Gateway,502,1781,,it.arrival.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-04-21T23:59:59Z,"CN=arrival.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.com,*.arrival.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2fb8d8cfd1fd4efc3f97c288fd5df585,e278c4dd94381834c34f607cb9e61e4ab46580f24f6dffa35ee4d0d8c806080a,True,ctls,it.arrival.com,cloudflare,443,https://it.arrival.com:443,https,cloudflare,text/html,GET,104.18.29.192,/,447619508,,2606:4700::6812:1dc0,Cloudflare Bot Management,14,False,True,"Cloudflare, Inc.",,
jira-middleware-test.in.arrival.co,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,,google,80,http://jira-middleware-test.in.arrival.co:80,http,nginx/1.14.0 (Ubuntu),text/html,GET,34.89.91.227,/,1514968008,,34.89.91.227,Ubuntu,26,False,True,,,
jira-middleware.z.gblnd12.in.arrival.co,,200,12,,jira-middleware.z.gblnd12.in.arrival.co,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-30T14:13:33Z,2023-07-29T14:13:32Z,CN=jira-middleware.in.arrival.co,jira-middleware.in.arrival.co,jira-middleware.in.arrival.co,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c66021b6fbf879d6531ca32bedf303a6,40b73e1fd721b3d54f2e5fa006e51783dd55bc5ae54046423cb199b5b9051d6d,,ctls,jira-middleware.z.gblnd12.in.arrival.co,google,443,https://jira-middleware.z.gblnd12.in.arrival.co:443,https,nginx/1.14.0 (Ubuntu),text/plain,GET,34.89.91.227,/,-1456402987,,34.89.91.227,Ubuntu,1,False,True,,True,
jira.api.arrival.co,Error ・ Cloudflare Access,401,22126,,jira.api.arrival.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-28T00:00:00Z,2023-11-28T23:59:59Z,"CN=arrival.co, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.co,*.api.arrival.co,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",dd5de44ba22aa3747f9aa668998f780e,23e1002dee55db80ebfc68ee136143586ebe776acb05f1fc596b5835cab8caed,True,ctls,jira.api.arrival.co,cloudflare,443,https://jira.api.arrival.co:443,https,cloudflare,text/html,GET,104.18.0.146,/,-240061431,,2606:4700::6812:192,Cloudflare Bot Management,69,False,True,"Cloudflare, Inc.",,
jira.api.arrival.com,Sign in ・ Cloudflare Access,200,30941,https:,arrival.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,arrival.cloudflareaccess.com,cloudflare,443,https://jira.api.arrival.com:443,https,cloudflare,text/html,GET,104.18.29.192,/,855273746,https://arrival.cloudflareaccess.com/cdn-cgi/access/login/jira.arrival.com?kid=7716ee5e17cf9916af329ccd1f938c442f250b9b511a68110cd35276c35b0a3f&redirect_url=%2Flogin.jsp&meta=eyJraWQiOiIxMjc2NmNhODk5MTBiYmU2OTFkODE2YTRmZmQ1OWRhM2RiN2M4ZTJiNTYxYjI5NWYxMWVhYTIwNzA5YzJjNjZjIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDIzMzQ5Mywic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6Ijc3MTZlZTVlMTdjZjk5MTZhZjMyOWNjZDFmOTM4YzQ0MmYyNTBiOWI1MTFhNjgxMTBjZDM1Mjc2YzM1YjBhM2YiLCJob3N0bmFtZSI6ImppcmEuYXJyaXZhbC5jb20iLCJhcHBfc2Vzc2lvbl9oYXNoIjoiZDEwMTIyMGYwOTZhOGU2M2M2ODYwNDVhNDU1MWYxNTFhNzhjMzliNDNjMTI5MTQzNWIxNjZmN2FkZTljNTdiOSIsIm5iZiI6MTY4NDIzMzQ5MywiaXNfd2FycCI6ZmFsc2UsImlzX2dhdGV3YXkiOmZhbHNlLCJ0eXBlIjoibWV0YSIsInJlZGlyZWN0X3VybCI6IlwvbG9naW4uanNwIiwibXRsc19hdXRoIjp7ImNlcnRfaXNzdWVyX3NraSI6IiIsImNlcnRfcHJlc2VudGVkIjpmYWxzZSwiY2VydF9zZXJpYWwiOiIiLCJjZXJ0X2lzc3Vlcl9kbiI6IiIsImF1dGhfc3RhdHVzIjoiTk9ORSJ9LCJhdXRoX3N0YXR1cyI6Ik5PTkUifQ.qFytNPetZnzSBQImcO8_h1m52AwxfCsV3DRBXUMJTxTCxjZA4OJobw4EiaKVRMH44Y6nFYcG0h3zc0TwGaRbFsm4EI_l1LVN4LpBf-NoFE_D3NgZwEt1ibhUDvlq_6HY8OwJ6n_aqbwgA6uEjtL7CuGtl8BO1o7PnV0bf1xSiLU5HQssrQMCUco0oWyI2LjIelaCPkJ6Odt0GSSnqwnc6NEiDG7DGVH7X4dNizMTmKiD6ze1rsDeDUlJHAnm72frPT8kUxejKqpFw0P8M3Kfp5CwNS37g8ii-dTy6QlLy36Si6y2B9B2KAtOXSBODU21BTOjYgrX3odzdnQS7PEODQ,2606:4700::6812:1dc0,HSTS,67,False,True,,,
k1.z1.gblnd.dev.cloud.arrival.co,,404,21,,k1.z1.gblnd.dev.cloud.arrival.co,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-11T18:10:35Z,2023-07-10T18:10:34Z,CN=*.dev.cloud.arrival.co,*.dev.cloud.arrival.co,dev.cloud.arrival.co,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,46f2e4e549929759ea0542d335b380f8,86ec3bd809df8eb6c5c68319e05b5593c9f089a2f3ab3957101d46b17b807787,True,ctls,k1.z1.gblnd.dev.cloud.arrival.co,azure,443,https://k1.z1.gblnd.dev.cloud.arrival.co:443,https,nginx/1.19.1,text/plain,GET,20.49.165.186,/,-1669793162,,20.49.165.186,Nginx:1.19.1,1,False,True,,True,
learn.arrival.co,Sign in ・ Cloudflare Access,200,31481,https:,arrival.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,arrival.cloudflareaccess.com,cloudflare,443,https://learn.arrival.co:443,https,cloudflare,text/html,GET,104.18.1.146,/,1912771997,https://arrival.cloudflareaccess.com/cdn-cgi/access/login/service.arrival.co?kid=227871a01b4277ac68711caace4e2e328ddb98c39c78644d39095e7e94dd81f1&redirect_url=%2F&meta=eyJraWQiOiIxMjc2NmNhODk5MTBiYmU2OTFkODE2YTRmZmQ1OWRhM2RiN2M4ZTJiNTYxYjI5NWYxMWVhYTIwNzA5YzJjNjZjIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDIzMzQ5NSwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6IjIyNzg3MWEwMWI0Mjc3YWM2ODcxMWNhYWNlNGUyZTMyOGRkYjk4YzM5Yzc4NjQ0ZDM5MDk1ZTdlOTRkZDgxZjEiLCJob3N0bmFtZSI6InNlcnZpY2UuYXJyaXZhbC5jbyIsImFwcF9zZXNzaW9uX2hhc2giOiI1MTA5NGIyMDczZmQxMDRkMzVjYWMzMzIzZGY4ZWU3YTQ0YjE4NWNjOWM0Y2QxZjc1ZGJjNjdkOWMyMzQ0ZDI5IiwibmJmIjoxNjg0MjMzNDk1LCJpc193YXJwIjpmYWxzZSwiaXNfZ2F0ZXdheSI6ZmFsc2UsInR5cGUiOiJtZXRhIiwicmVkaXJlY3RfdXJsIjoiXC8iLCJtdGxzX2F1dGgiOnsiY2VydF9pc3N1ZXJfc2tpIjoiIiwiY2VydF9wcmVzZW50ZWQiOmZhbHNlLCJjZXJ0X3NlcmlhbCI6IiIsImNlcnRfaXNzdWVyX2RuIjoiIiwiYXV0aF9zdGF0dXMiOiJOT05FIn0sImF1dGhfc3RhdHVzIjoiTk9ORSJ9.pZL7sohzOD9yLWJUIEud683Jj7hnd5LxTTMutOYgiJfARq3NxZy_ryLWKZHQ3K1Nm_d9a7mD-f5q40qW9ZWCvEIRdu9QBOsccyvCMblEoZk7B5wAMb5fD-jFIq3ijl3fUgbazrsvfpKsMG3HY9gXUKqCBiAHVZDtn5UfbjaXTeFz5TUN4JV-p9D6TPd-ULiOo7g3R323Ta0maVfqrhanxHhTqhrVsu5v1LURvCoHUL5QcqZcCAI0puwb-FyltlZHzYi_p0uKCE8GrGACnNTElmy_6KMxGeqBUVFNTeyUlxaU9GzHwqYII50Xe8_7V4SdKTuv37ls2W0WTLf7ch_wJw,2606:4700::6812:192,HSTS,74,False,True,,,
lever-webhooks.api.arrival.co,,404,,,lever-webhooks.api.arrival.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-28T00:00:00Z,2023-11-28T23:59:59Z,"CN=arrival.co, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.co,*.api.arrival.co,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",dd5de44ba22aa3747f9aa668998f780e,23e1002dee55db80ebfc68ee136143586ebe776acb05f1fc596b5835cab8caed,True,ctls,lever-webhooks.api.arrival.co,cloudflare,443,https://lever-webhooks.api.arrival.co:443,https,cloudflare,,GET,104.18.0.146,/,-1840324437,,2606:4700::6812:192,Cloudflare Bot Management,1,False,True,"Cloudflare, Inc.",,
lever-webhooks.api.arrival.com,,404,,,lever-webhooks.api.arrival.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-02T00:00:00Z,2023-07-02T23:59:59Z,"CN=arrival.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.com,*.api.arrival.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",12f90edb11fc817716da85074bf9cb81,3556dab1d5f7543b88f6624135f367e89cabb1967bbd57efaca735da7aa07a77,True,ctls,lever-webhooks.api.arrival.com,cloudflare,443,https://lever-webhooks.api.arrival.com:443,https,cloudflare,,GET,104.18.28.192,/,-1840324437,,2606:4700::6812:1dc0,Cloudflare Bot Management,1,False,True,"Cloudflare, Inc.",,
mail.arrival.co,Error 404 (Not Found)!!1,404,1561,,,,,,,,,,,,,,,,,,,,,80,http://mail.arrival.co:80,http,ghs,text/html,GET,142.250.186.115,/,302920777,,2a00:1450:4001:830::2013,,12,False,,,,
mail.arrival.com,Sign in - Google Accounts,200,1298,url=https://www.google.com/accounts/AccountChooser?hd=arrival.com&continue=https%3A%2F%2Fmail.google.com%2Fmail%2F&osid=1&service=mail&ss=1&ltmpl=googlemail,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,,ctls,www.google.com,,80,http://mail.arrival.com:80,http,GSE,text/html,GET,142.250.186.83,/,1147880044,https://www.google.com/a/arrival.com/ServiceLogin?service=mail&passive=true&rm=false&continue=https://mail.google.com/mail/&ss=1&ltmpl=googlemail&emr=1&osid=1,2a00:1450:4001:828::2013,OpenGSE,32,False,,,,
