new,host,a,cname,soa,has_internal_ips,internal_ips,status_code,aaaa,cdn,cdn-name,ns,txt,mx
[x],jira-middleware-test.in.arrival.co,34.89.91.227,jira-middleware.z.gblnd12.in.arrival.co,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,True,google,,,
[x],jira.api.arrival.co,"104.18.1.146, 104.18.0.146",,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700::6812:192, 2606:4700::6812:92",True,cloudflare,,,
[x],jobs.tc-bb-adapter.utamuradov.dev1.cluster.robo.arrival.co,10.136.25.199,aed8e0014960b47cb82f2d01a0f20170-21d56ecceb6b26f7.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",True,10.136.25.199,NOERROR,,,,,,
[x],kafka.core.arrival.co,10.34.254.70,,"ns-567.awsdns-06.net, awsdns-hostmaster.amazon.com",True,10.34.254.70,NOERROR,,,,,,
[x],kinetik.arrival.com,,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
[x],krylov-0.dev1.cluster.robo.arrival.co,10.136.25.199,aed8e0014960b47cb82f2d01a0f20170-21d56ecceb6b26f7.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",True,10.136.25.199,NOERROR,,,,,,
[x],learn-sso-test.arrival.co,,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
[x],learn.arrival.co,"104.18.0.146, 104.18.1.146",,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700::6812:192, 2606:4700::6812:92",True,cloudflare,,,
[x],lever-webhooks.api.arrival.com,"104.18.29.192, 104.18.28.192",,,,,NOERROR,"2606:4700::6812:1dc0, 2606:4700::6812:1cc0",True,cloudflare,,,
[x],lnd.in.arrival.com,"149.11.92.90, 195.110.73.178",,,,,NOERROR,,,,,,
[x],logs.core.arrival.co,"10.40.18.241, 10.40.16.175",aef475264806a42b1a7a47563aebea92-1e05cf9546c30680.elb.eu-west-1.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",True,"10.40.18.241, 10.40.16.175",NOERROR,,,,,,
[x],logs.red.arrival.co,"172.30.128.14, 172.30.129.145, 172.30.130.73",vpc-red-prod-elasticsearch-zii3rqjal5h3zyahf5vmcxuq3i.eu-west-2.es.amazonaws.com,"ns-520.awsdns-01.net, awsdns-hostmaster.amazon.com",True,"172.30.128.14, 172.30.129.145, 172.30.130.73",NOERROR,,,,,,
[x],london-lab.bcs2.cluster.robo.arrival.co,10.111.255.216,,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",True,10.111.255.216,NOERROR,,,,,,
[x],mail.arrival.co,142.250.186.179,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",,,NOERROR,2a00:1450:4001:82b::2013,,,,,
[x],mail.arrival.com,142.250.184.243,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",,,NOERROR,2a00:1450:4001:831::2013,,,,,
[x],mail2.arrival.com,,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
[x],manualoperations-2182.qa-test.cluster.robo.arrival.co,"10.40.56.45, 10.40.56.112",a12fa791e73c044eb8035314ec16c061-93c816240d9b1bce.elb.eu-west-1.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",True,"10.40.56.45, 10.40.56.112",NOERROR,,,,,,
[x],molodtsova.dev1.cluster.robo.arrival.co,10.136.25.199,aed8e0014960b47cb82f2d01a0f20170-21d56ecceb6b26f7.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",True,10.136.25.199,NOERROR,,,,,,
[x],monitor.telemetry.dev.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
[x],monitoring.telemetry.arrival.com,,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
[x],moon.core.arrival.co,"10.36.4.26, 10.36.1.140",af8bd89dec0014517a9d16092c784db4-9f6423577e814429.elb.us-east-2.amazonaws.com,"ns-1513.awsdns-61.org, awsdns-hostmaster.amazon.com",True,"10.36.4.26, 10.36.1.140",NOERROR,,,,,,
[x],multi.vpn.arrival.com,"52.56.173.49, 35.178.200.122, 13.40.7.53, 35.178.103.212",,"ns-1815.awsdns-34.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],my.arrival.co,"104.18.1.146, 104.18.0.146",,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700::6812:92, 2606:4700::6812:192",True,cloudflare,,,
[x],my.arrival.com,"104.18.29.192, 104.18.28.192",,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700::6812:1cc0, 2606:4700::6812:1dc0",True,cloudflare,,,
[x],nda.arrival.co,"104.18.1.146, 104.18.0.146",,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700::6812:192, 2606:4700::6812:92",True,cloudflare,,,
[x],nexus.jx.cloud.arrival.co,,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
[x],nps-va.ad.arrival.com,,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
[x],odoo.automotive.arrival.co,"104.18.0.146, 104.18.1.146",,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700::6812:92, 2606:4700::6812:192",True,cloudflare,,,
[x],odoo.vpn.automotive.arrival.co,"10.35.1.98, 10.35.0.212",a5c6107598c7046d182137ea12f2d43e-c6fc010dd3be23d4.elb.eu-west-1.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",True,"10.35.1.98, 10.35.0.212",NOERROR,,,,,,
[x],odoo.vpn.create.arrival.co,"10.35.1.98, 10.35.0.212",a5c6107598c7046d182137ea12f2d43e-c6fc010dd3be23d4.elb.eu-west-1.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",True,"10.35.1.98, 10.35.0.212",NOERROR,,,,,,
[x],odoo.vpn.elements.arrival.co,"10.35.1.98, 10.35.0.212",a5c6107598c7046d182137ea12f2d43e-c6fc010dd3be23d4.elb.eu-west-1.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",True,"10.35.1.98, 10.35.0.212",NOERROR,,,,,,
[x],old-cloud.arrival.com,"52.212.130.210, 54.220.130.185",a1cf52df17d9e4ea497b26a3ece95d74-107521675.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],onedata.arrival.com,,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
[x],ops.vb.arrival.co,172.26.129.56,,,True,172.26.129.56,NOERROR,,,,,,
[x],order.arrival.com,"104.18.28.192, 104.18.29.192",,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700::6812:1cc0, 2606:4700::6812:1dc0",True,cloudflare,,,
[x],origin-b2b-aln.integration.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
[x],palamarchuk.hw-dev-1.cluster.robo.arrival.co,10.111.255.224,,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",True,10.111.255.224,NOERROR,,,,,,
[x],partners.arrival.co,"104.18.1.146, 104.18.0.146",,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700::6812:92, 2606:4700::6812:192",True,cloudflare,,,
[x],password-api-production.prod2.cluster.core.arrival.co,"10.40.80.165, 10.40.80.31, 10.40.80.98",a3d0c03f208f8486cb7149d2ebabe239-92bc471fbaad0a06.elb.eu-west-1.amazonaws.com,,True,"10.40.80.165, 10.40.80.31, 10.40.80.98",NOERROR,,,,,,
[x],password-client-production.prod2.cluster.core.arrival.co,"10.40.80.31, 10.40.80.98, 10.40.80.165",a3d0c03f208f8486cb7149d2ebabe239-92bc471fbaad0a06.elb.eu-west-1.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",True,"10.40.80.31, 10.40.80.98, 10.40.80.165",NOERROR,,,,,,
[x],password.arrival.co,"10.40.80.98, 10.40.80.31, 10.40.80.165",a3d0c03f208f8486cb7149d2ebabe239-92bc471fbaad0a06.elb.eu-west-1.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",True,"10.40.80.98, 10.40.80.31, 10.40.80.165",NOERROR,,,,,,
[x],payment.integration.arrival.co,80.249.187.147,,,,,NOERROR,,,,,,
[x],pbs.in.arrival.co,172.26.136.5,,,True,172.26.136.5,NOERROR,,,,,,
[x],pnp-stage.arrival.co,,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
[x],pogodin.hw-dev-1.cluster.robo.arrival.co,10.111.255.224,,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",True,10.111.255.224,NOERROR,,,,,,
[x],portal.traceability.arrival.com,"104.18.28.192, 104.18.29.192",,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700::6812:1cc0, 2606:4700::6812:1dc0",True,cloudflare,,,
[x],preview.red.arrival.co,"108.138.17.38, 108.138.17.107, 108.138.17.73, 108.138.17.100",,"ns-643.awsdns-16.net, awsdns-hostmaster.amazon.com",,,NOERROR,,True,cloudfront,,,
[x],private.das.arrival.com,"104.18.28.192, 104.18.29.192",,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700::6812:1dc0, 2606:4700::6812:1cc0",True,cloudflare,,,
[x],private.traceability.arrival.com,"104.18.29.192, 104.18.28.192",,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,True,cloudflare,,,
[x],proapp.arrival.com,,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
[x],production.elements-store.arrival.co,,internal-k8s-istiosys-albistio-af6dac1535-22288904.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],production.invitation.arrival.co,,internal-k8s-istiosys-albistio-93ffe00efa-2078640526.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],ssh.gitlab.arrival.co,,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
[x],staging.mbom-view.acp.core.arrival.co,,a882b00be8a534d3d82825926e882b9b-746d36b806777b60.elb.eu-west-1.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],telemetry.stage.arrival.co,,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
[x],test-uat.odoo.vpn.automotive.arrival.co,,a009183aded804276b8ec36926180adf-04b29538d81c193e.elb.us-east-1.amazonaws.com,,,,NOERROR,,,,,,
[x],test-uat.odoo.vpn.create.arrival.co,,a009183aded804276b8ec36926180adf-04b29538d81c193e.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],test.jira.arrival.co,,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
[x],test.odoo.edihub.arrival.co,,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,True,cloudflare,,,
[x],test.program.arrival.co,,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
[x],test.site.arrival.co,,internal-k8s-istiosys-albistio-9081b2f9f6-1517940029.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],test.talent.arrival.co,,internal-k8s-istiosys-albistio-9081b2f9f6-1517940029.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],test.vb.arrival.co,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,
[x],test2.vb.arrival.co,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,
[x],testallfcservices-2859.qa-test.cluster.robo.arrival.co,,a12fa791e73c044eb8035314ec16c061-93c816240d9b1bce.elb.eu-west-1.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],testallfcservices-2863.qa-test.cluster.robo.arrival.co,,a12fa791e73c044eb8035314ec16c061-93c816240d9b1bce.elb.eu-west-1.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],testallfcservices-2864.qa-test.cluster.robo.arrival.co,,a12fa791e73c044eb8035314ec16c061-93c816240d9b1bce.elb.eu-west-1.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],testallfcservices-2869.qa-test.cluster.robo.arrival.co,,a12fa791e73c044eb8035314ec16c061-93c816240d9b1bce.elb.eu-west-1.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],testallfcservices-2871.qa-test.cluster.robo.arrival.co,,a12fa791e73c044eb8035314ec16c061-93c816240d9b1bce.elb.eu-west-1.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],testallfcservices-2877.qa-test.cluster.robo.arrival.co,,a12fa791e73c044eb8035314ec16c061-93c816240d9b1bce.elb.eu-west-1.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],testallfcservices-2882.qa-test.cluster.robo.arrival.co,,a12fa791e73c044eb8035314ec16c061-93c816240d9b1bce.elb.eu-west-1.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],testallfcservices-2886.qa-test.cluster.robo.arrival.co,,a12fa791e73c044eb8035314ec16c061-93c816240d9b1bce.elb.eu-west-1.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],testallfcservices-2918.qa-test.cluster.robo.arrival.co,,a12fa791e73c044eb8035314ec16c061-93c816240d9b1bce.elb.eu-west-1.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],testallfcservices-2963.qa-test.cluster.robo.arrival.co,,a12fa791e73c044eb8035314ec16c061-93c816240d9b1bce.elb.eu-west-1.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],testallfcservices-3023.qa-test.cluster.robo.arrival.co,,a12fa791e73c044eb8035314ec16c061-93c816240d9b1bce.elb.eu-west-1.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],testallfcservices-3033.qa-test.cluster.robo.arrival.co,,a12fa791e73c044eb8035314ec16c061-93c816240d9b1bce.elb.eu-west-1.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],testallfcservices-3037.qa-test.cluster.robo.arrival.co,,a12fa791e73c044eb8035314ec16c061-93c816240d9b1bce.elb.eu-west-1.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],testallfcservices-3046.qa-test.cluster.robo.arrival.co,,a12fa791e73c044eb8035314ec16c061-93c816240d9b1bce.elb.eu-west-1.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],testallfcservices-3048.qa-test.cluster.robo.arrival.co,,a12fa791e73c044eb8035314ec16c061-93c816240d9b1bce.elb.eu-west-1.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],testallfcservices-3051.qa-test.cluster.robo.arrival.co,,a12fa791e73c044eb8035314ec16c061-93c816240d9b1bce.elb.eu-west-1.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],testallfcservices-3055.qa-test.cluster.robo.arrival.co,,a12fa791e73c044eb8035314ec16c061-93c816240d9b1bce.elb.eu-west-1.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],testallfcservices-3079.qa-test.cluster.robo.arrival.co,,a12fa791e73c044eb8035314ec16c061-93c816240d9b1bce.elb.eu-west-1.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],testallfcservices-3082.qa-test.cluster.robo.arrival.co,,a12fa791e73c044eb8035314ec16c061-93c816240d9b1bce.elb.eu-west-1.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],testallfcservices-3130.qa-test.cluster.robo.arrival.co,,a12fa791e73c044eb8035314ec16c061-93c816240d9b1bce.elb.eu-west-1.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],testallfcservices-3150.qa-test.cluster.robo.arrival.co,,a12fa791e73c044eb8035314ec16c061-93c816240d9b1bce.elb.eu-west-1.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],testallfcservices-3151.qa-test.cluster.robo.arrival.co,,a12fa791e73c044eb8035314ec16c061-93c816240d9b1bce.elb.eu-west-1.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],testallfcservices-3167.qa-test.cluster.robo.arrival.co,,a12fa791e73c044eb8035314ec16c061-93c816240d9b1bce.elb.eu-west-1.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],testallfcservices-3168.qa-test.cluster.robo.arrival.co,,a12fa791e73c044eb8035314ec16c061-93c816240d9b1bce.elb.eu-west-1.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],testallfcservices-3190.qa-test.cluster.robo.arrival.co,,a12fa791e73c044eb8035314ec16c061-93c816240d9b1bce.elb.eu-west-1.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],testallfcservices-3191.qa-test.cluster.robo.arrival.co,,a12fa791e73c044eb8035314ec16c061-93c816240d9b1bce.elb.eu-west-1.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],testallfcservices-3201.qa-test.cluster.robo.arrival.co,,a12fa791e73c044eb8035314ec16c061-93c816240d9b1bce.elb.eu-west-1.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],testallfcservices-3203.qa-test.cluster.robo.arrival.co,,a12fa791e73c044eb8035314ec16c061-93c816240d9b1bce.elb.eu-west-1.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],testallfcservices-3216.qa-test.cluster.robo.arrival.co,,a12fa791e73c044eb8035314ec16c061-93c816240d9b1bce.elb.eu-west-1.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],testallfcservices-3231.qa-test.cluster.robo.arrival.co,,a12fa791e73c044eb8035314ec16c061-93c816240d9b1bce.elb.eu-west-1.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],testallfcservices-3241.qa-test.cluster.robo.arrival.co,,a12fa791e73c044eb8035314ec16c061-93c816240d9b1bce.elb.eu-west-1.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],testallfcservices-3251.qa-test.cluster.robo.arrival.co,,a12fa791e73c044eb8035314ec16c061-93c816240d9b1bce.elb.eu-west-1.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],testallfcservices-3264.qa-test.cluster.robo.arrival.co,,a12fa791e73c044eb8035314ec16c061-93c816240d9b1bce.elb.eu-west-1.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],testjenkinszepa-3.qa-test.cluster.robo.arrival.co,,a12fa791e73c044eb8035314ec16c061-93c816240d9b1bce.elb.eu-west-1.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],testjenkinszepc-1.dev1.cluster.robo.arrival.co,,aed8e0014960b47cb82f2d01a0f20170-21d56ecceb6b26f7.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],tmp.cloud.stage.arrival.co,,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
[x],tor205-368-pda.integration.arrival.co,,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
[x],tor403-466-pdb.integration.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
[x],tpeg.traffic.api.here.com.arrival.co,,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,True,cloudflare,,,
[x],traceability.arrival.com,,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,True,cloudflare,,,
[x],turn.cloud.arrival.com,,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
[x],twilio-webhooks-production.api.arrival.co,,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,True,cloudflare,,,
[x],txemp4a.integration.arrival.co,,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
[x],ui-kit.cloud.arrival.com,,a1cf52df17d9e4ea497b26a3ece95d74-107521675.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],ui-kit.dev.arrival.co,,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
[x],ui-kit.integration.arrival.co,,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
[x],ui-kit.stage.cloud.arrival.co,,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,True,cloudflare,,,
[x],uk-bnbry.vpn.arrival.com,,,"ns-1815.awsdns-34.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],uk.vpn.arrival.com,,,"ns-1815.awsdns-34.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],upsource.in.arrival.co,,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
[x],vatolin.hw-dev-1.cluster.robo.arrival.co,,,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],vault-02.in.arrival.co,,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
[x],vb-stage.api.arrival.co,,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,True,cloudflare,,,
[x],vb-stage.arrival.co,,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
[x],vb.arrival.co,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,
[x],vc.arrival.co,,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
[x],veremeenko.hw-dev-1.cluster.robo.arrival.co,,,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],veselov-0.hw-dev-1.cluster.robo.arrival.co,,,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],veselov.hw-dev-1.cluster.robo.arrival.co,,,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],vm.arrival.co,,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
[x],vovchenko-0.dev1.cluster.robo.arrival.co,,aed8e0014960b47cb82f2d01a0f20170-21d56ecceb6b26f7.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],vpn.arrival.com,,,"ns-1815.awsdns-34.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],vpn.robo.arrival.co,,,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],webcare.arrival.com,,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
[x],webfarm.arrival.com,,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
[x],webmail.arrival.com,,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
[x],wiki.api.arrival.co,,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,True,cloudflare,,,
[x],wiki.api.arrival.com,,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,True,cloudflare,,,
[x],wiki.arrival.com,,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,True,cloudflare,,,
[x],ws.cloud.arrival.com,,a1cf52df17d9e4ea497b26a3ece95d74-107521675.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],ws.dev.arrival.co,,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
