new,host,a,soa,status_code,cname,has_internal_ips,internal_ips,ns,mx,txt,aaaa,cdn,cdn-name
[x],remoteoma.red.arrival.co,"172.30.129.123, 172.30.148.227, 172.30.141.250","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.123, 172.30.148.227, 172.30.141.250",,,,,,
[x],remotesupport-m1.red.arrival.co,"172.30.141.250, 172.30.148.227, 172.30.129.123","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.141.250, 172.30.148.227, 172.30.129.123",,,,,,
[x],remoteus.red.arrival.co,"172.30.141.250, 172.30.129.123, 172.30.148.227","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.141.250, 172.30.129.123, 172.30.148.227",,,,,,
[x],repo-clients-wwwm.red.arrival.co,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,,,,,,,,
[x],repo-new-corp.red.arrival.co,"172.30.129.123, 172.30.141.250, 172.30.148.227","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.123, 172.30.141.250, 172.30.148.227",,,,,,
[x],report.red.arrival.co,"172.30.141.250, 172.30.148.227, 172.30.129.123","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.141.250, 172.30.148.227, 172.30.129.123",,,,,,
[x],reporthub.red.arrival.co,"172.30.129.123, 172.30.148.227, 172.30.141.250","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.123, 172.30.148.227, 172.30.141.250",,,,,,
[x],repos-staff-cacheeuw-meet-git.red.arrival.co,"172.30.141.250, 172.30.129.123, 172.30.148.227","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.141.250, 172.30.129.123, 172.30.148.227",,,,,,
[x],repository-support-corp.red.arrival.co,"172.30.129.123, 172.30.141.250, 172.30.148.227","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.123, 172.30.141.250, 172.30.148.227",,,,,,
[x],repositorymyaws.red.arrival.co,"172.30.148.227, 172.30.141.250, 172.30.129.123","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.148.227, 172.30.141.250, 172.30.129.123",,,,,,
[x],repositorysignup.red.arrival.co,"172.30.141.250, 172.30.148.227, 172.30.129.123","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.141.250, 172.30.148.227, 172.30.129.123",,,,,,
[x],repospostgresgit.red.arrival.co,"172.30.148.227, 172.30.129.123, 172.30.141.250","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.148.227, 172.30.129.123, 172.30.141.250","ns-1198.awsdns-21.org, ns-159.awsdns-19.com, ns-1934.awsdns-49.co.uk, ns-654.awsdns-17.net",,,,,
[x],repospub-domain.red.arrival.co,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,,,,,,,,
[x],request.red.arrival.co,"172.30.129.123, 172.30.141.250, 172.30.148.227","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.123, 172.30.141.250, 172.30.148.227",,,,,,
[x],requestcontext.red.arrival.co,"172.30.141.250, 172.30.148.227, 172.30.129.123","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.141.250, 172.30.148.227, 172.30.129.123",,,,,,
[x],res.red.arrival.co,"172.30.129.123, 172.30.148.227, 172.30.141.250","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.123, 172.30.148.227, 172.30.141.250",,,,,,
[x],researchexamplestunnel-mx.red.arrival.co,"172.30.148.227, 172.30.129.123, 172.30.141.250","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.148.227, 172.30.129.123, 172.30.141.250",,,,,,
[x],resourcecenter.red.arrival.co,"172.30.148.227, 172.30.129.123, 172.30.141.250","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.148.227, 172.30.129.123, 172.30.141.250",,,,,,
[x],resourcesmediaconfig-helpdesk.red.arrival.co,"172.30.148.227, 172.30.141.250, 172.30.129.123","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.148.227, 172.30.141.250, 172.30.129.123",,,,,,
[x],ret-1-3-1.red.arrival.co,"172.30.129.123, 172.30.148.227, 172.30.141.250","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.123, 172.30.148.227, 172.30.141.250",,,,,,
[x],ret-2-1-6.red.arrival.co,"172.30.141.250, 172.30.148.227, 172.30.129.123","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.141.250, 172.30.148.227, 172.30.129.123",,,,,,
[x],ret-2-3-1.red.arrival.co,"172.30.141.250, 172.30.129.123, 172.30.148.227","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.141.250, 172.30.129.123, 172.30.148.227",,,,,,
[x],ret-4-2-1.red.arrival.co,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,,,,,,,,
[x],ret-4-2-2.red.arrival.co,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,,,,,,,,
[x],ret-9-3-2.red.arrival.co,"172.30.129.123, 172.30.141.250, 172.30.148.227","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.123, 172.30.141.250, 172.30.148.227",,,,,,
[x],retelit.red.arrival.co,"172.30.129.123, 172.30.141.250, 172.30.148.227","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.123, 172.30.141.250, 172.30.148.227",,,,,,
[x],rets.red.arrival.co,"172.30.148.227, 172.30.129.123, 172.30.141.250","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.148.227, 172.30.129.123, 172.30.141.250",,,,,,
[x],reunionregistration.red.arrival.co,"172.30.129.123, 172.30.148.227, 172.30.141.250","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.123, 172.30.148.227, 172.30.141.250",,,,,,
[x],revevol.red.arrival.co,"172.30.148.227, 172.30.129.123, 172.30.141.250","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.148.227, 172.30.129.123, 172.30.141.250",,,,,,
[x],reviews-intl.red.arrival.co,"172.30.129.123, 172.30.141.250, 172.30.148.227","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.123, 172.30.141.250, 172.30.148.227",,,,,,
[x],revproxy.red.arrival.co,"172.30.148.227, 172.30.141.250, 172.30.129.123","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.148.227, 172.30.141.250, 172.30.129.123","ns-1198.awsdns-21.org, ns-159.awsdns-19.com, ns-1934.awsdns-49.co.uk, ns-654.awsdns-17.net",,,,,
[x],revsysbetaapp01-vm.red.arrival.co,"172.30.129.123, 172.30.148.227, 172.30.141.250","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.123, 172.30.148.227, 172.30.141.250",,,,,,
[x],rge-0-2-7.red.arrival.co,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,,,"ns-1287.awsdns-32.org, ns-1823.awsdns-35.co.uk, ns-446.awsdns-55.com, ns-643.awsdns-16.net",,,,,
[x],rharriso.red.arrival.co,"172.30.148.227, 172.30.141.250, 172.30.129.123","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.148.227, 172.30.141.250, 172.30.129.123",,,,,,
[x],rice.red.arrival.co,"172.30.148.227, 172.30.141.250, 172.30.129.123","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.148.227, 172.30.141.250, 172.30.129.123",,,,,,
[x],rich-media-logging.red.arrival.co,"172.30.148.227, 172.30.129.123, 172.30.141.250","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.148.227, 172.30.129.123, 172.30.141.250",,,,,,
[x],rich-media.red.arrival.co,"172.30.141.250, 172.30.129.123, 172.30.148.227","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.141.250, 172.30.129.123, 172.30.148.227",,,,,,
[x],rich.red.arrival.co,"172.30.148.227, 172.30.129.123, 172.30.141.250","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.148.227, 172.30.129.123, 172.30.141.250",,,,,,
[x],richmondsd38.red.arrival.co,"172.30.148.227, 172.30.129.123, 172.30.141.250","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.148.227, 172.30.129.123, 172.30.141.250",,,,,,
[x],ricocrochet.red.arrival.co,"172.30.148.227, 172.30.141.250, 172.30.129.123","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.148.227, 172.30.141.250, 172.30.129.123",,,,,,
[x],riley-144-245-125-75.red.arrival.co,"172.30.141.250, 172.30.148.227, 172.30.129.123","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.141.250, 172.30.148.227, 172.30.129.123",,,,,,
[x],rincondeluniversitario.red.arrival.co,"172.30.141.250, 172.30.129.123, 172.30.148.227","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.141.250, 172.30.129.123, 172.30.148.227",,,,,,
[x],riomedia.red.arrival.co,"172.30.148.227, 172.30.141.250, 172.30.129.123","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.148.227, 172.30.141.250, 172.30.129.123",,,,,,
[x],riphah.red.arrival.co,"172.30.141.250, 172.30.129.123, 172.30.148.227","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.141.250, 172.30.129.123, 172.30.148.227","ns-1198.awsdns-21.org, ns-159.awsdns-19.com, ns-1934.awsdns-49.co.uk, ns-654.awsdns-17.net",,,,,
[x],risk-internal.red.arrival.co,"172.30.129.123, 172.30.141.250, 172.30.148.227","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.123, 172.30.141.250, 172.30.148.227",,,,,,
[x],rlvwaseey9.red.arrival.co,"172.30.129.123, 172.30.141.250, 172.30.148.227","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.123, 172.30.141.250, 172.30.148.227",,,,,,
[x],rm.red.arrival.co,"172.30.129.123, 172.30.141.250, 172.30.148.227","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.123, 172.30.141.250, 172.30.148.227",,,,,,
[x],rma.red.arrival.co,"172.30.141.250, 172.30.148.227, 172.30.129.123","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.141.250, 172.30.148.227, 172.30.129.123",,,,,,
[x],rmazitov.red.arrival.co,"172.30.129.123, 172.30.148.227, 172.30.141.250","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.123, 172.30.148.227, 172.30.141.250",,,,,,
[x],rmmi-api-backend.red.arrival.co,"172.30.148.227, 172.30.129.123, 172.30.141.250","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.148.227, 172.30.129.123, 172.30.141.250","ns-1198.awsdns-21.org, ns-159.awsdns-19.com, ns-1934.awsdns-49.co.uk, ns-654.awsdns-17.net",,,,,
[x],rn.red.arrival.co,"172.30.141.250, 172.30.129.123, 172.30.148.227","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.141.250, 172.30.129.123, 172.30.148.227",,,,,,
[x],rna.red.arrival.co,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,,,,,,,,
[x],ro-mg40.red.arrival.co,"172.30.129.123, 172.30.148.227, 172.30.141.250","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.123, 172.30.148.227, 172.30.141.250",,,,,,
[x],ro-mg42.red.arrival.co,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,,,,,,,,
[x],ro.red.arrival.co,"172.30.148.227, 172.30.141.250, 172.30.129.123","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.148.227, 172.30.141.250, 172.30.129.123","ns-1198.awsdns-21.org, ns-159.awsdns-19.com, ns-1934.awsdns-49.co.uk, ns-654.awsdns-17.net",,,,,
[x],robiaa.red.arrival.co,"172.30.129.123, 172.30.141.250, 172.30.148.227","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.123, 172.30.141.250, 172.30.148.227",,,,,,
[x],robot-driver.red.arrival.co,"172.30.141.250, 172.30.129.123, 172.30.148.227","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.141.250, 172.30.129.123, 172.30.148.227",,,,,,
[x],rockstone.red.arrival.co,"172.30.148.227, 172.30.141.250, 172.30.129.123","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.148.227, 172.30.141.250, 172.30.129.123",,,,,,
[x],rodonline.red.arrival.co,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,,,,,,,,
[x],rolloffdumpsterdirect.red.arrival.co,"172.30.129.123, 172.30.148.227, 172.30.141.250","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.123, 172.30.148.227, 172.30.141.250",,,,,,
[x],roncalli.red.arrival.co,"172.30.148.227, 172.30.129.123, 172.30.141.250","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.148.227, 172.30.129.123, 172.30.141.250",,,,,,
[x],rontal.red.arrival.co,"172.30.148.227, 172.30.141.250, 172.30.129.123","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.148.227, 172.30.141.250, 172.30.129.123",,,,,,
[x],rooms.red.arrival.co,"172.30.141.250, 172.30.129.123, 172.30.148.227","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.141.250, 172.30.129.123, 172.30.148.227",,,,,,
[x],rosenvildefnavis.red.arrival.co,"172.30.129.123, 172.30.148.227, 172.30.141.250","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.123, 172.30.148.227, 172.30.141.250",,,,,,
[x],router-connect-skyblock.red.arrival.co,"172.30.141.250, 172.30.148.227, 172.30.129.123","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.141.250, 172.30.148.227, 172.30.129.123",,,,,,
[x],router-proxyslaveconfig.red.arrival.co,"172.30.129.123, 172.30.141.250, 172.30.148.227","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.123, 172.30.141.250, 172.30.148.227",,,,,,
[x],row.red.arrival.co,"172.30.129.123, 172.30.141.250, 172.30.148.227","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.123, 172.30.141.250, 172.30.148.227",,,,,,
[x],rp.red.arrival.co,"172.30.129.123, 172.30.141.250, 172.30.148.227","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.123, 172.30.141.250, 172.30.148.227",,,,,,
[x],rpa3-apac.red.arrival.co,"172.30.141.250, 172.30.148.227, 172.30.129.123","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.141.250, 172.30.148.227, 172.30.129.123",,,,,,
[x],rree.red.arrival.co,,,NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,,,,,,,,
[x],rsrdmut1.red.arrival.co,"172.30.141.250, 172.30.148.227, 172.30.129.123","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.141.250, 172.30.148.227, 172.30.129.123",,,,,,
[x],rsw1-1-labs.red.arrival.co,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,,,,,,,,
[x],rsw1-2-flk.red.arrival.co,"172.30.129.123, 172.30.148.227, 172.30.141.250","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.123, 172.30.148.227, 172.30.141.250",,,,,,
[x],rsw10.red.arrival.co,"172.30.129.123, 172.30.141.250, 172.30.148.227","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.123, 172.30.141.250, 172.30.148.227",,,,,,
[x],rsw11.red.arrival.co,"172.30.148.227, 172.30.129.123, 172.30.141.250","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.148.227, 172.30.129.123, 172.30.141.250",,,,,,
[x],rsw139-2-prd.red.arrival.co,"172.30.141.250, 172.30.148.227, 172.30.129.123","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.141.250, 172.30.148.227, 172.30.129.123",,,,,,
[x],rsw14-2-prd.red.arrival.co,"172.30.141.250, 172.30.148.227, 172.30.129.123","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.141.250, 172.30.148.227, 172.30.129.123",,,,,,
[x],rsw141-6-prd.red.arrival.co,"172.30.141.250, 172.30.129.123, 172.30.148.227","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.141.250, 172.30.129.123, 172.30.148.227",,,,,,
[x],rsw148-6-prd.red.arrival.co,"172.30.141.250, 172.30.148.227, 172.30.129.123","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.141.250, 172.30.148.227, 172.30.129.123",,,,,,
[x],rsw16-2-cld.red.arrival.co,"172.30.129.123, 172.30.148.227, 172.30.141.250","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.123, 172.30.148.227, 172.30.141.250",,,,,,
[x],rsw2-2-flk.red.arrival.co,"172.30.148.227, 172.30.129.123, 172.30.141.250","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.148.227, 172.30.129.123, 172.30.141.250",,,,,,
[x],rsw20-1-prd.red.arrival.co,"172.30.148.227, 172.30.129.123, 172.30.141.250","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.148.227, 172.30.129.123, 172.30.141.250",,,,,,
[x],rsw22-1-prd.red.arrival.co,"172.30.141.250, 172.30.129.123, 172.30.148.227","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.141.250, 172.30.129.123, 172.30.148.227",,,,,,
[x],rsw22-2-prd.red.arrival.co,"172.30.148.227, 172.30.129.123, 172.30.141.250","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.148.227, 172.30.129.123, 172.30.141.250",,,,,,
[x],rsw22.red.arrival.co,"172.30.148.227, 172.30.141.250, 172.30.129.123","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.148.227, 172.30.141.250, 172.30.129.123",,,,,,
[x],rsw23-1-prd.red.arrival.co,"172.30.141.250, 172.30.129.123, 172.30.148.227","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.141.250, 172.30.129.123, 172.30.148.227",,,,,,
