new,host,a,soa,status_code,cname,has_internal_ips,internal_ips,ns,mx,txt,aaaa,cdn,cdn-name,caa
,notasandbox.red.arrival.co,"172.30.150.52, 172.30.129.228, 172.30.140.150","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.150.52, 172.30.129.228, 172.30.140.150",,,,,,,
,noti-platform.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,noti.red.arrival.co,"172.30.150.52, 172.30.129.228, 172.30.140.150","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.150.52, 172.30.129.228, 172.30.140.150",,,,,,,
,notouchno.red.arrival.co,"172.30.140.150, 172.30.150.52, 172.30.129.228","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.140.150, 172.30.150.52, 172.30.129.228",,,,,,,
,nova-training.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,novahomeloans.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,novgorod.red.arrival.co,"172.30.150.52, 172.30.140.150, 172.30.129.228","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.150.52, 172.30.140.150, 172.30.129.228",,,,,,,
,novicell.dev.arrival.co,,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,np-edge.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,np-int-sjrtp-sso.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,npfc.cloud.arrival.com,"52.18.188.118, 52.215.100.35","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,a1cf52df17d9e4ea497b26a3ece95d74-107521675.eu-west-1.elb.amazonaws.com,,,,,,,,,
,nps-va.ad.arrival.com,,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,npub.red.arrival.co,"172.30.129.228, 172.30.140.150, 172.30.150.52","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.228, 172.30.140.150, 172.30.150.52",,,,,,,
,nrikunabi.red.arrival.co,"172.30.140.150, 172.30.150.52, 172.30.129.228","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.140.150, 172.30.150.52, 172.30.129.228",,,,,,,
,ns-aws-help-helporigin.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,ns-aws-help-helporigin.red.arrival.co,"172.30.140.150, 172.30.129.228, 172.30.150.52","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.140.150, 172.30.129.228, 172.30.150.52","ns-1198.awsdns-21.org, ns-159.awsdns-19.com, ns-1934.awsdns-49.co.uk, ns-654.awsdns-17.net",,,,,,
,ns-intwww-test.red.arrival.co,"172.30.140.150, 172.30.150.52, 172.30.129.228","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.140.150, 172.30.150.52, 172.30.129.228",,,,,,,
,ns1dnew.red.arrival.co,"172.30.150.52, 172.30.129.228, 172.30.140.150","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.150.52, 172.30.129.228, 172.30.140.150",,,,,,,
,ns2-atl.red.arrival.co,"172.30.129.228, 172.30.150.52, 172.30.140.150","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.228, 172.30.150.52, 172.30.140.150",,,,,,,
,ns31.red.arrival.co,"172.30.150.52, 172.30.140.150, 172.30.129.228","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.150.52, 172.30.140.150, 172.30.129.228",,,,,,,
,nsv1-oceania-mx.red.arrival.co,"172.30.150.52, 172.30.129.228, 172.30.140.150","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.150.52, 172.30.129.228, 172.30.140.150",,,,,,,
,ntplus.red.arrival.co,"172.30.140.150, 172.30.150.52, 172.30.129.228","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.140.150, 172.30.150.52, 172.30.129.228",,,,,,,
,nts-cert-testcontent-test.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,ntsmarathon.red.arrival.co,"172.30.150.52, 172.30.129.228, 172.30.140.150","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.150.52, 172.30.129.228, 172.30.140.150","ns-1198.awsdns-21.org, ns-159.awsdns-19.com, ns-1934.awsdns-49.co.uk, ns-654.awsdns-17.net",,,,,,
,nulifefitness.red.arrival.co,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,,,,,,,,,
,nuovistilidivita.red.arrival.co,"172.30.140.150, 172.30.129.228, 172.30.150.52","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.140.150, 172.30.129.228, 172.30.150.52",,,,,,,
,nurseful.red.arrival.co,"172.30.150.52, 172.30.129.228, 172.30.140.150","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.150.52, 172.30.129.228, 172.30.140.150",,,,,,,
,nwk-cdn.red.arrival.co,"172.30.140.150, 172.30.129.228, 172.30.150.52","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.140.150, 172.30.129.228, 172.30.150.52",,,,,,,
,nwk-origin-ns.red.arrival.co,"172.30.140.150, 172.30.150.52, 172.30.129.228","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.140.150, 172.30.150.52, 172.30.129.228",,,,,,,
,nwk-secure1.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,nwk.red.arrival.co,"172.30.129.228, 172.30.140.150, 172.30.150.52","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.228, 172.30.140.150, 172.30.150.52",,,,,,,
,nwtapp.red.arrival.co,"172.30.150.52, 172.30.140.150, 172.30.129.228","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.150.52, 172.30.140.150, 172.30.129.228",,,,,,,
,ny01.red.arrival.co,"172.30.150.52, 172.30.129.228, 172.30.140.150","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.150.52, 172.30.129.228, 172.30.140.150",,,,,,,
,ny05p01ad-ext-cloud.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,nyharbor.red.arrival.co,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,,,"ns-1287.awsdns-32.org, ns-1823.awsdns-35.co.uk, ns-446.awsdns-55.com, ns-643.awsdns-16.net",,,,,,
,nypl.red.arrival.co,"172.30.140.150, 172.30.150.52, 172.30.129.228","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.140.150, 172.30.150.52, 172.30.129.228",,,,,,,
,nz-mg42.red.arrival.co,"172.30.150.52, 172.30.140.150, 172.30.129.228","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.150.52, 172.30.140.150, 172.30.129.228",,,,,,,
,nz-mg5.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,o0ho2hfx.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,o22.red.arrival.co,"172.30.129.228, 172.30.150.52, 172.30.140.150","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.228, 172.30.150.52, 172.30.140.150",,,,,,,
,o24.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,o6.red.arrival.co,"172.30.129.228, 172.30.140.150, 172.30.150.52","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.228, 172.30.140.150, 172.30.150.52",,,,,,,
,oa2.red.arrival.co,"172.30.140.150, 172.30.150.52, 172.30.129.228","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.140.150, 172.30.150.52, 172.30.129.228",,,,,,,
,oao.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,oap.red.arrival.co,"172.30.129.228, 172.30.140.150, 172.30.150.52","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.228, 172.30.140.150, 172.30.150.52",,,,,,,
,oathbrand.red.arrival.co,"172.30.150.52, 172.30.129.228, 172.30.140.150","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.150.52, 172.30.129.228, 172.30.140.150",,,,,,,
,oauth2.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,oauthapp.red.arrival.co,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,,,"ns-1287.awsdns-32.org, ns-1823.awsdns-35.co.uk, ns-446.awsdns-55.com, ns-643.awsdns-16.net",,,,,,
,oberbayern-de.red.arrival.co,"172.30.150.52, 172.30.129.228, 172.30.140.150","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.150.52, 172.30.129.228, 172.30.140.150",,,,,,,
,obiwanqa.red.arrival.co,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,,,,,,,,,
,ocamp.red.arrival.co,"172.30.150.52, 172.30.129.228, 172.30.140.150","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.150.52, 172.30.129.228, 172.30.140.150",,,,,,,
,occ-0-138-38.red.arrival.co,"172.30.150.52, 172.30.129.228, 172.30.140.150","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.150.52, 172.30.129.228, 172.30.140.150",,,,,,,
,occ-0-260-41.red.arrival.co,"172.30.129.228, 172.30.140.150, 172.30.150.52","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.228, 172.30.140.150, 172.30.150.52",,,,,,,
,occ-0-32-38.red.arrival.co,"172.30.140.150, 172.30.150.52, 172.30.129.228","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.140.150, 172.30.150.52, 172.30.129.228",,,,,,,
,occ-0-360-55.red.arrival.co,"172.30.150.52, 172.30.129.228, 172.30.140.150","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.150.52, 172.30.129.228, 172.30.140.150",,,,,,,
,occ-0-37-33.red.arrival.co,"172.30.150.52, 172.30.129.228, 172.30.140.150","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.150.52, 172.30.129.228, 172.30.140.150","ns-1198.awsdns-21.org, ns-159.awsdns-19.com, ns-1934.awsdns-49.co.uk, ns-654.awsdns-17.net",,,,,,
,occ-0-395-33.red.arrival.co,"172.30.140.150, 172.30.129.228, 172.30.150.52","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.140.150, 172.30.129.228, 172.30.150.52",,,,,,,
,occ-0-406-92.red.arrival.co,"172.30.140.150, 172.30.150.52, 172.30.129.228","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.140.150, 172.30.150.52, 172.30.129.228",,,,,,,
,occ-0-449-92.red.arrival.co,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,,,,,,,,,
,occ-0-50-92.red.arrival.co,"172.30.150.52, 172.30.129.228, 172.30.140.150","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.150.52, 172.30.129.228, 172.30.140.150",,,,,,,
,occ-0-713-41.red.arrival.co,"172.30.129.228, 172.30.150.52, 172.30.140.150","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.228, 172.30.150.52, 172.30.140.150",,,,,,,
,occ-0-768-64.red.arrival.co,"172.30.150.52, 172.30.140.150, 172.30.129.228","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.150.52, 172.30.140.150, 172.30.129.228",,,,,,,
,occ-1-27-28.red.arrival.co,"172.30.150.52, 172.30.129.228, 172.30.140.150","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.150.52, 172.30.129.228, 172.30.140.150",,,,,,,
,occ-2-41-38.red.arrival.co,"172.30.140.150, 172.30.150.52, 172.30.129.228","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.140.150, 172.30.150.52, 172.30.129.228",,,,,,,
,occ-2-55-56.red.arrival.co,"172.30.150.52, 172.30.129.228, 172.30.140.150","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.150.52, 172.30.129.228, 172.30.140.150",,,,,,,
,occ-web-h1.red.arrival.co,"172.30.129.228, 172.30.150.52, 172.30.140.150","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.228, 172.30.150.52, 172.30.140.150",,,,,,,
,oceania-myaws.red.arrival.co,"172.30.140.150, 172.30.129.228, 172.30.150.52","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.140.150, 172.30.129.228, 172.30.150.52",,,,,,,
,oceania-one-graph.red.arrival.co,"172.30.150.52, 172.30.129.228, 172.30.140.150","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.150.52, 172.30.129.228, 172.30.140.150",,,,,,,
,oceaniabetatemp-exchangedns.red.arrival.co,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,,,"ns-1287.awsdns-32.org, ns-1823.awsdns-35.co.uk, ns-446.awsdns-55.com, ns-643.awsdns-16.net",,,,,,
,oceaniaconfigstorebackups-www-test.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,oceaniajiratunnel-mx.red.arrival.co,"172.30.129.228, 172.30.140.150, 172.30.150.52","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.228, 172.30.140.150, 172.30.150.52",,,,,,,
,ocs-status.composite-factory.bcs1.cluster.robo.arrival.co,10.111.255.248,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",NOERROR,,True,10.111.255.248,,,,,,,
,ocs-status.composite-sim.bcs1.cluster.robo.arrival.co,10.111.255.248,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",NOERROR,,True,10.111.255.248,,,,,,,
,ocs-status.fslab-1.fsl.cluster.robo.arrival.co,172.31.33.46,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",NOERROR,,True,172.31.33.46,,,,,,,
,ocs-status.pull-ahead.bcs1.cluster.robo.arrival.co,10.111.255.248,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",NOERROR,,True,10.111.255.248,,,,,,,
,ocs.fslab-1.fsl.cluster.robo.arrival.co,172.31.33.46,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",NOERROR,,True,172.31.33.46,,,,,,,
,ode6.red.arrival.co,"172.30.140.150, 172.30.150.52, 172.30.129.228","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.140.150, 172.30.150.52, 172.30.129.228",,,,,,,
,odie.red.arrival.co,"172.30.140.150, 172.30.150.52, 172.30.129.228","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.140.150, 172.30.150.52, 172.30.129.228",,,,,,,
,odoo.automotive.arrival.co,"172.64.150.243, 104.18.37.13","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,"2606:4700:4400::6812:250d, 2606:4700:4400::ac40:96f3",True,cloudflare,
,odoo.create.arrival.co,"188.114.99.229, 188.114.98.229","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,"2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",True,cloudflare,
,odoo.edihub.arrival.co,"104.18.37.13, 172.64.150.243","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,"2606:4700:4400::6812:250d, 2606:4700:4400::ac40:96f3",True,cloudflare,
,odoo.elements.arrival.co,"172.64.150.243, 104.18.37.13","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,"2606:4700:4400::6812:250d, 2606:4700:4400::ac40:96f3",True,cloudflare,
,odoo.vpn.automotive.arrival.co,"10.35.1.98, 10.35.0.212","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,a5c6107598c7046d182137ea12f2d43e-c6fc010dd3be23d4.elb.eu-west-1.amazonaws.com,True,"10.35.1.98, 10.35.0.212",,,,,,,
,odoo.vpn.create.arrival.co,"10.35.1.98, 10.35.0.212","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,a5c6107598c7046d182137ea12f2d43e-c6fc010dd3be23d4.elb.eu-west-1.amazonaws.com,True,"10.35.1.98, 10.35.0.212",,,,,,,
,odoo.vpn.elements.arrival.co,"10.35.0.212, 10.35.1.98","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,a5c6107598c7046d182137ea12f2d43e-c6fc010dd3be23d4.elb.eu-west-1.amazonaws.com,True,"10.35.0.212, 10.35.1.98",,,,,,,
,oe-subs-api.red.arrival.co,"172.30.150.52, 172.30.140.150, 172.30.129.228","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.150.52, 172.30.140.150, 172.30.129.228",,,,,,,
,ofakibanabcp02.red.arrival.co,"172.30.140.150, 172.30.150.52, 172.30.129.228","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.140.150, 172.30.150.52, 172.30.129.228",,,,,,,
,office-betatemp-exchangedns.red.arrival.co,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,,,"ns-1287.awsdns-32.org, ns-1823.awsdns-35.co.uk, ns-446.awsdns-55.com, ns-643.awsdns-16.net",,,,,,
,office-e1.red.arrival.co,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,,,,,,,,,
,officebackupsleanderisd.red.arrival.co,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,,,,,,,,,
,officestaff-cacheeuw-meet-git.cloud.arrival.com,"52.18.188.118, 52.215.100.35","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,a1cf52df17d9e4ea497b26a3ece95d74-107521675.eu-west-1.elb.amazonaws.com,,,,,,,,,
,officewwwm.red.arrival.co,"172.30.140.150, 172.30.150.52, 172.30.129.228","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.140.150, 172.30.150.52, 172.30.129.228",,,,,,,
,offline.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,offload.red.arrival.co,"172.30.150.52, 172.30.140.150, 172.30.129.228","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.150.52, 172.30.140.150, 172.30.129.228","ns-1198.awsdns-21.org, ns-159.awsdns-19.com, ns-1934.awsdns-49.co.uk, ns-654.awsdns-17.net",,,,,,
,og.red.arrival.co,"172.30.140.150, 172.30.129.228, 172.30.150.52","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.140.150, 172.30.129.228, 172.30.150.52",,,,,,,
,og21sa-x03.red.arrival.co,"172.30.129.228, 172.30.140.150, 172.30.150.52","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.228, 172.30.140.150, 172.30.150.52",,,,,,,
,og23sa.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,ogacha.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,oh11sa-p01.dev.arrival.co,,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,oh11sa-x02.red.arrival.co,"172.30.140.150, 172.30.129.228, 172.30.150.52","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.140.150, 172.30.129.228, 172.30.150.52",,,,,,,
,oildex.red.arrival.co,"172.30.129.228, 172.30.140.150, 172.30.150.52","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.228, 172.30.140.150, 172.30.150.52",,,,,,,
