new,host,a,soa,status_code,mx,txt,has_internal_ips,internal_ips,cname,cdn,cdn-name,aaaa,ns
[x],partner-qa-apiproduction.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],paud.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],payglobal.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],paymentsappsnew-uat.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],paymentsconcord.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],paymentzyi.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],pbbomb.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],pc-pflex.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],pcs-pa.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],pd-js-cdn.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],pd-nk.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],pd11-amp-account.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],pdo.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],perforce.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],pet-8-2-1.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],pgg11x.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],pgg14d.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],pgg14j.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],pgg16k.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],pgg17k.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],pgg21j.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],pgg25l.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],pgg26e.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],pgg26q.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],pgg38s.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],pgg3ga.dev.arrival.co,,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],pgg3jc.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],pgg3mt.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],pgg3ok.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],pgg3rz.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],pgg3s6.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],pgg3s8.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],pgg3ve.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],pgg4a0.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],pgg4a5.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],pgg4bq.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],pgg4cf.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],pgg4cr.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],pgg4ds.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],pharmlabs.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],pharos.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],phoneauth-test.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],php.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],pics-fastly.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],pipelines-ui.red.arrival.co,"172.30.148.227, 172.30.141.250, 172.30.129.123",,NOERROR,,,True,"172.30.148.227, 172.30.141.250, 172.30.129.123",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,,,,"ns-1198.awsdns-21.org, ns-159.awsdns-19.com, ns-1934.awsdns-49.co.uk, ns-654.awsdns-17.net"
[x],pixel.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],planning-analytics.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],planning-montpellier.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],pldt.dev.arrival.co,,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],plm-prod2.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],pm.dev.ecom.adp.arrival.co,,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],pn-145-50.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],po10-bas1-1-apg.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],po14.dev.arrival.co,,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],polaris.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],pollack.test.asp.arrival.co,"104.18.0.146, 104.18.1.146","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,True,cloudflare,"2606:4700::6812:192, 2606:4700::6812:92",
[x],ponpokonwes.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],pop3.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],pop7.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],portailrh.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],postgresql-clients-stats-corp.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],pousta.dev.arrival.co,,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],ppger.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],pr-auth-mirror-my-oceania.cloud.arrival.com,"54.220.130.185, 52.212.130.210","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,a1cf52df17d9e4ea497b26a3ece95d74-107521675.eu-west-1.elb.amazonaws.com,,,,
[x],pr2.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],preferences-configlog-storage.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],preferences-prodbetaaccept-archivecorp.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],preferences-system-int.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],preferences-www.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],preferencesd1u6eqogwsdivn.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],preferencesd9p.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],preferencesengineering-videodb1static-clients-stats-corp.dev.arrival.co,,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],preferencesgcp-staging-apierpalt.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],preferencesmedia-proxy-vpn.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],preferencespartners-v1-oceania-mx.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],preferencesvpn-access-acceptatie-pr.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],preferencesweb.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],prepelite.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],press-status-db2-corp.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],pricing.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],principia.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],prism-stg.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],private-confluence-site-doc-corporate.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],private-mysql-crm-dns.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],private-s3-postmastergitvpn.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],private165-137-110-65.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],privatebeta-v3v3-connect-accept-archivecorp.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],privatebin.arrival.co,172.26.136.5,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,172.26.136.5,,,,,
[x],privatecachedoc-postmanbackups-www-test.dev.arrival.co,,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],privateprod-status-stagingdefaultproduction.dev.arrival.co,,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],privateresources.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],privateuploadpostmaster-erpalt.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],privateus-cmsdb1-origin.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],privatevpnalpha.dev.arrival.co,,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],privatevpnuploadaccount.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],prod-accesserror-backupssso-miembros.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],prod-admin-en-users.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],prod-appuser.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],prod-cache-01.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],prod-cache-production.dev.arrival.co,,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],prod-chef-v3-devenvexchangedns.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],prod-cloudfront-tn-eu-west-3-replay.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],prod-gcplbmiembros.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],prod-internal-dwavgd.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],prod-prowebinars.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],prod-status-stagingdefaultproduction.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],prod-usersprivate-meet-temp-examplestunnel-mx.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],prod.cloud.arrival.co,,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],prod.csec.arrival.co,,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],prodlab.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],prodproduction-tunnel-mx.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],production-devopsorigin.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],production-secure.dev.arrival.co,,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],production-ups.connect.arrival.co,,"ns1-05.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,"ns1-05.azure-dns.com, ns2-05.azure-dns.net, ns3-05.azure-dns.org, ns4-05.azure-dns.info"
[x],production-ups.developer.arrival.co,,"ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,"ns1-01.azure-dns.com, ns2-01.azure-dns.net, ns3-01.azure-dns.org, ns4-01.azure-dns.info"
[x],production-ups.fleet.arrival.co,10.145.4.13,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,True,10.145.4.13,,,,,"ns2-03.azure-dns.net, ns3-03.azure-dns.org, ns4-03.azure-dns.info, ns1-03.azure-dns.com"
[x],produpgrade.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],program.arrival.co,172.16.2.164,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,172.16.2.164,,,,,
[x],projectrecon.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],prometheus-us.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],propane.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],propanekloner.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],proxy-masterrings.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],proxy-p.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],proxy1-vm3.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],psiint18.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],psnowux.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],pub-test.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],publications.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],pv01sa-c03.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],pv41d00ls.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],pyldavis.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],q-np.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],qa-caldav.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],qa-hk.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],qe4-ms-ext-feed.dev.arrival.co,,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],r-163-4.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],r4-iad-ap-apps-ad-tester.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],r4-iad-servlet-proxy.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],ra1-1-7-75.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],rae.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],rainbowkittensurprise.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],rchavp.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],rcx-yd-vpn05g20-s.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],rdm.bootstrap.ataccama.enterprise.arrival.co,10.64.5.14,"ns-144.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.64.5.14,,,,,
[x],readingfirstohio.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],realculture.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],recruiters-corp.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],recruiters.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],red.arrival.co,,"ns-643.awsdns-16.net, awsdns-hostmaster.amazon.com",NOERROR,inbound-smtp.eu-west-1.amazonaws.com,google-site-verification=ANBkZkGBCzoy4OCw7nxC9h5pRc0npEHw5uJ4HHrHrRw,,,,,,,"ns-1287.awsdns-32.org, ns-1823.awsdns-35.co.uk, ns-446.awsdns-55.com, ns-643.awsdns-16.net"
[x],redirect-d-www2.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],redirect-originv2.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],redirect-redirect-reposignup.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],redirect-team-defaultproduction.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],redirectapps-backupconfig.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],redirectconfluence-stagingteamalpha-portal.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],redirectdaws--07.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],redirectprod.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],redirects3alpha.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],redirectslave-config.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],redirecttunnel-link-tunnel-mx.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],referencemsp-qa2.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],referensiagama.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],related.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],relaygit.dev.arrival.co,,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],remote-altauth-antiviruspre.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],renshinri.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],reposstart-clients.dev.arrival.co,,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],request.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],resilientvpc-mailrelay.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],resistante.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],ret-3-1-1.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],rge-0-2-7.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],rgu.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],ri-warwick.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],rick.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],rickards.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],ritualesyamarres.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],rkhr.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],rmmi.dev.arrival.co,,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],rmq.d2r-staging.yndx1.cluster.robo.arrival.co,10.248.0.17,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.248.0.17,,,,,
[x],rmq.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],rmxpd.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],rn-mailsvcp-ppex-lapp15.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],rn-sapep-ext-stg.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],rn-sapepa-ext-stg.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],rn-sapportal-slc-qa.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],ro-mg10.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],roadworks-no.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],robiaa.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
