new,host,a,cname,soa,status_code,cdn,cdn-name,ns,txt,has_internal_ips,internal_ips,mx,aaaa
,bid462g.partner.viator.com,"151.101.1.91, 151.101.65.91, 151.101.129.91, 151.101.193.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,bid463a.zelda01.viator.com,,orn01.live.zelda.oxf1.viatorsystems.com,,NOERROR,,,,,,,,
,bid463h.partner.viator.com,199.232.37.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,bid465e.partner.viator.com,"151.101.193.91, 151.101.1.91, 151.101.65.91, 151.101.129.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,bid466t.partner.viator.com,151.101.9.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,bid467k.partner.viator.com,199.232.37.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,bid467m.partner.viator.com,"151.101.65.91, 151.101.129.91, 151.101.193.91, 151.101.1.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,bid469m.partner.viator.com,151.101.245.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,bid469t.partner.viator.com,"151.101.1.91, 151.101.65.91, 151.101.129.91, 151.101.193.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,bid469u.partner.viator.com,"151.101.1.91, 151.101.65.91, 151.101.129.91, 151.101.193.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,bid469z.partner.viator.com,146.75.121.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,bid46a9.partner.viator.com,199.232.37.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,bid46ac.partner.viator.com,"151.101.1.91, 151.101.65.91, 151.101.129.91, 151.101.193.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,bid46at.sandbox.viator.com,"54.156.180.204, 34.236.55.167","rc-origin.viator.com, rc-halb-nlb-d25db6477b526839.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1286.awsdns-32.org, ns-1826.awsdns-36.co.uk, ns-281.awsdns-35.com, ns-844.awsdns-41.net",,,,,
,bid46az.partner.viator.com,,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,bid46bf.partner.viator.com,199.232.17.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,bid46bk.zelda01.viator.com,,orn01.live.zelda.oxf1.viatorsystems.com,,NOERROR,,,,,,,,
,bid46cd.zelda01.viator.com,,orn01.live.zelda.oxf1.viatorsystems.com,,NOERROR,,,,,,,,
,bid46cg.partner.viator.com,146.75.121.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,bid46cq.zelda01.viator.com,,orn01.live.zelda.oxf1.viatorsystems.com,,NOERROR,,,,,,,,
,bid46d0.sandbox.viator.com,"54.156.180.204, 34.236.55.167","rc-origin.viator.com, rc-halb-nlb-d25db6477b526839.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,bid46d3.zelda01.viator.com,,orn01.live.zelda.oxf1.viatorsystems.com,,NOERROR,,,,,,,,
,bid46db.partner.viator.com,146.75.121.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,bid46dr.partner.viator.com,,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,bid46fh.partner.viator.com,146.75.121.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,bid46gi.partner.viator.com,146.75.121.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,bid46gy.partner.viator.com,151.101.37.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,bid46he.partner.viator.com,"151.101.1.91, 151.101.65.91, 151.101.129.91, 151.101.193.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,bid46hq.zelda01.viator.com,,orn01.live.zelda.oxf1.viatorsystems.com,,NOERROR,,,,,,,,
,bid46hz.partner.viator.com,199.232.17.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,bid46i9.partner.viator.com,"151.101.1.91, 151.101.65.91, 151.101.129.91, 151.101.193.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,bid46ip.partner.viator.com,199.232.17.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,bid46is.partner.viator.com,"151.101.65.91, 151.101.129.91, 151.101.193.91, 151.101.1.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,bid46j4.partner.viator.com,146.75.121.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,bid46jw.partner.viator.com,151.101.37.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,bid46lu.zelda01.viator.com,,orn01.live.zelda.oxf1.viatorsystems.com,,NOERROR,,,,,,,,
,bid46ma.zelda01.viator.com,,orn01.live.zelda.oxf1.viatorsystems.com,,NOERROR,,,,,,,,
,bid46ol.partner.viator.com,146.75.121.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,bid46py.zelda01.viator.com,,orn01.live.zelda.oxf1.viatorsystems.com,,NOERROR,,,,,,,,
,bid46q6.zelda01.viator.com,,orn01.live.zelda.oxf1.viatorsystems.com,,NOERROR,,,,,,,,
,bid46rz.partner.viator.com,"151.101.1.91, 151.101.65.91, 151.101.129.91, 151.101.193.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,bid46ut.partner.viator.com,,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,bid46z1.zelda01.viator.com,,orn01.live.zelda.oxf1.viatorsystems.com,,NOERROR,,,,,,,,
,bid46zv.partner.viator.com,146.75.121.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,,,,
,bid470b.zelda01.viator.com,,orn01.live.zelda.oxf1.viatorsystems.com,,NOERROR,,,,,,,,
,bid470f.partner.viator.com,146.75.121.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net, dns1.p08.nsone.net, dns2.p08.nsone.net, dns3.p08.nsone.net, dns4.p08.nsone.net, pdns1.ultradns.net, pdns2.ultradns.net, pdns3.ultradns.org, pdns4.ultradns.org, pdns5.ultradns.info, pdns6.ultradns.co.uk",,,,,
,bid472e.partner.viator.com,199.232.37.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,bid472x.partner.viator.com,199.232.17.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,bid473j.zelda01.viator.com,,orn01.live.zelda.oxf1.viatorsystems.com,,NOERROR,,,,,,,,
,bid475k.partner.viator.com,146.75.121.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,,,,
,bid47a8.zelda01.viator.com,,orn01.live.zelda.oxf1.viatorsystems.com,,NOERROR,,,,,,,,
,bid47aa.sandbox.viator.com,"54.156.180.204, 34.236.55.167","rc-origin.viator.com, rc-halb-nlb-d25db6477b526839.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,bid47ai.partner.viator.com,146.75.117.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,bid47b8.partner.viator.com,"151.101.1.91, 151.101.65.91, 151.101.129.91, 151.101.193.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,bid47bc.partner.viator.com,"151.101.1.91, 151.101.65.91, 151.101.129.91, 151.101.193.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,bid47ca.zelda01.viator.com,,orn01.live.zelda.oxf1.viatorsystems.com,,NOERROR,,,,,,,,
,bid47d9.partner.viator.com,"151.101.65.91, 151.101.129.91, 151.101.193.91, 151.101.1.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,bid47dl.partner.viator.com,"151.101.129.91, 151.101.65.91, 151.101.193.91, 151.101.1.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,bid47dn.partner.viator.com,199.232.17.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,bid47dq.zelda01.viator.com,,orn01.live.zelda.oxf1.viatorsystems.com,,NOERROR,,,,,,,,
,bid47e6.partner.viator.com,151.101.177.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,bid47em.zelda01.viator.com,,orn01.live.zelda.oxf1.viatorsystems.com,,NOERROR,,,,,,,,
,bid47gp.partner.viator.com,146.75.121.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,bid47gu.partner.viator.com,"151.101.1.91, 151.101.65.91, 151.101.129.91, 151.101.193.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,bid47he.zelda01.viator.com,,orn01.live.zelda.oxf1.viatorsystems.com,,NOERROR,,,,,,,,
,bid47js.partner.viator.com,146.75.121.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,bid47l2.partner.viator.com,146.75.121.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,,,,
,bid47mp.zelda01.viator.com,,orn01.live.zelda.oxf1.viatorsystems.com,,NOERROR,,,,,,,,
,bid47ni.zelda01.viator.com,,orn01.live.zelda.oxf1.viatorsystems.com,,NOERROR,,,,,,,,
,bid47nj.partner.viator.com,146.75.117.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,bid47oh.partner.viator.com,"151.101.129.91, 151.101.193.91, 151.101.1.91, 151.101.65.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,bid47rv.partner.viator.com,,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,bid47sc.zelda01.viator.com,,orn01.live.zelda.oxf1.viatorsystems.com,,NOERROR,,,,,,,,
,bid47ts.partner.viator.com,,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,bid47tz.zelda01.viator.com,,orn01.live.zelda.oxf1.viatorsystems.com,,NOERROR,,,,,,,,
,bid47u5.zelda01.viator.com,,orn01.live.zelda.oxf1.viatorsystems.com,,NOERROR,,,,,,,,
,bid47xa.zelda01.viator.com,,orn01.live.zelda.oxf1.viatorsystems.com,,NOERROR,,,,,,,,
,bid47xx.zelda01.viator.com,,orn01.live.zelda.oxf1.viatorsystems.com,,NOERROR,,,,,,,,
,bid47yj.partner.viator.com,146.75.121.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,,,,
,bid47z1.zelda01.viator.com,,orn01.live.zelda.oxf1.viatorsystems.com,,NOERROR,,,,,,,,
,bid47zk.sandbox.viator.com,"34.236.55.167, 54.156.180.204","rc-origin.viator.com, rc-halb-nlb-d25db6477b526839.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,bid48px.partner.viator.com,"151.101.1.91, 151.101.65.91, 151.101.129.91, 151.101.193.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,bid48px.sandbox.viator.com,"34.236.55.167, 54.156.180.204","rc-origin.viator.com, rc-halb-nlb-d25db6477b526839.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,bid48qt.partner.viator.com,"151.101.1.91, 151.101.65.91, 151.101.129.91, 151.101.193.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,billing-enterprise-prod.partner.viator.com,"151.101.65.91, 151.101.129.91, 151.101.193.91, 151.101.1.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,bindi.partner.viator.com,146.75.117.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,bip-ext-a.zelda01.viator.com,,orn01.live.zelda.oxf1.viatorsystems.com,,NOERROR,,,,,,,,
,bip-int.partner.viator.com,"151.101.193.91, 151.101.1.91, 151.101.65.91, 151.101.129.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,biplosion.sandbox.viator.com,"34.236.55.167, 54.156.180.204","rc-origin.viator.com, rc-halb-nlb-d25db6477b526839.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,bison1.partner.viator.com,146.75.121.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,,,,
,bitbucketci.zelda01.viator.com,,orn01.live.zelda.oxf1.viatorsystems.com,,NOERROR,,,,,,,,
,bitdefender.sandbox.viator.com,"34.236.55.167, 54.156.180.204","rc-origin.viator.com, rc-halb-nlb-d25db6477b526839.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,bixi.zelda01.viator.com,,orn01.live.zelda.oxf1.viatorsystems.com,,NOERROR,,,,,,,,
,bizcircle.zelda01.viator.com,,orn01.live.zelda.oxf1.viatorsystems.com,,NOERROR,,,,,,,,
,bldg10.partner.viator.com,146.75.121.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,bldtivf03.zelda01.viator.com,,orn01.live.zelda.oxf1.viatorsystems.com,,NOERROR,,,,,,,,
,blf.partner.viator.com,151.101.45.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,blog-labshelporigin.zelda01.viator.com,,orn01.live.zelda.oxf1.viatorsystems.com,,NOERROR,,,,,,,,
,blog.partner.viator.com,199.232.17.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,blog2.partner.viator.com,,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,"dns1.p08.nsone.net, dns2.p08.nsone.net, dns3.p08.nsone.net, dns4.p08.nsone.net, pdns1.ultradns.net, pdns2.ultradns.net, pdns3.ultradns.org, pdns4.ultradns.org, pdns5.ultradns.info, pdns6.ultradns.co.uk",,,,,
,blogwww-test.sandbox.viator.com,"54.156.180.204, 34.236.55.167","rc-origin.viator.com, rc-halb-nlb-d25db6477b526839.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,blpvtls2.partner.viator.com,"151.101.65.91, 151.101.129.91, 151.101.193.91, 151.101.1.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,blue-front-door-us-east-1-proxy.zelda01.viator.com,,orn01.live.zelda.oxf1.viatorsystems.com,,NOERROR,,,,,,,,
,bonnaroo.partner.viator.com,199.232.17.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,borotungstic.partner.viator.com,146.75.121.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,,,,
,boss.partner.viator.com,151.101.37.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,bouncertools.partner.viator.com,199.232.17.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,bpg-be-dev.partner.viator.com,146.75.121.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,bpg.partner.viator.com,151.101.85.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,bpmg.zelda01.viator.com,,orn01.live.zelda.oxf1.viatorsystems.com,,NOERROR,,,,,,,,
,bpp.zelda01.viator.com,,orn01.live.zelda.oxf1.viatorsystems.com,,NOERROR,,,"dns1.p08.nsone.net, dns2.p08.nsone.net, dns3.p08.nsone.net, dns4.p08.nsone.net, pdns1.ultradns.net, pdns2.ultradns.net, pdns3.ultradns.org, pdns4.ultradns.org, pdns5.ultradns.info, pdns6.ultradns.co.uk",,,,,
,br.viator.com,"34.235.36.200, 34.237.42.217, 34.235.105.204",prod-halb-nlb-a2740fbd7ae96c31.viator.com,"pdns1.ultradns.net, hostmaster.viator.com",NOERROR,,,"dns1.p08.nsone.net, dns2.p08.nsone.net, dns3.p08.nsone.net, dns4.p08.nsone.net, pdns1.ultradns.net, pdns2.ultradns.net, pdns3.ultradns.org, pdns4.ultradns.org, pdns5.ultradns.info, pdns6.ultradns.co.uk",,,,,
,bragg-55-186-199-20.partner.viator.com,199.232.17.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,bragg.partner.viator.com,199.232.37.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,brakken.zelda01.viator.com,,orn01.live.zelda.oxf1.viatorsystems.com,,NOERROR,,,,,,,,
,brb.zelda01.viator.com,,orn01.live.zelda.oxf1.viatorsystems.com,,NOERROR,,,,,,,,
,brl.zelda01.viator.com,,orn01.live.zelda.oxf1.viatorsystems.com,,NOERROR,,,,,,,,
,bry.zelda01.viator.com,,orn01.live.zelda.oxf1.viatorsystems.com,,NOERROR,,,,,,,,
,btc.partner.viator.com,151.101.245.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,btineuss.zelda01.viator.com,,orn01.live.zelda.oxf1.viatorsystems.com,,NOERROR,,,,,,,,
,btmmdns.zelda01.viator.com,,orn01.live.zelda.oxf1.viatorsystems.com,,NOERROR,,,,,,,,
,bucket-access-status.partner.viator.com,151.101.245.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,bucket-cache-status-web.partner.viator.com,"151.101.65.91, 151.101.129.91, 151.101.193.91, 151.101.1.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,bucket-downloads-config.zelda01.viator.com,,orn01.live.zelda.oxf1.viatorsystems.com,,NOERROR,,,,,,,,
,bucket-jira.partner.viator.com,,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,bucket-miembrosaws-help-helporigin.zelda01.viator.com,,orn01.live.zelda.oxf1.viatorsystems.com,,NOERROR,,,,,,,,
,bucket-mirrorconfig.partner.viator.com,"151.101.193.91, 151.101.1.91, 151.101.65.91, 151.101.129.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,bucket-newauthteamregister.zelda01.viator.com,,orn01.live.zelda.oxf1.viatorsystems.com,,NOERROR,,,,,,,,
,bucket-o34.sandbox.viator.com,"34.236.55.167, 54.156.180.204","rc-origin.viator.com, rc-halb-nlb-d25db6477b526839.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,bucket-s3jenkinsupgradevpn.partner.viator.com,199.232.17.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,bucket-temp-log-examplestunnel-mx.zelda01.viator.com,,orn01.live.zelda.oxf1.viatorsystems.com,,NOERROR,,,,,,,,
,bucket-vpnteamproduction.zelda01.viator.com,,orn01.live.zelda.oxf1.viatorsystems.com,,NOERROR,,,,,,,,
,bucket-webip-wwwexternal-domain.zelda01.viator.com,,orn01.live.zelda.oxf1.viatorsystems.com,,NOERROR,,,,,,,,
,bucketalpha-alphaalt-acc-backupsauth-antiviruspre.sandbox.viator.com,"54.156.180.204, 34.236.55.167","rc-origin.viator.com, rc-halb-nlb-d25db6477b526839.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,bucketalphaalpha.partner.viator.com,199.232.17.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,bucketalphalog-docs.partner.viator.com,146.75.121.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,bucketbetasharetrackjiratunnel-mx.zelda01.viator.com,,orn01.live.zelda.oxf1.viatorsystems.com,,NOERROR,,,"dns1.p08.nsone.net, dns2.p08.nsone.net, dns3.p08.nsone.net, dns4.p08.nsone.net, pdns1.ultradns.net, pdns2.ultradns.net, pdns3.ultradns.org, pdns4.ultradns.org, pdns5.ultradns.info, pdns6.ultradns.co.uk",,,,,
,bucketdata-tunnel-mx.partner.viator.com,146.75.121.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,bucketeurwbn.partner.viator.com,151.101.37.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,bucketevent.partner.viator.com,151.101.45.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,bucketintstatus-db2-corp.sandbox.viator.com,"54.156.180.204, 34.236.55.167","rc-origin.viator.com, rc-halb-nlb-d25db6477b526839.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1286.awsdns-32.org, ns-1826.awsdns-36.co.uk, ns-281.awsdns-35.com, ns-844.awsdns-41.net",,,,,
,bucketmonitoringtunnel-mx.partner.viator.com,151.101.177.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,bucketstatusappsstats-corp.zelda01.viator.com,,orn01.live.zelda.oxf1.viatorsystems.com,,NOERROR,,,,,,,,
,bucketsyphon-ws.partner.viator.com,"151.101.129.91, 151.101.1.91, 151.101.65.91, 151.101.193.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,bucketteam-doc-postmanbackups-www-test.partner.viator.com,,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,bucketusermaster-backups-www-test.partner.viator.com,"151.101.1.91, 151.101.65.91, 151.101.129.91, 151.101.193.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,bucketv4minerva.partner.viator.com,"151.101.1.91, 151.101.65.91, 151.101.129.91, 151.101.193.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,bugs.zelda01.viator.com,,orn01.live.zelda.oxf1.viatorsystems.com,,NOERROR,,,,,,,,
,buppygirl.partner.viator.com,"151.101.193.91, 151.101.65.91, 151.101.1.91, 151.101.129.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,buyorbyemakeup.zelda01.viator.com,,orn01.live.zelda.oxf1.viatorsystems.com,,NOERROR,,,,,,,,
,bwetamel.partner.viator.com,"151.101.1.91, 151.101.65.91, 151.101.129.91, 151.101.193.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,c07.zelda01.viator.com,,orn01.live.zelda.oxf1.viatorsystems.com,,NOERROR,,,,,,,,
,c2sqlas.partner.viator.com,199.232.17.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,ca.live.sandbox.viator.com,"34.236.55.167, 54.156.180.204","rc-origin.viator.com, rc-halb-nlb-d25db6477b526839.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ca.sandbox.viator.com,"34.236.55.167, 54.156.180.204","rc-origin.viator.com, rc-halb-nlb-d25db6477b526839.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ca.viator.com,"34.235.36.200, 34.237.42.217, 34.235.105.204",prod-halb-nlb-a2740fbd7ae96c31.viator.com,"pdns1.ultradns.net, hostmaster.viator.com",NOERROR,,,"dns1.p08.nsone.net, dns2.p08.nsone.net, dns3.p08.nsone.net, dns4.p08.nsone.net, pdns1.ultradns.net, pdns2.ultradns.net, pdns3.ultradns.org, pdns4.ultradns.org, pdns5.ultradns.info, pdns6.ultradns.co.uk",,,,,
,cache-alpha-en-users.partner.viator.com,"151.101.129.91, 151.101.65.91, 151.101.193.91, 151.101.1.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
