input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_mismatched,csp_domains_,final_url,location
links.trendyol.com,Info,403,818,links.trendyol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T15:06:15Z,2023-10-22T15:06:14Z,"CN=*.trendyol.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.trendyol.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,trendyol.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,98b12af66f574bfc969c8c1d18bbfd48,4a21deb8c998af4de67f8af7a7d4d810c7c2f72d88157df18f68d3d3f1b9abcf,True,ctls,links.trendyol.com,443,https://links.trendyol.com:443,https,cloudflare,text/html,GET,104.16.151.136,/,-330121974,104.16.150.136,HSTS,22,False,cloudflare,True,,,,
lms-api.trendyol.com,,404,,lms-api.trendyol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T15:06:15Z,2023-10-22T15:06:14Z,"CN=*.trendyol.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.trendyol.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,trendyol.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,98b12af66f574bfc969c8c1d18bbfd48,4a21deb8c998af4de67f8af7a7d4d810c7c2f72d88157df18f68d3d3f1b9abcf,True,ctls,lms-api.trendyol.com,443,https://lms-api.trendyol.com:443,https,cloudflare,,GET,104.16.151.136,/,1772087922,104.16.150.136,Cloudflare,1,False,cloudflare,True,,,,
loginapp.trendyol.com,,404,124,loginapp.trendyol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T15:06:15Z,2023-10-22T15:06:14Z,"CN=*.trendyol.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.trendyol.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,trendyol.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,98b12af66f574bfc969c8c1d18bbfd48,4a21deb8c998af4de67f8af7a7d4d810c7c2f72d88157df18f68d3d3f1b9abcf,True,ctls,loginapp.trendyol.com,443,https://loginapp.trendyol.com:443,https,cloudflare,application/json,GET,104.16.150.136,/,-2025507106,104.16.151.136,Envoy,1,False,cloudflare,True,,,https://loginapp.trendyol.com/404,
looker-hr.trendyol.com,Log in,200,308974,looker-hr.trendyol.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-05T04:05:30Z,2023-09-03T04:05:29Z,CN=looker-hr.trendyol.com,looker-hr.trendyol.com,,looker-hr.trendyol.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,2a2ce6b12e3c7e3dd05b6e1ddda9de04,157828597069933786f382d053c088b308b009714456e24a85c5ef28c91dbe71,,ctls,looker-hr.trendyol.com,443,https://looker-hr.trendyol.com:443,https,,text/html,GET,34.159.94.2,/,-1205838683,34.159.94.2,Zipkin,405,False,google,True,,https://csp.withgoogle.com/csp/looker/v1,https://looker-hr.trendyol.com/login,
m.trendyol.com,"Kleider, Jeans, Röcke und mehr Mode online kaufen | Kostenlose Lieferung von Trendyol",200,118731,www.trendyol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T15:11:22Z,2024-06-16T15:11:21Z,"CN=www.trendyol.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., street=MASLAK MAH. SAAT SK. SPINE TOWER SİTESİ NO:5 İÇ KAPI NO:19, L=SARIYER, ST=İSTANBUL, C=TR, jurisdictionCountry=TR, serialNumber=711896, businessCategory=Private Organization, jurisdictionCountry=TR, businessCategory=Private Organization",www.trendyol.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,trendyol.com,"CN=GlobalSign Extended Validation CA - SHA256 - G3, O=GlobalSign nv-sa, C=BE",GlobalSign Extended Validation CA - SHA256 - G3,GlobalSign nv-sa,95da3e478bda6324602b3f901ec44556,7812e438a12b3fa8cac9a95ebed8f884d7f89cada62f30b128c4b9b8aca4d626,,ctls,www.trendyol.com,443,https://m.trendyol.com:443,https,cloudflare,text/html,GET,104.18.166.78,/,1341184977,104.18.165.78,React,5,False,cloudflare,True,,https://img2-digitouch.mncdn.com,https://www.trendyol.com/,
malkabul.trendyol.com,Giriş,200,7968,malkabul.trendyol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T15:06:15Z,2023-10-22T15:06:14Z,"CN=*.trendyol.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.trendyol.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,trendyol.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,98b12af66f574bfc969c8c1d18bbfd48,4a21deb8c998af4de67f8af7a7d4d810c7c2f72d88157df18f68d3d3f1b9abcf,True,ctls,malkabul.trendyol.com,443,https://malkabul.trendyol.com:443,https,cloudflare,text/html,GET,104.16.151.136,/,1772087922,104.16.150.136,Microsoft ASP.NET:4.0.30319,229,False,cloudflare,True,,,,
mdm.trendyol.com,,200,15699,mdm.trendyol.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-01T07:57:19Z,2023-10-03T07:57:19Z,CN=mdm.trendyol.com,mdm.trendyol.com,,www.mdm.trendyol.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b5a5848dcbe1336c2fcfc3f27c336ad1,bd29227372d0b94619b2cb7e16adce594eb47a73166c7c5064d2a9fc94a459a4,,ctls,mdm.trendyol.com,443,https://mdm.trendyol.com:443,https,,text/html,GET,18.158.156.67,/,321909464,18.158.156.67,Microsoft ASP.NET,354,False,,,,,https://mdm.trendyol.com/DeviceManagement/Enrollment/,
metrics.trendyol.com,,200,,metrics.trendyol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-03-08T23:59:59Z,"CN=*.sc.omtrdc.net, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",*.sc.omtrdc.net,Adobe Systems Incorporated,sc.omtrdc.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5aea0482f5687fba1e7b20b2977a3e7a,1a773e957c8bb8819956df96b254fce6c3d34e51c3a7073ffe3ac7833bfc089f,True,ctls,metrics.trendyol.com,443,https://metrics.trendyol.com:443,https,jag,,GET,63.140.62.160,/,1936786007,63.140.62.135,,1,False,,,True,,,
mobile.trendyol.com,,523,,mobile.trendyol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T15:06:15Z,2023-10-22T15:06:14Z,"CN=*.trendyol.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.trendyol.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,trendyol.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,98b12af66f574bfc969c8c1d18bbfd48,4a21deb8c998af4de67f8af7a7d4d810c7c2f72d88157df18f68d3d3f1b9abcf,True,ctls,mobile.trendyol.com,443,https://mobile.trendyol.com:443,https,cloudflare,,GET,104.16.150.136,/,-1840324437,104.16.151.136,Cloudflare,1,False,cloudflare,True,,,,
mobile2.trendyol.com,,523,,mobile2.trendyol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T15:06:15Z,2023-10-22T15:06:14Z,"CN=*.trendyol.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.trendyol.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,trendyol.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,98b12af66f574bfc969c8c1d18bbfd48,4a21deb8c998af4de67f8af7a7d4d810c7c2f72d88157df18f68d3d3f1b9abcf,True,ctls,mobile2.trendyol.com,443,https://mobile2.trendyol.com:443,https,cloudflare,,GET,104.16.150.136,/,-1840324437,104.16.151.136,Cloudflare,1,False,cloudflare,True,,,,
mpartner.trendyol.com,,503,62,mpartner.trendyol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T15:06:15Z,2023-10-22T15:06:14Z,"CN=*.trendyol.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.trendyol.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,trendyol.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,98b12af66f574bfc969c8c1d18bbfd48,4a21deb8c998af4de67f8af7a7d4d810c7c2f72d88157df18f68d3d3f1b9abcf,True,ctls,mpartner.trendyol.com,443,https://mpartner.trendyol.com:443,https,cloudflare,,GET,104.16.150.136,/,107704025,104.16.151.136,Cloudflare,1,False,cloudflare,True,,,,
mvpn.trendyol.com,,200,170,mvpn.trendyol.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-20T15:06:15Z,2023-10-22T15:06:14Z,"CN=*.trendyol.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.trendyol.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,trendyol.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,98b12af66f574bfc969c8c1d18bbfd48,4a21deb8c998af4de67f8af7a7d4d810c7c2f72d88157df18f68d3d3f1b9abcf,True,ctls,mvpn.trendyol.com,443,https://mvpn.trendyol.com:443,https,,text/html,GET,159.20.113.113,/,593259606,159.20.113.113,HSTS,4,False,,,,,,
now.trendyol.com,Access Denied,403,268,www.servicenow.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-06T17:46:35Z,2023-10-06T17:46:35Z,"CN=www.servicenow.com, O=ServiceNow\, Inc., L=San Diego, ST=California, C=US",www.servicenow.com,"ServiceNow, Inc.",account.servicenow.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",48d7c45d1ecc3d5cd81b23c64c073196,b4a5af84f9eb847e3e994580661a12548ba310fe14c2f02a3405a412cc09e7e8,,ctls,www.servicenow.com,443,https://now.trendyol.com:443,https,AkamaiGHost,text/html,GET,148.139.68.208,/,308769089,148.139.68.208,HSTS,10,False,,,,https://servicenow.highspot.com,https://www.servicenow.com,
ofis.trendyol.com,Http/1.1 Service Unavailable,503,514,ofis.trendyol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T15:06:15Z,2023-10-22T15:06:14Z,"CN=*.trendyol.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.trendyol.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,trendyol.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,98b12af66f574bfc969c8c1d18bbfd48,4a21deb8c998af4de67f8af7a7d4d810c7c2f72d88157df18f68d3d3f1b9abcf,True,ctls,ofis.trendyol.com,443,https://ofis.trendyol.com:443,https,cloudflare,text/html,GET,104.16.150.136,/,-1833578991,104.16.151.136,HSTS,11,False,cloudflare,True,,,,
pages.email.trendyol.com,403 - Forbidden: Access is denied.,403,1233,pages.email.trendyol.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2024-03-16T23:59:59Z,"CN=pages.s10.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",pages.s10.exacttarget.com,"SALESFORCE.COM, INC.",pages.s10.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,81a3df902101fb7cbedf72f13d4842a8,49881050537e01c4d49177b9f99bae6635eb216201de12f446d0d312c7764fc3,,ctls,pages.email.trendyol.com,443,https://pages.email.trendyol.com:443,https,,text/html,GET,13.111.18.25,/,-207424980,13.111.18.25,,30,False,,,True,,,
partner.trendyol.com,Trendyol Pazaryeri,200,61259,partner.trendyol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T15:06:15Z,2023-10-22T15:06:14Z,"CN=*.trendyol.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.trendyol.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,trendyol.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,98b12af66f574bfc969c8c1d18bbfd48,4a21deb8c998af4de67f8af7a7d4d810c7c2f72d88157df18f68d3d3f1b9abcf,True,ctls,partner.trendyol.com,443,https://partner.trendyol.com:443,https,cloudflare,text/html,GET,104.16.150.136,/,-1840324437,104.16.151.136,Node.js,86,False,cloudflare,True,,,https://partner.trendyol.com/account/logout?redirect=%2F,
partnerakademi.trendyol.com,Trendyol Akademi,200,80378,akademi.trendyol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T15:06:15Z,2023-10-22T15:06:14Z,"CN=*.trendyol.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.trendyol.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,trendyol.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,98b12af66f574bfc969c8c1d18bbfd48,4a21deb8c998af4de67f8af7a7d4d810c7c2f72d88157df18f68d3d3f1b9abcf,True,ctls,akademi.trendyol.com,443,https://partnerakademi.trendyol.com:443,https,cloudflare,text/html,GET,104.16.151.136,/,1780632594,104.16.150.136,jQuery,1587,False,cloudflare,True,,,https://akademi.trendyol.com,
paylas.trendyol.com,Trendyol Paylaş Kazan'la 5000 TL kazanmaya hazır mısın? 😍,200,29646,paylas.trendyol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T15:06:15Z,2023-10-22T15:06:14Z,"CN=*.trendyol.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.trendyol.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,trendyol.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,98b12af66f574bfc969c8c1d18bbfd48,4a21deb8c998af4de67f8af7a7d4d810c7c2f72d88157df18f68d3d3f1b9abcf,True,ctls,paylas.trendyol.com,443,https://paylas.trendyol.com:443,https,cloudflare,text/html,GET,104.16.151.136,/,665801445,104.16.150.136,Google Tag Manager,444,False,cloudflare,True,,,,
payment.dolap.com,,404,104,payment.dolap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-21T07:39:50Z,2023-10-23T07:39:49Z,"CN=*.dolap.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.dolap.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,dolap.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,03840f2df994d617f5fb6cbea6147a6f,9768d03d1b0e1779616bb608756b559dff5f1dc4cce16e5f9882c54cd76d6f4a,True,ctls,payment.dolap.com,443,https://payment.dolap.com:443,https,cloudflare,application/json,GET,104.18.12.97,/,2122215513,104.18.13.97,Cloudflare,1,False,cloudflare,True,,,,
payment.trendyol.com,Error,404,525,payment.trendyol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T15:11:22Z,2024-06-16T15:11:21Z,"CN=www.trendyol.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., street=MASLAK MAH. SAAT SK. SPINE TOWER SİTESİ NO:5 İÇ KAPI NO:19, L=SARIYER, ST=İSTANBUL, C=TR, jurisdictionCountry=TR, serialNumber=711896, businessCategory=Private Organization, jurisdictionCountry=TR, businessCategory=Private Organization",www.trendyol.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,trendyol.com,"CN=GlobalSign Extended Validation CA - SHA256 - G3, O=GlobalSign nv-sa, C=BE",GlobalSign Extended Validation CA - SHA256 - G3,GlobalSign nv-sa,95da3e478bda6324602b3f901ec44556,7812e438a12b3fa8cac9a95ebed8f884d7f89cada62f30b128c4b9b8aca4d626,,ctls,payment.trendyol.com,443,https://payment.trendyol.com:443,https,cloudflare,text/html,GET,104.18.174.21,/,1219553619,104.18.175.21,Node.js,12,False,cloudflare,True,,,,
paymentpublic-sdc.trendyol.com,Http/1.1 Service Unavailable,503,514,paymentpublic-sdc.trendyol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T15:06:15Z,2023-10-22T15:06:14Z,"CN=*.trendyol.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.trendyol.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,trendyol.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,98b12af66f574bfc969c8c1d18bbfd48,4a21deb8c998af4de67f8af7a7d4d810c7c2f72d88157df18f68d3d3f1b9abcf,True,ctls,paymentpublic-sdc.trendyol.com,443,https://paymentpublic-sdc.trendyol.com:443,https,cloudflare,text/html,GET,104.16.151.136,/,-135187099,104.16.150.136,Cloudflare,11,False,cloudflare,True,,,,
public-mdc.trendyol.com,Http/1.1 Service Unavailable,503,514,public-mdc.trendyol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T15:06:15Z,2023-10-22T15:06:14Z,"CN=*.trendyol.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.trendyol.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,trendyol.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,98b12af66f574bfc969c8c1d18bbfd48,4a21deb8c998af4de67f8af7a7d4d810c7c2f72d88157df18f68d3d3f1b9abcf,True,ctls,public-mdc.trendyol.com,443,https://public-mdc.trendyol.com:443,https,cloudflare,text/html,GET,104.16.151.136,/,1920542501,104.16.150.136,HSTS,11,False,cloudflare,True,,,,
public-sdc.m.trendyol.com,Http/1.1 Service Unavailable,503,514,public-sdc.m.trendyol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-11T16:23:03Z,2024-02-12T16:23:02Z,"CN=*.m.trendyol.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.m.trendyol.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,m.trendyol.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,c94717de88af0930ed29f0d21022cbb4,14a242b79742b96f198f561256d108cb21451d4faf62a54723408d6c6cf8656e,True,ctls,public-sdc.m.trendyol.com,443,https://public-sdc.m.trendyol.com:443,https,cloudflare,text/html,GET,104.18.166.78,/,722743008,104.18.165.78,HSTS,11,False,cloudflare,True,,,,
public-sdc.trendyol.com,Http/1.1 Service Unavailable,503,514,public-sdc.trendyol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T15:06:15Z,2023-10-22T15:06:14Z,"CN=*.trendyol.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.trendyol.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,trendyol.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,98b12af66f574bfc969c8c1d18bbfd48,4a21deb8c998af4de67f8af7a7d4d810c7c2f72d88157df18f68d3d3f1b9abcf,True,ctls,public-sdc.trendyol.com,443,https://public-sdc.trendyol.com:443,https,cloudflare,text/html,GET,104.16.151.136,/,-1963820283,104.16.150.136,HSTS,11,False,cloudflare,True,,,,
public.m.trendyol.com,Http/1.1 Service Unavailable,503,514,public.m.trendyol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-11T16:23:03Z,2024-02-12T16:23:02Z,"CN=*.m.trendyol.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.m.trendyol.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,m.trendyol.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,c94717de88af0930ed29f0d21022cbb4,14a242b79742b96f198f561256d108cb21451d4faf62a54723408d6c6cf8656e,True,ctls,public.m.trendyol.com,443,https://public.m.trendyol.com:443,https,cloudflare,text/html,GET,104.18.165.78,/,-32927806,104.18.166.78,HSTS,11,False,cloudflare,True,,,,
public.trendyol.com,Http/1.1 Service Unavailable,503,514,public.trendyol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T15:06:15Z,2023-10-22T15:06:14Z,"CN=*.trendyol.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.trendyol.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,trendyol.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,98b12af66f574bfc969c8c1d18bbfd48,4a21deb8c998af4de67f8af7a7d4d810c7c2f72d88157df18f68d3d3f1b9abcf,True,ctls,public.trendyol.com,443,https://public.trendyol.com:443,https,cloudflare,text/html,GET,104.16.151.136,/,-1892350173,104.16.150.136,HSTS,11,False,cloudflare,True,,,,
qa-ty-api.dolap.com,Origin DNS error | qa-ty-api.dolap.com | Cloudflare,530,6208,qa-ty-api.dolap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-21T07:39:50Z,2023-10-23T07:39:49Z,"CN=*.dolap.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.dolap.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,dolap.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,03840f2df994d617f5fb6cbea6147a6f,9768d03d1b0e1779616bb608756b559dff5f1dc4cce16e5f9882c54cd76d6f4a,True,ctls,qa-ty-api.dolap.com,443,https://qa-ty-api.dolap.com:443,https,cloudflare,text/html,GET,104.18.13.97,/,1106431873,104.18.12.97,Cloudflare,93,False,cloudflare,True,,,,
rest.cozumortaklari.trendyol.com,,404,,rest.cozumortaklari.trendyol.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-08-24T23:59:59Z,CN=trendyol.startuphero.es,trendyol.startuphero.es,,*.trendyol.startuphero.es,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c1801d8dcbbf6d764b07d4b3a2e34bde,61b36bd10143473e3a51ead3740205b34e8e8a3bec9c72a52c78dcd51f78f1b4,True,ctls,rest.cozumortaklari.trendyol.com,443,https://rest.cozumortaklari.trendyol.com:443,https,awselb/2.0,text/plain,GET,52.208.102.232,/,-1840324437,54.247.25.28,,1,False,,,True,,,
rest.efaturam.trendyol.com,,404,,rest.efaturam.trendyol.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-08-24T23:59:59Z,CN=trendyol.startuphero.es,trendyol.startuphero.es,,*.trendyol.startuphero.es,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c1801d8dcbbf6d764b07d4b3a2e34bde,61b36bd10143473e3a51ead3740205b34e8e8a3bec9c72a52c78dcd51f78f1b4,True,ctls,rest.efaturam.trendyol.com,443,https://rest.efaturam.trendyol.com:443,https,awselb/2.0,text/plain,GET,99.80.84.225,/,-1840324437,54.247.25.28,,1,False,,,True,,,
