input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_mismatched,csp_domains_,final_url,location
mdm.trendyol.com,Login,200,40469,cn2034.awmdm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-04T15:19:46Z,2024-01-05T15:19:46Z,CN=*.awmdm.com,*.awmdm.com,,awmdm.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",0936adc877735846341867f7cbaf051f,fb355a5935c34e2d849c884396fc5f0f43a13c1d75c0fcb0b9e5fa58a6063483,True,ctls,cn2034.awmdm.com,443,https://mdm.trendyol.com:443,https,,text/html,GET,18.158.156.67,/,321909464,18.158.156.67,Microsoft ASP.NET,348,False,,,,,https://cn2034.awmdm.com/AirWatch/Login?ReturnUrl=%2FAirWatch%2Fdefault.aspx,
metrics.trendyol.com,,200,,metrics.trendyol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-03-08T23:59:59Z,"CN=*.sc.omtrdc.net, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",*.sc.omtrdc.net,Adobe Systems Incorporated,sc.omtrdc.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5aea0482f5687fba1e7b20b2977a3e7a,1a773e957c8bb8819956df96b254fce6c3d34e51c3a7073ffe3ac7833bfc089f,True,ctls,metrics.trendyol.com,443,https://metrics.trendyol.com:443,https,jag,,GET,63.140.62.160,/,1936786007,63.140.62.135,,1,False,,,True,,,
mobile.trendyol.com,,523,,mobile.trendyol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T15:06:15Z,2023-10-22T15:06:14Z,"CN=*.trendyol.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.trendyol.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,trendyol.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,98b12af66f574bfc969c8c1d18bbfd48,4a21deb8c998af4de67f8af7a7d4d810c7c2f72d88157df18f68d3d3f1b9abcf,True,ctls,mobile.trendyol.com,443,https://mobile.trendyol.com:443,https,cloudflare,,GET,104.16.151.136,/,-1840324437,104.16.150.136,Cloudflare,1,False,cloudflare,True,,,,
mobile2.trendyol.com,,523,,mobile2.trendyol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T15:06:15Z,2023-10-22T15:06:14Z,"CN=*.trendyol.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.trendyol.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,trendyol.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,98b12af66f574bfc969c8c1d18bbfd48,4a21deb8c998af4de67f8af7a7d4d810c7c2f72d88157df18f68d3d3f1b9abcf,True,ctls,mobile2.trendyol.com,443,https://mobile2.trendyol.com:443,https,cloudflare,,GET,104.16.150.136,/,-1840324437,104.16.151.136,Cloudflare,1,False,cloudflare,True,,,,
mvpn.trendyol.com,,200,170,mvpn.trendyol.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-20T15:06:15Z,2023-10-22T15:06:14Z,"CN=*.trendyol.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.trendyol.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,trendyol.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,98b12af66f574bfc969c8c1d18bbfd48,4a21deb8c998af4de67f8af7a7d4d810c7c2f72d88157df18f68d3d3f1b9abcf,True,ctls,mvpn.trendyol.com,443,https://mvpn.trendyol.com:443,https,,text/html,GET,159.20.113.113,/,-721644640,159.20.113.113,HSTS,4,False,,,,,,
now.trendyol.com,Access Denied,403,267,www.servicenow.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-06T17:46:35Z,2023-10-06T17:46:35Z,"CN=www.servicenow.com, O=ServiceNow\, Inc., L=San Diego, ST=California, C=US",www.servicenow.com,"ServiceNow, Inc.",account.servicenow.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",48d7c45d1ecc3d5cd81b23c64c073196,b4a5af84f9eb847e3e994580661a12548ba310fe14c2f02a3405a412cc09e7e8,,ctls,www.servicenow.com,443,https://now.trendyol.com:443,https,AkamaiGHost,text/html,GET,148.139.68.208,/,-635938871,148.139.68.208,HSTS,10,False,,,,https://servicenow.highspot.com,https://www.servicenow.com,
pages.email.trendyol.com,403 - Forbidden: Access is denied.,403,1233,pages.email.trendyol.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2024-03-16T23:59:59Z,"CN=pages.s10.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",pages.s10.exacttarget.com,"SALESFORCE.COM, INC.",pages.s10.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,81a3df902101fb7cbedf72f13d4842a8,49881050537e01c4d49177b9f99bae6635eb216201de12f446d0d312c7764fc3,,ctls,pages.email.trendyol.com,443,https://pages.email.trendyol.com:443,https,,text/html,GET,13.111.18.25,/,-207424980,13.111.18.25,,30,False,,,True,,,
partner.trendyol.com,Trendyol Pazaryeri,200,63895,partner.trendyol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T15:06:15Z,2023-10-22T15:06:14Z,"CN=*.trendyol.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.trendyol.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,trendyol.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,98b12af66f574bfc969c8c1d18bbfd48,4a21deb8c998af4de67f8af7a7d4d810c7c2f72d88157df18f68d3d3f1b9abcf,True,ctls,partner.trendyol.com,443,https://partner.trendyol.com:443,https,cloudflare,text/html,GET,104.16.150.136,/,-1840324437,104.16.151.136,Node.js,86,False,cloudflare,True,,,https://partner.trendyol.com/account/logout?redirect=%2F,
partnerakademi.trendyol.com,Trendyol Akademi,200,80230,akademi.trendyol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T15:06:15Z,2023-10-22T15:06:14Z,"CN=*.trendyol.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.trendyol.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,trendyol.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,98b12af66f574bfc969c8c1d18bbfd48,4a21deb8c998af4de67f8af7a7d4d810c7c2f72d88157df18f68d3d3f1b9abcf,True,ctls,akademi.trendyol.com,443,https://partnerakademi.trendyol.com:443,https,cloudflare,text/html,GET,104.16.151.136,/,1536204246,104.16.150.136,jQuery,1585,False,cloudflare,True,,,https://akademi.trendyol.com,
paylas.trendyol.com,Trendyol Paylaş Kazan'la 5000 TL kazanmaya hazır mısın? 😍,200,29792,paylas.trendyol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T15:06:15Z,2023-10-22T15:06:14Z,"CN=*.trendyol.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.trendyol.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,trendyol.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,98b12af66f574bfc969c8c1d18bbfd48,4a21deb8c998af4de67f8af7a7d4d810c7c2f72d88157df18f68d3d3f1b9abcf,True,ctls,paylas.trendyol.com,443,https://paylas.trendyol.com:443,https,cloudflare,text/html,GET,104.16.151.136,/,-318813624,104.16.150.136,Google Tag Manager,445,False,cloudflare,True,,,,
payment.dolap.com,,404,104,payment.dolap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-21T07:39:50Z,2023-10-23T07:39:49Z,"CN=*.dolap.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.dolap.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,dolap.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,03840f2df994d617f5fb6cbea6147a6f,9768d03d1b0e1779616bb608756b559dff5f1dc4cce16e5f9882c54cd76d6f4a,True,ctls,payment.dolap.com,443,https://payment.dolap.com:443,https,cloudflare,application/json,GET,104.18.12.97,/,-1302810216,104.18.13.97,Cloudflare,1,False,cloudflare,True,,,,
payment.trendyol.com,Error,404,525,payment.trendyol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-04-20T14:53:07Z,2023-05-22T14:53:06Z,"CN=www.trendyol.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., street=MASLAK MAH.SAAT SK.SPINE TOWER SİTESİ NO:5 İÇ KAPI NO:19, L=SARIYER, ST=İSTANBUL, C=TR, jurisdictionCountry=TR, serialNumber=711896, businessCategory=Private Organization, jurisdictionCountry=TR, businessCategory=Private Organization",www.trendyol.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,trendyol.com,"CN=GlobalSign Extended Validation CA - SHA256 - G3, O=GlobalSign nv-sa, C=BE",GlobalSign Extended Validation CA - SHA256 - G3,GlobalSign nv-sa,bed920bda9509d7e35128c6426668ca2,9126d672bf6f4c44147814285c3c97711c68a16f41fe9e610b9c8dde060efafc,,ctls,payment.trendyol.com,443,https://payment.trendyol.com:443,https,cloudflare,text/html,GET,104.18.174.21,/,330702846,104.18.175.21,Node.js,12,False,cloudflare,True,,,,
paymentpublic-sdc.trendyol.com,Http/1.1 Service Unavailable,503,514,paymentpublic-sdc.trendyol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T15:06:15Z,2023-10-22T15:06:14Z,"CN=*.trendyol.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.trendyol.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,trendyol.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,98b12af66f574bfc969c8c1d18bbfd48,4a21deb8c998af4de67f8af7a7d4d810c7c2f72d88157df18f68d3d3f1b9abcf,True,ctls,paymentpublic-sdc.trendyol.com,443,https://paymentpublic-sdc.trendyol.com:443,https,cloudflare,text/html,GET,104.16.150.136,/,828701467,104.16.151.136,Cloudflare,11,False,cloudflare,True,,,,
public-mdc.m.trendyol.com,Http/1.1 Service Unavailable,503,514,public-mdc.m.trendyol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-11T16:23:03Z,2024-02-12T16:23:02Z,"CN=*.m.trendyol.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.m.trendyol.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,m.trendyol.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,c94717de88af0930ed29f0d21022cbb4,14a242b79742b96f198f561256d108cb21451d4faf62a54723408d6c6cf8656e,True,ctls,public-mdc.m.trendyol.com,443,https://public-mdc.m.trendyol.com:443,https,cloudflare,text/html,GET,104.18.165.78,/,237572387,104.18.166.78,HSTS,11,False,cloudflare,True,,,,
public-mdc.trendyol.com,Http/1.1 Service Unavailable,503,514,public-mdc.trendyol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T15:06:15Z,2023-10-22T15:06:14Z,"CN=*.trendyol.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.trendyol.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,trendyol.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,98b12af66f574bfc969c8c1d18bbfd48,4a21deb8c998af4de67f8af7a7d4d810c7c2f72d88157df18f68d3d3f1b9abcf,True,ctls,public-mdc.trendyol.com,443,https://public-mdc.trendyol.com:443,https,cloudflare,text/html,GET,104.16.150.136,/,796383329,104.16.151.136,HSTS,11,False,cloudflare,True,,,,
public-sdc.m.trendyol.com,Http/1.1 Service Unavailable,503,514,public-sdc.m.trendyol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-11T16:23:03Z,2024-02-12T16:23:02Z,"CN=*.m.trendyol.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.m.trendyol.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,m.trendyol.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,c94717de88af0930ed29f0d21022cbb4,14a242b79742b96f198f561256d108cb21451d4faf62a54723408d6c6cf8656e,True,ctls,public-sdc.m.trendyol.com,443,https://public-sdc.m.trendyol.com:443,https,cloudflare,text/html,GET,104.18.165.78,/,964110940,104.18.166.78,HSTS,11,False,cloudflare,True,,,,
public-sdc.trendyol.com,Http/1.1 Service Unavailable,503,514,public-sdc.trendyol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T15:06:15Z,2023-10-22T15:06:14Z,"CN=*.trendyol.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.trendyol.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,trendyol.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,98b12af66f574bfc969c8c1d18bbfd48,4a21deb8c998af4de67f8af7a7d4d810c7c2f72d88157df18f68d3d3f1b9abcf,True,ctls,public-sdc.trendyol.com,443,https://public-sdc.trendyol.com:443,https,cloudflare,text/html,GET,104.16.150.136,/,1672284617,104.16.151.136,HSTS,11,False,cloudflare,True,,,,
public.m.trendyol.com,Http/1.1 Service Unavailable,503,514,public.m.trendyol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-11T16:23:03Z,2024-02-12T16:23:02Z,"CN=*.m.trendyol.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.m.trendyol.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,m.trendyol.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,c94717de88af0930ed29f0d21022cbb4,14a242b79742b96f198f561256d108cb21451d4faf62a54723408d6c6cf8656e,True,ctls,public.m.trendyol.com,443,https://public.m.trendyol.com:443,https,cloudflare,text/html,GET,104.18.166.78,/,-1190187226,104.18.165.78,HSTS,11,False,cloudflare,True,,,,
public.trendyol.com,Http/1.1 Service Unavailable,503,514,public.trendyol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T15:06:15Z,2023-10-22T15:06:14Z,"CN=*.trendyol.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.trendyol.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,trendyol.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,98b12af66f574bfc969c8c1d18bbfd48,4a21deb8c998af4de67f8af7a7d4d810c7c2f72d88157df18f68d3d3f1b9abcf,True,ctls,public.trendyol.com,443,https://public.trendyol.com:443,https,cloudflare,text/html,GET,104.16.150.136,/,-734778201,104.16.151.136,HSTS,11,False,cloudflare,True,,,,
qa-ty-api.dolap.com,Origin DNS error | qa-ty-api.dolap.com | Cloudflare,530,6207,qa-ty-api.dolap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-21T07:39:50Z,2023-10-23T07:39:49Z,"CN=*.dolap.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.dolap.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,dolap.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,03840f2df994d617f5fb6cbea6147a6f,9768d03d1b0e1779616bb608756b559dff5f1dc4cce16e5f9882c54cd76d6f4a,True,ctls,qa-ty-api.dolap.com,443,https://qa-ty-api.dolap.com:443,https,cloudflare,text/html,GET,104.18.12.97,/,-341682592,104.18.13.97,Cloudflare,93,False,cloudflare,True,,,,
rest.cozumortaklari.trendyol.com,,404,,rest.cozumortaklari.trendyol.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-08-24T23:59:59Z,CN=trendyol.startuphero.es,trendyol.startuphero.es,,*.trendyol.startuphero.es,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c1801d8dcbbf6d764b07d4b3a2e34bde,61b36bd10143473e3a51ead3740205b34e8e8a3bec9c72a52c78dcd51f78f1b4,True,ctls,rest.cozumortaklari.trendyol.com,443,https://rest.cozumortaklari.trendyol.com:443,https,awselb/2.0,text/plain,GET,54.247.25.28,/,-1840324437,54.73.101.236,,1,False,,,True,,,
rest.efaturam.trendyol.com,,404,,rest.efaturam.trendyol.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-08-24T23:59:59Z,CN=trendyol.startuphero.es,trendyol.startuphero.es,,*.trendyol.startuphero.es,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c1801d8dcbbf6d764b07d4b3a2e34bde,61b36bd10143473e3a51ead3740205b34e8e8a3bec9c72a52c78dcd51f78f1b4,True,ctls,rest.efaturam.trendyol.com,443,https://rest.efaturam.trendyol.com:443,https,awselb/2.0,text/plain,GET,63.32.206.25,/,-1840324437,54.247.25.28,,1,False,,,True,,,
s3-test.trendyol.com,,200,214,s3-test.trendyol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T15:06:15Z,2023-10-22T15:06:14Z,"CN=*.trendyol.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.trendyol.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,trendyol.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,98b12af66f574bfc969c8c1d18bbfd48,4a21deb8c998af4de67f8af7a7d4d810c7c2f72d88157df18f68d3d3f1b9abcf,True,ctls,s3-test.trendyol.com,443,https://s3-test.trendyol.com:443,https,cloudflare,application/xml,GET,104.16.150.136,/,1282298542,104.16.151.136,HSTS,1,False,cloudflare,True,,,,
s3.trendyol.com,,200,214,s3.trendyol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T15:06:15Z,2023-10-22T15:06:14Z,"CN=*.trendyol.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.trendyol.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,trendyol.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,98b12af66f574bfc969c8c1d18bbfd48,4a21deb8c998af4de67f8af7a7d4d810c7c2f72d88157df18f68d3d3f1b9abcf,True,ctls,s3.trendyol.com,443,https://s3.trendyol.com:443,https,cloudflare,application/xml,GET,104.16.151.136,/,-793624650,104.16.150.136,HSTS,1,False,cloudflare,True,,,,
selfservice.trendyol.com,,200,645,selfservice.trendyol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T15:06:15Z,2023-10-22T15:06:14Z,"CN=*.trendyol.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.trendyol.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,trendyol.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,98b12af66f574bfc969c8c1d18bbfd48,4a21deb8c998af4de67f8af7a7d4d810c7c2f72d88157df18f68d3d3f1b9abcf,True,ctls,selfservice.trendyol.com,443,https://selfservice.trendyol.com:443,https,cloudflare,text/html,GET,104.16.151.136,/,-1840324437,104.16.150.136,Cloudflare,13,False,cloudflare,True,,,,
servicenowtest.trendyol.com,Service Portal - Trendyol ITSM,200,138460,servicenowtest.trendyol.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-28T07:18:25Z,2023-06-26T07:18:24Z,CN=servicenowtest.trendyol.com,servicenowtest.trendyol.com,,servicenowtest.trendyol.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7a9c2cd4372bb7e90f336b36739df576,6b654f9ea88b4ddccb03d16a05e96653baf61c897bfb0caa0279ebfac55371ff,,ctls,servicenowtest.trendyol.com,443,https://servicenowtest.trendyol.com:443,https,snow_adc,text/html,GET,148.139.68.208,/,1701804003,148.139.68.208,Java,197,False,,,,teams.microsoft.com,https://servicenowtest.trendyol.com/trnd,
slackbot.trendyol.com,Error,404,525,slackbot.trendyol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T15:06:15Z,2023-10-22T15:06:14Z,"CN=*.trendyol.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.trendyol.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,trendyol.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,98b12af66f574bfc969c8c1d18bbfd48,4a21deb8c998af4de67f8af7a7d4d810c7c2f72d88157df18f68d3d3f1b9abcf,True,ctls,slackbot.trendyol.com,443,https://slackbot.trendyol.com:443,https,cloudflare,text/html,GET,104.16.151.136,/,1364401943,104.16.150.136,Node.js,12,False,cloudflare,True,,,,
stageapi.trendyol.com,,503,62,stageapi.trendyol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T15:06:15Z,2023-10-22T15:06:14Z,"CN=*.trendyol.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.trendyol.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,trendyol.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,98b12af66f574bfc969c8c1d18bbfd48,4a21deb8c998af4de67f8af7a7d4d810c7c2f72d88157df18f68d3d3f1b9abcf,True,ctls,stageapi.trendyol.com,443,https://stageapi.trendyol.com:443,https,cloudflare,,GET,104.16.151.136,/,107704025,104.16.150.136,Cloudflare,1,False,cloudflare,True,,,,
stagepartner.trendyol.com,404 Not Found,556,112,stagepartner.trendyol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T15:06:15Z,2023-10-22T15:06:14Z,"CN=*.trendyol.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.trendyol.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,trendyol.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,98b12af66f574bfc969c8c1d18bbfd48,4a21deb8c998af4de67f8af7a7d4d810c7c2f72d88157df18f68d3d3f1b9abcf,True,ctls,stagepartner.trendyol.com,443,https://stagepartner.trendyol.com:443,https,cloudflare,text/plain,GET,104.16.151.136,/,-1484068199,104.16.150.136,HSTS,9,False,cloudflare,True,,,,
status.trendyol.com,Bakımdayız,200,756,,,,,,,,,,,,,,,,,,,,80,http://status.trendyol.com:80,http,AmazonS3,text/html,GET,52.219.169.4,/,-457367188,52.219.169.4,Amazon Web Services,20,False,,,,,,
