new,host,a,cname,soa,status_code,ns,aaaa,cdn,cdn-name,txt,mx,has_internal_ips,internal_ips,caa
,topupapi.zgold-qa.razer.com,"18.215.216.1, 54.159.191.114, 52.45.94.28, 35.153.121.209",,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,topupbills.merchant.razer.com,"104.22.67.239, 104.22.66.239, 172.67.6.33",topupbills.merchant.razer.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"2606:4700:10::ac43:621, 2606:4700:10::6816:43ef, 2606:4700:10::6816:42ef",True,cloudflare,,,,,
,training.razer.com,"104.16.190.67, 104.16.191.67",training.razer.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"2606:4700::6810:be43, 2606:4700::6810:bf43",True,cloudflare,,,,,
,uat-ss-legacy.razer.com,"104.16.191.67, 104.16.190.67",uat-ss-legacy.razer.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"2606:4700::6810:be43, 2606:4700::6810:bf43",True,cloudflare,,,,,
,uat-ss.razer.com,"104.16.191.67, 104.16.190.67",uat-ss.razer.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"2606:4700::6810:be43, 2606:4700::6810:bf43",True,cloudflare,,,,,
,us-east-1.in.m.razer.com,,,"ns-357.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1433.awsdns-51.org, ns-1717.awsdns-22.co.uk, ns-1022.awsdns-63.net, ns-357.awsdns-44.com",,,,,,,,
,view.mailer.gold.razer.com,13.111.130.239,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,virtualterminal.merchant.razer.com,169.150.247.40,"634cff1873bf3b0011b4fe1a.zone2.swipepages.net, merchantrazercom.b-cdn.net",,NOERROR,,2400:52e0:1e00::865:1,,,,,,,
,voucherconsole.gold.razer.com,"2.17.100.163, 2.17.100.203","voucherconsole.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"2a02:26f0:ab00::214:8e68, 2a02:26f0:ab00::5c7a:d722",,,,,,,
,webapi.gold.razer.com,"95.101.74.135, 95.101.74.133","webapi.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"2a02:26f0:c900:9::5f65:4a87, 2a02:26f0:c900:9::5f65:4a85",,,,,,,
,webapi.zgold-dev.razer.com,"18.140.168.83, 54.255.113.159",,"ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,webpos.zgold-qa.razer.com,"52.45.94.28, 54.159.191.114, 18.215.216.1, 35.153.121.209",,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,webstories.razer.com,213.188.210.115,"custom.storifyme.com, storifyme-custom-domain-v2.fly.dev",,NOERROR,,,,,,,,,
,ww2.zgold-qa.razer.com,"52.204.208.150, 34.230.192.74, 52.86.218.133, 18.210.115.158",,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,www-dev.razer.com,35.160.249.85,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,www.gold-qa.razer.com,,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,www.gold.razer.com,"23.36.162.207, 23.36.162.206","www.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"2a02:26f0:ab00::214:8e68, 2a02:26f0:ab00::5c7a:d722",,,,,,,
,www.razer.com,"104.16.190.67, 104.16.191.67",www.razer.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,,
,www.razerid.razer.com,"54.177.48.143, 52.52.100.77",www-razerid-razercom-redirect-100492113.us-west-1.elb.amazonaws.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,www.rmsreloads.razer.com,"104.16.190.67, 104.16.191.67",www.rmsreloads.razer.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"2606:4700::6810:bf43, 2606:4700::6810:be43",True,cloudflare,,,,,
,www.tipstream.razer.com,"104.16.190.67, 104.16.191.67",www.tipstream.razer.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"2606:4700::6810:bf43, 2606:4700::6810:be43",True,cloudflare,,,,,
,www.zgold-dev.razer.com,"54.255.113.159, 18.140.168.83",,"ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,www2.razer.com,"23.33.238.49, 23.33.238.24","www2.razer.com.edgekey.net, e29596.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"2600:141b:9000::6846:7929, 2600:141b:9000::6846:7930",,,,,,,
,www2.zgold-qa.razer.com,"52.45.94.28, 54.159.191.114, 18.215.216.1, 35.153.121.209",,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,www3.razer.com,"104.16.191.67, 104.16.190.67",www3.razer.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"2606:4700::6810:be43, 2606:4700::6810:bf43",True,cloudflare,,,,,
,zendesk1.razer.com,"162.159.138.6, 162.159.128.7",mail1.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudflare,v=spf1 include:_netblocks.zdsys.com ~all,mail.zendesk.com,,,
,zgold-dev.razer.com,18.136.70.34,,"ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1441.awsdns-52.org, ns-2034.awsdns-62.co.uk, ns-215.awsdns-26.com, ns-931.awsdns-52.net",,,,,,,,
,zgold-qa.razer.com,"52.86.218.133, 52.204.208.150, 18.210.115.158, 34.230.192.74",,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1440.awsdns-52.org, ns-1567.awsdns-03.co.uk, ns-341.awsdns-42.com, ns-849.awsdns-42.net",,,,,,,,
,zgold.razer.com,,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,zmerchant.gold-sandbox.razer.com,"100.25.254.133, 34.195.165.30, 52.73.222.58, 34.203.118.148",,"ns-711.awsdns-24.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,zmerchant.gold.razer.com,"95.101.23.184, 95.101.23.10","zmerchant.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"2a02:26f0:3500:14::1724:a255, 2a02:26f0:3500:14::1724:a24a",,,,,,,
,zvault.razer.com,"3.208.249.24, 34.239.79.184, 44.198.216.28, 34.200.19.87",,"ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-121.awsdns-15.com, ns-1439.awsdns-51.org, ns-1782.awsdns-30.co.uk, ns-809.awsdns-37.net",,,,,,,,
