new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,mx,ns,txt,caa,has_internal_ips,internal_ips
[x],sip.razer.com,52.112.192.139,2603:1027:0:48::20,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,,,,
[x],sonar-test.phoenix.razer.com,20.96.73.80,,ingress-t.phoenix.razer.com,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,
[x],sp1.merchant.razer.com,"104.22.67.239, 104.22.66.239, 172.67.6.33","2606:4700:10::ac43:621, 2606:4700:10::6816:43ef, 2606:4700:10::6816:42ef",sp1.merchant.razer.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],spintowin.silver.razer.com,"92.123.189.121, 92.123.189.75","2a02:26f0:d8::1740:c39, 2a02:26f0:d8::1740:c29","spintowin.silver.razer.com.edgekey.net, e28040.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],spintowin.zgold-qa.razer.com,"34.198.35.4, 54.145.51.105, 3.228.103.182, 44.213.36.72",,,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],sso-static.razer.com,"108.157.4.99, 108.157.4.46, 108.157.4.122, 108.157.4.90","2600:9000:2315:7200:10:e122:9a00:93a1, 2600:9000:2315:6800:10:e122:9a00:93a1, 2600:9000:2315:5000:10:e122:9a00:93a1, 2600:9000:2315:7c00:10:e122:9a00:93a1, 2600:9000:2315:3a00:10:e122:9a00:93a1, 2600:9000:2315:4c00:10:e122:9a00:93a1, 2600:9000:2315:d200:10:e122:9a00:93a1, 2600:9000:2315:b000:10:e122:9a00:93a1",d3j0wm9oaj4tpk.cloudfront.net,"ns-1864.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-886.awsdns-46.net, ns-1370.awsdns-43.org, ns-161.awsdns-20.com, ns-1864.awsdns-41.co.uk",,,,
[x],status.merchant.razer.com,"104.22.67.239, 104.22.66.239, 172.67.6.33","2606:4700:10::ac43:621, 2606:4700:10::6816:43ef, 2606:4700:10::6816:42ef",status.merchant.razer.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],status.razer.com,,,n9wshs14rl0t.stspg-customer.com,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"globalsign.com;, letsencrypt.org",,
[x],stm.merchant.razer.com,"18.138.94.195, 54.169.115.169, 13.213.218.196",,ncde-alb-1916308407.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],store.razer.com,45.60.33.126,,"store.razer.com.wipext.digitalriverws.com, hi8omt3.x.incapdns.net","ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,True,incapsula,,,,,,
[x],storefront-p3.phoenix.razer.com,"104.16.190.67, 104.16.191.67","2606:4700::6810:bf43, 2606:4700::6810:be43",storefront-p3.phoenix.razer.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],storefront-p4.phoenix.razer.com,,"2606:4700::6810:bf43, 2606:4700::6810:be43",storefront-p4.phoenix.razer.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],storefront-s1.phoenix.razer.com,"104.16.190.67, 104.16.191.67","2606:4700::6810:be43, 2606:4700::6810:bf43",storefront-s1.phoenix.razer.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],storefront-s2.phoenix.razer.com,"104.16.190.67, 104.16.191.67","2606:4700::6810:be43, 2606:4700::6810:bf43",storefront-s2.phoenix.razer.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],storefront-smoke.phoenix.razer.com,20.7.158.129,,ingress.phoenix.razer.com,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,
[x],stream.razer.com,"52.35.76.224, 52.38.140.186, 34.216.140.96","2600:1f13:b:bd02:65cf:f447:f3f9:6daa, 2600:1f13:b:bd01:7077:510d:e9ee:b67b, 2600:1f13:b:bd00:31f4:3043:fee1:a229",chromastreaming-prd-alb-1096439997.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,,
[x],subscribe.razer.com,"104.16.190.67, 104.16.191.67","2606:4700::6810:be43, 2606:4700::6810:bf43",subscribe.razer.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],subscription.gold-sandbox.razer.com,"52.203.238.22, 50.17.8.249, 52.1.140.65",,,"ns-711.awsdns-24.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],subscription.gold.razer.com,,,d-8lt38gxlv4.execute-api.us-east-1.amazonaws.com,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],subscription.zgold-dev.razer.com,"18.140.185.33, 3.0.45.155",,,"ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],support.tipstream.razer.com,"162.159.138.6, 162.159.128.7",,razertipstream.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,,,
[x],support.zgold-dev.razer.com,"162.159.138.6, 162.159.128.7",,razergold-sandbox.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,,,
[x],terminal.rmsreloads.razer.com,52.76.101.227,,,"ns-600.awsdns-11.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],test.zgold-qa.razer.com,"10.12.1.202, 10.12.9.109, 10.12.3.34, 10.12.10.130",,,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.12.1.202, 10.12.9.109, 10.12.3.34, 10.12.10.130"
[x],thumbor-nonprod.phoenix.razer.com,"104.16.191.67, 104.16.190.67","2606:4700::6810:bf43, 2606:4700::6810:be43",thumbor-nonprod.phoenix.razer.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],tiktok.merchant.razer.com,"172.67.6.33, 104.22.66.239, 104.22.67.239","2606:4700:10::ac43:621, 2606:4700:10::6816:42ef, 2606:4700:10::6816:43ef",tiktok.merchant.razer.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],tipstream-api.razer.com,"18.205.86.135, 34.234.247.223, 54.92.232.91",,web-alb-production-1216365154.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],tipstream-media-preprod.razer.com,"23.213.161.18, 23.213.161.15","2a01:4a0:1338:28::c38a:ff13, 2a01:4a0:1338:28::c38a:ff12","tipstream-media-preprod.razer.com.edgesuite.net, a1971.dscd.akamai.net","n0dscd.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],tipstream-media-staging.razer.com,"23.32.238.105, 23.32.238.145","2a02:26f0:3500:11::215:14de, 2a02:26f0:3500:11::215:14c4","tipstream-media-staging.razer.com.edgesuite.net, a1939.dscd.akamai.net","n0dscd.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],tipstream-media.razer.com,"104.110.240.219, 104.110.240.194","2a02:26f0:d300::1721:7618, 2a02:26f0:d300::1721:761b","tipstream-media.razer.com.edgesuite.net, a1973.dscd.akamai.net","n0dscd.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],tipstream-support.razer.com,"104.16.190.67, 104.16.191.67","2606:4700::6810:bf43, 2606:4700::6810:be43",tipstream-support.razer.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],tipstream.razer.com,"104.16.191.67, 104.16.190.67","2606:4700::6810:bf43, 2606:4700::6810:be43",tipstream.razer.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],tmx.razer.com,"104.16.190.67, 104.16.191.67","2606:4700::6810:be43, 2606:4700::6810:bf43",tmx.razer.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],topupapi.gold-sandbox.razer.com,"34.203.118.148, 52.73.222.58, 34.195.165.30, 52.204.200.249",,,"ns-711.awsdns-24.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],topupapi.gold.razer.com,"92.123.189.121, 92.123.189.75","2a02:26f0:d8::1740:c39, 2a02:26f0:d8::1740:c29","topupapi.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],topupapi.zgold-qa.razer.com,"3.225.46.221, 52.201.110.86, 35.173.158.2",,,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],topupbills.merchant.razer.com,"172.67.6.33, 104.22.66.239, 104.22.67.239","2606:4700:10::6816:42ef, 2606:4700:10::ac43:621, 2606:4700:10::6816:43ef",topupbills.merchant.razer.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],training.razer.com,"104.16.191.67, 104.16.190.67","2606:4700::6810:be43, 2606:4700::6810:bf43",training.razer.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],uat-ss-legacy.razer.com,,"2606:4700::6810:be43, 2606:4700::6810:bf43",uat-ss-legacy.razer.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],uat-ss.razer.com,"104.16.191.67, 104.16.190.67","2606:4700::6810:be43, 2606:4700::6810:bf43",uat-ss.razer.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],upgrade.zvault.razer.com,,,,"ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],us-east-1.in.m.razer.com,205.251.193.101,,,"ns-357.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1433.awsdns-51.org, ns-1717.awsdns-22.co.uk, ns-357.awsdns-44.com, ns-1022.awsdns-63.net",,,,
[x],us-east-1.m.razer.com,,,,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-548.awsdns-04.net, ns-1425.awsdns-50.org, ns-1548.awsdns-01.co.uk, ns-162.awsdns-20.com",,,,
[x],view.mailer.gold.razer.com,13.111.130.239,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,
[x],voucherconsole.gold.razer.com,"23.213.161.199, 23.213.161.204","2a02:26f0:1700:5::5f65:1b49, 2a02:26f0:1700:5::5f65:1b54","voucherconsole.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],voucherconsole.zgold-qa.razer.com,"52.71.191.224, 52.23.128.83, 3.211.63.186, 3.81.242.172",,,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],vpn.merchant.razer.com,"54.179.163.77, 52.74.181.98",,rms-1633660458.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],wazzap.merchant.razer.com,52.221.54.215,,ncde-wazuh-kibana-lb-568701472.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],wbuild.gold.razer.com,100.24.138.211,,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,
[x],web-create.razer.com,"54.153.50.167, 54.241.160.201",,razer-penix-30407143.us-west-1.elb.amazonaws.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],webapi.gold.razer.com,"23.53.43.34, 23.53.43.51",,"webapi.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net",,NOERROR,,,,,,,,
[x],webapi.zgold-qa.razer.com,"35.173.158.2, 3.225.46.221, 52.201.110.86",,,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],webhookapi.zgold-dev.razer.com,,,,"ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],webpos.gold.razer.com,"2.20.142.11, 2.20.142.41","2a02:26f0:7100::210:112, 2a02:26f0:7100::210:152","webpos.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],webpos.zgold-qa.razer.com,"3.225.46.221, 35.173.158.2, 52.201.110.86",,,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],webstories.razer.com,213.188.210.115,2a09:8280:1::3:3e2,"custom.storifyme.com, storifyme-custom-domain-v2.fly.dev",,NOERROR,,,,,,,,
[x],wiki.razer.com,3.0.188.52,,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,
[x],work.razer.com,"96.45.83.143, 96.45.82.22, 96.45.83.55, 96.45.82.208",,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,
[x],ww2.zgold-qa.razer.com,"34.198.35.4, 54.145.51.105, 3.228.103.182, 44.213.36.72",,,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],www-dev.rmsreloads.razer.com,"54.254.123.152, 18.141.135.138",,,"ns-600.awsdns-11.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1476.awsdns-56.org, ns-1706.awsdns-21.co.uk, ns-185.awsdns-23.com, ns-600.awsdns-11.net",,,,
[x],www-dev2.razer.com,54.67.63.50,,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,
[x],www.gold-qa.razer.com,,,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,
[x],www.gold.razer.com,,,"www.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],www.merchant.razer.com,"52.74.181.98, 54.179.163.77",,rms-1633660458.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],www.pay.razer.com,"52.202.8.196, 35.168.207.169, 3.220.0.237, 34.236.64.232",,zgp-alb-wan-web-922292549.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],www.razerid.razer.com,"54.193.8.5, 52.8.113.108",,www-razerid-razercom-redirect-100492113.us-west-1.elb.amazonaws.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],www.rmsreloads.razer.com,"104.16.190.67, 104.16.191.67","2606:4700::6810:be43, 2606:4700::6810:bf43",www.rmsreloads.razer.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],www.tipstream.razer.com,"104.16.190.67, 104.16.191.67","2606:4700::6810:bf43, 2606:4700::6810:be43",www.tipstream.razer.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],www.zgold-dev.razer.com,,,,"ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],www2.razer.com,"2.17.100.139, 2.17.100.242","2a02:26f0:7100::210:130, 2a02:26f0:7100::210:14b","www2.razer.com.edgekey.net, e29596.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],www3.razer.com,"104.16.190.67, 104.16.191.67","2606:4700::6810:be43, 2606:4700::6810:bf43",www3.razer.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],yammer.razer.com,"104.16.190.67, 104.16.191.67","2606:4700::6810:be43, 2606:4700::6810:bf43",yammer.razer.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],zendesk2.razer.com,"162.159.128.7, 162.159.138.6",,mail2.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,,,
[x],zendesk4.razer.com,"162.159.128.7, 162.159.138.6",,mail4.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,,,
[x],zgold-dev.razer.com,,,,"ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1441.awsdns-52.org, ns-2034.awsdns-62.co.uk, ns-215.awsdns-26.com, ns-931.awsdns-52.net",,,,
[x],zgold-qa.razer.com,"34.198.35.4, 3.228.103.182, 54.145.51.105, 44.213.36.72",,,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1567.awsdns-03.co.uk, ns-849.awsdns-42.net, ns-1440.awsdns-52.org, ns-341.awsdns-42.com",,,,
[x],zgold.razer.com,,,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,
[x],zmerchant.gold-sandbox.razer.com,"52.73.222.58, 52.204.200.249, 34.195.165.30, 34.203.118.148",,,"ns-711.awsdns-24.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],zvault.razer.com,"34.206.241.121, 35.169.17.50, 34.200.19.87, 3.208.249.24",,,"ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-121.awsdns-15.com, ns-1439.awsdns-51.org, ns-1782.awsdns-30.co.uk, ns-809.awsdns-37.net",,,,
