new,host,soa,status_code,a,aaaa,cname,cdn,cdn-name,ns,txt,has_internal_ips,internal_ips,mx,caa
[x],preprod.layout.razer.com,"n0d.akamai.net, hostmaster.akamai.com",NOERROR,"2.16.103.90, 2.16.103.89",,"preprod.layout.razer.com.edgesuite.net, a764.d.akamai.net",,,,,,,,
[x],preprod.mobile.razer.com,"n0cn.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.20.143.98, 2.20.142.59","2a02:26f0:ab00::214:8e59, 2a02:26f0:ab00::5c7a:d710","preprod.mobile.razer.com.v3.edgekey.net, e119042.dscb.akamaiedge.net, e119042.dscb.akamaiedge.net.0.1.cn.akamaiedge.net",,,,,,,,
[x],prerc-lb.layout.razer.com,"ns-455.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,"54.212.169.120, 54.184.125.42, 35.160.160.214",,,,,,"heritage=kube-tools,virtual=prerc,physical=prerc-west",,,,
[x],prerc.layout.razer.com,"ns-455.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,"54.184.125.42, 54.212.169.120, 35.160.160.214",,prerc-lb.layout.razer.com,,,,"heritage=kube-tools,virtual=prerc,physical=prerc-west",,,,
[x],prerc.mobile.razer.com,"ns-170.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,"54.212.169.120, 35.160.160.214, 54.184.125.42",,prerc-lb.mobile.razer.com,,,,"heritage=kube-tools,virtual=prerc,physical=prerc-west",,,,
[x],press-staging.razer.com,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,54.151.61.249,,,,,,,,,,
[x],press.razer.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.16.190.67, 104.16.191.67","2606:4700::6810:be43, 2606:4700::6810:bf43",press.razer.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],prod.layout.razer.com,"n0d.akamai.net, hostmaster.akamai.com",NOERROR,"23.213.161.19, 23.213.161.26",,"prod.layout.razer.com.edgesuite.net, a926.d.akamai.net",,,,,,,,
[x],prod.mobile.razer.com,"n0i.akamaiedge.net, hostmaster.akamai.com",NOERROR,"95.101.74.151, 95.101.74.152",,"mobileservices.razerzone.com.edgekey.net, e29596.i.akamaiedge.net",,,,,,,,
[x],promotions.zgold-qa.razer.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.16.191.67, 104.16.190.67","2606:4700::6810:bf43, 2606:4700::6810:be43",promotions.zgold-qa.razer.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],provider-console-ei.zgold-qa.razer.com,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,61.47.41.163,,,,,,,,,,
[x],pt.merchant.razer.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.22.66.239, 172.67.6.33, 104.22.67.239","2606:4700:10::6816:43ef, 2606:4700:10::ac43:621, 2606:4700:10::6816:42ef",pt.merchant.razer.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],push.razer.com,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,18.236.54.18,,,,,,,,,,
[x],qa.mobile.razer.com,"ns-170.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,44.241.157.190,,,,,"ns-1238.awsdns-26.org, ns-170.awsdns-21.com, ns-1922.awsdns-48.co.uk, ns-591.awsdns-09.net",,,,,
[x],r.razer.com,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,,
[x],raffle.zvault.razer.com,"ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,"99.84.108.93, 99.84.108.5, 99.84.108.77, 99.84.108.98",,,True,cloudfront,,,,,,
[x],razer-alexa-dev.razer.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"54.224.243.91, 3.225.101.54, 34.234.247.223",,web-alb-production-1216365154.us-east-1.elb.amazonaws.com,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,
[x],razer-alexa-staging.razer.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"52.55.122.235, 3.82.67.38, 34.201.231.133",,web-alb-preproduction-433695025.us-east-1.elb.amazonaws.com,,,,,,,,
[x],razer-alexa.razer.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"44.208.234.141, 35.173.160.15, 52.4.88.28",,alexa-927410827.us-east-1.elb.amazonaws.com,,,,,,,,
[x],razer.com,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,13.52.84.170,,,,,"ns3.razerzone.com, ns1.razerzone.com, ns5.razerzone.com, ns0.razerzone.com, ns2.razerzone.com, ns4.razerzone.com","google-site-verification=8_ACweqU0zEqijzHmhatBXZ-ZzPXyToYLJaRn2fDl88, v=spf1 mx ip4:121.200.253.195/26 ip4:210.48.156.44/32 ip4:18.139.153.85/32 ip4:121.200.253.213/32 ip4:64.73.243.214/32 ip4:182.23.150.192/26 ip4:182.23.150.20/30 include:spf.protection.outlook.com ip4:23.21.109.212/32 ip4:23.21.109.197/32 , ip4:147.160.167.0/26 include:_merchant.razer.com include:mail.zendesk.com include:amazonses.com include:sendgrid.net include:email.prnewswire.com include:_spf.salesforce.com -all, google-site-verification=24DUi6u56zUypLeDklqTGc466QuhNnuZZIjW_2xnqD0, google-site-verification=r_a4O_8yCi3AvdiGxF-wMFh-Y97phDAJPDwHPtqke5M, MS=ms17507098, google-site-verification=X5KQK-1loNSKBF9tEDH4CPcqmXyXYs2LME0jr4qBEyw, 39xmvhh3n0fhp91dmdg2kxcs7fsjyphn, google-site-verification=YOLskVtAMKfMOuhdLFLcPyLPe6ezAna7Q8TAqn0Fv6k, mYBrYPQzDfZ69WVEdGeVuPuH2y94VSjE0bPIDCP6kME=, workplace-domain-verification=b5bdea4e-224c-4e2e-8679-77423a715cad, AHEZC2HYZtW6VgZeVyi6+smfWATalrK7d6ryudZ9rm4=, google-site-verification=KOoW1qHtjDwfVX2dJ1MuFydBUFYZsxZ6u78pi_cioeg, amazonses:jS1xAzja+UjBiAyLyG5YqqaWYu981kvuhx2b4YVulTg=, atlassian-domain-verification=6lMtulNewBC0Jyahjm5tTvi0b+jKKM/pbKQmy2rSFrOpsDHaJIv3VJBL4l3Gemnu, atlassian-domain-verification=GrSU9rCbaedMZjDaGMsbtLdGoofpJXa+zvlXUmHyKfRytg+ofsqHRcMb1M2diYRi, 6a87272a24975891c84d06e3dc825356f2e71ed6, adobe-idp-site-verification=496d37f9d6af200dad9b9e45eb6f61418bba74337aca23ece427733bd1a3413e, google-site-verification=4x3f_dugvqOCh0QBiaaTGoK4DgvA8dwCP2mTjQ88AWw, facebook-domain-verification=0q401oev1o4o66afmlwzfmmdois7nt, amazonses:hpd7ZB+/DGuqOkToSyGZg3RW2yaliLXvw8+NjKg3490=, 35SenSVr2oqYoC4CpkC/s1Bp1QNUy8B8ouMCClKFxoFw6oKBCpWbGqQwAk4MufbLB5mMWtpRhDM1v1zZm48Ygg==, google-site-verification=SSb4YXIKArm0CIdXE0o44JLPKuIQom3jAXZzD1dkKJE, google-site-verification=ZcYMM_1CculpDlgf_DphjCJoTHbKh5WFO-oJHun3SXw, atlassian-domain-verification=utnNg8mUS6W2iCPDU0aCKKTLo2vxzkaEecrx3ftF0pjWdjlYKBAUPNlrOu/CrF2O",,,razer-com.mail.protection.outlook.com,
[x],razercarestore.razer.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,"54.183.38.172, 54.215.132.231",,www-razerid-razercom-redirect-100492113.us-west-1.elb.amazonaws.com,,,"ns-1036.awsdns-01.org, ns-1850.awsdns-39.co.uk, ns-467.awsdns-58.com, ns-699.awsdns-23.net",,,,,
[x],razerid-prod.razer.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.235.194.156, 54.88.2.70, 3.223.246.208",,ecs-alb-1706601067.us-east-1.elb.amazonaws.com,,,,,,,,
[x],razerid.razer.com,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.17.100.139, 2.17.100.242",,"razerid.razer.com-v1.edgekey.net, e29596.b.akamaiedge.net",,,,,,,,
[x],redeem.gold.razer.com,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"62.115.252.75, 80.239.137.138","2001:2030:21::3e73:fc4b, 2001:2030:21::50ef:898a","redeem.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net",,,,,,,,
[x],redis.zgold-dev.razer.com,"ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,172.10.0.200,,,,,"ns-1441.awsdns-52.org, ns-2034.awsdns-62.co.uk, ns-215.awsdns-26.com, ns-931.awsdns-52.net",,,,,
[x],repo.m.razer.com,"ns-1308.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,"52.11.36.48, 54.68.208.159, 44.238.80.162",,,,,,"heritage=external-dns,external-dns/owner=cis-west,external-dns/resource=service/ops/sonatype-nexus",,,,
[x],report.merchant.razer.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,"52.74.88.145, 13.228.218.88",,rms-1633660458.ap-southeast-1.elb.amazonaws.com,,,,,,,,
[x],reseller-api-distribution.gold.razer.com,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"reseller-api-distribution.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net",,,,,,,,
[x],reseller.gold.razer.com,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.19.195.217, 104.110.240.17","2a02:26f0:b200::58dd:1952, 2a02:26f0:b200::58dd:1940","reseller.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net",,,,,,,,
[x],resource.razer.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,52.237.214.221,,"mv-portal-aunsw-prod.azurewebsites.net, waws-prod-sy3-015.vip.azurewebsites.windows.net, waws-prod-sy3-015.cloudapp.net",True,azure,,,,,,
[x],retail.mobile.razer.com,"n0i.akamaiedge.net, hostmaster.akamai.com",NOERROR,"104.126.37.25, 104.126.37.32",,"mobileservices.razerzone.com.edgekey.net, e29596.i.akamaiedge.net",,,,,,,,
[x],reward.gold.razer.com,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.20.142.11, 2.20.143.99","2a02:26f0:1700:5::5f65:1b54, 2a02:26f0:1700:5::5f65:1b49","reward.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net",,,,,,,,
[x],reward.zgold-qa.razer.com,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,"3.212.195.120, 3.223.225.82, 3.227.67.228, 52.54.247.232",,,,,,,,,,
[x],rmsreloads.razer.com,,NOERROR,,,,,,"ns-1706.awsdns-21.co.uk, ns-600.awsdns-11.net, ns-185.awsdns-23.com, ns-1476.awsdns-56.org",,,,,
[x],rw.zvault.razer.com,"ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],sandbox.merchant.razer.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"172.67.6.33, 104.22.67.239, 104.22.66.239","2606:4700:10::6816:42ef, 2606:4700:10::6816:43ef, 2606:4700:10::ac43:621",sandbox.merchant.razer.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],sbcsg.razer.com,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,182.23.151.163,,,,,,,,,,
[x],sea-api.gold-sandbox.razer.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,"3.0.218.64, 13.228.137.86, 18.140.106.229",,dev-mpgw2s-483328798.ap-southeast-1.elb.amazonaws.com,,,,,,,,
[x],sea-api.zgold-dev.razer.com,"ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,"18.140.106.229, 3.0.218.64, 13.228.137.86",,,,,,,,,,
[x],sea-s2s-molthailand.zgold-qa.razer.com,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],sea-sdk-molthailand.zgold-qa.razer.com,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,61.47.41.163,,,,,,,,,,
[x],sea-services.gold.razer.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,"52.76.67.111, 52.221.69.76, 3.1.137.138",,sea-services-1772776790.ap-southeast-1.elb.amazonaws.com,,,,,,,,
[x],sea-services.zgold-dev.razer.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,"18.140.106.229, 3.0.218.64, 13.228.137.86",,dev-mpgw2s-483328798.ap-southeast-1.elb.amazonaws.com,,,,,,,,
[x],seafrsvr.razer.com,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,202.42.100.131,,,,,,,,,,
[x],service.zgold-qa.razer.com,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,"3.227.67.228, 3.212.195.120, 3.223.225.82, 52.54.247.232",,,,,,,,,,
[x],settings.razer.com,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,3.225.144.105,,,,,,,,,,
[x],sila.razer.com,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,192.168.8.1,,,,,,,True,192.168.8.1,,
[x],silver-sandbox.razer.com,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,,
[x],silver.gold.razer.com,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.17.100.211, 2.17.100.163","2a02:26f0:ab00::5c7a:d722, 2a02:26f0:ab00::214:8e68","silver.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net",,,,,,,,
[x],silver.razer.com,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"104.110.240.17, 2.19.195.217","2a02:26f0:b200::58dd:1940, 2a02:26f0:b200::58dd:1952","silver.razer.com.edgekey.net, e28040.dscb.akamaiedge.net",,,,,,,,
[x],silver.zgold-dev.razer.com,"ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,"18.136.5.138, 54.255.161.128",,,,,,,,,,
[x],silver.zgold-qa.razer.com,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,"3.227.67.228, 3.223.225.82, 52.54.247.232, 3.212.195.120",,,,,,,,,,
[x],silverconsole.gold.razer.com,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"23.53.43.34, 23.53.43.16","2a02:26f0:ab00::5c7a:d722, 2a02:26f0:ab00::214:8e68","silverconsole.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net",,,,,,,,
[x],silverconsole.zgold-qa.razer.com,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,"3.211.63.186, 52.23.128.83, 18.213.182.123, 52.71.191.224",,,,,,,,,,
[x],silvermerchant.gold-sandbox.razer.com,"ns-711.awsdns-24.net, awsdns-hostmaster.amazon.com",NOERROR,"34.195.165.30, 44.196.236.225, 52.73.222.58, 52.204.200.249",,,,,,,,,,
[x],silvermerchant.gold.razer.com,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.19.120.7, 2.19.120.8","2a02:26f0:ab00::214:8e68, 2a02:26f0:ab00::5c7a:d722","silvermerchant.gold.razer.com-v1.edgekey.net, e28040.dscb.akamaiedge.net",,,,,,,,
[x],silvermerchant.zgold-dev.razer.com,"ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,"54.255.161.128, 18.136.5.138",,,,,,,,,,
[x],silvermerchant.zgold-qa.razer.com,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,"52.54.247.232, 3.227.67.228, 3.223.225.82, 3.212.195.120",,,,,,,,,,
[x],sip.razer.com,"admin.nsatc.net, dns.level3.net",NOERROR,52.112.66.139,"2603:1037:0:15::c, 2603:1037::b, 2603:1037:0:7::b, 2603:1037:0:5::b, 2603:1037:0:2::b, 2603:1037:0:d::f, 2603:1037:0:a::b, 2603:1037:0:c::f",sipdir.online.lync.com,,,,,,,,
[x],sitemap.razer.com,"ns-801.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,"3.160.196.30, 3.160.196.122, 3.160.196.33, 3.160.196.44","2600:9000:269b:fa00:5:2492:39c0:93a1, 2600:9000:269b:f400:5:2492:39c0:93a1, 2600:9000:269b:6000:5:2492:39c0:93a1, 2600:9000:269b:5a00:5:2492:39c0:93a1, 2600:9000:269b:a800:5:2492:39c0:93a1, 2600:9000:269b:3200:5:2492:39c0:93a1, 2600:9000:269b:2a00:5:2492:39c0:93a1, 2600:9000:269b:7000:5:2492:39c0:93a1",d3283iblmumuav.cloudfront.net,True,cloudfront,"ns-2041.awsdns-63.co.uk, ns-357.awsdns-44.com, ns-801.awsdns-36.net, ns-1436.awsdns-51.org",,,,,
[x],sonarqube.zgold-dev.razer.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,"18.136.5.138, 54.255.161.128",,zgd-alb-wan-ecs-587030620.ap-southeast-1.elb.amazonaws.com,,,,,,,,
[x],sp1.merchant.razer.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.22.66.239, 104.22.67.239, 172.67.6.33","2606:4700:10::ac43:621, 2606:4700:10::6816:42ef, 2606:4700:10::6816:43ef",sp1.merchant.razer.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],spintowin.silver.razer.com,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.17.100.211, 2.17.100.163","2a02:26f0:ab00::5c7a:d722, 2a02:26f0:ab00::214:8e68","spintowin.silver.razer.com.edgekey.net, e28040.dscb.akamaiedge.net",,,,,,,,
[x],spintowin.zgold-dev.razer.com,"ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,"54.255.161.128, 18.136.5.138",,,,,,,,,,
[x],spintowin.zvault.razer.com,"ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,"65.9.66.37, 65.9.66.66, 65.9.66.96, 65.9.66.101",,,True,cloudfront,,,,,,
[x],sso-static.razer.com,"ns-1864.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"13.224.132.119, 13.224.132.33, 13.224.132.15, 13.224.132.104","2600:9000:2133:d000:10:e122:9a00:93a1, 2600:9000:2133:6c00:10:e122:9a00:93a1, 2600:9000:2133:a800:10:e122:9a00:93a1, 2600:9000:2133:da00:10:e122:9a00:93a1, 2600:9000:2133:5c00:10:e122:9a00:93a1, 2600:9000:2133:a400:10:e122:9a00:93a1, 2600:9000:2133:1a00:10:e122:9a00:93a1, 2600:9000:2133:2000:10:e122:9a00:93a1",d3j0wm9oaj4tpk.cloudfront.net,True,cloudfront,"ns-1370.awsdns-43.org, ns-161.awsdns-20.com, ns-1864.awsdns-41.co.uk, ns-886.awsdns-46.net",,,,,
[x],status.merchant.razer.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"172.67.6.33, 104.22.66.239, 104.22.67.239","2606:4700:10::6816:42ef, 2606:4700:10::6816:43ef, 2606:4700:10::ac43:621",status.merchant.razer.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],stm.merchant.razer.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,"52.220.97.5, 54.255.35.135, 54.169.115.169",,ncde-alb-1916308407.ap-southeast-1.elb.amazonaws.com,,,,,,,,
[x],store.razer.com,"ns1.x.incapdns.net, hostmaster.incapsula.com",NOERROR,45.60.33.126,,"store.razer.com.wipext.digitalriverws.com, hi8omt3.x.incapdns.net",True,incapsula,,,,,,
[x],storefront-p1.phoenix.razer.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.16.191.67, 104.16.190.67","2606:4700::6810:bf43, 2606:4700::6810:be43",storefront-p1.phoenix.razer.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],storefront-p3.phoenix.razer.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.16.191.67, 104.16.190.67","2606:4700::6810:bf43, 2606:4700::6810:be43",storefront-p3.phoenix.razer.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],storefront-p4.phoenix.razer.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.16.190.67, 104.16.191.67","2606:4700::6810:be43, 2606:4700::6810:bf43",storefront-p4.phoenix.razer.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],storefront-s1.phoenix.razer.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.16.190.67, 104.16.191.67","2606:4700::6810:bf43, 2606:4700::6810:be43",storefront-s1.phoenix.razer.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],storefront-s2.phoenix.razer.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.16.191.67, 104.16.190.67","2606:4700::6810:bf43, 2606:4700::6810:be43",storefront-s2.phoenix.razer.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],storefront-s3.phoenix.razer.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.16.190.67, 104.16.191.67","2606:4700::6810:be43, 2606:4700::6810:bf43",storefront-s3.phoenix.razer.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],storefront-smoke.phoenix.razer.com,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,ingress.phoenix.razer.com,,,,,,,,
[x],stream.razer.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"34.216.99.76, 34.217.245.37, 52.27.194.214","2600:1f13:b:bd00:604a:ec0e:ef55:6d57, 2600:1f13:b:bd01:35d7:2b61:186c:f667, 2600:1f13:b:bd02:bfed:61f4:bdd9:c24b",chromastreaming-prd-alb-1096439997.us-west-2.elb.amazonaws.com,,,,,,,,
[x],subscribe.razer.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.16.190.67, 104.16.191.67","2606:4700::6810:bf43, 2606:4700::6810:be43",subscribe.razer.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],subscription.gold-sandbox.razer.com,"ns-711.awsdns-24.net, awsdns-hostmaster.amazon.com",NOERROR,"18.205.231.10, 3.210.172.18, 52.202.12.77",,,,,,,,,,
[x],subscription.gold.razer.com,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"44.193.165.131, 34.224.204.227, 54.159.166.155",,d-8lt38gxlv4.execute-api.us-east-1.amazonaws.com,,,,,,,,
[x],subscription.zgold-dev.razer.com,"ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,"54.255.161.128, 18.136.5.138",,,,,"ns-1441.awsdns-52.org, ns-2034.awsdns-62.co.uk, ns-215.awsdns-26.com, ns-931.awsdns-52.net",,,,,
[x],subscription.zgold-qa.razer.com,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,"18.208.99.131, 34.237.217.250, 44.207.80.246",,,,,,,,,,
[x],support-staging.razer.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"44.226.18.61, 35.85.9.197",,support-staging-razer-1-1791573102.us-west-2.elb.amazonaws.com,,,,,,,,
[x],support.harmony-staging.razer.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.16.191.67, 104.16.190.67","2606:4700::6810:bf43, 2606:4700::6810:be43",support.harmony-staging.razer.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],support.razer.com,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.17.100.139, 2.17.100.242",,"support.razer.com-v2.edgekey.net, e29596.b.akamaiedge.net",,,,,,,,
[x],support.tipstream.razer.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"162.159.128.7, 162.159.138.6",,razertipstream.zendesk.com,True,cloudflare,,v=spf1 include:_netblocks.zdsys.com ~all,,,mail.zendesk.com,
[x],support.zgold-dev.razer.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"162.159.128.7, 162.159.138.6",,razergold-sandbox.zendesk.com,True,cloudflare,,v=spf1 include:_netblocks.zdsys.com ~all,,,mail.zendesk.com,
[x],swa.zgold-dev.razer.com,"ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,"54.255.161.128, 18.136.5.138",,,,,,,,,,
[x],tiktok.gold.razer.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"3.216.165.241, 44.215.253.196, 54.208.9.139, 3.93.203.79",,zgp-alb-wan-api-2094325119.us-east-1.elb.amazonaws.com,,,,,,,,
[x],tipstream-api.razer.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"3.225.101.54, 34.234.247.223, 54.224.243.91",,web-alb-production-1216365154.us-east-1.elb.amazonaws.com,,,,,,,,
[x],tipstream-media-preprod.razer.com,"n0dscd.akamai.net, hostmaster.akamai.com",NOERROR,"185.225.250.40, 185.225.250.43","2a02:26f0:a600::b9e1:fa2b, 2a02:26f0:a600::b9e1:fa28","tipstream-media-preprod.razer.com.edgesuite.net, a1971.dscd.akamai.net",,,,,,,,
[x],tipstream-media-staging.razer.com,"n0dscd.akamai.net, hostmaster.akamai.com",NOERROR,"2.16.107.40, 2.16.107.18","2a02:26f0:ab00::b819:32b3, 2a02:26f0:ab00::b819:32ca","tipstream-media-staging.razer.com.edgesuite.net, a1939.dscd.akamai.net",,,,,,,,
[x],tipstream-media.razer.com,"n0dscd.akamai.net, hostmaster.akamai.com",NOERROR,,,"tipstream-media.razer.com.edgesuite.net, a1973.dscd.akamai.net",,,,,,,,
[x],tipstream.razer.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.16.190.67, 104.16.191.67","2606:4700::6810:bf43, 2606:4700::6810:be43",tipstream.razer.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],tmx.razer.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.16.191.67, 104.16.190.67","2606:4700::6810:be43, 2606:4700::6810:bf43",tmx.razer.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],topupapi.gold.razer.com,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.17.100.211, 2.17.100.163","2a02:26f0:ab00::5c7a:d722, 2a02:26f0:ab00::214:8e68","topupapi.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net",,,,,,,,
[x],topupbills.merchant.razer.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"172.67.6.33, 104.22.66.239, 104.22.67.239","2606:4700:10::ac43:621, 2606:4700:10::6816:43ef, 2606:4700:10::6816:42ef",topupbills.merchant.razer.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],training.razer.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.16.191.67, 104.16.190.67","2606:4700::6810:bf43, 2606:4700::6810:be43",training.razer.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],uat-admin.merchant.razer.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,"54.255.216.143, 13.228.180.40, 18.139.41.232",,oos-alb-internal-549100883.ap-southeast-1.elb.amazonaws.com,,,"ns-1125.awsdns-12.org, ns-1973.awsdns-54.co.uk, ns-210.awsdns-26.com, ns-785.awsdns-34.net",,,,,
