new,host,a,soa,status_code,cname,ns,aaaa,cdn,cdn-name,has_internal_ips,internal_ips,txt,mx,caa
[x],storefront-smoke.phoenix.razer.com,20.7.158.129,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,ingress.phoenix.razer.com,,,,,,,,,
[x],subscription.gold-sandbox.razer.com,"3.208.253.149, 54.237.141.27, 3.224.53.10","ns-711.awsdns-24.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],subscription.gold.razer.com,"44.198.230.171, 34.200.182.92, 3.228.136.222","ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d-8lt38gxlv4.execute-api.us-east-1.amazonaws.com,,,,,,,,,
[x],subscription.zgold-dev.razer.com,"54.255.143.78, 52.74.226.48","ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],support.razer.com,"23.34.59.29, 23.34.59.10","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"support.razer.com-v2.edgekey.net, e29596.b.akamaiedge.net",,,,,,,,,
[x],support.tipstream.razer.com,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,razertipstream.zendesk.com,,,True,cloudflare,,,v=spf1 include:_netblocks.zdsys.com ~all,mail.zendesk.com,
[x],terminal.rmsreloads.razer.com,52.76.101.227,"ns-600.awsdns-11.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1476.awsdns-56.org, ns-1706.awsdns-21.co.uk, ns-185.awsdns-23.com, ns-600.awsdns-11.net",,,,,,,,
[x],thumbor-nonprod.phoenix.razer.com,"104.16.190.67, 104.16.191.67","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,thumbor-nonprod.phoenix.razer.com.cdn.cloudflare.net,,"2606:4700::6810:be43, 2606:4700::6810:bf43",True,cloudflare,,,,,
[x],ticket.merchant.razer.com,"52.76.225.115, 52.77.188.36, 54.254.5.206","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,oos-alb-rms-internal-689062044.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, ns-1973.awsdns-54.co.uk, ns-210.awsdns-26.com, ns-785.awsdns-34.net",,,,,,,,
[x],tipstream-api.razer.com,"54.92.232.91, 34.233.241.69, 18.205.86.135","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,web-alb-production-1216365154.us-east-1.elb.amazonaws.com,,,,,,,,,
[x],tipstream-media-preprod.razer.com,"184.25.50.170, 184.25.50.163","n0dscd.akamai.net, hostmaster.akamai.com",NOERROR,"tipstream-media-preprod.razer.com.edgesuite.net, a1971.dscd.akamai.net",,"2a02:26f0:64::210:6ad3, 2a02:26f0:64::210:6a98",,,,,,,
[x],tipstream-media-staging.razer.com,"95.101.54.129, 95.101.54.120","n0dscd.akamai.net, hostmaster.akamai.com",NOERROR,"tipstream-media-staging.razer.com.edgesuite.net, a1939.dscd.akamai.net",,"2a02:26f0:780::5f65:3681, 2a02:26f0:780::5f65:3678",,,,,,,
[x],tipstream-support.razer.com,"104.16.190.67, 104.16.191.67","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,tipstream-support.razer.com.cdn.cloudflare.net,,"2606:4700::6810:bf43, 2606:4700::6810:be43",True,cloudflare,,,,,
[x],tipstream.razer.com,"104.16.190.67, 104.16.191.67","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,tipstream.razer.com.cdn.cloudflare.net,,"2606:4700::6810:be43, 2606:4700::6810:bf43",True,cloudflare,,,,,
[x],topupapi.gold-sandbox.razer.com,,"ns-711.awsdns-24.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],topupapi.gold.razer.com,"95.101.133.43, 95.101.133.57","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"topupapi.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net",,"2001:2030:0:4e::50ef:9628, 2001:2030:0:4e::50ef:9632",,,,,,,
[x],topupapi.zgold-qa.razer.com,"52.45.94.28, 54.159.191.114, 35.153.121.209, 18.215.216.1","ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],training.razer.com,"104.16.190.67, 104.16.191.67","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,training.razer.com.cdn.cloudflare.net,,"2606:4700::6810:be43, 2606:4700::6810:bf43",True,cloudflare,,,,,
[x],uat-api.merchant.razer.com,"52.220.147.38, 54.151.141.81, 3.1.118.34","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,oos-alb-internal-549100883.ap-southeast-1.elb.amazonaws.com,,,,,,,,,
[x],uat-client.merchant.razer.com,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,globalsign-domain-verification=LgKt4MOTn4qgb-cy1_zFYvf_U5lfaTQMYzNKhkjM9O,,
[x],uat-jwt.merchant.razer.com,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,globalsign-domain-verification=nFEaWd_vCSP0wPh3PjRdNELMlP7A13Uv9RGG-pU9iz,,
[x],uat-notification.merchant.razer.com,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,globalsign-domain-verification=d6j8fO0ygpHnaI4S-TG2mfqkx4Ri0HJjubRehCNWUP,,
[x],uat-ss.razer.com,"104.16.191.67, 104.16.190.67","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,uat-ss.razer.com.cdn.cloudflare.net,,"2606:4700::6810:be43, 2606:4700::6810:bf43",True,cloudflare,,,,,
[x],upgrade.zvault.razer.com,"143.204.231.44, 143.204.231.84, 143.204.231.128, 143.204.231.89","ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],us-east-1.m.razer.com,"205.251.192.162, 205.251.194.36, 205.251.197.145, 205.251.198.12","ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-162.awsdns-20.com, ns-548.awsdns-04.net, ns-1425.awsdns-50.org, ns-1548.awsdns-01.co.uk",,,,,,,,
[x],virtualterminal.merchant.razer.com,138.199.40.58,,NOERROR,"634cff1873bf3b0011b4fe1a.zone2.swipepages.net, merchantrazercom.b-cdn.net",,2a02:6ea0:c454::1,,,,,,,
[x],voucherconsole.gold.razer.com,"184.86.103.215, 184.86.103.206","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"voucherconsole.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net",,"2a02:26f0:1700:5::5f65:1b54, 2a02:26f0:1700:5::5f65:1b49",,,,,,,
[x],voucherconsole.zgold-qa.razer.com,"3.81.242.172, 3.211.63.186, 34.236.45.123, 52.23.128.83","ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],vpn.merchant.razer.com,"54.179.240.167, 13.215.136.193","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,rms-1633660458.ap-southeast-1.elb.amazonaws.com,,,,,,,,,
[x],vtapi.merchant.razer.com,199.232.37.91,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,n.sni.global.fastly.net,,,True,fastly,,,,,
[x],wbuild.zgold-dev.razer.com,,"ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],web-create.razer.com,"13.57.109.1, 54.183.175.147","ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,razer-penix-30407143.us-west-1.elb.amazonaws.com,,,,,,,,,
[x],webauthn.razer.com,"174.129.230.41, 52.207.16.104","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,mi-prd-east-1-1587998068.us-east-1.elb.amazonaws.com,,,,,,,,,
[x],webhookapi.zgold-dev.razer.com,"52.74.226.48, 54.255.143.78","ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],webhookapi.zgold-qa.razer.com,"52.45.94.28, 54.159.191.114, 35.153.121.209, 18.215.216.1","ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],webpos.gold.razer.com,"184.86.103.215, 184.86.103.206","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"webpos.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net",,"2a02:26f0:ab00::214:8e68, 2a02:26f0:ab00::5c7a:d722",,,,,,,
[x],webpos.zgold-qa.razer.com,"52.45.94.28, 35.153.121.209, 18.215.216.1, 54.159.191.114","ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],webstories.razer.com,213.188.210.115,,NOERROR,"custom.storifyme.com, storifyme-custom-domain-v2.fly.dev",,2a09:8280:1::3:3e2,,,,,,,
[x],wiki.razer.com,3.0.188.52,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],www-dev.razer.com,35.160.249.85,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],www-dev.rmsreloads.razer.com,,"ns-600.awsdns-11.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],www.razer.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,www.razer.com.cdn.cloudflare.net,,"2606:4700::6810:be43, 2606:4700::6810:bf43",True,cloudflare,,,,,
[x],www.razerid.razer.com,"54.176.132.67, 13.57.151.208","ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,www-razerid-razercom-redirect-100492113.us-west-1.elb.amazonaws.com,,,,,,,,,
[x],www.rmsreloads.razer.com,"104.16.190.67, 104.16.191.67","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,www.rmsreloads.razer.com.cdn.cloudflare.net,,"2606:4700::6810:be43, 2606:4700::6810:bf43",True,cloudflare,,,,,
[x],www.zgold-dev.razer.com,"52.74.226.48, 54.255.143.78","ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],www2.razer.com,"95.101.111.152, 95.101.111.138","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www2.razer.com.edgekey.net, e29596.dscb.akamaiedge.net",,"2a02:26f0:480:23::1726:6286, 2a02:26f0:480:23::1726:6284",,,,,,,
[x],zendesk1.razer.com,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,mail1.zendesk.com,,,True,cloudflare,,,v=spf1 include:_netblocks.zdsys.com ~all,mail.zendesk.com,
[x],zendesk2.razer.com,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,mail2.zendesk.com,,,True,cloudflare,,,v=spf1 include:_netblocks.zdsys.com ~all,mail.zendesk.com,
[x],zendesk4.razer.com,"34.235.62.90, 3.213.143.227, 184.72.174.126","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,mail4.zendesk.com,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",,True,cloudflare,,,v=spf1 include:_netblocks.zdsys.com ~all,mail.zendesk.com,
[x],zmerchant.gold-sandbox.razer.com,"34.203.118.148, 100.25.254.133, 34.195.165.30, 52.73.222.58","ns-711.awsdns-24.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],zmerchant.gold.razer.com,"184.86.103.206, 184.86.103.215","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"zmerchant.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net",,,,,,,,,
