new,host,a,soa,status_code,cdn,cdn-name,cname,aaaa,has_internal_ips,internal_ips,ns,txt,mx,caa
[x],status.razer.com,52.215.192.132,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,n9wshs14rl0t.stspg-customer.com,,,,,,,"globalsign.com;, letsencrypt.org"
[x],stm.merchant.razer.com,"52.220.9.76, 54.255.147.51, 52.76.9.229","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,ncde-alb-1916308407.ap-southeast-1.elb.amazonaws.com,,,,,,,
[x],storefront-d1.phoenix.razer.com,13.90.200.228,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,ccv2-d1.phoenix.razer.com,,,,,,,
[x],storefront-p1.phoenix.razer.com,"104.16.191.67, 104.16.190.67","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,storefront-p1.phoenix.razer.com.cdn.cloudflare.net,"2606:4700::6810:be43, 2606:4700::6810:bf43",,,,,,
[x],storefront-p3.phoenix.razer.com,"104.16.190.67, 104.16.191.67","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,storefront-p3.phoenix.razer.com.cdn.cloudflare.net,"2606:4700::6810:be43, 2606:4700::6810:bf43",,,,,,
[x],storefront-s1.phoenix.razer.com,"104.16.190.67, 104.16.191.67","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,storefront-s1.phoenix.razer.com.cdn.cloudflare.net,,,,,,,
[x],storefront-smoke.phoenix.razer.com,20.7.158.129,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,ingress.phoenix.razer.com,,,,,,,
[x],subscribe.razer.com,"104.16.191.67, 104.16.190.67","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,subscribe.razer.com.cdn.cloudflare.net,"2606:4700::6810:be43, 2606:4700::6810:bf43",,,,,,
[x],subscription.gold.razer.com,"52.55.235.208, 34.205.12.106, 52.6.173.169","ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,d-8lt38gxlv4.execute-api.us-east-1.amazonaws.com,,,,,,,
[x],subscription.zgold-dev.razer.com,"13.250.135.183, 13.251.231.99","ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],support.harmony-staging.razer.com,"104.16.190.67, 104.16.191.67","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,support.harmony-staging.razer.com.cdn.cloudflare.net,"2606:4700::6810:be43, 2606:4700::6810:bf43",,,,,,
[x],support.razer.com,"95.101.111.152, 95.101.111.138","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"support.razer.com-v2.edgekey.net, e29596.b.akamaiedge.net",,,,,,,
[x],support.tipstream.razer.com,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,razertipstream.zendesk.com,,,,,v=spf1 include:_netblocks.zdsys.com ~all,mail.zendesk.com,
[x],support.zgold-dev.razer.com,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,razergold-sandbox.zendesk.com,,,,,v=spf1 include:_netblocks.zdsys.com ~all,mail.zendesk.com,
[x],swa.zgold-dev.razer.com,"13.250.135.183, 13.251.231.99","ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],terminal.rmsreloads.razer.com,52.76.101.227,"ns-600.awsdns-11.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1476.awsdns-56.org, ns-1706.awsdns-21.co.uk, ns-185.awsdns-23.com, ns-600.awsdns-11.net",,,
[x],test.zgold-qa.razer.com,"10.12.9.217, 10.12.1.108, 10.12.3.132, 10.12.10.64","ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.12.9.217, 10.12.1.108, 10.12.3.132, 10.12.10.64",,,,
[x],thumbor-nonprod.phoenix.razer.com,"104.16.190.67, 104.16.191.67","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,thumbor-nonprod.phoenix.razer.com.cdn.cloudflare.net,"2606:4700::6810:be43, 2606:4700::6810:bf43",,,,,,
[x],tiktok.gold.razer.com,"35.175.14.230, 3.216.165.241, 3.93.203.79, 44.215.253.196","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,zgp-alb-wan-api-2094325119.us-east-1.elb.amazonaws.com,,,,,,,
[x],tiktok.merchant.razer.com,"172.67.6.33, 104.22.67.239, 104.22.66.239","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,tiktok.merchant.razer.com.cdn.cloudflare.net,"2606:4700:10::6816:43ef, 2606:4700:10::ac43:621, 2606:4700:10::6816:42ef",,,,,,
[x],tipstream-api.razer.com,"54.92.232.91, 34.233.241.69, 18.205.86.135","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,web-alb-production-1216365154.us-east-1.elb.amazonaws.com,,,,,,,
[x],tipstream-media-staging.razer.com,104.123.50.153,"n0dscd.akamai.net, hostmaster.akamai.com",NOERROR,,,"tipstream-media-staging.razer.com.edgesuite.net, a1939.dscd.akamai.net","2a02:26f0:9400::215:22b1, 2a02:26f0:9400::215:229a",,,,,,
[x],tipstream-media.razer.com,"88.221.132.155, 88.221.132.90","n0dscd.akamai.net, hostmaster.akamai.com",NOERROR,,,"tipstream-media.razer.com.edgesuite.net, a1973.dscd.akamai.net","2a02:26f0:4600::213:cd4a, 2a02:26f0:4600::210:6778",,,,,,
[x],tipstream-support.razer.com,"104.16.191.67, 104.16.190.67","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,tipstream-support.razer.com.cdn.cloudflare.net,"2606:4700::6810:be43, 2606:4700::6810:bf43",,,,,,
[x],tipstream.razer.com,"104.16.190.67, 104.16.191.67","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,tipstream.razer.com.cdn.cloudflare.net,"2606:4700::6810:be43, 2606:4700::6810:bf43",,,,,,
[x],topupapi.gold-sandbox.razer.com,"100.25.254.133, 34.203.118.148, 52.73.222.58, 34.195.165.30","ns-711.awsdns-24.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],topupapi.gold.razer.com,"2.16.241.151, 2.16.241.162","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"topupapi.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net","2a02:26f0:480:c::210:f197, 2a02:26f0:480:c::210:f1a2",,,,,,
[x],topupbills.merchant.razer.com,"104.22.67.239, 104.22.66.239, 172.67.6.33","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,topupbills.merchant.razer.com.cdn.cloudflare.net,"2606:4700:10::ac43:621, 2606:4700:10::6816:43ef, 2606:4700:10::6816:42ef",,,,,,
[x],training.razer.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,training.razer.com.cdn.cloudflare.net,"2606:4700::6810:be43, 2606:4700::6810:bf43",,,,,,
[x],uat-ss-legacy.razer.com,"104.16.191.67, 104.16.190.67","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,uat-ss-legacy.razer.com.cdn.cloudflare.net,"2606:4700::6810:bf43, 2606:4700::6810:be43",,,,,,
[x],uat-ss.razer.com,"104.16.190.67, 104.16.191.67","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,uat-ss.razer.com.cdn.cloudflare.net,"2606:4700::6810:be43, 2606:4700::6810:bf43",,,,,,
[x],upgrade.zvault.razer.com,"108.157.214.89, 108.157.214.73, 108.157.214.35, 108.157.214.46","ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],us-east-1.in.m.razer.com,,"ns-357.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1022.awsdns-63.net, ns-1433.awsdns-51.org, ns-357.awsdns-44.com, ns-1717.awsdns-22.co.uk",,,
[x],us-east-1.m.razer.com,,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1425.awsdns-50.org, ns-1548.awsdns-01.co.uk, ns-162.awsdns-20.com, ns-548.awsdns-04.net",,,
[x],view.mailer.gold.razer.com,13.111.130.239,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
[x],virtualterminal.merchant.razer.com,185.131.64.122,,NOERROR,,,"634cff1873bf3b0011b4fe1a.zone2.swipepages.net, merchantrazercom.b-cdn.net",,,,,,,
[x],voucherconsole.zgold-qa.razer.com,"34.236.45.123, 3.81.242.172, 52.23.128.83, 3.211.63.186","ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],vpn.merchant.razer.com,"18.138.186.151, 54.169.89.241","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,rms-1633660458.ap-southeast-1.elb.amazonaws.com,,,,,,,
[x],wbuild.gold.razer.com,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],wbuild.zgold-dev.razer.com,"18.136.114.19, 54.255.25.31","ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],web-create.razer.com,"13.57.109.1, 54.183.175.147","ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,razer-penix-30407143.us-west-1.elb.amazonaws.com,,,,,,,
[x],webauthn.razer.com,"54.160.105.240, 54.158.175.49, 54.156.111.205, 52.207.16.104, 174.129.230.41, 52.3.16.245, 44.196.5.128, 100.25.226.29","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,mi-prd-east-1-1587998068.us-east-1.elb.amazonaws.com,,,,,,,
[x],webhookapi.gold.razer.com,"34.196.205.74, 44.209.51.249, 34.228.122.135, 52.202.124.213","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,zgp-alb-wan-api-whitelist-732347039.us-east-1.elb.amazonaws.com,,,,,,,
[x],webhookapi.zgold-qa.razer.com,"35.153.121.209, 44.198.240.140, 54.159.191.114","ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1440.awsdns-52.org, ns-1567.awsdns-03.co.uk, ns-341.awsdns-42.com, ns-849.awsdns-42.net",,,
[x],webpos.gold.razer.com,"2.17.100.211, 2.17.100.163","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"webpos.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net","2a02:26f0:ab00::5c7a:d722, 2a02:26f0:ab00::214:8e68",,,,,,
[x],webpos.zgold-dev.razer.com,52.74.80.84,"ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1441.awsdns-52.org, ns-2034.awsdns-62.co.uk, ns-215.awsdns-26.com, ns-931.awsdns-52.net",,,
[x],webpos.zgold-qa.razer.com,,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],webstories.razer.com,213.188.210.115,,NOERROR,,,"custom.storifyme.com, storifyme-custom-domain-v2.fly.dev",2a09:8280:1::3:3e2,,,,,,
[x],wiki.razer.com,3.0.188.52,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],work.razer.com,"96.45.82.22, 96.45.83.143, 96.45.83.55, 96.45.82.208","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],www-dev.razer.com,35.160.249.85,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],www-dev2.razer.com,54.67.63.50,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],www-qa.rmsreloads.razer.com,"13.214.90.161, 13.228.94.5","ns-600.awsdns-11.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],www.gold-qa.razer.com,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],www.gold.razer.com,"2.17.100.163, 2.17.100.211","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"www.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net","2a02:26f0:ab00::5c7a:d722, 2a02:26f0:ab00::214:8e68",,,,,,
[x],www.merchant.razer.com,"18.138.186.151, 54.169.89.241","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,rms-1633660458.ap-southeast-1.elb.amazonaws.com,,,,"ns-1125.awsdns-12.org, ns-1973.awsdns-54.co.uk, ns-210.awsdns-26.com, ns-785.awsdns-34.net",,,
[x],www.razer.com,"104.16.191.67, 104.16.190.67","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,www.razer.com.cdn.cloudflare.net,"2606:4700::6810:be43, 2606:4700::6810:bf43",,,,,,
[x],www.rmsreloads.razer.com,"104.16.190.67, 104.16.191.67","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,www.rmsreloads.razer.com.cdn.cloudflare.net,"2606:4700::6810:be43, 2606:4700::6810:bf43",,,,,,
[x],www.tipstream.razer.com,"104.16.191.67, 104.16.190.67","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,www.tipstream.razer.com.cdn.cloudflare.net,"2606:4700::6810:bf43, 2606:4700::6810:be43",,,,,,
[x],www.zgold-dev.razer.com,"13.251.231.99, 13.250.135.183","ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],www2.razer.com,"95.101.74.152, 95.101.74.151","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"www2.razer.com.edgekey.net, e29596.dscb.akamaiedge.net","2a02:26f0:c900:9::5f65:4a97, 2a02:26f0:c900:9::5f65:4a98",,,,,,
[x],www2.zgold-qa.razer.com,,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],www3.razer.com,"104.16.190.67, 104.16.191.67","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,www3.razer.com.cdn.cloudflare.net,"2606:4700::6810:bf43, 2606:4700::6810:be43",,,,,,
[x],yammer.razer.com,"104.16.190.67, 104.16.191.67","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,yammer.razer.com.cdn.cloudflare.net,"2606:4700::6810:be43, 2606:4700::6810:bf43",,,,,,
[x],zendesk1.razer.com,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail1.zendesk.com,,,,,v=spf1 include:_netblocks.zdsys.com ~all,mail.zendesk.com,
[x],zendesk3.razer.com,"162.159.138.6, 162.159.128.7, 184.72.174.126, 34.235.62.90, 3.213.143.227","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail3.zendesk.com,,,,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",v=spf1 include:_netblocks.zdsys.com ~all,mail.zendesk.com,
[x],zendesk4.razer.com,"162.159.138.6, 162.159.128.7, 3.213.143.227, 34.235.62.90, 184.72.174.126","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail4.zendesk.com,,,,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",v=spf1 include:_netblocks.zdsys.com ~all,mail.zendesk.com,
[x],zgold-qa.razer.com,"18.213.47.247, 18.210.115.158, 52.86.218.133, 44.193.96.92, 205.251.193.85, 205.251.195.81, 205.251.197.160, 205.251.198.31","ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1440.awsdns-52.org, ns-1567.awsdns-03.co.uk, ns-341.awsdns-42.com, ns-849.awsdns-42.net",,,
[x],zgold.razer.com,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],zmerchant.gold-sandbox.razer.com,"34.203.118.148, 34.195.165.30, 52.73.222.58, 100.25.254.133","ns-711.awsdns-24.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],zmerchant.gold.razer.com,"2.17.100.211, 2.17.100.163","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"zmerchant.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net","2a02:26f0:ab00::214:8e68, 2a02:26f0:ab00::5c7a:d722",,,,,,
