new,host,a,aaaa,cname,soa,status_code,txt,cdn,cdn-name,ns,mx,caa,has_internal_ips,internal_ips
[x],razer.com,13.52.84.170,,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,"6a87272a24975891c84d06e3dc825356f2e71ed6, google-site-verification=KOoW1qHtjDwfVX2dJ1MuFydBUFYZsxZ6u78pi_cioeg, workplace-domain-verification=b5bdea4e-224c-4e2e-8679-77423a715cad, amazonses:hpd7ZB+/DGuqOkToSyGZg3RW2yaliLXvw8+NjKg3490=, google-site-verification=X5KQK-1loNSKBF9tEDH4CPcqmXyXYs2LME0jr4qBEyw, atlassian-domain-verification=utnNg8mUS6W2iCPDU0aCKKTLo2vxzkaEecrx3ftF0pjWdjlYKBAUPNlrOu/CrF2O, mYBrYPQzDfZ69WVEdGeVuPuH2y94VSjE0bPIDCP6kME=, 39xmvhh3n0fhp91dmdg2kxcs7fsjyphn, 35SenSVr2oqYoC4CpkC/s1Bp1QNUy8B8ouMCClKFxoFw6oKBCpWbGqQwAk4MufbLB5mMWtpRhDM1v1zZm48Ygg==, amazonses:jS1xAzja+UjBiAyLyG5YqqaWYu981kvuhx2b4YVulTg=, facebook-domain-verification=0q401oev1o4o66afmlwzfmmdois7nt, google-site-verification=24DUi6u56zUypLeDklqTGc466QuhNnuZZIjW_2xnqD0, google-site-verification=8_ACweqU0zEqijzHmhatBXZ-ZzPXyToYLJaRn2fDl88, adobe-idp-site-verification=496d37f9d6af200dad9b9e45eb6f61418bba74337aca23ece427733bd1a3413e, google-site-verification=4x3f_dugvqOCh0QBiaaTGoK4DgvA8dwCP2mTjQ88AWw, v=spf1 mx ip4:121.200.253.195/26 ip4:210.48.156.44/32 ip4:18.139.153.85/32 ip4:121.200.253.213/32 ip4:64.73.243.214/32 ip4:182.23.150.192/26 ip4:182.23.150.20/30 include:spf.protection.outlook.com ip4:23.21.109.212/32 ip4:23.21.109.197/32 , ip4:147.160.167.0/26 include:_merchant.razer.com include:mail.zendesk.com include:amazonses.com include:sendgrid.net include:email.prnewswire.com include:_spf.salesforce.com -all, MS=ms17507098, google-site-verification=SSb4YXIKArm0CIdXE0o44JLPKuIQom3jAXZzD1dkKJE, atlassian-domain-verification=6lMtulNewBC0Jyahjm5tTvi0b+jKKM/pbKQmy2rSFrOpsDHaJIv3VJBL4l3Gemnu, google-site-verification=r_a4O_8yCi3AvdiGxF-wMFh-Y97phDAJPDwHPtqke5M, AHEZC2HYZtW6VgZeVyi6+smfWATalrK7d6ryudZ9rm4=, google-site-verification=YOLskVtAMKfMOuhdLFLcPyLPe6ezAna7Q8TAqn0Fv6k, google-site-verification=ZcYMM_1CculpDlgf_DphjCJoTHbKh5WFO-oJHun3SXw, atlassian-domain-verification=GrSU9rCbaedMZjDaGMsbtLdGoofpJXa+zvlXUmHyKfRytg+ofsqHRcMb1M2diYRi",,,"ns0.razerzone.com, ns3.razerzone.com, ns4.razerzone.com, ns1.razerzone.com, ns2.razerzone.com, ns5.razerzone.com",razer-com.mail.protection.outlook.com,,,
[x],razercarestore.razer.com,"54.241.206.207, 54.67.44.172",,www-razerid-razercom-redirect-100492113.us-west-1.elb.amazonaws.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],razerid-dev.razer.com,"3.223.246.208, 18.210.69.204, 34.235.194.156",,ecs-alb-1706601067.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],razerid.razer.com,"95.101.74.151, 95.101.74.152",,"razerid.razer.com-v1.edgekey.net, e29596.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],rc.layout.razer.com,"2.19.126.83, 2.19.126.98",,"rc.layout.razer.com.edgesuite.net, a1161.d.akamai.net","n0d.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],rc.m.razer.com,54.144.128.85,,,,NOERROR,,,,,,,,
[x],rc.mobile.razer.com,"62.115.252.58, 62.115.252.24","2001:2030:21::3e73:fc18, 2001:2030:21::3e73:fc3a","rc.mobile.razer.com.edgekey.net, e29596.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],redeem.zgold-dev.razer.com,"18.138.89.123, 52.220.15.179",,,"ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],refund.merchant.razer.com,"52.221.108.89, 54.179.32.195",,rms-1633660458.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],reload.zgold-qa.razer.com,"44.197.55.14, 35.173.172.32, 44.196.7.195",,,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],repo.m.razer.com,,,,"ns-1308.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],reportapi-distribution.gold.razer.com,"2.17.100.163, 2.17.100.211","2a02:26f0:ab00::214:8e68, 2a02:26f0:ab00::5c7a:d722","reportapi-distribution.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],reportapi-distribution.zgold-dev.razer.com,"54.179.119.66, 54.179.24.90",,,,NOERROR,,,,"ns-1441.awsdns-52.org, ns-2034.awsdns-62.co.uk, ns-215.awsdns-26.com, ns-931.awsdns-52.net",,,,
[x],reportapi-distribution.zgold-qa.razer.com,"52.87.39.248, 3.90.92.255, 52.201.42.87, 3.223.19.179",,,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],reseller-api-distribution.gold.razer.com,"23.12.147.148, 23.12.147.141","2600:1408:5400:e::170c:9317, 2600:1408:5400:e::170c:930d","reseller-api-distribution.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],reseller.gold.razer.com,"23.213.161.199, 23.213.161.204","2a02:26f0:1700:5::5f65:1b54, 2a02:26f0:1700:5::5f65:1b49","reseller.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],reseller.zgold-dev.razer.com,52.74.80.84,,,"ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],reseller.zgold-qa.razer.com,"54.145.51.105, 3.228.103.182, 34.198.35.4, 44.213.36.72",,,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],resource.razer.com,52.237.214.221,,"mv-portal-aunsw-prod.azurewebsites.net, waws-prod-sy3-015.vip.azurewebsites.windows.net, waws-prod-sy3-015.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,
[x],retail.mobile.razer.com,,,"mobileservices.razerzone.com.edgekey.net, e29596.i.akamaiedge.net","n0i.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],reward.zgold-qa.razer.com,"52.54.247.232, 3.212.195.120, 3.227.67.228, 3.230.195.125",,,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],rmsreloads.razer.com,,,,"ns-600.awsdns-11.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1706.awsdns-21.co.uk, ns-185.awsdns-23.com, ns-600.awsdns-11.net, ns-1476.awsdns-56.org",,,,
[x],rw.zvault.razer.com,"3.93.203.79, 44.215.253.196, 3.216.165.241, 54.208.9.139",,,"ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],sandbox.merchant.razer.com,"18.143.211.50, 52.77.174.39, 52.74.96.224",,rms-oos-568134880.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],sandbox.razer.com,,,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,
[x],sbcsg.razer.com,,,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,
[x],sea-api.gold-sandbox.razer.com,"18.140.106.229, 3.0.218.64, 54.255.157.19",,dev-mpgw2s-483328798.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],sea-api.gold.razer.com,"23.213.161.199, 23.213.161.204",,"sea-api.gold.razer.com.edgekey.net, e28040.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],sea-s2s-molthailand.zgold-qa.razer.com,61.47.41.163,,,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],sea-sdk-molthailand.zgold-qa.razer.com,61.47.41.163,,,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],sea-services.gold.razer.com,"13.250.203.64, 52.221.69.76, 3.1.137.138",,sea-services-1772776790.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],sea-services.zgold-dev.razer.com,"3.0.218.64, 18.140.106.229, 54.255.157.19",,dev-mpgw2s-483328798.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],sea-web.gold.razer.com,"2.17.100.211, 2.17.100.163",,"sea-web.gold.razer.com-v1.edgekey.net, e28040.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],seafrsvr.razer.com,202.42.100.131,,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,
[x],service.zgold-qa.razer.com,"3.230.195.125, 52.54.247.232, 3.227.67.228, 3.212.195.120",,,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],settings.razer.com,3.225.144.105,,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,
[x],sftp.gold.razer.com,"18.210.253.211, 3.209.73.87, 54.226.224.142",,s-2023abdca71c45718.server.transfer.us-east-1.amazonaws.com,"ns-1005.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],sila.razer.com,192.168.8.1,,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,True,192.168.8.1
[x],silver-sandbox.razer.com,,,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,
[x],silver.gold.razer.com,"2.17.100.211, 2.17.100.163","2a02:26f0:ab00::5c7a:d722, 2a02:26f0:ab00::214:8e68","silver.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],silver.razer.com,"96.16.54.138, 96.16.54.139","2a02:26f0:d8::1740:c39, 2a02:26f0:d8::1740:c29","silver.razer.com.edgekey.net, e28040.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],silver.zgold-dev.razer.com,"52.220.15.179, 18.138.89.123",,,"ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],silver.zgold-qa.razer.com,"3.212.195.120, 52.54.247.232, 3.230.195.125, 3.227.67.228",,,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],silverconsole.gold-sandbox.razer.com,"23.23.97.40, 100.24.224.141",,,"ns-711.awsdns-24.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],silverconsole.gold.razer.com,,,silverconsole.gold.razer.com.edgekey.net,,NOERROR,,,,,,,,
[x],silvermerchant.gold.razer.com,,,"silvermerchant.gold.razer.com-v1.edgekey.net, e28040.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],silvermerchant.zgold-qa.razer.com,"3.212.195.120, 3.230.195.125, 3.227.67.228, 52.54.247.232",,,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],sitemap.razer.com,"18.161.97.66, 18.161.97.128, 18.161.97.86, 18.161.97.65","2600:9000:23d0:4a00:5:2492:39c0:93a1, 2600:9000:23d0:9200:5:2492:39c0:93a1, 2600:9000:23d0:ca00:5:2492:39c0:93a1, 2600:9000:23d0:c600:5:2492:39c0:93a1, 2600:9000:23d0:e200:5:2492:39c0:93a1, 2600:9000:23d0:a000:5:2492:39c0:93a1, 2600:9000:23d0:4e00:5:2492:39c0:93a1, 2600:9000:23d0:d200:5:2492:39c0:93a1",d3283iblmumuav.cloudfront.net,"ns-801.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,"ns-801.awsdns-36.net, ns-1436.awsdns-51.org, ns-2041.awsdns-63.co.uk, ns-357.awsdns-44.com",,,,
[x],sms.gold.razer.com,61.47.41.165,,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,
[x],sonarqube.merchant.razer.com,13.228.147.116,,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,
[x],sonarqube.zgold-dev.razer.com,"52.220.15.179, 18.138.89.123",,zgd-alb-wan-ecs-587030620.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],sp1.merchant.razer.com,"104.22.67.239, 172.67.6.33, 104.22.66.239","2606:4700:10::6816:42ef, 2606:4700:10::ac43:621, 2606:4700:10::6816:43ef",sp1.merchant.razer.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,
[x],spintowin.silver.razer.com,"96.16.54.139, 96.16.54.138","2a02:26f0:d8::1740:c39, 2a02:26f0:d8::1740:c29","spintowin.silver.razer.com.edgekey.net, e28040.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],spintowin.zgold-qa.razer.com,"54.145.51.105, 3.228.103.182, 34.198.35.4, 44.213.36.72",,,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],spintowin.zvault.razer.com,"52.222.149.101, 52.222.149.30, 52.222.149.115, 52.222.149.113",,,"ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,
[x],status.merchant.razer.com,"104.22.67.239, 172.67.6.33, 104.22.66.239","2606:4700:10::6816:42ef, 2606:4700:10::ac43:621, 2606:4700:10::6816:43ef",status.merchant.razer.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,
[x],status.razer.com,18.234.32.150,,n9wshs14rl0t.stspg-customer.com,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"letsencrypt.org, globalsign.com;",,
[x],store.razer.com,45.60.33.126,,"store.razer.com.wipext.digitalriverws.com, hi8omt3.x.incapdns.net","ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,,True,incapsula,,,,,
[x],storefront-d1.phoenix.razer.com,13.90.200.228,,ccv2-d1.phoenix.razer.com,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,,,,
[x],storefront-p1.phoenix.razer.com,"104.16.191.67, 104.16.190.67","2606:4700::6810:be43, 2606:4700::6810:bf43",storefront-p1.phoenix.razer.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,
[x],storefront-p3.phoenix.razer.com,"104.16.190.67, 104.16.191.67","2606:4700::6810:be43, 2606:4700::6810:bf43",storefront-p3.phoenix.razer.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,
[x],storefront-p4.phoenix.razer.com,"104.16.191.67, 104.16.190.67","2606:4700::6810:be43, 2606:4700::6810:bf43",storefront-p4.phoenix.razer.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,
[x],storefront-s1.phoenix.razer.com,"104.16.191.67, 104.16.190.67","2606:4700::6810:bf43, 2606:4700::6810:be43",storefront-s1.phoenix.razer.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,
[x],storefront-s2.phoenix.razer.com,,"2606:4700::6810:be43, 2606:4700::6810:bf43",storefront-s2.phoenix.razer.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,
[x],storefront-smoke.phoenix.razer.com,20.7.158.129,,ingress.phoenix.razer.com,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,
[x],subscription.gold-sandbox.razer.com,"35.169.31.55, 34.198.34.95, 18.232.249.0",,,"ns-711.awsdns-24.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],subscription.zgold-qa.razer.com,"44.197.55.14, 35.173.172.32, 44.196.7.195",,,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],support-staging.razer.com,"44.240.197.69, 35.155.7.246",,support-staging-razer-1-1791573102.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],support.razer.com,"96.16.54.178, 96.16.54.179",,"support.razer.com-v2.edgekey.net, e29596.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],support.tipstream.razer.com,"162.159.128.7, 162.159.138.6",,razertipstream.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,v=spf1 include:_netblocks.zdsys.com ~all,True,cloudflare,,,,,
[x],support.zgold-dev.razer.com,"162.159.128.7, 162.159.138.6",,razergold-sandbox.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,v=spf1 include:_netblocks.zdsys.com ~all,True,cloudflare,,mail.zendesk.com,,,
[x],thumbor-nonprod.phoenix.razer.com,"104.16.191.67, 104.16.190.67","2606:4700::6810:be43, 2606:4700::6810:bf43",thumbor-nonprod.phoenix.razer.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,
[x],ticket.merchant.razer.com,,,oos-alb-rms-internal-689062044.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],tiktok.gold.razer.com,"3.93.203.79, 44.215.253.196, 3.216.165.241, 54.208.9.139",,zgp-alb-wan-api-2094325119.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],tiktok.merchant.razer.com,"104.22.66.239, 172.67.6.33, 104.22.67.239","2606:4700:10::6816:43ef, 2606:4700:10::ac43:621, 2606:4700:10::6816:42ef",tiktok.merchant.razer.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,
[x],tipstream-api.razer.com,"18.205.86.135, 3.225.101.54, 34.234.247.223",,web-alb-production-1216365154.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],tipstream-media-preprod.razer.com,"2.19.126.91, 2.19.126.89","2a02:26f0:e600::687c:b29, 2a02:26f0:e600::687c:b38","tipstream-media-preprod.razer.com.edgesuite.net, a1971.dscd.akamai.net","n0dscd.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],tipstream-media-staging.razer.com,"23.50.131.77, 23.50.131.76","2a02:26f0:3500:11::215:14de, 2a02:26f0:3500:11::215:14c4","tipstream-media-staging.razer.com.edgesuite.net, a1939.dscd.akamai.net","n0dscd.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],tipstream-support.razer.com,"104.16.191.67, 104.16.190.67","2606:4700::6810:bf43, 2606:4700::6810:be43",tipstream-support.razer.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,
[x],tipstream.razer.com,,,tipstream.razer.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,
[x],tmx.razer.com,"104.16.190.67, 104.16.191.67","2606:4700::6810:be43, 2606:4700::6810:bf43",tmx.razer.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,
[x],topupapi.gold-sandbox.razer.com,"34.195.165.30, 52.73.222.58, 52.204.200.249, 34.203.118.148",,,"ns-711.awsdns-24.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],topupapi.zgold-qa.razer.com,"52.54.247.232, 3.212.195.120, 3.227.67.228, 3.230.195.125",,,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],topupbills.merchant.razer.com,"104.22.66.239, 172.67.6.33, 104.22.67.239","2606:4700:10::6816:42ef, 2606:4700:10::ac43:621, 2606:4700:10::6816:43ef",topupbills.merchant.razer.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,
[x],training.razer.com,"104.16.191.67, 104.16.190.67","2606:4700::6810:be43, 2606:4700::6810:bf43",training.razer.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,
[x],uat-admin.merchant.razer.com,"18.139.41.232, 13.228.180.40, 54.151.141.81",,oos-alb-internal-549100883.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],uat-api.merchant.razer.com,,,oos-alb-internal-549100883.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],uat-client.merchant.razer.com,,,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,globalsign-domain-verification=LgKt4MOTn4qgb-cy1_zFYvf_U5lfaTQMYzNKhkjM9O,,,,,,,
[x],uat-jwt.merchant.razer.com,,,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,globalsign-domain-verification=nFEaWd_vCSP0wPh3PjRdNELMlP7A13Uv9RGG-pU9iz,,,,,,,
[x],uat-notification.merchant.razer.com,,,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,globalsign-domain-verification=d6j8fO0ygpHnaI4S-TG2mfqkx4Ri0HJjubRehCNWUP,,,,,,,
[x],uat-ss-legacy.razer.com,"104.16.191.67, 104.16.190.67","2606:4700::6810:be43, 2606:4700::6810:bf43",uat-ss-legacy.razer.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,
[x],uat-ss.razer.com,"104.16.190.67, 104.16.191.67","2606:4700::6810:be43, 2606:4700::6810:bf43",uat-ss.razer.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,
[x],uatapi.merchant.razer.com,,,,,NOERROR,,,,,,,,
[x],us-east-1.m.razer.com,,,,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1548.awsdns-01.co.uk, ns-162.awsdns-20.com, ns-548.awsdns-04.net, ns-1425.awsdns-50.org",,,,
[x],view.mailer.gold.razer.com,13.111.130.239,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,
[x],virtualterminal.merchant.razer.com,169.150.247.39,2400:52e0:1e00::860:1,"634cff1873bf3b0011b4fe1a.zone2.swipepages.net, merchantrazercom.b-cdn.net",,NOERROR,,,,,,,,
[x],voucherconsole.gold.razer.com,"80.239.137.138, 62.115.252.75","2001:2030:21::50ef:898a, 2001:2030:21::3e73:fc4b","voucherconsole.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],voucherconsole.zgold-qa.razer.com,"52.23.128.83, 3.211.63.186, 3.81.242.172, 52.71.191.224",,,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],vpn.merchant.razer.com,,,rms-1633660458.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],vtapi.merchant.razer.com,151.101.37.91,,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,True,fastly,,,,,
[x],wazzap.merchant.razer.com,52.76.20.82,,ncde-wazuh-kibana-lb-568701472.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],wbuild.zgold-dev.razer.com,"52.77.95.109, 3.1.166.21",,,"ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],web-create.razer.com,"54.215.202.30, 54.215.131.251",,razer-penix-30407143.us-west-1.elb.amazonaws.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1036.awsdns-01.org, ns-1850.awsdns-39.co.uk, ns-467.awsdns-58.com, ns-699.awsdns-23.net",,,,
[x],webapi.gold.razer.com,"2.17.100.211, 2.17.100.163","2a02:26f0:7100::210:152, 2a02:26f0:7100::210:112","webapi.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],webapi.zgold-dev.razer.com,"52.220.15.179, 18.138.89.123",,,"ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],webapi.zgold-qa.razer.com,"3.227.67.228, 3.230.195.125, 52.54.247.232, 3.212.195.120",,,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],webauthn.razer.com,"34.198.254.73, 3.210.10.254, 52.72.174.208",,mi-prd-east-1-1587998068.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],webhookapi.gold.razer.com,"44.209.51.249, 54.243.101.53, 3.212.132.124, 52.202.124.213",,zgp-alb-wan-api-whitelist-732347039.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],webpos.gold.razer.com,"2.17.100.211, 2.17.100.163",,"webpos.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],webstories.razer.com,213.188.210.115,2a09:8280:1::3:3e2,"custom.storifyme.com, storifyme-custom-domain-v2.fly.dev",,NOERROR,,,,,,,,
[x],wiki.razer.com,3.0.188.52,,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,
