new,host,a,soa,status_code,cname,ns,txt,aaaa,cdn,cdn-name,has_internal_ips,internal_ips,caa,mx
[x],service.zgold-qa.razer.com,"54.159.191.114, 35.153.121.209, 52.45.94.28, 18.215.216.1","ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],settings.razer.com,3.225.144.105,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],silver-sandbox.razer.com,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],silver.gold.razer.com,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"silver.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net",,,,,,,,,
[x],silver.zgold-dev.razer.com,"52.220.93.71, 13.250.205.242","ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],silver.zgold-qa.razer.com,"52.45.94.28, 35.153.121.209, 18.215.216.1, 54.159.191.114","ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],silverconsole.gold-sandbox.razer.com,,"ns-711.awsdns-24.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],silverconsole.gold.razer.com,"95.101.111.151, 95.101.111.165","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"silverconsole.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net",,,"2a02:26f0:480:23::1726:629a, 2a02:26f0:480:23::1726:62b8",,,,,,
[x],silverconsole.zgold-qa.razer.com,"3.81.242.172, 34.236.45.123, 52.23.128.83, 3.211.63.186","ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],silvermerchant.gold.razer.com,"80.239.150.50, 80.239.150.40","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"silvermerchant.gold.razer.com-v1.edgekey.net, e28040.dscb.akamaiedge.net",,,"2001:2030:0:17::5f65:852b, 2001:2030:0:17::5f65:8539",,,,,,
[x],silvermerchant.zgold-qa.razer.com,"54.159.191.114, 18.215.216.1, 52.45.94.28, 35.153.121.209","ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sip.razer.com,52.112.192.11,"admin.nsatc.net, dns.level3.net",NOERROR,sipdir.online.lync.com,,,2603:1027:0:48::20,,,,,,
[x],sitemap.razer.com,"18.66.122.34, 18.66.122.44, 18.66.122.96, 18.66.122.7","ns-801.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,d3283iblmumuav.cloudfront.net,"ns-1436.awsdns-51.org, ns-2041.awsdns-63.co.uk, ns-357.awsdns-44.com, ns-801.awsdns-36.net",,"2600:9000:2250:6a00:5:2492:39c0:93a1, 2600:9000:2250:5000:5:2492:39c0:93a1, 2600:9000:2250:d000:5:2492:39c0:93a1, 2600:9000:2250:a800:5:2492:39c0:93a1, 2600:9000:2250:4e00:5:2492:39c0:93a1, 2600:9000:2250:be00:5:2492:39c0:93a1, 2600:9000:2250:e600:5:2492:39c0:93a1, 2600:9000:2250:2800:5:2492:39c0:93a1",True,cloudfront,,,,
[x],sonar-test.phoenix.razer.com,20.96.73.80,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,ingress-t.phoenix.razer.com,,,,,,,,,
[x],sonar.phoenix.razer.com,20.7.158.129,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,ingress.phoenix.razer.com,,,,,,,,,
[x],sonarqube.merchant.razer.com,13.228.147.116,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],sonarqube.zgold-dev.razer.com,"52.220.93.71, 13.250.205.242","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,zgd-alb-wan-ecs-587030620.ap-southeast-1.elb.amazonaws.com,,,,,,,,,
[x],spintowin.silver.razer.com,"2.16.241.151, 2.16.241.162","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"spintowin.silver.razer.com.edgekey.net, e28040.dscb.akamaiedge.net",,,"2a02:26f0:480:c::210:f197, 2a02:26f0:480:c::210:f1a2",,,,,,
[x],spintowin.zgold-dev.razer.com,"52.220.93.71, 13.250.205.242","ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],spintowin.zvault.razer.com,"65.9.66.37, 65.9.66.101, 65.9.66.96, 65.9.66.66","ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,,
[x],sso-static.razer.com,"13.227.219.31, 13.227.219.27, 13.227.219.65, 13.227.219.59","ns-1864.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d3j0wm9oaj4tpk.cloudfront.net,"ns-1370.awsdns-43.org, ns-161.awsdns-20.com, ns-1864.awsdns-41.co.uk, ns-886.awsdns-46.net",,"2600:9000:21c7:e000:10:e122:9a00:93a1, 2600:9000:21c7:fe00:10:e122:9a00:93a1, 2600:9000:21c7:d200:10:e122:9a00:93a1, 2600:9000:21c7:b800:10:e122:9a00:93a1, 2600:9000:21c7:2a00:10:e122:9a00:93a1, 2600:9000:21c7:6600:10:e122:9a00:93a1, 2600:9000:21c7:e00:10:e122:9a00:93a1, 2600:9000:21c7:c00:10:e122:9a00:93a1",True,cloudfront,,,,
[x],status.merchant.razer.com,"104.22.66.239, 104.22.67.239, 172.67.6.33","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,status.merchant.razer.com.cdn.cloudflare.net,,,"2606:4700:10::6816:42ef, 2606:4700:10::6816:43ef, 2606:4700:10::ac43:621",True,cloudflare,,,,
[x],status.razer.com,52.215.192.131,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,n9wshs14rl0t.stspg-customer.com,,,,,,,,"globalsign.com;, letsencrypt.org",
[x],stm.merchant.razer.com,"54.251.216.128, 54.255.147.51, 52.76.9.229","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,ncde-alb-1916308407.ap-southeast-1.elb.amazonaws.com,,,,,,,,,
[x],store.razer.com,45.60.33.126,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,"store.razer.com.wipext.digitalriverws.com, hi8omt3.x.incapdns.net",,,,True,incapsula,,,,
[x],storefront-d1.phoenix.razer.com,13.90.200.228,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,ccv2-d1.phoenix.razer.com,,,,True,azure,,,,
[x],storefront-p1.phoenix.razer.com,"104.16.190.67, 104.16.191.67","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,storefront-p1.phoenix.razer.com.cdn.cloudflare.net,,,"2606:4700::6810:be43, 2606:4700::6810:bf43",True,cloudflare,,,,
[x],storefront-p3.phoenix.razer.com,"104.16.190.67, 104.16.191.67","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,storefront-p3.phoenix.razer.com.cdn.cloudflare.net,,,"2606:4700::6810:be43, 2606:4700::6810:bf43",True,cloudflare,,,,
[x],storefront-p4.phoenix.razer.com,"104.16.191.67, 104.16.190.67","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,storefront-p4.phoenix.razer.com.cdn.cloudflare.net,,,"2606:4700::6810:bf43, 2606:4700::6810:be43",True,cloudflare,,,,
[x],storefront-s1.phoenix.razer.com,"104.16.191.67, 104.16.190.67","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,storefront-s1.phoenix.razer.com.cdn.cloudflare.net,,,"2606:4700::6810:bf43, 2606:4700::6810:be43",True,cloudflare,,,,
[x],subscription.gold-sandbox.razer.com,"54.237.141.27, 3.208.253.149, 3.224.53.10","ns-711.awsdns-24.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],subscription.zgold-dev.razer.com,,"ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],subscription.zgold-qa.razer.com,"54.166.243.164, 34.235.98.177, 44.214.218.111","ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],support-staging.razer.com,"52.13.158.85, 54.185.208.23","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,support-staging-razer-1-1791573102.us-west-2.elb.amazonaws.com,,,,,,,,,
[x],support.razer.com,"80.239.150.58, 80.239.150.40","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"support.razer.com-v2.edgekey.net, e29596.b.akamaiedge.net",,,,,,,,,
[x],support.tipstream.razer.com,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,razertipstream.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,,True,cloudflare,,,,mail.zendesk.com
[x],test.zgold-qa.razer.com,"10.12.1.108, 10.12.3.132, 10.12.9.217, 10.12.10.64","ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.12.1.108, 10.12.3.132, 10.12.9.217, 10.12.10.64",,
[x],ticket.merchant.razer.com,"52.77.188.36, 52.76.225.115, 54.254.5.206","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,oos-alb-rms-internal-689062044.ap-southeast-1.elb.amazonaws.com,,,,,,,,,
[x],tiktok.merchant.razer.com,"104.22.66.239, 172.67.6.33, 104.22.67.239","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,tiktok.merchant.razer.com.cdn.cloudflare.net,,,"2606:4700:10::ac43:621, 2606:4700:10::6816:43ef, 2606:4700:10::6816:42ef",True,cloudflare,,,,
[x],tipstream-media-preprod.razer.com,"2.19.205.106, 2.19.205.43","n0dscd.akamai.net, hostmaster.akamai.com",NOERROR,"tipstream-media-preprod.razer.com.edgesuite.net, a1971.dscd.akamai.net",,,"2a02:26f0:4600::213:cd2b, 2a02:26f0:4600::213:cd6a",,,,,,
[x],tipstream-media.razer.com,"2.16.107.64, 2.16.107.56","n0dscd.akamai.net, hostmaster.akamai.com",NOERROR,"tipstream-media.razer.com.edgesuite.net, a1973.dscd.akamai.net",,,,,,,,,
[x],tipstream.razer.com,"104.16.190.67, 104.16.191.67","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,tipstream.razer.com.cdn.cloudflare.net,,,"2606:4700::6810:be43, 2606:4700::6810:bf43",True,cloudflare,,,,
[x],tmx.razer.com,"104.16.191.67, 104.16.190.67","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,tmx.razer.com.cdn.cloudflare.net,,,"2606:4700::6810:be43, 2606:4700::6810:bf43",True,cloudflare,,,,
[x],topupapi.gold.razer.com,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"topupapi.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net",,,"2a02:26f0:7100::210:152, 2a02:26f0:7100::210:112",,,,,,
[x],topupapi.zgold-qa.razer.com,"52.45.94.28, 54.159.191.114, 35.153.121.209, 18.215.216.1","ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],topupbills.merchant.razer.com,"104.22.67.239, 104.22.66.239, 172.67.6.33","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,topupbills.merchant.razer.com.cdn.cloudflare.net,,,"2606:4700:10::6816:42ef, 2606:4700:10::6816:43ef, 2606:4700:10::ac43:621",True,cloudflare,,,,
[x],training.razer.com,"104.16.191.67, 104.16.190.67","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,training.razer.com.cdn.cloudflare.net,,,"2606:4700::6810:be43, 2606:4700::6810:bf43",True,cloudflare,,,,
[x],uat-ss.razer.com,"104.16.190.67, 104.16.191.67","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,uat-ss.razer.com.cdn.cloudflare.net,,,"2606:4700::6810:be43, 2606:4700::6810:bf43",True,cloudflare,,,,
[x],upgrade.zvault.razer.com,"108.156.60.27, 108.156.60.48, 108.156.60.39, 108.156.60.96","ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-121.awsdns-15.com, ns-1439.awsdns-51.org, ns-1782.awsdns-30.co.uk, ns-809.awsdns-37.net",,,True,cloudfront,,,,
[x],view.mailer.gold.razer.com,13.111.130.239,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
[x],virtualterminal.merchant.razer.com,138.199.37.231,,NOERROR,"634cff1873bf3b0011b4fe1a.zone2.swipepages.net, merchantrazercom.b-cdn.net",,,2400:52e0:1e00::865:1,,,,,,
[x],voucherconsole.gold.razer.com,"80.239.150.40, 80.239.150.50","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"voucherconsole.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net",,,"2001:2030:0:17::5f65:852b, 2001:2030:0:17::5f65:8539",,,,,,
[x],vtapi.merchant.razer.com,199.232.37.91,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,n.sni.global.fastly.net,,,,True,fastly,,,,
[x],wbuild.gold.razer.com,100.24.138.211,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],wbuild.zgold-dev.razer.com,"18.136.175.219, 54.255.25.31","ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],webadmin.rmsreloads.razer.com,52.220.143.134,"ns-600.awsdns-11.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],webapi.zgold-dev.razer.com,"52.220.93.71, 13.250.205.242","ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],webapi.zgold-qa.razer.com,"35.153.121.209, 52.45.94.28, 18.215.216.1, 54.159.191.114","ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],webhookapi.zgold-dev.razer.com,"13.250.205.242, 52.220.93.71","ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],webpos.zgold-qa.razer.com,"54.159.191.114, 52.45.94.28, 18.215.216.1, 35.153.121.209","ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1440.awsdns-52.org, ns-1567.awsdns-03.co.uk, ns-341.awsdns-42.com, ns-849.awsdns-42.net",,,,,,,,
[x],work.razer.com,"96.45.82.208, 96.45.83.55, 96.45.83.143, 96.45.82.22","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],www-dev.rmsreloads.razer.com,"18.140.16.9, 54.254.123.152","ns-600.awsdns-11.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],www-qa.rmsreloads.razer.com,"13.228.94.5, 13.214.90.161","ns-600.awsdns-11.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1476.awsdns-56.org, ns-1706.awsdns-21.co.uk, ns-185.awsdns-23.com, ns-600.awsdns-11.net",,,,,,,,
[x],www.gold.razer.com,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net",,,,,,,,,
[x],www.razerid.razer.com,"54.176.132.67, 13.57.151.208","ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,www-razerid-razercom-redirect-100492113.us-west-1.elb.amazonaws.com,,,,,,,,,
[x],www.rmsreloads.razer.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,www.rmsreloads.razer.com.cdn.cloudflare.net,,,"2606:4700::6810:bf43, 2606:4700::6810:be43",True,cloudflare,,,,
[x],www.tipstream.razer.com,"104.16.191.67, 104.16.190.67","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,www.tipstream.razer.com.cdn.cloudflare.net,,,"2606:4700::6810:bf43, 2606:4700::6810:be43",True,cloudflare,,,,
[x],www.zgold-qa.razer.com,"18.213.47.247, 44.193.96.92, 52.86.218.133, 18.210.115.158","ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],www3.razer.com,"104.16.190.67, 104.16.191.67","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,www3.razer.com.cdn.cloudflare.net,,,"2606:4700::6810:be43, 2606:4700::6810:bf43",True,cloudflare,,,,
[x],yammer.razer.com,"104.16.190.67, 104.16.191.67","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,yammer.razer.com.cdn.cloudflare.net,,,"2606:4700::6810:bf43, 2606:4700::6810:be43",True,cloudflare,,,,
[x],zendesk1.razer.com,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,mail1.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,,True,cloudflare,,,,mail.zendesk.com
[x],zendesk3.razer.com,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,mail3.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,,True,cloudflare,,,,mail.zendesk.com
[x],zendesk4.razer.com,"162.159.138.6, 162.159.128.7, 34.235.62.90, 3.213.143.227, 184.72.174.126","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,mail4.zendesk.com,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",v=spf1 include:_netblocks.zdsys.com ~all,,True,cloudflare,,,,mail.zendesk.com
[x],zgold-dev.razer.com,"18.136.70.34, 205.251.199.242","ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-931.awsdns-52.net, ns-2034.awsdns-62.co.uk, ns-215.awsdns-26.com, ns-1441.awsdns-52.org",,,,,,,,
[x],zgold-qa.razer.com,"18.210.115.158, 18.213.47.247, 44.193.96.92, 52.86.218.133","ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-341.awsdns-42.com, ns-849.awsdns-42.net, ns-1440.awsdns-52.org, ns-1567.awsdns-03.co.uk",,,,,,,,
[x],zmerchant.gold.razer.com,"96.16.54.139, 96.16.54.138","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"zmerchant.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net",,,"2a02:26f0:d8::1740:c39, 2a02:26f0:d8::1740:c29",,,,,,
[x],zvault.razer.com,"3.208.249.24, 34.200.19.87, 34.239.79.184, 44.198.216.28","ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-121.awsdns-15.com, ns-809.awsdns-37.net, ns-1439.awsdns-51.org, ns-1782.awsdns-30.co.uk",,,,,,,,
