new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,txt,ns,has_internal_ips,internal_ips,mx,caa
,report.merchant.razer.com,"18.142.207.247, 52.76.230.105",,rms-1633660458.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1125.awsdns-12.org, ns-1973.awsdns-54.co.uk, ns-210.awsdns-26.com, ns-785.awsdns-34.net",,,,
,reportapi-distribution.gold.razer.com,"2.17.100.203, 2.17.100.163",,"reportapi-distribution.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,reseller-api-distribution.gold.razer.com,"2.20.142.41, 2.20.142.11","2a02:26f0:1700:5::5f65:1b49, 2a02:26f0:1700:5::5f65:1b54","reseller-api-distribution.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,reseller.gold.razer.com,"2.16.187.152, 2.16.187.153","2a02:26f0:3100::1735:2b9a, 2a02:26f0:3100::1725:e260","reseller.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,reseller.zgold-dev.razer.com,52.74.80.84,,,"ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,retail.mobile.razer.com,"96.7.74.19, 96.7.74.74",,"mobileservices.razerzone.com.edgekey.net, e29596.i.akamaiedge.net","n0i.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,reward.gold.razer.com,"95.101.74.135, 95.101.74.133","2a02:26f0:c900:9::5f65:4a85, 2a02:26f0:c900:9::5f65:4a87","reward.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,rmsreloads.razer.com,,,,"ns-600.awsdns-11.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-600.awsdns-11.net, ns-1476.awsdns-56.org, ns-185.awsdns-23.com, ns-1706.awsdns-21.co.uk",,,,
,rw.zvault.razer.com,"35.175.14.230, 107.22.89.128, 3.212.97.204, 3.216.165.241",,,"ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,sandbox.merchant.razer.com,"18.140.225.253, 52.76.11.66, 18.139.20.6",,rms-oos-568134880.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1125.awsdns-12.org, ns-1973.awsdns-54.co.uk, ns-210.awsdns-26.com, ns-785.awsdns-34.net",,,,
,sandbox.razer.com,,,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,
,sbcsg.razer.com,,,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,
,sea-api.gold.razer.com,"2.20.142.41, 2.20.142.11",,"sea-api.gold.razer.com.edgekey.net, e28040.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,sea-s2s-molthailand.zgold-qa.razer.com,61.47.41.163,,,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,sea-sdk-molthailand.zgold-qa.razer.com,61.47.41.163,,,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,sea-services.gold.razer.com,"18.136.24.196, 3.0.135.170, 52.76.10.108",,sea-services-1772776790.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,seafrsvr.razer.com,202.42.100.131,,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,
,service.zgold-qa.razer.com,"18.215.216.1, 35.153.121.209, 52.45.94.28, 54.159.191.114",,,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,settings.razer.com,3.225.144.105,,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,
,sila.razer.com,192.168.8.1,,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,True,192.168.8.1,,
,silver.razer.com,"95.101.133.57, 95.101.133.43","2001:2030:0:17::5f65:8539, 2001:2030:0:17::5f65:852b","silver.razer.com.edgekey.net, e28040.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,silver.zgold-qa.razer.com,"52.45.94.28, 54.159.191.114, 18.215.216.1, 35.153.121.209",,,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,silverconsole.gold.razer.com,"2.17.100.203, 2.17.100.163","2a02:26f0:ab00::5c7a:d722, 2a02:26f0:ab00::214:8e68","silverconsole.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,silvermerchant.gold.razer.com,"2.20.142.41, 2.20.142.11","2a02:26f0:1700:5::5f65:1b49, 2a02:26f0:1700:5::5f65:1b54","silvermerchant.gold.razer.com-v1.edgekey.net, e28040.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,silvermerchant.zgold-qa.razer.com,"35.153.121.209, 54.159.191.114, 52.45.94.28, 18.215.216.1",,,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,sip.razer.com,52.112.193.13,2603:1027:0:48::20,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,,,,
,sitemap.razer.com,"18.66.122.7, 18.66.122.96, 18.66.122.44, 18.66.122.34","2600:9000:2250:ce00:5:2492:39c0:93a1, 2600:9000:2250:c600:5:2492:39c0:93a1, 2600:9000:2250:e00:5:2492:39c0:93a1, 2600:9000:2250:c00:5:2492:39c0:93a1, 2600:9000:2250:f400:5:2492:39c0:93a1, 2600:9000:2250:3400:5:2492:39c0:93a1, 2600:9000:2250:3000:5:2492:39c0:93a1, 2600:9000:2250:3c00:5:2492:39c0:93a1",d3283iblmumuav.cloudfront.net,"ns-801.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-801.awsdns-36.net, ns-1436.awsdns-51.org, ns-2041.awsdns-63.co.uk, ns-357.awsdns-44.com",,,,
,sp1.merchant.razer.com,,,sp1.merchant.razer.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,spintowin.silver.razer.com,"2.17.100.163, 2.17.100.203","2a02:26f0:ab00::5c7a:d722, 2a02:26f0:ab00::214:8e68","spintowin.silver.razer.com.edgekey.net, e28040.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,spintowin.zgold-dev.razer.com,"18.140.168.83, 54.255.113.159",,,"ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,spintowin.zgold-qa.razer.com,,,,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,spintowin.zvault.razer.com,"65.9.66.101, 65.9.66.37, 65.9.66.66, 65.9.66.96",,,"ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,sso-static.razer.com,"143.204.215.45, 143.204.215.90, 143.204.215.15, 143.204.215.124","2600:9000:214f:5800:10:e122:9a00:93a1, 2600:9000:214f:1200:10:e122:9a00:93a1, 2600:9000:214f:e00:10:e122:9a00:93a1, 2600:9000:214f:9600:10:e122:9a00:93a1, 2600:9000:214f:200:10:e122:9a00:93a1, 2600:9000:214f:6000:10:e122:9a00:93a1, 2600:9000:214f:be00:10:e122:9a00:93a1, 2600:9000:214f:6200:10:e122:9a00:93a1",d3j0wm9oaj4tpk.cloudfront.net,"ns-1864.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1370.awsdns-43.org, ns-161.awsdns-20.com, ns-1864.awsdns-41.co.uk, ns-886.awsdns-46.net",,,,
,status.merchant.razer.com,"104.22.66.239, 172.67.6.33, 104.22.67.239","2606:4700:10::ac43:621, 2606:4700:10::6816:42ef, 2606:4700:10::6816:43ef",status.merchant.razer.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,status.razer.com,52.215.192.132,,n9wshs14rl0t.stspg-customer.com,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"globalsign.com;, letsencrypt.org"
,store.razer.com,45.60.33.126,,"store.razer.com.wipext.digitalriverws.com, hi8omt3.x.incapdns.net","ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,True,incapsula,,,,,,
,storefront-d1.phoenix.razer.com,13.90.200.228,,ccv2-d1.phoenix.razer.com,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,
,storefront-p4.phoenix.razer.com,"104.16.190.67, 104.16.191.67","2606:4700::6810:be43, 2606:4700::6810:bf43",storefront-p4.phoenix.razer.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,storefront-s1.phoenix.razer.com,"104.16.191.67, 104.16.190.67","2606:4700::6810:bf43, 2606:4700::6810:be43",storefront-s1.phoenix.razer.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,storefront-s2.phoenix.razer.com,"104.16.191.67, 104.16.190.67","2606:4700::6810:be43, 2606:4700::6810:bf43",storefront-s2.phoenix.razer.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,subscribe.razer.com,"104.16.190.67, 104.16.191.67","2606:4700::6810:bf43, 2606:4700::6810:be43",subscribe.razer.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,subscription.zgold-dev.razer.com,"54.255.113.159, 18.140.168.83",,,"ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,support.razer.com,,,"support.razer.com-v2.edgekey.net, e29596.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,test.zgold-qa.razer.com,"10.12.10.64, 10.12.9.217, 10.12.1.108, 10.12.3.132",,,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.12.10.64, 10.12.9.217, 10.12.1.108, 10.12.3.132",,
,thumbor-nonprod.phoenix.razer.com,"104.16.191.67, 104.16.190.67","2606:4700::6810:bf43, 2606:4700::6810:be43",thumbor-nonprod.phoenix.razer.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,ticket.merchant.razer.com,"54.254.5.206, 52.76.225.115, 18.139.10.166",,oos-alb-rms-internal-689062044.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,tiktok.merchant.razer.com,"172.67.6.33, 104.22.66.239, 104.22.67.239","2606:4700:10::ac43:621, 2606:4700:10::6816:43ef, 2606:4700:10::6816:42ef",tiktok.merchant.razer.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,tipstream-api.razer.com,"54.92.232.91, 18.205.86.135, 34.233.241.69",,web-alb-production-1216365154.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,tipstream-media-preprod.razer.com,"2.19.205.106, 2.19.205.43","2a02:26f0:98::58dd:849a, 2a02:26f0:98::58dd:84e0","tipstream-media-preprod.razer.com.edgesuite.net, a1971.dscd.akamai.net","n0dscd.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,tipstream-media-staging.razer.com,"23.32.238.105, 23.32.238.145","2a02:26f0:ab00::b819:32ca, 2a02:26f0:ab00::b819:32b3","tipstream-media-staging.razer.com.edgesuite.net, a1939.dscd.akamai.net","n0dscd.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,tipstream-media.razer.com,,"2a02:26f0:ab00::b819:3280, 2a02:26f0:ab00::b819:329b","tipstream-media.razer.com.edgesuite.net, a1973.dscd.akamai.net","n0dscd.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,tipstream-support.razer.com,"104.16.191.67, 104.16.190.67","2606:4700::6810:bf43, 2606:4700::6810:be43",tipstream-support.razer.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,tipstream.razer.com,"104.16.191.67, 104.16.190.67","2606:4700::6810:be43, 2606:4700::6810:bf43",tipstream.razer.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,topupapi.gold.razer.com,"2.20.142.41, 2.20.142.11","2a02:26f0:1700:5::5f65:1b54, 2a02:26f0:1700:5::5f65:1b49","topupapi.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,topupapi.zgold-qa.razer.com,"35.153.121.209, 52.45.94.28, 18.215.216.1, 54.159.191.114",,,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,topupbills.merchant.razer.com,"104.22.66.239, 104.22.67.239, 172.67.6.33","2606:4700:10::6816:42ef, 2606:4700:10::6816:43ef, 2606:4700:10::ac43:621",topupbills.merchant.razer.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,training.razer.com,"104.16.190.67, 104.16.191.67","2606:4700::6810:bf43, 2606:4700::6810:be43",training.razer.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,uat-ss.razer.com,"104.16.190.67, 104.16.191.67","2606:4700::6810:be43, 2606:4700::6810:bf43",uat-ss.razer.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,upgrade.zvault.razer.com,"108.156.2.8, 108.156.2.17, 108.156.2.67, 108.156.2.91",,,"ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,us-east-1.in.m.razer.com,,,,"ns-357.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1433.awsdns-51.org, ns-1717.awsdns-22.co.uk, ns-1022.awsdns-63.net, ns-357.awsdns-44.com",,,,
,view.mailer.gold.razer.com,13.111.130.239,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,
,virtualterminal.merchant.razer.com,169.150.247.33,2400:52e0:1e00::1081:1,"634cff1873bf3b0011b4fe1a.zone2.swipepages.net, merchantrazercom.b-cdn.net",,NOERROR,,,,,,,,
,voucherconsole.gold.razer.com,"2.17.100.203, 2.17.100.163","2a02:26f0:ab00::5c7a:d722, 2a02:26f0:ab00::214:8e68","voucherconsole.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,vpn.merchant.razer.com,"18.142.207.247, 52.76.230.105",,rms-1633660458.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1125.awsdns-12.org, ns-1973.awsdns-54.co.uk, ns-210.awsdns-26.com, ns-785.awsdns-34.net",,,,
,wbuild.zgold-dev.razer.com,"18.136.114.19, 18.136.175.219",,,"ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,webapi.gold.razer.com,"2.17.100.163, 2.17.100.203","2a02:26f0:ab00::214:8e68, 2a02:26f0:ab00::5c7a:d722","webapi.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,webapi.zgold-dev.razer.com,"54.255.113.159, 18.140.168.83",,,"ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,webpos.gold.razer.com,,"2a02:26f0:480:23::1726:629a, 2a02:26f0:480:23::1726:62b8","webpos.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,webstories.razer.com,213.188.210.115,2a09:8280:1::3:3e2,"custom.storifyme.com, storifyme-custom-domain-v2.fly.dev",,NOERROR,,,,,,,,
,wiki.razer.com,3.0.188.52,,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,
,ww2.zgold-qa.razer.com,"18.213.47.247, 52.86.218.133, 18.210.115.158, 34.230.192.74",,,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,www-dev.razer.com,35.160.249.85,,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,
,www.gold-qa.razer.com,,,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,
,www.merchant.razer.com,"52.76.230.105, 18.142.207.247",,rms-1633660458.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,www.mysupport.razer.com,,,,,NOERROR,,,,,,,,
,www.pay.razer.com,"34.236.208.200, 34.203.156.206, 3.226.180.74, 35.168.184.142",,zgp-alb-wan-web-922292549.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,www.razer.com,"104.16.190.67, 104.16.191.67","2606:4700::6810:be43, 2606:4700::6810:bf43",www.razer.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,www.razerid.razer.com,"54.241.233.13, 54.177.48.143",,www-razerid-razercom-redirect-100492113.us-west-1.elb.amazonaws.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,www.rmsreloads.razer.com,"104.16.191.67, 104.16.190.67","2606:4700::6810:bf43, 2606:4700::6810:be43",www.rmsreloads.razer.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,www.zgold-qa.razer.com,"52.86.218.133, 18.213.47.247, 18.210.115.158, 34.230.192.74",,,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,www2.razer.com,"2.16.187.24, 2.16.187.154","2a02:26f0:3100::1735:2b68, 2a02:26f0:3100::1725:e26a","www2.razer.com.edgekey.net, e29596.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,www3.razer.com,"104.16.191.67, 104.16.190.67","2606:4700::6810:bf43, 2606:4700::6810:be43",www3.razer.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,yammer.razer.com,"104.16.191.67, 104.16.190.67","2606:4700::6810:be43, 2606:4700::6810:bf43",yammer.razer.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,zendesk1.razer.com,"162.159.138.6, 162.159.128.7",,mail1.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,v=spf1 include:_netblocks.zdsys.com ~all,,,,mail.zendesk.com,
,zendesk2.razer.com,,,mail2.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,v=spf1 include:_netblocks.zdsys.com ~all,,,,mail.zendesk.com,
,zendesk3.razer.com,,,mail3.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,v=spf1 include:_netblocks.zdsys.com ~all,,,,mail.zendesk.com,
,zendesk4.razer.com,"162.159.138.6, 162.159.128.7",,mail4.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,v=spf1 include:_netblocks.zdsys.com ~all,,,,mail.zendesk.com,
,zgold-dev.razer.com,18.136.70.34,,,"ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-215.awsdns-26.com, ns-931.awsdns-52.net, ns-2034.awsdns-62.co.uk, ns-1441.awsdns-52.org",,,,
,zgold-qa.razer.com,"18.210.115.158, 18.213.47.247, 34.230.192.74, 52.86.218.133",,,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1440.awsdns-52.org, ns-1567.awsdns-03.co.uk, ns-341.awsdns-42.com, ns-849.awsdns-42.net",,,,
,zgold.razer.com,,,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,
,zmerchant.gold-sandbox.razer.com,"34.203.118.148, 52.73.222.58, 34.195.165.30, 100.25.254.133",,,"ns-711.awsdns-24.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,zmerchant.gold.razer.com,"88.221.24.33, 88.221.24.66","2a02:26f0:b200::58dd:1952, 2a02:26f0:b200::58dd:198b","zmerchant.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,zvault.razer.com,"3.208.249.24, 34.200.19.87, 34.239.79.184, 44.198.216.28",,,"ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1782.awsdns-30.co.uk, ns-121.awsdns-15.com, ns-809.awsdns-37.net, ns-1439.awsdns-51.org",,,,
