input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,csp_domains_,final_url,tls_mismatched,tls_expired
tipstream-support.razer.com,,403,16,tipstream-support.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4d4d4a3191d3498750557d8125b65449,cda55e99122f4c97b87df6c44f9e796e76e3d7beab11ef67c9877f1d9bd4631e,ctls,tipstream-support.razer.com,cloudflare,443,https://tipstream-support.razer.com:443,https,cloudflare,text/plain,GET,104.16.190.67,/,1268003052,2606:4700::6810:be43,Cloudflare,1,False,True,,,,,
topupapi.zgold-qa.razer.com,503 Service Temporarily Unavailable,503,564,topupapi.zgold-qa.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-14T23:59:59Z,CN=zgold-qa.razer.com,zgold-qa.razer.com,,*.zgold-qa.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d6da04ce6f7c1c8b41dd100c9a54946d,cda3116753289de95b4f218cedbf5bceb83108cc7f76c0da75732db3741c7245,ctls,topupapi.zgold-qa.razer.com,,443,https://topupapi.zgold-qa.razer.com:443,https,awselb/2.0,text/html,GET,52.45.94.28,/,2051366281,54.159.191.114,,13,False,,True,,,,
vpn.merchant.razer.com,,404,13,vpn.merchant.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-03-27T23:59:59Z,CN=*.merchant.razer.com,*.merchant.razer.com,,merchant.razer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,98817429830726af5f518c3c05d63888,3a76a82dda788713bd9944ea3a054180ddb47f9449aa4e96c9bafe62a7b6bb85,ctls,vpn.merchant.razer.com,,443,https://vpn.merchant.razer.com:443,https,awselb/2.0,text/plain,GET,54.179.240.167,/,285775083,13.215.136.193,,1,False,,True,,,,
vtapi.merchant.razer.com,,200,24,vtapi.merchant.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-01T00:00:00Z,2024-02-01T23:59:59Z,"CN=*.merchant.razer.com, O=Razer Merchant Services SDN. BHD., ST=Selangor, C=MY",*.merchant.razer.com,Razer Merchant Services SDN. BHD.,merchant.razer.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ad76e87c2331bc901c2e713ff92d30b8,2766bc6e3ab1cc8b54d69204e40cd6a8157bab660d4ca42585ce6827e2b798d4,ctls,vtapi.merchant.razer.com,fastly,443,https://vtapi.merchant.razer.com:443,https,nginx,text/html,GET,146.75.117.91,/,-1128729505,146.75.117.91,Varnish,1,False,True,True,,,,
web-create.razer.com,,403,13,web-create.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-05-11T23:59:59Z,CN=*.razer.com,*.razer.com,,*.razerzone.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,162fdf5a61d9cb59070175b033775285,2518636c1274fa9ff3a6c5822179f2f04e3bd61755c8edd0cb00dd4de0bf3b8a,ctls,web-create.razer.com,,443,https://web-create.razer.com:443,https,awselb/2.0,text/plain,GET,54.183.175.147,/,556160965,13.57.109.1,,1,False,,True,,,,
webhookapi.zgold-qa.razer.com,zVaultStore,200,220,webhookapi.zgold-qa.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-14T23:59:59Z,CN=zgold-qa.razer.com,zgold-qa.razer.com,,*.zgold-qa.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d6da04ce6f7c1c8b41dd100c9a54946d,cda3116753289de95b4f218cedbf5bceb83108cc7f76c0da75732db3741c7245,ctls,webhookapi.zgold-qa.razer.com,,443,https://webhookapi.zgold-qa.razer.com:443,https,,text/html,GET,52.45.94.28,/,1593207841,54.159.191.114,Node.js,16,False,,True,,,,
wiki.razer.com,403 Forbidden,403,199,,,,,,,,,,,,,,,,,,,,80,http://wiki.razer.com:80,http,Apache,text/html,GET,3.0.188.52,/,-855688948,3.0.188.52,Apache,8,False,,,,,,
zendesk2.razer.com,Razer - Under Maintenance,530,27200,zendesk2.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=razer.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",razer.com,"Cloudflare, Inc.",*.razer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6b4cb305e6a6c05a6a1f3de09b1a1704,8374a132a48923f0e2830de51d8fc8d457667e7dbfd124cd062f0d37b8de9d5d,ctls,zendesk2.razer.com,cloudflare,443,https://zendesk2.razer.com:443,https,cloudflare,text/html,GET,162.159.138.6,/,1295371211,162.159.128.7,Cloudflare,32,False,True,True,,,,
zendesk4.razer.com,Razer - Under Maintenance,530,27201,zendesk4.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=razer.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",razer.com,"Cloudflare, Inc.",*.razer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6b4cb305e6a6c05a6a1f3de09b1a1704,8374a132a48923f0e2830de51d8fc8d457667e7dbfd124cd062f0d37b8de9d5d,ctls,zendesk4.razer.com,cloudflare,443,https://zendesk4.razer.com:443,https,cloudflare,text/html,GET,162.159.128.7,/,-1163433479,162.159.138.6,Cloudflare,32,False,True,True,,,,
zmerchant.gold-sandbox.razer.com,Gold Merchant Console,200,1745,zmerchant.gold-sandbox.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-10-18T23:59:59Z,CN=gold-sandbox.razer.com,gold-sandbox.razer.com,,*.silver-sandbox.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,237f424aa7bd7d623ace21cde8785af3,5b5e81dc253f9dc0984fe3e5b8800ff42de82cd7eaad21fe53d8d1cd99812a50,ctls,zmerchant.gold-sandbox.razer.com,,443,https://zmerchant.gold-sandbox.razer.com:443,https,,text/html,GET,34.195.165.30,/,29794869,52.73.222.58,,47,False,,True,,,,
