input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_mismatched,tls_wildcard_certificate,cdn_name,tech_,cdn,csp_domains_,tls_self_signed,final_url,tls_expired
dev.razer.com,,403,45,dev.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-02-17T23:59:59Z,CN=*.us-west-1.es.amazonaws.com,*.us-west-1.es.amazonaws.com,,*.us-west-1.es.amazonaws.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,062fe991c5aefc392445978b380a294a,b0e38e39c40c85319706109f1f7312e87213a0d26ac251d79e12e5c6ba702749,ctls,dev.razer.com,443,https://dev.razer.com:443,https,,application/json,GET,184.72.59.178,/,-1851265049,184.72.59.178,1,False,True,True,,,,,,,
developer.razer.com,Razer Developer Portal,200,54244,developer.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-05-11T23:59:59Z,CN=*.razer.com,*.razer.com,,*.razerzone.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,162fdf5a61d9cb59070175b033775285,2518636c1274fa9ff3a6c5822179f2f04e3bd61755c8edd0cb00dd4de0bf3b8a,ctls,developer.razer.com,443,https://developer.razer.com:443,https,nginx/1.18.0 (Ubuntu),text/html,GET,54.215.155.4,/,-1343691678,54.241.54.7,601,False,,True,,Yoast SEO:20.1,,,,,
distribution.gold.razer.com,Razer Gold Distribution Hub,200,6216,distribution.gold.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-13T00:00:00Z,2024-06-13T23:59:59Z,"CN=gold.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",gold.razer.com,Razer (Asia-Pacific) Pte. Ltd.,zmerchant.gold.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5679e9f06dd9eebb5ea95de631deb440,5c35d63f6a7f267bbacaefb145eb23240391a2dc1a45cd4b38b9416e81901e9a,ctls,distribution.gold.razer.com,443,https://distribution.gold.razer.com:443,https,,text/html,GET,2.20.142.41,/,-1252041730,2a02:26f0:ab00::214:8e68,1,False,,,,HSTS,,,,,
distribution.zgold-dev.razer.com,Razer Gold Distribution Hub,200,6385,distribution.zgold-dev.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-15T00:00:00Z,2024-05-13T23:59:59Z,CN=*.zgold-dev.razer.com,*.zgold-dev.razer.com,,*.zgold-dev.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,62ed96437f2863ace869624ccb2eab08,c13429bf7b33de3669f603bb2afe44fd1b780ab4a0233686bd0cf42d14338119,ctls,distribution.zgold-dev.razer.com,443,https://distribution.zgold-dev.razer.com:443,https,,text/html,GET,54.151.228.164,/,-1252041730,54.251.22.76,1,False,,True,,HSTS,,,,,
east.mobile.razer.com,,404,10,east.mobile.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-30T23:59:59Z,CN=mobile.razer.com,mobile.razer.com,,prerc.mobile.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3f39993624f48108029f05274a302a21,958ab4ab8d411044f65284bebc7fc9a91a06ced552c931b2bb3a2a872bde5227,ctls,east.mobile.razer.com,443,https://east.mobile.razer.com:443,https,Skipper,text/plain,GET,3.224.165.189,/,-573464491,52.6.6.63,2,False,,True,,,,,,,
ec.razer.com,,200,,ec.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-04-13T23:59:59Z,CN=*.razer.com,*.razer.com,,*.razerzone.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,65ee08530694d09e07df5e0c99131615,ed5cdb1358bb1acbb714e6bc537e3160c6adc2f8caa3c7418725280596e3b293,ctls,ec.razer.com,443,https://ec.razer.com:443,https,nginx,text/html,GET,52.21.207.144,/,506635676,23.22.224.194,1,False,,True,,Nginx,,,,,
edmconsole.gold.razer.com,Sign in to your account,200,41699,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,ctls,login.microsoftonline.com,443,https://edmconsole.gold.razer.com:443,https,,text/html,GET,2.20.142.11,/,-913590084,2a02:26f0:ab00::5c7a:d722,95,False,,,,HSTS,,,,https://login.microsoftonline.com/fdadce6e-7f5e-49db-8f22-6a87331a9135/oauth2/authorize?client_id=4f3bf107-edb5-4202-b990-b233d075462e&redirect_uri=https%3A%2F%2Fedmconsole.gold.razer.com%2Foauth2%2Fidpresponse&response_type=code&scope=openid&state=eUaHQcLbSx7PcpNrs0%2FM7vjrI2YoDNJcUMGVOdyzU4HFt7VuhMIs7zHpBSwt%2Bh8rc76VF0AnbKeql3Om9idoDxcuPyx0pZqPCJujJdtJFhqLUJvoirdobHXMpywYAWQeieD3plq5XhLq3RDX4EeiGhY0OcV9gaiaidrB94%2FKOWGIpWCERPd2mFY3BKpnOLHFQLxofpseD8bYL6x0eKZ6iuOO5FWWX2EcK9Jl6gAnXlwECEI5WZA%3D,
edmconsole.zgold-qa.razer.com,Sign in to your account,200,41774,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,ctls,login.microsoftonline.com,443,https://edmconsole.zgold-qa.razer.com:443,https,,text/html,GET,95.101.111.135,/,-1989300800,2a02:26f0:480:23::1726:62a8,95,False,,,,HSTS,,,,https://login.microsoftonline.com/fdadce6e-7f5e-49db-8f22-6a87331a9135/oauth2/authorize?client_id=4f3bf107-edb5-4202-b990-b233d075462e&redirect_uri=https%3A%2F%2Fedmconsole.zgold-qa.razer.com%2Foauth2%2Fidpresponse&response_type=code&scope=openid&state=Xr%2BtBeJhy7cLM5KlSrqv%2F3a4mXbsbgjdiBW3fFaiUFzOnDdcg9hPmgmtTtBYzO%2ByzJWasgtYN6Sje6UEEg9%2BL5LPmjNsR1DYBRQgb9n%2BdvkChyn4q7zh4hMDBYOjp11PlWo8jFy4iLKiLiU5MCxMwHPKzKKvDRd3kzl6HaiixEihHp7VTgBZ8AZXLA%2BYjNap6zUoTtnIz226QOHwqwNzRXhweOkR%2BrZ34ePu0nfrzs9jNSzXx2g%3D,
eform-ops.merchant.razer.com,RazerMS Booster Version 2.1 : LOGIN,200,40048,eform-ops.merchant.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T00:00:00Z,2024-05-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",cffca5e362269236c627983f095ed0d8,9c90199ba4ced5126eaba5105c821f5e80767921c5a502453c92949702e17a84,ctls,eform-ops.merchant.razer.com,443,https://eform-ops.merchant.razer.com:443,https,cloudflare,text/html,GET,104.22.67.239,/,-506348301,2606:4700:10::6816:42ef,299,False,,,cloudflare,PHP,True,https://js-agent.newrelic.com,,,
eform.merchant.razer.com,RazerMS Booster Version 2.1 : LOGIN,200,40048,eform.merchant.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T00:00:00Z,2024-05-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",95d5a63029fe4287da128f3d5cc5b277,85283e3d20579ce34bfed91639c7393216ed33eece4bb42c8be607bb947b8ac6,ctls,eform.merchant.razer.com,443,https://eform.merchant.razer.com:443,https,cloudflare,text/html,GET,172.67.6.33,/,-506348301,2606:4700:10::6816:43ef,299,False,,,cloudflare,PHP,True,https://www.facebook.com/tr/,,,
enterpriseenrollment.pay.razer.com,Microsoft Intune admin center,200,40807,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,Microsoft Corporation,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,ctls,intune.microsoft.com,443,https://enterpriseenrollment.pay.razer.com:443,https,,text/html,GET,13.74.111.192,/,1631801191,13.74.111.192,4,False,,,azure,HSTS,True,,,https://intune.microsoft.com/,
enterpriseregistration.pay.razer.com,Service,404,1565,enterpriseregistration.pay.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-17T10:06:53Z,2024-05-11T10:06:53Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,Microsoft Corporation,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 01, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 01,Microsoft Corporation,9c63f59aa24f3f22874d7ea3998b82bd,894d8730e2e4c7c06b0d207438c8957cbd4aaae151221772f9a4db78085bdfc6,ctls,enterpriseregistration.pay.razer.com,443,https://enterpriseregistration.pay.razer.com:443,https,,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,14,False,True,True,azure,HSTS,True,,,,
epay-posa.gold.razer.com,Access Denied,403,282,epay-posa.gold.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-13T00:00:00Z,2024-06-13T23:59:59Z,"CN=gold.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",gold.razer.com,Razer (Asia-Pacific) Pte. Ltd.,zmerchant.gold.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5679e9f06dd9eebb5ea95de631deb440,5c35d63f6a7f267bbacaefb145eb23240391a2dc1a45cd4b38b9416e81901e9a,ctls,epay-posa.gold.razer.com,443,https://epay-posa.gold.razer.com:443,https,AkamaiGHost,text/html,GET,95.101.111.165,/,142999216,2a02:26f0:480:23::1726:62b8,10,False,,,,,,,,,
epay-posa.zgold-dev.razer.com,,200,,epay-posa.zgold-dev.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-01T00:00:00Z,2023-07-01T23:59:59Z,CN=*.zgold-dev.razer.com,*.zgold-dev.razer.com,,zgold-dev.razer.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,6ff8e7fa837965aa50e8c1afda2c15e0,b18e9deefd1fcfb7d6a546b3e019d29c85a98fc2c0cbb04a950e2f2a2158a389,ctls,epay-posa.zgold-dev.razer.com,443,https://epay-posa.zgold-dev.razer.com:443,https,Microsoft-IIS/10.0,,GET,54.251.139.10,/,-1840324437,54.251.139.10,1,False,,True,,Windows Server,,,,,
epay-posa.zgold-qa.razer.com,,200,,epay-posa.zgold-qa.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-14T23:59:59Z,CN=zgold-qa.razer.com,zgold-qa.razer.com,,*.zgold-qa.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d6da04ce6f7c1c8b41dd100c9a54946d,cda3116753289de95b4f218cedbf5bceb83108cc7f76c0da75732db3741c7245,ctls,epay-posa.zgold-qa.razer.com,443,https://epay-posa.zgold-qa.razer.com:443,https,,,GET,3.225.46.221,/,-1840324437,52.201.110.86,1,False,,True,,,,,,,
epic-gateway.gold-sandbox.razer.com,,404,,epic-gateway.gold-sandbox.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-10-18T23:59:59Z,CN=gold-sandbox.razer.com,gold-sandbox.razer.com,,*.silver-sandbox.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,237f424aa7bd7d623ace21cde8785af3,5b5e81dc253f9dc0984fe3e5b8800ff42de82cd7eaad21fe53d8d1cd99812a50,ctls,epic-gateway.gold-sandbox.razer.com,443,https://epic-gateway.gold-sandbox.razer.com:443,https,,,GET,52.204.200.249,/,-1840324437,34.203.118.148,1,False,,True,,HSTS,,,,,
epic-gateway.zgold-qa.razer.com,,404,,epic-gateway.zgold-qa.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-14T23:59:59Z,CN=zgold-qa.razer.com,zgold-qa.razer.com,,*.zgold-qa.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d6da04ce6f7c1c8b41dd100c9a54946d,cda3116753289de95b4f218cedbf5bceb83108cc7f76c0da75732db3741c7245,ctls,epic-gateway.zgold-qa.razer.com,443,https://epic-gateway.zgold-qa.razer.com:443,https,,,GET,35.173.158.2,/,-1840324437,3.225.46.221,1,False,,True,,HSTS,,,,,
familymart-proxy.gold.razer.com,,404,,familymart-proxy.gold.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-13T00:00:00Z,2024-06-13T23:59:59Z,"CN=gold.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",gold.razer.com,Razer (Asia-Pacific) Pte. Ltd.,zmerchant.gold.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5679e9f06dd9eebb5ea95de631deb440,5c35d63f6a7f267bbacaefb145eb23240391a2dc1a45cd4b38b9416e81901e9a,ctls,familymart-proxy.gold.razer.com,443,https://familymart-proxy.gold.razer.com:443,https,,,GET,95.101.111.165,/,-1840324437,2a02:26f0:480:23::1726:62b8,1,False,,,,HSTS,,,,,
fintech.razer.com,Access Denied,403,266,fintech.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-13T00:00:00Z,2023-08-30T23:59:59Z,"CN=www.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",www.razer.com,Razer (Asia-Pacific) Pte. Ltd.,www2.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b91c77f9384c5ed8bd624e642706c7dc,a2314316b52c5b3e214b4857bed6412785ff81ab7afe7df9d32ff03c6684f472,ctls,fintech.razer.com,443,https://fintech.razer.com:443,https,AkamaiGHost,text/html,GET,95.101.111.138,/,-422874156,2a02:26f0:480:23::1726:6286,10,False,,,,,,,,,
fslink.razer.com,,404,,fslink.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-15T23:59:59Z,CN=*.freshsales.io,*.freshsales.io,,connect.citihabitats.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,de9eb0806168954cd3d967ac852ff473,a29d73417279976667420341565c6b1e6d0344a5d927007ca1aa1480d0775ddd,ctls,fslink.razer.com,443,https://fslink.razer.com:443,https,,text/plain,GET,54.161.92.65,/,-1840324437,52.3.18.62,1,False,True,True,,,,,,,
fwtrack1.razer.com,404 Not Found,404,162,fwtrack1.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,ctls,fwtrack1.razer.com,443,https://fwtrack1.razer.com:443,https,nginx,text/html,GET,167.89.118.52,/,190856733,167.89.123.124,8,False,True,True,,Nginx,,,,,
gamestore.razer.com,,403,16,www.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T00:00:00Z,2024-05-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",www.razer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",489be1d31a575a836f6f1ebabbb5e25e,2c1dfd0838964c35201a12de26b28f4b7554d55d49c129914e0e454f5b40104a,ctls,www.razer.com,443,https://gamestore.razer.com:443,https,cloudflare,text/plain,GET,54.68.64.134,/,1253481126,35.163.140.135,1,False,,,,Cloudflare,,,,https://www.razer.com:443/gamestore/closure,
git2u.merchant.razer.com,Razer Merchant Services | The Leading Payment Gateway in Southeast Asia,200,281076,merchant.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-01T00:00:00Z,2024-02-01T23:59:59Z,"CN=*.merchant.razer.com, O=Razer Merchant Services SDN. BHD., ST=Selangor, C=MY",*.merchant.razer.com,Razer Merchant Services SDN. BHD.,merchant.razer.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ad76e87c2331bc901c2e713ff92d30b8,2766bc6e3ab1cc8b54d69204e40cd6a8157bab660d4ca42585ce6827e2b798d4,ctls,merchant.razer.com,443,https://git2u.merchant.razer.com:443,https,cloudflare,text/html,GET,52.74.181.98,/,-2120946785,54.179.163.77,5610,False,,True,,WordPress,,,,https://merchant.razer.com/v3/,
global.gold.razer.com,,404,,global.gold.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-13T00:00:00Z,2024-06-13T23:59:59Z,"CN=gold.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",gold.razer.com,Razer (Asia-Pacific) Pte. Ltd.,zmerchant.gold.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5679e9f06dd9eebb5ea95de631deb440,5c35d63f6a7f267bbacaefb145eb23240391a2dc1a45cd4b38b9416e81901e9a,ctls,global.gold.razer.com,443,https://global.gold.razer.com:443,https,awselb/2.0,text/plain,GET,2.20.142.11,/,-1840324437,2a02:26f0:ab00::5c7a:d722,1,False,,,,,,,,,
global.zgold-qa.razer.com,403 - Forbidden: Access is denied.,403,1233,global.zgold-qa.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-14T23:59:59Z,CN=zgold-qa.razer.com,zgold-qa.razer.com,,*.zgold-qa.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d6da04ce6f7c1c8b41dd100c9a54946d,cda3116753289de95b4f218cedbf5bceb83108cc7f76c0da75732db3741c7245,ctls,global.zgold-qa.razer.com,443,https://global.zgold-qa.razer.com:443,https,Microsoft-IIS/10.0,text/html,GET,35.173.158.2,/,1631801191,18.214.121.181,30,False,,True,,Windows Server,,,,,
globalapi.gold-sandbox.razer.com,,404,,globalapi.gold-sandbox.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-10-18T23:59:59Z,CN=gold-sandbox.razer.com,gold-sandbox.razer.com,,*.silver-sandbox.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,237f424aa7bd7d623ace21cde8785af3,5b5e81dc253f9dc0984fe3e5b8800ff42de82cd7eaad21fe53d8d1cd99812a50,ctls,globalapi.gold-sandbox.razer.com,443,https://globalapi.gold-sandbox.razer.com:443,https,awselb/2.0,text/plain,GET,52.73.222.58,/,-1840324437,34.203.118.148,1,False,,True,,,,,,,
globalapi.gold.razer.com,,404,,globalapi.gold.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-13T00:00:00Z,2024-06-13T23:59:59Z,"CN=gold.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",gold.razer.com,Razer (Asia-Pacific) Pte. Ltd.,zmerchant.gold.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5679e9f06dd9eebb5ea95de631deb440,5c35d63f6a7f267bbacaefb145eb23240391a2dc1a45cd4b38b9416e81901e9a,ctls,globalapi.gold.razer.com,443,https://globalapi.gold.razer.com:443,https,awselb/2.0,text/plain,GET,2.20.142.41,/,-1840324437,2.20.142.11,1,False,,,,,,,,,
globalapi.zgold-qa.razer.com,403 - Forbidden: Access is denied.,403,1233,globalapi.zgold-qa.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-14T23:59:59Z,CN=zgold-qa.razer.com,zgold-qa.razer.com,,*.zgold-qa.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d6da04ce6f7c1c8b41dd100c9a54946d,cda3116753289de95b4f218cedbf5bceb83108cc7f76c0da75732db3741c7245,ctls,globalapi.zgold-qa.razer.com,443,https://globalapi.zgold-qa.razer.com:443,https,,text/html,GET,35.173.158.2,/,1631801191,52.201.110.86,30,False,,True,,HSTS,,,,,
gold-sandbox.razer.com,502 Bad Gateway,502,122,gold-sandbox.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-10-18T23:59:59Z,CN=gold-sandbox.razer.com,gold-sandbox.razer.com,,*.silver-sandbox.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,237f424aa7bd7d623ace21cde8785af3,5b5e81dc253f9dc0984fe3e5b8800ff42de82cd7eaad21fe53d8d1cd99812a50,ctls,gold-sandbox.razer.com,443,https://gold-sandbox.razer.com:443,https,awselb/2.0,text/html,GET,35.169.76.189,/,590066698,34.225.248.188,7,False,,True,,,,,,,
gold.razer.com,The New Razer Gold & Silver,200,21243,gold.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-13T00:00:00Z,2024-06-13T23:59:59Z,"CN=gold.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",gold.razer.com,Razer (Asia-Pacific) Pte. Ltd.,zmerchant.gold.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5679e9f06dd9eebb5ea95de631deb440,5c35d63f6a7f267bbacaefb145eb23240391a2dc1a45cd4b38b9416e81901e9a,ctls,gold.razer.com,443,https://gold.razer.com:443,https,,text/html,GET,95.101.111.165,/,1166186997,2a02:26f0:480:23::1726:62b8,418,False,,,,HSTS,,https://webapp.gameloop.com,,,
greatideas.razer.com,,404,2211,greatideas.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-24T23:01:49Z,2023-08-22T23:01:48Z,CN=greatideas.razer.com,greatideas.razer.com,,greatideas.razer.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1a253e7620391ee7a52a83e13b3be955,63c35fb008d8384ac90eb04cd360989caec8e4488ff327abd17607fabbe56395,ctls,greatideas.razer.com,443,https://greatideas.razer.com:443,https,openresty,text/html,GET,23.22.45.22,/,993116777,23.22.45.22,47,False,,,,Ruby on Rails,,,,,
harmony.razer.com,,404,9,harmony.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-04-13T23:59:59Z,CN=*.razer.com,*.razer.com,,*.razerzone.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,65ee08530694d09e07df5e0c99131615,ed5cdb1358bb1acbb714e6bc537e3160c6adc2f8caa3c7418725280596e3b293,ctls,harmony.razer.com,443,https://harmony.razer.com:443,https,awselb/2.0,text/plain,GET,18.205.86.135,/,1257725933,34.234.247.223,1,False,,True,,,,,,,
hello.merchant.razer.com,Razer Merchant Services,200,39011,hello.merchant.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-04-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",hello.merchant.razer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c4d72f71273f5c0309796b7b68af86bb,c3f0078d25e2eb2af6552394cef3620a805567032d0a2ff97642e919ac2ddd35,ctls,hello.merchant.razer.com,443,https://hello.merchant.razer.com:443,https,cloudflare,text/html,GET,104.22.66.239,/,-1840324437,2606:4700:10::ac43:621,160,False,,,cloudflare,HSTS,True,,,,
