input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,cdn_name,cdn,tls_mismatched,tls_wildcard_certificate,csp_domains_,tls_self_signed,final_url,tls_expired
git2u.merchant.razer.com,Razer Merchant Services | The Leading Payment Gateway in Southeast Asia,200,268204,merchant.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-01T00:00:00Z,2024-02-01T23:59:59Z,"CN=*.merchant.razer.com, O=Razer Merchant Services SDN. BHD., ST=Selangor, C=MY",*.merchant.razer.com,Razer Merchant Services SDN. BHD.,merchant.razer.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ad76e87c2331bc901c2e713ff92d30b8,2766bc6e3ab1cc8b54d69204e40cd6a8157bab660d4ca42585ce6827e2b798d4,ctls,merchant.razer.com,443,https://git2u.merchant.razer.com:443,https,cloudflare,text/html,GET,54.179.4.140,/,950690409,52.77.39.148,5480,False,WordPress,,,,True,,,https://merchant.razer.com/v3/,
globalapi.gold-sandbox.razer.com,,404,,globalapi.gold-sandbox.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-10-18T23:59:59Z,CN=gold-sandbox.razer.com,gold-sandbox.razer.com,,*.silver-sandbox.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,237f424aa7bd7d623ace21cde8785af3,5b5e81dc253f9dc0984fe3e5b8800ff42de82cd7eaad21fe53d8d1cd99812a50,ctls,globalapi.gold-sandbox.razer.com,443,https://globalapi.gold-sandbox.razer.com:443,https,awselb/2.0,text/plain,GET,52.73.222.58,/,-1840324437,34.195.165.30,1,False,,,,,True,,,,
gold-sandbox.razer.com,The New Razer Gold & Silver,200,4901,gold-sandbox.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-10-18T23:59:59Z,CN=gold-sandbox.razer.com,gold-sandbox.razer.com,,*.silver-sandbox.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,237f424aa7bd7d623ace21cde8785af3,5b5e81dc253f9dc0984fe3e5b8800ff42de82cd7eaad21fe53d8d1cd99812a50,ctls,gold-sandbox.razer.com,443,https://gold-sandbox.razer.com:443,https,,text/html,GET,52.205.236.232,/,-381522099,35.169.76.189,92,False,HSTS,,,,True,https://www.zgold-dev.razer.com:*,,,
gold.razer.com,The New Razer Gold & Silver,200,21243,gold.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-09T00:00:00Z,2023-07-19T23:59:59Z,"CN=gold.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",gold.razer.com,Razer (Asia-Pacific) Pte. Ltd.,zmerchant.gold.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b412a3e0b7fd907851db3f644a0e9e99,02b1d3c9190db196b31a1f5b2c245147fd35ec64317c256a43d17baebfdc4306,ctls,gold.razer.com,443,https://gold.razer.com:443,https,,text/html,GET,95.101.111.165,/,1666590671,2a02:26f0:480:23::1726:62b8,418,False,HSTS,,,,,https://*.iframehost.com,,,
harmony.razer.com,,404,9,harmony.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-04-13T23:59:59Z,CN=*.razer.com,*.razer.com,,*.razerzone.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,65ee08530694d09e07df5e0c99131615,ed5cdb1358bb1acbb714e6bc537e3160c6adc2f8caa3c7418725280596e3b293,ctls,harmony.razer.com,443,https://harmony.razer.com:443,https,awselb/2.0,text/plain,GET,34.233.241.69,/,1257725933,54.92.232.91,1,False,,,,,True,,,,
hello.merchant.razer.com,Razer Merchant Services,200,39868,hello.merchant.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-04-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",hello.merchant.razer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c4d72f71273f5c0309796b7b68af86bb,c3f0078d25e2eb2af6552394cef3620a805567032d0a2ff97642e919ac2ddd35,ctls,hello.merchant.razer.com,443,https://hello.merchant.razer.com:443,https,cloudflare,text/html,GET,104.22.66.239,/,-1840324437,2606:4700:10::6816:43ef,160,False,HSTS,cloudflare,True,,,,,,
http://4games.com,4Games - 分享游戏的乐趣,200,21600,4games.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-29T07:32:42Z,2024-03-01T07:32:42Z,CN=*.4games.com,*.4games.com,,4games.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",3c4f902227d77c447de327c494258be5,e288a2ce8638747c1cb528b8fb29c68dfea3e545d6239d469c018340f18939f5,ctls,4games.com,443,https://4games.com:443,https,nginx,text/html,GET,103.106.251.48,/,142738004,103.106.251.48,576,False,Nginx,,,,True,,,,
ingress.phoenix.razer.com,404 Not Found,404,146,ingress.phoenix.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-16T02:46:27Z,2024-02-16T02:46:27Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,dc12e0444b3a66a72096cdb8689c9ad8,29c108292eeb1e18d43494875d4ef3ec0acd0617603821f9597821f2ee6331e2,ctls,ingress.phoenix.razer.com,443,https://ingress.phoenix.razer.com:443,https,,text/html,GET,20.7.158.129,/,1494302000,20.7.158.129,8,False,HSTS,,,True,,,True,,
insider.razer.com,Razer Insider | Razer Insider,200,351339,insider.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-20T00:00:00Z,2024-04-20T23:59:59Z,CN=insider.razer.com,insider.razer.com,,www.insider.razer.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,05aa96b97b797b6fcc3cf1f655f94c0a,9c1ecca11df103c620f7b36e23b872b21381afd23b5d566b66abcd3a16fcb54f,ctls,insider.razer.com,443,https://insider.razer.com:443,https,nginx,text/html,GET,18.66.147.47,/,586998417,2600:9000:225e:7000:18:cb7b:6780:93a1,996,False,Nginx,cloudfront,True,,,,,,
jp-store.razer.com,Razer Store Japan,200,27167,jp-store.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-03-24T00:00:00Z,2023-03-26T23:59:59Z,CN=jp-store.razer.com,jp-store.razer.com,,www.jp-store.razer.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,d5d7c3cba925d70c5ec857e516daeadb,3ec966f4220b1b5c82e239836e0afac197987ac443d39465a73d78f38cb6233c,ctls,jp-store.razer.com,443,https://jp-store.razer.com:443,https,nginx,text/html,GET,54.168.114.135,/,-1840324437,176.34.56.2,13,False,Ruby,,,,,URL=https://www2.razer.com/jp-jp/store,,,True
ldlbe.razer.com,,403,16,ldlbe.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-28T00:00:00Z,2023-06-27T23:59:59Z,"CN=ldlbe.razer.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ldlbe.razer.com,"Cloudflare, Inc.",ldlbe.razer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e1bda66fc7ff137c8ab729819ec5caa1,73586f3c68aa40a610aa631f5f9da33bae4784a2264d9469dbe27c647ed505d9,ctls,ldlbe.razer.com,443,https://ldlbe.razer.com:443,https,cloudflare,text/plain,GET,23.227.38.65,/,1253481126,23.227.38.65,1,False,Cloudflare Bot Management,,,,,,,,
legacy.razer.com,Razer United States | For Gamers. By Gamers.,200,134771,www.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T00:00:00Z,2024-05-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",www.razer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",489be1d31a575a836f6f1ebabbb5e25e,2c1dfd0838964c35201a12de26b28f4b7554d55d49c129914e0e454f5b40104a,ctls,www.razer.com,443,https://legacy.razer.com:443,https,cloudflare,text/html,GET,13.57.151.208,/,1362191788,54.176.132.67,315,False,SAP Commerce Cloud,,,,,https://www.razer.com,,https://www.razer.com:443/,
lol.razer.com,,404,18249,cn.razerzone.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T00:00:00Z,2024-02-07T23:59:59Z,"CN=razerapi.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",razerapi.com,Razer (Asia-Pacific) Pte. Ltd.,www.razerzone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7101d44d0c34eb338a9eb76a60f2e974,238626cf8fc9b233bdf70dbcdd8c55575097b30b99af452b0200c63ebe094550,ctls,cn.razerzone.com,443,https://lol.razer.com:443,https,,text/html,GET,96.45.82.22,/,,96.45.83.55,304,False,HSTS,,,,,https://www.razer.com,,https://cn.razerzone.com/lol,
media-external.gold.razer.com,,403,243,media-external.gold.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T00:00:00Z,2024-02-07T23:59:59Z,"CN=razerapi.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",razerapi.com,Razer (Asia-Pacific) Pte. Ltd.,www.razerzone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7101d44d0c34eb338a9eb76a60f2e974,238626cf8fc9b233bdf70dbcdd8c55575097b30b99af452b0200c63ebe094550,ctls,media-external.gold.razer.com,443,https://media-external.gold.razer.com:443,https,AmazonS3,application/xml,GET,2.19.126.75,/,-665054566,2a02:26f0:480:f::213:7ee2,2,False,Amazon Web Services,,,,,,,,
media.gold-sandbox.razer.com,,403,243,media.gold-sandbox.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T00:00:00Z,2024-02-07T23:59:59Z,"CN=razerapi.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",razerapi.com,Razer (Asia-Pacific) Pte. Ltd.,www.razerzone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7101d44d0c34eb338a9eb76a60f2e974,238626cf8fc9b233bdf70dbcdd8c55575097b30b99af452b0200c63ebe094550,ctls,media.gold-sandbox.razer.com,443,https://media.gold-sandbox.razer.com:443,https,AmazonS3,application/xml,GET,23.213.161.9,/,576729982,2a02:26f0:3500:11::215:14cf,2,False,Amazon Web Services,,,,,,,,
media.gold.razer.com,,403,243,media.gold.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T00:00:00Z,2024-02-07T23:59:59Z,"CN=razerapi.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",razerapi.com,Razer (Asia-Pacific) Pte. Ltd.,www.razerzone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7101d44d0c34eb338a9eb76a60f2e974,238626cf8fc9b233bdf70dbcdd8c55575097b30b99af452b0200c63ebe094550,ctls,media.gold.razer.com,443,https://media.gold.razer.com:443,https,AmazonS3,application/xml,GET,23.213.161.25,/,1201980170,2a02:26f0:3500:11::215:14db,2,False,Amazon Web Services,,,,,,,,
media.zgold-qa.razer.com,,403,243,media.zgold-qa.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-30T00:00:00Z,2023-08-02T23:59:59Z,"CN=sandbox.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",sandbox.razer.com,Razer (Asia-Pacific) Pte. Ltd.,cortex-staging.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,97b82cbd57c9f165763f4f74e88199b2,df0be0ef204b3ab5474cdbdaf778162c4d80582766158ebfcd148ca7c02f5ddd,ctls,media.zgold-qa.razer.com,443,https://media.zgold-qa.razer.com:443,https,AmazonS3,application/xml,GET,95.101.111.164,/,651342476,2a02:26f0:480:23::1726:628e,2,False,Amazon Web Services,,,,,,,,
mena.razer.com,Razer United States | For Gamers. By Gamers.,200,134771,www.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T00:00:00Z,2024-05-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",www.razer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",489be1d31a575a836f6f1ebabbb5e25e,2c1dfd0838964c35201a12de26b28f4b7554d55d49c129914e0e454f5b40104a,ctls,www.razer.com,443,https://mena.razer.com:443,https,cloudflare,text/html,GET,104.16.190.67,/,,2606:4700::6810:be43,315,False,SAP Commerce Cloud,cloudflare,True,,,https://www.razer.com,,https://www.razer.com,
merchant.gold.razer.com,Merchant Console | Login,200,12765,merchant.gold.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-09T00:00:00Z,2023-07-19T23:59:59Z,"CN=gold.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",gold.razer.com,Razer (Asia-Pacific) Pte. Ltd.,zmerchant.gold.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b412a3e0b7fd907851db3f644a0e9e99,02b1d3c9190db196b31a1f5b2c245147fd35ec64317c256a43d17baebfdc4306,ctls,merchant.gold.razer.com,443,https://merchant.gold.razer.com:443,https,,text/html,GET,95.101.111.165,/,1908147121,2a02:26f0:480:23::1726:62b8,217,False,Microsoft ASP.NET,,,,,,,https://merchant.gold.razer.com/Identity/Account/Login?ReturnUrl=%2F,
merchant.razer.com,Razer Merchant Services | The Leading Payment Gateway in Southeast Asia,200,268434,merchant.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-01T00:00:00Z,2024-02-01T23:59:59Z,"CN=*.merchant.razer.com, O=Razer Merchant Services SDN. BHD., ST=Selangor, C=MY",*.merchant.razer.com,Razer Merchant Services SDN. BHD.,merchant.razer.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ad76e87c2331bc901c2e713ff92d30b8,2766bc6e3ab1cc8b54d69204e40cd6a8157bab660d4ca42585ce6827e2b798d4,ctls,merchant.razer.com,443,https://merchant.razer.com:443,https,cloudflare,text/html,GET,104.22.67.239,/,-562673647,2606:4700:10::ac43:621,5480,False,WordPress,cloudflare,True,,True,,,https://merchant.razer.com/v3/,
merchantvoucher.gold.razer.com,Merchant Voucher,200,225,merchantvoucher.gold.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-09T00:00:00Z,2023-07-19T23:59:59Z,"CN=gold.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",gold.razer.com,Razer (Asia-Pacific) Pte. Ltd.,zmerchant.gold.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b412a3e0b7fd907851db3f644a0e9e99,02b1d3c9190db196b31a1f5b2c245147fd35ec64317c256a43d17baebfdc4306,ctls,merchantvoucher.gold.razer.com,443,https://merchantvoucher.gold.razer.com:443,https,,text/html,GET,23.3.88.10,/,-738705486,2a02:26f0:ab00::214:8e68,16,False,HSTS,,,,,https:,,,
miniapp.zgold-qa.razer.com,Razer Gold Mini-App QA,200,3951,miniapp.zgold-qa.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-14T23:59:59Z,CN=zgold-qa.razer.com,zgold-qa.razer.com,,*.zgold-qa.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d6da04ce6f7c1c8b41dd100c9a54946d,cda3116753289de95b4f218cedbf5bceb83108cc7f76c0da75732db3741c7245,ctls,miniapp.zgold-qa.razer.com,443,https://miniapp.zgold-qa.razer.com:443,https,,text/html,GET,35.153.121.209,/,895094874,54.159.191.114,105,False,HSTS,,,,True,,,,
mobile.razer.com,,502,12,mobile.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-12-08T23:59:59Z,CN=mobile.razer.com,mobile.razer.com,,*.preprod.mobile.razer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4baba4199c58f6cb57a3fdab1a63f59a,64571499601fdf41c250bb3411c0bdc0274ad66f6d2b384c12a3f46199f7e6f3,ctls,mobile.razer.com,443,https://mobile.razer.com:443,https,Skipper,text/plain,GET,44.230.160.51,/,1937561348,54.213.43.33,1,False,,,,,True,,,,
ms-api.razer.com,403 Forbidden,403,118,ms-api.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-05T23:59:59Z,CN=ms-api.razer.com,ms-api.razer.com,,ms-staging-api.razer.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,631909ed77730678711a996b6983ef12,c64d53325f6b43dbb9e276a9a032714d8c2375228683a2b157a6d126353ecb61,ctls,ms-api.razer.com,443,https://ms-api.razer.com:443,https,cloudflare,text/html,GET,104.16.190.67,/,1828833911,2606:4700::6810:bf43,7,False,HSTS,cloudflare,True,,,,,,
music.razer.com,Razer Cloud Clubbing Party,200,402739,www.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T00:00:00Z,2024-05-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",www.razer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",489be1d31a575a836f6f1ebabbb5e25e,2c1dfd0838964c35201a12de26b28f4b7554d55d49c129914e0e454f5b40104a,ctls,www.razer.com,443,https://music.razer.com:443,https,cloudflare,text/html,GET,96.45.82.208,/,1494302000,96.45.82.22,557,False,SAP Commerce Cloud,,,,,https://www.razer.com,,https://www.razer.com/cloud-clubbing,
mysupport-de.razer.com,Razer Support - MEIN SUPPORT-PORTAL,200,160705,mysupport-de.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-31T00:00:00Z,2023-11-11T23:59:59Z,CN=mysupport.razer.com,mysupport.razer.com,,mysupport-sp.razer.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ec24751f0e809f84bce1a0a390bde8ce,41852376fef1f4f40fa37ab726c89eb3ad9553e3f714b4f8a23566c336aeab59,ctls,mysupport-de.razer.com,443,https://mysupport-de.razer.com:443,https,,text/html,GET,130.35.229.11,/,225515476,130.35.229.11,1931,False,HSTS,oracle,True,,,,,,
mysupport-du.razer.com,Razer Support - MIJN SUPPORTPORTAAL,200,159080,mysupport-du.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-31T00:00:00Z,2023-11-11T23:59:59Z,CN=mysupport.razer.com,mysupport.razer.com,,mysupport-sp.razer.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ec24751f0e809f84bce1a0a390bde8ce,41852376fef1f4f40fa37ab726c89eb3ad9553e3f714b4f8a23566c336aeab59,ctls,mysupport-du.razer.com,443,https://mysupport-du.razer.com:443,https,,text/html,GET,130.35.229.11,/,225515476,130.35.229.11,1929,False,HSTS,oracle,True,,,,,,
mysupport-fr.razer.com,Assistance Razer - MON PORTAIL D’ASSISTANCE,200,160819,mysupport-fr.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-31T00:00:00Z,2023-11-11T23:59:59Z,CN=mysupport.razer.com,mysupport.razer.com,,mysupport-sp.razer.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ec24751f0e809f84bce1a0a390bde8ce,41852376fef1f4f40fa37ab726c89eb3ad9553e3f714b4f8a23566c336aeab59,ctls,mysupport-fr.razer.com,443,https://mysupport-fr.razer.com:443,https,,text/html,GET,130.35.229.11,/,225515476,130.35.229.11,1929,False,HSTS,oracle,True,,,,,,
mysupport-it.razer.com,Assistenza Razer - PORTALE PER L'ASSISTENZA,200,159971,mysupport-it.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-31T00:00:00Z,2023-11-11T23:59:59Z,CN=mysupport.razer.com,mysupport.razer.com,,mysupport-sp.razer.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ec24751f0e809f84bce1a0a390bde8ce,41852376fef1f4f40fa37ab726c89eb3ad9553e3f714b4f8a23566c336aeab59,ctls,mysupport-it.razer.com,443,https://mysupport-it.razer.com:443,https,,text/html,GET,130.35.229.11,/,225515476,130.35.229.11,1841,False,HSTS,oracle,True,,,,,,
mysupport-jp.razer.com,Razer サポート - マイサポートポータル,200,167443,mysupport-jp.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-31T00:00:00Z,2023-11-11T23:59:59Z,CN=mysupport.razer.com,mysupport.razer.com,,mysupport-sp.razer.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ec24751f0e809f84bce1a0a390bde8ce,41852376fef1f4f40fa37ab726c89eb3ad9553e3f714b4f8a23566c336aeab59,ctls,mysupport-jp.razer.com,443,https://mysupport-jp.razer.com:443,https,,text/html,GET,130.35.229.11,/,225515476,130.35.229.11,1930,False,HSTS,oracle,True,,,,,,
mysupport-ko.razer.com,Razer 지원팀 - 내 지원 포털,200,164464,mysupport-ko.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-31T00:00:00Z,2023-11-11T23:59:59Z,CN=mysupport.razer.com,mysupport.razer.com,,mysupport-sp.razer.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ec24751f0e809f84bce1a0a390bde8ce,41852376fef1f4f40fa37ab726c89eb3ad9553e3f714b4f8a23566c336aeab59,ctls,mysupport-ko.razer.com,443,https://mysupport-ko.razer.com:443,https,,text/html,GET,130.35.229.11,/,225515476,130.35.229.11,1930,False,HSTS,oracle,True,,,,,,
mysupport-po.razer.com,Pomoc techniczna firmy Razer - MÓJ PORTAL POMOCY,200,161532,mysupport-po.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-31T00:00:00Z,2023-11-11T23:59:59Z,CN=mysupport.razer.com,mysupport.razer.com,,mysupport-sp.razer.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ec24751f0e809f84bce1a0a390bde8ce,41852376fef1f4f40fa37ab726c89eb3ad9553e3f714b4f8a23566c336aeab59,ctls,mysupport-po.razer.com,443,https://mysupport-po.razer.com:443,https,,text/html,GET,130.35.229.11,/,225515476,130.35.229.11,1930,False,HSTS,oracle,True,,,,,,
mysupport-pt.razer.com,Suporte Razer - MEU PORTAL DE SUPORTE,200,160617,mysupport-pt.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-31T00:00:00Z,2023-11-11T23:59:59Z,CN=mysupport.razer.com,mysupport.razer.com,,mysupport-sp.razer.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ec24751f0e809f84bce1a0a390bde8ce,41852376fef1f4f40fa37ab726c89eb3ad9553e3f714b4f8a23566c336aeab59,ctls,mysupport-pt.razer.com,443,https://mysupport-pt.razer.com:443,https,,text/html,GET,130.35.229.11,/,225515476,130.35.229.11,1930,False,HSTS,oracle,True,,,,,,
mysupport-sp.razer.com,Asistencia de Razer - MI PORTAL DE ASISTENCIA,200,160167,mysupport-sp.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-31T00:00:00Z,2023-11-11T23:59:59Z,CN=mysupport.razer.com,mysupport.razer.com,,mysupport-sp.razer.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ec24751f0e809f84bce1a0a390bde8ce,41852376fef1f4f40fa37ab726c89eb3ad9553e3f714b4f8a23566c336aeab59,ctls,mysupport-sp.razer.com,443,https://mysupport-sp.razer.com:443,https,,text/html,GET,130.35.229.11,/,225515476,130.35.229.11,1929,False,HSTS,oracle,True,,,,,,
