input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_self_signed,final_url,tls_expired
enterpriseenrollment.razer.com,Microsoft Intune admin center,200,39544,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,Microsoft Corporation,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,,ctls,intune.microsoft.com,azure,443,https://enterpriseenrollment.razer.com:443,https,,text/html,GET,13.74.111.192,/,1631801191,13.74.111.192,HSTS,4,False,True,,,https://intune.microsoft.com/,
enterpriseregistration.pay.razer.com,Service,404,1565,enterpriseregistration.pay.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-17T10:06:53Z,2024-05-11T10:06:53Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,Microsoft Corporation,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 01, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 01,Microsoft Corporation,9c63f59aa24f3f22874d7ea3998b82bd,894d8730e2e4c7c06b0d207438c8957cbd4aaae151221772f9a4db78085bdfc6,True,ctls,enterpriseregistration.pay.razer.com,azure,443,https://enterpriseregistration.pay.razer.com:443,https,,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,HSTS,14,False,True,,,,
enterpriseregistration.razer.com,Service,404,1565,enterpriseregistration.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-17T10:06:53Z,2024-05-11T10:06:53Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,Microsoft Corporation,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 01, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 01,Microsoft Corporation,9c63f59aa24f3f22874d7ea3998b82bd,894d8730e2e4c7c06b0d207438c8957cbd4aaae151221772f9a4db78085bdfc6,True,ctls,enterpriseregistration.razer.com,azure,443,https://enterpriseregistration.razer.com:443,https,,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,HSTS,14,False,True,,,,
epay-posa.zgold-dev.razer.com,,200,,epay-posa.zgold-dev.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-01T00:00:00Z,2023-07-01T23:59:59Z,CN=*.zgold-dev.razer.com,*.zgold-dev.razer.com,,zgold-dev.razer.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,6ff8e7fa837965aa50e8c1afda2c15e0,b18e9deefd1fcfb7d6a546b3e019d29c85a98fc2c0cbb04a950e2f2a2158a389,True,ctls,epay-posa.zgold-dev.razer.com,,443,https://epay-posa.zgold-dev.razer.com:443,https,Microsoft-IIS/10.0,,GET,54.251.139.10,/,-1840324437,54.251.139.10,Windows Server,1,False,,,,,
epic-gateway.gold-sandbox.razer.com,,404,,epic-gateway.gold-sandbox.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2023-10-18T23:59:59Z,CN=gold-sandbox.razer.com,gold-sandbox.razer.com,,*.silver-sandbox.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,237f424aa7bd7d623ace21cde8785af3,5b5e81dc253f9dc0984fe3e5b8800ff42de82cd7eaad21fe53d8d1cd99812a50,True,ctls,epic-gateway.gold-sandbox.razer.com,,443,https://epic-gateway.gold-sandbox.razer.com:443,https,,,GET,34.195.165.30,/,-1840324437,100.25.254.133,HSTS,1,False,,,,,
epic-gateway.gold.razer.com,,404,,epic-gateway.gold.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-09T00:00:00Z,2023-07-19T23:59:59Z,"CN=gold.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",gold.razer.com,Razer (Asia-Pacific) Pte. Ltd.,zmerchant.gold.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b412a3e0b7fd907851db3f644a0e9e99,02b1d3c9190db196b31a1f5b2c245147fd35ec64317c256a43d17baebfdc4306,,ctls,epic-gateway.gold.razer.com,,443,https://epic-gateway.gold.razer.com:443,https,,,GET,23.213.161.204,/,-1840324437,2a02:26f0:ab00::5c7a:d722,HSTS,1,False,,,,,
epic-gateway.zgold-qa.razer.com,,404,,epic-gateway.zgold-qa.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-09-14T23:59:59Z,CN=zgold-qa.razer.com,zgold-qa.razer.com,,*.zgold-qa.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d6da04ce6f7c1c8b41dd100c9a54946d,cda3116753289de95b4f218cedbf5bceb83108cc7f76c0da75732db3741c7245,True,ctls,epic-gateway.zgold-qa.razer.com,,443,https://epic-gateway.zgold-qa.razer.com:443,https,,,GET,54.159.191.114,/,-1840324437,44.198.240.140,HSTS,1,False,,,,,
eu.zgold-dev.razer.com,The New Razer Gold & Silver,200,21243,gold.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-09T00:00:00Z,2023-07-19T23:59:59Z,"CN=gold.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",gold.razer.com,Razer (Asia-Pacific) Pte. Ltd.,zmerchant.gold.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b412a3e0b7fd907851db3f644a0e9e99,02b1d3c9190db196b31a1f5b2c245147fd35ec64317c256a43d17baebfdc4306,,ctls,gold.razer.com,,443,https://eu.zgold-dev.razer.com:443,https,,text/html,GET,18.193.9.210,/,1362191788,35.158.5.172,HSTS,418,False,,https://webapp.gameloop.com,,https://gold.razer.com/,
familymart-proxy.gold-sandbox.razer.com,,404,,familymart-proxy.gold-sandbox.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2023-10-18T23:59:59Z,CN=gold-sandbox.razer.com,gold-sandbox.razer.com,,*.silver-sandbox.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,237f424aa7bd7d623ace21cde8785af3,5b5e81dc253f9dc0984fe3e5b8800ff42de82cd7eaad21fe53d8d1cd99812a50,True,ctls,familymart-proxy.gold-sandbox.razer.com,,443,https://familymart-proxy.gold-sandbox.razer.com:443,https,,,GET,34.203.118.148,/,-1840324437,52.73.222.58,HSTS,1,False,,,,,
familymart-proxy.zgold-qa.razer.com,,404,,familymart-proxy.zgold-qa.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-09-14T23:59:59Z,CN=zgold-qa.razer.com,zgold-qa.razer.com,,*.zgold-qa.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d6da04ce6f7c1c8b41dd100c9a54946d,cda3116753289de95b4f218cedbf5bceb83108cc7f76c0da75732db3741c7245,True,ctls,familymart-proxy.zgold-qa.razer.com,,443,https://familymart-proxy.zgold-qa.razer.com:443,https,,,GET,54.159.191.114,/,-1840324437,44.198.240.140,HSTS,1,False,,,,,
fintech.razer.com,Access Denied,403,266,fintech.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-13T00:00:00Z,2023-08-30T23:59:59Z,"CN=www.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",www.razer.com,Razer (Asia-Pacific) Pte. Ltd.,www2.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b91c77f9384c5ed8bd624e642706c7dc,a2314316b52c5b3e214b4857bed6412785ff81ab7afe7df9d32ff03c6684f472,,ctls,fintech.razer.com,,443,https://fintech.razer.com:443,https,AkamaiGHost,text/html,GET,95.101.111.138,/,-1681284090,2a02:26f0:480:23::1726:6284,,10,False,,,,,
fslink.razer.com,,404,,fslink.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-14T00:00:00Z,2024-03-15T23:59:59Z,CN=*.freshsales.io,*.freshsales.io,,connect.citihabitats.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,de9eb0806168954cd3d967ac852ff473,a29d73417279976667420341565c6b1e6d0344a5d927007ca1aa1480d0775ddd,True,ctls,fslink.razer.com,,443,https://fslink.razer.com:443,https,,text/plain,GET,54.237.29.122,/,-1840324437,54.158.187.118,,1,False,,,,,
gamestore.razer.com,,403,16,www.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-13T00:00:00Z,2024-05-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",www.razer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",489be1d31a575a836f6f1ebabbb5e25e,2c1dfd0838964c35201a12de26b28f4b7554d55d49c129914e0e454f5b40104a,,ctls,www.razer.com,,443,https://gamestore.razer.com:443,https,cloudflare,text/plain,GET,44.232.4.70,/,1253481126,44.239.66.186,Cloudflare,1,False,,,,https://www.razer.com:443/gamestore/closure,
git2u.merchant.razer.com,Razer Merchant Services | The Leading Payment Gateway in Southeast Asia,200,268350,merchant.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-01T00:00:00Z,2024-02-01T23:59:59Z,"CN=*.merchant.razer.com, O=Razer Merchant Services SDN. BHD., ST=Selangor, C=MY",*.merchant.razer.com,Razer Merchant Services SDN. BHD.,merchant.razer.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ad76e87c2331bc901c2e713ff92d30b8,2766bc6e3ab1cc8b54d69204e40cd6a8157bab660d4ca42585ce6827e2b798d4,True,ctls,merchant.razer.com,,443,https://git2u.merchant.razer.com:443,https,cloudflare,text/html,GET,18.138.186.151,/,-1300943926,54.169.89.241,WordPress,5480,False,,,,https://merchant.razer.com/v3/,
global.gold-sandbox.razer.com,,404,,global.gold-sandbox.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2023-10-18T23:59:59Z,CN=gold-sandbox.razer.com,gold-sandbox.razer.com,,*.silver-sandbox.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,237f424aa7bd7d623ace21cde8785af3,5b5e81dc253f9dc0984fe3e5b8800ff42de82cd7eaad21fe53d8d1cd99812a50,True,ctls,global.gold-sandbox.razer.com,,443,https://global.gold-sandbox.razer.com:443,https,awselb/2.0,text/plain,GET,100.25.254.133,/,-1840324437,52.73.222.58,,1,False,,,,,
global.zgold-qa.razer.com,403 - Forbidden: Access is denied.,403,1233,global.zgold-qa.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-09-14T23:59:59Z,CN=zgold-qa.razer.com,zgold-qa.razer.com,,*.zgold-qa.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d6da04ce6f7c1c8b41dd100c9a54946d,cda3116753289de95b4f218cedbf5bceb83108cc7f76c0da75732db3741c7245,True,ctls,global.zgold-qa.razer.com,,443,https://global.zgold-qa.razer.com:443,https,Microsoft-IIS/10.0,text/html,GET,35.153.121.209,/,1631801191,44.198.240.140,Windows Server,30,False,,,,,
globalapi.gold-sandbox.razer.com,,404,,globalapi.gold-sandbox.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2023-10-18T23:59:59Z,CN=gold-sandbox.razer.com,gold-sandbox.razer.com,,*.silver-sandbox.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,237f424aa7bd7d623ace21cde8785af3,5b5e81dc253f9dc0984fe3e5b8800ff42de82cd7eaad21fe53d8d1cd99812a50,True,ctls,globalapi.gold-sandbox.razer.com,,443,https://globalapi.gold-sandbox.razer.com:443,https,awselb/2.0,text/plain,GET,34.203.118.148,/,-1840324437,34.195.165.30,,1,False,,,,,
globalapi.gold.razer.com,,404,,globalapi.gold.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-09T00:00:00Z,2023-07-19T23:59:59Z,"CN=gold.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",gold.razer.com,Razer (Asia-Pacific) Pte. Ltd.,zmerchant.gold.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b412a3e0b7fd907851db3f644a0e9e99,02b1d3c9190db196b31a1f5b2c245147fd35ec64317c256a43d17baebfdc4306,,ctls,globalapi.gold.razer.com,,443,https://globalapi.gold.razer.com:443,https,awselb/2.0,text/plain,GET,23.53.43.34,/,-1840324437,23.53.43.51,,1,False,,,,,
globalapi.rmsreloads.razer.com,Error Page,403,123,globalapi.rmsreloads.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-26T00:00:00Z,2024-04-23T23:59:59Z,CN=*.rmsreloads.razer.com,*.rmsreloads.razer.com,,*.rmsreloads.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,48b555f57baba1d0a64eb7263692d158,be1af746f9a4474991d9c48f02f9ed5701be9e56ca2eed9016cf968795b45f95,True,ctls,globalapi.rmsreloads.razer.com,,443,https://globalapi.rmsreloads.razer.com:443,https,Microsoft-IIS/10.0,text/html,GET,18.138.152.47,/,1741099589,18.138.89.56,Windows Server,11,False,,,,,
gold-sandbox.razer.com,The New Razer Gold & Silver,200,4901,gold-sandbox.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2023-10-18T23:59:59Z,CN=gold-sandbox.razer.com,gold-sandbox.razer.com,,*.silver-sandbox.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,237f424aa7bd7d623ace21cde8785af3,5b5e81dc253f9dc0984fe3e5b8800ff42de82cd7eaad21fe53d8d1cd99812a50,True,ctls,gold-sandbox.razer.com,,443,https://gold-sandbox.razer.com:443,https,,text/html,GET,35.169.76.189,/,-1065316478,52.205.236.232,HSTS,92,False,,https://www.zgold-dev.razer.com:*,,,
gold.razer.com,The New Razer Gold & Silver,200,21243,gold.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-09T00:00:00Z,2023-07-19T23:59:59Z,"CN=gold.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",gold.razer.com,Razer (Asia-Pacific) Pte. Ltd.,zmerchant.gold.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b412a3e0b7fd907851db3f644a0e9e99,02b1d3c9190db196b31a1f5b2c245147fd35ec64317c256a43d17baebfdc4306,,ctls,gold.razer.com,,443,https://gold.razer.com:443,https,,text/html,GET,23.213.161.199,/,1377386726,2a02:26f0:ab00::214:8e68,HSTS,418,False,,https://www.facebook.com,,,
greatideas.razer.com,,404,2211,greatideas.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-24T23:01:49Z,2023-08-22T23:01:48Z,CN=greatideas.razer.com,greatideas.razer.com,,greatideas.razer.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1a253e7620391ee7a52a83e13b3be955,63c35fb008d8384ac90eb04cd360989caec8e4488ff327abd17607fabbe56395,,ctls,greatideas.razer.com,,443,https://greatideas.razer.com:443,https,openresty,text/html,GET,54.84.62.26,/,993116777,54.84.62.26,Ruby on Rails,47,False,,,,,
harmony.razer.com,,404,9,harmony.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-15T00:00:00Z,2024-04-13T23:59:59Z,CN=*.razer.com,*.razer.com,,*.razerzone.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,65ee08530694d09e07df5e0c99131615,ed5cdb1358bb1acbb714e6bc537e3160c6adc2f8caa3c7418725280596e3b293,True,ctls,harmony.razer.com,,443,https://harmony.razer.com:443,https,awselb/2.0,text/plain,GET,18.205.86.135,/,1257725933,34.233.241.69,,1,False,,,,,
http://4games.com,4Games - 分享游戏的乐趣,200,21599,4games.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-01-29T07:32:42Z,2024-03-01T07:32:42Z,CN=*.4games.com,*.4games.com,,4games.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",3c4f902227d77c447de327c494258be5,e288a2ce8638747c1cb528b8fb29c68dfea3e545d6239d469c018340f18939f5,True,ctls,4games.com,,443,https://4games.com:443,https,nginx,text/html,GET,103.106.251.48,/,142738004,103.106.251.48,Nginx,576,False,,,,,
id.razer.com,Razer ID,200,5811,id.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-08T00:00:00Z,2024-02-07T23:59:59Z,"CN=razerapi.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",razerapi.com,Razer (Asia-Pacific) Pte. Ltd.,www.razerzone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7101d44d0c34eb338a9eb76a60f2e974,238626cf8fc9b233bdf70dbcdd8c55575097b30b99af452b0200c63ebe094550,,ctls,id.razer.com,,443,https://id.razer.com:443,https,,text/html,GET,23.213.161.16,/,-246146968,2a02:26f0:3500:11::215:14d2,HSTS,42,False,,*.playninja.net,,,
ingress.phoenix.razer.com,404 Not Found,404,146,ingress.phoenix.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-02-16T02:46:27Z,2024-02-16T02:46:27Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,dc12e0444b3a66a72096cdb8689c9ad8,29c108292eeb1e18d43494875d4ef3ec0acd0617603821f9597821f2ee6331e2,,ctls,ingress.phoenix.razer.com,,443,https://ingress.phoenix.razer.com:443,https,,text/html,GET,20.7.158.129,/,1494302000,20.7.158.129,HSTS,8,False,,,True,,
insider.razer.com,Razer Insider | Razer Insider,200,363525,insider.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-20T00:00:00Z,2024-04-20T23:59:59Z,CN=insider.razer.com,insider.razer.com,,www.insider.razer.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,05aa96b97b797b6fcc3cf1f655f94c0a,9c1ecca11df103c620f7b36e23b872b21381afd23b5d566b66abcd3a16fcb54f,,ctls,insider.razer.com,cloudfront,443,https://insider.razer.com:443,https,nginx,text/html,GET,18.66.147.114,/,-1561873722,2600:9000:225e:c800:18:cb7b:6780:93a1,Nginx,996,False,True,,,,
jp-store.razer.com,Razer Store Japan,200,27167,jp-store.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-03-24T00:00:00Z,2023-03-26T23:59:59Z,CN=jp-store.razer.com,jp-store.razer.com,,www.jp-store.razer.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,d5d7c3cba925d70c5ec857e516daeadb,3ec966f4220b1b5c82e239836e0afac197987ac443d39465a73d78f38cb6233c,,ctls,jp-store.razer.com,,443,https://jp-store.razer.com:443,https,nginx,text/html,GET,176.34.56.2,/,-1840324437,54.168.114.135,Ruby,13,False,,URL=https://www2.razer.com/jp-jp/store,,,True
keycloak.m.razer.com,503 Service Temporarily Unavailable,503,162,keycloak.m.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-08T00:00:00Z,2024-01-18T23:59:59Z,CN=*.m.razer.com,*.m.razer.com,,*.prerc.svc.us-west-2.in.m.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,21ed1ad19dfc834829bcb1138cdf87f6,3658c098e8019336b25a103ea0532835346768a6f2d79dbb28d38b046f115837,True,ctls,keycloak.m.razer.com,,443,https://keycloak.m.razer.com:443,https,awselb/2.0,text/html,GET,54.201.201.245,/,1862162275,54.201.201.245,,7,False,,,,,
ldlbe.razer.com,Something went wrong.,402,48194,ldlbe.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-23T04:46:26Z,2023-08-21T04:46:25Z,CN=ldlbe.razer.com,ldlbe.razer.com,,ldlbe.razer.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9860b70b7e1676f73ae56d96fb21fa7f,0a86ff07de80d8ae4ddc6444fb82f2ea33c581cb34d9c62d3bf1833df112f738,,ctls,ldlbe.razer.com,,443,https://ldlbe.razer.com:443,https,cloudflare,text/html,GET,23.227.38.65,/,-1840324437,23.227.38.65,Shopify,176,False,,,,,
legacy.razer.com,Razer United States | For Gamers. By Gamers.,200,135173,www.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-13T00:00:00Z,2024-05-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",www.razer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",489be1d31a575a836f6f1ebabbb5e25e,2c1dfd0838964c35201a12de26b28f4b7554d55d49c129914e0e454f5b40104a,,ctls,www.razer.com,,443,https://legacy.razer.com:443,https,cloudflare,text/html,GET,13.57.151.208,/,1362191788,54.176.132.67,SAP Commerce Cloud,313,False,,https://www.razer.com,,https://www.razer.com:443/,
lol.razer.com,,404,17910,cn.razerzone.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-08T00:00:00Z,2024-02-07T23:59:59Z,"CN=razerapi.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",razerapi.com,Razer (Asia-Pacific) Pte. Ltd.,www.razerzone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7101d44d0c34eb338a9eb76a60f2e974,238626cf8fc9b233bdf70dbcdd8c55575097b30b99af452b0200c63ebe094550,,ctls,cn.razerzone.com,,443,https://lol.razer.com:443,https,,text/html,GET,96.45.83.143,/,1575521559,96.45.82.208,HSTS,299,False,,https://www.razer.com,,https://cn.razerzone.com/lol,
media-external.gold.razer.com,,403,243,media-external.gold.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-08T00:00:00Z,2024-02-07T23:59:59Z,"CN=razerapi.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",razerapi.com,Razer (Asia-Pacific) Pte. Ltd.,www.razerzone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7101d44d0c34eb338a9eb76a60f2e974,238626cf8fc9b233bdf70dbcdd8c55575097b30b99af452b0200c63ebe094550,,ctls,media-external.gold.razer.com,,443,https://media-external.gold.razer.com:443,https,AmazonS3,application/xml,GET,23.213.161.13,/,-979475227,2a02:26f0:3500:11::215:14c8,Amazon Web Services,2,False,,,,,
media.gold.razer.com,,403,255,media.gold.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-08T00:00:00Z,2024-02-07T23:59:59Z,"CN=razerapi.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",razerapi.com,Razer (Asia-Pacific) Pte. Ltd.,www.razerzone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7101d44d0c34eb338a9eb76a60f2e974,238626cf8fc9b233bdf70dbcdd8c55575097b30b99af452b0200c63ebe094550,,ctls,media.gold.razer.com,,443,https://media.gold.razer.com:443,https,AmazonS3,application/xml,GET,2.19.126.81,/,1735413883,2a02:26f0:480:f::213:7ec6,Amazon Web Services,2,False,,,,,
mena.razer.com,Razer United States | For Gamers. By Gamers.,200,135173,www.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-13T00:00:00Z,2024-05-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",www.razer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",489be1d31a575a836f6f1ebabbb5e25e,2c1dfd0838964c35201a12de26b28f4b7554d55d49c129914e0e454f5b40104a,,ctls,www.razer.com,cloudflare,443,https://mena.razer.com:443,https,cloudflare,text/html,GET,104.16.191.67,/,,2606:4700::6810:be43,SAP Commerce Cloud,313,False,True,https://www.razer.com,,https://www.razer.com,
