input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,tls_wildcard_certificate,cdn_name,cdn,tls_self_signed,final_url,csp_domains_
merchant.gold.razer.com,Merchant Console | Login,200,12765,merchant.gold.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-09T00:00:00Z,2023-07-19T23:59:59Z,"CN=gold.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",gold.razer.com,Razer (Asia-Pacific) Pte. Ltd.,zmerchant.gold.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b412a3e0b7fd907851db3f644a0e9e99,02b1d3c9190db196b31a1f5b2c245147fd35ec64317c256a43d17baebfdc4306,ctls,merchant.gold.razer.com,443,https://merchant.gold.razer.com:443,https,,text/html,GET,2.17.100.211,/,1908147121,2a02:26f0:ab00::5c7a:d722,Microsoft ASP.NET,217,False,,,,,,https://merchant.gold.razer.com/Identity/Account/Login?ReturnUrl=%2F,
merchant.razer.com,Razer Merchant Services | The Leading Payment Gateway in Southeast Asia,200,268434,merchant.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-01T00:00:00Z,2024-02-01T23:59:59Z,"CN=*.merchant.razer.com, O=Razer Merchant Services SDN. BHD., ST=Selangor, C=MY",*.merchant.razer.com,Razer Merchant Services SDN. BHD.,merchant.razer.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ad76e87c2331bc901c2e713ff92d30b8,2766bc6e3ab1cc8b54d69204e40cd6a8157bab660d4ca42585ce6827e2b798d4,ctls,merchant.razer.com,443,https://merchant.razer.com:443,https,cloudflare,text/html,GET,104.22.67.239,/,699371369,2606:4700:10::6816:43ef,WordPress,5480,False,,True,cloudflare,True,,https://merchant.razer.com/v3/,
merchant.zgold-qa.razer.com,Gold Merchant Console,200,1745,merchant.zgold-qa.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-14T23:59:59Z,CN=zgold-qa.razer.com,zgold-qa.razer.com,,*.zgold-qa.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d6da04ce6f7c1c8b41dd100c9a54946d,cda3116753289de95b4f218cedbf5bceb83108cc7f76c0da75732db3741c7245,ctls,merchant.zgold-qa.razer.com,443,https://merchant.zgold-qa.razer.com:443,https,,text/html,GET,52.45.94.28,/,29794869,18.215.216.1,HSTS,47,False,,True,,,,,
miniapp.gold.razer.com,,404,,miniapp.gold.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-08-28T23:59:59Z,CN=gold.razer.com,gold.razer.com,,silver.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f387ab5cd1833a4b7f11c925010051d3,1e22ca6139f2b92ee230bebeb0eea892b2c160b6c0bd55bf780279978d2723ce,ctls,miniapp.gold.razer.com,443,https://miniapp.gold.razer.com:443,https,awselb/2.0,text/plain,GET,107.22.89.128,/,-1840324437,3.212.97.204,,1,False,True,True,,,,,
mobile.razer.com,,502,12,mobile.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-12-08T23:59:59Z,CN=mobile.razer.com,mobile.razer.com,,*.preprod.mobile.razer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4baba4199c58f6cb57a3fdab1a63f59a,64571499601fdf41c250bb3411c0bdc0274ad66f6d2b384c12a3f46199f7e6f3,ctls,mobile.razer.com,443,https://mobile.razer.com:443,https,Skipper,text/plain,GET,44.230.160.51,/,1937561348,54.213.43.33,,1,False,,True,,,,,
ms-staging-api.razer.com,403 Forbidden,403,520,ms-staging-api.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-05T23:59:59Z,CN=ms-api.razer.com,ms-api.razer.com,,ms-staging-api.razer.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,631909ed77730678711a996b6983ef12,c64d53325f6b43dbb9e276a9a032714d8c2375228683a2b157a6d126353ecb61,ctls,ms-staging-api.razer.com,443,https://ms-staging-api.razer.com:443,https,cloudflare,text/html,GET,104.16.190.67,/,-115358342,2606:4700::6810:bf43,HSTS,13,False,,,cloudflare,True,,,
music.razer.com,Razer Cloud Clubbing Party,200,402739,www.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T00:00:00Z,2024-05-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",www.razer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",489be1d31a575a836f6f1ebabbb5e25e,2c1dfd0838964c35201a12de26b28f4b7554d55d49c129914e0e454f5b40104a,ctls,www.razer.com,443,https://music.razer.com:443,https,cloudflare,text/html,GET,96.45.82.22,/,1494302000,96.45.83.55,SAP Commerce Cloud,557,False,,,,,,https://www.razer.com/cloud-clubbing,https://www.razer.com
mysupport-chsi.razer.com,Razer 雷蛇支持服务团队 - 我的技术支持门户网站,200,154244,mysupport-chsi.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-31T00:00:00Z,2023-11-11T23:59:59Z,CN=mysupport.razer.com,mysupport.razer.com,,mysupport-sp.razer.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ec24751f0e809f84bce1a0a390bde8ce,41852376fef1f4f40fa37ab726c89eb3ad9553e3f714b4f8a23566c336aeab59,ctls,mysupport-chsi.razer.com,443,https://mysupport-chsi.razer.com:443,https,,text/html,GET,130.35.229.11,/,225515476,130.35.229.11,HSTS,1817,False,,,oracle,True,,,
mysupport-chtr.razer.com,Razer 支援 - 我的支援入口,200,160840,mysupport-chtr.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-31T00:00:00Z,2023-11-11T23:59:59Z,CN=mysupport.razer.com,mysupport.razer.com,,mysupport-sp.razer.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ec24751f0e809f84bce1a0a390bde8ce,41852376fef1f4f40fa37ab726c89eb3ad9553e3f714b4f8a23566c336aeab59,ctls,mysupport-chtr.razer.com,443,https://mysupport-chtr.razer.com:443,https,,text/html,GET,130.35.229.11,/,225515476,130.35.229.11,HSTS,1931,False,,,oracle,True,,,
mysupport-de.razer.com,Razer Support - MEIN SUPPORT-PORTAL,200,160709,mysupport-de.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-31T00:00:00Z,2023-11-11T23:59:59Z,CN=mysupport.razer.com,mysupport.razer.com,,mysupport-sp.razer.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ec24751f0e809f84bce1a0a390bde8ce,41852376fef1f4f40fa37ab726c89eb3ad9553e3f714b4f8a23566c336aeab59,ctls,mysupport-de.razer.com,443,https://mysupport-de.razer.com:443,https,,text/html,GET,130.35.229.11,/,225515476,130.35.229.11,HSTS,1931,False,,,oracle,True,,,
mysupport-du.razer.com,Razer Support - MIJN SUPPORTPORTAAL,200,159084,mysupport-du.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-31T00:00:00Z,2023-11-11T23:59:59Z,CN=mysupport.razer.com,mysupport.razer.com,,mysupport-sp.razer.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ec24751f0e809f84bce1a0a390bde8ce,41852376fef1f4f40fa37ab726c89eb3ad9553e3f714b4f8a23566c336aeab59,ctls,mysupport-du.razer.com,443,https://mysupport-du.razer.com:443,https,,text/html,GET,130.35.229.11,/,225515476,130.35.229.11,HSTS,1929,False,,,oracle,True,,,
mysupport-it.razer.com,Assistenza Razer - PORTALE PER L'ASSISTENZA,200,159722,mysupport-it.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-31T00:00:00Z,2023-11-11T23:59:59Z,CN=mysupport.razer.com,mysupport.razer.com,,mysupport-sp.razer.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ec24751f0e809f84bce1a0a390bde8ce,41852376fef1f4f40fa37ab726c89eb3ad9553e3f714b4f8a23566c336aeab59,ctls,mysupport-it.razer.com,443,https://mysupport-it.razer.com:443,https,,text/html,GET,130.35.229.11,/,225515476,130.35.229.11,HSTS,1840,False,,,oracle,True,,,
mysupport-jp.razer.com,Razer サポート - マイサポートポータル,200,167439,mysupport-jp.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-31T00:00:00Z,2023-11-11T23:59:59Z,CN=mysupport.razer.com,mysupport.razer.com,,mysupport-sp.razer.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ec24751f0e809f84bce1a0a390bde8ce,41852376fef1f4f40fa37ab726c89eb3ad9553e3f714b4f8a23566c336aeab59,ctls,mysupport-jp.razer.com,443,https://mysupport-jp.razer.com:443,https,,text/html,GET,130.35.229.11,/,225515476,130.35.229.11,HSTS,1930,False,,,oracle,True,,,
mysupport-ko.razer.com,Razer 지원팀 - 내 지원 포털,200,164460,mysupport-ko.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-31T00:00:00Z,2023-11-11T23:59:59Z,CN=mysupport.razer.com,mysupport.razer.com,,mysupport-sp.razer.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ec24751f0e809f84bce1a0a390bde8ce,41852376fef1f4f40fa37ab726c89eb3ad9553e3f714b4f8a23566c336aeab59,ctls,mysupport-ko.razer.com,443,https://mysupport-ko.razer.com:443,https,,text/html,GET,130.35.229.11,/,225515476,130.35.229.11,HSTS,1930,False,,,oracle,True,,,
mysupport-po.razer.com,Pomoc techniczna firmy Razer - MÓJ PORTAL POMOCY,200,161532,mysupport-po.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-31T00:00:00Z,2023-11-11T23:59:59Z,CN=mysupport.razer.com,mysupport.razer.com,,mysupport-sp.razer.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ec24751f0e809f84bce1a0a390bde8ce,41852376fef1f4f40fa37ab726c89eb3ad9553e3f714b4f8a23566c336aeab59,ctls,mysupport-po.razer.com,443,https://mysupport-po.razer.com:443,https,,text/html,GET,130.35.229.11,/,225515476,130.35.229.11,HSTS,1930,False,,,oracle,True,,,
mysupport-pt.razer.com,Suporte Razer - MEU PORTAL DE SUPORTE,200,160617,mysupport-pt.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-31T00:00:00Z,2023-11-11T23:59:59Z,CN=mysupport.razer.com,mysupport.razer.com,,mysupport-sp.razer.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ec24751f0e809f84bce1a0a390bde8ce,41852376fef1f4f40fa37ab726c89eb3ad9553e3f714b4f8a23566c336aeab59,ctls,mysupport-pt.razer.com,443,https://mysupport-pt.razer.com:443,https,,text/html,GET,130.35.229.11,/,225515476,130.35.229.11,HSTS,1930,False,,,oracle,True,,,
mysupport-sp.razer.com,Asistencia de Razer - MI PORTAL DE ASISTENCIA,200,160167,mysupport-sp.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-31T00:00:00Z,2023-11-11T23:59:59Z,CN=mysupport.razer.com,mysupport.razer.com,,mysupport-sp.razer.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ec24751f0e809f84bce1a0a390bde8ce,41852376fef1f4f40fa37ab726c89eb3ad9553e3f714b4f8a23566c336aeab59,ctls,mysupport-sp.razer.com,443,https://mysupport-sp.razer.com:443,https,,text/html,GET,130.35.229.11,/,225515476,130.35.229.11,HSTS,1929,False,,,oracle,True,,,
mysupport.razer.com,Warranty Support,200,74164,mysupport.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-31T00:00:00Z,2023-11-11T23:59:59Z,CN=mysupport.razer.com,mysupport.razer.com,,mysupport-sp.razer.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ec24751f0e809f84bce1a0a390bde8ce,41852376fef1f4f40fa37ab726c89eb3ad9553e3f714b4f8a23566c336aeab59,ctls,mysupport.razer.com,443,https://mysupport.razer.com:443,https,,text/html,GET,130.35.229.11,/,225515476,130.35.229.11,HSTS,1318,False,,,oracle,True,,https://mysupport.razer.com/app/warranty-support,
newprod.mobile.razer.com,,502,12,newprod.mobile.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-13T00:00:00Z,2023-08-30T23:59:59Z,"CN=www.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",www.razer.com,Razer (Asia-Pacific) Pte. Ltd.,www2.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b91c77f9384c5ed8bd624e642706c7dc,a2314316b52c5b3e214b4857bed6412785ff81ab7afe7df9d32ff03c6684f472,ctls,newprod.mobile.razer.com,443,https://newprod.mobile.razer.com:443,https,Skipper,text/plain,GET,95.101.111.152,/,1016313574,2a02:26f0:480:23::1726:6286,HSTS,1,False,,,,,,,
parcel.merchant.razer.com,Track-A-Parcel,200,9982,parcel.merchant.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-03-30T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",parcel.merchant.razer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2d13afac29b5575bc79eeeb860b70bd9,147c2bab8cb344a7a005f40e46f35767ee7317f7e6fdbc68c9ce0fa3abb45ac5,ctls,parcel.merchant.razer.com,443,https://parcel.merchant.razer.com:443,https,cloudflare,text/html,GET,104.22.67.239,/,-1470593414,2606:4700:10::6816:43ef,Node.js,205,False,,,cloudflare,True,,https://parcel.merchant.razer.com/v1/public/tracking?option=awb,
pay.gold-sandbox.razer.com,The New Razer Gold & Silver,200,52916,pay.gold-sandbox.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-10-18T23:59:59Z,CN=gold-sandbox.razer.com,gold-sandbox.razer.com,,*.silver-sandbox.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,237f424aa7bd7d623ace21cde8785af3,5b5e81dc253f9dc0984fe3e5b8800ff42de82cd7eaad21fe53d8d1cd99812a50,ctls,pay.gold-sandbox.razer.com,443,https://pay.gold-sandbox.razer.com:443,https,Microsoft-IIS/10.0,text/html,GET,34.195.165.30,/,1772087922,34.203.118.148,Windows Server,723,False,,True,,,,https://pay.gold-sandbox.razer.com/Error,
pay.gold.razer.com,The New Razer Gold & Silver,200,52804,pay.gold.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-09T00:00:00Z,2023-07-19T23:59:59Z,"CN=gold.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",gold.razer.com,Razer (Asia-Pacific) Pte. Ltd.,zmerchant.gold.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b412a3e0b7fd907851db3f644a0e9e99,02b1d3c9190db196b31a1f5b2c245147fd35ec64317c256a43d17baebfdc4306,ctls,pay.gold.razer.com,443,https://pay.gold.razer.com:443,https,,text/html,GET,2.17.100.163,/,1772087922,2a02:26f0:ab00::214:8e68,HSTS,723,False,,,,,,https://pay.gold.razer.com/Error,*.lgelements.com
pay.merchant.razer.com,,200,,pay.merchant.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-01T00:00:00Z,2024-02-01T23:59:59Z,"CN=*.merchant.razer.com, O=Razer Merchant Services SDN. BHD., ST=Selangor, C=MY",*.merchant.razer.com,Razer Merchant Services SDN. BHD.,merchant.razer.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ad76e87c2331bc901c2e713ff92d30b8,2766bc6e3ab1cc8b54d69204e40cd6a8157bab660d4ca42585ce6827e2b798d4,ctls,pay.merchant.razer.com,443,https://pay.merchant.razer.com:443,https,cloudflare,text/html,GET,104.22.66.239,/,-506348301,2606:4700:10::ac43:621,HSTS,1,False,,True,cloudflare,True,,,
pay.razer.com,"Razer Pay (Beta) Ends September 30, 2021",200,115096,www.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T00:00:00Z,2024-05-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",www.razer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",489be1d31a575a836f6f1ebabbb5e25e,2c1dfd0838964c35201a12de26b28f4b7554d55d49c129914e0e454f5b40104a,ctls,www.razer.com,443,https://pay.razer.com:443,https,cloudflare,text/html,GET,3.208.249.24,/,1399089059,34.200.19.87,SAP Commerce Cloud,102,False,,,,,,https://www.razer.com:443/razer-pay,https://www.razer.com
pay.zgold-qa.razer.com,The New Razer Gold & Silver,200,52864,pay.zgold-qa.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-14T23:59:59Z,CN=zgold-qa.razer.com,zgold-qa.razer.com,,*.zgold-qa.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d6da04ce6f7c1c8b41dd100c9a54946d,cda3116753289de95b4f218cedbf5bceb83108cc7f76c0da75732db3741c7245,ctls,pay.zgold-qa.razer.com,443,https://pay.zgold-qa.razer.com:443,https,,text/html,GET,35.153.121.209,/,1772087922,52.45.94.28,Microsoft ASP.NET,723,False,,True,,,,https://pay.zgold-qa.razer.com/Error,
pay.zvault.razer.com,,404,,pay.zvault.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2023-08-30T23:59:59Z,CN=zvault.razer.com,zvault.razer.com,,*.zvault.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ae10ed18691baf11ecdcdc29c05d2420,f65f4b6c955161607e2309b377e9bdee16c7bf73f80b8bd0e32d9d73f6a9462a,ctls,pay.zvault.razer.com,443,https://pay.zvault.razer.com:443,https,awselb/2.0,text/plain,GET,107.22.89.128,/,-1840324437,35.175.14.230,,1,False,True,True,,,,,
paychannel-ovo.gold.razer.com,,404,,paychannel-ovo.gold.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-09T00:00:00Z,2023-07-19T23:59:59Z,"CN=gold.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",gold.razer.com,Razer (Asia-Pacific) Pte. Ltd.,zmerchant.gold.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b412a3e0b7fd907851db3f644a0e9e99,02b1d3c9190db196b31a1f5b2c245147fd35ec64317c256a43d17baebfdc4306,ctls,paychannel-ovo.gold.razer.com,443,https://paychannel-ovo.gold.razer.com:443,https,awselb/2.0,text/plain,GET,2.17.100.163,/,-1840324437,2a02:26f0:ab00::5c7a:d722,,1,False,,,,,,,
paychannel.gold.razer.com,,404,,paychannel.gold.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-09T00:00:00Z,2023-07-19T23:59:59Z,"CN=gold.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",gold.razer.com,Razer (Asia-Pacific) Pte. Ltd.,zmerchant.gold.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b412a3e0b7fd907851db3f644a0e9e99,02b1d3c9190db196b31a1f5b2c245147fd35ec64317c256a43d17baebfdc4306,ctls,paychannel.gold.razer.com,443,https://paychannel.gold.razer.com:443,https,awselb/2.0,text/plain,GET,95.101.111.165,/,-1840324437,2a02:26f0:480:23::1726:629a,,1,False,,,,,,,
paychannel.zgold-qa.razer.com,,404,,paychannel.zgold-qa.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-14T23:59:59Z,CN=zgold-qa.razer.com,zgold-qa.razer.com,,*.zgold-qa.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d6da04ce6f7c1c8b41dd100c9a54946d,cda3116753289de95b4f218cedbf5bceb83108cc7f76c0da75732db3741c7245,ctls,paychannel.zgold-qa.razer.com,443,https://paychannel.zgold-qa.razer.com:443,https,awselb/2.0,text/plain,GET,54.159.191.114,/,-1840324437,52.45.94.28,,1,False,,True,,,,,
paychn.gold.razer.com,,404,,paychn.gold.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-09T00:00:00Z,2023-07-19T23:59:59Z,"CN=gold.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",gold.razer.com,Razer (Asia-Pacific) Pte. Ltd.,zmerchant.gold.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b412a3e0b7fd907851db3f644a0e9e99,02b1d3c9190db196b31a1f5b2c245147fd35ec64317c256a43d17baebfdc4306,ctls,paychn.gold.razer.com,443,https://paychn.gold.razer.com:443,https,envoy,,GET,2.17.100.163,/,-1840324437,2a02:26f0:ab00::5c7a:d722,Envoy,1,False,,,,,,,
picpay-proxy.gold.razer.com,,404,,picpay-proxy.gold.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-08-28T23:59:59Z,CN=gold.razer.com,gold.razer.com,,silver.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f387ab5cd1833a4b7f11c925010051d3,1e22ca6139f2b92ee230bebeb0eea892b2c160b6c0bd55bf780279978d2723ce,ctls,picpay-proxy.gold.razer.com,443,https://picpay-proxy.gold.razer.com:443,https,awselb/2.0,text/plain,GET,3.212.97.204,/,-1840324437,35.175.14.230,,1,False,True,True,,,,,
preprod-lb.mobile.razer.com,,404,10,preprod-lb.mobile.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-30T23:59:59Z,CN=mobile.razer.com,mobile.razer.com,,prerc.mobile.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3f39993624f48108029f05274a302a21,958ab4ab8d411044f65284bebc7fc9a91a06ced552c931b2bb3a2a872bde5227,ctls,preprod-lb.mobile.razer.com,443,https://preprod-lb.mobile.razer.com:443,https,Skipper,text/plain,GET,52.0.185.6,/,-573464491,18.210.226.236,,2,False,,True,,,,,
preprod.layout.razer.com,,404,10,preprod.layout.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T00:00:00Z,2024-02-07T23:59:59Z,"CN=razerapi.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",razerapi.com,Razer (Asia-Pacific) Pte. Ltd.,www.razerzone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7101d44d0c34eb338a9eb76a60f2e974,238626cf8fc9b233bdf70dbcdd8c55575097b30b99af452b0200c63ebe094550,ctls,preprod.layout.razer.com,443,https://preprod.layout.razer.com:443,https,Skipper,text/plain,GET,23.213.161.19,/,-573464491,23.213.161.25,,2,False,,,,,,,
preprod.mobile.razer.com,,404,10,preprod.mobile.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-30T00:00:00Z,2023-08-02T23:59:59Z,"CN=sandbox.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",sandbox.razer.com,Razer (Asia-Pacific) Pte. Ltd.,cortex-staging.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,97b82cbd57c9f165763f4f74e88199b2,df0be0ef204b3ab5474cdbdaf778162c4d80582766158ebfcd148ca7c02f5ddd,ctls,preprod.mobile.razer.com,443,https://preprod.mobile.razer.com:443,https,Skipper,text/plain,GET,95.101.111.171,/,-573464491,2a02:26f0:480:23::1726:62a7,HSTS,2,False,,,,,,,
