input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_mismatched,tls_wildcard_certificate,cdn_name,tech_,cdn,csp_domains_,tls_self_signed,final_url
global.gold-sandbox.razer.com,,404,,global.gold-sandbox.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-10-18T23:59:59Z,CN=gold-sandbox.razer.com,gold-sandbox.razer.com,,*.silver-sandbox.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,237f424aa7bd7d623ace21cde8785af3,5b5e81dc253f9dc0984fe3e5b8800ff42de82cd7eaad21fe53d8d1cd99812a50,ctls,global.gold-sandbox.razer.com,443,https://global.gold-sandbox.razer.com:443,https,awselb/2.0,text/plain,GET,52.73.222.58,/,-1840324437,34.195.165.30,1,False,,True,,,,,,
global.gold.razer.com,,404,,global.gold.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-09T00:00:00Z,2023-07-19T23:59:59Z,"CN=gold.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",gold.razer.com,Razer (Asia-Pacific) Pte. Ltd.,zmerchant.gold.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b412a3e0b7fd907851db3f644a0e9e99,02b1d3c9190db196b31a1f5b2c245147fd35ec64317c256a43d17baebfdc4306,ctls,global.gold.razer.com,443,https://global.gold.razer.com:443,https,awselb/2.0,text/plain,GET,2.17.100.203,/,-1840324437,2a02:26f0:ab00::214:8e68,1,False,,,,,,,,
global.zgold-qa.razer.com,403 - Forbidden: Access is denied.,403,1233,global.zgold-qa.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-14T23:59:59Z,CN=zgold-qa.razer.com,zgold-qa.razer.com,,*.zgold-qa.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d6da04ce6f7c1c8b41dd100c9a54946d,cda3116753289de95b4f218cedbf5bceb83108cc7f76c0da75732db3741c7245,ctls,global.zgold-qa.razer.com,443,https://global.zgold-qa.razer.com:443,https,Microsoft-IIS/10.0,text/html,GET,35.153.121.209,/,1631801191,18.215.216.1,30,False,,True,,Windows Server,,,,
globalapi.gold-sandbox.razer.com,,404,,globalapi.gold-sandbox.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-10-18T23:59:59Z,CN=gold-sandbox.razer.com,gold-sandbox.razer.com,,*.silver-sandbox.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,237f424aa7bd7d623ace21cde8785af3,5b5e81dc253f9dc0984fe3e5b8800ff42de82cd7eaad21fe53d8d1cd99812a50,ctls,globalapi.gold-sandbox.razer.com,443,https://globalapi.gold-sandbox.razer.com:443,https,awselb/2.0,text/plain,GET,100.25.254.133,/,-1840324437,34.203.118.148,1,False,,True,,,,,,
globalapi.zgold-qa.razer.com,403 - Forbidden: Access is denied.,403,1233,globalapi.zgold-qa.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-14T23:59:59Z,CN=zgold-qa.razer.com,zgold-qa.razer.com,,*.zgold-qa.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d6da04ce6f7c1c8b41dd100c9a54946d,cda3116753289de95b4f218cedbf5bceb83108cc7f76c0da75732db3741c7245,ctls,globalapi.zgold-qa.razer.com,443,https://globalapi.zgold-qa.razer.com:443,https,,text/html,GET,35.153.121.209,/,1631801191,54.159.191.114,30,False,,True,,HSTS,,,,
gold-sandbox.razer.com,The New Razer Gold & Silver,200,4901,gold-sandbox.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-10-18T23:59:59Z,CN=gold-sandbox.razer.com,gold-sandbox.razer.com,,*.silver-sandbox.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,237f424aa7bd7d623ace21cde8785af3,5b5e81dc253f9dc0984fe3e5b8800ff42de82cd7eaad21fe53d8d1cd99812a50,ctls,gold-sandbox.razer.com,443,https://gold-sandbox.razer.com:443,https,,text/html,GET,52.205.236.232,/,781769849,35.169.76.189,92,False,,True,,HSTS,,https://www.zgold-dev.razer.com:*,,
gold.razer.com,The New Razer Gold & Silver,200,21243,gold.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-09T00:00:00Z,2023-07-19T23:59:59Z,"CN=gold.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",gold.razer.com,Razer (Asia-Pacific) Pte. Ltd.,zmerchant.gold.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b412a3e0b7fd907851db3f644a0e9e99,02b1d3c9190db196b31a1f5b2c245147fd35ec64317c256a43d17baebfdc4306,ctls,gold.razer.com,443,https://gold.razer.com:443,https,,text/html,GET,2.17.100.203,/,-823236185,2a02:26f0:ab00::5c7a:d722,418,False,,,,HSTS,,https://*.iframehost.com,,
greatideas.razer.com,,404,2217,greatideas.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-25T23:01:51Z,2023-06-23T23:01:50Z,CN=greatideas.razer.com,greatideas.razer.com,,greatideas.razer.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0a9322da2234624a01697066d04d167b,a7dec32f0cfdc8bf7138266b53471bbeebaa507f16a2e33de27687969f0ac224,ctls,greatideas.razer.com,443,https://greatideas.razer.com:443,https,openresty,text/html,GET,23.22.45.22,/,993116777,23.22.45.22,47,False,,,,Ruby on Rails,,,,
hello.merchant.razer.com,Razer Merchant Services,200,39869,hello.merchant.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-04-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",hello.merchant.razer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c4d72f71273f5c0309796b7b68af86bb,c3f0078d25e2eb2af6552394cef3620a805567032d0a2ff97642e919ac2ddd35,ctls,hello.merchant.razer.com,443,https://hello.merchant.razer.com:443,https,cloudflare,text/html,GET,104.22.66.239,/,-1840324437,2606:4700:10::ac43:621,160,False,,,cloudflare,HSTS,True,,,
http://4games.com,4Games - 分享游戏的乐趣,200,21600,4games.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-29T07:32:42Z,2024-03-01T07:32:42Z,CN=*.4games.com,*.4games.com,,4games.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",3c4f902227d77c447de327c494258be5,e288a2ce8638747c1cb528b8fb29c68dfea3e545d6239d469c018340f18939f5,ctls,4games.com,443,https://4games.com:443,https,nginx,text/html,GET,103.106.251.48,/,142738004,103.106.251.48,576,False,,True,,Nginx,,,,
id.razer.com,Razer ID,200,5811,id.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T00:00:00Z,2024-02-07T23:59:59Z,"CN=razerapi.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",razerapi.com,Razer (Asia-Pacific) Pte. Ltd.,www.razerzone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7101d44d0c34eb338a9eb76a60f2e974,238626cf8fc9b233bdf70dbcdd8c55575097b30b99af452b0200c63ebe094550,ctls,id.razer.com,443,https://id.razer.com:443,https,,text/html,GET,23.32.238.115,/,-246146968,2a02:26f0:3500:11::215:14c4,42,False,,,,HSTS,,webapp.gameloop.com,,
insider-staging.razer.com,Join the conversation | Razer Insider,200,69486,insider-staging.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=insider-staging.razer.com,insider-staging.razer.com,,insider-staging.razer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be03537f95578fb961cd87ac422f99d6,35bc647df5d1f37f6f662067267302d87059c1a1e792dd70076c10b53ddc781e,ctls,insider-staging.razer.com,443,https://insider-staging.razer.com:443,https,nginx,text/html,GET,65.9.95.15,/,-1561873722,2600:9000:2127:ee00:c:a4cb:db80:93a1,554,False,,,cloudfront,Nginx,True,,,https://insider-staging.razer.com/private/login
insider.razer.com,Razer Insider | Razer Insider,200,340043,insider.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-20T00:00:00Z,2024-04-20T23:59:59Z,CN=insider.razer.com,insider.razer.com,,www.insider.razer.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,05aa96b97b797b6fcc3cf1f655f94c0a,9c1ecca11df103c620f7b36e23b872b21381afd23b5d566b66abcd3a16fcb54f,ctls,insider.razer.com,443,https://insider.razer.com:443,https,nginx,text/html,GET,18.66.147.114,/,586998417,2600:9000:225e:8400:18:cb7b:6780:93a1,996,False,,,cloudfront,Nginx,True,,,
ldlbe.razer.com,,403,16,ldlbe.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-28T00:00:00Z,2023-06-27T23:59:59Z,"CN=ldlbe.razer.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ldlbe.razer.com,"Cloudflare, Inc.",ldlbe.razer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e1bda66fc7ff137c8ab729819ec5caa1,73586f3c68aa40a610aa631f5f9da33bae4784a2264d9469dbe27c647ed505d9,ctls,ldlbe.razer.com,443,https://ldlbe.razer.com:443,https,cloudflare,text/plain,GET,23.227.38.65,/,1253481126,23.227.38.65,1,False,,,,Cloudflare Bot Management,,,,
legacy.razer.com,Razer United States | For Gamers. By Gamers.,200,136050,www.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T00:00:00Z,2024-05-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",www.razer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",489be1d31a575a836f6f1ebabbb5e25e,2c1dfd0838964c35201a12de26b28f4b7554d55d49c129914e0e454f5b40104a,ctls,www.razer.com,443,https://legacy.razer.com:443,https,cloudflare,text/html,GET,52.52.100.77,/,1362191788,54.177.48.143,320,False,,,,SAP Commerce Cloud,,https://www.razer.com,,https://www.razer.com:443/
lyncdiscover.pay.razer.com,,200,362,lyncdiscover.pay.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,lyncdiscover.pay.razer.com,443,https://lyncdiscover.pay.razer.com:443,https,,application/json,GET,52.112.192.14,/,-396587516,2603:1027:0:48::21,1,False,True,True,,Azure,,,,
lyncdiscover.razer.com,,200,354,lyncdiscover.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,lyncdiscover.razer.com,443,https://lyncdiscover.razer.com:443,https,,application/json,GET,52.112.196.45,/,1297759062,2603:1027:0:3::e,1,False,True,True,,Azure,,,,
media-external.gold.razer.com,,403,243,media-external.gold.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T00:00:00Z,2024-02-07T23:59:59Z,"CN=razerapi.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",razerapi.com,Razer (Asia-Pacific) Pte. Ltd.,www.razerzone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7101d44d0c34eb338a9eb76a60f2e974,238626cf8fc9b233bdf70dbcdd8c55575097b30b99af452b0200c63ebe094550,ctls,media-external.gold.razer.com,443,https://media-external.gold.razer.com:443,https,AmazonS3,application/xml,GET,23.32.238.128,/,1256722770,2a02:26f0:3500:11::215:14d9,2,False,,,,Amazon Web Services,,,,
media.gold-sandbox.razer.com,,403,243,media.gold-sandbox.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T00:00:00Z,2024-02-07T23:59:59Z,"CN=razerapi.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",razerapi.com,Razer (Asia-Pacific) Pte. Ltd.,www.razerzone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7101d44d0c34eb338a9eb76a60f2e974,238626cf8fc9b233bdf70dbcdd8c55575097b30b99af452b0200c63ebe094550,ctls,media.gold-sandbox.razer.com,443,https://media.gold-sandbox.razer.com:443,https,AmazonS3,application/xml,GET,23.32.238.154,/,402972479,2a02:26f0:3500:11::215:14cf,2,False,,,,Amazon Web Services,,,,
media.gold.razer.com,,403,243,media.gold.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T00:00:00Z,2024-02-07T23:59:59Z,"CN=razerapi.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",razerapi.com,Razer (Asia-Pacific) Pte. Ltd.,www.razerzone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7101d44d0c34eb338a9eb76a60f2e974,238626cf8fc9b233bdf70dbcdd8c55575097b30b99af452b0200c63ebe094550,ctls,media.gold.razer.com,443,https://media.gold.razer.com:443,https,AmazonS3,application/xml,GET,23.32.238.147,/,-1592271183,2a02:26f0:3500:11::215:14d0,2,False,,,,Amazon Web Services,,,,
media.zgold-qa.razer.com,,403,243,media.zgold-qa.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-30T00:00:00Z,2023-08-02T23:59:59Z,"CN=sandbox.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",sandbox.razer.com,Razer (Asia-Pacific) Pte. Ltd.,cortex-staging.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,97b82cbd57c9f165763f4f74e88199b2,df0be0ef204b3ab5474cdbdaf778162c4d80582766158ebfcd148ca7c02f5ddd,ctls,media.zgold-qa.razer.com,443,https://media.zgold-qa.razer.com:443,https,AmazonS3,application/xml,GET,2.17.100.218,/,-1734850502,2a02:26f0:ab00::214:8e62,2,False,,,,Amazon Web Services,,,,
mena.razer.com,Razer United States | For Gamers. By Gamers.,200,136050,www.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T00:00:00Z,2024-05-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",www.razer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",489be1d31a575a836f6f1ebabbb5e25e,2c1dfd0838964c35201a12de26b28f4b7554d55d49c129914e0e454f5b40104a,ctls,www.razer.com,443,https://mena.razer.com:443,https,cloudflare,text/html,GET,104.16.190.67,/,,2606:4700::6810:bf43,320,False,,,cloudflare,SAP Commerce Cloud,True,https://www.razer.com,,https://www.razer.com
merchant-th.gold.razer.com,Merchant TH | Login,200,5098,merchant-th.gold.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-09T00:00:00Z,2023-07-19T23:59:59Z,"CN=gold.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",gold.razer.com,Razer (Asia-Pacific) Pte. Ltd.,zmerchant.gold.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b412a3e0b7fd907851db3f644a0e9e99,02b1d3c9190db196b31a1f5b2c245147fd35ec64317c256a43d17baebfdc4306,ctls,merchant-th.gold.razer.com,443,https://merchant-th.gold.razer.com:443,https,Apache,text/html,GET,95.101.111.165,/,,95.101.111.151,111,False,,,,HSTS,,,,https://merchant-th.gold.razer.com/index.php?r=site%2Flogin
merchant.gold.razer.com,Merchant Console | Login,200,12765,merchant.gold.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-09T00:00:00Z,2023-07-19T23:59:59Z,"CN=gold.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",gold.razer.com,Razer (Asia-Pacific) Pte. Ltd.,zmerchant.gold.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b412a3e0b7fd907851db3f644a0e9e99,02b1d3c9190db196b31a1f5b2c245147fd35ec64317c256a43d17baebfdc4306,ctls,merchant.gold.razer.com,443,https://merchant.gold.razer.com:443,https,,text/html,GET,2.17.100.203,/,1908147121,2a02:26f0:ab00::5c7a:d722,217,False,,,,Microsoft ASP.NET,,,,https://merchant.gold.razer.com/Identity/Account/Login?ReturnUrl=%2F
merchant.razer.com,Razer Merchant Services | The Leading Payment Gateway in Southeast Asia,200,268434,merchant.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-01T00:00:00Z,2024-02-01T23:59:59Z,"CN=*.merchant.razer.com, O=Razer Merchant Services SDN. BHD., ST=Selangor, C=MY",*.merchant.razer.com,Razer Merchant Services SDN. BHD.,merchant.razer.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ad76e87c2331bc901c2e713ff92d30b8,2766bc6e3ab1cc8b54d69204e40cd6a8157bab660d4ca42585ce6827e2b798d4,ctls,merchant.razer.com,443,https://merchant.razer.com:443,https,cloudflare,text/html,GET,104.22.66.239,/,-1249600643,2606:4700:10::6816:43ef,5480,False,,True,cloudflare,WordPress,True,,,https://merchant.razer.com/v3/
merchant.zvault.razer.com,Gold Merchant Console,200,1745,zmerchant.gold.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-09T00:00:00Z,2023-07-19T23:59:59Z,"CN=gold.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",gold.razer.com,Razer (Asia-Pacific) Pte. Ltd.,zmerchant.gold.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b412a3e0b7fd907851db3f644a0e9e99,02b1d3c9190db196b31a1f5b2c245147fd35ec64317c256a43d17baebfdc4306,ctls,zmerchant.gold.razer.com,443,https://merchant.zvault.razer.com:443,https,,text/html,GET,107.22.89.128,/,29794869,35.175.14.230,47,False,,,,HSTS,,,,https://zmerchant.gold.razer.com:443/
merchantvoucher.zgold-qa.razer.com,Merchant Voucher,200,225,merchantvoucher.zgold-qa.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-14T23:59:59Z,CN=zgold-qa.razer.com,zgold-qa.razer.com,,*.zgold-qa.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d6da04ce6f7c1c8b41dd100c9a54946d,cda3116753289de95b4f218cedbf5bceb83108cc7f76c0da75732db3741c7245,ctls,merchantvoucher.zgold-qa.razer.com,443,https://merchantvoucher.zgold-qa.razer.com:443,https,,text/html,GET,35.153.121.209,/,-738705486,18.215.216.1,16,False,,True,,HSTS,,https:,,
miniapp.gold.razer.com,,404,,miniapp.gold.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-08-28T23:59:59Z,CN=gold.razer.com,gold.razer.com,,silver.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f387ab5cd1833a4b7f11c925010051d3,1e22ca6139f2b92ee230bebeb0eea892b2c160b6c0bd55bf780279978d2723ce,ctls,miniapp.gold.razer.com,443,https://miniapp.gold.razer.com:443,https,awselb/2.0,text/plain,GET,3.212.97.204,/,-1840324437,107.22.89.128,1,False,True,True,,,,,,
miniapp.zgold-qa.razer.com,Razer Gold Mini-App QA,200,3951,miniapp.zgold-qa.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-14T23:59:59Z,CN=zgold-qa.razer.com,zgold-qa.razer.com,,*.zgold-qa.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d6da04ce6f7c1c8b41dd100c9a54946d,cda3116753289de95b4f218cedbf5bceb83108cc7f76c0da75732db3741c7245,ctls,miniapp.zgold-qa.razer.com,443,https://miniapp.zgold-qa.razer.com:443,https,,text/html,GET,35.153.121.209,/,895094874,54.159.191.114,105,False,,True,,HSTS,,,,
mobile.razer.com,,502,12,mobile.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-12-08T23:59:59Z,CN=mobile.razer.com,mobile.razer.com,,*.preprod.mobile.razer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4baba4199c58f6cb57a3fdab1a63f59a,64571499601fdf41c250bb3411c0bdc0274ad66f6d2b384c12a3f46199f7e6f3,ctls,mobile.razer.com,443,https://mobile.razer.com:443,https,Skipper,text/plain,GET,54.213.43.33,/,1937561348,44.230.160.51,1,False,,True,,,,,,
ms-api.razer.com,403 Forbidden,403,520,ms-api.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-05T23:59:59Z,CN=ms-api.razer.com,ms-api.razer.com,,ms-staging-api.razer.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,631909ed77730678711a996b6983ef12,c64d53325f6b43dbb9e276a9a032714d8c2375228683a2b157a6d126353ecb61,ctls,ms-api.razer.com,443,https://ms-api.razer.com:443,https,cloudflare,text/html,GET,104.16.190.67,/,-115358342,2606:4700::6810:bf43,13,False,,,cloudflare,HSTS,True,,,
music.razer.com,Razer Cloud Clubbing Party,200,402739,www.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T00:00:00Z,2024-05-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",www.razer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",489be1d31a575a836f6f1ebabbb5e25e,2c1dfd0838964c35201a12de26b28f4b7554d55d49c129914e0e454f5b40104a,ctls,www.razer.com,443,https://music.razer.com:443,https,cloudflare,text/html,GET,96.45.82.208,/,566218143,96.45.82.22,557,False,,,,SAP Commerce Cloud,,https://www.razer.com,,https://www.razer.com/cloud-clubbing
mysupport-chsi.razer.com,Razer 雷蛇支持服务团队 - 我的技术支持门户网站,200,154248,mysupport-chsi.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-31T00:00:00Z,2023-11-11T23:59:59Z,CN=mysupport.razer.com,mysupport.razer.com,,mysupport-sp.razer.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ec24751f0e809f84bce1a0a390bde8ce,41852376fef1f4f40fa37ab726c89eb3ad9553e3f714b4f8a23566c336aeab59,ctls,mysupport-chsi.razer.com,443,https://mysupport-chsi.razer.com:443,https,,text/html,GET,130.35.229.11,/,225515476,130.35.229.11,1817,False,,,oracle,HSTS,True,,,
mysupport-de.razer.com,Razer Support - MEIN SUPPORT-PORTAL,200,160709,mysupport-de.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-31T00:00:00Z,2023-11-11T23:59:59Z,CN=mysupport.razer.com,mysupport.razer.com,,mysupport-sp.razer.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ec24751f0e809f84bce1a0a390bde8ce,41852376fef1f4f40fa37ab726c89eb3ad9553e3f714b4f8a23566c336aeab59,ctls,mysupport-de.razer.com,443,https://mysupport-de.razer.com:443,https,,text/html,GET,130.35.229.11,/,225515476,130.35.229.11,1931,False,,,oracle,HSTS,True,,,
