input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,tech_,cdn,csp_domains_,tls_mismatched,tls_wildcard_certificate,tls_self_signed,final_url,tls_expired
dev.mobile.razer.com,,502,12,dev.mobile.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-12-08T23:59:59Z,CN=mobile.razer.com,mobile.razer.com,,*.preprod.mobile.razer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4baba4199c58f6cb57a3fdab1a63f59a,64571499601fdf41c250bb3411c0bdc0274ad66f6d2b384c12a3f46199f7e6f3,ctls,dev.mobile.razer.com,443,https://dev.mobile.razer.com:443,https,Skipper,text/plain,GET,52.43.85.36,/,1937561348,100.20.3.56,1,False,,,,,,True,,,
develop.mobile.razer.com,503 Service Temporarily Unavailable,503,162,develop.mobile.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-01-22T23:59:59Z,CN=*.mobile.razer.com,*.mobile.razer.com,,*.mobileservices.razerzone.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e0f94b840c1321bed5f3f062a6d06891,5c9b1d12b9e822d6cbac82fd2aa9f733c8e934fd718f6cc3d5a444c990e85184,ctls,develop.mobile.razer.com,443,https://develop.mobile.razer.com:443,https,awselb/2.0,text/html,GET,44.229.232.77,/,1862162275,44.229.232.77,7,False,,,,,,True,,,
developer-staging.razer.com,,403,16,developer-staging.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-12T00:00:00Z,2023-08-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",developer-staging.razer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",306d1e6318a0d246c12b1c623561e60d,067ae0f83c9d9bfaf2c642ce36f51d00bfca98b798d70ad1822b38ddf7a5902e,ctls,developer-staging.razer.com,443,https://developer-staging.razer.com:443,https,cloudflare,text/plain,GET,104.16.190.67,/,1268003052,2606:4700::6810:bf43,1,False,cloudflare,Cloudflare,True,,,,,,
developer.razer.com,Razer Developer Portal,200,54244,developer.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-05-11T23:59:59Z,CN=*.razer.com,*.razer.com,,*.razerzone.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,162fdf5a61d9cb59070175b033775285,2518636c1274fa9ff3a6c5822179f2f04e3bd61755c8edd0cb00dd4de0bf3b8a,ctls,developer.razer.com,443,https://developer.razer.com:443,https,nginx/1.18.0 (Ubuntu),text/html,GET,54.219.193.231,/,-1343691678,52.52.204.125,601,False,,Yoast SEO:20.1,,,,True,,,
distribution.gold.razer.com,Razer Gold Distribution Hub,200,6216,distribution.gold.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-13T00:00:00Z,2024-06-13T23:59:59Z,"CN=gold.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",gold.razer.com,Razer (Asia-Pacific) Pte. Ltd.,zmerchant.gold.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5679e9f06dd9eebb5ea95de631deb440,5c35d63f6a7f267bbacaefb145eb23240391a2dc1a45cd4b38b9416e81901e9a,ctls,distribution.gold.razer.com,443,https://distribution.gold.razer.com:443,https,,text/html,GET,2.17.100.211,/,-1252041730,2a02:26f0:ab00::5c7a:d722,1,False,,HSTS,,,,,,,
distribution.zgold-dev.razer.com,Razer Gold Distribution Hub,200,6385,distribution.zgold-dev.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-15T00:00:00Z,2024-05-13T23:59:59Z,CN=*.zgold-dev.razer.com,*.zgold-dev.razer.com,,*.zgold-dev.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,62ed96437f2863ace869624ccb2eab08,c13429bf7b33de3669f603bb2afe44fd1b780ab4a0233686bd0cf42d14338119,ctls,distribution.zgold-dev.razer.com,443,https://distribution.zgold-dev.razer.com:443,https,,text/html,GET,52.74.26.4,/,-1252041730,52.76.20.191,1,False,,HSTS,,,,True,,,
distribution.zgold-qa.razer.com,Razer Gold Distribution Hub,200,6385,distribution.zgold-qa.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-14T23:59:59Z,CN=zgold-qa.razer.com,zgold-qa.razer.com,,*.zgold-qa.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d6da04ce6f7c1c8b41dd100c9a54946d,cda3116753289de95b4f218cedbf5bceb83108cc7f76c0da75732db3741c7245,ctls,distribution.zgold-qa.razer.com,443,https://distribution.zgold-qa.razer.com:443,https,,text/html,GET,44.199.41.130,/,-1252041730,50.16.107.50,1,False,,HSTS,,,,True,,,
dl.razer.com,,403,243,dl.razerzone.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T00:00:00Z,2024-02-07T23:59:59Z,"CN=razerapi.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",razerapi.com,Razer (Asia-Pacific) Pte. Ltd.,www.razerzone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7101d44d0c34eb338a9eb76a60f2e974,238626cf8fc9b233bdf70dbcdd8c55575097b30b99af452b0200c63ebe094550,ctls,dl.razerzone.com,443,https://dl.razer.com:443,https,AmazonS3,application/xml,GET,104.16.190.67,/,-1878425349,2606:4700::6810:bf43,2,False,cloudflare,Amazon Web Services,True,,,,,https://dl.razerzone.com/,
ec.razer.com,,200,,ec.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-04-13T23:59:59Z,CN=*.razer.com,*.razer.com,,*.razerzone.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,65ee08530694d09e07df5e0c99131615,ed5cdb1358bb1acbb714e6bc537e3160c6adc2f8caa3c7418725280596e3b293,ctls,ec.razer.com,443,https://ec.razer.com:443,https,nginx,text/html,GET,54.237.25.150,/,506635676,44.207.61.54,1,False,,Nginx,,,,True,,,
edmconsole.gold.razer.com,Sign in to your account,200,41727,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,443,https://edmconsole.gold.razer.com:443,https,,text/html,GET,95.101.111.165,/,1391470243,2a02:26f0:480:23::1726:62b8,95,False,,HSTS,,,,,,https://login.microsoftonline.com/fdadce6e-7f5e-49db-8f22-6a87331a9135/oauth2/authorize?client_id=4f3bf107-edb5-4202-b990-b233d075462e&redirect_uri=https%3A%2F%2Fedmconsole.gold.razer.com%2Foauth2%2Fidpresponse&response_type=code&scope=openid&state=ApatNc%2Bsz5QrcpGEJGxMsgQQNk0Z3%2BoPKduvvBhFmUSK%2FEwhPyUlrNVjX4SxlNNvoZeJEdRwXzN9t5%2Flg7NiASCAPH729PaZv9nZkKrt9mDGqUwPy5UJhzzFBqAxXN%2Bius7ubFq6e3gsD3999L%2Bw7noeABsQWOIGOjnBVLKUX83B84SUR77%2FDWwi62vvMrxsztlzpqVkd7etnCGUfWviLgnVaK1VNkr6ZE9tVBs748GvKafpTVM%3D,
edmconsole.zgold-qa.razer.com,Sign in to your account,200,41721,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,443,https://edmconsole.zgold-qa.razer.com:443,https,,text/html,GET,2.17.100.217,/,-1404114959,2a02:26f0:ab00::214:8e59,95,False,,HSTS,,,,,,https://login.microsoftonline.com/fdadce6e-7f5e-49db-8f22-6a87331a9135/oauth2/authorize?client_id=4f3bf107-edb5-4202-b990-b233d075462e&redirect_uri=https%3A%2F%2Fedmconsole.zgold-qa.razer.com%2Foauth2%2Fidpresponse&response_type=code&scope=openid&state=cp2Qf6CBbpceWf7PVnzLzVbNrMmEGVEA9E13Z8vOdppudfabjNcPSNGzugOlqfoXdsk3abHQ4x4m4OEuN0U1myJXRywBGrCKCfXM%2FJkKPIxqp5yHd5fC7ZQ9CYqlezRwDRmCMc9Di2xc411hBRK3tIzrTWe0wY1v8w4eA8CP70pAjoW0dWGuNoVC9BqzwIoQpx2a89xVN7etcfmIJ2eBWgUSjmppPe4UWpdDxrozdf9kT7pU%2F28%3D,
eform.merchant.razer.com,RazerMS Booster Version 2.1 : LOGIN,200,40977,eform.merchant.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T00:00:00Z,2024-05-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",95d5a63029fe4287da128f3d5cc5b277,85283e3d20579ce34bfed91639c7393216ed33eece4bb42c8be607bb947b8ac6,ctls,eform.merchant.razer.com,443,https://eform.merchant.razer.com:443,https,cloudflare,text/html,GET,172.67.6.33,/,-506348301,2606:4700:10::6816:42ef,300,False,cloudflare,PHP,True,https://fonts.googleapis.com,,,,,
enterpriseenrollment.pay.razer.com,Microsoft Intune admin center,200,40841,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,Microsoft Corporation,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,ctls,intune.microsoft.com,443,https://enterpriseenrollment.pay.razer.com:443,https,,text/html,GET,52.236.189.96,/,1631801191,52.236.189.96,4,False,azure,HSTS,True,,,,,https://intune.microsoft.com/,
enterpriseregistration.pay.razer.com,Service,404,1565,enterpriseregistration.pay.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-17T10:06:53Z,2024-05-11T10:06:53Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,Microsoft Corporation,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 01, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 01,Microsoft Corporation,9c63f59aa24f3f22874d7ea3998b82bd,894d8730e2e4c7c06b0d207438c8957cbd4aaae151221772f9a4db78085bdfc6,ctls,enterpriseregistration.pay.razer.com,443,https://enterpriseregistration.pay.razer.com:443,https,,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,14,False,azure,HSTS,True,,True,True,,,
epay-posa.gold.razer.com,Access Denied,403,282,epay-posa.gold.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-13T00:00:00Z,2024-06-13T23:59:59Z,"CN=gold.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",gold.razer.com,Razer (Asia-Pacific) Pte. Ltd.,zmerchant.gold.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5679e9f06dd9eebb5ea95de631deb440,5c35d63f6a7f267bbacaefb145eb23240391a2dc1a45cd4b38b9416e81901e9a,ctls,epay-posa.gold.razer.com,443,https://epay-posa.gold.razer.com:443,https,AkamaiGHost,text/html,GET,2.17.100.211,/,-1843932504,2a02:26f0:ab00::5c7a:d722,10,False,,,,,,,,,
epay-posa.zgold-dev.razer.com,,200,,epay-posa.zgold-dev.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-01T00:00:00Z,2023-07-01T23:59:59Z,CN=*.zgold-dev.razer.com,*.zgold-dev.razer.com,,zgold-dev.razer.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,6ff8e7fa837965aa50e8c1afda2c15e0,b18e9deefd1fcfb7d6a546b3e019d29c85a98fc2c0cbb04a950e2f2a2158a389,ctls,epay-posa.zgold-dev.razer.com,443,https://epay-posa.zgold-dev.razer.com:443,https,Microsoft-IIS/10.0,,GET,54.251.139.10,/,-1840324437,54.251.139.10,1,False,,Windows Server,,,,True,,,True
epay-posa.zgold-qa.razer.com,,200,,epay-posa.zgold-qa.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-14T23:59:59Z,CN=zgold-qa.razer.com,zgold-qa.razer.com,,*.zgold-qa.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d6da04ce6f7c1c8b41dd100c9a54946d,cda3116753289de95b4f218cedbf5bceb83108cc7f76c0da75732db3741c7245,ctls,epay-posa.zgold-qa.razer.com,443,https://epay-posa.zgold-qa.razer.com:443,https,,,GET,3.230.195.125,/,-1840324437,3.212.195.120,1,False,,,,,,True,,,
epic-gateway.gold.razer.com,,404,,epic-gateway.gold.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-13T00:00:00Z,2024-06-13T23:59:59Z,"CN=gold.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",gold.razer.com,Razer (Asia-Pacific) Pte. Ltd.,zmerchant.gold.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5679e9f06dd9eebb5ea95de631deb440,5c35d63f6a7f267bbacaefb145eb23240391a2dc1a45cd4b38b9416e81901e9a,ctls,epic-gateway.gold.razer.com,443,https://epic-gateway.gold.razer.com:443,https,,,GET,2.17.100.211,/,-1840324437,2a02:26f0:ab00::5c7a:d722,1,False,,HSTS,,,,,,,
epic-gateway.zgold-qa.razer.com,,404,,epic-gateway.zgold-qa.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-14T23:59:59Z,CN=zgold-qa.razer.com,zgold-qa.razer.com,,*.zgold-qa.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d6da04ce6f7c1c8b41dd100c9a54946d,cda3116753289de95b4f218cedbf5bceb83108cc7f76c0da75732db3741c7245,ctls,epic-gateway.zgold-qa.razer.com,443,https://epic-gateway.zgold-qa.razer.com:443,https,,,GET,3.212.195.120,/,-1840324437,3.227.67.228,1,False,,HSTS,,,,True,,,
eu.zgold-dev.razer.com,The New Razer Gold & Silver,200,21243,gold.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-13T00:00:00Z,2024-06-13T23:59:59Z,"CN=gold.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",gold.razer.com,Razer (Asia-Pacific) Pte. Ltd.,zmerchant.gold.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5679e9f06dd9eebb5ea95de631deb440,5c35d63f6a7f267bbacaefb145eb23240391a2dc1a45cd4b38b9416e81901e9a,ctls,gold.razer.com,443,https://eu.zgold-dev.razer.com:443,https,,text/html,GET,54.93.70.215,/,1362191788,18.158.123.48,418,False,,HSTS,,https://miniapp.gold.razer.com,,,,https://gold.razer.com/,
familymart-proxy.gold-sandbox.razer.com,,404,,familymart-proxy.gold-sandbox.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-10-18T23:59:59Z,CN=gold-sandbox.razer.com,gold-sandbox.razer.com,,*.silver-sandbox.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,237f424aa7bd7d623ace21cde8785af3,5b5e81dc253f9dc0984fe3e5b8800ff42de82cd7eaad21fe53d8d1cd99812a50,ctls,familymart-proxy.gold-sandbox.razer.com,443,https://familymart-proxy.gold-sandbox.razer.com:443,https,,,GET,52.73.222.58,/,-1840324437,34.203.118.148,1,False,,HSTS,,,,True,,,
familymart-proxy.gold.razer.com,,404,,familymart-proxy.gold.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-13T00:00:00Z,2024-06-13T23:59:59Z,"CN=gold.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",gold.razer.com,Razer (Asia-Pacific) Pte. Ltd.,zmerchant.gold.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5679e9f06dd9eebb5ea95de631deb440,5c35d63f6a7f267bbacaefb145eb23240391a2dc1a45cd4b38b9416e81901e9a,ctls,familymart-proxy.gold.razer.com,443,https://familymart-proxy.gold.razer.com:443,https,,,GET,2.17.100.163,/,-1840324437,2a02:26f0:ab00::214:8e68,1,False,,HSTS,,,,,,,
familymart-proxy.zgold-qa.razer.com,,404,,familymart-proxy.zgold-qa.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-14T23:59:59Z,CN=zgold-qa.razer.com,zgold-qa.razer.com,,*.zgold-qa.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d6da04ce6f7c1c8b41dd100c9a54946d,cda3116753289de95b4f218cedbf5bceb83108cc7f76c0da75732db3741c7245,ctls,familymart-proxy.zgold-qa.razer.com,443,https://familymart-proxy.zgold-qa.razer.com:443,https,,,GET,3.227.67.228,/,-1840324437,3.212.195.120,1,False,,HSTS,,,,True,,,
fintech.razer.com,Access Denied,403,267,fintech.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-13T00:00:00Z,2023-08-30T23:59:59Z,"CN=www.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",www.razer.com,Razer (Asia-Pacific) Pte. Ltd.,www2.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b91c77f9384c5ed8bd624e642706c7dc,a2314316b52c5b3e214b4857bed6412785ff81ab7afe7df9d32ff03c6684f472,ctls,fintech.razer.com,443,https://fintech.razer.com:443,https,AkamaiGHost,text/html,GET,2.17.100.139,/,-541887844,2a02:26f0:ab00::5c7a:d70a,10,False,,,,,,,,,
fr.razer.com,Razer France | For Gamers. By Gamers.,200,144156,www.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T00:00:00Z,2024-05-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",www.razer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",489be1d31a575a836f6f1ebabbb5e25e,2c1dfd0838964c35201a12de26b28f4b7554d55d49c129914e0e454f5b40104a,ctls,www.razer.com,443,https://fr.razer.com:443,https,cloudflare,text/html,GET,96.45.83.55,/,1494302000,96.45.82.208,261,False,,SAP Commerce Cloud,,https://*.phoenix.razer.com,,,,https://www.razer.com/fr-fr,
fwtrack1.razer.com,404 Not Found,404,162,fwtrack1.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,ctls,fwtrack1.razer.com,443,https://fwtrack1.razer.com:443,https,nginx,text/html,GET,167.89.115.56,/,190856733,167.89.123.124,8,False,,Nginx,,,True,True,,,
game.razer.com,,403,243,game.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2024-05-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",game.razer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",42c297d1becfcfaef4683e0a42ef182d,9998c2e705c5eb01c27dd68e91eff21e96debcbb26d43adcbba1e30d481fe8ac,ctls,game.razer.com,443,https://game.razer.com:443,https,cloudflare,application/xml,GET,104.16.190.67,/,-198581274,2606:4700::6810:bf43,2,False,cloudflare,Cloudflare,True,,,,,,
gamestore.razer.com,,403,16,www.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T00:00:00Z,2024-05-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",www.razer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",489be1d31a575a836f6f1ebabbb5e25e,2c1dfd0838964c35201a12de26b28f4b7554d55d49c129914e0e454f5b40104a,ctls,www.razer.com,443,https://gamestore.razer.com:443,https,cloudflare,text/plain,GET,44.224.119.22,/,1253481126,34.214.167.251,1,False,,Cloudflare,,,,,,https://www.razer.com:443/gamestore/closure,
git2u.merchant.razer.com,Razer Merchant Services | The Leading Payment Gateway in Southeast Asia,200,281484,merchant.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-01T00:00:00Z,2024-02-01T23:59:59Z,"CN=*.merchant.razer.com, O=Razer Merchant Services SDN. BHD., ST=Selangor, C=MY",*.merchant.razer.com,Razer Merchant Services SDN. BHD.,merchant.razer.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ad76e87c2331bc901c2e713ff92d30b8,2766bc6e3ab1cc8b54d69204e40cd6a8157bab660d4ca42585ce6827e2b798d4,ctls,merchant.razer.com,443,https://git2u.merchant.razer.com:443,https,cloudflare,text/html,GET,52.77.19.158,/,-2118632274,18.139.236.255,5609,False,,WordPress,,,,True,,https://merchant.razer.com/v3/,
global.gold-sandbox.razer.com,,404,,global.gold-sandbox.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-10-18T23:59:59Z,CN=gold-sandbox.razer.com,gold-sandbox.razer.com,,*.silver-sandbox.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,237f424aa7bd7d623ace21cde8785af3,5b5e81dc253f9dc0984fe3e5b8800ff42de82cd7eaad21fe53d8d1cd99812a50,ctls,global.gold-sandbox.razer.com,443,https://global.gold-sandbox.razer.com:443,https,awselb/2.0,text/plain,GET,34.195.165.30,/,-1840324437,52.73.222.58,1,False,,,,,,True,,,
global.gold.razer.com,,404,,global.gold.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-13T00:00:00Z,2024-06-13T23:59:59Z,"CN=gold.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",gold.razer.com,Razer (Asia-Pacific) Pte. Ltd.,zmerchant.gold.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5679e9f06dd9eebb5ea95de631deb440,5c35d63f6a7f267bbacaefb145eb23240391a2dc1a45cd4b38b9416e81901e9a,ctls,global.gold.razer.com,443,https://global.gold.razer.com:443,https,awselb/2.0,text/plain,GET,95.101.111.165,/,-1840324437,2a02:26f0:280:4::213:784f,1,False,,,,,,,,,
global.zgold-qa.razer.com,403 - Forbidden: Access is denied.,403,1233,global.zgold-qa.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-14T23:59:59Z,CN=zgold-qa.razer.com,zgold-qa.razer.com,,*.zgold-qa.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d6da04ce6f7c1c8b41dd100c9a54946d,cda3116753289de95b4f218cedbf5bceb83108cc7f76c0da75732db3741c7245,ctls,global.zgold-qa.razer.com,443,https://global.zgold-qa.razer.com:443,https,Microsoft-IIS/10.0,text/html,GET,3.212.195.120,/,1631801191,3.230.195.125,30,False,,Windows Server,,,,True,,,
