new,host,soa,status_code,a,cname,cdn,cdn-name,ns,aaaa,mx,txt,has_internal_ips,internal_ips,caa
,kenya.cbre.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.20.118, 104.18.21.118",kenya.cbre.com.cdn.cloudflare.net,True,cloudflare,,"2606:4700::6812:1576, 2606:4700::6812:1476",,,,,
,kibana-company-data-es.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"3.229.111.63, 34.231.134.125, 34.231.55.188",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,kisumaniaplus.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.134.125, 34.231.55.188, 3.229.111.63",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,km.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.134.125, 3.229.111.63, 34.231.55.188",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,kuwait.preview.cbre.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,20.105.224.7,"www.cbre.trafficmanager.net, cbre-prod-westeurope-cd.azurewebsites.net, waws-prod-am2-545.sip.azurewebsites.windows.net, waws-prod-am2-545-94bc.westeurope.cloudapp.azure.com",,,,,,,,,
,lab-db2-corp.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,laboranalytics.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,13.77.106.7,,True,azure,,,,,,,
,labshelporigin.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.134.125, 34.231.55.188, 3.229.111.63",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,
,lad-uat.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,208.68.245.44,,,,,,,,,,
,lad.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,208.68.246.52,,,,,,,,,,
,ladlav.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"3.229.111.63, 34.231.134.125, 34.231.55.188",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,latam.cbre.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.21.118, 104.18.20.118",latam.cbre.com.cdn.cloudflare.net,True,cloudflare,,"2606:4700::6812:1576, 2606:4700::6812:1476",,,,,
,latinamerica.cbre.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.21.118, 104.18.20.118",latinamerica.cbre.com.cdn.cloudflare.net,True,cloudflare,,"2606:4700::6812:1576, 2606:4700::6812:1476",,,,,
,lbf1-2-prd.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"3.229.111.63, 34.231.134.125, 34.231.55.188",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,lbf7.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.134.125, 34.231.55.188, 3.229.111.63",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,ldap.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,208.68.246.18,,,,"dns1.cscdns.net, dns2.cscdns.net",,,,,,
,ldrpsweb.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,208.68.246.52,,,,,,,,,,
,learning.cbre.com,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,"3.225.247.113, 54.237.81.91",shareserver.zfops.com,,,,,,,,,
,leaseaccountingtool.cbre.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.20.118, 104.18.21.118",leaseaccountingtool.cbre.com.cdn.cloudflare.net,True,cloudflare,,"2606:4700::6812:1576, 2606:4700::6812:1476",,,,,
,lebledor.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,lee-132-159-151-22.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"3.229.111.63, 34.231.134.125, 34.231.55.188",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,lef18-3-gre.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.55.188, 34.231.134.125, 3.229.111.63",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,lef26-2-pdc.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.55.188, 34.231.134.125, 3.229.111.63",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,lef28-1-grc.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"3.229.111.63, 34.231.134.125, 34.231.55.188",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,lef29-2-pdb.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.134.125, 3.229.111.63, 34.231.55.188",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,lef8-3-vzb.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"3.229.111.63, 34.231.55.188, 34.231.134.125",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,lenskart.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.134.125, 34.231.55.188, 3.229.111.63",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,linear-lu-b-isp2.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"3.229.111.63, 34.231.134.125, 34.231.55.188",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,llscore11.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.55.188, 3.229.111.63, 34.231.134.125",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,lmapi.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,loansales.cbre.com,"ns-1205.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,207.189.124.31,"ci31.actonsoftware.com, forpci30.actonsoftware.com",,,,,,,,,
,locator.cbre.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,20.118.56.7,"ealocator.azurewebsites.net, waws-prod-dm1-307.sip.azurewebsites.windows.net, waws-prod-dm1-307-d591.centralus.cloudapp.azure.com",,,,,,,,,
,lockbox-backend-us-east-1.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.134.125, 3.229.111.63, 34.231.55.188",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,lockbox-backend.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.134.125, 3.229.111.63, 34.231.55.188",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,lockbox-rep-us-east-1.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.55.188, 3.229.111.63, 34.231.134.125",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,lockbox-rep-us-west-2.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.134.125, 34.231.55.188, 3.229.111.63",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,lockbox-us-east-1.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.134.125, 34.231.55.188, 3.229.111.63",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,lockbox-us-west-2.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.134.125, 34.231.55.188, 3.229.111.63",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,lockbox.gcso.cbre.com,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,45.223.167.4,6wcj845.impervadns.net,True,incapsula,,,,,,,
,lockbox.gcsonp.cbre.com,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,45.223.167.4,pnrtckj.impervadns.net,True,incapsula,,,,,,,
,login-staging-3.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,login-uat.cbre.com,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"76.223.106.183, 13.248.236.251","cbre.customdomains.oktapreview.com, op1-custom-crtrs.oktapreview.com, op1-custom-crtrs.oktaedge.oktapreview.com, a9dcaea81ce6d4aa6.awsglobalaccelerator.com",,,,,,,,,
,logsauth-mirror-my-oceania.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,looplink.albany.cbre.com,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"80.239.137.160, 80.239.137.138, 62.115.252.10, 62.115.252.50","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net",,,,,,,,,
,looplink.anaheim.cbre.com,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"23.213.161.199, 23.213.161.212","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net",,,,,,,,,
,looplink.appleton.cbre.com,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.20.142.106, 2.20.142.121","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net",,,,,,,,,
,looplink.austin.cbre.com,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.20.142.106, 2.20.142.121","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net",,,,,,,,,
,looplink.auto.cbre.com,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"23.213.161.212, 23.213.161.199","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net",,,,,,,,,
,looplink.beverlyhills.cbre.com,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.19.124.139, 2.19.124.156","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net",,,,,,,,,
,looplink.boston.cbre.com,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.16.187.59, 2.16.187.34","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net",,,,,,,,,
,looplink.boulos.cbre.com,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"23.213.161.212, 23.213.161.199","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net",,,,,,,,,
,looplink.charleston.cbre.com,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"184.25.148.10, 184.25.148.49","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net",,,,,,,,,
,looplink.charlestonwv.cbre.com,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"96.16.54.146, 96.16.54.200","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net",,,,,,,,,
,looplink.charlotte.cbre.com,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.16.187.59, 2.16.187.34","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net",,,,,,,,,
,looplink.charlottesville.cbre.com,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"184.25.148.10, 184.25.148.49","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net",,,,,,,,,
,looplink.chicago.cbre.com,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.20.142.106, 2.20.142.121","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net",,,,,,,,,
,looplink.columbia.cbre.com,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"62.115.252.50, 80.239.137.160, 62.115.252.10, 80.239.137.138","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net",,,,,,,,,
,looplink.columbus.cbre.com,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"104.110.240.121, 104.110.240.98, 104.110.240.136, 104.110.240.170","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net",,,,,,,,,
,looplink.dallas.cbre.com,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net",,,,,,,,,
,looplink.dayton.cbre.com,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.16.187.59, 2.16.187.34","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net",,,,,,,,,
,looplink.dc.cbre.com,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"104.126.36.88, 104.126.36.104","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net",,,,,,,,,
,looplink.denver.cbre.com,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.19.124.156, 2.19.124.139","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net",,,,,,,,,
,looplink.detroit.cbre.com,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.16.187.59, 2.16.187.34","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net",,,,,,,,,
,looplink.distressed.cbre.com,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"104.126.36.104, 104.126.36.88","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net",,,,,,,,,
,looplink.elpaso.cbre.com,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.16.187.34, 2.16.187.59","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net",,,,,,,,,
,looplink.greenville.cbre.com,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"23.0.174.83, 23.0.174.120","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net",,,,,,,,,
,looplink.grossman.cbre.com,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"104.126.37.163, 104.126.37.170","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net",,,,,,,,,
,looplink.harrisburg.cbre.com,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"104.126.36.88, 104.126.36.104","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net",,,"dns1.cscdns.net, dns2.cscdns.net",,,,,,
,looplink.honolulu.cbre.com,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"80.239.137.160, 80.239.137.138, 62.115.252.50, 62.115.252.10","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net",,,,,,,,,
,looplink.indianapolis.cbre.com,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"23.213.161.212, 23.213.161.199","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net",,,,,,,,,
,looplink.jacksonville.cbre.com,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"62.115.252.10, 80.239.137.160, 62.115.252.50, 80.239.137.138","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net",,,,,,,,,
,looplink.kansascity.cbre.com,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"62.115.252.10, 80.239.137.138, 62.115.252.50, 80.239.137.160","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net",,,,,,,,,
,looplink.lasvegas.cbre.com,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.16.187.59, 2.16.187.34","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net",,,,,,,,,
,looplink.madison.cbre.com,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"104.126.36.104, 104.126.36.88","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net",,,,,,,,,
,looplink.martingr.cbre.com,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"104.94.100.170, 104.94.100.161","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net",,,,,,,,,
,looplink.mega.cbre.com,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"23.213.161.199, 23.213.161.212","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net",,,,,,,,,
,looplink.memphis.cbre.com,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.19.124.139, 2.19.124.156","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net",,,,,,,,,
,looplink.milwaukee.cbre.com,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"62.115.252.10, 62.115.252.50, 80.239.137.138, 80.239.137.160","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net",,,,,,,,,
,looplink.nashville.cbre.com,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"104.94.100.161, 104.94.100.170","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net",,,,,,,,,
,looplink.natl.cbre.com,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"62.115.252.50, 62.115.252.10, 80.239.137.138, 80.239.137.160","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net",,,,,,,,,
,looplink.newjersey.cbre.com,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"184.25.148.10, 184.25.148.49","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net",,,,,,,,,
,looplink.newportbeach.cbre.com,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"104.126.36.88, 104.126.36.104","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net",,,,,,,,,
,looplink.norfolk.cbre.com,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.16.187.59, 2.16.187.34","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net",,,,,,,,,
,looplink.nyc.cbre.com,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"104.126.37.163, 104.126.37.170","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net",,,,,,,,,
,looplink.oakland.cbre.com,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.20.142.106, 2.20.142.121","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net",,,,,,,,,
,looplink.ok.cbre.com,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.16.187.59, 2.16.187.34","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net",,,,,,,,,
,looplink.ontario.cbre.com,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"95.101.111.182, 95.101.111.140","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net",,,,,,,,,
,looplink.orlando.cbre.com,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"96.16.54.200, 96.16.54.146","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net",,,,,,,,,
,looplink.paloalto.cbre.com,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.16.187.59, 2.16.187.34","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net",,,,,,,,,
,looplink.pcg.cbre.com,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"23.213.161.199, 23.213.161.212","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net",,,,,,,,,
,looplink.pittsburgh.cbre.com,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net",,,,,,,,,
,looplink.pleasanton.cbre.com,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"80.239.137.160, 62.115.252.10, 62.115.252.50, 80.239.137.138","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net",,,,,,,,,
,looplink.portland.cbre.com,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.16.187.34, 2.16.187.59","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net",,,,,,,,,
,looplink.portsmouth.cbre.com,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net",,,,,,,,,
,looplink.raleigh.cbre.com,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.16.187.59, 2.16.187.34","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net",,,,,,,,,
,looplink.reichleklein.cbre.com,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"104.126.36.88, 104.126.36.104","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net",,,,,,,,,
,looplink.sacramento.cbre.com,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"23.213.161.212, 23.213.161.199","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net",,,,,,,,,
,looplink.saintlouis.cbre.com,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"104.110.240.170, 104.110.240.136, 104.110.240.98, 104.110.240.121","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net",,,,,,,,,
,looplink.saltlakecity.cbre.com,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.19.124.156, 2.19.124.139","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net",,,,,,,,,
,looplink.sanantonio.cbre.com,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net",,,"dns1.cscdns.net, dns2.cscdns.net",,,,,,
,looplink.sandiego.cbre.com,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net",,,,,,,,,
,looplink.sanjose.cbre.com,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.16.187.59, 2.16.187.34","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net",,,,,,,,,
,looplink.sfdt.cbre.com,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"104.126.36.88, 104.126.36.104","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net",,,,,,,,,
,looplink.soflorida.cbre.com,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"23.0.174.120, 23.0.174.83","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net",,,,,,,,,
,looplink.southbay.cbre.com,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"104.126.36.104, 104.126.36.88","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net",,,,,,,,,
,looplink.ssg.cbre.com,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"96.16.54.200, 96.16.54.146","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net",,,,,,,,,
,looplink.stamford.cbre.com,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"104.126.37.170, 104.126.37.163","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net",,,,,,,,,
,looplink.sturges.cbre.com,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"104.126.37.170, 104.126.37.163","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net",,,,,,,,,
,looplink.tampa.cbre.com,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"104.110.240.121, 104.110.240.98, 104.110.240.136, 104.110.240.170","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net",,,,,,,,,
,looplink.teamjwmn.cbre.com,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"104.110.240.170, 104.110.240.98, 104.110.240.121, 104.110.240.136","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net",,,,,,,,,
,looplink.tpg.cbre.com,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"96.16.54.146, 96.16.54.200","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net",,,,,,,,,
,looplink.tucson.cbre.com,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.16.187.59, 2.16.187.34","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net",,,,,,,,,
,looplink.walnutcreek.cbre.com,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"23.213.161.212, 23.213.161.199","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net",,,,,,,,,
,luzzword3.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.134.125, 3.229.111.63, 34.231.55.188",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,lyncdiscover.cbre.com,"admin.nsatc.net, dns.level3.net",NOERROR,52.112.196.45,webdir.online.lync.com,,,,2603:1027:0:3::e,,,,,
