new,host,a,cname,soa,status_code,cdn,cdn-name,mx,txt,aaaa,ns,has_internal_ips,internal_ips
,dealdata-oss-uat.cbre.com,45.223.167.4,4gid7aw.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,
,dealdata-oss.cbre.com,45.223.59.188,jl2oa3a.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,
,dealdata-oss2.cbre.com,45.223.167.4,m5wyigu.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,
,dealdata-report.cbre.com,20.89.25.207,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,dealdata-uat.cbre.com,20.48.82.18,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,True,azure,,,,"dns1.cscdns.net, dns2.cscdns.net",,
,dealdata.cbre.com,20.89.25.207,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,dealdatajyusetsu-uat.cbre.com,20.48.82.18,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,True,azure,,,,,,
,dealdatareport-uat.cbre.com,20.48.82.18,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,True,azure,,,,,,
,deepmind.locator.cbre.com,185.181.124.198,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,"dns1.cscdns.net, dns2.cscdns.net",,
,demo.gopulse.cbre.com,"13.107.237.45, 13.107.238.45","demogopulse2.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45","dns1.cscdns.net, dns2.cscdns.net",,
,demo.locator.cbre.com,185.181.124.198,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,dev-api.avm.cbre.com,"10.126.195.58, 10.126.196.49, 10.126.195.222",internal-vas-emea-avm-dev-alb-894356993.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.126.195.58, 10.126.196.49, 10.126.195.222"
,dev-assetview.cbre.com,104.156.165.34,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,dev-cmms-auth.serviceinsight.cbre.com,45.223.167.4,63aubwr.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,
,dev-core.cbre.com,104.156.165.34,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,dev-gateway.serviceinsight.cbre.com,20.62.30.133,,"ns1-04.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,
,dev-lightbox.cbre.com,45.223.167.4,rkb7xnp.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,
,dev-services.cbre.com,208.68.246.57,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,"dns1.cscdns.net, dns2.cscdns.net",,
,dev-siif-gateway.serviceinsight.cbre.com,20.96.57.52,,"ns1-04.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,
,dev-tempest-gateway.serviceinsight.cbre.com,20.22.50.35,,"ns1-04.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,
,dev-workplace.cbre.com,45.223.164.170,4z4sugs.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,
,dev.api.autobuild.cbre.com,20.118.56.4,"devautobuildapi.azurewebsites.net, waws-prod-dm1-287.sip.azurewebsites.windows.net, waws-prod-dm1-287-4fdb.centralus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,
,dev.api.benchmarker.cbre.com,20.118.56.4,"devpipbenchmarkerapi.azurewebsites.net, waws-prod-dm1-287.sip.azurewebsites.windows.net, waws-prod-dm1-287-4fdb.centralus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,
,dev.api.builder.cbre.com,20.118.56.4,"deveabuilderapi.azurewebsites.net, waws-prod-dm1-287.sip.azurewebsites.windows.net, waws-prod-dm1-287-4fdb.centralus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,
,dev.api.locator.cbre.com,20.118.56.4,"devealocatorapi.azurewebsites.net, waws-prod-dm1-287.sip.azurewebsites.windows.net, waws-prod-dm1-287-4fdb.centralus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,
,dev.autobuild.cbre.com,20.118.56.4,"devautobuild.azurewebsites.net, waws-prod-dm1-287.sip.azurewebsites.windows.net, waws-prod-dm1-287-4fdb.centralus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,
,dev.benchmarker.cbre.com,20.118.56.4,"devpipbenchmarker.azurewebsites.net, waws-prod-dm1-287.sip.azurewebsites.windows.net, waws-prod-dm1-287-4fdb.centralus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,
,dev.brokerhub.cbre.com,"18.66.147.22, 18.66.147.60, 18.66.147.90, 18.66.147.27",dtoflc0vm7kdt.cloudfront.net,"ns-141.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"2600:9000:225e:2e00:a:23c5:3c40:93a1, 2600:9000:225e:3c00:a:23c5:3c40:93a1, 2600:9000:225e:3600:a:23c5:3c40:93a1, 2600:9000:225e:2800:a:23c5:3c40:93a1, 2600:9000:225e:5200:a:23c5:3c40:93a1, 2600:9000:225e:f000:a:23c5:3c40:93a1, 2600:9000:225e:0:a:23c5:3c40:93a1, 2600:9000:225e:9c00:a:23c5:3c40:93a1","ns-1350.awsdns-40.org, ns-141.awsdns-17.com, ns-1769.awsdns-29.co.uk, ns-833.awsdns-40.net",,
,dev.builder.cbre.com,20.118.56.4,"deveabuilder.azurewebsites.net, waws-prod-dm1-287.sip.azurewebsites.windows.net, waws-prod-dm1-287-4fdb.centralus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,
,dev.capitalflows.cbre.com,52.174.235.29,"gitdb-dev.azurewebsites.net, waws-prod-am2-139.sip.azurewebsites.windows.net, waws-prod-am2-139.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,
,dev.cbreone.cbre.com,"108.138.17.69, 108.138.17.11, 108.138.17.29, 108.138.17.51",d2i40cikh5bjgh.cloudfront.net,"ns-331.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"2600:9000:2334:3600:1e:89c0:1040:93a1, 2600:9000:2334:8800:1e:89c0:1040:93a1, 2600:9000:2334:6600:1e:89c0:1040:93a1, 2600:9000:2334:1c00:1e:89c0:1040:93a1, 2600:9000:2334:400:1e:89c0:1040:93a1, 2600:9000:2334:4e00:1e:89c0:1040:93a1, 2600:9000:2334:600:1e:89c0:1040:93a1, 2600:9000:2334:c400:1e:89c0:1040:93a1","ns-1407.awsdns-47.org, ns-1628.awsdns-11.co.uk, ns-331.awsdns-41.com, ns-953.awsdns-55.net",,
,dev.experience.cbre.com,"13.107.238.45, 13.107.237.45","gws-experience-non-prod.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,"2620:1ec:4f:1::45, 2620:1ec:4e:1::45",,,
,dev.gcso.cbre.com,"35.160.16.131, 44.231.43.54, 44.239.156.251",alien-cert-alb-pub-1517049728.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,dev.horizons.cbre.com,20.118.56.4,"devpiphotelhorizons.azurewebsites.net, waws-prod-dm1-287.sip.azurewebsites.windows.net, waws-prod-dm1-287-4fdb.centralus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,
,dev.import.capitalflows.cbre.com,52.174.235.29,"gitdb-api-import-dev.azurewebsites.net, waws-prod-am2-139.sip.azurewebsites.windows.net, waws-prod-am2-139.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,
,dev.locator.cbre.com,20.118.56.4,"devealocator.azurewebsites.net, waws-prod-dm1-287.sip.azurewebsites.windows.net, waws-prod-dm1-287-4fdb.centralus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,
,dev.pjmtech-np.cbre.com,45.223.59.188,j2wihn2.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,
,dev.report.capitalflows.cbre.com,52.174.235.29,"gitdb-api-report-dev.azurewebsites.net, waws-prod-am2-139.sip.azurewebsites.windows.net, waws-prod-am2-139.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,
,dev.smartfm.cbre.com,20.221.91.221,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,dev.transaction.capitalflows.cbre.com,52.174.235.29,"gitdb-api-dev.azurewebsites.net, waws-prod-am2-139.sip.azurewebsites.windows.net, waws-prod-am2-139.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,
,devapi.devx.cbre.com,"52.22.94.13, 3.233.186.116, 52.71.109.205",devx-devx3-dev-alb-707534802.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,devapi.pjmtech-np.cbre.com,45.223.56.188,o6iyvg5.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,
,developer-uat.cbre.com,,,,NOERROR,,,,,,,,
,devops-cmms-auth.serviceinsight.cbre.com,"13.107.237.45, 13.107.238.45","devops-sijarvis-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,"2620:1ec:46::45, 2620:1ec:bdf::45",,,
,devops-cmms.serviceinsight.cbre.com,"13.107.237.45, 13.107.238.45","devops-sijarvis-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,
,devopsportal.cbre.com,20.22.139.57,devopsmetrics-waf-prod.eastus2.cloudapp.azure.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,
,devx.cbre.com,"13.224.189.53, 13.224.189.117, 13.224.189.86, 13.224.189.21",,"ns-654.awsdns-17.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"ns-1964.awsdns-53.co.uk, ns-1087.awsdns-07.org, ns-654.awsdns-17.net, ns-268.awsdns-33.com",,
,dimension-next.cbre.com,45.223.179.4,a36oyb5.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,
,dimension.cbre.com,45.223.167.4,vv2pp4b.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,
,dimension.glb.cbre.com,208.68.247.27,,"glb1.cbre.com, hostmaster.glb.cbre.com",NOERROR,,,,,,,,
,dimensionserver.cbre.com,45.223.163.4,5djl6qa.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,
,dimensionuat.cbre.com,208.68.244.20,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,dm-cbreglobalinvestors.glb.cbre.com,208.68.247.27,,"glb1.cbre.com, hostmaster.glb.cbre.com",NOERROR,,,,,,,,
,dr1.cbre.com,208.68.246.52,ldrpsweb.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,drcsg.cbre.com,208.68.244.56,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,drmyapps.cbre.com,208.68.244.57,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,earth.cbre.com,208.68.246.52,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,easitip-stag.trammellcrow.com,208.68.247.27,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,"dns1.cscdns.net, dns2.cscdns.net",,
,easitip.trammellcrow.com,208.68.246.52,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,"dns1.cscdns.net, dns2.cscdns.net",,
,ecerm.cbre.com,"13.107.237.45, 13.107.238.45","cbregwsfd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,
,ecm.cbre.com,"3.217.150.209, 54.156.186.201, 35.171.168.223",us-ecm-fen-prod-1159015456.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ecmdev.cbre.com,"34.234.122.207, 44.207.78.170, 34.203.73.51",ot-fen-np-external-828839654.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ecmtest.cbre.com,"34.234.122.207, 34.203.73.51, 44.207.78.170",ot-fen-np-external-828839654.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,eft.cbre.com,208.68.246.182,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,"dns1.cscdns.net, dns2.cscdns.net",,
,eftcloud-test.cbre.com,,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,eftcloud.cbre.com,208.68.246.52,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,"dns1.cscdns.net, dns2.cscdns.net",,
,eftdr.cbre.com,208.68.244.24,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,efttest.cbre.com,208.68.246.226,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,egypt.cbre.com,"104.18.20.118, 104.18.21.118",egypt.cbre.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700::6812:1476, 2606:4700::6812:1576",,,
,eig.cbre.com,208.68.246.63,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,"dns1.cscdns.net, dns2.cscdns.net",,
,eip.cbre.com,208.68.247.169,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,"dns1.cscdns.net, dns2.cscdns.net",,
,elite-test.trammellcrow.com,45.223.167.4,5n9hxwg.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,
,email.cbre.com,208.68.246.51,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,emea.artifactory.gcso.cbre.com,"3.208.219.110, 35.171.13.15, 52.71.246.226",gcso-art-prod-pub-156136334.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,
,emeanet.cbre.com,213.86.33.16,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,emerald.cbre.com,"104.18.21.118, 104.18.20.118",emerald.cbre.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700::6812:1576, 2606:4700::6812:1476",,,
,emsoffice.cbre.com,208.68.246.38,emsoffice.glb.cbre.com,"glb1.cbre.com, hostmaster.glb.cbre.com",NOERROR,,,,,,,,
,emsoffice.glb.cbre.com,208.68.246.38,,"glb1.cbre.com, hostmaster.glb.cbre.com",NOERROR,,,,,,,,
,enterpriseenrollment.cbre.com,52.236.189.96,"enterpriseenrollment-s.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu02.westeurope.cloudapp.azure.com, pexsucpeu01.northeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,
,erpbinotification.cbre.com,208.68.246.52,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,exampleaccept-domain.gcso.cbre.com,"44.231.43.54, 44.239.156.251, 35.160.16.131",alien-cert-alb-pub-1517049728.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,f4-vm1.gcso.cbre.com,"44.239.156.251, 35.160.16.131, 44.231.43.54",alien-cert-alb-pub-1517049728.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,f5auth.cbre.com,208.68.246.39,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,fastreport2.cbre.com,208.68.246.167,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,"dns1.cscdns.net, dns2.cscdns.net",,
,fedsso.cbre.com,208.68.246.234,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,fmdashboard.cbre.com,208.68.246.112,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,fmsdemo-aws.dev.gcso.cbre.com,"35.160.16.131, 44.231.43.54, 44.239.156.251",alien-cert-alb-pub-1517049728.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,forecaster.cbre.com,20.118.56.7,"eaforecaster.azurewebsites.net, waws-prod-dm1-307.sip.azurewebsites.windows.net, waws-prod-dm1-307-d591.centralus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,
,fte-intranet.cbre.com,208.68.246.51,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,fte1-www.cbre.com,"104.18.21.118, 104.18.20.118",fte1-www.cbre.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700::6812:1476, 2606:4700::6812:1576",,,
,fte1-www.trammellcrow.com,"104.18.9.201, 104.18.8.201",fte1-www.trammellcrow.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700::6812:9c9, 2606:4700::6812:8c9",,,
,ftp.trammellcrow.com,208.68.246.7,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,gcsmobile.cbre.com,208.68.246.70,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,gcsmobiledemo.cbre.com,208.68.246.41,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,gcsmobiledr.cbre.com,208.68.244.70,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,gcsmobilemauat.cbre.com,,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,gcsmobiletrtrg.cbre.com,208.68.247.164,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,"dns1.cscdns.net, dns2.cscdns.net",,
,gcsmobiletruat.cbre.com,208.68.246.113,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,gcsmobiletst.cbre.com,208.68.244.36,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,gcsmobileuat.cbre.com,208.68.244.37,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,gcso.cbre.com,,,"ns-1072.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-673.awsdns-20.net, ns-1072.awsdns-06.org, ns-1593.awsdns-07.co.uk, ns-403.awsdns-50.com",,
,gcstraining.cbre.com,206.71.69.24,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,genetec.cbre.com,208.68.247.59,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,geocoderapi-uat.cbre.com,20.22.162.38,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,geocoderapi.cbre.com,20.98.185.60,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,geoserver.cbre.com,20.118.56.2,"cbreeageoserver.azurewebsites.net, waws-prod-dm1-277.sip.azurewebsites.windows.net, waws-prod-dm1-277-756f.centralus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,
,geoskill-test.cbre.com,45.223.167.4,v2yepwb.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,
,geoskill.cbre.com,45.223.167.4,i42o5xn.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,
,gia-api-uat.cbre.com,"18.154.63.113, 18.154.63.33, 18.154.63.35, 18.154.63.68",durdlifw9d3qp.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,True,cloudfront,,,"2600:9000:243d:c00:19:5bfb:4c40:93a1, 2600:9000:243d:b800:19:5bfb:4c40:93a1, 2600:9000:243d:f000:19:5bfb:4c40:93a1, 2600:9000:243d:7800:19:5bfb:4c40:93a1, 2600:9000:243d:ce00:19:5bfb:4c40:93a1, 2600:9000:243d:7000:19:5bfb:4c40:93a1, 2600:9000:243d:a200:19:5bfb:4c40:93a1, 2600:9000:243d:1400:19:5bfb:4c40:93a1",,,
,gia-api.cbre.com,"143.204.215.23, 143.204.215.16, 143.204.215.127, 143.204.215.38",d3omco2zlkxgx8.cloudfront.net,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"2600:9000:214f:2e00:5:32e2:fb00:93a1, 2600:9000:214f:200:5:32e2:fb00:93a1, 2600:9000:214f:b600:5:32e2:fb00:93a1, 2600:9000:214f:e00:5:32e2:fb00:93a1, 2600:9000:214f:1800:5:32e2:fb00:93a1, 2600:9000:214f:ee00:5:32e2:fb00:93a1, 2600:9000:214f:9000:5:32e2:fb00:93a1, 2600:9000:214f:5a00:5:32e2:fb00:93a1","ns-1360.awsdns-42.org, ns-1716.awsdns-22.co.uk, ns-241.awsdns-30.com, ns-670.awsdns-19.net",,
,gia-portal-dev.cbre.com,45.223.59.188,8kojaef.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,
,gia-portal-qa.cbre.com,,yt8bfzu.impervadns.net,,NOERROR,True,incapsula,,,,,,
,gia-portal-uat.cbre.com,"18.173.233.6, 18.173.233.14, 18.173.233.2, 18.173.233.108",dzcjietlks93t.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,True,cloudfront,,,"2600:9000:2440:b600:f:139d:4640:93a1, 2600:9000:2440:6e00:f:139d:4640:93a1, 2600:9000:2440:1a00:f:139d:4640:93a1, 2600:9000:2440:1400:f:139d:4640:93a1, 2600:9000:2440:6000:f:139d:4640:93a1, 2600:9000:2440:7600:f:139d:4640:93a1, 2600:9000:2440:7e00:f:139d:4640:93a1, 2600:9000:2440:fc00:f:139d:4640:93a1",,,
,gia-portal.cbre.com,"13.32.99.92, 13.32.99.108, 13.32.99.102, 13.32.99.49",dt66nkr706dej.cloudfront.net,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"2600:9000:2251:5e00:c:c46d:56c0:93a1, 2600:9000:2251:c000:c:c46d:56c0:93a1, 2600:9000:2251:4800:c:c46d:56c0:93a1, 2600:9000:2251:6e00:c:c46d:56c0:93a1, 2600:9000:2251:2c00:c:c46d:56c0:93a1, 2600:9000:2251:6400:c:c46d:56c0:93a1, 2600:9000:2251:2800:c:c46d:56c0:93a1, 2600:9000:2251:b000:c:c46d:56c0:93a1","ns-533.awsdns-02.net, ns-1904.awsdns-46.co.uk, ns-287.awsdns-35.com, ns-1129.awsdns-13.org",,
,gkc3.cbre.com,208.68.246.63,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,"dns1.cscdns.net, dns2.cscdns.net",,
,glb1.cbre.com,208.68.247.30,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,glv-consulting.cbre.com,208.68.246.69,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,glv-dev.cbre.com,45.223.167.4,4xcplv9.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,
,glv-eig.cbre.com,208.68.246.73,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,glv-service.cbre.com,208.68.246.139,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,glv-test.cbre.com,45.223.163.4,8aa4hbv.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,
,glv-test.glb.cbre.com,208.68.245.44,,"glb1.cbre.com, hostmaster.glb.cbre.com",NOERROR,,,,,,,,
,glv.cbre.com,,qq69tuz.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,
,glv.glb.cbre.com,208.68.247.27,,"glb1.cbre.com, hostmaster.glb.cbre.com",NOERROR,,,,,,,,
,go-test.cbre.com,208.68.245.44,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,go.cbre.com,208.68.246.52,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,gpg-adc.cbre.com,208.68.245.62,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,gpp-adc.cbre.com,208.68.245.24,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,gps-selfservice.cbre.com,45.223.164.170,lczp4i2.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,
,gpvpn.cbre.com,208.68.247.24,gpvpn.glb.cbre.com,"glb1.cbre.com, hostmaster.glb.cbre.com",NOERROR,,,,,,,,
,gpvpn.glb.cbre.com,208.68.245.24,,"glb1.cbre.com, hostmaster.glb.cbre.com",NOERROR,,,,,,,,
,greenroom-dev.cbre.com,52.167.253.2,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,True,azure,,,,,,
,greenroomapi-test.cbre.com,,,,NOERROR,,,,,,,,
