new,host,a,cname,soa,status_code,cdn,cdn-name,has_internal_ips,internal_ips,ns,txt,aaaa,mx,caa
,itms8-daiquiri-ext.gcso.cbre.com,"3.221.18.0, 3.216.195.121, 3.215.120.26",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,itrack-test.cbre.com,45.223.163.4,uj6lo3a.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,,
,itrack.cbre.com,45.223.179.4,qnb34li.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,,
,ivi.gcso.cbre.com,"3.221.18.0, 3.216.195.121, 3.215.120.26",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,
,ixanycast-isp.gcso.cbre.com,"3.215.120.26, 3.216.195.121, 3.221.18.0",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,jabber.cbre.com,208.68.245.40,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
,jdedr.cbre.com,208.68.244.89,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
,jdeext.cbre.com,208.68.246.52,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
,jdepy.cbre.com,208.68.245.44,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
,jdepyext.cbre.com,208.68.245.44,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
,jdeuat.cbre.com,208.68.245.44,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
,jenkins-debug-europeinfomediaconfig-helpdesk.gcso.cbre.com,,gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,jenkins-fsrz1-1.gcso.cbre.com,,gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1072.awsdns-06.org, ns-1593.awsdns-07.co.uk, ns-403.awsdns-50.com, ns-673.awsdns-20.net",,,,
,jenkins-wiki.gcso.cbre.com,"3.215.120.26, 3.216.195.121, 3.221.18.0",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,jenkinsdbms-opsdefaultproduction.gcso.cbre.com,,gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1072.awsdns-06.org, ns-1593.awsdns-07.co.uk, ns-403.awsdns-50.com, ns-673.awsdns-20.net",,,,
,jesedorg.gcso.cbre.com,"3.221.18.0, 3.215.120.26, 3.216.195.121",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,jijitsuu.gcso.cbre.com,"3.215.120.26, 3.221.18.0, 3.216.195.121",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,jira.cbre.com,"23.21.84.76, 54.145.137.250, 3.225.50.150",devopscoe-jira-prod-alb-1412555156.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,jobcenter.cbre.com,208.68.246.132,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
,jobcenter.gcso.cbre.com,"3.221.18.0, 3.215.120.26, 3.216.195.121",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,jordan.preview.cbre.com,20.105.224.7,"www.cbre.trafficmanager.net, cbre-prod-westeurope-cd.azurewebsites.net, waws-prod-am2-545.sip.azurewebsites.windows.net, waws-prod-am2-545-94bc.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,journal-cbre-com.mail.protection.outlook.com.journal.cbre.com,"165.160.15.20, 165.160.13.20",,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
,jp-db2.gcso.cbre.com,"3.221.18.0, 3.215.120.26, 3.216.195.121",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,jrss-215-70-106-4.gcso.cbre.com,"3.221.18.0, 3.215.120.26, 3.216.195.121",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,jrss-215-70-107-96.gcso.cbre.com,"3.221.18.0, 3.215.120.26, 3.216.195.121",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,jrss-215-70-118-67.gcso.cbre.com,"3.221.18.0, 3.215.120.26, 3.216.195.121",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,jrss-215-70-17-3.gcso.cbre.com,"3.215.120.26, 3.216.195.121, 3.221.18.0",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,jrss-215-70-192-5.gcso.cbre.com,"3.221.18.0, 3.216.195.121, 3.215.120.26",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,
,jrss-215-71-0-79.gcso.cbre.com,"3.221.18.0, 3.215.120.26, 3.216.195.121",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,jrss-215-73-195-19.gcso.cbre.com,"3.215.120.26, 3.216.195.121, 3.221.18.0",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,jrss-215-73-75-57.gcso.cbre.com,"3.221.18.0, 3.215.120.26, 3.216.195.121",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,jsonar.cbre.com,10.182.134.89,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,True,10.182.134.89,,,,,
,junction.gcso.cbre.com,"3.221.18.0, 3.216.195.121, 3.215.120.26",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,k2designer.cbre.com,208.68.246.39,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
,k2workspace.cbre.com,208.68.246.39,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
,kanekogazou.gcso.cbre.com,"3.215.120.26, 3.216.195.121, 3.221.18.0",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,kenya.cbre.com,"104.18.21.118, 104.18.20.118",kenya.cbre.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,"2606:4700::6812:1476, 2606:4700::6812:1576",,
,kibana-apiplatform.gcso.cbre.com,"3.216.195.121, 3.215.120.26, 3.221.18.0",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,kibana-company-data-es.gcso.cbre.com,,gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,km.gcso.cbre.com,"3.216.195.121, 3.221.18.0, 3.215.120.26",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,kuwait.preview.cbre.com,20.105.224.7,"www.cbre.trafficmanager.net, cbre-prod-westeurope-cd.azurewebsites.net, waws-prod-am2-545.sip.azurewebsites.windows.net, waws-prod-am2-545-94bc.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,lab-db2-corp.gcso.cbre.com,,gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,laboranalytics.cbre.com,13.77.106.7,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,True,azure,,,,,,,
,labshelporigin.gcso.cbre.com,"3.221.18.0, 3.215.120.26, 3.216.195.121",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ladlav.gcso.cbre.com,"3.221.18.0, 3.216.195.121, 3.215.120.26",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,latinamerica.cbre.com,"104.18.20.118, 104.18.21.118",latinamerica.cbre.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,"2606:4700::6812:1476, 2606:4700::6812:1576",,
,lava.cbre.com,142.250.184.243,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,2a00:1450:4001:831::2013,,
,lbf1-2-prd.gcso.cbre.com,"3.221.18.0, 3.216.195.121, 3.215.120.26",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,lbf7.gcso.cbre.com,"3.221.18.0, 3.216.195.121, 3.215.120.26",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ldap.cbre.com,208.68.246.18,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
,ldb24.gcso.cbre.com,"3.215.120.26, 3.221.18.0, 3.216.195.121",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,learning.cbre.com,"100.24.92.133, 54.80.195.144",shareserver.zfops.com,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,leaseaccountingtool.cbre.com,"104.18.20.118, 104.18.21.118",leaseaccountingtool.cbre.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,"2606:4700::6812:1576, 2606:4700::6812:1476",,
,lee-132-159-151-22.gcso.cbre.com,"3.215.120.26, 3.221.18.0, 3.216.195.121",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,lef10.gcso.cbre.com,"3.216.195.121, 3.215.120.26, 3.221.18.0",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,lef11-4-gre.gcso.cbre.com,"3.221.18.0, 3.215.120.26, 3.216.195.121",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,lef15-1-vzb.gcso.cbre.com,"3.216.195.121, 3.221.18.0, 3.215.120.26",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,lef18-3-gre.gcso.cbre.com,"3.216.195.121, 3.215.120.26, 3.221.18.0",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,lef26-2-pdc.gcso.cbre.com,"3.216.195.121, 3.221.18.0, 3.215.120.26",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,lef28-1-grc.gcso.cbre.com,,gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,lef29-2-pdb.gcso.cbre.com,"3.221.18.0, 3.215.120.26, 3.216.195.121",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,lef8-3-vzb.gcso.cbre.com,"3.215.120.26, 3.216.195.121, 3.221.18.0",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,lenskart.gcso.cbre.com,"3.221.18.0, 3.215.120.26, 3.216.195.121",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,library.cbre.com,208.68.246.63,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
,life-is-strange.gcso.cbre.com,"3.215.120.26, 3.216.195.121, 3.221.18.0",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,lightbox.cbre.com,45.223.167.4,gsy2xm7.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,,
,linear-ak-b-har.gcso.cbre.com,,gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1072.awsdns-06.org, ns-1593.awsdns-07.co.uk, ns-403.awsdns-50.com, ns-673.awsdns-20.net",,,,
,linear-lu-b-isp2.gcso.cbre.com,"3.221.18.0, 3.216.195.121, 3.215.120.26",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,llscore11.gcso.cbre.com,"3.215.120.26, 3.216.195.121, 3.221.18.0",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,lmapi.cbre.com,,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
,loansales.cbre.com,207.189.124.31,"ci31.actonsoftware.com, forpci30.actonsoftware.com","ns-1205.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,locator.cbre.com,20.118.56.7,"ealocator.azurewebsites.net, waws-prod-dm1-307.sip.azurewebsites.windows.net, waws-prod-dm1-307-d591.centralus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,lockbox-backend-us-east-1.gcso.cbre.com,"3.221.18.0, 3.215.120.26, 3.216.195.121",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,lockbox-backend-us-west-2.gcso.cbre.com,,gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,lockbox-backend.gcso.cbre.com,"3.216.195.121, 3.215.120.26, 3.221.18.0",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,
,lockbox-rep-us-east-1.gcso.cbre.com,"3.215.120.26, 3.216.195.121, 3.221.18.0",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,lockbox-rep-us-west-2.gcso.cbre.com,"3.216.195.121, 3.221.18.0, 3.215.120.26",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,lockbox-us-west-2.gcso.cbre.com,"3.221.18.0, 3.216.195.121, 3.215.120.26",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,lockbox.gcso.cbre.com,45.223.179.4,6wcj845.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,,
,login-staging-3.gcso.cbre.com,"3.215.120.26, 3.221.18.0, 3.216.195.121",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,login-uat.cbre.com,"13.248.236.251, 76.223.106.183","cbre.customdomains.oktapreview.com, op1-custom-crtrs.oktapreview.com, op1-custom-crtrs.oktaedge.oktapreview.com, a9dcaea81ce6d4aa6.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,login.cbre.com,,"cbre.customdomains.okta.com, ok11-custom-crtrs.okta.com, ok11-custom-crtrs.oktaedge.okta.com, af77c9e516730cc51.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,lonestar.gcso.cbre.com,"3.221.18.0, 3.215.120.26, 3.216.195.121",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,looplink.akron.cbre.com,"184.51.149.80, 184.51.149.42","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,looplink.albany.cbre.com,,"looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,looplink.albuquerque.cbre.com,"95.101.111.182, 95.101.111.140","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,looplink.anaheim.cbre.com,"95.101.111.140, 95.101.111.182","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,looplink.appleton.cbre.com,"23.213.161.199, 23.213.161.219","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,looplink.atlanta.cbre.com,"2.20.142.106, 2.20.142.121","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,looplink.austin.cbre.com,"104.110.240.136, 104.110.240.121","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,looplink.auto.cbre.com,,"looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"dns1.cscdns.net, dns2.cscdns.net",,,,
,looplink.boston.cbre.com,"96.6.42.218, 96.6.42.153","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,looplink.charlestonwv.cbre.com,"104.126.37.163, 104.126.37.170","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,looplink.charlotte.cbre.com,"92.123.12.151, 92.123.12.183","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,looplink.charlottesville.cbre.com,"95.101.111.140, 95.101.111.182","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,looplink.cleveland.cbre.com,"23.213.161.219, 23.213.161.199","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,looplink.columbus.cbre.com,"2.20.142.106, 2.20.142.121","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,looplink.commerce.cbre.com,"2.16.241.80, 2.16.241.75","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,looplink.dallas.cbre.com,"2.16.241.75, 2.16.241.80","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,looplink.dayton.cbre.com,,"looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,looplink.dc.cbre.com,"2.20.142.121, 2.20.142.106","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,looplink.denver.cbre.com,"104.110.240.136, 104.110.240.121","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,looplink.detroit.cbre.com,"80.239.137.160, 62.115.252.50","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,looplink.glendale.cbre.com,,"looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,looplink.greensboro.cbre.com,"96.16.54.200, 96.16.54.146","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,looplink.greenville.cbre.com,"92.123.12.151, 92.123.12.183","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,looplink.harrisburg.cbre.com,"23.213.161.219, 23.213.161.199","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,looplink.honolulu.cbre.com,"2.20.142.121, 2.20.142.106","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,looplink.houston.cbre.com,"104.126.37.163, 104.126.37.170","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"dns1.cscdns.net, dns2.cscdns.net",,,,
,looplink.kansascity.cbre.com,"23.213.161.219, 23.213.161.199","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,looplink.ladt.cbre.com,"23.213.161.199, 23.213.161.219","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,looplink.lasvegas.cbre.com,"2.20.142.121, 2.20.142.106","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,looplink.longisland.cbre.com,"2.20.142.106, 2.20.142.121","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,looplink.madison.cbre.com,"23.213.161.199, 23.213.161.219","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,looplink.martingr.cbre.com,"23.213.161.219, 23.213.161.199","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,looplink.mega.cbre.com,"62.115.252.50, 80.239.137.160","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,looplink.memphis.cbre.com,"2.20.142.106, 2.20.142.121","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,looplink.milwaukee.cbre.com,"23.213.161.219, 23.213.161.199","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
