new,host,a,cname,soa,ns,status_code,cdn,cdn-name,aaaa,has_internal_ips,internal_ips,mx,txt,caa
,bigdata-lbs-pri-c3.gcso.cbre.com,"3.229.111.63, 34.231.134.125, 34.231.55.188",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,blueprint.cbre.com,"104.18.20.118, 104.18.21.118",blueprint.cbre.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:1476, 2606:4700::6812:1576",,,,,
,bluesky.cbre.com,45.223.59.188,t9ativv.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",,NOERROR,True,incapsula,,,,,,
,boss.cbre.com,45.223.167.4,"po.cbre.com, x2bm9jq.impervadns.net","ns1.impervadns.net, hostmaster.incapsula.com","dns1.cscdns.net, dns2.cscdns.net",NOERROR,True,incapsula,,,,,,
,bpworkplacetoolkit.cbre.com,194.35.8.144,,"dns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,
,brand.cbre.com,"34.194.94.124, 44.209.109.47","lb1.beam3.monigle.net, a856434d7746e4d94870d723d5e35a09-b6154d33011b00c7.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,breakout.gcso.cbre.com,"34.231.55.188, 3.229.111.63, 34.231.134.125",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,brokerhub-dev.cbre.com,"165.160.15.20, 165.160.13.20",,"dns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,
,brokerhub-qa.cbre.com,"165.160.15.20, 165.160.13.20",,"dns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,
,brokerhub-uat.cbre.com,"165.160.13.20, 165.160.15.20",,"dns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,
,brokerhub.cbre.com,"165.160.13.20, 165.160.15.20",,"dns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,
,brooklyn.gcso.cbre.com,"3.229.111.63, 34.231.134.125, 34.231.55.188",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,bucket-integrationarchivecorp.gcso.cbre.com,"34.231.55.188, 3.229.111.63, 34.231.134.125",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,builder.cbre.com,20.118.56.7,"eabuilder.azurewebsites.net, waws-prod-dm1-307.sip.azurewebsites.windows.net, waws-prod-dm1-307-d591.centralus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,,,,,,,,
,bulgaria.preview.cbre.com,20.105.224.7,"www.cbre.trafficmanager.net, cbre-prod-westeurope-cd.azurewebsites.net, waws-prod-am2-545.sip.azurewebsites.windows.net, waws-prod-am2-545-94bc.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,,,,,,,,
,capitalmarkets.cbre.com,,,"dns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,
,caproxyfte.cbre.com,208.68.246.115,,"dns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,
,caproxyuat.cbre.com,208.68.246.115,,"dns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,
,capstonepipeline-dev.cbre.com,,"capstonepipeline-dev.azurewebsites.net, waws-prod-bn1-021.vip.azurewebsites.windows.net, waws-prod-bn1-021.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,capstonepipeline-test.cbre.com,,"capstonepipeline-test.azurewebsites.net, waws-prod-bn1-021.vip.azurewebsites.windows.net, waws-prod-bn1-021.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,capstonepipeline.cbre.com,13.65.95.109,,"dns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,True,azure,,,,,capstonepipeline-prod.azurewebsites.net,
,cbftp.glb.cbre.com,208.68.244.89,,"glb1.cbre.com, hostmaster.glb.cbre.com",,NOERROR,,,,,,,,
,cbi.cbre.com,208.68.247.57,,"dns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,
,cbre.com,208.68.247.36,,"dns1.cscdns.net, hostmaster.cscdns.net","dns1.cscdns.net, dns2.cscdns.net",NOERROR,,,,,,,"24l8ts8xy4p4xxnp93w837kqt5ghhfjf, 408ebde74c35e962d0ae927bd2edbef96c00a29720f3007ea7118aa5601ce3fb, adobe-idp-site-verification=57ba76ee-d2da-4a54-8c22-5511c6c13199, apple-domain-verification=ww2xRCb5oBTQArIy, atlassian-domain-verification=aWKqPHmREYgg5wYudSIZZ4H1R1jnXik66a+069zohyZE6lAq/159eUgRkMNwZ1MH, atlassian-domain-verification=foX11dWAa4xRTwNhwFToJPezZmamHCDKlk4/nIQ9fXuW0b9Yg9zOl0oDYzVYteJH, autodesk-domain-verification=u_r3NJ9_DUZJ561mv-l-, capstonepipeline-dev.azurewebsites.net, capstonepipeline-test.azurewebsites.net, cisco-ci-domain-verification=283ad469fb56886a3cb2aee749383afedf63494a41c521fab7e3b7c5c49d0935, cisco-ci-domain-verification=286285f97fb800bc1789af1017b5f2dc3898d8123726da181846701764020b50, ciscocidomainverification=3da6e9ab4d7dfd779d75144fd0639eb5a85c72c39639ee216d0c79236b071319, cloudhealth=ac2912f3-fd0e-4341-a696-5c26f43c4965, ddbd6bf9-f1fb-4ef1-b7ab-d98eb77b85f9, docker-verification=e7251d0c-2982-47df-a96c-248a4ac1e23d, docusign=0f974e5b-71df-42f0-ae5e-571af9e8815a, docusign=7d4d017e-995c-499a-863a-7d1785c5b38e, facebook-domain-verification=jwx4dbit0pay0a5g1q7aq6jstowtbu, globalsign-domain-verification=aa716add623ceb8c8db5c1babc035185, google-site-verification=T5yGll_QCIgBYPDLOknZZ4tjhqVnTYhFKDo8p-W_Qvs, google-site-verification=zK-fPhyY9KtqezBw4JATECBeWpXI7IvqDGNXLK1Si_0, h1-domain-verification=Gg7miwsZjcmB3YK5SCiqzsKexY1CGBmTQWFbAbAYvfMZYyT7, hcp-domain-verification=dadcd7ab443b37f578233abc697ccddc6e97295b897e2a419b38d39b1ddc8225, intersight=2aabff4f3c13b856d73ed0a9b350d45efdc98004b16bc2ec4c82ca5a51309184, jp7xzcpx2lbgwhvt89szshmcmfd4nrvp, miro-verification=f9834be89ed8bbe8944ec98a2cbe8386d767f1b9, nkh5l5xc7ln6b3nxwgmzvclg0b16xlp7, onetrust-domain-verification=f98742d06abc42b2bdee2cd7e7baf2b7, segment-site-verification=yMNj8rpbvDKJqhTydkRoXzqTnY1cgEYf, segment-site-verification=zxgW1ZPX7KPuLmG9I2vYwo4q2OQdnHxm, uA6zvqfEJ/5iB3gX5JfY8B9mEYphyPCyJ+7yRQs90vc2HKL2+DVUaIjRt2WDxGYz9jfITvAjejONXo0FoHoc0w==, v=msv1 t=75AECB17-C115-4EDF-B451-7C707B205F41, v=spf1 include:spfb.cbre.com mx ip4:103.37.228.0/24 ip4:159.222.40.0/23 ip4:185.69.116.0/22 ip4:192.34.68.0/24 ip4:192.34.69.0/24 ip4:208.68.245.0/24 ip4:208.68.246.0/24 ip4:208.68.247.0/24 ip4:52.39.70.112/32 ip4:148.163.156.92 ip4:148.163.158.89 ~all, zoho-verification=zb96657044.zmverify.zoho.com",
,cbreapps.cbre.com,208.68.244.68,,"dns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,
,cbrehotels.preview.cbre.com,20.105.224.7,"www.cbre.trafficmanager.net, cbre-prod-westeurope-cd.azurewebsites.net, waws-prod-am2-545.sip.azurewebsites.windows.net, waws-prod-am2-545-94bc.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com","dns1.cscdns.net, dns2.cscdns.net",NOERROR,,,,,,,,
,ccoe.cbre.com,20.186.84.67,,"dns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,True,azure,,,,,,
,chatbot.cbre.com,"54.161.166.33, 52.203.237.187, 34.204.19.28",,"ns-107.awsdns-13.com, awsdns-hostmaster.amazon.com","ns-1492.awsdns-58.org, ns-1544.awsdns-01.co.uk, ns-1008.awsdns-62.net, ns-107.awsdns-13.com",NOERROR,,,,,,,,
,cloudctl.gcso.cbre.com,"3.229.111.63, 34.231.55.188, 34.231.134.125",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cloudeng.cbre.com,,,"ns-550.awsdns-04.net, awsdns-hostmaster.amazon.com","ns-1358.awsdns-41.org, ns-1545.awsdns-01.co.uk, ns-192.awsdns-24.com, ns-550.awsdns-04.net",NOERROR,,,,,,,,
,cloudops.cbre.com,20.186.84.67,,"dns1.cscdns.net, hostmaster.cscdns.net","dns1.cscdns.net, dns2.cscdns.net",NOERROR,True,azure,,,,,,
,cloudpermissions-dev.cbre.com,,,"dns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,
,cloudpermissions-nonprod.cbre.com,,,"dns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,
,cloudpermissions.cbre.com,,,"dns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,
,cmms-gw-c-blue.serviceinsight.cbre.com,20.106.11.175,,"ns1-04.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,,,
,cmms-gw-e-blue.serviceinsight.cbre.com,20.75.62.229,,"ns1-04.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,,,
,cmms.serviceinsight.cbre.com,"13.107.237.45, 13.107.238.45","prod-sijarvis-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",,NOERROR,,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,,
,cms2.cbre.com,208.68.246.13,,"dns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,
,colombia.preview.cbre.com,20.105.224.7,"www.cbre.trafficmanager.net, cbre-prod-westeurope-cd.azurewebsites.net, waws-prod-am2-545.sip.azurewebsites.windows.net, waws-prod-am2-545-94bc.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,,,,,,,,
,com.journal.cbre.com,"165.160.13.20, 165.160.15.20",,"dns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,
,comms.cbre.com,"167.89.123.124, 167.89.115.120, 167.89.123.54, 167.89.115.56",sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com","ns13.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns12.dnsmadeeasy.com",NOERROR,,,,,,"mx2.sendgrid.net, mx.sendgrid.net","google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0","godaddy.com, amazonaws.com"
,communications.cbre.com,210.193.131.132,,"dns1.cscdns.net, hostmaster.cscdns.net","dns1.cscdns.net, dns2.cscdns.net",NOERROR,,,,,,,,
,community-dev3.gcso.cbre.com,"34.231.134.125, 34.231.55.188, 3.229.111.63",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,compute.gcso.cbre.com,"34.231.55.188, 3.229.111.63, 34.231.134.125",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,configblogdownloadspostgresmx.gcso.cbre.com,"3.229.111.63, 34.231.134.125, 34.231.55.188",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,configerror-api-proxy-backup-accept-domain.gcso.cbre.com,"34.231.55.188, 34.231.134.125, 3.229.111.63",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,confluence.cbre.com,"34.199.196.224, 52.72.230.47, 3.229.132.226",confluence-dev-alb-703183743.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,confluenceblueicem2a.gcso.cbre.com,"34.231.134.125, 3.229.111.63, 34.231.55.188",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,confluencemybackups-www-test.gcso.cbre.com,,gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,copdcengsql01.gcso.cbre.com,"3.229.111.63, 34.231.134.125, 34.231.55.188",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cort.cbre.com,178.128.255.152,,"dns1.cscdns.net, hostmaster.cscdns.net","dns1.cscdns.net, dns2.cscdns.net",NOERROR,,,,,,,,
,costlab.cbre.com,45.223.164.170,go4apel.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",,NOERROR,True,incapsula,,,,,,
,costlibrary.cbre.com,45.223.164.170,mt79vmq.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",,NOERROR,True,incapsula,,,,,,
,crmemea.cbre.com,208.68.247.10,,"dns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,
,crmemeauat.cbre.com,208.68.247.29,,"dns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,
,crmmixrpt-test.cbre.com,208.68.247.29,crmmixuat.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,
,crmmixuat.cbre.com,208.68.247.29,,"dns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,
,crmusuat.cbre.com,208.68.247.29,,"dns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,
,crystal-ball.serviceinsight.cbre.com,,"nonprod-sijarvis-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,NOERROR,,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,,
,csg.cbre.com,208.68.246.42,,"dns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,
,csg.trammellcrow.com,208.68.246.59,,"dns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,
,csgdr.cbre.com,208.68.244.32,,"dns1.cscdns.net, hostmaster.cscdns.net","dns1.cscdns.net, dns2.cscdns.net",NOERROR,,,,,,,,
,csghi.cbre.com,66.175.65.63,,"dns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,
,csgi.cbre.com,208.68.246.50,,"dns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,
,cyprus-uat.cbre.com,45.223.164.170,khqoh7l.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",,NOERROR,True,incapsula,,,,,,
,d0.gcso.cbre.com,"34.231.55.188, 3.229.111.63, 34.231.134.125",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,dal09-dev-webapp-01a.gcso.cbre.com,,gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,dashboard.trammellcrow.com,,,"dns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,
,data.gcso.cbre.com,"3.229.111.63, 34.231.55.188, 34.231.134.125",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,dataengine.cbre.com,20.119.0.28,"eadataengine.azurewebsites.net, waws-prod-blu-393.sip.azurewebsites.windows.net, waws-prod-blu-393-1304.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,,,,,,,,
,datarepo-labshelporigin.gcso.cbre.com,"34.231.55.188, 34.231.134.125, 3.229.111.63",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com","ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",NOERROR,,,,,,,,
,dataroom.cbre.com,208.68.246.192,,"dns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,
,dbms-postgresdoc-corporate.gcso.cbre.com,,gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,dealdata-jyusetsu.cbre.com,20.89.25.207,,"dns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,
,dealdata-oss-dev2.cbre.com,45.223.167.4,tfzb3xo.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",,NOERROR,True,incapsula,,,,,,
,dealdata-oss-uat.cbre.com,,4gid7aw.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",,NOERROR,True,incapsula,,,,,,
,dealdata-oss-uat2.cbre.com,45.223.167.4,cxcshb6.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",,NOERROR,True,incapsula,,,,,,
,dealdata-oss.cbre.com,45.223.59.188,jl2oa3a.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",,NOERROR,True,incapsula,,,,,,
,dealdata-report.cbre.com,20.89.25.207,,"dns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,
,dealdata-uat.cbre.com,20.48.82.18,,"dns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,True,azure,,,,,,
,dealdata.cbre.com,20.89.25.207,,"dns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,
,dealdatajyusetsu-uat.cbre.com,20.48.82.18,,"dns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,True,azure,,,,,,
,dealdatareport-uat.cbre.com,20.48.82.18,,"dns1.cscdns.net, hostmaster.cscdns.net","dns1.cscdns.net, dns2.cscdns.net",NOERROR,True,azure,,,,,,
,dealdatatohon-uat.cbre.com,20.48.82.18,,"dns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,True,azure,,,,,,
,debugjira.gcso.cbre.com,"34.231.134.125, 34.231.55.188, 3.229.111.63",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,deepmind.locator.cbre.com,185.181.124.198,,"dns1.cscdns.net, hostmaster.cscdns.net","dns1.cscdns.net, dns2.cscdns.net",NOERROR,,,,,,,,
,deepminduat.locator.cbre.com,185.181.124.198,,"dns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,
,demo.gopulse.cbre.com,"13.107.237.45, 13.107.238.45","demogopulse2.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",,NOERROR,,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,,
,demo.locator.cbre.com,185.181.124.198,,"dns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,
,demouploadgateway.gcso.cbre.com,"3.229.111.63, 34.231.55.188, 34.231.134.125",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,dev-api.avm.cbre.com,"10.126.195.58, 10.126.196.49, 10.126.195.222",internal-vas-emea-avm-dev-alb-894356993.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,"10.126.195.58, 10.126.196.49, 10.126.195.222",,,
,dev-assetview.cbre.com,104.156.165.34,,"dns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,
,dev-cmms-auth.serviceinsight.cbre.com,45.223.167.4,63aubwr.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",,NOERROR,True,incapsula,,,,,,
,dev-cmms.serviceinsight.cbre.com,45.223.163.4,woj9sud.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",,NOERROR,True,incapsula,,,,,,
,dev-core.cbre.com,104.156.165.34,,"dns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,
,dev-lightbox.cbre.com,45.223.163.4,rkb7xnp.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",,NOERROR,True,incapsula,,,,,,
,dev-login.cbre.com,208.68.246.172,,"dns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,
,dev-services.cbre.com,208.68.246.57,,"dns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,
,dev-siif-gateway.serviceinsight.cbre.com,20.96.57.52,,"ns1-04.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,,,
,dev-tempest-gateway.serviceinsight.cbre.com,20.22.50.35,,"ns1-04.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,,,
,dev-workplace.cbre.com,45.223.176.170,4z4sugs.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",,NOERROR,True,incapsula,,,,,,
,dev.api.autobuild.cbre.com,20.118.56.4,"devautobuildapi.azurewebsites.net, waws-prod-dm1-287.sip.azurewebsites.windows.net, waws-prod-dm1-287-4fdb.centralus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,,,,,,,,
,dev.autobuild.cbre.com,20.118.56.4,"devautobuild.azurewebsites.net, waws-prod-dm1-287.sip.azurewebsites.windows.net, waws-prod-dm1-287-4fdb.centralus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,,,,,,,,
,dev.avm.cbre.com,45.223.164.170,sr6boz5.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",,NOERROR,True,incapsula,,,,,,
,dev.capitalflows.cbre.com,52.174.235.29,"gitdb-dev.azurewebsites.net, waws-prod-am2-139.sip.azurewebsites.windows.net, waws-prod-am2-139.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,dev.cbreone.cbre.com,"108.138.17.69, 108.138.17.51, 108.138.17.29, 108.138.17.11",d2i40cikh5bjgh.cloudfront.net,"ns-331.awsdns-41.com, awsdns-hostmaster.amazon.com","ns-1407.awsdns-47.org, ns-1628.awsdns-11.co.uk, ns-331.awsdns-41.com, ns-953.awsdns-55.net",NOERROR,True,cloudfront,"2600:9000:2491:ca00:1e:89c0:1040:93a1, 2600:9000:2491:5800:1e:89c0:1040:93a1, 2600:9000:2491:800:1e:89c0:1040:93a1, 2600:9000:2491:3000:1e:89c0:1040:93a1, 2600:9000:2491:7e00:1e:89c0:1040:93a1, 2600:9000:2491:e000:1e:89c0:1040:93a1, 2600:9000:2491:ba00:1e:89c0:1040:93a1, 2600:9000:2491:ee00:1e:89c0:1040:93a1",,,,,
,dev.devx.cbre.com,"108.138.17.101, 108.138.17.97, 108.138.17.113, 108.138.17.26",d1clsedq6ndvlv.cloudfront.net,"ns-1924.awsdns-48.co.uk, awsdns-hostmaster.amazon.com","ns-1169.awsdns-18.org, ns-144.awsdns-18.com, ns-1924.awsdns-48.co.uk, ns-688.awsdns-22.net",NOERROR,True,cloudfront,,,,,,
,dev.experience.cbre.com,"13.107.246.45, 13.107.213.45","gws-experience-non-prod.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",,NOERROR,,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,,
,dev.forecaster.cbre.com,20.118.56.4,"deveaforecaster.azurewebsites.net, waws-prod-dm1-287.sip.azurewebsites.windows.net, waws-prod-dm1-287-4fdb.centralus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,,,,,,,,
,dev.gcso.cbre.com,"34.231.134.125, 3.229.111.63, 34.231.55.188",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,dev.horizons.cbre.com,,"devpiphotelhorizons.azurewebsites.net, waws-prod-dm1-287.sip.azurewebsites.windows.net, waws-prod-dm1-287-4fdb.centralus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,,,,,,,,
,dev.import.capitalflows.cbre.com,52.174.235.29,"gitdb-api-import-dev.azurewebsites.net, waws-prod-am2-139.sip.azurewebsites.windows.net, waws-prod-am2-139.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,dev.locator.cbre.com,20.118.56.4,"devealocator.azurewebsites.net, waws-prod-dm1-287.sip.azurewebsites.windows.net, waws-prod-dm1-287-4fdb.centralus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,,,,,,,,
,dev.report.capitalflows.cbre.com,52.174.235.29,"gitdb-api-report-dev.azurewebsites.net, waws-prod-am2-139.sip.azurewebsites.windows.net, waws-prod-am2-139.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,dev.tether.cbre.com,20.118.56.4,"devtether.azurewebsites.net, waws-prod-dm1-287.sip.azurewebsites.windows.net, waws-prod-dm1-287-4fdb.centralus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,,,,,,,,
