input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,final_url,cdn,tls_mismatched,tls_wildcard_certificate,csp_domains_,tls_expired,tls_self_signed
internalapi.devx.cbre.com,,404,,internalapi.devx.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-09-02T23:59:59Z,CN=internal.devx.cbre.com,internal.devx.cbre.com,,internalapi.devx.cbre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1b018fbee12fe64308c0d9ccee82b5e0,3bc473c1afd57cc958fb109bbbcb169b84ecd08b07c63f40f24cd28a09f97100,ctls,internalapi.devx.cbre.com,443,https://internalapi.devx.cbre.com:443,https,,,GET,34.194.235.174,/,-1840324437,54.160.16.69,HSTS,1,False,,,,,,https://www.googletagmanager.com,,
intranet.cbre.com,Sign in to your account,200,41384,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,ctls,login.microsoftonline.com,80,http://intranet.cbre.com:80,http,,text/html,GET,165.160.13.20,/,-28414652,165.160.15.20,HSTS,94,False,,https://login.microsoftonline.com:443/0159e9d0-09a0-4edf-96ba-a3deea363c28/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=3C8F54F78A6F2AF67A358C89A187A2C65535E710F9ADA5E9%2D32198E81963A2D6D6C84C04EB9A5F84FF8280A58185103DEE95F4DACE0FF0A2B&redirect%5Furi=https%3A%2F%2Fcbre%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=f1f9bba0%2Dd089%2D3000%2Db009%2Deacbd74aa94b&popupui=1,,,,,,
intranet2.cbre.com,,200,94,,,,,,,,,,,,,,,,,,,80,http://intranet2.cbre.com:80,http,,,GET,165.160.13.20,/,820150424,165.160.15.20,,2,False,,,,,,,,
investor.cbre.com,"CBRE Group, Inc. - Investor Relations",200,121711,ir.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=ir.cbre.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ir.cbre.com,"Cloudflare, Inc.",ir.cbre.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",073ddfb36ae93fa7cd095a709558c591,e51d9ee12872bc4e7a15da995dab49484fc1c092157ee1910be21525954297f6,ctls,ir.cbre.com,443,https://investor.cbre.com:443,https,cloudflare,text/html,GET,162.159.130.11,/,-696563584,162.159.130.11,Microsoft ASP.NET,1575,False,cloudflare,https://ir.cbre.com/overview/default.aspx,True,,,http:,,
investorcenter-cbreglobalinvestors.glb.cbre.com,,200,1496,,,,,,,,,,,,,,,,,,,443,https://investorcenter-cbreglobalinvestors.glb.cbre.com:443,https,AmazonS3,text/html,GET,208.68.247.27,/,-1899055837,208.68.247.27,Amazon Web Services,26,False,,http://support.cbre.com/CBRENoAccess/,,,,,,
investors.cbre.com,"CBRE Group, Inc. - Investor Relations",200,121711,ir.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=ir.cbre.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ir.cbre.com,"Cloudflare, Inc.",ir.cbre.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",073ddfb36ae93fa7cd095a709558c591,e51d9ee12872bc4e7a15da995dab49484fc1c092157ee1910be21525954297f6,ctls,ir.cbre.com,443,https://investors.cbre.com:443,https,cloudflare,text/html,GET,162.159.130.11,/,-696563584,162.159.130.11,Microsoft ASP.NET,1575,False,cloudflare,https://ir.cbre.com/overview/default.aspx,True,,,*.q4app.com,,
iopropertyservices.cbre.com,,200,936,iopropertyservices.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-12T23:59:59Z,"CN=iopropertyservices.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",iopropertyservices.cbre.com,CBRE Group Inc.,www.iopropertyservices.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a875e19dd35fb0a06c8657698d08583d,bf2766c149f74610a7a27071759f81b338f9d4c7ef0a8a390ff006b74b6d5a25,ctls,iopropertyservices.cbre.com,443,https://iopropertyservices.cbre.com:443,https,Microsoft-IIS/10.0,text/html,GET,209.221.20.15,/,1631801191,209.221.20.15,Windows Server,30,False,,,,,,,,
ir.cbre.com,"CBRE Group, Inc. - Investor Relations",200,121711,ir.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=ir.cbre.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ir.cbre.com,"Cloudflare, Inc.",ir.cbre.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",073ddfb36ae93fa7cd095a709558c591,e51d9ee12872bc4e7a15da995dab49484fc1c092157ee1910be21525954297f6,ctls,ir.cbre.com,443,https://ir.cbre.com:443,https,cloudflare,text/html,GET,162.159.130.11,/,-696563584,2606:4700:7::a29f:820b,Microsoft ASP.NET,1575,False,cloudflare,https://ir.cbre.com/overview/default.aspx,True,,,*.newrelic.com,,
itrack-test.cbre.com,BIG-IP logout page,200,5305,itrack-test.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-10T00:44:01Z,2023-12-07T00:44:01Z,CN=imperva.com,imperva.com,,staging.pipbuilder.cbrehotels.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,0bea5fecb748aec27242e9b8fc792156,967fb0b3c80ffa05ec8506ae500c2c8bc2506170dd5fa5d0a24e1d5f839c81d6,ctls,itrack-test.cbre.com,443,https://itrack-test.cbre.com:443,https,BigIP,text/html,GET,45.223.167.4,/,878647854,45.223.167.4,Imperva,131,False,incapsula,https://itrack-test.cbre.com/my.logout.php3?errorcode=19,True,,,,,
itrack.cbre.com,BIG-IP logout page,200,5305,itrack.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-10T00:44:01Z,2023-12-07T00:44:01Z,CN=imperva.com,imperva.com,,staging.pipbuilder.cbrehotels.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,0bea5fecb748aec27242e9b8fc792156,967fb0b3c80ffa05ec8506ae500c2c8bc2506170dd5fa5d0a24e1d5f839c81d6,ctls,itrack.cbre.com,443,https://itrack.cbre.com:443,https,BigIP,text/html,GET,45.223.167.4,/,878647854,45.223.167.4,Imperva,131,False,incapsula,https://itrack.cbre.com/my.logout.php3?errorcode=19,True,,,,,
jdedr.cbre.com,BIG-IP logout page,200,5181,jdedr.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-18T00:00:00Z,2024-01-18T23:59:59Z,"CN=*.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",*.cbre.com,CBRE Group Inc.,cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e9be1ec298c7e34ac089b5dada194c7f,c790ee9c42a6d050d34acaab544fa284a1082edad9462c875060013356a09103,ctls,jdedr.cbre.com,443,https://jdedr.cbre.com:443,https,BigIP,text/html,GET,208.68.244.89,/,878647854,208.68.244.89,F5 BigIP,131,False,,https://jdedr.cbre.com/my.logout.php3?errorcode=19,,,True,,,
jdeext.cbre.com,,200,3610,jdeext.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-13T00:00:00Z,2023-09-13T23:59:59Z,"CN=jdeext.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",jdeext.cbre.com,CBRE Group Inc.,www.jdeext.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,8c7a248c41b94cf88eb6d51b507b666e,9c38be58b267d5aec78dcb55e29921574cb4264a0bc6d1d693b245e8e561279c,ctls,jdeext.cbre.com,443,https://jdeext.cbre.com:443,https,BigIP,text/html,GET,208.68.246.52,/,878647854,208.68.246.52,F5 BigIP,99,False,,https://jdeext.cbre.com/my.logout.php3?errorcode=19,,,,,,
jdepy.cbre.com,BIG-IP logout page,200,5325,jdepy.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=jdepy.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",jdepy.cbre.com,CBRE Group Inc.,www.jdepy.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0deaf216157ae02ee463eb49c0b86fb4,b3482d86a163891f83e0ca64dfd5ba528581b6f7fe8664fbfbcb600dc04a92bf,ctls,jdepy.cbre.com,443,https://jdepy.cbre.com:443,https,BigIP,text/html,GET,208.68.245.44,/,878647854,208.68.245.44,F5 BigIP,131,False,,https://jdepy.cbre.com/my.logout.php3?errorcode=19,,,,,,
jdepyext.cbre.com,,200,3610,jdepyext.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=jdepyext.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",jdepyext.cbre.com,CBRE Group Inc.,www.jdepyext.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,4a09439ed5d82aeca4c92679e0567a9a,6a377c6293129b1a2a38ceae8058fa7de11335cd09c01de73da38838fe28dc5a,ctls,jdepyext.cbre.com,443,https://jdepyext.cbre.com:443,https,BigIP,text/html,GET,208.68.245.44,/,878647854,208.68.245.44,F5 BigIP,99,False,,https://jdepyext.cbre.com/my.logout.php3?errorcode=19,,,,,,
jdeuat.cbre.com,BIG-IP logout page,200,5321,jdeuat.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T00:00:00Z,2023-09-20T23:59:59Z,"CN=jdeuat.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",jdeuat.cbre.com,CBRE Group Inc.,www.jdeuat.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,28b5943d50498126af98929a41a8a67d,cb1c2b8a6ac23b30ea90822066f3ca645ddb42f8c2f9998f6235b3e94849f199,ctls,jdeuat.cbre.com,443,https://jdeuat.cbre.com:443,https,BigIP,text/html,GET,208.68.245.44,/,878647854,208.68.245.44,F5 BigIP,131,False,,https://jdeuat.cbre.com/my.logout.php3?errorcode=19,,,,,,
jira.cbre.com,SAML POST Binding in progress...,200,4832,jira.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-04-24T23:59:59Z,"CN=jira.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",jira.cbre.com,CBRE Group Inc.,jira.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,2cf4e30d29a9393a7f937c98c9119a36,1c5ddea706a2d09f7d11738f977187695c348b5ad6014c92c46ce7798ddfee06,ctls,jira.cbre.com,443,https://jira.cbre.com:443,https,,text/html,GET,54.145.137.250,/,855273746,23.21.84.76,HSTS,22,False,,https://jira.cbre.com/plugins/servlet/samlsso,,,,,,
jordan.preview.cbre.com,Microsoft Azure Web App - Error 404,404,2667,jordan.preview.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-10T03:05:55Z,2024-03-04T03:05:55Z,"CN=*.azurewebsites.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azurewebsites.net,Microsoft Corporation,*.sso.azurewebsites.net,"CN=Microsoft Azure TLS Issuing CA 02, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 02,Microsoft Corporation,34e8bb57e6dfaa5c2aa7153ca66267a8,5a3902ccc4b77e83d8334c36f36b280ba75f4bad0bdd844ce57816586fd07609,ctls,jordan.preview.cbre.com,443,https://jordan.preview.cbre.com:443,https,,text/html,GET,20.105.224.7,/,387302845,20.105.224.7,,87,False,,,,True,True,,,
journal-cbre-com.mail.protection.outlook.com.journal.cbre.com,,200,94,,,,,,,,,,,,,,,,,,,80,http://journal-cbre-com.mail.protection.outlook.com.journal.cbre.com:80,http,,,GET,165.160.13.20,/,820150424,165.160.15.20,,2,False,,,,,,,,
k2designer.cbre.com,,200,174,f5auth.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-18T00:00:00Z,2024-01-18T23:59:59Z,"CN=*.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",*.cbre.com,CBRE Group Inc.,cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e9be1ec298c7e34ac089b5dada194c7f,c790ee9c42a6d050d34acaab544fa284a1082edad9462c875060013356a09103,ctls,f5auth.cbre.com,443,https://k2designer.cbre.com:443,https,BigIP,,GET,208.68.246.39,/,878647854,208.68.246.39,F5 BigIP,6,False,,https://f5auth.cbre.com/my.logout.php3?errorcode=19,,,True,,,
k2workspace.cbre.com,,200,174,f5auth.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-18T00:00:00Z,2024-01-18T23:59:59Z,"CN=*.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",*.cbre.com,CBRE Group Inc.,cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e9be1ec298c7e34ac089b5dada194c7f,c790ee9c42a6d050d34acaab544fa284a1082edad9462c875060013356a09103,ctls,f5auth.cbre.com,443,https://k2workspace.cbre.com:443,https,BigIP,,GET,208.68.246.39,/,878647854,208.68.246.39,F5 BigIP,6,False,,https://f5auth.cbre.com/my.logout.php3?errorcode=19,,,True,,,
kenya.cbre.com,CBRE | Excellerate - Kenya,200,59537,www.cbreexcellerate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-04-24T07:50:36Z,2023-07-23T07:50:35Z,CN=cbreexcellerate.com,cbreexcellerate.com,,www.cbreexcellerate.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8cf4648200ca321ccf337fb3bcb5285a,d8764608657625b566e9bb6bcaefbaf101accc9cfcec02431a6b949f080ee1f5,ctls,www.cbreexcellerate.com,443,https://kenya.cbre.com:443,https,nginx/1.14.0 (Ubuntu),text/html,GET,104.18.20.118,/,1861090636,2606:4700::6812:1576,Ubuntu,40,False,cloudflare,https://www.cbreexcellerate.com/country/kenya,True,,,,,
kuwait.preview.cbre.com,Microsoft Azure Web App - Error 404,404,2667,kuwait.preview.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-10T03:05:55Z,2024-03-04T03:05:55Z,"CN=*.azurewebsites.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azurewebsites.net,Microsoft Corporation,*.sso.azurewebsites.net,"CN=Microsoft Azure TLS Issuing CA 02, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 02,Microsoft Corporation,34e8bb57e6dfaa5c2aa7153ca66267a8,5a3902ccc4b77e83d8334c36f36b280ba75f4bad0bdd844ce57816586fd07609,ctls,kuwait.preview.cbre.com,443,https://kuwait.preview.cbre.com:443,https,,text/html,GET,20.105.224.7,/,387302845,20.105.224.7,,87,False,,,,True,True,,,
lava.cbre.com,Document Extraction,200,2386,lava.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2021-08-02T00:00:00Z,2022-08-02T23:59:59Z,"CN=lava.cbre.com, O=CBRE\, Inc., L=Dallas, ST=Texas, C=US",lava.cbre.com,"CBRE, Inc.",lava.cbre.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bc41029cd7cfcdc083ab907bb6b7d6ad,2b7e72120c7a394cf129b15769854ebc48ab2c5ba481224bd92dd3fa5edd374a,ctls,lava.cbre.com,443,https://lava.cbre.com:443,https,Google Frontend,text/html,GET,172.217.18.19,/,-1255347784,2a00:1450:4001:831::2013,Material Design Lite,53,False,,,,,,http://localhost:*,True,
learning.cbre.com,Page Not Found,404,2190,learning.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-31T00:12:18Z,2023-08-29T00:12:17Z,CN=dealroom.salesloft.com,dealroom.salesloft.com,,www.entenverein.ch,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ae647c63ffff1ce35e1a3d9dc4718f3b,0e02ae079a38233b7ef75ca42fb8d41560675ca6ec410d2e8d3c33b42bfb55ea,ctls,learning.cbre.com,443,https://learning.cbre.com:443,https,nginx,text/html,GET,100.24.92.133,/,1273776151,54.80.195.144,Nginx,106,False,,,,,,,,
leaseaccountingtool.cbre.com,Just a moment...,403,7002,leaseaccountingtool.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-02-14T23:59:59Z,"CN=www.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",www.cbre.com,CBRE Group Inc.,www.trammellcrow.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,3832f562b177f11f9ece3b51f19f0f68,ac419708c523535f2545b40dff36c6df94676666c02a16e6d4784bdf079f46ca,ctls,leaseaccountingtool.cbre.com,443,https://leaseaccountingtool.cbre.com:443,https,cloudflare,text/html,GET,104.18.20.118,/,-982071329,2606:4700::6812:1476,Cloudflare Bot Management,88,False,cloudflare,,True,,,,,
lightbox.cbre.com,,403,23,lightbox.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-10T00:44:01Z,2023-12-07T00:44:01Z,CN=imperva.com,imperva.com,,staging.pipbuilder.cbrehotels.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,0bea5fecb748aec27242e9b8fc792156,967fb0b3c80ffa05ec8506ae500c2c8bc2506170dd5fa5d0a24e1d5f839c81d6,ctls,lightbox.cbre.com,443,https://lightbox.cbre.com:443,https,,application/json,GET,45.223.167.4,/,968070783,45.223.167.4,Imperva,1,False,incapsula,,True,,,,,
loansales.cbre.com,Just a moment...,403,6968,www.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-02-14T23:59:59Z,"CN=www.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",www.cbre.com,CBRE Group Inc.,www.trammellcrow.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,3832f562b177f11f9ece3b51f19f0f68,ac419708c523535f2545b40dff36c6df94676666c02a16e6d4784bdf079f46ca,ctls,www.cbre.com,443,https://loansales.cbre.com:443,https,cloudflare,text/html,GET,207.189.124.31,/,-1840324437,207.189.124.31,Cloudflare Bot Management,88,False,,https://www.cbre.com?ao=1,,,,,,
locator.cbre.com,Locator,200,6335,locator.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2023-07-27T23:59:59Z,CN=locator.cbre.com,locator.cbre.com,,locator.cbre.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",32ef2841964b8d6f9474b4118bcae2fa,56b76c035ecdb0d0a43304097cdd89d6eb65d472c9a70a4420cc7e06e9b0f859,ctls,locator.cbre.com,443,https://locator.cbre.com:443,https,Microsoft-IIS/10.0,text/html,GET,20.118.56.7,/,168413089,20.118.56.7,Windows Server,16,False,,,,,,,,
lockbox.gcso.cbre.com,Vault,200,587493,lockbox.gcso.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-10T00:44:01Z,2023-12-07T00:44:01Z,CN=imperva.com,imperva.com,,staging.pipbuilder.cbrehotels.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,0bea5fecb748aec27242e9b8fc792156,967fb0b3c80ffa05ec8506ae500c2c8bc2506170dd5fa5d0a24e1d5f839c81d6,ctls,lockbox.gcso.cbre.com,443,https://lockbox.gcso.cbre.com:443,https,,text/html,GET,45.223.167.4,/,-1921754247,45.223.167.4,Imperva,35,False,incapsula,https://lockbox.gcso.cbre.com/ui/,True,,,,,
login-uat.cbre.com,My Apps Dashboard | cbre sandbox,200,10682,login-uat.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-16T00:00:00Z,2023-06-22T23:59:59Z,"CN=login-uat.cbre.com, O=CBRE\, Inc., L=Dallas, ST=Texas, C=US",login-uat.cbre.com,"CBRE, Inc.",login-uat.cbre.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94c9eb155f78d4169574f0d2fed36218,5bdfecd30ab8325090fa08b742404c695cbfee3ae87241ee6dee2f76099e96d6,ctls,login-uat.cbre.com,443,https://login-uat.cbre.com:443,https,nginx,text/html,GET,13.248.236.251,/,-599803935,76.223.106.183,Nginx,181,False,,https://login-uat.cbre.com/app/UserHome?iss=https%3A%2F%2Flogin-uat.cbre.com&session_hint=AUTHENTICATED,,,,http://localhost:65111,,
login.cbre.com,My Apps Dashboard | CBRE,200,10727,login.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-17T00:00:00Z,2023-07-12T23:59:59Z,"CN=login.cbre.com, O=CBRE Inc., ST=Texas, C=US",login.cbre.com,CBRE Inc.,www.login.cbre.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,9ada5ed924a9378ae2082e99458fdde2,44701545f55a2cbb51d3bc2f2a4a9321a6ba51858c9eb28d320917ee97f22728,ctls,login.cbre.com,443,https://login.cbre.com:443,https,nginx,text/html,GET,15.197.181.212,/,-599803935,3.33.189.110,Nginx,189,False,,https://login.cbre.com/app/UserHome?iss=https%3A%2F%2Flogin.cbre.com&session_hint=AUTHENTICATED,,,,http://localhost:65111,,
looplink.akron.cbre.com,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,80,http://looplink.akron.cbre.com:80,http,AkamaiGHost,text/html,GET,2.20.142.121,/,-1143421258,2.20.142.106,,8,False,,,,,,,,
looplink.albany.cbre.com,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,80,http://looplink.albany.cbre.com:80,http,AkamaiGHost,text/html,GET,2.20.142.121,/,329659632,2.20.142.106,,8,False,,,,,,,,
looplink.albuquerque.cbre.com,Invalid URL,400,208,,,,,,,,,,,,,,,,,,,80,http://looplink.albuquerque.cbre.com:80,http,AkamaiGHost,text/html,GET,95.101.111.140,/,2037443034,95.101.111.182,,8,False,,,,,,,,
looplink.anaheim.cbre.com,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,80,http://looplink.anaheim.cbre.com:80,http,AkamaiGHost,text/html,GET,2.20.142.121,/,592640230,2.20.142.106,,8,False,,,,,,,,
looplink.appleton.cbre.com,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,80,http://looplink.appleton.cbre.com:80,http,AkamaiGHost,text/html,GET,2.20.142.106,/,-1193153412,2.20.142.121,,8,False,,,,,,,,
looplink.atlanta.cbre.com,Invalid URL,400,208,,,,,,,,,,,,,,,,,,,80,http://looplink.atlanta.cbre.com:80,http,AkamaiGHost,text/html,GET,23.3.88.42,/,-794784729,23.3.88.25,,8,False,,,,,,,,
looplink.austin.cbre.com,Invalid URL,400,208,,,,,,,,,,,,,,,,,,,80,http://looplink.austin.cbre.com:80,http,AkamaiGHost,text/html,GET,95.101.111.140,/,795903410,95.101.111.182,,8,False,,,,,,,,
looplink.auto.cbre.com,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,80,http://looplink.auto.cbre.com:80,http,AkamaiGHost,text/html,GET,2.20.142.121,/,-1413759326,2.20.142.106,,8,False,,,,,,,,
looplink.boston.cbre.com,Invalid URL,400,208,,,,,,,,,,,,,,,,,,,80,http://looplink.boston.cbre.com:80,http,AkamaiGHost,text/html,GET,23.3.88.42,/,-392033423,23.3.88.25,,8,False,,,,,,,,
looplink.charlestonwv.cbre.com,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,80,http://looplink.charlestonwv.cbre.com:80,http,AkamaiGHost,text/html,GET,2.20.142.106,/,-3679813,2.20.142.121,,8,False,,,,,,,,
