input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_wildcard_certificate,final_url,csp_domains_,tls_expired
lad-uat.cbre.com,BIG-IP logout page,200,5274,lad-uat.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-18T00:00:00Z,2024-01-18T23:59:59Z,"CN=*.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",*.cbre.com,CBRE Group Inc.,cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e9be1ec298c7e34ac089b5dada194c7f,c790ee9c42a6d050d34acaab544fa284a1082edad9462c875060013356a09103,ctls,lad-uat.cbre.com,,443,https://lad-uat.cbre.com:443,https,BigIP,text/html,GET,208.68.245.44,/,878647854,208.68.245.44,F5 BigIP,131,False,,,True,https://lad-uat.cbre.com/my.logout.php3?errorcode=19,,
lad.cbre.com,BIG-IP logout page,200,5360,lad.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-10T23:59:59Z,"CN=lad.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",lad.cbre.com,CBRE Group Inc.,www.lad.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,959a35fc7fd634afa6739b7a5bb97ac0,82ce48a7d7437567343098bc67fcb47c16a87f10ffa55a8c9d5747cd79fc7f96,ctls,lad.cbre.com,,443,https://lad.cbre.com:443,https,BigIP,text/html,GET,208.68.246.52,/,878647854,208.68.246.52,F5 BigIP,131,False,,,,https://lad.cbre.com/my.logout.php3?errorcode=19,,
latam.cbre.com,Just a moment...,403,6873,latam.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-02-14T23:59:59Z,"CN=www.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",www.cbre.com,CBRE Group Inc.,www.trammellcrow.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,3832f562b177f11f9ece3b51f19f0f68,ac419708c523535f2545b40dff36c6df94676666c02a16e6d4784bdf079f46ca,ctls,latam.cbre.com,cloudflare,443,https://latam.cbre.com:443,https,cloudflare,text/html,GET,104.18.20.118,/,1403460887,2606:4700::6812:1576,Cloudflare Bot Management,87,False,True,,,,,
lava.cbre.com,Document Extraction,200,2386,lava.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2021-08-02T00:00:00Z,2022-08-02T23:59:59Z,"CN=lava.cbre.com, O=CBRE\, Inc., L=Dallas, ST=Texas, C=US",lava.cbre.com,"CBRE, Inc.",lava.cbre.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bc41029cd7cfcdc083ab907bb6b7d6ad,2b7e72120c7a394cf129b15769854ebc48ab2c5ba481224bd92dd3fa5edd374a,ctls,lava.cbre.com,,443,https://lava.cbre.com:443,https,Google Frontend,text/html,GET,142.250.185.179,/,-1255347784,2a00:1450:4001:810::2013,Material Design Lite,53,False,,,,,http://localhost:*,True
ldrpsweb.cbre.com,,200,20366,,,,,,,,,,,,,,,,,,,,443,https://ldrpsweb.cbre.com:443,https,AmazonS3,text/html,GET,208.68.246.52,/,138304300,208.68.246.52,Amazon Web Services,253,False,,,,http://support.cbre.com/cbre/,,
learning.cbre.com,Page Not Found,404,2190,learning.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-31T00:12:18Z,2023-08-29T00:12:17Z,CN=dealroom.salesloft.com,dealroom.salesloft.com,,www.entenverein.ch,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ae647c63ffff1ce35e1a3d9dc4718f3b,0e02ae079a38233b7ef75ca42fb8d41560675ca6ec410d2e8d3c33b42bfb55ea,ctls,learning.cbre.com,,443,https://learning.cbre.com:443,https,nginx,text/html,GET,54.237.81.91,/,1273776151,3.225.247.113,Nginx,106,False,,,,,,
leaseaccountingtool.cbre.com,Just a moment...,403,6950,leaseaccountingtool.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-02-14T23:59:59Z,"CN=www.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",www.cbre.com,CBRE Group Inc.,www.trammellcrow.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,3832f562b177f11f9ece3b51f19f0f68,ac419708c523535f2545b40dff36c6df94676666c02a16e6d4784bdf079f46ca,ctls,leaseaccountingtool.cbre.com,cloudflare,443,https://leaseaccountingtool.cbre.com:443,https,cloudflare,text/html,GET,104.18.21.118,/,1698280412,2606:4700::6812:1576,Cloudflare Bot Management,87,False,True,,,,,
loansales.cbre.com,Just a moment...,403,6937,www.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-02-14T23:59:59Z,"CN=www.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",www.cbre.com,CBRE Group Inc.,www.trammellcrow.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,3832f562b177f11f9ece3b51f19f0f68,ac419708c523535f2545b40dff36c6df94676666c02a16e6d4784bdf079f46ca,ctls,www.cbre.com,,443,https://loansales.cbre.com:443,https,cloudflare,text/html,GET,207.189.124.31,/,-1840324437,207.189.124.31,Cloudflare Bot Management,87,False,,,,https://www.cbre.com?ao=1,,
locator.cbre.com,Locator,200,6335,locator.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2023-07-27T23:59:59Z,CN=locator.cbre.com,locator.cbre.com,,locator.cbre.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",32ef2841964b8d6f9474b4118bcae2fa,56b76c035ecdb0d0a43304097cdd89d6eb65d472c9a70a4420cc7e06e9b0f859,ctls,locator.cbre.com,,443,https://locator.cbre.com:443,https,Microsoft-IIS/10.0,text/html,GET,20.118.56.7,/,168413089,20.118.56.7,Windows Server,16,False,,,,,,
lockbox.gcso.cbre.com,Vault,200,587492,lockbox.gcso.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-31T15:14:09Z,2023-11-27T15:14:09Z,CN=imperva.com,imperva.com,,staging.pipbuilder.cbrehotels.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,30c7bcd255b5090183eed31bcbd9704f,cb5edd1942efcf8deb531c73d7f7f7d73dceeca1bb422a47f126787669274611,ctls,lockbox.gcso.cbre.com,incapsula,443,https://lockbox.gcso.cbre.com:443,https,,text/html,GET,45.223.167.4,/,-1921754247,45.223.167.4,Imperva,35,False,True,,,https://lockbox.gcso.cbre.com/ui/,,
lockbox.gcsonp.cbre.com,Vault,200,587493,lockbox.gcsonp.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-31T15:14:09Z,2023-11-27T15:14:09Z,CN=imperva.com,imperva.com,,staging.pipbuilder.cbrehotels.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,30c7bcd255b5090183eed31bcbd9704f,cb5edd1942efcf8deb531c73d7f7f7d73dceeca1bb422a47f126787669274611,ctls,lockbox.gcsonp.cbre.com,incapsula,443,https://lockbox.gcsonp.cbre.com:443,https,,text/html,GET,45.223.167.4,/,-1921754247,45.223.167.4,Imperva,35,False,True,,,https://lockbox.gcsonp.cbre.com/ui/,,
login-uat.cbre.com,My Apps Dashboard | cbre sandbox,200,10748,login-uat.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-16T00:00:00Z,2023-06-22T23:59:59Z,"CN=login-uat.cbre.com, O=CBRE\, Inc., L=Dallas, ST=Texas, C=US",login-uat.cbre.com,"CBRE, Inc.",login-uat.cbre.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94c9eb155f78d4169574f0d2fed36218,5bdfecd30ab8325090fa08b742404c695cbfee3ae87241ee6dee2f76099e96d6,ctls,login-uat.cbre.com,,443,https://login-uat.cbre.com:443,https,nginx,text/html,GET,76.223.106.183,/,-599803935,13.248.236.251,Nginx,189,False,,,,https://login-uat.cbre.com/app/UserHome?iss=https%3A%2F%2Flogin-uat.cbre.com&session_hint=AUTHENTICATED,*.authenticatorlocalprod.com:65121,
looplink.albany.cbre.com,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,,80,http://looplink.albany.cbre.com:80,http,AkamaiGHost,text/html,GET,184.86.103.219,/,901082255,184.86.103.217,,8,False,,,,,,
looplink.anaheim.cbre.com,Invalid URL,400,208,,,,,,,,,,,,,,,,,,,,80,http://looplink.anaheim.cbre.com:80,http,AkamaiGHost,text/html,GET,2.16.187.34,/,1370139081,2.16.187.59,,8,False,,,,,,
looplink.appleton.cbre.com,Invalid URL,400,208,,,,,,,,,,,,,,,,,,,,80,http://looplink.appleton.cbre.com:80,http,AkamaiGHost,text/html,GET,95.101.111.140,/,-926596669,95.101.111.182,,8,False,,,,,,
looplink.austin.cbre.com,Invalid URL,400,208,,,,,,,,,,,,,,,,,,,,80,http://looplink.austin.cbre.com:80,http,AkamaiGHost,text/html,GET,80.67.82.48,/,1435614930,80.67.82.50,,8,False,,,,,,
looplink.auto.cbre.com,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,,80,http://looplink.auto.cbre.com:80,http,AkamaiGHost,text/html,GET,184.86.103.219,/,1778335208,184.86.103.217,,8,False,,,,,,
looplink.beverlyhills.cbre.com,Invalid URL,400,208,,,,,,,,,,,,,,,,,,,,80,http://looplink.beverlyhills.cbre.com:80,http,AkamaiGHost,text/html,GET,95.101.111.140,/,-643340460,95.101.111.182,,8,False,,,,,,
looplink.boston.cbre.com,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,,80,http://looplink.boston.cbre.com:80,http,AkamaiGHost,text/html,GET,184.86.103.217,/,387332864,184.86.103.219,,8,False,,,,,,
looplink.boulos.cbre.com,Invalid URL,400,208,,,,,,,,,,,,,,,,,,,,80,http://looplink.boulos.cbre.com:80,http,AkamaiGHost,text/html,GET,2.16.187.59,/,1065168234,2.16.187.34,,8,False,,,,,,
looplink.charleston.cbre.com,Invalid URL,400,208,,,,,,,,,,,,,,,,,,,,80,http://looplink.charleston.cbre.com:80,http,AkamaiGHost,text/html,GET,95.101.111.140,/,2012445606,95.101.111.182,,8,False,,,,,,
looplink.charlestonwv.cbre.com,Invalid URL,400,208,,,,,,,,,,,,,,,,,,,,80,http://looplink.charlestonwv.cbre.com:80,http,AkamaiGHost,text/html,GET,95.101.111.140,/,2129665929,95.101.111.182,,8,False,,,,,,
looplink.charlotte.cbre.com,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,,80,http://looplink.charlotte.cbre.com:80,http,AkamaiGHost,text/html,GET,184.86.103.219,/,-272774932,184.86.103.217,,8,False,,,,,,
looplink.charlottesville.cbre.com,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,,80,http://looplink.charlottesville.cbre.com:80,http,AkamaiGHost,text/html,GET,184.86.103.217,/,173220947,184.86.103.219,,8,False,,,,,,
looplink.chicago.cbre.com,Invalid URL,400,208,,,,,,,,,,,,,,,,,,,,80,http://looplink.chicago.cbre.com:80,http,AkamaiGHost,text/html,GET,80.67.82.50,/,1072713564,80.67.82.48,,8,False,,,,,,
looplink.columbia.cbre.com,Invalid URL,400,208,,,,,,,,,,,,,,,,,,,,80,http://looplink.columbia.cbre.com:80,http,AkamaiGHost,text/html,GET,2.16.187.59,/,-1038189926,2.16.187.34,,8,False,,,,,,
looplink.columbus.cbre.com,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,,80,http://looplink.columbus.cbre.com:80,http,AkamaiGHost,text/html,GET,184.86.103.217,/,1696493550,184.86.103.219,,8,False,,,,,,
looplink.dallas.cbre.com,Invalid URL,400,208,,,,,,,,,,,,,,,,,,,,80,http://looplink.dallas.cbre.com:80,http,AkamaiGHost,text/html,GET,2.16.187.34,/,-1729833051,2.16.187.59,,8,False,,,,,,
looplink.dayton.cbre.com,Invalid URL,400,208,,,,,,,,,,,,,,,,,,,,80,http://looplink.dayton.cbre.com:80,http,AkamaiGHost,text/html,GET,95.101.111.182,/,1241603498,95.101.111.140,,8,False,,,,,,
looplink.dc.cbre.com,Invalid URL,400,208,,,,,,,,,,,,,,,,,,,,80,http://looplink.dc.cbre.com:80,http,AkamaiGHost,text/html,GET,95.101.111.182,/,-2079605382,95.101.111.140,,8,False,,,,,,
looplink.denver.cbre.com,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,,80,http://looplink.denver.cbre.com:80,http,AkamaiGHost,text/html,GET,184.86.103.219,/,1331731365,184.86.103.217,,8,False,,,,,,
looplink.detroit.cbre.com,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,,80,http://looplink.detroit.cbre.com:80,http,AkamaiGHost,text/html,GET,184.86.103.219,/,2000227297,184.86.103.217,,8,False,,,,,,
looplink.distressed.cbre.com,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,,80,http://looplink.distressed.cbre.com:80,http,AkamaiGHost,text/html,GET,184.86.103.219,/,1075541583,184.86.103.217,,8,False,,,,,,
looplink.elpaso.cbre.com,Invalid URL,400,208,,,,,,,,,,,,,,,,,,,,80,http://looplink.elpaso.cbre.com:80,http,AkamaiGHost,text/html,GET,2.16.187.34,/,-2061066450,2.16.187.59,,8,False,,,,,,
looplink.greenville.cbre.com,Invalid URL,400,208,,,,,,,,,,,,,,,,,,,,80,http://looplink.greenville.cbre.com:80,http,AkamaiGHost,text/html,GET,95.101.111.140,/,737366410,95.101.111.182,,8,False,,,,,,
looplink.grossman.cbre.com,Invalid URL,400,208,,,,,,,,,,,,,,,,,,,,80,http://looplink.grossman.cbre.com:80,http,AkamaiGHost,text/html,GET,95.101.111.182,/,1633099088,95.101.111.140,,8,False,,,,,,
looplink.harrisburg.cbre.com,Invalid URL,400,208,,,,,,,,,,,,,,,,,,,,80,http://looplink.harrisburg.cbre.com:80,http,AkamaiGHost,text/html,GET,95.101.111.140,/,1034464820,95.101.111.182,,8,False,,,,,,
looplink.honolulu.cbre.com,Invalid URL,400,208,,,,,,,,,,,,,,,,,,,,80,http://looplink.honolulu.cbre.com:80,http,AkamaiGHost,text/html,GET,95.101.111.140,/,-1726562816,95.101.111.182,,8,False,,,,,,
looplink.indianapolis.cbre.com,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,,80,http://looplink.indianapolis.cbre.com:80,http,AkamaiGHost,text/html,GET,184.86.103.217,/,-55835753,184.86.103.219,,8,False,,,,,,
looplink.jacksonville.cbre.com,Invalid URL,400,208,,,,,,,,,,,,,,,,,,,,80,http://looplink.jacksonville.cbre.com:80,http,AkamaiGHost,text/html,GET,95.101.111.182,/,-1465551501,95.101.111.140,,8,False,,,,,,
looplink.kansascity.cbre.com,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,,80,http://looplink.kansascity.cbre.com:80,http,AkamaiGHost,text/html,GET,184.86.103.217,/,6023374,184.86.103.219,,8,False,,,,,,
looplink.lasvegas.cbre.com,Invalid URL,400,208,,,,,,,,,,,,,,,,,,,,80,http://looplink.lasvegas.cbre.com:80,http,AkamaiGHost,text/html,GET,95.101.111.140,/,-783025224,95.101.111.182,,8,False,,,,,,
looplink.madison.cbre.com,Invalid URL,400,208,,,,,,,,,,,,,,,,,,,,80,http://looplink.madison.cbre.com:80,http,AkamaiGHost,text/html,GET,95.101.111.182,/,970303626,95.101.111.140,,8,False,,,,,,
looplink.martingr.cbre.com,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,,80,http://looplink.martingr.cbre.com:80,http,AkamaiGHost,text/html,GET,184.86.103.217,/,2025475595,184.86.103.219,,8,False,,,,,,
looplink.mega.cbre.com,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,,80,http://looplink.mega.cbre.com:80,http,AkamaiGHost,text/html,GET,184.86.103.219,/,-566620740,184.86.103.217,,8,False,,,,,,
looplink.memphis.cbre.com,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,,80,http://looplink.memphis.cbre.com:80,http,AkamaiGHost,text/html,GET,23.213.161.199,/,1330798787,23.213.161.219,,8,False,,,,,,
looplink.milwaukee.cbre.com,Invalid URL,400,208,,,,,,,,,,,,,,,,,,,,80,http://looplink.milwaukee.cbre.com:80,http,AkamaiGHost,text/html,GET,95.101.111.140,/,-864050287,95.101.111.182,,8,False,,,,,,
looplink.nashville.cbre.com,Invalid URL,400,208,,,,,,,,,,,,,,,,,,,,80,http://looplink.nashville.cbre.com:80,http,AkamaiGHost,text/html,GET,95.101.111.140,/,1049838730,95.101.111.182,,8,False,,,,,,
looplink.natl.cbre.com,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,,80,http://looplink.natl.cbre.com:80,http,AkamaiGHost,text/html,GET,184.86.103.217,/,-1475341300,184.86.103.219,,8,False,,,,,,
looplink.newjersey.cbre.com,Invalid URL,400,208,,,,,,,,,,,,,,,,,,,,80,http://looplink.newjersey.cbre.com:80,http,AkamaiGHost,text/html,GET,95.101.111.182,/,-1829690567,95.101.111.140,,8,False,,,,,,
looplink.newportbeach.cbre.com,Invalid URL,400,208,,,,,,,,,,,,,,,,,,,,80,http://looplink.newportbeach.cbre.com:80,http,AkamaiGHost,text/html,GET,95.101.111.140,/,777878171,95.101.111.182,,8,False,,,,,,
looplink.norfolk.cbre.com,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,,80,http://looplink.norfolk.cbre.com:80,http,AkamaiGHost,text/html,GET,184.86.103.217,/,515316121,184.86.103.219,,8,False,,,,,,
looplink.nyc.cbre.com,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,,80,http://looplink.nyc.cbre.com:80,http,AkamaiGHost,text/html,GET,184.86.103.217,/,-1393711010,184.86.103.219,,8,False,,,,,,
looplink.oakland.cbre.com,Invalid URL,400,208,,,,,,,,,,,,,,,,,,,,80,http://looplink.oakland.cbre.com:80,http,AkamaiGHost,text/html,GET,95.101.111.140,/,1004019459,95.101.111.182,,8,False,,,,,,
looplink.ok.cbre.com,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,,80,http://looplink.ok.cbre.com:80,http,AkamaiGHost,text/html,GET,23.213.161.219,/,-801443002,23.213.161.199,,8,False,,,,,,
looplink.ontario.cbre.com,Invalid URL,400,208,,,,,,,,,,,,,,,,,,,,80,http://looplink.ontario.cbre.com:80,http,AkamaiGHost,text/html,GET,95.101.111.140,/,472377920,95.101.111.182,,8,False,,,,,,
looplink.orlando.cbre.com,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,,80,http://looplink.orlando.cbre.com:80,http,AkamaiGHost,text/html,GET,184.86.103.219,/,-2021947997,184.86.103.217,,8,False,,,,,,
looplink.paloalto.cbre.com,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,,80,http://looplink.paloalto.cbre.com:80,http,AkamaiGHost,text/html,GET,184.86.103.217,/,-23298849,184.86.103.219,,8,False,,,,,,
looplink.pcg.cbre.com,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,,80,http://looplink.pcg.cbre.com:80,http,AkamaiGHost,text/html,GET,184.86.103.219,/,481633753,184.86.103.217,,8,False,,,,,,
looplink.pittsburgh.cbre.com,Invalid URL,400,208,,,,,,,,,,,,,,,,,,,,80,http://looplink.pittsburgh.cbre.com:80,http,AkamaiGHost,text/html,GET,95.101.111.140,/,-495704196,95.101.111.182,,8,False,,,,,,
looplink.pleasanton.cbre.com,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,,80,http://looplink.pleasanton.cbre.com:80,http,AkamaiGHost,text/html,GET,184.86.103.217,/,-1776641319,184.86.103.219,,8,False,,,,,,
looplink.portland.cbre.com,Invalid URL,400,208,,,,,,,,,,,,,,,,,,,,80,http://looplink.portland.cbre.com:80,http,AkamaiGHost,text/html,GET,2.16.187.59,/,-2007267560,2.16.187.34,,8,False,,,,,,
looplink.portsmouth.cbre.com,Invalid URL,400,208,,,,,,,,,,,,,,,,,,,,80,http://looplink.portsmouth.cbre.com:80,http,AkamaiGHost,text/html,GET,80.67.82.48,/,1979571381,80.67.82.50,,8,False,,,,,,
looplink.raleigh.cbre.com,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,,80,http://looplink.raleigh.cbre.com:80,http,AkamaiGHost,text/html,GET,184.86.103.217,/,1946032357,184.86.103.219,,8,False,,,,,,
looplink.reichleklein.cbre.com,Invalid URL,400,208,,,,,,,,,,,,,,,,,,,,80,http://looplink.reichleklein.cbre.com:80,http,AkamaiGHost,text/html,GET,95.101.111.182,/,-1708364224,95.101.111.140,,8,False,,,,,,
looplink.sacramento.cbre.com,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,,80,http://looplink.sacramento.cbre.com:80,http,AkamaiGHost,text/html,GET,184.86.103.219,/,845554003,184.86.103.217,,8,False,,,,,,
looplink.saintlouis.cbre.com,Invalid URL,400,208,,,,,,,,,,,,,,,,,,,,80,http://looplink.saintlouis.cbre.com:80,http,AkamaiGHost,text/html,GET,2.16.187.34,/,-188825739,2.16.187.59,,8,False,,,,,,
looplink.saltlakecity.cbre.com,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,,80,http://looplink.saltlakecity.cbre.com:80,http,AkamaiGHost,text/html,GET,184.86.103.217,/,921190199,184.86.103.219,,8,False,,,,,,
looplink.sanantonio.cbre.com,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,,80,http://looplink.sanantonio.cbre.com:80,http,AkamaiGHost,text/html,GET,184.86.103.219,/,205082187,184.86.103.217,,8,False,,,,,,
looplink.sandiego.cbre.com,Invalid URL,400,208,,,,,,,,,,,,,,,,,,,,80,http://looplink.sandiego.cbre.com:80,http,AkamaiGHost,text/html,GET,95.101.111.182,/,-354100864,95.101.111.140,,8,False,,,,,,
looplink.sanjose.cbre.com,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,,80,http://looplink.sanjose.cbre.com:80,http,AkamaiGHost,text/html,GET,184.86.103.217,/,-1141796613,184.86.103.219,,8,False,,,,,,
looplink.sfdt.cbre.com,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,,80,http://looplink.sfdt.cbre.com:80,http,AkamaiGHost,text/html,GET,184.86.103.219,/,-1354166574,184.86.103.217,,8,False,,,,,,
looplink.soflorida.cbre.com,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,,80,http://looplink.soflorida.cbre.com:80,http,AkamaiGHost,text/html,GET,184.86.103.219,/,1221064125,184.86.103.217,,8,False,,,,,,
looplink.southbay.cbre.com,Invalid URL,400,208,,,,,,,,,,,,,,,,,,,,80,http://looplink.southbay.cbre.com:80,http,AkamaiGHost,text/html,GET,2.16.187.34,/,-958320566,2.16.187.59,,8,False,,,,,,
looplink.ssg.cbre.com,Invalid URL,400,208,,,,,,,,,,,,,,,,,,,,80,http://looplink.ssg.cbre.com:80,http,AkamaiGHost,text/html,GET,95.101.111.140,/,1933130051,95.101.111.182,,8,False,,,,,,
looplink.stamford.cbre.com,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,,80,http://looplink.stamford.cbre.com:80,http,AkamaiGHost,text/html,GET,184.86.103.217,/,1311369301,184.86.103.219,,8,False,,,,,,
looplink.sturges.cbre.com,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,,80,http://looplink.sturges.cbre.com:80,http,AkamaiGHost,text/html,GET,23.213.161.199,/,464450139,23.213.161.219,,8,False,,,,,,
looplink.tampa.cbre.com,Invalid URL,400,208,,,,,,,,,,,,,,,,,,,,80,http://looplink.tampa.cbre.com:80,http,AkamaiGHost,text/html,GET,95.101.111.182,/,-761779792,95.101.111.140,,8,False,,,,,,
looplink.teamjwmn.cbre.com,Invalid URL,400,208,,,,,,,,,,,,,,,,,,,,80,http://looplink.teamjwmn.cbre.com:80,http,AkamaiGHost,text/html,GET,95.101.111.182,/,-795092121,95.101.111.140,,8,False,,,,,,
looplink.tpg.cbre.com,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,,80,http://looplink.tpg.cbre.com:80,http,AkamaiGHost,text/html,GET,184.86.103.217,/,-1345157671,184.86.103.219,,8,False,,,,,,
looplink.tucson.cbre.com,Invalid URL,400,208,,,,,,,,,,,,,,,,,,,,80,http://looplink.tucson.cbre.com:80,http,AkamaiGHost,text/html,GET,2.16.187.59,/,1806340653,2.16.187.34,,8,False,,,,,,
looplink.walnutcreek.cbre.com,Invalid URL,400,208,,,,,,,,,,,,,,,,,,,,80,http://looplink.walnutcreek.cbre.com:80,http,AkamaiGHost,text/html,GET,95.101.111.182,/,-1676906948,95.101.111.140,,8,False,,,,,,
lyncdiscover.cbre.com,,200,353,lyncdiscover.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,lyncdiscover.cbre.com,,443,https://lyncdiscover.cbre.com:443,https,,application/json,GET,52.112.192.142,/,1948696666,2603:1027:0:48::21,Azure,1,False,,True,True,,,
ma.cbre.com,Just a moment...,403,6916,www.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-02-14T23:59:59Z,"CN=www.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",www.cbre.com,CBRE Group Inc.,www.trammellcrow.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,3832f562b177f11f9ece3b51f19f0f68,ac419708c523535f2545b40dff36c6df94676666c02a16e6d4784bdf079f46ca,ctls,www.cbre.com,,443,https://ma.cbre.com:443,https,cloudflare,text/html,GET,54.93.37.49,/,-1840324437,54.93.37.49,Cloudflare Bot Management,87,False,,,,https://www.cbre.com?ao=1,,
