input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn,tls_mismatched,tls_wildcard_certificate,csp_domains_,tls_expired,tls_self_signed
looplink.chicago.cbre.com,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,,80,http://looplink.chicago.cbre.com:80,http,AkamaiGHost,text/html,GET,95.101.111.140,/,-737790536,,95.101.111.182,,8,False,,,,,,
looplink.cleveland.cbre.com,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,,80,http://looplink.cleveland.cbre.com:80,http,AkamaiGHost,text/html,GET,23.3.88.25,/,-887635762,,23.3.88.42,,8,False,,,,,,
looplink.columbia.cbre.com,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,,80,http://looplink.columbia.cbre.com:80,http,AkamaiGHost,text/html,GET,23.3.88.25,/,1679433637,,23.3.88.42,,8,False,,,,,,
looplink.dayton.cbre.com,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,,80,http://looplink.dayton.cbre.com:80,http,AkamaiGHost,text/html,GET,23.3.88.25,/,2069982824,,23.3.88.42,,8,False,,,,,,
looplink.dc.cbre.com,Invalid URL,400,207,,,,,,,,,,,,,,,,,,,,80,http://looplink.dc.cbre.com:80,http,AkamaiGHost,text/html,GET,23.3.88.42,/,1520351666,,23.3.88.25,,8,False,,,,,,
looplink.denver.cbre.com,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,,80,http://looplink.denver.cbre.com:80,http,AkamaiGHost,text/html,GET,23.3.88.25,/,-1923367907,,23.3.88.42,,8,False,,,,,,
looplink.distressed.cbre.com,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,,80,http://looplink.distressed.cbre.com:80,http,AkamaiGHost,text/html,GET,95.101.111.140,/,-1663052334,,95.101.111.182,,8,False,,,,,,
looplink.fresno.cbre.com,Invalid URL,400,207,,,,,,,,,,,,,,,,,,,,80,http://looplink.fresno.cbre.com:80,http,AkamaiGHost,text/html,GET,23.3.88.42,/,-173382901,,23.3.88.25,,8,False,,,,,,
looplink.glendale.cbre.com,Invalid URL,400,207,,,,,,,,,,,,,,,,,,,,80,http://looplink.glendale.cbre.com:80,http,AkamaiGHost,text/html,GET,23.3.88.42,/,152497632,,23.3.88.25,,8,False,,,,,,
looplink.greensboro.cbre.com,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,,80,http://looplink.greensboro.cbre.com:80,http,AkamaiGHost,text/html,GET,95.101.111.140,/,-1347318878,,95.101.111.182,,8,False,,,,,,
looplink.greenville.cbre.com,Invalid URL,400,207,,,,,,,,,,,,,,,,,,,,80,http://looplink.greenville.cbre.com:80,http,AkamaiGHost,text/html,GET,23.3.88.42,/,-597053233,,23.3.88.25,,8,False,,,,,,
looplink.grossman.cbre.com,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,,80,http://looplink.grossman.cbre.com:80,http,AkamaiGHost,text/html,GET,95.101.111.182,/,-1806030948,,95.101.111.140,,8,False,,,,,,
looplink.honolulu.cbre.com,Invalid URL,400,207,,,,,,,,,,,,,,,,,,,,80,http://looplink.honolulu.cbre.com:80,http,AkamaiGHost,text/html,GET,23.3.88.42,/,1383863007,,23.3.88.25,,8,False,,,,,,
looplink.houston.cbre.com,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,,80,http://looplink.houston.cbre.com:80,http,AkamaiGHost,text/html,GET,95.101.111.140,/,1106136497,,95.101.111.182,,8,False,,,,,,
looplink.indianapolis.cbre.com,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,,80,http://looplink.indianapolis.cbre.com:80,http,AkamaiGHost,text/html,GET,23.3.88.25,/,-1228945706,,23.3.88.42,,8,False,,,,,,
looplink.jacksonville.cbre.com,Invalid URL,400,207,,,,,,,,,,,,,,,,,,,,80,http://looplink.jacksonville.cbre.com:80,http,AkamaiGHost,text/html,GET,23.3.88.42,/,-615225539,,23.3.88.25,,8,False,,,,,,
looplink.kansascity.cbre.com,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,,80,http://looplink.kansascity.cbre.com:80,http,AkamaiGHost,text/html,GET,95.101.111.182,/,1627652657,,95.101.111.140,,8,False,,,,,,
looplink.ladt.cbre.com,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,,80,http://looplink.ladt.cbre.com:80,http,AkamaiGHost,text/html,GET,23.3.88.25,/,374353775,,23.3.88.42,,8,False,,,,,,
looplink.longisland.cbre.com,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,,80,http://looplink.longisland.cbre.com:80,http,AkamaiGHost,text/html,GET,95.101.111.182,/,-2051192266,,95.101.111.140,,8,False,,,,,,
looplink.madison.cbre.com,Invalid URL,400,207,,,,,,,,,,,,,,,,,,,,80,http://looplink.madison.cbre.com:80,http,AkamaiGHost,text/html,GET,23.3.88.42,/,-906426808,,23.3.88.25,,8,False,,,,,,
looplink.martingr.cbre.com,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,,80,http://looplink.martingr.cbre.com:80,http,AkamaiGHost,text/html,GET,95.101.111.182,/,1337752537,,95.101.111.140,,8,False,,,,,,
looplink.mega.cbre.com,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,,80,http://looplink.mega.cbre.com:80,http,AkamaiGHost,text/html,GET,95.101.111.140,/,1084284030,,95.101.111.182,,8,False,,,,,,
looplink.milwaukee.cbre.com,Invalid URL,400,207,,,,,,,,,,,,,,,,,,,,80,http://looplink.milwaukee.cbre.com:80,http,AkamaiGHost,text/html,GET,23.3.88.42,/,131084966,,23.3.88.25,,8,False,,,,,,
looplink.minneapolis.cbre.com,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,,80,http://looplink.minneapolis.cbre.com:80,http,AkamaiGHost,text/html,GET,23.3.88.25,/,1328327666,,23.3.88.42,,8,False,,,,,,
looplink.nashville.cbre.com,Invalid URL,400,207,,,,,,,,,,,,,,,,,,,,80,http://looplink.nashville.cbre.com:80,http,AkamaiGHost,text/html,GET,23.3.88.42,/,-376007143,,23.3.88.25,,8,False,,,,,,
looplink.norfolk.cbre.com,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,,80,http://looplink.norfolk.cbre.com:80,http,AkamaiGHost,text/html,GET,95.101.111.182,/,448643370,,95.101.111.140,,8,False,,,,,,
looplink.oakland.cbre.com,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,,80,http://looplink.oakland.cbre.com:80,http,AkamaiGHost,text/html,GET,23.3.88.25,/,289816212,,23.3.88.42,,8,False,,,,,,
looplink.orlando.cbre.com,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,,80,http://looplink.orlando.cbre.com:80,http,AkamaiGHost,text/html,GET,23.3.88.25,/,-105715786,,23.3.88.42,,8,False,,,,,,
looplink.paloalto.cbre.com,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,,80,http://looplink.paloalto.cbre.com:80,http,AkamaiGHost,text/html,GET,23.3.88.25,/,362987714,,23.3.88.42,,8,False,,,,,,
looplink.pcg.cbre.com,Invalid URL,400,207,,,,,,,,,,,,,,,,,,,,80,http://looplink.pcg.cbre.com:80,http,AkamaiGHost,text/html,GET,23.3.88.42,/,-996499924,,23.3.88.25,,8,False,,,,,,
looplink.philadelphia.cbre.com,Invalid URL,400,207,,,,,,,,,,,,,,,,,,,,80,http://looplink.philadelphia.cbre.com:80,http,AkamaiGHost,text/html,GET,23.3.88.42,/,1683784103,,23.3.88.25,,8,False,,,,,,
looplink.phoenix.cbre.com,Invalid URL,400,207,,,,,,,,,,,,,,,,,,,,80,http://looplink.phoenix.cbre.com:80,http,AkamaiGHost,text/html,GET,23.3.88.42,/,1807434545,,23.3.88.25,,8,False,,,,,,
looplink.pittsburgh.cbre.com,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,,80,http://looplink.pittsburgh.cbre.com:80,http,AkamaiGHost,text/html,GET,23.3.88.25,/,-475831030,,23.3.88.42,,8,False,,,,,,
looplink.pleasanton.cbre.com,Invalid URL,400,207,,,,,,,,,,,,,,,,,,,,80,http://looplink.pleasanton.cbre.com:80,http,AkamaiGHost,text/html,GET,23.3.88.42,/,1420087172,,23.3.88.25,,8,False,,,,,,
looplink.portsmouth.cbre.com,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,,80,http://looplink.portsmouth.cbre.com:80,http,AkamaiGHost,text/html,GET,23.3.88.25,/,44865872,,23.3.88.42,,8,False,,,,,,
looplink.raleigh.cbre.com,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,,80,http://looplink.raleigh.cbre.com:80,http,AkamaiGHost,text/html,GET,95.101.111.140,/,243309590,,95.101.111.182,,8,False,,,,,,
looplink.reichleklein.cbre.com,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,,80,http://looplink.reichleklein.cbre.com:80,http,AkamaiGHost,text/html,GET,23.3.88.25,/,1306513429,,23.3.88.42,,8,False,,,,,,
looplink.reno.cbre.com,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,,80,http://looplink.reno.cbre.com:80,http,AkamaiGHost,text/html,GET,95.101.111.140,/,-1753900679,,95.101.111.182,,8,False,,,,,,
looplink.retail.cbre.com,Invalid URL,400,207,,,,,,,,,,,,,,,,,,,,80,http://looplink.retail.cbre.com:80,http,AkamaiGHost,text/html,GET,23.3.88.42,/,-47197550,,23.3.88.25,,8,False,,,,,,
looplink.richmond.cbre.com,Invalid URL,400,207,,,,,,,,,,,,,,,,,,,,80,http://looplink.richmond.cbre.com:80,http,AkamaiGHost,text/html,GET,23.3.88.42,/,704289105,,23.3.88.25,,8,False,,,,,,
looplink.sacramento.cbre.com,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,,80,http://looplink.sacramento.cbre.com:80,http,AkamaiGHost,text/html,GET,95.101.111.140,/,-495090322,,95.101.111.182,,8,False,,,,,,
looplink.saintlouis.cbre.com,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,,80,http://looplink.saintlouis.cbre.com:80,http,AkamaiGHost,text/html,GET,95.101.111.140,/,-2143718580,,95.101.111.182,,8,False,,,,,,
looplink.sanantonio.cbre.com,Invalid URL,400,207,,,,,,,,,,,,,,,,,,,,80,http://looplink.sanantonio.cbre.com:80,http,AkamaiGHost,text/html,GET,23.3.88.42,/,-1503182499,,23.3.88.25,,8,False,,,,,,
looplink.sandiego.cbre.com,Invalid URL,400,207,,,,,,,,,,,,,,,,,,,,80,http://looplink.sandiego.cbre.com:80,http,AkamaiGHost,text/html,GET,23.3.88.42,/,555107377,,23.3.88.25,,8,False,,,,,,
looplink.sanjose.cbre.com,Invalid URL,400,207,,,,,,,,,,,,,,,,,,,,80,http://looplink.sanjose.cbre.com:80,http,AkamaiGHost,text/html,GET,23.3.88.42,/,-1212529756,,23.3.88.25,,8,False,,,,,,
looplink.seattle.cbre.com,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,,80,http://looplink.seattle.cbre.com:80,http,AkamaiGHost,text/html,GET,23.3.88.25,/,2056809812,,23.3.88.42,,8,False,,,,,,
looplink.soflorida.cbre.com,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,,80,http://looplink.soflorida.cbre.com:80,http,AkamaiGHost,text/html,GET,95.101.111.182,/,1716320855,,95.101.111.140,,8,False,,,,,,
looplink.southbay.cbre.com,Invalid URL,400,207,,,,,,,,,,,,,,,,,,,,80,http://looplink.southbay.cbre.com:80,http,AkamaiGHost,text/html,GET,23.3.88.42,/,-1076448918,,23.3.88.25,,8,False,,,,,,
looplink.southbend.cbre.com,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,,80,http://looplink.southbend.cbre.com:80,http,AkamaiGHost,text/html,GET,95.101.111.140,/,1481236155,,95.101.111.182,,8,False,,,,,,
looplink.stamford.cbre.com,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,,80,http://looplink.stamford.cbre.com:80,http,AkamaiGHost,text/html,GET,23.3.88.25,/,1638948095,,23.3.88.42,,8,False,,,,,,
looplink.stockton.cbre.com,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,,80,http://looplink.stockton.cbre.com:80,http,AkamaiGHost,text/html,GET,95.101.111.182,/,1011803564,,95.101.111.140,,8,False,,,,,,
looplink.sturges.cbre.com,Invalid URL,400,207,,,,,,,,,,,,,,,,,,,,80,http://looplink.sturges.cbre.com:80,http,AkamaiGHost,text/html,GET,23.3.88.42,/,-68429965,,23.3.88.25,,8,False,,,,,,
looplink.tampa.cbre.com,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,,80,http://looplink.tampa.cbre.com:80,http,AkamaiGHost,text/html,GET,23.3.88.25,/,-1075871755,,23.3.88.42,,8,False,,,,,,
looplink.teamjwmn.cbre.com,Invalid URL,400,207,,,,,,,,,,,,,,,,,,,,80,http://looplink.teamjwmn.cbre.com:80,http,AkamaiGHost,text/html,GET,23.3.88.42,/,-370680841,,23.3.88.25,,8,False,,,,,,
looplink.tpg.cbre.com,Invalid URL,400,207,,,,,,,,,,,,,,,,,,,,80,http://looplink.tpg.cbre.com:80,http,AkamaiGHost,text/html,GET,23.3.88.42,/,-463083079,,23.3.88.25,,8,False,,,,,,
looplink.tucson.cbre.com,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,,80,http://looplink.tucson.cbre.com:80,http,AkamaiGHost,text/html,GET,95.101.111.182,/,-624147563,,95.101.111.140,,8,False,,,,,,
looplink.ventura.cbre.com,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,,80,http://looplink.ventura.cbre.com:80,http,AkamaiGHost,text/html,GET,23.3.88.25,/,-200247505,,23.3.88.42,,8,False,,,,,,
looplink.walnutcreek.cbre.com,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,,80,http://looplink.walnutcreek.cbre.com:80,http,AkamaiGHost,text/html,GET,23.3.88.25,/,1025106249,,23.3.88.42,,8,False,,,,,,
lsexternalapps.uat.cbre.com,,200,2647,lsexternalapps.uat.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2018-09-25T00:00:00Z,2019-09-25T23:59:59Z,"CN=lsexternalapps.uat.cbre.com, OU=Unified Communications, OU=Enterprise SSL, O=CBRE\, Inc., street=2100 Ross Avenue\, Suite 1700, L=Dallas\,, ST=Texas, postalCode=75201, C=US",lsexternalapps.uat.cbre.com,"CBRE, Inc.",www.lsexternalapps.uat.cbre.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,588fdc36c7d34a55cf98d3b8b8fa25c3,ee1b90d62dda4d585df2d37bff1d9445b9f3c1dfd09b983248f33e525d7fe756,ctls,lsexternalapps.uat.cbre.com,,443,https://lsexternalapps.uat.cbre.com:443,https,,text/html,GET,208.68.244.20,/,1631801191,,208.68.244.20,,80,False,,,,,True,
lyncdiscover.cbre.com,,200,352,lyncdiscover.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,lyncdiscover.cbre.com,,443,https://lyncdiscover.cbre.com:443,https,,application/json,GET,52.112.192.14,/,-1984413968,,2603:1027:0:48::21,Azure,1,False,,True,True,,,
ma.cbre.com,Just a moment...,403,6929,www.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-02-14T23:59:59Z,"CN=www.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",www.cbre.com,CBRE Group Inc.,www.trammellcrow.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,3832f562b177f11f9ece3b51f19f0f68,ac419708c523535f2545b40dff36c6df94676666c02a16e6d4784bdf079f46ca,ctls,www.cbre.com,,443,https://ma.cbre.com:443,https,cloudflare,text/html,GET,54.93.37.49,/,-1840324437,https://www.cbre.com?ao=1,54.93.37.49,Cloudflare Bot Management,87,False,,,,,,
maintenance.cbre.com,BIG-IP logout page,200,5253,maintenance.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-18T00:00:00Z,2024-01-18T23:59:59Z,"CN=*.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",*.cbre.com,CBRE Group Inc.,cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e9be1ec298c7e34ac089b5dada194c7f,c790ee9c42a6d050d34acaab544fa284a1082edad9462c875060013356a09103,ctls,maintenance.cbre.com,,443,https://maintenance.cbre.com:443,https,BigIP,text/html,GET,208.68.245.44,/,878647854,https://maintenance.cbre.com/my.logout.php3?errorcode=19,208.68.245.44,F5 BigIP,131,False,,,True,,,
manage.cbre.com,Just a moment...,403,6866,manage.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-02-14T23:59:59Z,"CN=www.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",www.cbre.com,CBRE Group Inc.,www.trammellcrow.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,3832f562b177f11f9ece3b51f19f0f68,ac419708c523535f2545b40dff36c6df94676666c02a16e6d4784bdf079f46ca,ctls,manage.cbre.com,cloudflare,443,https://manage.cbre.com:443,https,cloudflare,text/html,GET,104.18.21.118,/,-1074025464,,2606:4700::6812:1476,Cloudflare Bot Management,87,False,True,,,,,
maps.cbre.com,Sign in to your account,200,199633,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,azure,443,https://maps.cbre.com:443,https,,text/html,GET,20.65.26.192,/,-1879901482,https://login.microsoftonline.com/0159e9d0-09a0-4edf-96ba-a3deea363c28/wsfed?wtrealm=https%3a%2f%2fmaps.cbre.com%2fSentryClaims%2f&wctx=WsFedOwinState%3dxG6XCwCR6-oC91KilaPw0qzHbddSvLK28r4nlWkzOXxbKvdkwVdUc5RnwrKG8xW3NxD5SmbwNvoxpfTv75r9FIvcc7icBjrn6MKuJCH9gWYCb6vupw1I8zaM_2Oqiz-1O5LHL6PT0gGRhekAFYZeWZqL7W7oouERTHGGd63N0eSP4Vic&wa=wsignin1.0,20.65.26.192,HSTS,174,False,True,,,,,
mapsuat.cbre.com,Sign in to your account,200,202901,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,,443,https://mapsuat.cbre.com:443,https,,text/html,GET,20.96.92.45,/,-1879901482,https://login.microsoftonline.com/0159e9d0-09a0-4edf-96ba-a3deea363c28/wsfed?wtrealm=https%3a%2f%2fmapsuat.cbre.com%2fSentryClaims%2f&wctx=WsFedOwinState%3dZMSgQQPDoGwkS56eWgK3Ck-fwT2mzWA6mOg-LTTKHEPSpIUCcGdb-V64r3P8jx6YW2HnJ7mGxxKuIS8Za_5WZLK7R-FSMM2YzL9Dv0LsEQgz6b7_s6LyYY84HlZ_vGwrYcoEVQvXxVsB4PCMnSIi1ARd5pL5gKG50iu5YZzXTc1nEF-suL-AeRImhlpYUnEgpY4pew&wa=wsignin1.0,20.96.92.45,HSTS,173,False,,,,,,
marketing.trammellcrow.com,Trammell Crow Company | TCC,200,138909,www.trammellcrow.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-02-14T23:59:59Z,"CN=www.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",www.cbre.com,CBRE Group Inc.,www.trammellcrow.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,3832f562b177f11f9ece3b51f19f0f68,ac419708c523535f2545b40dff36c6df94676666c02a16e6d4784bdf079f46ca,ctls,www.trammellcrow.com,azure,443,https://marketing.trammellcrow.com:443,https,cloudflare,text/html,GET,40.76.210.54,/,-20275242,https://www.trammellcrow.com/,40.76.210.54,Typekit,1532,False,True,,,static.cloud.coveo.com,,
marketinsights-uat.cbre.com,Just a moment...,403,6781,marketinsights-uat.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-02-14T23:59:59Z,"CN=www.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",www.cbre.com,CBRE Group Inc.,www.trammellcrow.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,3832f562b177f11f9ece3b51f19f0f68,ac419708c523535f2545b40dff36c6df94676666c02a16e6d4784bdf079f46ca,ctls,marketinsights-uat.cbre.com,cloudflare,443,https://marketinsights-uat.cbre.com:443,https,cloudflare,text/html,GET,104.18.21.118,/,-1629751101,,2606:4700::6812:1476,Cloudflare Bot Management,87,False,True,,,,,
marketinsightsapi-prod.cbre.com,404 Not Found,404,548,marketinsightsapi-prod.cbre.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-07T01:16:59Z,2024-04-06T01:16:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,39c70453eb3e3a0f6b7c9e1a8b760258,04055fa87c2807d8da86c55963fc961b66feb419520d50452aa2fbd9563d43a2,ctls,marketinsightsapi-prod.cbre.com,azure,443,https://marketinsightsapi-prod.cbre.com:443,https,,text/html,GET,52.249.60.1,/,566218143,,52.249.60.1,HSTS,14,False,True,True,,,,True
marketinsightsapi.cbre.com,404 Not Found,404,548,marketinsightsapi.cbre.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-07T01:16:59Z,2024-04-06T01:16:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,39c70453eb3e3a0f6b7c9e1a8b760258,04055fa87c2807d8da86c55963fc961b66feb419520d50452aa2fbd9563d43a2,ctls,marketinsightsapi.cbre.com,azure,443,https://marketinsightsapi.cbre.com:443,https,,text/html,GET,52.249.60.1,/,566218143,,52.249.60.1,HSTS,14,False,True,True,,,,True
marketrentcycle.cbre.com,Rent Tracker,200,2315,marketrentcycle.cbre.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=marketrentcycle.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",marketrentcycle.cbre.com,CBRE Group Inc.,marketrentcycleapi.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a9be3a6a6ff8b85e50cf43d8e5a179e5,21b4ce8d948189221b7d9dafe475f2398d12e722a1b702cc3f0e5233316c6f14,ctls,marketrentcycle.cbre.com,,443,https://marketrentcycle.cbre.com:443,https,,text/html,GET,20.10.162.75,/,-1879901482,,20.10.162.75,Typekit,64,False,,,,,,
marketrentcycleapi.cbre.com,,404,,marketrentcycleapi.cbre.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=marketrentcycle.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",marketrentcycle.cbre.com,CBRE Group Inc.,marketrentcycleapi.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a9be3a6a6ff8b85e50cf43d8e5a179e5,21b4ce8d948189221b7d9dafe475f2398d12e722a1b702cc3f0e5233316c6f14,ctls,marketrentcycleapi.cbre.com,,443,https://marketrentcycleapi.cbre.com:443,https,Kestrel,,GET,20.10.162.75,/,-1840324437,,20.10.162.75,Microsoft ASP.NET,1,False,,,,,,
merge.api.locator.cbre.com,403 Forbidden,403,153,merge.api.locator.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-13T00:00:00Z,2023-11-13T23:59:59Z,CN=merge.api.locator.cbre.com,merge.api.locator.cbre.com,,merge.api.locator.cbre.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",e9b29904e68874c4090d91a35fa7b1ff,65b48c7491560ca4f12bdbac22f32e829f0d455b6175a1650a0082f3ef4f5775,ctls,merge.api.locator.cbre.com,,443,https://merge.api.locator.cbre.com:443,https,nginx/1.22.1,text/html,GET,20.118.48.1,/,-253321811,,20.118.48.1,Nginx:1.22.1,8,False,,,,,,
merge.builder.cbre.com,Bolanews: Situs Judi Online SBOBET Agen Bola Resmi Terpercaya,200,31054,merge.builder.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-13T00:00:00Z,2023-11-13T23:59:59Z,CN=merge.builder.cbre.com,merge.builder.cbre.com,,merge.builder.cbre.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",2c3073602aaac8e5779957b8faa9b080,ac649a8c42d32736172f253948694af939e12e0977531e739b2412011aaf0c0d,ctls,merge.builder.cbre.com,,443,https://merge.builder.cbre.com:443,https,nginx/1.22.1,text/html,GET,20.118.48.1,/,231531802,,20.118.48.1,Nginx:1.22.1,222,False,,,,url='https://judi-bola-2023.powerappsportals.com',,
