input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,tls_mismatched,tls_wildcard_certificate,csp_domains_,tls_expired,tls_self_signed
jdedr.cbre.com,BIG-IP logout page,200,5181,jdedr.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-18T00:00:00Z,2024-01-18T23:59:59Z,"CN=*.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",*.cbre.com,CBRE Group Inc.,cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e9be1ec298c7e34ac089b5dada194c7f,c790ee9c42a6d050d34acaab544fa284a1082edad9462c875060013356a09103,ctls,jdedr.cbre.com,,443,https://jdedr.cbre.com:443,https,BigIP,text/html,GET,208.68.244.89,/,878647854,208.68.244.89,F5 BigIP,131,False,,https://jdedr.cbre.com/my.logout.php3?errorcode=19,,True,,,
jdeext.cbre.com,,200,3610,jdeext.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-13T00:00:00Z,2023-09-13T23:59:59Z,"CN=jdeext.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",jdeext.cbre.com,CBRE Group Inc.,www.jdeext.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,8c7a248c41b94cf88eb6d51b507b666e,9c38be58b267d5aec78dcb55e29921574cb4264a0bc6d1d693b245e8e561279c,ctls,jdeext.cbre.com,,443,https://jdeext.cbre.com:443,https,BigIP,text/html,GET,208.68.246.52,/,878647854,208.68.246.52,F5 BigIP,99,False,,https://jdeext.cbre.com/my.logout.php3?errorcode=19,,,,,
jdeextdr.cbre.com,BIG-IP logout page,200,5175,jdeextdr.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-18T00:00:00Z,2024-01-18T23:59:59Z,"CN=*.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",*.cbre.com,CBRE Group Inc.,cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e9be1ec298c7e34ac089b5dada194c7f,c790ee9c42a6d050d34acaab544fa284a1082edad9462c875060013356a09103,ctls,jdeextdr.cbre.com,,443,https://jdeextdr.cbre.com:443,https,BigIP,text/html,GET,208.68.244.89,/,878647854,208.68.244.89,F5 BigIP,131,False,,https://jdeextdr.cbre.com/my.logout.php3?errorcode=19,,True,,,
jdepy.cbre.com,BIG-IP logout page,200,5325,jdepy.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=jdepy.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",jdepy.cbre.com,CBRE Group Inc.,www.jdepy.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0deaf216157ae02ee463eb49c0b86fb4,b3482d86a163891f83e0ca64dfd5ba528581b6f7fe8664fbfbcb600dc04a92bf,ctls,jdepy.cbre.com,,443,https://jdepy.cbre.com:443,https,BigIP,text/html,GET,208.68.245.44,/,878647854,208.68.245.44,F5 BigIP,131,False,,https://jdepy.cbre.com/my.logout.php3?errorcode=19,,,,,
jdepyext.cbre.com,,200,3610,jdepyext.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=jdepyext.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",jdepyext.cbre.com,CBRE Group Inc.,www.jdepyext.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,4a09439ed5d82aeca4c92679e0567a9a,6a377c6293129b1a2a38ceae8058fa7de11335cd09c01de73da38838fe28dc5a,ctls,jdepyext.cbre.com,,443,https://jdepyext.cbre.com:443,https,BigIP,text/html,GET,208.68.245.44,/,878647854,208.68.245.44,F5 BigIP,99,False,,https://jdepyext.cbre.com/my.logout.php3?errorcode=19,,,,,
jdeuat.cbre.com,BIG-IP logout page,200,5321,jdeuat.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T00:00:00Z,2023-09-20T23:59:59Z,"CN=jdeuat.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",jdeuat.cbre.com,CBRE Group Inc.,www.jdeuat.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,28b5943d50498126af98929a41a8a67d,cb1c2b8a6ac23b30ea90822066f3ca645ddb42f8c2f9998f6235b3e94849f199,ctls,jdeuat.cbre.com,,443,https://jdeuat.cbre.com:443,https,BigIP,text/html,GET,208.68.245.44,/,878647854,208.68.245.44,F5 BigIP,131,False,,https://jdeuat.cbre.com/my.logout.php3?errorcode=19,,,,,
jira.cbre.com,SAML POST Binding in progress...,200,4832,jira.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-04-24T23:59:59Z,"CN=jira.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",jira.cbre.com,CBRE Group Inc.,jira.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,2cf4e30d29a9393a7f937c98c9119a36,1c5ddea706a2d09f7d11738f977187695c348b5ad6014c92c46ce7798ddfee06,ctls,jira.cbre.com,,443,https://jira.cbre.com:443,https,,text/html,GET,23.21.84.76,/,855273746,100.24.166.213,HSTS,22,False,,https://jira.cbre.com/plugins/servlet/samlsso,,,,,
journal-cbre-com.mail.protection.outlook.com.journal.cbre.com,,200,94,,,,,,,,,,,,,,,,,,,,80,http://journal-cbre-com.mail.protection.outlook.com.journal.cbre.com:80,http,,,GET,165.160.13.20,/,820150424,165.160.15.20,,2,False,,,,,,,
journal.cbre.com,,200,94,,,,,,,,,,,,,,,,,,,,80,http://journal.cbre.com:80,http,,,GET,165.160.13.20,/,820150424,165.160.15.20,,2,False,,,,,,,
k2runtime.cbre.com,,200,174,f5auth.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-18T00:00:00Z,2024-01-18T23:59:59Z,"CN=*.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",*.cbre.com,CBRE Group Inc.,cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e9be1ec298c7e34ac089b5dada194c7f,c790ee9c42a6d050d34acaab544fa284a1082edad9462c875060013356a09103,ctls,f5auth.cbre.com,,443,https://k2runtime.cbre.com:443,https,BigIP,,GET,208.68.246.39,/,878647854,208.68.246.39,F5 BigIP,6,False,,https://f5auth.cbre.com/my.logout.php3?errorcode=19,,True,,,
k2workspace.cbre.com,,401,,f5auth.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-18T00:00:00Z,2024-01-18T23:59:59Z,"CN=*.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",*.cbre.com,CBRE Group Inc.,cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e9be1ec298c7e34ac089b5dada194c7f,c790ee9c42a6d050d34acaab544fa284a1082edad9462c875060013356a09103,ctls,f5auth.cbre.com,,443,https://k2workspace.cbre.com:443,https,BigIP,,GET,208.68.246.39,/,878647854,208.68.246.39,F5 BigIP,1,False,,https://f5auth.cbre.com/F5Networks-SSO-Req?SSO_ORIG_URI=aHR0cHM6Ly9rMndvcmtzcGFjZS5jYnJlLmNvbS8%3D,,True,,,
kahuaqrg.cbre.com,404 Not Found,404,364,kahuaqrg.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-18T00:00:00Z,2024-01-18T23:59:59Z,"CN=*.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",*.cbre.com,CBRE Group Inc.,cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e9be1ec298c7e34ac089b5dada194c7f,c790ee9c42a6d050d34acaab544fa284a1082edad9462c875060013356a09103,ctls,kahuaqrg.cbre.com,,443,https://kahuaqrg.cbre.com:443,https,,text/html,GET,208.68.246.52,/,1361464035,208.68.246.52,Amazon Web Services,15,False,,,,True,,,
kenya.cbre.com,CBRE | Excellerate - Kenya,200,59537,www.cbreexcellerate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-04-24T07:50:36Z,2023-07-23T07:50:35Z,CN=cbreexcellerate.com,cbreexcellerate.com,,www.cbreexcellerate.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8cf4648200ca321ccf337fb3bcb5285a,d8764608657625b566e9bb6bcaefbaf101accc9cfcec02431a6b949f080ee1f5,ctls,www.cbreexcellerate.com,cloudflare,443,https://kenya.cbre.com:443,https,nginx/1.14.0 (Ubuntu),text/html,GET,104.18.20.118,/,-1669578173,2606:4700::6812:1476,Ubuntu,40,False,True,https://www.cbreexcellerate.com/country/kenya,,,,,
kuwait.preview.cbre.com,Microsoft Azure Web App - Error 404,404,2667,kuwait.preview.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-10T03:05:55Z,2024-03-04T03:05:55Z,"CN=*.azurewebsites.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azurewebsites.net,Microsoft Corporation,*.sso.azurewebsites.net,"CN=Microsoft Azure TLS Issuing CA 02, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 02,Microsoft Corporation,34e8bb57e6dfaa5c2aa7153ca66267a8,5a3902ccc4b77e83d8334c36f36b280ba75f4bad0bdd844ce57816586fd07609,ctls,kuwait.preview.cbre.com,,443,https://kuwait.preview.cbre.com:443,https,,text/html,GET,20.105.224.7,/,387302845,20.105.224.7,,87,False,,,True,True,,,
lad-uat.cbre.com,BIG-IP logout page,200,5274,lad-uat.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-18T00:00:00Z,2024-01-18T23:59:59Z,"CN=*.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",*.cbre.com,CBRE Group Inc.,cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e9be1ec298c7e34ac089b5dada194c7f,c790ee9c42a6d050d34acaab544fa284a1082edad9462c875060013356a09103,ctls,lad-uat.cbre.com,,443,https://lad-uat.cbre.com:443,https,BigIP,text/html,GET,208.68.245.44,/,878647854,208.68.245.44,F5 BigIP,131,False,,https://lad-uat.cbre.com/my.logout.php3?errorcode=19,,True,,,
lad.cbre.com,BIG-IP logout page,200,5360,lad.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-10T23:59:59Z,"CN=lad.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",lad.cbre.com,CBRE Group Inc.,www.lad.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,959a35fc7fd634afa6739b7a5bb97ac0,82ce48a7d7437567343098bc67fcb47c16a87f10ffa55a8c9d5747cd79fc7f96,ctls,lad.cbre.com,,443,https://lad.cbre.com:443,https,BigIP,text/html,GET,208.68.246.52,/,878647854,208.68.246.52,F5 BigIP,131,False,,https://lad.cbre.com/my.logout.php3?errorcode=19,,,,,
latam.cbre.com,Just a moment...,403,6792,latam.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-02-14T23:59:59Z,"CN=www.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",www.cbre.com,CBRE Group Inc.,www.trammellcrow.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,3832f562b177f11f9ece3b51f19f0f68,ac419708c523535f2545b40dff36c6df94676666c02a16e6d4784bdf079f46ca,ctls,latam.cbre.com,cloudflare,443,https://latam.cbre.com:443,https,cloudflare,text/html,GET,104.18.20.118,/,-1793302033,2606:4700::6812:1576,Cloudflare Bot Management,87,False,True,,,,,,
ldrpsweb.cbre.com,,200,20366,,,,,,,,,,,,,,,,,,,,443,https://ldrpsweb.cbre.com:443,https,AmazonS3,text/html,GET,208.68.246.52,/,138304300,208.68.246.52,Amazon Web Services,253,False,,http://support.cbre.com/cbre/,,,,,
leaseaccountingtool.cbre.com,Just a moment...,403,6914,leaseaccountingtool.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-02-14T23:59:59Z,"CN=www.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",www.cbre.com,CBRE Group Inc.,www.trammellcrow.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,3832f562b177f11f9ece3b51f19f0f68,ac419708c523535f2545b40dff36c6df94676666c02a16e6d4784bdf079f46ca,ctls,leaseaccountingtool.cbre.com,cloudflare,443,https://leaseaccountingtool.cbre.com:443,https,cloudflare,text/html,GET,104.18.21.118,/,1454971892,2606:4700::6812:1576,Cloudflare Bot Management,87,False,True,,,,,,
lightbox.cbre.com,,403,23,lightbox.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-07T08:48:58Z,2023-10-04T08:48:58Z,CN=imperva.com,imperva.com,,staging.pipbuilder.cbrehotels.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,0b32bb9baaf0ff8ddb8a1581f5f5866b,2f626380b7afabb9ec1d2fd8be57a6af6a713bbb2619ec79d07df68bd38a9be9,ctls,lightbox.cbre.com,incapsula,443,https://lightbox.cbre.com:443,https,,application/json,GET,45.223.167.4,/,968070783,45.223.167.4,Imperva,1,False,True,,,,,,
loansales.cbre.com,Just a moment...,403,6900,www.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-02-14T23:59:59Z,"CN=www.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",www.cbre.com,CBRE Group Inc.,www.trammellcrow.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,3832f562b177f11f9ece3b51f19f0f68,ac419708c523535f2545b40dff36c6df94676666c02a16e6d4784bdf079f46ca,ctls,www.cbre.com,,443,https://loansales.cbre.com:443,https,cloudflare,text/html,GET,207.189.124.31,/,-1840324437,207.189.124.31,Cloudflare Bot Management,87,False,,https://www.cbre.com?ao=1,,,,,
locator.cbre.com,Locator,200,6335,locator.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2023-07-27T23:59:59Z,CN=locator.cbre.com,locator.cbre.com,,locator.cbre.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",32ef2841964b8d6f9474b4118bcae2fa,56b76c035ecdb0d0a43304097cdd89d6eb65d472c9a70a4420cc7e06e9b0f859,ctls,locator.cbre.com,,443,https://locator.cbre.com:443,https,Microsoft-IIS/10.0,text/html,GET,20.118.56.7,/,168413089,20.118.56.7,Windows Server,16,False,,,,,,,
lockbox.gcso.cbre.com,502 Bad Gateway,502,657,lockbox.gcso.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-07T08:48:58Z,2023-10-04T08:48:58Z,CN=imperva.com,imperva.com,,staging.pipbuilder.cbrehotels.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,0b32bb9baaf0ff8ddb8a1581f5f5866b,2f626380b7afabb9ec1d2fd8be57a6af6a713bbb2619ec79d07df68bd38a9be9,ctls,lockbox.gcso.cbre.com,incapsula,443,https://lockbox.gcso.cbre.com:443,https,awselb/2.0,text/html,GET,45.223.167.4,/,-2017375158,45.223.167.4,Imperva,13,False,True,,,,,,
lockbox.gcsonp.cbre.com,Vault,200,587492,lockbox.gcsonp.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-07T08:48:58Z,2023-10-04T08:48:58Z,CN=imperva.com,imperva.com,,staging.pipbuilder.cbrehotels.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,0b32bb9baaf0ff8ddb8a1581f5f5866b,2f626380b7afabb9ec1d2fd8be57a6af6a713bbb2619ec79d07df68bd38a9be9,ctls,lockbox.gcsonp.cbre.com,incapsula,443,https://lockbox.gcsonp.cbre.com:443,https,,text/html,GET,45.223.167.4,/,-1921754247,45.223.167.4,Imperva,35,False,True,https://lockbox.gcsonp.cbre.com/ui/,,,,,
login.cbre.com,My Apps Dashboard | CBRE,200,8884,login.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-17T00:00:00Z,2023-07-12T23:59:59Z,"CN=login.cbre.com, O=CBRE Inc., ST=Texas, C=US",login.cbre.com,CBRE Inc.,www.login.cbre.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,9ada5ed924a9378ae2082e99458fdde2,44701545f55a2cbb51d3bc2f2a4a9321a6ba51858c9eb28d320917ee97f22728,ctls,login.cbre.com,,443,https://login.cbre.com:443,https,nginx,text/html,GET,15.197.181.212,/,-599803935,3.33.189.110,Nginx,183,False,,https://login.cbre.com/app/UserHome?iss=https%3A%2F%2Flogin.cbre.com&session_hint=AUTHENTICATED,,,*.authenticatorlocalprod.com:65131,,
looplink.akron.cbre.com,Invalid URL,400,208,,,,,,,,,,,,,,,,,,,,80,http://looplink.akron.cbre.com:80,http,AkamaiGHost,text/html,GET,104.126.37.170,/,1991109995,104.126.37.163,,8,False,,,,,,,
looplink.anaheim.cbre.com,Invalid URL,400,208,,,,,,,,,,,,,,,,,,,,80,http://looplink.anaheim.cbre.com:80,http,AkamaiGHost,text/html,GET,95.101.111.182,/,326920239,95.101.111.140,,8,False,,,,,,,
looplink.beverlyhills.cbre.com,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,,80,http://looplink.beverlyhills.cbre.com:80,http,AkamaiGHost,text/html,GET,95.101.111.140,/,213269051,95.101.111.182,,8,False,,,,,,,
looplink.boston.cbre.com,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,,80,http://looplink.boston.cbre.com:80,http,AkamaiGHost,text/html,GET,2.20.142.106,/,712280622,2.20.142.121,,8,False,,,,,,,
looplink.boulos.cbre.com,Invalid URL,400,208,,,,,,,,,,,,,,,,,,,,80,http://looplink.boulos.cbre.com:80,http,AkamaiGHost,text/html,GET,104.126.37.170,/,-542552833,104.126.37.163,,8,False,,,,,,,
looplink.charlestonwv.cbre.com,Invalid URL,400,208,,,,,,,,,,,,,,,,,,,,80,http://looplink.charlestonwv.cbre.com:80,http,AkamaiGHost,text/html,GET,95.101.111.182,/,-1951548734,95.101.111.140,,8,False,,,,,,,
looplink.charlotte.cbre.com,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,,80,http://looplink.charlotte.cbre.com:80,http,AkamaiGHost,text/html,GET,2.20.142.106,/,-1553702703,2.20.142.121,,8,False,,,,,,,
looplink.chicago.cbre.com,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,,80,http://looplink.chicago.cbre.com:80,http,AkamaiGHost,text/html,GET,2.20.142.106,/,123840179,2.20.142.121,,8,False,,,,,,,
looplink.cincinnati.cbre.com,Invalid URL,400,208,,,,,,,,,,,,,,,,,,,,80,http://looplink.cincinnati.cbre.com:80,http,AkamaiGHost,text/html,GET,2.20.142.121,/,66623541,2.20.142.106,,8,False,,,,,,,
looplink.cleveland.cbre.com,Invalid URL,400,208,,,,,,,,,,,,,,,,,,,,80,http://looplink.cleveland.cbre.com:80,http,AkamaiGHost,text/html,GET,95.101.111.182,/,973630310,95.101.111.140,,8,False,,,,,,,
looplink.columbus.cbre.com,Invalid URL,400,208,,,,,,,,,,,,,,,,,,,,80,http://looplink.columbus.cbre.com:80,http,AkamaiGHost,text/html,GET,2.20.142.121,/,943941657,2.20.142.106,,8,False,,,,,,,
looplink.commerce.cbre.com,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,,80,http://looplink.commerce.cbre.com:80,http,AkamaiGHost,text/html,GET,95.101.111.140,/,-583407859,95.101.111.182,,8,False,,,,,,,
looplink.dallas.cbre.com,Invalid URL,400,208,,,,,,,,,,,,,,,,,,,,80,http://looplink.dallas.cbre.com:80,http,AkamaiGHost,text/html,GET,95.101.111.182,/,1956878496,95.101.111.140,,8,False,,,,,,,
looplink.dayton.cbre.com,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,,80,http://looplink.dayton.cbre.com:80,http,AkamaiGHost,text/html,GET,2.20.142.106,/,1733663159,2.20.142.121,,8,False,,,,,,,
looplink.dc.cbre.com,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,,80,http://looplink.dc.cbre.com:80,http,AkamaiGHost,text/html,GET,2.20.142.106,/,-435173657,2.20.142.121,,8,False,,,,,,,
looplink.denver.cbre.com,Invalid URL,400,208,,,,,,,,,,,,,,,,,,,,80,http://looplink.denver.cbre.com:80,http,AkamaiGHost,text/html,GET,104.126.37.170,/,1509223532,104.126.37.163,,8,False,,,,,,,
looplink.distressed.cbre.com,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,,80,http://looplink.distressed.cbre.com:80,http,AkamaiGHost,text/html,GET,95.101.111.140,/,-360388608,95.101.111.182,,8,False,,,,,,,
looplink.elpaso.cbre.com,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,,80,http://looplink.elpaso.cbre.com:80,http,AkamaiGHost,text/html,GET,2.20.142.106,/,-284782407,2.20.142.121,,8,False,,,,,,,
looplink.fresno.cbre.com,Invalid URL,400,208,,,,,,,,,,,,,,,,,,,,80,http://looplink.fresno.cbre.com:80,http,AkamaiGHost,text/html,GET,2.20.142.121,/,578273161,2.20.142.106,,8,False,,,,,,,
looplink.grossman.cbre.com,Invalid URL,400,208,,,,,,,,,,,,,,,,,,,,80,http://looplink.grossman.cbre.com:80,http,AkamaiGHost,text/html,GET,95.101.111.182,/,-1392636668,95.101.111.140,,8,False,,,,,,,
looplink.harrisburg.cbre.com,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,,80,http://looplink.harrisburg.cbre.com:80,http,AkamaiGHost,text/html,GET,2.20.142.106,/,235357748,2.20.142.121,,8,False,,,,,,,
looplink.honolulu.cbre.com,Invalid URL,400,208,,,,,,,,,,,,,,,,,,,,80,http://looplink.honolulu.cbre.com:80,http,AkamaiGHost,text/html,GET,104.126.37.163,/,1712979140,104.126.37.170,,8,False,,,,,,,
looplink.houston.cbre.com,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,,80,http://looplink.houston.cbre.com:80,http,AkamaiGHost,text/html,GET,2.20.142.106,/,-1765254513,2.20.142.121,,8,False,,,,,,,
looplink.indianapolis.cbre.com,Invalid URL,400,208,,,,,,,,,,,,,,,,,,,,80,http://looplink.indianapolis.cbre.com:80,http,AkamaiGHost,text/html,GET,104.126.37.163,/,-1921908120,104.126.37.170,,8,False,,,,,,,
looplink.jacksonville.cbre.com,Invalid URL,400,208,,,,,,,,,,,,,,,,,,,,80,http://looplink.jacksonville.cbre.com:80,http,AkamaiGHost,text/html,GET,95.101.111.182,/,-788763557,95.101.111.140,,8,False,,,,,,,
looplink.kansascity.cbre.com,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,,80,http://looplink.kansascity.cbre.com:80,http,AkamaiGHost,text/html,GET,2.20.142.106,/,-621695492,2.20.142.121,,8,False,,,,,,,
looplink.ladt.cbre.com,Invalid URL,400,208,,,,,,,,,,,,,,,,,,,,80,http://looplink.ladt.cbre.com:80,http,AkamaiGHost,text/html,GET,104.126.37.170,/,1626935862,104.126.37.163,,8,False,,,,,,,
looplink.lasvegas.cbre.com,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,,80,http://looplink.lasvegas.cbre.com:80,http,AkamaiGHost,text/html,GET,2.20.142.106,/,1890805266,2.20.142.121,,8,False,,,,,,,
looplink.longisland.cbre.com,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,,80,http://looplink.longisland.cbre.com:80,http,AkamaiGHost,text/html,GET,2.20.142.106,/,-1871915188,2.20.142.121,,8,False,,,,,,,
looplink.madison.cbre.com,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,,80,http://looplink.madison.cbre.com:80,http,AkamaiGHost,text/html,GET,95.101.111.140,/,1512899941,95.101.111.182,,8,False,,,,,,,
looplink.martingr.cbre.com,Invalid URL,400,208,,,,,,,,,,,,,,,,,,,,80,http://looplink.martingr.cbre.com:80,http,AkamaiGHost,text/html,GET,2.20.142.121,/,-1761607797,2.20.142.106,,8,False,,,,,,,
looplink.mega.cbre.com,Invalid URL,400,208,,,,,,,,,,,,,,,,,,,,80,http://looplink.mega.cbre.com:80,http,AkamaiGHost,text/html,GET,104.126.37.163,/,-288884654,104.126.37.170,,8,False,,,,,,,
looplink.memphis.cbre.com,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,,80,http://looplink.memphis.cbre.com:80,http,AkamaiGHost,text/html,GET,95.101.111.140,/,1527612893,95.101.111.182,,8,False,,,,,,,
looplink.minneapolis.cbre.com,Invalid URL,400,208,,,,,,,,,,,,,,,,,,,,80,http://looplink.minneapolis.cbre.com:80,http,AkamaiGHost,text/html,GET,2.20.142.121,/,-1734559404,2.20.142.106,,8,False,,,,,,,
looplink.nashville.cbre.com,Invalid URL,400,208,,,,,,,,,,,,,,,,,,,,80,http://looplink.nashville.cbre.com:80,http,AkamaiGHost,text/html,GET,104.126.37.163,/,-975481053,104.126.37.170,,8,False,,,,,,,
