new,host,ttl,soa,status_code,a,aaaa,cdn,cdn-name,cname,mx,ns,txt
[x],in.nicehash.com,1800,"{'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338399267, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338399267, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338399267, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338399267, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338399267, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],ironfish.auto.nicehash.com,1800,"{'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338399267, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338399267, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338399267, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338399267, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338399267, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338399267, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338399267, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],jp-new.nicehash.com,1800,"{'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338399267, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338399267, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338399267, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338399267, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338399267, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338399267, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],jp-new.nicehash.com.nicehash.com,300,"{'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338399267, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338399267, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338399267, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338399267, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338399267, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338399267, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],jp.nicehash.com,1336,"{'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338399267, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338399267, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338399267, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338399267, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],kadena.auto.nicehash.com,1800,"{'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338399267, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338399267, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,True,google,,,,
[x],karlsenhash-test.auto.nicehash.com,300,"{'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338399267, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338399267, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338399267, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338399267, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338399267, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338399267, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338399267, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,34.98.114.142,,True,google,,,,
[x],karlsenhash.auto.nicehash.com,300,"{'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338399267, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338399267, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338399267, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338399267, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,2600:1901:0:d666::,True,google,,,,
[x],kawpow.auto.nicehash.com,300,"{'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338399267, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338399267, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338399267, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338399267, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,35.190.124.115,2600:1901:0:3bcb::,True,google,,,,
[x],kawpow.br.nicehash.com,300,"{'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338399267, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338399267, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338399267, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338399267, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338399267, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,True,google,kawpow.auto.nicehash.com,,,
[x],kawpow.eu.nicehash.com,300,"{'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338399267, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338399267, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338399267, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338399267, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,2600:1901:0:3bcb::,True,google,kawpow.auto.nicehash.com,,,
[x],kawpow.in.nicehash.com,300,"{'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338399267, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338399267, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338399267, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,35.190.124.115,2600:1901:0:3bcb::,True,google,kawpow.auto.nicehash.com,,,
[x],kawpow.usa-east.nicehash.com,300,"{'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338399267, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338399267, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338399267, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,35.190.124.115,,True,google,kawpow.auto.nicehash.com,,,
[x],kawpow.usa-west.nicehash.com,300,"{'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338399267, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338399267, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338399267, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338399267, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338399267, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,35.190.124.115,,True,google,kawpow.auto.nicehash.com,,,
[x],keccak.auto.nicehash.com,300,"{'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338399267, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338399267, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338399267, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338399267, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338399267, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338399267, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,34.111.174.176,,True,google,,,,
[x],keccak.eu.nicehash.com,300,"{'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338399267, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338399267, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338399267, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,34.111.174.176,2600:1901:0:e362::,True,google,keccak.auto.nicehash.com,,,
[x],keccak.hk.nicehash.com,300,"{'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338399267, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338399267, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338399267, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,2600:1901:0:e362::,True,google,keccak.auto.nicehash.com,,,
[x],keccak.usa-east.nicehash.com,300,"{'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338399267, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338399267, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338399267, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,34.111.174.176,,True,google,keccak.auto.nicehash.com,,,
[x],keccak.usa-west.nicehash.com,300,"{'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338399267, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338399267, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338399267, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,34.111.174.176,2600:1901:0:e362::,True,google,keccak.auto.nicehash.com,,,
[x],keccak.usa.nicehash.com,217,"{'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338399267, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338399267, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,34.111.174.176,2600:1901:0:e362::,True,google,keccak.auto.nicehash.com,,,
[x],kheavyhash.auto.nicehash.com,300,"{'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338399267, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338399267, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338399267, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338399267, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338399267, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,2600:1901:0:7786::,True,google,,,,
[x],lbry.auto.nicehash.com,1800,"{'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338399267, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338399267, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338399267, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338399267, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,True,google,,,,
[x],lbry.eu-west.nicehash.com,300,"{'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338399267, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338399267, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338399267, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338399267, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,34.111.210.68,2600:1901:0:425f::,True,google,lbry.auto.nicehash.com,,,
[x],lbry.eu.nicehash.com,300,"{'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338399267, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338399267, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338399267, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,34.111.210.68,2600:1901:0:425f::,True,google,lbry.auto.nicehash.com,,,
[x],lbry.hk.nicehash.com,300,"{'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338399267, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338399267, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338399267, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,2600:1901:0:425f::,True,google,lbry.auto.nicehash.com,,,
[x],lbry.usa-east.nicehash.com,300,"{'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338399267, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338399267, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338399267, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338399267, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,34.111.210.68,2600:1901:0:425f::,True,google,lbry.auto.nicehash.com,,,
[x],lbry.usa-west.nicehash.com,300,"{'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338399267, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338399267, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338399267, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338399267, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338399267, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,2600:1901:0:425f::,True,google,lbry.auto.nicehash.com,,,
[x],lbry.usa.nicehash.com,300,"{'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338399267, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338399267, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338399267, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338399267, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,2600:1901:0:425f::,True,google,lbry.auto.nicehash.com,,,
