input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_wildcard_certificate,tls_mismatched,final_url,csp_domains_
video-nina.hln.be,,404,10,video-nina.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-19T00:02:15Z,2023-08-17T00:02:14Z,CN=video.topics.be,video.topics.be,video.volkskrant.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,01b4a8bc46f08a359545263a30d0214a,52046a552b08fd0334bfe22d2829c6b59cd611aed8b6db9c602e8beb5141419b,ctls,video-nina.hln.be,,443,https://video-nina.hln.be:443,https,AkamaiNetStorage,,GET,2.16.1.67,/,1864250944,2a02:26f0:1700:5::5f65:1b78,,2,False,,,,,,
video-showbizz.hln.be,,404,10,video-showbizz.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-19T00:02:15Z,2023-08-17T00:02:14Z,CN=video.topics.be,video.topics.be,video.volkskrant.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,01b4a8bc46f08a359545263a30d0214a,52046a552b08fd0334bfe22d2829c6b59cd611aed8b6db9c602e8beb5141419b,ctls,video-showbizz.hln.be,,443,https://video-showbizz.hln.be:443,https,AkamaiNetStorage,,GET,95.101.111.135,/,1864250944,2a02:26f0:480:23::1726:6292,,2,False,,,,,,
video-sport.hln.be,,404,10,video-sport.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-19T00:02:15Z,2023-08-17T00:02:14Z,CN=video.topics.be,video.topics.be,video.volkskrant.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,01b4a8bc46f08a359545263a30d0214a,52046a552b08fd0334bfe22d2829c6b59cd611aed8b6db9c602e8beb5141419b,ctls,video-sport.hln.be,,443,https://video-sport.hln.be:443,https,AkamaiNetStorage,,GET,95.101.111.135,/,1864250944,2a02:26f0:480:23::1726:6292,,2,False,,,,,,
video.hln.be,,404,11,,,,,,,,,,,,,,,,,,,80,http://video.hln.be:80,http,AkamaiNetStorage,,GET,95.101.111.173,/,817976998,2a02:26f0:480:23::1726:62a8,,2,False,,,,,,
video.showbizz.hln.be,,404,10,video.showbizz.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-19T00:02:15Z,2023-08-17T00:02:14Z,CN=video.topics.be,video.topics.be,video.volkskrant.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,01b4a8bc46f08a359545263a30d0214a,52046a552b08fd0334bfe22d2829c6b59cd611aed8b6db9c602e8beb5141419b,ctls,video.showbizz.hln.be,,443,https://video.showbizz.hln.be:443,https,AkamaiNetStorage,,GET,2.16.1.67,/,1864250944,2a02:26f0:1700:5::5f65:1b78,,2,False,,,,,,
video.sport.hln.be,,404,10,video.sport.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-19T00:02:15Z,2023-08-17T00:02:14Z,CN=video.topics.be,video.topics.be,video.volkskrant.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,01b4a8bc46f08a359545263a30d0214a,52046a552b08fd0334bfe22d2829c6b59cd611aed8b6db9c602e8beb5141419b,ctls,video.sport.hln.be,,443,https://video.sport.hln.be:443,https,AkamaiNetStorage,,GET,23.11.206.56,/,1864250944,2a02:26f0:1700:5::5f65:1b46,,2,False,,,,,,
voordelen.hln.be,DPG Media Privacy Gate,200,8812,myprivacy.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.dpgmedia.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.be,dpgmedia.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ddc8be1048d6e44ff97fcb4627e7db9,587620209568fd2623e8b85cba1994a74830924cd2eeae4a8a2bc7b7be641328,ctls,myprivacy.dpgmedia.be,,443,https://voordelen.hln.be:443,https,,text/html,GET,95.101.111.187,/,504045903,2a02:26f0:480:23::1726:62a0,Google Tag Manager,278,False,,DPG Media Services nv,True,,https://myprivacy.dpgmedia.be/consent?siteKey=Uqxf9TXhjmaG4pbQ&callbackUrl=https%3A%2F%2Fwww.hln.be%2Fprivacy-gate%2Faccept-tcf2%3FredirectUri%3D%252F,
vvv.hln.be,Pagina niet gevonden - Velo Veilig Vlaanderen,404,40750,vvv.hln.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-23T13:48:44Z,2023-07-22T14:40:17Z,CN=vvv.hln.be,vvv.hln.be,vvv.hln.be,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,2386dfd78e5d81802a957847dd229e93,e0d74a09e4d4a8ab8ed432be25a47e2ef9d8f42774cf7f21dfe2fe25c4737278,ctls,vvv.hln.be,google,443,https://vvv.hln.be:443,https,Google Frontend,text/html,GET,34.149.134.13,/,-253321811,34.149.134.13,Yii,319,False,True,,,,,
welkom.hln.be,DPG Media Privacy Gate,200,8810,myprivacy.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.dpgmedia.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.be,dpgmedia.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ddc8be1048d6e44ff97fcb4627e7db9,587620209568fd2623e8b85cba1994a74830924cd2eeae4a8a2bc7b7be641328,ctls,myprivacy.dpgmedia.be,,443,https://welkom.hln.be:443,https,,text/html,GET,95.101.111.132,/,-780928015,2a02:26f0:480:23::1726:628b,Google Tag Manager,278,False,,DPG Media Services nv,True,,https://myprivacy.dpgmedia.be/consent?siteKey=uqxf9txhjmag4pbq&callbackUrl=https%3A%2F%2Fwelkom.hln.be%2Fprivacygate-confirm%3FredirectUri%3D%252F,
welkom.staging.hln.be,401 Unauthorized,401,381,welkom.staging.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-21T05:52:35Z,2023-07-20T05:52:34Z,CN=persgroep.be,persgroep.be,www.willy.radio,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f9bd26b35278a3af418ebe0a92fb0bf7,108375b4a4f80baa3efc7d81599ff9b2b7c321fe77dbbc38e51fce8b28dd3ebd,ctls,welkom.staging.hln.be,,443,https://welkom.staging.hln.be:443,https,Apache,text/html,GET,95.101.111.152,/,-392200610,2a02:26f0:480:23::1726:62a1,Basic,13,False,,,,,,
www.abonnement.hln.be,Invalid URL,400,208,,,,,,,,,,,,,,,,,,,80,http://www.abonnement.hln.be:80,http,AkamaiGHost,text/html,GET,2.16.187.27,/,-323336488,2a02:26f0:480:23::1726:62a7,,8,False,,,,,,
www.hln.be,DPG Media Privacy Gate,200,8806,myprivacy.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.dpgmedia.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.be,dpgmedia.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ddc8be1048d6e44ff97fcb4627e7db9,587620209568fd2623e8b85cba1994a74830924cd2eeae4a8a2bc7b7be641328,ctls,myprivacy.dpgmedia.be,,443,https://www.hln.be:443,https,,text/html,GET,2.21.79.40,/,757209713,2a02:26f0:7100::210:111,Google Tag Manager,278,False,,DPG Media Services nv,True,,https://myprivacy.dpgmedia.be/consent?siteKey=Uqxf9TXhjmaG4pbQ&callbackUrl=https%3A%2F%2Fwww.hln.be%2Fprivacy-gate%2Faccept-tcf2%3FredirectUri%3D%252F,
zendesk1.hln.be,,409,16,,,,,,,,,,,,,,,,,,cloudflare,80,http://zendesk1.hln.be:80,http,cloudflare,text/plain,GET,162.159.128.7,/,1000520165,162.159.138.6,Cloudflare,1,False,True,,,,,
zendesk2.hln.be,,409,16,,,,,,,,,,,,,,,,,,cloudflare,80,http://zendesk2.hln.be:80,http,cloudflare,text/plain,GET,162.159.128.7,/,1000520165,162.159.138.6,Cloudflare,1,False,True,,,,,
zendesk3.hln.be,,409,16,,,,,,,,,,,,,,,,,,cloudflare,80,http://zendesk3.hln.be:80,http,cloudflare,text/plain,GET,162.159.128.7,/,1000520165,162.159.138.6,Cloudflare,1,False,True,,,,,
zendesk4.hln.be,,409,16,,,,,,,,,,,,,,,,,,cloudflare,80,http://zendesk4.hln.be:80,http,cloudflare,text/plain,GET,162.159.138.6,/,1000520165,162.159.128.7,Cloudflare,1,False,True,,,,,
zomerbar.hln.be,De leukste zomerbar - HLN,200,1790,zomerbar.hln.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T07:26:00Z,2023-07-09T08:20:13Z,CN=mijnzomerbar.hln.be,mijnzomerbar.hln.be,zomerbar.hln.be,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,796d24d748119ca83c6a9eec25ceac7a,3f3df4bbdad5fec43b44011cf68f17c471833a76a9886b23a0975d959137b973,ctls,zomerbar.hln.be,google,443,https://zomerbar.hln.be:443,https,nginx/1.18.0,text/html,GET,34.95.120.186,/,757209713,34.95.120.186,Nginx:1.18.0,5,False,True,,,,,
