input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,tls_subject_org_,tls_wildcard_certificate,cdn_name,cdn,tls_mismatched,final_url,csp_domains_,location
socialize.hln.be,,200,,socialize.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-26T00:00:00Z,2023-11-22T23:59:59Z,CN=socialize.hln.be,socialize.hln.be,socialize.hln.be,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,b5c6c9a3dd46daf6e49c1fddb0362193,62c1f00e363151b27ec714055c98dd916366d1e4868f635c77fbb63fdd0020f0,ctls,socialize.hln.be,443,https://socialize.hln.be:443,https,,text/html,GET,52.17.82.217,/,-1516177449,52.17.82.217,1,False,,,,,,,,,
sport.hln.be,DPG Media Privacy Gate,200,8941,myprivacy.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.dpgmedia.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.be,dpgmedia.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ddc8be1048d6e44ff97fcb4627e7db9,587620209568fd2623e8b85cba1994a74830924cd2eeae4a8a2bc7b7be641328,ctls,myprivacy.dpgmedia.be,443,https://sport.hln.be:443,https,,text/html,GET,146.185.53.23,/,-2105433703,146.185.53.23,278,False,Google Tag Manager,DPG Media Services nv,True,,,,https://myprivacy.dpgmedia.be/consent?siteKey=Uqxf9TXhjmaG4pbQ&callbackUrl=https%3A%2F%2Fwww.hln.be%2Fprivacy-gate%2Faccept-tcf2%3FredirectUri%3D%252Fhln%252Fnl%252F923%252FKanaal-Sport%252Findex.dhtml,,
storage.googleapis.com,,400,181,storage.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T13:00:16Z,2023-08-11T13:00:15Z,CN=storage.googleapis.com,storage.googleapis.com,storage.googleapis.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,82a436daece3cc7a992d0bed0b42e9ac,8b001399cb473de9fc8b2f962433b577b894086dc42db96451c7bca389a63c1b,ctls,storage.googleapis.com,443,https://storage.googleapis.com:443,https,UploadServer,application/xml,GET,142.250.185.144,/,1932894636,2a00:1450:4001:80b::2010,1,False,HTTP/3,,,,,,,,
stories.hln.be,HLN,200,991,stories.hln.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-27T23:59:59Z,CN=stories.hln.be,stories.hln.be,stories.hln.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,96e46de7ee5df84993e0bcade78076d6,1c56d426bdc7baff71181df9c35afb93a0b7c793a6810229be2d43298a93501d,ctls,stories.hln.be,443,https://stories.hln.be:443,https,intentionally-undisclosed,text/html,GET,13.225.78.2,/,-2029875281,2600:9000:21f3:fe00:15:5f99:34c0:93a1,27,False,Amazon Web Services,,,cloudfront,True,,,,
t.hln.be,,400,,t.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-03T01:48:52Z,2023-09-01T01:48:51Z,CN=t.hln.be,t.hln.be,t.hln.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4cb2761db39bf8684b7525a412deb49e,d3ba71556831ddf7aab7f9ca1dd3c250e6d3c52294af4d3937c2955196191419,ctls,t.hln.be,443,https://t.hln.be:443,https,,,GET,2.16.107.26,/,-1840324437,2a02:26f0:3500:11::215:14db,1,False,,,,,,,,,
temptation.hln.be,,403,255,temptation.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.hln.be, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.hln.be,hln.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b4a7161105e124fe24ece50af3d72c55,b44b6568ec50bbc6ef42f6d17fcf93afd28ade3cdf5196f2b381b399dc81c914,ctls,temptation.hln.be,443,https://temptation.hln.be:443,https,AmazonS3,application/xml,GET,23.53.43.67,/,-215475613,2a02:26f0:3100::1735:2b78,2,False,HSTS,DPG Media Services N.V.,True,,,,,,
valley.hln.be,Graphic Valley: 404,403,1094,valley.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.hln.be, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.hln.be,hln.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b4a7161105e124fe24ece50af3d72c55,b44b6568ec50bbc6ef42f6d17fcf93afd28ade3cdf5196f2b381b399dc81c914,ctls,valley.hln.be,443,https://valley.hln.be:443,https,AmazonS3,text/html,GET,2.23.209.57,/,956842856,2a02:26f0:480:25::1726:621b,28,False,Amazon Web Services,DPG Media Services N.V.,True,,,,,,
video-nina.hln.be,,404,10,video-nina.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-19T00:02:15Z,2023-08-17T00:02:14Z,CN=video.topics.be,video.topics.be,video.volkskrant.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,01b4a8bc46f08a359545263a30d0214a,52046a552b08fd0334bfe22d2829c6b59cd611aed8b6db9c602e8beb5141419b,ctls,video-nina.hln.be,443,https://video-nina.hln.be:443,https,AkamaiNetStorage,,GET,23.53.43.59,/,1864250944,2a02:26f0:1700:5::5f65:1b46,2,False,,,,,,,,,
video-showbizz.hln.be,,404,10,video-showbizz.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-19T00:02:15Z,2023-08-17T00:02:14Z,CN=video.topics.be,video.topics.be,video.volkskrant.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,01b4a8bc46f08a359545263a30d0214a,52046a552b08fd0334bfe22d2829c6b59cd611aed8b6db9c602e8beb5141419b,ctls,video-showbizz.hln.be,443,https://video-showbizz.hln.be:443,https,AkamaiNetStorage,,GET,23.53.43.59,/,1864250944,2a02:26f0:3100::217:728,2,False,,,,,,,,,
video-sport.hln.be,,404,10,,,,,,,,,,,,,,,,,,80,http://video-sport.hln.be:80,http,AkamaiNetStorage,,GET,23.53.43.51,/,1864250944,2a02:26f0:480:23::1726:62a8,2,False,,,,,,,,,
video.nina.hln.be,,404,10,video.nina.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-19T00:02:15Z,2023-08-17T00:02:14Z,CN=video.topics.be,video.topics.be,video.volkskrant.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,01b4a8bc46f08a359545263a30d0214a,52046a552b08fd0334bfe22d2829c6b59cd611aed8b6db9c602e8beb5141419b,ctls,video.nina.hln.be,443,https://video.nina.hln.be:443,https,AkamaiNetStorage,,GET,23.53.43.59,/,1864250944,2a02:26f0:1700:5::5f65:1b46,2,False,,,,,,,,,
video.showbizz.hln.be,,404,10,video.showbizz.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-19T00:02:15Z,2023-08-17T00:02:14Z,CN=video.topics.be,video.topics.be,video.volkskrant.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,01b4a8bc46f08a359545263a30d0214a,52046a552b08fd0334bfe22d2829c6b59cd611aed8b6db9c602e8beb5141419b,ctls,video.showbizz.hln.be,443,https://video.showbizz.hln.be:443,https,AkamaiNetStorage,,GET,95.101.111.135,/,1864250944,2a02:26f0:3100::217:728,2,False,,,,,,,,,
welkom.hln.be,DPG Media Privacy Gate,200,8810,myprivacy.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.dpgmedia.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.be,dpgmedia.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ddc8be1048d6e44ff97fcb4627e7db9,587620209568fd2623e8b85cba1994a74830924cd2eeae4a8a2bc7b7be641328,ctls,myprivacy.dpgmedia.be,443,https://welkom.hln.be:443,https,,text/html,GET,23.53.43.26,/,-780928015,2a02:26f0:7100::210:14b,278,False,Google Tag Manager,DPG Media Services nv,True,,,,https://myprivacy.dpgmedia.be/consent?siteKey=uqxf9txhjmag4pbq&callbackUrl=https%3A%2F%2Fwelkom.hln.be%2Fprivacygate-confirm%3FredirectUri%3D%252F,,
welkom.staging.hln.be,401 Unauthorized,401,381,welkom.staging.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-21T05:52:35Z,2023-07-20T05:52:34Z,CN=persgroep.be,persgroep.be,www.willy.radio,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f9bd26b35278a3af418ebe0a92fb0bf7,108375b4a4f80baa3efc7d81599ff9b2b7c321fe77dbbc38e51fce8b28dd3ebd,ctls,welkom.staging.hln.be,443,https://welkom.staging.hln.be:443,https,Apache,text/html,GET,23.53.43.58,/,-392200610,2a02:26f0:7100::210:151,13,False,Basic,,,,,,,,
www.abonnement.hln.be,Invalid URL,400,209,,,,,,,,,,,,,,,,,,80,http://www.abonnement.hln.be:80,http,AkamaiGHost,text/html,GET,23.53.43.73,/,778185185,2a02:26f0:3100::1735:2b9b,8,False,,,,,,,,,
www.hln.be,DPG Media Privacy Gate,200,8806,myprivacy.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.dpgmedia.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.be,dpgmedia.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ddc8be1048d6e44ff97fcb4627e7db9,587620209568fd2623e8b85cba1994a74830924cd2eeae4a8a2bc7b7be641328,ctls,myprivacy.dpgmedia.be,443,https://www.hln.be:443,https,,text/html,GET,23.53.43.26,/,757209713,2a02:26f0:7100::210:111,278,False,Google Tag Manager,DPG Media Services nv,True,,,,https://myprivacy.dpgmedia.be/consent?siteKey=Uqxf9TXhjmaG4pbQ&callbackUrl=https%3A%2F%2Fwww.hln.be%2Fprivacy-gate%2Faccept-tcf2%3FredirectUri%3D%252F,,
www.tickets.hln.be,Tickoweb,200,239,www.tickets.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-25T10:55:39Z,2023-08-23T10:55:38Z,CN=00tickoweb.tickoweb.be,00tickoweb.tickoweb.be,00tickoweb.tickoweb.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ba33862ca573ea6708ad8f9b0c1549fc,4da547a8e076ca9aeaa0094880ec5b12f4fd927e28dce1f1b8bdb264d370a791,ctls,www.tickets.hln.be,443,https://www.tickets.hln.be:443,https,,text/html,GET,86.39.65.98,/,1210327255,2a00:6ec0:101:1:0:98:0:1,15,False,,,,,,True,,,
zendesk1.hln.be,,409,16,,,,,,,,,,,,,,,,,,80,http://zendesk1.hln.be:80,http,cloudflare,text/plain,GET,162.159.128.7,/,1000520165,162.159.138.6,1,False,Cloudflare,,,cloudflare,True,,,,
zendesk2.hln.be,,409,16,,,,,,,,,,,,,,,,,,80,http://zendesk2.hln.be:80,http,cloudflare,text/plain,GET,162.159.138.6,/,1000520165,162.159.128.7,1,False,Cloudflare,,,cloudflare,True,,,,
zendesk3.hln.be,,409,16,,,,,,,,,,,,,,,,,,80,http://zendesk3.hln.be:80,http,cloudflare,text/plain,GET,162.159.128.7,/,1000520165,162.159.138.6,1,False,Cloudflare,,,cloudflare,True,,,,
zendesk4.hln.be,,409,16,,,,,,,,,,,,,,,,,,80,http://zendesk4.hln.be:80,http,cloudflare,text/plain,GET,162.159.138.6,/,1000520165,162.159.128.7,1,False,Cloudflare,,,cloudflare,True,,,,
zomerbar.hln.be,De leukste zomerbar - HLN,200,1790,zomerbar.hln.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-30T08:54:58Z,2023-08-28T09:47:51Z,CN=mijnzomerbar.hln.be,mijnzomerbar.hln.be,zomerbar.hln.be,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,e66de36eea72898a032266751737696f,2b63d5f7b03ec9ff1ca3bf69c3acccc3d50cfa3320880991a84834330db15ea1,ctls,zomerbar.hln.be,443,https://zomerbar.hln.be:443,https,Google Frontend,text/html,GET,34.95.120.186,/,757209713,34.95.120.186,5,False,HTTP/3,,,google,True,,,,
