input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_wildcard_certificate,csp_domains_,location,tls_mismatched,final_url
regiojobs.hln.be,"Vacatures zoeken in Vlaanderen, Brussel en Wallonië | Jobat.be",200,350525,www.jobat.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-02T00:00:00Z,2024-04-01T23:59:59Z,"CN=jobat.be, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jobat.be,*.jobat.be,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",45ff67dd99aca52c4a5ab7b03c91d282,1396684caef807dd4f836b85da628547dcae13366ea64095a7274d44c953ff9b,ctls,www.jobat.be,,443,https://regiojobs.hln.be:443,https,cloudflare,text/html,GET,146.185.53.23,/,-1992266251,146.185.53.23,Sitecore,5784,False,,"Cloudflare, Inc.",True,,,,https://www.jobat.be/nl
s.hln.be,DPG Media Privacy Gate,200,8812,myprivacy.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.dpgmedia.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.be,dpgmedia.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ddc8be1048d6e44ff97fcb4627e7db9,587620209568fd2623e8b85cba1994a74830924cd2eeae4a8a2bc7b7be641328,ctls,myprivacy.dpgmedia.be,,443,https://s.hln.be:443,https,,text/html,GET,184.86.103.207,/,-825016920,2a02:26f0:480:23::1726:62ae,Google Tag Manager,278,False,,DPG Media Services nv,True,,,,https://myprivacy.dpgmedia.be/consent?siteKey=Uqxf9TXhjmaG4pbQ&callbackUrl=https%3A%2F%2Fwww.hln.be%2Fprivacy-gate%2Faccept-tcf2%3FredirectUri%3D%252F
service.hln.be,DPG Media Privacy Gate,200,8825,myprivacy.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.dpgmedia.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.be,dpgmedia.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ddc8be1048d6e44ff97fcb4627e7db9,587620209568fd2623e8b85cba1994a74830924cd2eeae4a8a2bc7b7be641328,ctls,myprivacy.dpgmedia.be,,443,https://service.hln.be:443,https,,text/html,GET,146.185.53.23,/,1274734426,146.185.53.23,Google Tag Manager,278,False,,DPG Media Services nv,True,,,,https://myprivacy.dpgmedia.be/consent?siteKey=uqxf9txhjmag4pbq&callbackUrl=https%3A%2F%2Fmyaccount.hln.be%2Fprivacygate-confirm%3FredirectUri%3D%252F
shop.hln.be,DPG Media Privacy Gate,200,8804,myprivacy.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.dpgmedia.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.be,dpgmedia.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ddc8be1048d6e44ff97fcb4627e7db9,587620209568fd2623e8b85cba1994a74830924cd2eeae4a8a2bc7b7be641328,ctls,myprivacy.dpgmedia.be,,443,https://shop.hln.be:443,https,,text/html,GET,184.86.103.198,/,817976998,2a02:26f0:3400::215:4f28,Google Tag Manager,278,False,,DPG Media Services nv,True,,,,https://myprivacy.dpgmedia.be/consent?siteKey=uqxf9txhjmag4pbq&callbackUrl=https%3A%2F%2Fshop.hln.be%2Fprivacygate-confirm%3FredirectUri%3D%252F
social.hln.be,,200,,social.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-17T00:00:00Z,2023-10-17T23:59:59Z,CN=accounts.persgroep.nl,accounts.persgroep.nl,social.volkskrant.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3f3039929bd7e3a154638178dd28b2d2,070e06f614f39e7264de842fe97efda4a8fe5f7226694e8933595229380a2dd0,ctls,social.hln.be,,443,https://social.hln.be:443,https,,text/html,GET,52.212.156.205,/,-1516177449,52.212.156.205,,1,False,,,,,,,
sport.hln.be,DPG Media Privacy Gate,200,8941,myprivacy.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.dpgmedia.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.be,dpgmedia.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ddc8be1048d6e44ff97fcb4627e7db9,587620209568fd2623e8b85cba1994a74830924cd2eeae4a8a2bc7b7be641328,ctls,myprivacy.dpgmedia.be,,443,https://sport.hln.be:443,https,,text/html,GET,146.185.53.23,/,1298528952,146.185.53.23,Google Tag Manager,278,False,,DPG Media Services nv,True,,,,https://myprivacy.dpgmedia.be/consent?siteKey=Uqxf9TXhjmaG4pbQ&callbackUrl=https%3A%2F%2Fwww.hln.be%2Fprivacy-gate%2Faccept-tcf2%3FredirectUri%3D%252Fhln%252Fnl%252F923%252FKanaal-Sport%252Findex.dhtml
stories.hln.be,HLN,200,991,stories.hln.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-27T23:59:59Z,CN=stories.hln.be,stories.hln.be,stories.hln.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,96e46de7ee5df84993e0bcade78076d6,1c56d426bdc7baff71181df9c35afb93a0b7c793a6810229be2d43298a93501d,ctls,stories.hln.be,cloudfront,443,https://stories.hln.be:443,https,intentionally-undisclosed,text/html,GET,13.225.78.47,/,-2029875281,2600:9000:21f3:f800:15:5f99:34c0:93a1,Amazon Web Services,27,False,True,,,,,,
t.hln.be,,400,,t.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-30T02:44:21Z,2023-06-28T02:44:20Z,CN=t.hln.be,t.hln.be,t.hln.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f41b0970c0c155c607352fc6170681c5,517b2a223b4d4c9339bca65fc4b444bc4c3b5c8360ef54dbc81a490d1e2be3ff,ctls,t.hln.be,,443,https://t.hln.be:443,https,,,GET,2.16.202.64,/,-1840324437,2a02:26f0:480:f::213:7ee3,,1,False,,,,,,,
temptation.hln.be,,403,243,temptation.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.hln.be, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.hln.be,hln.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b4a7161105e124fe24ece50af3d72c55,b44b6568ec50bbc6ef42f6d17fcf93afd28ade3cdf5196f2b381b399dc81c914,ctls,temptation.hln.be,,443,https://temptation.hln.be:443,https,AmazonS3,application/xml,GET,2.17.100.162,/,-1112593311,2a02:26f0:ab00::214:8e61,HSTS,2,False,,DPG Media Services N.V.,True,,,,
valley.hln.be,Graphic Valley: 404,403,1094,valley.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.hln.be, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.hln.be,hln.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b4a7161105e124fe24ece50af3d72c55,b44b6568ec50bbc6ef42f6d17fcf93afd28ade3cdf5196f2b381b399dc81c914,ctls,valley.hln.be,,443,https://valley.hln.be:443,https,AmazonS3,text/html,GET,23.53.42.112,/,956842856,2a02:26f0:1700:11::b856:678c,Amazon Web Services,28,False,,DPG Media Services N.V.,True,,,,
video-nina.hln.be,,404,10,video-nina.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-19T00:02:15Z,2023-08-17T00:02:14Z,CN=video.topics.be,video.topics.be,video.volkskrant.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,01b4a8bc46f08a359545263a30d0214a,52046a552b08fd0334bfe22d2829c6b59cd611aed8b6db9c602e8beb5141419b,ctls,video-nina.hln.be,,443,https://video-nina.hln.be:443,https,AkamaiNetStorage,,GET,184.86.103.221,/,1864250944,2a02:26f0:480:23::1726:62a8,,2,False,,,,,,,
video-showbizz.hln.be,,404,10,video-showbizz.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-19T00:02:15Z,2023-08-17T00:02:14Z,CN=video.topics.be,video.topics.be,video.volkskrant.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,01b4a8bc46f08a359545263a30d0214a,52046a552b08fd0334bfe22d2829c6b59cd611aed8b6db9c602e8beb5141419b,ctls,video-showbizz.hln.be,,443,https://video-showbizz.hln.be:443,https,AkamaiNetStorage,,GET,23.53.43.59,/,1864250944,2a02:26f0:1700:5::5f65:1b78,,2,False,,,,,,,
video-sport.hln.be,,404,10,video-sport.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-19T00:02:15Z,2023-08-17T00:02:14Z,CN=video.topics.be,video.topics.be,video.volkskrant.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,01b4a8bc46f08a359545263a30d0214a,52046a552b08fd0334bfe22d2829c6b59cd611aed8b6db9c602e8beb5141419b,ctls,video-sport.hln.be,,443,https://video-sport.hln.be:443,https,AkamaiNetStorage,,GET,95.101.111.173,/,1864250944,2a02:26f0:3400::1703:58d1,,2,False,,,,,,,
video.hln.be,,404,11,video.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-19T00:02:15Z,2023-08-17T00:02:14Z,CN=video.topics.be,video.topics.be,video.volkskrant.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,01b4a8bc46f08a359545263a30d0214a,52046a552b08fd0334bfe22d2829c6b59cd611aed8b6db9c602e8beb5141419b,ctls,video.hln.be,,443,https://video.hln.be:443,https,AkamaiNetStorage,,GET,23.53.43.59,/,817976998,2a02:26f0:1700:5::5f65:1b46,,2,False,,,,,,,
video.nina.hln.be,,404,10,video.nina.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-19T00:02:15Z,2023-08-17T00:02:14Z,CN=video.topics.be,video.topics.be,video.volkskrant.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,01b4a8bc46f08a359545263a30d0214a,52046a552b08fd0334bfe22d2829c6b59cd611aed8b6db9c602e8beb5141419b,ctls,video.nina.hln.be,,443,https://video.nina.hln.be:443,https,AkamaiNetStorage,,GET,184.86.103.221,/,1864250944,2a02:26f0:1700:5::5f65:1b46,,2,False,,,,,,,
voordelen.hln.be,DPG Media Privacy Gate,200,8812,myprivacy.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.dpgmedia.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.be,dpgmedia.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ddc8be1048d6e44ff97fcb4627e7db9,587620209568fd2623e8b85cba1994a74830924cd2eeae4a8a2bc7b7be641328,ctls,myprivacy.dpgmedia.be,,443,https://voordelen.hln.be:443,https,,text/html,GET,23.53.42.187,/,-1292619072,2a02:26f0:480:23::1726:62a0,Google Tag Manager,278,False,,DPG Media Services nv,True,,,,https://myprivacy.dpgmedia.be/consent?siteKey=Uqxf9TXhjmaG4pbQ&callbackUrl=https%3A%2F%2Fwww.hln.be%2Fprivacy-gate%2Faccept-tcf2%3FredirectUri%3D%252F
vvv.hln.be,Pagina niet gevonden - Velo Veilig Vlaanderen,404,40750,vvv.hln.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-23T13:48:44Z,2023-07-22T14:40:17Z,CN=vvv.hln.be,vvv.hln.be,vvv.hln.be,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,2386dfd78e5d81802a957847dd229e93,e0d74a09e4d4a8ab8ed432be25a47e2ef9d8f42774cf7f21dfe2fe25c4737278,ctls,vvv.hln.be,google,443,https://vvv.hln.be:443,https,Google Frontend,text/html,GET,34.149.134.13,/,-253321811,34.149.134.13,Yii,319,False,True,,,,,,
welkom.hln.be,DPG Media Privacy Gate,200,8810,myprivacy.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.dpgmedia.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.be,dpgmedia.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ddc8be1048d6e44ff97fcb4627e7db9,587620209568fd2623e8b85cba1994a74830924cd2eeae4a8a2bc7b7be641328,ctls,myprivacy.dpgmedia.be,,443,https://welkom.hln.be:443,https,,text/html,GET,2.17.100.184,/,-780928015,2a02:26f0:ab00::214:8e61,Google Tag Manager,278,False,,DPG Media Services nv,True,,,,https://myprivacy.dpgmedia.be/consent?siteKey=uqxf9txhjmag4pbq&callbackUrl=https%3A%2F%2Fwelkom.hln.be%2Fprivacygate-confirm%3FredirectUri%3D%252F
welkom.staging.hln.be,401 Unauthorized,401,381,welkom.staging.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-21T05:52:35Z,2023-07-20T05:52:34Z,CN=persgroep.be,persgroep.be,www.willy.radio,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f9bd26b35278a3af418ebe0a92fb0bf7,108375b4a4f80baa3efc7d81599ff9b2b7c321fe77dbbc38e51fce8b28dd3ebd,ctls,welkom.staging.hln.be,,443,https://welkom.staging.hln.be:443,https,Apache,text/html,GET,2.17.100.202,/,-392200610,2a02:26f0:ab00::214:8e41,Basic,13,False,,,,,,,
www.hln.be,DPG Media Privacy Gate,200,8806,myprivacy.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.dpgmedia.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.be,dpgmedia.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ddc8be1048d6e44ff97fcb4627e7db9,587620209568fd2623e8b85cba1994a74830924cd2eeae4a8a2bc7b7be641328,ctls,myprivacy.dpgmedia.be,,443,https://www.hln.be:443,https,,text/html,GET,23.53.42.184,/,757209713,2a02:26f0:480:23::1726:629d,Google Tag Manager,278,False,,DPG Media Services nv,True,,,,https://myprivacy.dpgmedia.be/consent?siteKey=Uqxf9TXhjmaG4pbQ&callbackUrl=https%3A%2F%2Fwww.hln.be%2Fprivacy-gate%2Faccept-tcf2%3FredirectUri%3D%252F
www.tickets.hln.be,Tickoweb,200,239,www.tickets.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-25T10:55:39Z,2023-08-23T10:55:38Z,CN=00tickoweb.tickoweb.be,00tickoweb.tickoweb.be,00tickoweb.tickoweb.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ba33862ca573ea6708ad8f9b0c1549fc,4da547a8e076ca9aeaa0094880ec5b12f4fd927e28dce1f1b8bdb264d370a791,ctls,www.tickets.hln.be,,443,https://www.tickets.hln.be:443,https,,text/html,GET,86.39.65.98,/,1210327255,2a00:6ec0:101:1:0:98:0:1,,15,False,,,,,,True,
zendesk1.hln.be,,409,16,,,,,,,,,,,,,,,,,,cloudflare,80,http://zendesk1.hln.be:80,http,cloudflare,text/plain,GET,162.159.138.6,/,1000520165,162.159.128.7,Cloudflare,1,False,True,,,,,,
zendesk2.hln.be,,409,16,,,,,,,,,,,,,,,,,,cloudflare,80,http://zendesk2.hln.be:80,http,cloudflare,text/plain,GET,162.159.138.6,/,1000520165,162.159.128.7,Cloudflare,1,False,True,,,,,,
zendesk3.hln.be,,409,16,,,,,,,,,,,,,,,,,,cloudflare,80,http://zendesk3.hln.be:80,http,cloudflare,text/plain,GET,162.159.128.7,/,1000520165,162.159.138.6,Cloudflare,1,False,True,,,,,,
zendesk4.hln.be,,409,16,,,,,,,,,,,,,,,,,,cloudflare,80,http://zendesk4.hln.be:80,http,cloudflare,text/plain,GET,162.159.128.7,/,1000520165,162.159.138.6,Cloudflare,1,False,True,,,,,,
zomerbar.hln.be,De leukste zomerbar - HLN,200,1790,zomerbar.hln.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-30T08:54:58Z,2023-08-28T09:47:51Z,CN=mijnzomerbar.hln.be,mijnzomerbar.hln.be,zomerbar.hln.be,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,e66de36eea72898a032266751737696f,2b63d5f7b03ec9ff1ca3bf69c3acccc3d50cfa3320880991a84834330db15ea1,ctls,zomerbar.hln.be,google,443,https://zomerbar.hln.be:443,https,nginx/1.18.0,text/html,GET,34.95.120.186,/,757209713,34.95.120.186,Nginx:1.18.0,5,False,True,,,,,,
