input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,final_url,cdn,csp_domains_,tls_subject_org_,tls_mismatched,tls_expired,tls_self_signed
fmea.odoo.com,Home | FMEA,200,12209,fmea.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,fmea.odoo.com,443,https://fmea.odoo.com:443,https,nginx,text/html,GET,34.80.186.47,/,-617743584,34.80.186.47,Python,206,False,google,,True,,,,,
focal.odoo.com,Database not available,200,1092,focal.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,focal.odoo.com,443,https://focal.odoo.com:443,https,nginx,text/html,GET,34.93.54.135,/,-2033973317,34.93.54.135,Nginx,24,False,google,https://focal.odoo.com/_odoo/upgrade/focal,True,,,,,
focus.odoo.com,Home | focuS,200,624067,focus.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,focus.odoo.com,443,https://focus.odoo.com:443,https,nginx,text/html,GET,141.94.74.15,/,-617743584,141.94.74.15,Python,333,False,,,,,,,,
fofa.odoo.com,Home | fofa,200,10271,fofa.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,fofa.odoo.com,443,https://fofa.odoo.com:443,https,nginx,text/html,GET,145.239.155.34,/,-617743584,145.239.155.34,Python,181,False,,,,,,,,
folk.odoo.com,Home | folk,200,18375,folk.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,folk.odoo.com,443,https://folk.odoo.com:443,https,nginx,text/html,GET,141.94.74.5,/,-617743584,141.94.74.5,Python,304,False,,,,,,,,
follow.odoo.com,Database not available,200,1092,follow.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,follow.odoo.com,443,https://follow.odoo.com:443,https,nginx,text/html,GET,34.100.165.26,/,-1416806456,34.100.165.26,Nginx,24,False,google,https://follow.odoo.com/_odoo/upgrade/follow,True,,,,,
foobar2.odoo.com,Odoo,200,4522,foobar2.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,foobar2.odoo.com,443,https://foobar2.odoo.com:443,https,nginx,text/html,GET,141.94.74.24,/,-1661671047,141.94.74.24,Nginx,78,False,,https://foobar2.odoo.com/web/login,,,,,,
foofoo.odoo.com,Home | FOOFOO,200,20589,foofoo.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,foofoo.odoo.com,443,https://foofoo.odoo.com:443,https,nginx,text/html,GET,35.200.234.64,/,-617743584,35.200.234.64,Python,348,False,google,,True,,,,,
for-sale.odoo.com,Odoo,200,4475,for-sale.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,for-sale.odoo.com,80,http://for-sale.odoo.com:80,http,nginx,text/html,GET,35.195.164.178,/,-867866360,35.195.164.178,Nginx,77,False,google,https://for-sale.odoo.com/web/login,True,,,,,
ford.odoo.com,Odoo,200,4453,ford.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,ford.odoo.com,80,http://ford.odoo.com:80,http,nginx,text/html,GET,141.94.74.33,/,-986470109,141.94.74.33,Nginx,78,False,,https://ford.odoo.com/web/login,,,,,,
forefront.odoo.com,Login | Forefront Client Portal,200,12051,forefront.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,forefront.odoo.com,443,https://forefront.odoo.com:443,https,nginx,text/html,GET,145.239.155.25,/,305562135,145.239.155.25,Python,204,False,,,,,,,,
forest.odoo.com,Odoo,200,4545,forest.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,forest.odoo.com,443,https://forest.odoo.com:443,https,nginx,text/html,GET,141.94.74.33,/,153769934,141.94.74.33,Nginx,78,False,,https://forest.odoo.com/web/login,,,,,,
forever.odoo.com,Odoo,200,4579,forever.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,forever.odoo.com,443,https://forever.odoo.com:443,https,nginx,text/html,GET,145.239.155.34,/,-21632760,145.239.155.34,Nginx,78,False,,https://forever.odoo.com/web/login,,,,,,
forgood.odoo.com,Home | ForGood,200,18129,forgood.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,forgood.odoo.com,443,https://forgood.odoo.com:443,https,nginx,text/html,GET,34.28.145.14,/,-617743584,34.28.145.14,Python,290,False,google,,True,,,,,
form.odoo.com,Home | My Website,200,15578,form.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,form.odoo.com,443,https://form.odoo.com:443,https,Odoo.sh,text/html,GET,34.134.161.164,/,-617743584,34.134.161.164,Python,379,False,google,,True,,,,,
formation2.odoo.com,Database not available,200,1092,formation2.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,formation2.odoo.com,443,https://formation2.odoo.com:443,https,nginx,text/html,GET,145.239.155.20,/,-367868666,145.239.155.20,Nginx,24,False,,https://formation2.odoo.com/_odoo/upgrade/formation2,,,,,,
forme1.odoo.com,Odoo,200,4527,forme1.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,forme1.odoo.com,443,https://forme1.odoo.com:443,https,nginx,text/html,GET,145.239.155.5,/,1310975117,145.239.155.5,Nginx,78,False,,https://forme1.odoo.com/web/login,,,,,,
forms.odoo.com,Home | Forms,200,17024,forms.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,forms.odoo.com,443,https://forms.odoo.com:443,https,nginx,text/html,GET,35.200.246.23,/,-617743584,35.200.246.23,Python,378,False,google,,True,,,,,
forte.odoo.com,Odoo,200,4488,forte.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,forte.odoo.com,80,http://forte.odoo.com:80,http,Odoo.sh,text/html,GET,34.140.34.104,/,1935017912,34.140.34.104,,78,False,google,https://forte.odoo.com/web/login,True,,,,,
fortnite.odoo.com,Activate your database,200,1483,fortnite.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,fortnite.odoo.com,443,https://fortnite.odoo.com:443,https,nginx,text/html,GET,104.199.70.137,/,-550910821,104.199.70.137,Nginx,30,False,google,https://fortnite.odoo.com/_activate_your_database/fortnite,True,,,,,
fortuna.odoo.com,Database not available,200,1092,fortuna.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,fortuna.odoo.com,443,https://fortuna.odoo.com:443,https,nginx,text/html,GET,34.171.173.83,/,-1873713092,34.171.173.83,Nginx,24,False,google,https://fortuna.odoo.com/_odoo/upgrade/fortuna,True,,,,,
forward.odoo.com,Database not available,200,1092,forward.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,forward.odoo.com,443,https://forward.odoo.com:443,https,nginx,text/html,GET,35.195.164.178,/,1241048893,35.195.164.178,Nginx,24,False,google,https://forward.odoo.com/_odoo/upgrade/forward,True,,,,,
forza77official.odoo.com,Typo | Odoo,200,42285,www.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,www.odoo.com,443,https://forza77official.odoo.com:443,https,nginx,text/html,GET,141.94.74.11,/,-780332180,141.94.74.11,Python,598,False,,https://www.odoo.com/typo?domain=forza77official.odoo.com&autodbname=forza77official&hosting=eu191a.odoo.com,,,,,,
foto.odoo.com,Home | numibochnia,200,27554,foto.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,foto.odoo.com,443,https://foto.odoo.com:443,https,nginx,text/html,GET,145.239.155.6,/,-285826214,145.239.155.6,Python,385,False,,,,,,,,
fprs.odoo.com,Home | My Website,200,11533,fprs.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,fprs.odoo.com,443,https://fprs.odoo.com:443,https,Odoo.sh,text/html,GET,34.77.108.158,/,-617743584,34.77.108.158,Python,202,False,google,,True,,,,,
frame.odoo.com,Home | My Website,200,9468,frame.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,frame.odoo.com,443,https://frame.odoo.com:443,https,nginx,text/html,GET,141.95.203.22,/,-617743584,141.95.203.22,Python,181,False,,,,,,,,
franc.odoo.com,Database not available,200,1092,franc.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,franc.odoo.com,443,https://franc.odoo.com:443,https,nginx,text/html,GET,34.80.186.47,/,-953146799,34.80.186.47,Nginx,24,False,google,https://franc.odoo.com/_odoo/upgrade/franc,True,,,,,
france.odoo.com,Home | france,200,18398,france.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,france.odoo.com,443,https://france.odoo.com:443,https,nginx,text/html,GET,145.239.155.20,/,-617743584,145.239.155.20,Python,299,False,,,,,,,,
france2.odoo.com,Activate your database,200,1480,france2.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,france2.odoo.com,443,https://france2.odoo.com:443,https,nginx,text/html,GET,141.94.74.17,/,492772772,141.94.74.17,Nginx,30,False,,https://france2.odoo.com/_activate_your_database/france2,,,,,,
francesca.odoo.com,Home | Francesca,200,11185,francesca.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,francesca.odoo.com,443,https://francesca.odoo.com:443,https,nginx,text/html,GET,141.95.172.221,/,-617743584,141.95.172.221,Python,199,False,,,,,,,,
franck.odoo.com,Odoo,200,4519,franck.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,franck.odoo.com,80,http://franck.odoo.com:80,http,nginx,text/html,GET,104.199.35.138,/,833107151,104.199.35.138,Nginx,78,False,google,https://franck.odoo.com/web/login,True,,,,,
freddy.odoo.com,Activate your database,200,1479,freddy.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,freddy.odoo.com,443,https://freddy.odoo.com:443,https,nginx,text/html,GET,35.233.28.41,/,1582815979,35.233.28.41,Nginx,30,False,google,https://freddy.odoo.com/_activate_your_database/freddy,True,,,,,
frederic.odoo.com,Actualités | Frederic,200,14606,frederic.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,frederic.odoo.com,80,http://frederic.odoo.com:80,http,nginx,text/html,GET,145.239.155.20,/,-617743584,145.239.155.20,Python,299,False,,https://frederic.odoo.com/blog/actualites-2,,,,,,
fredy.odoo.com,Activate your database,200,1477,fredy.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,fredy.odoo.com,443,https://fredy.odoo.com:443,https,nginx,text/html,GET,104.199.209.126,/,1330378225,104.199.209.126,Nginx,30,False,google,https://fredy.odoo.com/_activate_your_database/fredy,True,,,,,
free-vbucks-free-vbucks-generator-fortnite.odoo.com,Typo | Odoo,200,43419,www.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,www.odoo.com,443,https://free-vbucks-free-vbucks-generator-fortnite.odoo.com:443,https,nginx,text/html,GET,141.94.74.11,/,-1822375504,141.94.74.11,Python,598,False,,https://www.odoo.com/typo?domain=free-vbucks-free-vbucks-generator-fortnite.odoo.com&autodbname=free-vbucks-free-vbucks-generator-fortnite&hosting=eu191a.odoo.com,,,,,,
free16.odoo.com,Odoo,200,4556,free16.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,free16.odoo.com,443,https://free16.odoo.com:443,https,nginx,text/html,GET,141.94.74.24,/,9777516,141.94.74.24,Nginx,78,False,,https://free16.odoo.com/web/login,,,,,,
free18.odoo.com,Activate your database,200,1479,free18.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,free18.odoo.com,443,https://free18.odoo.com:443,https,nginx,text/html,GET,34.100.146.98,/,1293274468,34.100.146.98,Nginx,30,False,google,https://free18.odoo.com/_activate_your_database/free18,True,,,,,
free6.odoo.com,Home | Rohwer,200,11606,free6.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,free6.odoo.com,443,https://free6.odoo.com:443,https,nginx,text/html,GET,145.239.155.20,/,-617743584,145.239.155.20,Python,215,False,,,,,,,,
free8.odoo.com,Odoo,200,4594,free8.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,free8.odoo.com,443,https://free8.odoo.com:443,https,nginx,text/html,GET,34.28.145.14,/,-369938450,34.28.145.14,Nginx,78,False,google,https://free8.odoo.com/web/login,True,,,,,
free9.odoo.com,Odoo,200,4522,free9.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,free9.odoo.com,80,http://free9.odoo.com:80,http,nginx,text/html,GET,35.233.28.41,/,2125596925,35.233.28.41,Nginx,78,False,google,https://free9.odoo.com/web/login,True,,,,,
freee.odoo.com,Database not available,200,1092,freee.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,freee.odoo.com,443,https://freee.odoo.com:443,https,nginx,text/html,GET,35.200.234.64,/,483595908,35.200.234.64,Nginx,24,False,google,https://freee.odoo.com/_odoo/upgrade/freee,True,,,,,
freeman.odoo.com,Database not available,200,1092,freeman.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,freeman.odoo.com,443,https://freeman.odoo.com:443,https,nginx,text/html,GET,34.172.253.209,/,800448264,34.172.253.209,Nginx,24,False,google,https://freeman.odoo.com/_odoo/upgrade/freeman,True,,,,,
freetime.odoo.com,Home | FreeTime,200,22968,freetime.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,freetime.odoo.com,443,https://freetime.odoo.com:443,https,nginx,text/html,GET,130.211.116.185,/,-617743584,130.211.116.185,Python,366,False,google,,True,,,,,
freshlook.odoo.com,Home | freshlook,200,38351,freshlook.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,freshlook.odoo.com,443,https://freshlook.odoo.com:443,https,nginx,text/html,GET,141.95.196.43,/,-243767330,141.95.196.43,Python,591,False,,,,,,,,
