input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,webserver,tech_,tls_subject_org_,cdn_name,cdn,final_url,csp_domains_,tls_expired
oxy-oxygen-57f860de.dev.buffer.com,404 Not Found,404,146,oxy-oxygen-57f860de.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,oxy-oxygen-57f860de.dev.buffer.com,443,https://oxy-oxygen-57f860de.dev.buffer.com:443,https,text/html,GET,54.83.57.20,/,1494302000,100.25.61.122,8,False,,,,,,,,
oxy-oxygen-57f860ed.dev.buffer.com,404 Not Found,404,548,oxy-oxygen-57f860ed.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,oxy-oxygen-57f860ed.dev.buffer.com,443,https://oxy-oxygen-57f860ed.dev.buffer.com:443,https,text/html,GET,100.25.61.122,/,566218143,54.83.57.20,14,False,,,,,,,,
oxy-oxygen-628afac3.dev.buffer.com,404 Not Found,404,146,oxy-oxygen-628afac3.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,oxy-oxygen-628afac3.dev.buffer.com,443,https://oxy-oxygen-628afac3.dev.buffer.com:443,https,text/html,GET,54.83.57.20,/,1494302000,100.25.61.122,8,False,,,,,,,,
oxy-oxygen-74-6-44-17.dev.buffer.com,404 Not Found,404,548,oxy-oxygen-74-6-44-17.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,oxy-oxygen-74-6-44-17.dev.buffer.com,443,https://oxy-oxygen-74-6-44-17.dev.buffer.com:443,https,text/html,GET,100.25.61.122,/,566218143,52.207.64.248,14,False,,,,,,,,
oxy-oxygen-74-6-44-23.dev.buffer.com,404 Not Found,404,146,oxy-oxygen-74-6-44-23.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,oxy-oxygen-74-6-44-23.dev.buffer.com,443,https://oxy-oxygen-74-6-44-23.dev.buffer.com:443,https,text/html,GET,44.208.178.86,/,1494302000,100.25.61.122,8,False,,,,,,,,
oxy-oxygen-d89bc36b.dev.buffer.com,404 Not Found,404,146,oxy-oxygen-d89bc36b.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,oxy-oxygen-d89bc36b.dev.buffer.com,443,https://oxy-oxygen-d89bc36b.dev.buffer.com:443,https,text/html,GET,100.25.61.122,/,1494302000,52.207.64.248,8,False,,,,,,,,
oxy-oxygen-d89bc60b.dev.buffer.com,404 Not Found,404,548,oxy-oxygen-d89bc60b.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,oxy-oxygen-d89bc60b.dev.buffer.com,443,https://oxy-oxygen-d89bc60b.dev.buffer.com:443,https,text/html,GET,44.208.178.86,/,566218143,100.25.61.122,14,False,,,,,,,,
oxy-oxygen-d89bce52.dev.buffer.com,404 Not Found,404,548,oxy-oxygen-d89bce52.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,oxy-oxygen-d89bce52.dev.buffer.com,443,https://oxy-oxygen-d89bce52.dev.buffer.com:443,https,text/html,GET,54.83.57.20,/,566218143,52.207.64.248,14,False,,,,,,,,
oxy-oxygen-d89bce71.dev.buffer.com,404 Not Found,404,548,oxy-oxygen-d89bce71.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,oxy-oxygen-d89bce71.dev.buffer.com,443,https://oxy-oxygen-d89bce71.dev.buffer.com:443,https,text/html,GET,54.83.57.20,/,566218143,52.207.64.248,14,False,,,,,,,,
oxy-oxygen-d89bce89.dev.buffer.com,404 Not Found,404,146,oxy-oxygen-d89bce89.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,oxy-oxygen-d89bce89.dev.buffer.com,443,https://oxy-oxygen-d89bce89.dev.buffer.com:443,https,text/html,GET,54.83.57.20,/,1494302000,100.25.61.122,8,False,,,,,,,,
oxy-oxygen-d89bced4.dev.buffer.com,404 Not Found,404,548,oxy-oxygen-d89bced4.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,oxy-oxygen-d89bced4.dev.buffer.com,443,https://oxy-oxygen-d89bced4.dev.buffer.com:443,https,text/html,GET,44.208.178.86,/,566218143,100.25.61.122,14,False,,,,,,,,
p01-iwres6.dev.buffer.com,404 Not Found,404,146,p01-iwres6.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,p01-iwres6.dev.buffer.com,443,https://p01-iwres6.dev.buffer.com:443,https,text/html,GET,54.83.57.20,/,1494302000,100.25.61.122,8,False,,,,,,,,
p03-ubiquity.dev.buffer.com,404 Not Found,404,548,p03-ubiquity.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,p03-ubiquity.dev.buffer.com,443,https://p03-ubiquity.dev.buffer.com:443,https,text/html,GET,54.83.57.20,/,566218143,44.208.178.86,14,False,,,,,,,,
p06-smtp.dev.buffer.com,404 Not Found,404,548,p06-smtp.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,p06-smtp.dev.buffer.com,443,https://p06-smtp.dev.buffer.com:443,https,text/html,GET,100.25.61.122,/,566218143,54.83.57.20,14,False,,,,,,,,
p09-iwres.dev.buffer.com,404 Not Found,404,548,p09-iwres.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,p09-iwres.dev.buffer.com,443,https://p09-iwres.dev.buffer.com:443,https,text/html,GET,52.207.64.248,/,566218143,100.25.61.122,14,False,,,,,,,,
p10-conduit.dev.buffer.com,404 Not Found,404,146,p10-conduit.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,p10-conduit.dev.buffer.com,443,https://p10-conduit.dev.buffer.com:443,https,text/html,GET,44.208.178.86,/,1494302000,100.25.61.122,8,False,,,,,,,,
p123-caldav.dev.buffer.com,404 Not Found,404,548,p123-caldav.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,p123-caldav.dev.buffer.com,443,https://p123-caldav.dev.buffer.com:443,https,text/html,GET,44.208.178.86,/,566218143,54.83.57.20,14,False,,,,,,,,
p123-ckdatabasews.dev.buffer.com,404 Not Found,404,146,p123-ckdatabasews.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,p123-ckdatabasews.dev.buffer.com,443,https://p123-ckdatabasews.dev.buffer.com:443,https,text/html,GET,54.83.57.20,/,1494302000,52.207.64.248,8,False,,,,,,,,
p19-buy.dev.buffer.com,404 Not Found,404,146,p19-buy.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,p19-buy.dev.buffer.com,443,https://p19-buy.dev.buffer.com:443,https,text/html,GET,52.207.64.248,/,1494302000,44.208.178.86,8,False,,,,,,,,
p23-conduit.dev.buffer.com,404 Not Found,404,146,p23-conduit.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,p23-conduit.dev.buffer.com,443,https://p23-conduit.dev.buffer.com:443,https,text/html,GET,52.207.64.248,/,1494302000,44.208.178.86,8,False,,,,,,,,
p32-buy-cn-amp.dev.buffer.com,404 Not Found,404,548,p32-buy-cn-amp.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,p32-buy-cn-amp.dev.buffer.com,443,https://p32-buy-cn-amp.dev.buffer.com:443,https,text/html,GET,54.83.57.20,/,566218143,100.25.61.122,14,False,,,,,,,,
p33-cache.dev.buffer.com,404 Not Found,404,146,p33-cache.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,p33-cache.dev.buffer.com,443,https://p33-cache.dev.buffer.com:443,https,text/html,GET,54.83.57.20,/,1494302000,100.25.61.122,8,False,,,,,,,,
p34-ckdashboardws.dev.buffer.com,404 Not Found,404,548,p34-ckdashboardws.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,p34-ckdashboardws.dev.buffer.com,443,https://p34-ckdashboardws.dev.buffer.com:443,https,text/html,GET,52.207.64.248,/,566218143,44.208.178.86,14,False,,,,,,,,
p41-ckdashboardws.dev.buffer.com,404 Not Found,404,548,p41-ckdashboardws.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,p41-ckdashboardws.dev.buffer.com,443,https://p41-ckdashboardws.dev.buffer.com:443,https,text/html,GET,54.83.57.20,/,566218143,100.25.61.122,14,False,,,,,,,,
p43-smtp.dev.buffer.com,404 Not Found,404,548,p43-smtp.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,p43-smtp.dev.buffer.com,443,https://p43-smtp.dev.buffer.com:443,https,text/html,GET,44.208.178.86,/,566218143,100.25.61.122,14,False,,,,,,,,
p44-ckdatabasews-ds.dev.buffer.com,404 Not Found,404,146,p44-ckdatabasews-ds.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,p44-ckdatabasews-ds.dev.buffer.com,443,https://p44-ckdatabasews-ds.dev.buffer.com:443,https,text/html,GET,44.208.178.86,/,1494302000,52.207.64.248,8,False,,,,,,,,
p44-iworkpreviewapi.dev.buffer.com,404 Not Found,404,548,p44-iworkpreviewapi.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,p44-iworkpreviewapi.dev.buffer.com,443,https://p44-iworkpreviewapi.dev.buffer.com:443,https,text/html,GET,52.207.64.248,/,566218143,54.83.57.20,14,False,,,,,,,,
p45-smtp.dev.buffer.com,404 Not Found,404,146,p45-smtp.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,p45-smtp.dev.buffer.com,443,https://p45-smtp.dev.buffer.com:443,https,text/html,GET,54.83.57.20,/,1494302000,100.25.61.122,8,False,,,,,,,,
p48.dev.buffer.com,404 Not Found,404,146,p48.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,p48.dev.buffer.com,443,https://p48.dev.buffer.com:443,https,text/html,GET,100.25.61.122,/,1494302000,52.207.64.248,8,False,,,,,,,,
p4le.dev.buffer.com,404 Not Found,404,146,p4le.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,p4le.dev.buffer.com,443,https://p4le.dev.buffer.com:443,https,text/html,GET,100.25.61.122,/,1494302000,52.207.64.248,8,False,,,,,,,,
p56-ckdashboardws.dev.buffer.com,404 Not Found,404,548,p56-ckdashboardws.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,p56-ckdashboardws.dev.buffer.com,443,https://p56-ckdashboardws.dev.buffer.com:443,https,text/html,GET,52.207.64.248,/,566218143,44.208.178.86,14,False,,,,,,,,
p60-exportws.dev.buffer.com,404 Not Found,404,548,p60-exportws.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,p60-exportws.dev.buffer.com,443,https://p60-exportws.dev.buffer.com:443,https,text/html,GET,52.207.64.248,/,566218143,44.208.178.86,14,False,,,,,,,,
p61lee-132-159-15-10.dev.buffer.com,404 Not Found,404,146,p61lee-132-159-15-10.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,p61lee-132-159-15-10.dev.buffer.com,443,https://p61lee-132-159-15-10.dev.buffer.com:443,https,text/html,GET,100.25.61.122,/,1494302000,52.207.64.248,8,False,,,,,,,,
p62-ckdatabasews.dev.buffer.com,404 Not Found,404,548,p62-ckdatabasews.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,p62-ckdatabasews.dev.buffer.com,443,https://p62-ckdatabasews.dev.buffer.com:443,https,text/html,GET,54.83.57.20,/,566218143,100.25.61.122,14,False,,,,,,,,
p63-escrowproxy-china.dev.buffer.com,404 Not Found,404,548,p63-escrowproxy-china.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,p63-escrowproxy-china.dev.buffer.com,443,https://p63-escrowproxy-china.dev.buffer.com:443,https,text/html,GET,100.25.61.122,/,566218143,52.207.64.248,14,False,,,,,,,,
p64-ckdashboardws.dev.buffer.com,404 Not Found,404,548,p64-ckdashboardws.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,p64-ckdashboardws.dev.buffer.com,443,https://p64-ckdashboardws.dev.buffer.com:443,https,text/html,GET,54.83.57.20,/,566218143,44.208.178.86,14,False,,,,,,,,
p71-buy.dev.buffer.com,404 Not Found,404,548,p71-buy.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,p71-buy.dev.buffer.com,443,https://p71-buy.dev.buffer.com:443,https,text/html,GET,100.25.61.122,/,566218143,44.208.178.86,14,False,,,,,,,,
p73-imap.dev.buffer.com,404 Not Found,404,548,p73-imap.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,p73-imap.dev.buffer.com,443,https://p73-imap.dev.buffer.com:443,https,text/html,GET,44.208.178.86,/,566218143,100.25.61.122,14,False,,,,,,,,
