input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_subject_org_,cdn_name,webserver,tech_,cdn,final_url,csp_domains_,tls_expired
eur-p-gen-6-127-80-87.dev.buffer.com,404 Not Found,404,146,eur-p-gen-6-127-80-87.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,eur-p-gen-6-127-80-87.dev.buffer.com,443,https://eur-p-gen-6-127-80-87.dev.buffer.com:443,https,text/html,GET,52.86.92.6,/,1494302000,52.54.124.215,8,False,,,,,,,,
europe-mock.dev.buffer.com,404 Not Found,404,146,europe-mock.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,europe-mock.dev.buffer.com,443,https://europe-mock.dev.buffer.com:443,https,text/html,GET,52.54.124.215,/,1494302000,52.204.84.145,8,False,,,,,,,,
europe-sslvpn.dev.buffer.com,404 Not Found,404,146,europe-sslvpn.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,europe-sslvpn.dev.buffer.com,443,https://europe-sslvpn.dev.buffer.com:443,https,text/html,GET,54.145.245.164,/,1494302000,52.204.84.145,8,False,,,,,,,,
eurwbn-134-232-176-37.dev.buffer.com,404 Not Found,404,146,eurwbn-134-232-176-37.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,eurwbn-134-232-176-37.dev.buffer.com,443,https://eurwbn-134-232-176-37.dev.buffer.com:443,https,text/html,GET,52.86.92.6,/,1494302000,54.145.245.164,8,False,,,,,,,,
euw-8.dev.buffer.com,404 Not Found,404,146,euw-8.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,euw-8.dev.buffer.com,443,https://euw-8.dev.buffer.com:443,https,text/html,GET,52.204.84.145,/,1494302000,52.54.124.215,8,False,,,,,,,,
euwe-intl.dev.buffer.com,404 Not Found,404,146,euwe-intl.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,euwe-intl.dev.buffer.com,443,https://euwe-intl.dev.buffer.com:443,https,text/html,GET,52.54.124.215,/,1494302000,52.204.84.145,8,False,,,,,,,,
euwproduction.dev.buffer.com,404 Not Found,404,146,euwproduction.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,euwproduction.dev.buffer.com,443,https://euwproduction.dev.buffer.com:443,https,text/html,GET,52.54.124.215,/,1494302000,52.86.92.6,8,False,,,,,,,,
eventstaff-cacheeuw-meet-git.dev.buffer.com,404 Not Found,404,146,eventstaff-cacheeuw-meet-git.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,eventstaff-cacheeuw-meet-git.dev.buffer.com,443,https://eventstaff-cacheeuw-meet-git.dev.buffer.com:443,https,text/html,GET,52.86.92.6,/,1494302000,52.204.84.145,8,False,,,,,,,,
eventus.dev.buffer.com,404 Not Found,404,146,eventus.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,eventus.dev.buffer.com,443,https://eventus.dev.buffer.com:443,https,text/html,GET,52.54.124.215,/,1494302000,52.86.92.6,8,False,,,,,,,,
evidence.dev.buffer.com,404 Not Found,404,146,evidence.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,evidence.dev.buffer.com,443,https://evidence.dev.buffer.com:443,https,text/html,GET,52.204.84.145,/,1494302000,52.86.92.6,8,False,,,,,,,,
ew11sa.dev.buffer.com,404 Not Found,404,146,ew11sa.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,ew11sa.dev.buffer.com,443,https://ew11sa.dev.buffer.com:443,https,text/html,GET,52.204.84.145,/,1494302000,52.86.92.6,8,False,,,,,,,,
examplesdns.dev.buffer.com,404 Not Found,404,146,examplesdns.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,examplesdns.dev.buffer.com,443,https://examplesdns.dev.buffer.com:443,https,text/html,GET,52.86.92.6,/,1494302000,52.204.84.145,8,False,,,,,,,,
exchange-examplesbackup-meet-git.dev.buffer.com,404 Not Found,404,146,exchange-examplesbackup-meet-git.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,exchange-examplesbackup-meet-git.dev.buffer.com,443,https://exchange-examplesbackup-meet-git.dev.buffer.com:443,https,text/html,GET,54.145.245.164,/,1494302000,52.54.124.215,8,False,,,,,,,,
exchange-mysqlbackups-www-test.dev.buffer.com,404 Not Found,404,146,exchange-mysqlbackups-www-test.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,exchange-mysqlbackups-www-test.dev.buffer.com,443,https://exchange-mysqlbackups-www-test.dev.buffer.com:443,https,text/html,GET,52.204.84.145,/,1494302000,52.86.92.6,8,False,,,,,,,,
exnts03.dev.buffer.com,404 Not Found,404,146,exnts03.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,exnts03.dev.buffer.com,443,https://exnts03.dev.buffer.com:443,https,text/html,GET,52.86.92.6,/,1494302000,52.54.124.215,8,False,,,,,,,,
explore.dev.buffer.com,404 Not Found,404,146,explore.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,explore.dev.buffer.com,443,https://explore.dev.buffer.com:443,https,text/html,GET,52.86.92.6,/,1494302000,52.54.124.215,8,False,,,,,,,,
exsmli01.dev.buffer.com,404 Not Found,404,146,exsmli01.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,exsmli01.dev.buffer.com,443,https://exsmli01.dev.buffer.com:443,https,text/html,GET,52.204.84.145,/,1494302000,52.86.92.6,8,False,,,,,,,,
extbasicnap02.dev.buffer.com,404 Not Found,404,146,extbasicnap02.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,extbasicnap02.dev.buffer.com,443,https://extbasicnap02.dev.buffer.com:443,https,text/html,GET,52.86.92.6,/,1494302000,54.145.245.164,8,False,,,,,,,,
extbasicsta05.dev.buffer.com,404 Not Found,404,146,extbasicsta05.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,extbasicsta05.dev.buffer.com,443,https://extbasicsta05.dev.buffer.com:443,https,text/html,GET,52.204.84.145,/,1494302000,52.54.124.215,8,False,,,,,,,,
external-ticketsystem-api.dev.buffer.com,404 Not Found,404,146,external-ticketsystem-api.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,external-ticketsystem-api.dev.buffer.com,443,https://external-ticketsystem-api.dev.buffer.com:443,https,text/html,GET,52.54.124.215,/,1494302000,52.204.84.145,8,False,,,,,,,,
externaleva01.dev.buffer.com,404 Not Found,404,146,externaleva01.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,externaleva01.dev.buffer.com,443,https://externaleva01.dev.buffer.com:443,https,text/html,GET,52.204.84.145,/,1494302000,52.86.92.6,8,False,,,,,,,,
eyebankthai.dev.buffer.com,404 Not Found,404,146,eyebankthai.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,eyebankthai.dev.buffer.com,443,https://eyebankthai.dev.buffer.com:443,https,text/html,GET,52.204.84.145,/,1494302000,52.86.92.6,8,False,,,,,,,,
f-log-csp.dev.buffer.com,404 Not Found,404,146,f-log-csp.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,f-log-csp.dev.buffer.com,443,https://f-log-csp.dev.buffer.com:443,https,text/html,GET,52.204.84.145,/,1494302000,52.86.92.6,8,False,,,,,,,,
fab2-1-gdc.dev.buffer.com,404 Not Found,404,146,fab2-1-gdc.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,fab2-1-gdc.dev.buffer.com,443,https://fab2-1-gdc.dev.buffer.com:443,https,text/html,GET,52.86.92.6,/,1494302000,52.204.84.145,8,False,,,,,,,,
fabrykazdrowia-stalowawola.dev.buffer.com,404 Not Found,404,146,fabrykazdrowia-stalowawola.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,fabrykazdrowia-stalowawola.dev.buffer.com,443,https://fabrykazdrowia-stalowawola.dev.buffer.com:443,https,text/html,GET,52.54.124.215,/,1494302000,52.86.92.6,8,False,,,,,,,,
factory-backend.dev.buffer.com,404 Not Found,404,146,factory-backend.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,factory-backend.dev.buffer.com,443,https://factory-backend.dev.buffer.com:443,https,text/html,GET,54.145.245.164,/,1494302000,52.204.84.145,8,False,,,,,,,,
fagottino.dev.buffer.com,404 Not Found,404,146,fagottino.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,fagottino.dev.buffer.com,443,https://fagottino.dev.buffer.com:443,https,text/html,GET,52.204.84.145,/,1494302000,52.86.92.6,8,False,,,,,,,,
famd15-1.dev.buffer.com,404 Not Found,404,146,famd15-1.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,famd15-1.dev.buffer.com,443,https://famd15-1.dev.buffer.com:443,https,text/html,GET,52.86.92.6,/,1494302000,52.54.124.215,8,False,,,,,,,,
fapyd.dev.buffer.com,404 Not Found,404,146,fapyd.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,fapyd.dev.buffer.com,443,https://fapyd.dev.buffer.com:443,https,text/html,GET,52.204.84.145,/,1494302000,52.86.92.6,8,False,,,,,,,,
faq.buffer.com,Security check,403,6593,support.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-07-24T23:42:45Z,2023-10-22T23:42:44Z,CN=support.buffer.com,support.buffer.com,support.buffer.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,30b57677a3a0d1d7cbd6cc20a0587bce,041e2d8dc573ae18b44cab2a96bd69dd1a1bb8ae92cb5387e69496d382627693,,ctls,support.buffer.com,443,https://faq.buffer.com:443,https,text/html,GET,104.16.140.52,/,-990330820,2606:4700::6810:8d34,32,False,,cloudflare,cloudflare,Cloudflare,True,https://support.buffer.com/hc/en-us,,
fastimage.buffer.com,Error,404,525,fastimage.buffer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-25T00:00:00Z,2024-04-23T23:59:59Z,"CN=buffer.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",buffer.com,buffer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",67ccffe4dabc37f6ef78ae2bd04fe7fa,6f7085703a670feb69d6bcf891ae24d78c48ef89641e662bd104487feb155f9f,True,ctls,fastimage.buffer.com,443,https://fastimage.buffer.com:443,https,text/html,GET,104.16.141.52,/,1150913142,2606:4700::6810:8d34,12,False,"Cloudflare, Inc.",cloudflare,cloudflare,Node.js,True,,,
fat-zebra.dev.buffer.com,404 Not Found,404,146,fat-zebra.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,fat-zebra.dev.buffer.com,443,https://fat-zebra.dev.buffer.com:443,https,text/html,GET,52.54.124.215,/,1494302000,52.86.92.6,8,False,,,,,,,,
fatsoma.dev.buffer.com,404 Not Found,404,146,fatsoma.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,fatsoma.dev.buffer.com,443,https://fatsoma.dev.buffer.com:443,https,text/html,GET,52.204.84.145,/,1494302000,52.86.92.6,8,False,,,,,,,,
fbeg6-1.dev.buffer.com,404 Not Found,404,146,fbeg6-1.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,fbeg6-1.dev.buffer.com,443,https://fbeg6-1.dev.buffer.com:443,https,text/html,GET,52.54.124.215,/,1494302000,52.86.92.6,8,False,,,,,,,,
fbkk3-2.dev.buffer.com,404 Not Found,404,146,fbkk3-2.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,fbkk3-2.dev.buffer.com,443,https://fbkk3-2.dev.buffer.com:443,https,text/html,GET,52.86.92.6,/,1494302000,52.54.124.215,8,False,,,,,,,,
fbog11-1.dev.buffer.com,404 Not Found,404,146,fbog11-1.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,fbog11-1.dev.buffer.com,443,https://fbog11-1.dev.buffer.com:443,https,text/html,GET,52.204.84.145,/,1494302000,54.145.245.164,8,False,,,,,,,,
fc-inbound-tracking-integ.dev.buffer.com,404 Not Found,404,146,fc-inbound-tracking-integ.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,fc-inbound-tracking-integ.dev.buffer.com,443,https://fc-inbound-tracking-integ.dev.buffer.com:443,https,text/html,GET,52.54.124.215,/,1494302000,52.86.92.6,8,False,,,,,,,,
fcbr1-1.dev.buffer.com,404 Not Found,404,146,fcbr1-1.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,fcbr1-1.dev.buffer.com,443,https://fcbr1-1.dev.buffer.com:443,https,text/html,GET,52.54.124.215,/,1494302000,52.204.84.145,8,False,,,,,,,,
fcgk24-2.dev.buffer.com,404 Not Found,404,146,fcgk24-2.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,fcgk24-2.dev.buffer.com,443,https://fcgk24-2.dev.buffer.com:443,https,text/html,GET,52.204.84.145,/,1494302000,52.54.124.215,8,False,,,,,,,,
