input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn,content_type,tls_mismatched,tls_subject_org_,final_url,csp_domains_,tls_expired
ms42sa-c04.dev.buffer.com,404 Not Found,404,548,ms42sa-c04.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,ms42sa-c04.dev.buffer.com,,443,https://ms42sa-c04.dev.buffer.com:443,https,,GET,100.25.61.122,/,566218143,54.83.57.20,,14,False,,text/html,True,,,,
msp.dev.buffer.com,404 Not Found,404,548,msp.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,msp.dev.buffer.com,,443,https://msp.dev.buffer.com:443,https,,GET,54.83.57.20,/,566218143,100.25.61.122,,14,False,,text/html,True,,,,
msr.dev.buffer.com,404 Not Found,404,146,msr.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,msr.dev.buffer.com,,443,https://msr.dev.buffer.com:443,https,,GET,44.208.178.86,/,1494302000,54.83.57.20,,8,False,,text/html,True,,,,
mss-fra02-ngw-11-eth3.dev.buffer.com,404 Not Found,404,146,mss-fra02-ngw-11-eth3.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,mss-fra02-ngw-11-eth3.dev.buffer.com,,443,https://mss-fra02-ngw-11-eth3.dev.buffer.com:443,https,,GET,54.196.169.28,/,1494302000,44.208.178.86,,8,False,,text/html,True,,,,
mta-sts.dev.buffer.com,404 Not Found,404,548,mta-sts.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,mta-sts.dev.buffer.com,,443,https://mta-sts.dev.buffer.com:443,https,,GET,44.208.178.86,/,566218143,54.83.57.20,,14,False,,text/html,True,,,,
mta22.dev.buffer.com,404 Not Found,404,146,mta22.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,mta22.dev.buffer.com,,443,https://mta22.dev.buffer.com:443,https,,GET,54.196.169.28,/,1494302000,54.83.57.20,,8,False,,text/html,True,,,,
mta31.dev.buffer.com,404 Not Found,404,548,mta31.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,mta31.dev.buffer.com,,443,https://mta31.dev.buffer.com:443,https,,GET,54.196.169.28,/,566218143,100.25.61.122,,14,False,,text/html,True,,,,
mta48.dev.buffer.com,404 Not Found,404,146,mta48.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,mta48.dev.buffer.com,,443,https://mta48.dev.buffer.com:443,https,,GET,44.208.178.86,/,1494302000,54.196.169.28,,8,False,,text/html,True,,,,
mule.dev.buffer.com,404 Not Found,404,548,mule.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,mule.dev.buffer.com,,443,https://mule.dev.buffer.com:443,https,,GET,54.196.169.28,/,566218143,44.208.178.86,,14,False,,text/html,True,,,,
mundomanga-kun.dev.buffer.com,404 Not Found,404,146,mundomanga-kun.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,mundomanga-kun.dev.buffer.com,,443,https://mundomanga-kun.dev.buffer.com:443,https,,GET,44.208.178.86,/,1494302000,100.25.61.122,,8,False,,text/html,True,,,,
mvod-ssl.dev.buffer.com,404 Not Found,404,548,mvod-ssl.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,mvod-ssl.dev.buffer.com,,443,https://mvod-ssl.dev.buffer.com:443,https,,GET,54.83.57.20,/,566218143,100.25.61.122,,14,False,,text/html,True,,,,
mw-cc-preview-prod-proxy2.dev.buffer.com,404 Not Found,404,146,mw-cc-preview-prod-proxy2.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,mw-cc-preview-prod-proxy2.dev.buffer.com,,443,https://mw-cc-preview-prod-proxy2.dev.buffer.com:443,https,,GET,54.83.57.20,/,1494302000,100.25.61.122,,8,False,,text/html,True,,,,
mw-offline-mwp2s.dev.buffer.com,404 Not Found,404,548,mw-offline-mwp2s.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,mw-offline-mwp2s.dev.buffer.com,,443,https://mw-offline-mwp2s.dev.buffer.com:443,https,,GET,54.196.169.28,/,566218143,44.208.178.86,,14,False,,text/html,True,,,,
mw-test2.dev.buffer.com,404 Not Found,404,146,mw-test2.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,mw-test2.dev.buffer.com,,443,https://mw-test2.dev.buffer.com:443,https,,GET,54.83.57.20,/,1494302000,44.208.178.86,,8,False,,text/html,True,,,,
mx00dde0.dev.buffer.com,404 Not Found,404,548,mx00dde0.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,mx00dde0.dev.buffer.com,,443,https://mx00dde0.dev.buffer.com:443,https,,GET,44.208.178.86,/,566218143,100.25.61.122,,14,False,,text/html,True,,,,
mx2b.dev.buffer.com,404 Not Found,404,548,mx2b.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,mx2b.dev.buffer.com,,443,https://mx2b.dev.buffer.com:443,https,,GET,44.208.178.86,/,566218143,100.25.61.122,,14,False,,text/html,True,,,,
my-stage.dev.buffer.com,404 Not Found,404,146,my-stage.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,my-stage.dev.buffer.com,,443,https://my-stage.dev.buffer.com:443,https,,GET,100.25.61.122,/,1494302000,54.196.169.28,,8,False,,text/html,True,,,,
my20-preview.dev.buffer.com,404 Not Found,404,548,my20-preview.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,my20-preview.dev.buffer.com,,443,https://my20-preview.dev.buffer.com:443,https,,GET,44.208.178.86,/,566218143,54.83.57.20,,14,False,,text/html,True,,,,
my22-preview-stage.dev.buffer.com,404 Not Found,404,548,my22-preview-stage.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,my22-preview-stage.dev.buffer.com,,443,https://my22-preview-stage.dev.buffer.com:443,https,,GET,44.208.178.86,/,566218143,54.83.57.20,,14,False,,text/html,True,,,,
my24.dev.buffer.com,404 Not Found,404,548,my24.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,my24.dev.buffer.com,,443,https://my24.dev.buffer.com:443,https,,GET,54.83.57.20,/,566218143,54.196.169.28,,14,False,,text/html,True,,,,
myadm.dev.buffer.com,404 Not Found,404,548,myadm.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,myadm.dev.buffer.com,,443,https://myadm.dev.buffer.com:443,https,,GET,44.208.178.86,/,566218143,100.25.61.122,,14,False,,text/html,True,,,,
myconnect-support-australia.dev.buffer.com,404 Not Found,404,146,myconnect-support-australia.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,myconnect-support-australia.dev.buffer.com,,443,https://myconnect-support-australia.dev.buffer.com:443,https,,GET,54.83.57.20,/,1494302000,100.25.61.122,,8,False,,text/html,True,,,,
myfirewatch.dev.buffer.com,404 Not Found,404,146,myfirewatch.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,myfirewatch.dev.buffer.com,,443,https://myfirewatch.dev.buffer.com:443,https,,GET,44.208.178.86,/,1494302000,100.25.61.122,,8,False,,text/html,True,,,,
mymedianet.dev.buffer.com,404 Not Found,404,146,mymedianet.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,mymedianet.dev.buffer.com,,443,https://mymedianet.dev.buffer.com:443,https,,GET,54.196.169.28,/,1494302000,44.208.178.86,,8,False,,text/html,True,,,,
mysubscriptions.dev.buffer.com,404 Not Found,404,146,mysubscriptions.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,mysubscriptions.dev.buffer.com,,443,https://mysubscriptions.dev.buffer.com:443,https,,GET,44.208.178.86,/,1494302000,100.25.61.122,,8,False,,text/html,True,,,,
mytexas.dev.buffer.com,404 Not Found,404,548,mytexas.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,mytexas.dev.buffer.com,,443,https://mytexas.dev.buffer.com:443,https,,GET,44.208.178.86,/,566218143,100.25.61.122,,14,False,,text/html,True,,,,
na-returns.dev.buffer.com,404 Not Found,404,548,na-returns.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,na-returns.dev.buffer.com,,443,https://na-returns.dev.buffer.com:443,https,,GET,54.196.169.28,/,566218143,54.83.57.20,,14,False,,text/html,True,,,,
nadobro.dev.buffer.com,404 Not Found,404,146,nadobro.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,nadobro.dev.buffer.com,,443,https://nadobro.dev.buffer.com:443,https,,GET,44.208.178.86,/,1494302000,100.25.61.122,,8,False,,text/html,True,,,,
nagusa.dev.buffer.com,404 Not Found,404,146,nagusa.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,nagusa.dev.buffer.com,,443,https://nagusa.dev.buffer.com:443,https,,GET,54.196.169.28,/,1494302000,54.83.57.20,,8,False,,text/html,True,,,,
nan.dev.buffer.com,404 Not Found,404,548,nan.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,nan.dev.buffer.com,,443,https://nan.dev.buffer.com:443,https,,GET,100.25.61.122,/,566218143,54.196.169.28,,14,False,,text/html,True,,,,
nasajsc.dev.buffer.com,404 Not Found,404,548,nasajsc.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,nasajsc.dev.buffer.com,,443,https://nasajsc.dev.buffer.com:443,https,,GET,44.208.178.86,/,566218143,100.25.61.122,,14,False,,text/html,True,,,,
nat-nnm.dev.buffer.com,404 Not Found,404,548,nat-nnm.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,nat-nnm.dev.buffer.com,,443,https://nat-nnm.dev.buffer.com:443,https,,GET,44.208.178.86,/,566218143,100.25.61.122,,14,False,,text/html,True,,,,
nawajhs.dev.buffer.com,404 Not Found,404,548,nawajhs.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,nawajhs.dev.buffer.com,,443,https://nawajhs.dev.buffer.com:443,https,,GET,54.83.57.20,/,566218143,54.196.169.28,,14,False,,text/html,True,,,,
ne1-cxa-tier1.dev.buffer.com,404 Not Found,404,146,ne1-cxa-tier1.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,ne1-cxa-tier1.dev.buffer.com,,443,https://ne1-cxa-tier1.dev.buffer.com:443,https,,GET,54.196.169.28,/,1494302000,44.208.178.86,,8,False,,text/html,True,,,,
neonet.dev.buffer.com,404 Not Found,404,146,neonet.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,neonet.dev.buffer.com,,443,https://neonet.dev.buffer.com:443,https,,GET,54.83.57.20,/,1494302000,100.25.61.122,,8,False,,text/html,True,,,,
new-cmsaapp-as-1s.dev.buffer.com,404 Not Found,404,146,new-cmsaapp-as-1s.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,new-cmsaapp-as-1s.dev.buffer.com,,443,https://new-cmsaapp-as-1s.dev.buffer.com:443,https,,GET,54.83.57.20,/,1494302000,100.25.61.122,,8,False,,text/html,True,,,,
new-default-doc-corporate.dev.buffer.com,404 Not Found,404,146,new-default-doc-corporate.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,new-default-doc-corporate.dev.buffer.com,,443,https://new-default-doc-corporate.dev.buffer.com:443,https,,GET,44.208.178.86,/,1494302000,100.25.61.122,,8,False,,text/html,True,,,,
new-logb2bmy-oceania.dev.buffer.com,404 Not Found,404,548,new-logb2bmy-oceania.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,new-logb2bmy-oceania.dev.buffer.com,,443,https://new-logb2bmy-oceania.dev.buffer.com:443,https,,GET,54.83.57.20,/,566218143,54.196.169.28,,14,False,,text/html,True,,,,
newcslink.dev.buffer.com,404 Not Found,404,146,newcslink.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,newcslink.dev.buffer.com,,443,https://newcslink.dev.buffer.com:443,https,,GET,54.196.169.28,/,1494302000,44.208.178.86,,8,False,,text/html,True,,,,
newdemo-dockersvnpostgresgit.dev.buffer.com,404 Not Found,404,548,newdemo-dockersvnpostgresgit.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,newdemo-dockersvnpostgresgit.dev.buffer.com,,443,https://newdemo-dockersvnpostgresgit.dev.buffer.com:443,https,,GET,54.196.169.28,/,566218143,44.208.178.86,,14,False,,text/html,True,,,,
