input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,webserver,tech_,tls_subject_org_,cdn_name,cdn,final_url,csp_domains_,tls_expired
internalprivate-cache-web.dev.buffer.com,404 Not Found,404,146,internalprivate-cache-web.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,internalprivate-cache-web.dev.buffer.com,443,https://internalprivate-cache-web.dev.buffer.com:443,https,text/html,GET,54.145.245.164,/,1494302000,52.207.64.248,8,False,,,,,,,,
internaltargeting-dmp.dev.buffer.com,404 Not Found,404,146,internaltargeting-dmp.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,internaltargeting-dmp.dev.buffer.com,443,https://internaltargeting-dmp.dev.buffer.com:443,https,text/html,GET,54.145.245.164,/,1494302000,52.86.92.6,8,False,,,,,,,,
internalvideov1-cp-sslpaymentsstorage.dev.buffer.com,404 Not Found,404,146,internalvideov1-cp-sslpaymentsstorage.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,internalvideov1-cp-sslpaymentsstorage.dev.buffer.com,443,https://internalvideov1-cp-sslpaymentsstorage.dev.buffer.com:443,https,text/html,GET,52.207.64.248,/,1494302000,54.145.245.164,8,False,,,,,,,,
interwove.dev.buffer.com,404 Not Found,404,146,interwove.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,interwove.dev.buffer.com,443,https://interwove.dev.buffer.com:443,https,text/html,GET,52.207.64.248,/,1494302000,54.145.245.164,8,False,,,,,,,,
intl-sandbox.dev.buffer.com,404 Not Found,404,146,intl-sandbox.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,intl-sandbox.dev.buffer.com,443,https://intl-sandbox.dev.buffer.com:443,https,text/html,GET,52.86.92.6,/,1494302000,52.207.64.248,8,False,,,,,,,,
intlkr.dev.buffer.com,404 Not Found,404,146,intlkr.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,intlkr.dev.buffer.com,443,https://intlkr.dev.buffer.com:443,https,text/html,GET,54.145.245.164,/,1494302000,52.86.92.6,8,False,,,,,,,,
invitation-test.dev.buffer.com,404 Not Found,404,146,invitation-test.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,invitation-test.dev.buffer.com,443,https://invitation-test.dev.buffer.com:443,https,text/html,GET,52.86.92.6,/,1494302000,54.145.245.164,8,False,,,,,,,,
ip5.dev.buffer.com,404 Not Found,404,146,ip5.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,ip5.dev.buffer.com,443,https://ip5.dev.buffer.com:443,https,text/html,GET,54.145.245.164,/,1494302000,52.207.64.248,8,False,,,,,,,,
ipv4-c004-gdn001-orangepl-isp.dev.buffer.com,404 Not Found,404,146,ipv4-c004-gdn001-orangepl-isp.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,ipv4-c004-gdn001-orangepl-isp.dev.buffer.com,443,https://ipv4-c004-gdn001-orangepl-isp.dev.buffer.com:443,https,text/html,GET,52.204.84.145,/,1494302000,52.207.64.248,8,False,,,,,,,,
ipv4-c005-mde001-une-isp.dev.buffer.com,404 Not Found,404,146,ipv4-c005-mde001-une-isp.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,ipv4-c005-mde001-une-isp.dev.buffer.com,443,https://ipv4-c005-mde001-une-isp.dev.buffer.com:443,https,text/html,GET,54.145.245.164,/,1494302000,52.86.92.6,8,False,,,,,,,,
ipv4-c009-atl003-ix.dev.buffer.com,404 Not Found,404,146,ipv4-c009-atl003-ix.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,ipv4-c009-atl003-ix.dev.buffer.com,443,https://ipv4-c009-atl003-ix.dev.buffer.com:443,https,text/html,GET,54.145.245.164,/,1494302000,52.207.64.248,8,False,,,,,,,,
ipv4-c015-osa001-ix.dev.buffer.com,404 Not Found,404,146,ipv4-c015-osa001-ix.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,ipv4-c015-osa001-ix.dev.buffer.com,443,https://ipv4-c015-osa001-ix.dev.buffer.com:443,https,text/html,GET,52.207.64.248,/,1494302000,54.145.245.164,8,False,,,,,,,,
ipv4-c023-was001-ix.dev.buffer.com,404 Not Found,404,146,ipv4-c023-was001-ix.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,ipv4-c023-was001-ix.dev.buffer.com,443,https://ipv4-c023-was001-ix.dev.buffer.com:443,https,text/html,GET,52.204.84.145,/,1494302000,52.207.64.248,8,False,,,,,,,,
ipv4-c029-ham001-ix.dev.buffer.com,404 Not Found,404,146,ipv4-c029-ham001-ix.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,ipv4-c029-ham001-ix.dev.buffer.com,443,https://ipv4-c029-ham001-ix.dev.buffer.com:443,https,text/html,GET,54.145.245.164,/,1494302000,52.86.92.6,8,False,,,,,,,,
ipv4-c031-zrh001-ix.dev.buffer.com,404 Not Found,404,146,ipv4-c031-zrh001-ix.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,ipv4-c031-zrh001-ix.dev.buffer.com,443,https://ipv4-c031-zrh001-ix.dev.buffer.com:443,https,text/html,GET,52.86.92.6,/,1494302000,54.145.245.164,8,False,,,,,,,,
ipv4-c034-atl003-ix.dev.buffer.com,404 Not Found,404,146,ipv4-c034-atl003-ix.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,ipv4-c034-atl003-ix.dev.buffer.com,443,https://ipv4-c034-atl003-ix.dev.buffer.com:443,https,text/html,GET,52.207.64.248,/,1494302000,54.145.245.164,8,False,,,,,,,,
ipv4-c037-jnb001-ix.dev.buffer.com,404 Not Found,404,146,ipv4-c037-jnb001-ix.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,ipv4-c037-jnb001-ix.dev.buffer.com,443,https://ipv4-c037-jnb001-ix.dev.buffer.com:443,https,text/html,GET,52.207.64.248,/,1494302000,52.204.84.145,8,False,,,,,,,,
ipv4-c044-dub001-ix.dev.buffer.com,404 Not Found,404,146,ipv4-c044-dub001-ix.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,ipv4-c044-dub001-ix.dev.buffer.com,443,https://ipv4-c044-dub001-ix.dev.buffer.com:443,https,text/html,GET,52.207.64.248,/,1494302000,52.86.92.6,8,False,,,,,,,,
ipv4-c044-pit002-ix.dev.buffer.com,404 Not Found,404,146,ipv4-c044-pit002-ix.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,ipv4-c044-pit002-ix.dev.buffer.com,443,https://ipv4-c044-pit002-ix.dev.buffer.com:443,https,text/html,GET,54.145.245.164,/,1494302000,52.207.64.248,8,False,,,,,,,,
ipv4-c059-sin001-ix.dev.buffer.com,404 Not Found,404,146,ipv4-c059-sin001-ix.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,ipv4-c059-sin001-ix.dev.buffer.com,443,https://ipv4-c059-sin001-ix.dev.buffer.com:443,https,text/html,GET,52.86.92.6,/,1494302000,52.207.64.248,8,False,,,,,,,,
ipv4-c065-vie001-ix.dev.buffer.com,404 Not Found,404,146,ipv4-c065-vie001-ix.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,ipv4-c065-vie001-ix.dev.buffer.com,443,https://ipv4-c065-vie001-ix.dev.buffer.com:443,https,text/html,GET,52.86.92.6,/,1494302000,54.145.245.164,8,False,,,,,,,,
ipv4-c086-phl001-ix.dev.buffer.com,404 Not Found,404,146,ipv4-c086-phl001-ix.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,ipv4-c086-phl001-ix.dev.buffer.com,443,https://ipv4-c086-phl001-ix.dev.buffer.com:443,https,text/html,GET,52.207.64.248,/,1494302000,54.145.245.164,8,False,,,,,,,,
ipv4-c087-nyc005-ix.dev.buffer.com,404 Not Found,404,146,ipv4-c087-nyc005-ix.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,ipv4-c087-nyc005-ix.dev.buffer.com,443,https://ipv4-c087-nyc005-ix.dev.buffer.com:443,https,text/html,GET,52.207.64.248,/,1494302000,54.145.245.164,8,False,,,,,,,,
ipv4-c088-lax009-ix.dev.buffer.com,404 Not Found,404,146,ipv4-c088-lax009-ix.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,ipv4-c088-lax009-ix.dev.buffer.com,443,https://ipv4-c088-lax009-ix.dev.buffer.com:443,https,text/html,GET,52.86.92.6,/,1494302000,52.204.84.145,8,False,,,,,,,,
ipv4-c100-arn001-ix.dev.buffer.com,404 Not Found,404,146,ipv4-c100-arn001-ix.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,ipv4-c100-arn001-ix.dev.buffer.com,443,https://ipv4-c100-arn001-ix.dev.buffer.com:443,https,text/html,GET,52.204.84.145,/,1494302000,52.86.92.6,8,False,,,,,,,,
ipv4-c155-cdg001-ix.dev.buffer.com,404 Not Found,404,146,ipv4-c155-cdg001-ix.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,ipv4-c155-cdg001-ix.dev.buffer.com,443,https://ipv4-c155-cdg001-ix.dev.buffer.com:443,https,text/html,GET,52.207.64.248,/,1494302000,52.204.84.145,8,False,,,,,,,,
ipv4-c161-cdg001-ix.dev.buffer.com,404 Not Found,404,146,ipv4-c161-cdg001-ix.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,ipv4-c161-cdg001-ix.dev.buffer.com,443,https://ipv4-c161-cdg001-ix.dev.buffer.com:443,https,text/html,GET,54.145.245.164,/,1494302000,52.86.92.6,8,False,,,,,,,,
ipv4-c253-sjc002-ix.dev.buffer.com,404 Not Found,404,146,ipv4-c253-sjc002-ix.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,ipv4-c253-sjc002-ix.dev.buffer.com,443,https://ipv4-c253-sjc002-ix.dev.buffer.com:443,https,text/html,GET,54.145.245.164,/,1494302000,52.204.84.145,8,False,,,,,,,,
ipv4-c325-nyc001-ix.dev.buffer.com,404 Not Found,404,146,ipv4-c325-nyc001-ix.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,ipv4-c325-nyc001-ix.dev.buffer.com,443,https://ipv4-c325-nyc001-ix.dev.buffer.com:443,https,text/html,GET,52.86.92.6,/,1494302000,54.145.245.164,8,False,,,,,,,,
ipv4-c363-nyc001-ix.dev.buffer.com,404 Not Found,404,146,ipv4-c363-nyc001-ix.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,ipv4-c363-nyc001-ix.dev.buffer.com,443,https://ipv4-c363-nyc001-ix.dev.buffer.com:443,https,text/html,GET,52.207.64.248,/,1494302000,54.145.245.164,8,False,,,,,,,,
ipv4support-corp.dev.buffer.com,404 Not Found,404,146,ipv4support-corp.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,ipv4support-corp.dev.buffer.com,443,https://ipv4support-corp.dev.buffer.com:443,https,text/html,GET,52.204.84.145,/,1494302000,52.207.64.248,8,False,,,,,,,,
ipv6-c002-lba001-bt-isp.dev.buffer.com,404 Not Found,404,146,ipv6-c002-lba001-bt-isp.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,ipv6-c002-lba001-bt-isp.dev.buffer.com,443,https://ipv6-c002-lba001-bt-isp.dev.buffer.com:443,https,text/html,GET,52.204.84.145,/,1494302000,52.207.64.248,8,False,,,,,,,,
ipv6-c019-atl004-ix.dev.buffer.com,404 Not Found,404,146,ipv6-c019-atl004-ix.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,ipv6-c019-atl004-ix.dev.buffer.com,443,https://ipv6-c019-atl004-ix.dev.buffer.com:443,https,text/html,GET,52.86.92.6,/,1494302000,54.145.245.164,8,False,,,,,,,,
ipv6-c046-ber001-ix.dev.buffer.com,404 Not Found,404,146,ipv6-c046-ber001-ix.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,ipv6-c046-ber001-ix.dev.buffer.com,443,https://ipv6-c046-ber001-ix.dev.buffer.com:443,https,text/html,GET,52.207.64.248,/,1494302000,54.145.245.164,8,False,,,,,,,,
ipv6-c080-iah001-ix.dev.buffer.com,404 Not Found,404,146,ipv6-c080-iah001-ix.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,ipv6-c080-iah001-ix.dev.buffer.com,443,https://ipv6-c080-iah001-ix.dev.buffer.com:443,https,text/html,GET,54.145.245.164,/,1494302000,52.86.92.6,8,False,,,,,,,,
ipv6-c098-mia006-ix.dev.buffer.com,404 Not Found,404,146,ipv6-c098-mia006-ix.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,ipv6-c098-mia006-ix.dev.buffer.com,443,https://ipv6-c098-mia006-ix.dev.buffer.com:443,https,text/html,GET,52.204.84.145,/,1494302000,52.207.64.248,8,False,,,,,,,,
ipv6-c144-lhr004-ix.dev.buffer.com,404 Not Found,404,146,ipv6-c144-lhr004-ix.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,ipv6-c144-lhr004-ix.dev.buffer.com,443,https://ipv6-c144-lhr004-ix.dev.buffer.com:443,https,text/html,GET,54.145.245.164,/,1494302000,52.204.84.145,8,False,,,,,,,,
