input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,webserver,tech_,cdn_name,cdn,tls_subject_org_,final_url,csp_domains_,tls_expired
h-135-197-137-27.dev.buffer.com,404 Not Found,404,548,h-135-197-137-27.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,h-135-197-137-27.dev.buffer.com,443,https://h-135-197-137-27.dev.buffer.com:443,https,text/html,GET,44.208.178.86,/,566218143,100.25.61.122,14,False,,,,,,,,
h-135-197-228-79.dev.buffer.com,404 Not Found,404,548,h-135-197-228-79.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,h-135-197-228-79.dev.buffer.com,443,https://h-135-197-228-79.dev.buffer.com:443,https,text/html,GET,44.208.178.86,/,566218143,54.196.169.28,14,False,,,,,,,,
h-135-197-229-12.dev.buffer.com,404 Not Found,404,548,h-135-197-229-12.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,h-135-197-229-12.dev.buffer.com,443,https://h-135-197-229-12.dev.buffer.com:443,https,text/html,GET,54.196.169.28,/,566218143,54.83.57.20,14,False,,,,,,,,
h-135-197-229-5.dev.buffer.com,404 Not Found,404,146,h-135-197-229-5.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,h-135-197-229-5.dev.buffer.com,443,https://h-135-197-229-5.dev.buffer.com:443,https,text/html,GET,54.196.169.28,/,1494302000,100.25.61.122,8,False,,,,,,,,
h-135-197-229-59.dev.buffer.com,404 Not Found,404,146,h-135-197-229-59.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,h-135-197-229-59.dev.buffer.com,443,https://h-135-197-229-59.dev.buffer.com:443,https,text/html,GET,54.83.57.20,/,1494302000,54.196.169.28,8,False,,,,,,,,
h-135-197-230-31.dev.buffer.com,404 Not Found,404,146,h-135-197-230-31.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,h-135-197-230-31.dev.buffer.com,443,https://h-135-197-230-31.dev.buffer.com:443,https,text/html,GET,100.25.61.122,/,1494302000,54.196.169.28,8,False,,,,,,,,
h-135-197-230-44.dev.buffer.com,404 Not Found,404,548,h-135-197-230-44.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,h-135-197-230-44.dev.buffer.com,443,https://h-135-197-230-44.dev.buffer.com:443,https,text/html,GET,54.83.57.20,/,566218143,54.196.169.28,14,False,,,,,,,,
h-135-197-230-73.dev.buffer.com,404 Not Found,404,548,h-135-197-230-73.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,h-135-197-230-73.dev.buffer.com,443,https://h-135-197-230-73.dev.buffer.com:443,https,text/html,GET,44.208.178.86,/,566218143,54.196.169.28,14,False,,,,,,,,
h-135-197-231-5.dev.buffer.com,404 Not Found,404,548,h-135-197-231-5.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,h-135-197-231-5.dev.buffer.com,443,https://h-135-197-231-5.dev.buffer.com:443,https,text/html,GET,44.208.178.86,/,566218143,54.196.169.28,14,False,,,,,,,,
h-135-197-231-98.dev.buffer.com,404 Not Found,404,146,h-135-197-231-98.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,h-135-197-231-98.dev.buffer.com,443,https://h-135-197-231-98.dev.buffer.com:443,https,text/html,GET,100.25.61.122,/,1494302000,54.196.169.28,8,False,,,,,,,,
h-135-197-236-55.dev.buffer.com,404 Not Found,404,146,h-135-197-236-55.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,h-135-197-236-55.dev.buffer.com,443,https://h-135-197-236-55.dev.buffer.com:443,https,text/html,GET,54.83.57.20,/,1494302000,54.196.169.28,8,False,,,,,,,,
h-135-197-237-51.dev.buffer.com,404 Not Found,404,146,h-135-197-237-51.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,h-135-197-237-51.dev.buffer.com,443,https://h-135-197-237-51.dev.buffer.com:443,https,text/html,GET,54.196.169.28,/,1494302000,54.83.57.20,8,False,,,,,,,,
h-135-197-239-61.dev.buffer.com,404 Not Found,404,146,h-135-197-239-61.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,h-135-197-239-61.dev.buffer.com,443,https://h-135-197-239-61.dev.buffer.com:443,https,text/html,GET,54.83.57.20,/,1494302000,100.25.61.122,8,False,,,,,,,,
h-135-197-239-66.dev.buffer.com,404 Not Found,404,146,h-135-197-239-66.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,h-135-197-239-66.dev.buffer.com,443,https://h-135-197-239-66.dev.buffer.com:443,https,text/html,GET,54.83.57.20,/,1494302000,44.208.178.86,8,False,,,,,,,,
h-135-197-242-69.dev.buffer.com,404 Not Found,404,548,h-135-197-242-69.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,h-135-197-242-69.dev.buffer.com,443,https://h-135-197-242-69.dev.buffer.com:443,https,text/html,GET,54.83.57.20,/,566218143,54.196.169.28,14,False,,,,,,,,
h-135-197-246-12.dev.buffer.com,404 Not Found,404,548,h-135-197-246-12.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,h-135-197-246-12.dev.buffer.com,443,https://h-135-197-246-12.dev.buffer.com:443,https,text/html,GET,100.25.61.122,/,566218143,54.196.169.28,14,False,,,,,,,,
h-135-197-253-17.dev.buffer.com,404 Not Found,404,146,h-135-197-253-17.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,h-135-197-253-17.dev.buffer.com,443,https://h-135-197-253-17.dev.buffer.com:443,https,text/html,GET,54.83.57.20,/,1494302000,54.196.169.28,8,False,,,,,,,,
h-135-197-254-78.dev.buffer.com,404 Not Found,404,146,h-135-197-254-78.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,h-135-197-254-78.dev.buffer.com,443,https://h-135-197-254-78.dev.buffer.com:443,https,text/html,GET,54.83.57.20,/,1494302000,54.196.169.28,8,False,,,,,,,,
h-135-197-254-84.dev.buffer.com,404 Not Found,404,146,h-135-197-254-84.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,h-135-197-254-84.dev.buffer.com,443,https://h-135-197-254-84.dev.buffer.com:443,https,text/html,GET,54.196.169.28,/,1494302000,54.83.57.20,8,False,,,,,,,,
h-135-197-5-10.dev.buffer.com,404 Not Found,404,548,h-135-197-5-10.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,h-135-197-5-10.dev.buffer.com,443,https://h-135-197-5-10.dev.buffer.com:443,https,text/html,GET,54.83.57.20,/,566218143,44.208.178.86,14,False,,,,,,,,
h-135-197-7-51.dev.buffer.com,404 Not Found,404,146,h-135-197-7-51.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,h-135-197-7-51.dev.buffer.com,443,https://h-135-197-7-51.dev.buffer.com:443,https,text/html,GET,54.83.57.20,/,1494302000,100.25.61.122,8,False,,,,,,,,
h-135-207-10-75.dev.buffer.com,404 Not Found,404,548,h-135-207-10-75.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,h-135-207-10-75.dev.buffer.com,443,https://h-135-207-10-75.dev.buffer.com:443,https,text/html,GET,44.208.178.86,/,566218143,100.25.61.122,14,False,,,,,,,,
h-135-207-102-57.dev.buffer.com,404 Not Found,404,146,h-135-207-102-57.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,h-135-207-102-57.dev.buffer.com,443,https://h-135-207-102-57.dev.buffer.com:443,https,text/html,GET,44.208.178.86,/,1494302000,54.196.169.28,8,False,,,,,,,,
h-135-207-103-22.dev.buffer.com,404 Not Found,404,548,h-135-207-103-22.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,h-135-207-103-22.dev.buffer.com,443,https://h-135-207-103-22.dev.buffer.com:443,https,text/html,GET,100.25.61.122,/,566218143,44.208.178.86,14,False,,,,,,,,
h-135-207-103-76.dev.buffer.com,404 Not Found,404,146,h-135-207-103-76.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,h-135-207-103-76.dev.buffer.com,443,https://h-135-207-103-76.dev.buffer.com:443,https,text/html,GET,54.83.57.20,/,1494302000,100.25.61.122,8,False,,,,,,,,
h-135-207-103-92.dev.buffer.com,404 Not Found,404,146,h-135-207-103-92.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,h-135-207-103-92.dev.buffer.com,443,https://h-135-207-103-92.dev.buffer.com:443,https,text/html,GET,54.83.57.20,/,1494302000,100.25.61.122,8,False,,,,,,,,
h-135-207-105-50.dev.buffer.com,404 Not Found,404,548,h-135-207-105-50.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,h-135-207-105-50.dev.buffer.com,443,https://h-135-207-105-50.dev.buffer.com:443,https,text/html,GET,100.25.61.122,/,566218143,54.196.169.28,14,False,,,,,,,,
h-135-207-127-26.dev.buffer.com,404 Not Found,404,146,h-135-207-127-26.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,h-135-207-127-26.dev.buffer.com,443,https://h-135-207-127-26.dev.buffer.com:443,https,text/html,GET,44.208.178.86,/,1494302000,100.25.61.122,8,False,,,,,,,,
h-135-207-127-46.dev.buffer.com,404 Not Found,404,548,h-135-207-127-46.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,h-135-207-127-46.dev.buffer.com,443,https://h-135-207-127-46.dev.buffer.com:443,https,text/html,GET,44.208.178.86,/,566218143,100.25.61.122,14,False,,,,,,,,
h-135-207-128-80.dev.buffer.com,404 Not Found,404,548,h-135-207-128-80.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,h-135-207-128-80.dev.buffer.com,443,https://h-135-207-128-80.dev.buffer.com:443,https,text/html,GET,44.208.178.86,/,566218143,54.196.169.28,14,False,,,,,,,,
h-135-207-129-84.dev.buffer.com,404 Not Found,404,146,h-135-207-129-84.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,h-135-207-129-84.dev.buffer.com,443,https://h-135-207-129-84.dev.buffer.com:443,https,text/html,GET,44.208.178.86,/,1494302000,100.25.61.122,8,False,,,,,,,,
h-135-207-129-90.dev.buffer.com,404 Not Found,404,548,h-135-207-129-90.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,h-135-207-129-90.dev.buffer.com,443,https://h-135-207-129-90.dev.buffer.com:443,https,text/html,GET,44.208.178.86,/,566218143,54.196.169.28,14,False,,,,,,,,
h-135-207-133-28.dev.buffer.com,404 Not Found,404,548,h-135-207-133-28.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,h-135-207-133-28.dev.buffer.com,443,https://h-135-207-133-28.dev.buffer.com:443,https,text/html,GET,44.208.178.86,/,566218143,54.196.169.28,14,False,,,,,,,,
h-135-207-133-90.dev.buffer.com,404 Not Found,404,548,h-135-207-133-90.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,h-135-207-133-90.dev.buffer.com,443,https://h-135-207-133-90.dev.buffer.com:443,https,text/html,GET,100.25.61.122,/,566218143,54.196.169.28,14,False,,,,,,,,
h-135-207-134-24.dev.buffer.com,404 Not Found,404,548,h-135-207-134-24.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,h-135-207-134-24.dev.buffer.com,443,https://h-135-207-134-24.dev.buffer.com:443,https,text/html,GET,44.208.178.86,/,566218143,54.83.57.20,14,False,,,,,,,,
h-135-207-134-94.dev.buffer.com,404 Not Found,404,146,h-135-207-134-94.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,h-135-207-134-94.dev.buffer.com,443,https://h-135-207-134-94.dev.buffer.com:443,https,text/html,GET,44.208.178.86,/,1494302000,100.25.61.122,8,False,,,,,,,,
h-135-207-134-98.dev.buffer.com,404 Not Found,404,146,h-135-207-134-98.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,h-135-207-134-98.dev.buffer.com,443,https://h-135-207-134-98.dev.buffer.com:443,https,text/html,GET,44.208.178.86,/,1494302000,54.196.169.28,8,False,,,,,,,,
h-135-207-138-54.dev.buffer.com,404 Not Found,404,548,h-135-207-138-54.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,h-135-207-138-54.dev.buffer.com,443,https://h-135-207-138-54.dev.buffer.com:443,https,text/html,GET,54.83.57.20,/,566218143,44.208.178.86,14,False,,,,,,,,
