new,host,a,cname,soa,status_code,ns,aaaa,cdn,cdn-name,txt,mx
,h-135-207-181-63.dev.buffer.com,"54.163.118.235, 54.83.57.20, 52.207.64.248, 100.25.61.122",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,h-135-207-181-64.dev.buffer.com,,a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,h-135-207-182-27.dev.buffer.com,"52.207.64.248, 54.163.118.235, 54.83.57.20, 100.25.61.122",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,h-135-207-182-54.dev.buffer.com,"52.207.64.248, 54.83.57.20, 100.25.61.122, 54.163.118.235",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,
,h-135-207-182-97.dev.buffer.com,"100.25.61.122, 54.163.118.235, 52.207.64.248, 54.83.57.20",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,h-135-207-183-37.dev.buffer.com,"54.163.118.235, 54.83.57.20, 100.25.61.122, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,h-135-207-183-48.dev.buffer.com,"54.163.118.235, 100.25.61.122, 52.207.64.248, 54.83.57.20",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,h-135-207-19-92.dev.buffer.com,"54.163.118.235, 54.83.57.20, 52.207.64.248, 100.25.61.122",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,h-135-207-2-14.dev.buffer.com,"100.25.61.122, 54.163.118.235, 54.83.57.20, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,h-135-207-2-2.dev.buffer.com,"52.207.64.248, 100.25.61.122, 54.83.57.20, 54.163.118.235",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,h-135-207-220-83.dev.buffer.com,"54.163.118.235, 54.83.57.20, 100.25.61.122, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,h-135-207-223-25.dev.buffer.com,"54.83.57.20, 100.25.61.122, 52.207.64.248, 54.163.118.235",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,h-135-207-223-44.dev.buffer.com,"100.25.61.122, 54.83.57.20, 52.207.64.248, 54.163.118.235",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,h-135-207-223-50.dev.buffer.com,"54.83.57.20, 100.25.61.122, 52.207.64.248, 54.163.118.235",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,h-135-207-223-76.dev.buffer.com,"54.163.118.235, 100.25.61.122, 54.83.57.20, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,h-135-207-223-94.dev.buffer.com,"100.25.61.122, 52.207.64.248, 54.163.118.235, 54.83.57.20",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,h-135-207-228-79.dev.buffer.com,"54.83.57.20, 52.207.64.248, 54.163.118.235, 100.25.61.122",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,h-135-207-228-93.dev.buffer.com,"54.83.57.20, 52.207.64.248, 100.25.61.122, 54.163.118.235",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,h-135-207-228-94.dev.buffer.com,"52.207.64.248, 100.25.61.122, 54.163.118.235, 54.83.57.20",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,h-135-207-229-55.dev.buffer.com,"54.163.118.235, 52.207.64.248, 54.83.57.20, 100.25.61.122",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,h-135-207-230-37.dev.buffer.com,"54.83.57.20, 54.163.118.235, 52.207.64.248, 100.25.61.122",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,h-135-207-230-76.dev.buffer.com,"54.83.57.20, 52.207.64.248, 54.163.118.235, 100.25.61.122",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,h-135-207-230-99.dev.buffer.com,"100.25.61.122, 52.207.64.248, 54.83.57.20, 54.163.118.235",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,h-135-207-240-94.dev.buffer.com,"52.207.64.248, 54.83.57.20, 54.163.118.235, 100.25.61.122",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,h-135-207-244-16.dev.buffer.com,"100.25.61.122, 54.83.57.20, 54.163.118.235, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,
,h-135-207-244-84.dev.buffer.com,"52.207.64.248, 54.163.118.235, 54.83.57.20, 100.25.61.122",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,h-135-207-247-11.dev.buffer.com,"52.207.64.248, 54.83.57.20, 54.163.118.235, 100.25.61.122",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,h-135-207-250-25.dev.buffer.com,"100.25.61.122, 52.207.64.248, 54.83.57.20, 54.163.118.235",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,h-135-207-250-50.dev.buffer.com,"54.163.118.235, 52.207.64.248, 54.83.57.20, 100.25.61.122",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,h-135-207-253-26.dev.buffer.com,"54.163.118.235, 54.83.57.20, 100.25.61.122, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,h-135-207-253-6.dev.buffer.com,"54.163.118.235, 52.207.64.248, 54.83.57.20, 100.25.61.122",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,h-135-207-254-38.dev.buffer.com,"100.25.61.122, 52.207.64.248, 54.83.57.20, 54.163.118.235",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,h-135-207-254-8.dev.buffer.com,"100.25.61.122, 52.207.64.248, 54.163.118.235, 54.83.57.20",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,h-135-207-254-83.dev.buffer.com,"100.25.61.122, 52.207.64.248, 54.163.118.235, 54.83.57.20",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,h-135-207-255-90.dev.buffer.com,"100.25.61.122, 52.207.64.248, 54.163.118.235, 54.83.57.20",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,
,h-135-207-28-81.dev.buffer.com,"54.163.118.235, 54.83.57.20, 52.207.64.248, 100.25.61.122",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,h-135-207-3-26.dev.buffer.com,"54.163.118.235, 100.25.61.122, 52.207.64.248, 54.83.57.20",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,
,h-135-207-3-4.dev.buffer.com,"100.25.61.122, 52.207.64.248, 54.163.118.235, 54.83.57.20",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,h-135-207-30-44.dev.buffer.com,"100.25.61.122, 54.83.57.20, 52.207.64.248, 54.163.118.235",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,h-135-207-32-15.dev.buffer.com,"54.83.57.20, 52.207.64.248, 54.163.118.235, 100.25.61.122",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,h-135-207-33-26.dev.buffer.com,"54.83.57.20, 100.25.61.122, 52.207.64.248, 54.163.118.235",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,h-135-207-33-63.dev.buffer.com,"52.207.64.248, 54.163.118.235, 54.83.57.20, 100.25.61.122",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,h-135-207-35-3.dev.buffer.com,"52.207.64.248, 100.25.61.122, 54.163.118.235, 54.83.57.20",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,h-135-207-35-43.dev.buffer.com,"100.25.61.122, 52.207.64.248, 54.163.118.235, 54.83.57.20",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,
,h-135-207-35-68.dev.buffer.com,"100.25.61.122, 52.207.64.248, 54.163.118.235, 54.83.57.20",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,
,h-135-207-35-85.dev.buffer.com,"100.25.61.122, 54.83.57.20, 54.163.118.235, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,
,h-135-207-38-19.dev.buffer.com,"54.163.118.235, 100.25.61.122, 52.207.64.248, 54.83.57.20",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,h-135-207-40-2.dev.buffer.com,"52.207.64.248, 100.25.61.122, 54.163.118.235, 54.83.57.20",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,h-135-207-40-36.dev.buffer.com,"100.25.61.122, 52.207.64.248, 54.163.118.235, 54.83.57.20",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,
,h-135-207-40-38.dev.buffer.com,"52.207.64.248, 100.25.61.122, 54.163.118.235, 54.83.57.20",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,h-135-207-40-43.dev.buffer.com,"54.163.118.235, 54.83.57.20, 52.207.64.248, 100.25.61.122",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,h-135-207-41-23.dev.buffer.com,,a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,h-135-207-48-49.dev.buffer.com,"52.207.64.248, 100.25.61.122, 54.83.57.20, 54.163.118.235",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,h-135-207-49-20.dev.buffer.com,,a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,h-135-207-5-11.dev.buffer.com,"54.163.118.235, 54.83.57.20, 100.25.61.122, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,h-135-207-50-85.dev.buffer.com,"54.163.118.235, 52.207.64.248, 54.83.57.20, 100.25.61.122",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,h-135-207-51-28.dev.buffer.com,"100.25.61.122, 54.83.57.20, 54.163.118.235, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,h-135-207-51-29.dev.buffer.com,"100.25.61.122, 52.207.64.248, 54.163.118.235, 54.83.57.20",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,
,h-135-207-51-60.dev.buffer.com,"100.25.61.122, 52.207.64.248, 54.163.118.235, 54.83.57.20",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,
,h-135-207-51-73.dev.buffer.com,"100.25.61.122, 52.207.64.248, 54.163.118.235, 54.83.57.20",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,h-135-207-51-98.dev.buffer.com,"100.25.61.122, 52.207.64.248, 54.163.118.235, 54.83.57.20",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,h-135-207-52-29.dev.buffer.com,"52.207.64.248, 54.163.118.235, 100.25.61.122, 54.83.57.20",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,h-135-207-52-35.dev.buffer.com,"52.207.64.248, 54.83.57.20, 100.25.61.122, 54.163.118.235",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,h-135-207-53-59.dev.buffer.com,"54.83.57.20, 100.25.61.122, 54.163.118.235, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,h-135-207-55-85.dev.buffer.com,"54.83.57.20, 100.25.61.122, 52.207.64.248, 54.163.118.235",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,h-135-207-56-35.dev.buffer.com,"54.163.118.235, 52.207.64.248, 54.83.57.20, 100.25.61.122",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,h-135-207-56-49.dev.buffer.com,"52.207.64.248, 54.83.57.20, 100.25.61.122, 54.163.118.235",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,h-135-207-58-30.dev.buffer.com,"100.25.61.122, 54.83.57.20, 54.163.118.235, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,
,h-135-207-58-59.dev.buffer.com,"100.25.61.122, 54.163.118.235, 52.207.64.248, 54.83.57.20",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,h-135-207-58-61.dev.buffer.com,"52.207.64.248, 100.25.61.122, 54.83.57.20, 54.163.118.235",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,h-135-207-58-98.dev.buffer.com,"54.163.118.235, 54.83.57.20, 52.207.64.248, 100.25.61.122",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,h-135-207-6-53.dev.buffer.com,"54.163.118.235, 100.25.61.122, 52.207.64.248, 54.83.57.20",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,
,h-135-207-60-10.dev.buffer.com,"100.25.61.122, 54.163.118.235, 52.207.64.248, 54.83.57.20",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,h-135-207-60-76.dev.buffer.com,"100.25.61.122, 52.207.64.248, 54.163.118.235, 54.83.57.20",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,h-135-207-60-9.dev.buffer.com,"54.83.57.20, 52.207.64.248, 54.163.118.235, 100.25.61.122",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,h-135-207-61-43.dev.buffer.com,"54.163.118.235, 52.207.64.248, 100.25.61.122, 54.83.57.20",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,h-135-207-61-77.dev.buffer.com,"52.207.64.248, 100.25.61.122, 54.163.118.235, 54.83.57.20",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,h-135-207-62-29.dev.buffer.com,"100.25.61.122, 54.83.57.20, 52.207.64.248, 54.163.118.235",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,h-135-207-63-11.dev.buffer.com,"52.207.64.248, 54.163.118.235, 54.83.57.20, 100.25.61.122",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,h-135-207-63-66.dev.buffer.com,"54.163.118.235, 100.25.61.122, 52.207.64.248, 54.83.57.20",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,h-135-207-8-45.dev.buffer.com,"100.25.61.122, 54.163.118.235, 54.83.57.20, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,h-135-207-96-62.dev.buffer.com,"100.25.61.122, 54.83.57.20, 52.207.64.248, 54.163.118.235",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,h-135-207-97-12.dev.buffer.com,"54.163.118.235, 52.207.64.248, 100.25.61.122, 54.83.57.20",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,h-135-207-97-88.dev.buffer.com,"54.163.118.235, 52.207.64.248, 100.25.61.122, 54.83.57.20",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,h1-9-9-7.dev.buffer.com,"100.25.61.122, 54.83.57.20, 54.163.118.235, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,
,h2-np.dev.buffer.com,"100.25.61.122, 54.163.118.235, 52.207.64.248, 54.83.57.20",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,h7.dev.buffer.com,"52.207.64.248, 54.163.118.235, 54.83.57.20, 100.25.61.122",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,hallo-g.dev.buffer.com,"54.163.118.235, 54.83.57.20, 52.207.64.248, 100.25.61.122",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,healthyschools.dev.buffer.com,"100.25.61.122, 54.83.57.20, 52.207.64.248, 54.163.118.235",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,hello.buffer.com,"104.16.141.52, 104.16.140.52",,"dom.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"2606:4700::6810:8c34, 2606:4700::6810:8d34",True,cloudflare,,
