new,host,a,cname,soa,status_code,ns,aaaa,cdn,cdn-name,txt,mx,caa
,lazytown.dev.buffer.com,"54.145.245.164, 52.86.92.6, 52.204.84.145, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,lb01f.dev.buffer.com,"52.207.64.248, 54.145.245.164, 52.86.92.6, 52.204.84.145",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,lben.dev.buffer.com,"52.207.64.248, 52.204.84.145, 52.86.92.6, 54.145.245.164",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,
,lbmiembros.dev.buffer.com,"52.207.64.248, 54.145.245.164, 52.86.92.6, 52.204.84.145",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,lbptearaway.dev.buffer.com,"52.207.64.248, 52.204.84.145, 52.86.92.6, 54.145.245.164",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ldb42.dev.buffer.com,"52.204.84.145, 52.86.92.6, 52.207.64.248, 54.145.245.164",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ldb8.dev.buffer.com,"52.204.84.145, 54.145.245.164, 52.86.92.6, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,lef1-1-pda.dev.buffer.com,"52.86.92.6, 54.145.245.164, 52.207.64.248, 52.204.84.145",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,lef10-2-vzb.dev.buffer.com,"52.207.64.248, 52.204.84.145, 52.86.92.6, 54.145.245.164",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,lef10-3-gre.dev.buffer.com,"52.204.84.145, 52.86.92.6, 54.145.245.164, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,lef13-1-pdc.dev.buffer.com,"52.207.64.248, 52.86.92.6, 52.204.84.145, 54.145.245.164",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,
,lef13-3-vzb.dev.buffer.com,"52.207.64.248, 52.204.84.145, 54.145.245.164, 52.86.92.6",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,lef14-1-gra.dev.buffer.com,"54.145.245.164, 52.204.84.145, 52.86.92.6, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,lef15-1-grc.dev.buffer.com,"52.204.84.145, 52.86.92.6, 54.145.245.164, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,lef16-2-gre.dev.buffer.com,"52.204.84.145, 54.145.245.164, 52.86.92.6, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,lef2-2-pdb.dev.buffer.com,"52.86.92.6, 52.204.84.145, 52.207.64.248, 54.145.245.164",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,lef2-2-tba.dev.buffer.com,"52.207.64.248, 54.145.245.164, 52.86.92.6, 52.204.84.145",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,lef2-2-vza.dev.buffer.com,,a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,lef23-2-pdb.dev.buffer.com,"54.145.245.164, 52.207.64.248, 52.204.84.145, 52.86.92.6",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,lef24-2-pdc.dev.buffer.com,"52.86.92.6, 52.207.64.248, 54.145.245.164, 52.204.84.145",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,lef26-1-gre.dev.buffer.com,"52.207.64.248, 54.145.245.164, 52.86.92.6, 52.204.84.145",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,lef3-4-vzb.dev.buffer.com,"52.86.92.6, 54.145.245.164, 52.207.64.248, 52.204.84.145",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,lef30-1-pdd.dev.buffer.com,"52.204.84.145, 54.145.245.164, 52.207.64.248, 52.86.92.6",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,lef4-1-grc.dev.buffer.com,"54.145.245.164, 52.86.92.6, 52.207.64.248, 52.204.84.145",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,lef5-2-pda.dev.buffer.com,"52.204.84.145, 52.86.92.6, 52.207.64.248, 54.145.245.164",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,lef7-2-tba.dev.buffer.com,"52.207.64.248, 54.145.245.164, 52.86.92.6, 52.204.84.145",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,lef8.dev.buffer.com,"52.204.84.145, 52.207.64.248, 54.145.245.164, 52.86.92.6",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,legacy-web.buffer.com,"104.16.141.52, 104.16.140.52",,"dom.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"2606:4700::6810:8c34, 2606:4700::6810:8d34",True,cloudflare,,,
,legacy-web.dev.buffer.com,"44.199.39.15, 44.193.124.86, 54.156.135.123, 3.227.204.247",k8s-nonprodgroup-897a7c3684-1981180021.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,lfr.dev.buffer.com,"54.145.245.164, 52.204.84.145, 52.86.92.6, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,libra16-platform-useast5.dev.buffer.com,"52.86.92.6, 52.204.84.145, 52.207.64.248, 54.145.245.164",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,libra22.dev.buffer.com,"52.207.64.248, 54.145.245.164, 52.204.84.145, 52.86.92.6",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,linear-p-isp2.dev.buffer.com,"52.207.64.248, 54.145.245.164, 52.86.92.6, 52.204.84.145",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,link-b2bsystem.dev.buffer.com,"52.86.92.6, 54.145.245.164, 52.207.64.248, 52.204.84.145",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,links.buffer.com,"104.16.140.52, 104.16.141.52",,"dom.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"2606:4700::6810:8c34, 2606:4700::6810:8d34",True,cloudflare,,,
,livelogsauth-mirror-my-oceania.dev.buffer.com,"52.207.64.248, 54.145.245.164, 52.86.92.6, 52.204.84.145",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,livestream.dev.buffer.com,"52.207.64.248, 52.204.84.145, 54.145.245.164, 52.86.92.6",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,lm.dev.buffer.com,"52.207.64.248, 52.86.92.6, 54.145.245.164, 52.204.84.145",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,login.buffer.com,"104.16.141.52, 104.16.140.52",,"dom.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"2606:4700::6810:8d34, 2606:4700::6810:8c34",True,cloudflare,,,
,login.dev.buffer.com,,k8s-nonprodgroup-897a7c3684-1981180021.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,logs-wwwexternal-domain.dev.buffer.com,"52.204.84.145, 52.207.64.248, 52.86.92.6, 54.145.245.164",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,lollobrigida.dev.buffer.com,"52.204.84.145, 52.207.64.248, 54.145.245.164, 52.86.92.6",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,looker.buffer.com,"44.215.181.242, 3.81.232.146",dualstack.lookerelb-661873595.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,"2406:da00:ff00::351:e892, 2406:da00:ff00::2cd7:b5f2",,,,,
,louisiana-devops.dev.buffer.com,"52.204.84.145, 52.207.64.248, 54.145.245.164, 52.86.92.6",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,lryv8ggf.dev.buffer.com,,a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ltip-cis.dev.buffer.com,"52.207.64.248, 52.86.92.6, 52.204.84.145, 54.145.245.164",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,luster-mgmt.dev.buffer.com,"52.207.64.248, 52.86.92.6, 52.204.84.145, 54.145.245.164",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,
,lutil65.dev.buffer.com,"52.204.84.145, 52.207.64.248, 54.145.245.164, 52.86.92.6",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,lview.dev.buffer.com,"52.204.84.145, 52.207.64.248, 52.86.92.6, 54.145.245.164",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,lweb11.dev.buffer.com,"52.207.64.248, 52.204.84.145, 52.86.92.6, 54.145.245.164",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,
,lyc-follereau.dev.buffer.com,"52.86.92.6, 52.204.84.145, 54.145.245.164, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,lyncedge.dev.buffer.com,"54.145.245.164, 52.204.84.145, 52.86.92.6, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mach131-87-196-44.dev.buffer.com,"52.86.92.6, 54.145.245.164, 52.207.64.248, 52.204.84.145",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mach66-91.dev.buffer.com,"52.204.84.145, 52.207.64.248, 54.145.245.164, 52.86.92.6",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,madlifestageandstudios.dev.buffer.com,"54.145.245.164, 52.207.64.248, 52.204.84.145, 52.86.92.6",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mail-3-146-usw2.dev.buffer.com,"52.207.64.248, 54.145.245.164, 52.204.84.145, 52.86.92.6",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mail.dev.buffer.com,"52.86.92.6, 52.204.84.145, 52.207.64.248, 54.145.245.164",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,manager-doc-corporate.dev.buffer.com,"52.204.84.145, 52.207.64.248, 52.86.92.6, 54.145.245.164",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,manga-reader.dev.buffer.com,,a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,manyeyes.dev.buffer.com,"54.145.245.164, 52.204.84.145, 52.207.64.248, 52.86.92.6",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mapsweb-pv50-kryptonite-k8straefik.dev.buffer.com,"52.207.64.248, 52.204.84.145, 54.145.245.164, 52.86.92.6",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,marketing.dev.buffer.com,"104.16.141.52, 104.16.140.52",,"dom.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"2606:4700::6810:8c34, 2606:4700::6810:8d34",True,cloudflare,,,
,mars.dev.buffer.com,,a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,massasoit.dev.buffer.com,"52.207.64.248, 54.145.245.164, 52.204.84.145, 52.86.92.6",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,masteralpha-intranetpostgresmx.dev.buffer.com,"52.207.64.248, 52.86.92.6, 52.204.84.145, 54.145.245.164",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mawrt-explorer.dev.buffer.com,"52.207.64.248, 54.145.245.164, 52.204.84.145, 52.86.92.6",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mayflower.dev.buffer.com,"52.86.92.6, 52.204.84.145, 52.207.64.248, 54.145.245.164",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mazda-daytona-3.dev.buffer.com,"52.207.64.248, 52.204.84.145, 54.145.245.164, 52.86.92.6",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mdm.dev.buffer.com,"52.86.92.6, 52.204.84.145, 52.207.64.248, 54.145.245.164",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mdm08.dev.buffer.com,"52.204.84.145, 52.207.64.248, 52.86.92.6, 54.145.245.164",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,med141-85.dev.buffer.com,"54.145.245.164, 52.204.84.145, 52.86.92.6, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,media-ams4-1.dev.buffer.com,"54.145.245.164, 52.204.84.145, 52.207.64.248, 52.86.92.6",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,media-gru2-1.dev.buffer.com,"52.207.64.248, 52.204.84.145, 52.86.92.6, 54.145.245.164",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,
,media-ort2-1.dev.buffer.com,"54.145.245.164, 52.204.84.145, 52.86.92.6, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,media-tir2-1.dev.buffer.com,"52.86.92.6, 54.145.245.164, 52.204.84.145, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,megacloud.dev.buffer.com,"52.207.64.248, 52.204.84.145, 52.86.92.6, 54.145.245.164",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,
,members.buffer.com,,u9819194.wl195.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,v=spf1 ip4:192.254.115.172 ip4:168.245.19.107 -all,mx.sendgrid.net,
,mentor-demo.dev.buffer.com,"54.145.245.164, 52.207.64.248, 52.86.92.6, 52.204.84.145",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,met-9-1-2.dev.buffer.com,,a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,met-9-3-2.dev.buffer.com,"54.145.245.164, 52.207.64.248, 52.86.92.6, 52.204.84.145",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mf-mgmt100-west-1a.dev.buffer.com,"52.204.84.145, 52.86.92.6, 52.207.64.248, 54.145.245.164",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mg5.dev.buffer.com,"52.86.92.6, 54.145.245.164, 52.204.84.145, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mgs.dev.buffer.com,"52.204.84.145, 54.145.245.164, 52.86.92.6, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,michi.dev.buffer.com,"54.145.245.164, 52.207.64.248, 52.204.84.145, 52.86.92.6",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,miemp4a.dev.buffer.com,"52.204.84.145, 52.86.92.6, 54.145.245.164, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,
,mihall.dev.buffer.com,"52.207.64.248, 54.145.245.164, 52.86.92.6, 52.204.84.145",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mijnwindcertificaat.dev.buffer.com,"54.145.245.164, 52.204.84.145, 52.207.64.248, 52.86.92.6",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mirago.dev.buffer.com,,a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mitukidsstaging.dev.buffer.com,"54.145.245.164, 52.207.64.248, 52.86.92.6, 52.204.84.145",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ml-splunk.dev.buffer.com,"52.207.64.248, 52.204.84.145, 54.145.245.164, 52.86.92.6",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ml11sa-p01.dev.buffer.com,"54.145.245.164, 52.204.84.145, 52.86.92.6, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mlicon.dev.buffer.com,"52.207.64.248, 54.145.245.164, 52.86.92.6, 52.204.84.145",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mms.dev.buffer.com,"52.207.64.248, 52.204.84.145, 52.86.92.6, 54.145.245.164",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mob.buffer.com,,u9819194.wl195.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,mx.sendgrid.net,
,mobile-beta-clients-git.dev.buffer.com,"52.204.84.145, 52.207.64.248, 52.86.92.6, 54.145.245.164",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mobile-faq.buffer.com,"104.16.141.52, 104.16.140.52",,"dom.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"2606:4700::6810:8d34, 2606:4700::6810:8c34",True,cloudflare,,,
,mobilebeacon.dev.buffer.com,"52.86.92.6, 54.145.245.164, 52.204.84.145, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
