new,host,a,cname,soa,status_code,ns,aaaa,cdn,cdn-name,txt,mx
,media-ort2-1.dev.buffer.com,"52.207.64.248, 52.204.84.145, 3.208.104.154, 54.210.73.90",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,media-tir2-1.dev.buffer.com,"52.207.64.248, 54.210.73.90, 3.208.104.154, 52.204.84.145",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,megacloud.dev.buffer.com,"3.208.104.154, 52.204.84.145, 52.207.64.248, 54.210.73.90",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,members.buffer.com,,u9819194.wl195.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,v=spf1 ip4:192.254.115.172 ip4:168.245.19.107 -all,mx.sendgrid.net
,met-9-3-2.dev.buffer.com,"52.207.64.248, 52.204.84.145, 3.208.104.154, 54.210.73.90",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,metrics-dra.dev.buffer.com,,a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,mf-mgmt100-west-1a.dev.buffer.com,,a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,mg5.dev.buffer.com,"3.208.104.154, 54.210.73.90, 52.204.84.145, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,mgs.dev.buffer.com,"52.204.84.145, 3.208.104.154, 52.207.64.248, 54.210.73.90",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,mibro.dev.buffer.com,"52.207.64.248, 52.204.84.145, 3.208.104.154, 54.210.73.90",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,middleman.dev.buffer.com,"52.207.64.248, 52.204.84.145, 3.208.104.154, 54.210.73.90",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,miemp4a.dev.buffer.com,"3.208.104.154, 54.210.73.90, 52.207.64.248, 52.204.84.145",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,mihall.dev.buffer.com,"3.208.104.154, 52.207.64.248, 52.204.84.145, 54.210.73.90",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,mijnacceptdockerintra.dev.buffer.com,"52.207.64.248, 54.210.73.90, 52.204.84.145, 3.208.104.154",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,
,mijnwindcertificaat.dev.buffer.com,"52.204.84.145, 52.207.64.248, 3.208.104.154, 54.210.73.90",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,minami.dev.buffer.com,,a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,mirago.dev.buffer.com,"52.207.64.248, 3.208.104.154, 54.210.73.90, 52.204.84.145",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,mitukidsstaging.dev.buffer.com,"54.210.73.90, 3.208.104.154, 52.204.84.145, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,mk-net.dev.buffer.com,"54.210.73.90, 3.208.104.154, 52.204.84.145, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,mkm.dev.buffer.com,"52.204.84.145, 3.208.104.154, 52.207.64.248, 54.210.73.90",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,ml-splunk.dev.buffer.com,"52.207.64.248, 54.210.73.90, 3.208.104.154, 52.204.84.145",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,ml11sa-p01.dev.buffer.com,"3.208.104.154, 52.204.84.145, 52.207.64.248, 54.210.73.90",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,
,mlicon.dev.buffer.com,"52.204.84.145, 3.208.104.154, 54.210.73.90, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,mmaadd.dev.buffer.com,"3.208.104.154, 54.210.73.90, 52.204.84.145, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,mms.dev.buffer.com,"3.208.104.154, 52.204.84.145, 52.207.64.248, 54.210.73.90",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,mobile-faq.buffer.com,"104.16.140.52, 104.16.141.52",,"dom.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"2606:4700::6810:8d34, 2606:4700::6810:8c34",True,cloudflare,,
,mobilebeacon.dev.buffer.com,"52.207.64.248, 3.208.104.154, 52.204.84.145, 54.210.73.90",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,mobiletest1.dev.buffer.com,"54.210.73.90, 3.208.104.154, 52.204.84.145, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,mobilev1.dev.buffer.com,"52.204.84.145, 52.207.64.248, 54.210.73.90, 3.208.104.154",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,monitordatabase-intwww-test.dev.buffer.com,"3.208.104.154, 52.204.84.145, 52.207.64.248, 54.210.73.90",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,monitoringtunnel-mx.dev.buffer.com,"52.204.84.145, 3.208.104.154, 52.207.64.248, 54.210.73.90",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,monitorusers.dev.buffer.com,"52.204.84.145, 52.207.64.248, 54.210.73.90, 3.208.104.154",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,motorbloginfo.dev.buffer.com,"52.204.84.145, 52.207.64.248, 54.210.73.90, 3.208.104.154",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,moved.dev.buffer.com,"52.207.64.248, 52.204.84.145, 54.210.73.90, 3.208.104.154",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,mr-cktelemetryws.dev.buffer.com,,a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,mr24p00it-cb-carrier-ext001-prod.dev.buffer.com,"3.208.104.154, 52.204.84.145, 52.207.64.248, 54.210.73.90",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,
,mr24p00it.dev.buffer.com,"54.210.73.90, 3.208.104.154, 52.204.84.145, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,mrr.buffer.com,"104.16.140.52, 104.16.141.52",,"dom.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"2606:4700::6810:8d34, 2606:4700::6810:8c34",True,cloudflare,,
,mrtg-jns.dev.buffer.com,"54.210.73.90, 52.207.64.248, 52.204.84.145, 3.208.104.154",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,mrtg1.dev.buffer.com,"52.204.84.145, 54.210.73.90, 3.208.104.154, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,ms-direct.dev.buffer.com,"3.208.104.154, 54.210.73.90, 52.207.64.248, 52.204.84.145",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,ms12.dev.buffer.com,,a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,ms42sa-c04.dev.buffer.com,"52.204.84.145, 52.207.64.248, 3.208.104.154, 54.210.73.90",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,mss-fra02-ngw-11-eth3.dev.buffer.com,"52.204.84.145, 3.208.104.154, 54.210.73.90, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,mss-par01-ngw-11a-eth5.dev.buffer.com,"54.210.73.90, 52.204.84.145, 3.208.104.154, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,mta-sts.dev.buffer.com,"3.208.104.154, 54.210.73.90, 52.207.64.248, 52.204.84.145",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,mta22.dev.buffer.com,"52.204.84.145, 3.208.104.154, 52.207.64.248, 54.210.73.90",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,mundomanga-kun.dev.buffer.com,"54.210.73.90, 52.204.84.145, 52.207.64.248, 3.208.104.154",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,musicstatus.dev.buffer.com,"3.208.104.154, 54.210.73.90, 52.207.64.248, 52.204.84.145",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,
,mvod-ssl.dev.buffer.com,"52.204.84.145, 52.207.64.248, 54.210.73.90, 3.208.104.154",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,mw-offline-mwp2s.dev.buffer.com,"52.204.84.145, 52.207.64.248, 3.208.104.154, 54.210.73.90",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,mw-perftest-proxy.dev.buffer.com,"52.207.64.248, 54.210.73.90, 52.204.84.145, 3.208.104.154",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,mw-test2.dev.buffer.com,"52.207.64.248, 54.210.73.90, 52.204.84.145, 3.208.104.154",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,
,mwp14-ty92-ssl.dev.buffer.com,"52.207.64.248, 54.210.73.90, 52.204.84.145, 3.208.104.154",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,mx2b.dev.buffer.com,"52.207.64.248, 54.210.73.90, 52.204.84.145, 3.208.104.154",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,
,my-digitallife-dev.dev.buffer.com,"52.207.64.248, 54.210.73.90, 52.204.84.145, 3.208.104.154",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,
,my-stage.dev.buffer.com,"54.210.73.90, 52.204.84.145, 3.208.104.154, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,my20-preview.dev.buffer.com,"54.210.73.90, 3.208.104.154, 52.207.64.248, 52.204.84.145",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,my22-preview-stage.dev.buffer.com,"3.208.104.154, 52.204.84.145, 52.207.64.248, 54.210.73.90",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,my24.dev.buffer.com,"3.208.104.154, 52.204.84.145, 52.207.64.248, 54.210.73.90",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,myadm.dev.buffer.com,"54.210.73.90, 3.208.104.154, 52.207.64.248, 52.204.84.145",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,myconnect-support-australia.dev.buffer.com,"54.210.73.90, 52.204.84.145, 52.207.64.248, 3.208.104.154",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,myfirewatch.dev.buffer.com,"3.208.104.154, 54.210.73.90, 52.207.64.248, 52.204.84.145",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,
,mysql.dev.buffer.com,"52.207.64.248, 54.210.73.90, 52.204.84.145, 3.208.104.154",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,mysubscriptions.dev.buffer.com,"52.204.84.145, 54.210.73.90, 52.207.64.248, 3.208.104.154",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,nac02.dev.buffer.com,"54.210.73.90, 3.208.104.154, 52.207.64.248, 52.204.84.145",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,nadobro.dev.buffer.com,"3.208.104.154, 54.210.73.90, 52.204.84.145, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,nagusa.dev.buffer.com,"52.207.64.248, 54.210.73.90, 52.204.84.145, 3.208.104.154",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,
,nap.dev.buffer.com,"54.210.73.90, 52.204.84.145, 52.207.64.248, 3.208.104.154",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,nasajsc.dev.buffer.com,,a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,nawajhs.dev.buffer.com,"3.208.104.154, 52.207.64.248, 52.204.84.145, 54.210.73.90",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,ndstage1.dev.buffer.com,"54.210.73.90, 3.208.104.154, 52.207.64.248, 52.204.84.145",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,neonet.dev.buffer.com,"52.207.64.248, 3.208.104.154, 54.210.73.90, 52.204.84.145",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,networkalpha.dev.buffer.com,"3.208.104.154, 54.210.73.90, 52.204.84.145, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,networklink-tunnel-mx.dev.buffer.com,,a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,new-archivecorp.dev.buffer.com,"52.207.64.248, 3.208.104.154, 52.204.84.145, 54.210.73.90",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,new-default-doc-corporate.dev.buffer.com,"3.208.104.154, 52.204.84.145, 52.207.64.248, 54.210.73.90",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,
,new-logb2bmy-oceania.dev.buffer.com,"52.204.84.145, 52.207.64.248, 3.208.104.154, 54.210.73.90",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,new-metasql.dev.buffer.com,"3.208.104.154, 52.207.64.248, 54.210.73.90, 52.204.84.145",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,new-nodeconfigstorebackups-www-test.dev.buffer.com,"54.210.73.90, 3.208.104.154, 52.207.64.248, 52.204.84.145",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,new-statusarchive-salesbetatemp-exchangedns.dev.buffer.com,"54.210.73.90, 52.207.64.248, 3.208.104.154, 52.204.84.145",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,newcslink.dev.buffer.com,"52.204.84.145, 52.207.64.248, 3.208.104.154, 54.210.73.90",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,newdemo-dockersvnpostgresgit.dev.buffer.com,"54.210.73.90, 52.207.64.248, 52.204.84.145, 3.208.104.154",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,newfxtrading.dev.buffer.com,"52.207.64.248, 54.210.73.90, 3.208.104.154, 52.204.84.145",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,newmember-vpn.dev.buffer.com,"52.207.64.248, 52.204.84.145, 3.208.104.154, 54.210.73.90",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,newportal2.dev.buffer.com,"3.208.104.154, 52.204.84.145, 52.207.64.248, 54.210.73.90",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,newsfeed.dev.buffer.com,,a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,newstatussales-csdockerintra-backups-www-test.dev.buffer.com,"54.210.73.90, 52.207.64.248, 52.204.84.145, 3.208.104.154",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,newsvn.dev.buffer.com,"54.210.73.90, 52.204.84.145, 52.207.64.248, 3.208.104.154",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,nexus-primary.dev.buffer.com,"52.204.84.145, 3.208.104.154, 54.210.73.90, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,ngismap.dev.buffer.com,"3.208.104.154, 54.210.73.90, 52.207.64.248, 52.204.84.145",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,
,ngw.dev.buffer.com,"52.207.64.248, 54.210.73.90, 3.208.104.154, 52.204.84.145",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,nigella.dev.buffer.com,"52.204.84.145, 52.207.64.248, 54.210.73.90, 3.208.104.154",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,nigms.dev.buffer.com,"54.210.73.90, 52.204.84.145, 52.207.64.248, 3.208.104.154",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,nike90.dev.buffer.com,"54.210.73.90, 3.208.104.154, 52.204.84.145, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
