new,host,ttl,a,soa,ns,status_code,aaaa,cname,caa,has_internal_ips,internal_ips,txt,mx
[x],privsbsfe-p9r.apps.dev.jupiterone.io,60,"13.225.78.47, 13.225.78.51, 13.225.78.71, 13.225.78.17","{'name': 'dev.jupiterone.io', 'ns': 'ns-337.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.jupiterone.io', 'ns': 'ns-337.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.jupiterone.io', 'ns': 'ns-337.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,"2600:9000:21f3:e400:1c:d39:d940:93a1, 2600:9000:21f3:2800:1c:d39:d940:93a1, 2600:9000:21f3:7600:1c:d39:d940:93a1, 2600:9000:21f3:ce00:1c:d39:d940:93a1, 2600:9000:21f3:7e00:1c:d39:d940:93a1, 2600:9000:21f3:4200:1c:d39:d940:93a1, 2600:9000:21f3:c000:1c:d39:d940:93a1, 2600:9000:21f3:6000:1c:d39:d940:93a1",,,,,,
[x],products.ws.time.ws4.local.apps.dev.lifeomic.com,60,"65.9.66.96, 65.9.66.100, 65.9.66.39, 65.9.66.85","{'name': 'dev.lifeomic.com', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.lifeomic.com', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.lifeomic.com', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.lifeomic.com', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,"2600:9000:2662:a400:5:47f0:d700:93a1, 2600:9000:2662:6200:5:47f0:d700:93a1, 2600:9000:2662:e200:5:47f0:d700:93a1, 2600:9000:2662:b600:5:47f0:d700:93a1, 2600:9000:2662:7600:5:47f0:d700:93a1, 2600:9000:2662:f000:5:47f0:d700:93a1, 2600:9000:2662:9200:5:47f0:d700:93a1, 2600:9000:2662:9400:5:47f0:d700:93a1",,,,,,
[x],proxy.exchange.apps.connect-us.lifeomic.com,60,"216.137.44.102, 216.137.44.125, 216.137.44.98, 216.137.44.107","{'name': 'connect-us.lifeomic.com', 'ns': 'ns-1851.awsdns-39.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'connect-us.lifeomic.com', 'ns': 'ns-1851.awsdns-39.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'connect-us.lifeomic.com', 'ns': 'ns-1851.awsdns-39.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'connect-us.lifeomic.com', 'ns': 'ns-1851.awsdns-39.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,
[x],proxy.lifeology.dev.lifeomic.com,60,"18.172.153.120, 18.172.153.2, 18.172.153.54, 18.172.153.34","{'name': 'dev.lifeomic.com', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.lifeomic.com', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.lifeomic.com', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.lifeomic.com', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.lifeomic.com', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.lifeomic.com', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,"2600:9000:2724:7c00:e:d841:6fc0:93a1, 2600:9000:2724:7e00:e:d841:6fc0:93a1, 2600:9000:2724:ae00:e:d841:6fc0:93a1, 2600:9000:2724:7a00:e:d841:6fc0:93a1, 2600:9000:2724:3600:e:d841:6fc0:93a1, 2600:9000:2724:b600:e:d841:6fc0:93a1, 2600:9000:2724:1600:e:d841:6fc0:93a1, 2600:9000:2724:ee00:e:d841:6fc0:93a1",,,,,,
[x],prueba.ct.apps.us.jupiterone.io,60,"13.35.58.63, 13.35.58.28, 13.35.58.20, 13.35.58.108","{'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,"2600:9000:2062:8c00:b:e567:2340:93a1, 2600:9000:2062:c600:b:e567:2340:93a1, 2600:9000:2062:5800:b:e567:2340:93a1, 2600:9000:2062:b400:b:e567:2340:93a1, 2600:9000:2062:4800:b:e567:2340:93a1, 2600:9000:2062:3a00:b:e567:2340:93a1, 2600:9000:2062:c000:b:e567:2340:93a1, 2600:9000:2062:4600:b:e567:2340:93a1",,,,,,
[x],pub.apps.dev.jupiterone.io,60,"18.155.129.123, 18.155.129.74, 18.155.129.68, 18.155.129.78","{'name': 'dev.jupiterone.io', 'ns': 'ns-337.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.jupiterone.io', 'ns': 'ns-337.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.jupiterone.io', 'ns': 'ns-337.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.jupiterone.io', 'ns': 'ns-337.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.jupiterone.io', 'ns': 'ns-337.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,"2600:9000:244f:c600:1c:d39:d940:93a1, 2600:9000:244f:8400:1c:d39:d940:93a1, 2600:9000:244f:2c00:1c:d39:d940:93a1, 2600:9000:244f:200:1c:d39:d940:93a1, 2600:9000:244f:8800:1c:d39:d940:93a1, 2600:9000:244f:da00:1c:d39:d940:93a1, 2600:9000:244f:6e00:1c:d39:d940:93a1, 2600:9000:244f:2400:1c:d39:d940:93a1",,,,,,
[x],public.wtfisanaddondomain.lifeology.dev.lifeomic.com,60,"18.238.243.62, 18.238.243.118, 18.238.243.29, 18.238.243.53","{'name': 'dev.lifeomic.com', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.lifeomic.com', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.lifeomic.com', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.lifeomic.com', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,"2600:9000:2395:8400:e:d841:6fc0:93a1, 2600:9000:2395:5200:e:d841:6fc0:93a1, 2600:9000:2395:e400:e:d841:6fc0:93a1, 2600:9000:2395:7600:e:d841:6fc0:93a1, 2600:9000:2395:f400:e:d841:6fc0:93a1, 2600:9000:2395:1e00:e:d841:6fc0:93a1, 2600:9000:2395:1600:e:d841:6fc0:93a1, 2600:9000:2395:8600:e:d841:6fc0:93a1",,,,,,
[x],publicforum-shop-prometheus.market.wtfisanaddondomain.lifeology.dev.lifeomic.com,60,"99.86.91.111, 99.86.91.121, 99.86.91.33, 99.86.91.61","{'name': 'dev.lifeomic.com', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.lifeomic.com', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.lifeomic.com', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1445.awsdns-52.org, ns-1841.awsdns-38.co.uk, ns-450.awsdns-56.com, ns-531.awsdns-02.net",NOERROR,,,,,,,
[x],publicforum-shop-prometheus.wtfisanaddondomain.lifeology.dev.lifeomic.com,60,,"{'name': 'dev.lifeomic.com', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.lifeomic.com', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.lifeomic.com', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.lifeomic.com', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.lifeomic.com', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.lifeomic.com', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,"2600:9000:2368:7400:e:d841:6fc0:93a1, 2600:9000:2368:8c00:e:d841:6fc0:93a1, 2600:9000:2368:6a00:e:d841:6fc0:93a1, 2600:9000:2368:400:e:d841:6fc0:93a1, 2600:9000:2368:6400:e:d841:6fc0:93a1, 2600:9000:2368:ec00:e:d841:6fc0:93a1, 2600:9000:2368:2000:e:d841:6fc0:93a1, 2600:9000:2368:9400:e:d841:6fc0:93a1",,,,,,
[x],publicforum-shop.wtfisanaddondomain.lifeology.dev.lifeomic.com,60,,"{'name': 'dev.lifeomic.com', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.lifeomic.com', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.lifeomic.com', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.lifeomic.com', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,"2600:9000:2479:d800:e:d841:6fc0:93a1, 2600:9000:2479:b400:e:d841:6fc0:93a1, 2600:9000:2479:ac00:e:d841:6fc0:93a1, 2600:9000:2479:aa00:e:d841:6fc0:93a1, 2600:9000:2479:3400:e:d841:6fc0:93a1, 2600:9000:2479:5800:e:d841:6fc0:93a1, 2600:9000:2479:a400:e:d841:6fc0:93a1, 2600:9000:2479:5000:e:d841:6fc0:93a1",,,,,,
[x],publicforum.atlas.wtfisanaddondomain.lifeology.dev.lifeomic.com,60,"18.173.205.2, 18.173.205.39, 18.173.205.121, 18.173.205.126","{'name': 'dev.lifeomic.com', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.lifeomic.com', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.lifeomic.com', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.lifeomic.com', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.lifeomic.com', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,"2600:9000:2090:bc00:e:d841:6fc0:93a1, 2600:9000:2090:a800:e:d841:6fc0:93a1, 2600:9000:2090:1e00:e:d841:6fc0:93a1, 2600:9000:2090:2800:e:d841:6fc0:93a1, 2600:9000:2090:9800:e:d841:6fc0:93a1, 2600:9000:2090:e00:e:d841:6fc0:93a1, 2600:9000:2090:da00:e:d841:6fc0:93a1, 2600:9000:2090:5600:e:d841:6fc0:93a1",,,,,,
[x],publicforum.wtfisanaddondomain.lifeology.dev.lifeomic.com,60,"99.86.91.121, 99.86.91.61, 99.86.91.33, 99.86.91.111","{'name': 'dev.lifeomic.com', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.lifeomic.com', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.lifeomic.com', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.lifeomic.com', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1445.awsdns-52.org, ns-1841.awsdns-38.co.uk, ns-450.awsdns-56.com, ns-531.awsdns-02.net",NOERROR,"2600:9000:2724:b400:e:d841:6fc0:93a1, 2600:9000:2724:1200:e:d841:6fc0:93a1, 2600:9000:2724:ec00:e:d841:6fc0:93a1, 2600:9000:2724:9200:e:d841:6fc0:93a1, 2600:9000:2724:3c00:e:d841:6fc0:93a1, 2600:9000:2724:d400:e:d841:6fc0:93a1, 2600:9000:2724:f400:e:d841:6fc0:93a1, 2600:9000:2724:7800:e:d841:6fc0:93a1",,,,,,
[x],publishing-catalog.lifeology.dev.lifeomic.com,30,"108.157.229.86, 108.157.229.101, 108.157.229.34, 108.157.229.7","{'name': 'dev.lifeomic.com', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.lifeomic.com', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.lifeomic.com', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.lifeomic.com', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.lifeomic.com', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,"2600:9000:25e9:f800:e:d841:6fc0:93a1, 2600:9000:25e9:1a00:e:d841:6fc0:93a1, 2600:9000:25e9:9400:e:d841:6fc0:93a1, 2600:9000:25e9:f400:e:d841:6fc0:93a1, 2600:9000:25e9:9800:e:d841:6fc0:93a1, 2600:9000:25e9:e800:e:d841:6fc0:93a1, 2600:9000:25e9:da00:e:d841:6fc0:93a1, 2600:9000:25e9:b200:e:d841:6fc0:93a1",,,,,,
[x],publishing-preview.lifeology.dev.lifeomic.com,60,,"{'name': 'dev.lifeomic.com', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.lifeomic.com', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.lifeomic.com', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.lifeomic.com', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.lifeomic.com', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.lifeomic.com', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,"2600:9000:2368:e400:e:d841:6fc0:93a1, 2600:9000:2368:2800:e:d841:6fc0:93a1, 2600:9000:2368:fe00:e:d841:6fc0:93a1, 2600:9000:2368:4800:e:d841:6fc0:93a1, 2600:9000:2368:c00:e:d841:6fc0:93a1, 2600:9000:2368:2c00:e:d841:6fc0:93a1, 2600:9000:2368:fa00:e:d841:6fc0:93a1, 2600:9000:2368:c800:e:d841:6fc0:93a1",,,,,,
[x],purple.athena.dns.apps.dev.lifeomic.com,180,,"{'name': 'dev.lifeomic.com', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.lifeomic.com', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.lifeomic.com', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.lifeomic.com', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.lifeomic.com', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.lifeomic.com', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,"2600:9000:23d1:e800:5:47f0:d700:93a1, 2600:9000:23d1:5600:5:47f0:d700:93a1, 2600:9000:23d1:5e00:5:47f0:d700:93a1, 2600:9000:23d1:7a00:5:47f0:d700:93a1, 2600:9000:23d1:f400:5:47f0:d700:93a1, 2600:9000:23d1:7000:5:47f0:d700:93a1, 2600:9000:23d1:ae00:5:47f0:d700:93a1, 2600:9000:23d1:5400:5:47f0:d700:93a1",,,,,,
[x],qponm.apps.us.jupiterone.io,60,"13.227.219.70, 13.227.219.118, 13.227.219.126, 13.227.219.36","{'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,"2600:9000:2359:8400:b:e567:2340:93a1, 2600:9000:2359:b600:b:e567:2340:93a1, 2600:9000:2359:7800:b:e567:2340:93a1, 2600:9000:2359:ca00:b:e567:2340:93a1, 2600:9000:2359:d400:b:e567:2340:93a1, 2600:9000:2359:de00:b:e567:2340:93a1, 2600:9000:2359:a000:b:e567:2340:93a1, 2600:9000:2359:5800:b:e567:2340:93a1",,,,,,
[x],qponmlkjihg.apps.us.jupiterone.io,60,"13.249.9.58, 13.249.9.67, 13.249.9.33, 13.249.9.87","{'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1268.awsdns-30.org, ns-2014.awsdns-59.co.uk, ns-487.awsdns-60.com, ns-812.awsdns-37.net",NOERROR,"2600:9000:2359:be00:b:e567:2340:93a1, 2600:9000:2359:a000:b:e567:2340:93a1, 2600:9000:2359:bc00:b:e567:2340:93a1, 2600:9000:2359:4600:b:e567:2340:93a1, 2600:9000:2359:200:b:e567:2340:93a1, 2600:9000:2359:7c00:b:e567:2340:93a1, 2600:9000:2359:a400:b:e567:2340:93a1, 2600:9000:2359:a800:b:e567:2340:93a1",,,,,,
