new,host,ttl,a,aaaa,soa,ns,status_code,cdn,cdn-name,cname,caa,mx,txt,has_internal_ips,internal_ips
[x],ww01.ww79.lifeomic.life,10800,199.191.50.153,,"{'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",,NOERROR,,,,,,,,
[x],ww01.ww7s.lifeomic.life,10800,199.191.50.153,,"{'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",,NOERROR,,,,,,,,
[x],ww01.ww8.lifeomic.life,10800,199.191.50.153,,"{'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",,NOERROR,,,,,,,,
[x],ww01.ww82.lifeomic.life,10800,199.191.50.153,,"{'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",,NOERROR,,,,,,,,
[x],ww01.ww83.lifeomic.life,3091,,,"{'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",,NOERROR,,,,,,,,
[x],ww01.ww84.lifeomic.life,10800,199.191.50.153,,"{'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",,NOERROR,,,,,,,,
[x],ww01.ww85.lifeomic.life,10800,199.191.50.153,,"{'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",,NOERROR,,,,,,,,
[x],ww01.ww87.lifeomic.life,10800,199.191.50.153,,"{'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",,NOERROR,,,,,,,,
[x],ww01.ww89.lifeomic.life,10800,199.191.50.153,,"{'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",,NOERROR,,,,,,,,
[x],ww01.ww8s.lifeomic.life,10800,199.191.50.153,,"{'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",,NOERROR,,,,,,,,
[x],ww01.ww91.lifeomic.life,270,,,"{'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",,NOERROR,,,,,,,,
[x],ww01.ww92.lifeomic.life,7310,199.191.50.153,,"{'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",,NOERROR,,,,,,,,
[x],ww01.ww94.lifeomic.life,246,,,"{'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",,NOERROR,,,,,,,,
[x],ww01.ww98.lifeomic.life,2104,,,"{'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",,NOERROR,,,,,,,,
[x],ww01.www.lifeomic.life,10800,199.191.50.153,,"{'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",,NOERROR,,,,,,,,
[x],ww01.www02.lifeomic.life,10800,199.191.50.153,,"{'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",,NOERROR,,,,,,,,
[x],ww01.www04.lifeomic.life,10800,199.191.50.153,,"{'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",,NOERROR,,,,,,,,
[x],ww01.www05.lifeomic.life,3600,199.191.50.153,,"{'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",,NOERROR,,,,,,,,
[x],ww01.www06.lifeomic.life,6392,199.191.50.153,,"{'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",,NOERROR,,,,,,,,
[x],ww01.www08.lifeomic.life,10800,199.191.50.153,,"{'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",,NOERROR,,,,,,,,
[x],ww01.www1.lifeomic.life,10800,199.191.50.153,,"{'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",,NOERROR,,,,,,,,
[x],ww01.www12.lifeomic.life,10800,199.191.50.153,,"{'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",,NOERROR,,,,,,,,
[x],ww01.www13.lifeomic.life,10800,199.191.50.153,,"{'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",,NOERROR,,,,,,,,
[x],ww01.www14.lifeomic.life,10800,199.191.50.153,,"{'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",,NOERROR,,,,,,,,
[x],ww01.www15.lifeomic.life,10800,199.191.50.153,,"{'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",,NOERROR,,,,,,,,
[x],ww01.www16.lifeomic.life,10800,199.191.50.153,,"{'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",,NOERROR,,,,,,,,
[x],ww01.www19.lifeomic.life,10800,199.191.50.153,,"{'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",,NOERROR,,,,,,,,
