new,host,ttl,a,soa,status_code,aaaa,txt,mx,ns,has_internal_ips,internal_ips,cname,caa,cdn,cdn-name
[x],ww01.file7.lifeomic.life,10800,199.191.50.153,"{'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],ww01.file7s.lifeomic.life,10800,199.191.50.153,"{'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],ww01.file8-prd.lifeomic.life,3600,199.191.50.153,"{'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],ww01.file8-prod.lifeomic.life,10800,199.191.50.153,"{'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],ww01.file8s-dev.lifeomic.life,3600,,"{'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],ww01.file8s-prd.lifeomic.life,10800,199.191.50.153,"{'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],ww01.file8s-prod.lifeomic.life,10800,199.191.50.153,"{'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],ww01.file8s.lifeomic.life,10800,199.191.50.153,"{'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],ww01.files-dev.lifeomic.life,10800,199.191.50.153,"{'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],ww01.files-prd.lifeomic.life,3600,199.191.50.153,"{'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],ww01.files-prod.lifeomic.life,3600,,"{'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],ww01.files.lifeomic.life,10800,199.191.50.153,"{'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],ww01.final.lifeomic.life,10800,199.191.50.153,"{'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],ww01.firewall.lifeomic.life,3600,199.191.50.153,"{'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],ww01.firewall1.lifeomic.life,10800,199.191.50.153,"{'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],ww01.firewall2s.lifeomic.life,104,,"{'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],ww01.firewall5.lifeomic.life,10800,199.191.50.153,"{'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],ww01.firewall6.lifeomic.life,10800,199.191.50.153,"{'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],ww01.firewall6s.lifeomic.life,298,,"{'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],ww01.firewall7s.lifeomic.life,3600,199.191.50.153,"{'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],ww01.firewall8-dev.lifeomic.life,10800,199.191.50.153,"{'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],ww01.firewall8-prd.lifeomic.life,3600,199.191.50.153,"{'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],ww01.firewall8.lifeomic.life,10800,199.191.50.153,"{'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
