input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_mismatched,final_url,location
sso2.btcturk.com,,403,16,sso2.btcturk.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-27T00:00:00Z,2023-06-27T23:59:59Z,"CN=*.btcturk.com, O=Eliptik Yazılım ve Ticaret Anonim Şirketi, L=Beşiktaş, ST=İstanbul, C=TR",*.btcturk.com,Eliptik Yazılım ve Ticaret Anonim Şirketi,btcturk.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2918c832747691d9c8772855471088af,c0b667c848a305504149ae135204baf26c3caf5489187762080e564a517305a1,True,ctls,sso2.btcturk.com,cloudflare,443,https://sso2.btcturk.com:443,https,cloudflare,text/plain,GET,104.16.214.13,/,1659100526,2606:4700::6811:6135,Cloudflare,1,False,True,,,,
staging.btcturk.com,BtcTurk.com | Bitcoin Alım Satım Platformu,200,3407,staging.btcturk.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-27T00:00:00Z,2023-06-27T23:59:59Z,"CN=*.btcturk.com, O=Eliptik Yazılım ve Ticaret Anonim Şirketi, L=Beşiktaş, ST=İstanbul, C=TR",*.btcturk.com,Eliptik Yazılım ve Ticaret Anonim Şirketi,btcturk.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2918c832747691d9c8772855471088af,c0b667c848a305504149ae135204baf26c3caf5489187762080e564a517305a1,True,ctls,staging.btcturk.com,cloudflare,443,https://staging.btcturk.com:443,https,cloudflare,text/html,GET,104.16.214.13,/,-562866923,2606:4700::6811:6135,hCaptcha,34,False,True,*.zoho.com,,,
test.btcturk.com,,301,,test.btcturk.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-27T00:00:00Z,2023-06-27T23:59:59Z,"CN=*.btcturk.com, O=Eliptik Yazılım ve Ticaret Anonim Şirketi, L=Beşiktaş, ST=İstanbul, C=TR",*.btcturk.com,Eliptik Yazılım ve Ticaret Anonim Şirketi,btcturk.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2918c832747691d9c8772855471088af,c0b667c848a305504149ae135204baf26c3caf5489187762080e564a517305a1,True,ctls,test.btcturk.com,cloudflare,443,https://test.btcturk.com:443,https,cloudflare,,GET,104.16.214.13,/,-1840324437,2606:4700::6810:d60d,Cloudflare,1,False,True,,,https://test.btcturk.com/,https://test.btcturk.com/
uc.btcturk.com,Microsoft Azure Web App - Error 404,404,3888,uc.btcturk.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-27T00:00:00Z,2023-06-27T23:59:59Z,"CN=*.btcturk.com, O=Eliptik Yazılım ve Ticaret Anonim Şirketi, L=Beşiktaş, ST=İstanbul, C=TR",*.btcturk.com,Eliptik Yazılım ve Ticaret Anonim Şirketi,btcturk.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2918c832747691d9c8772855471088af,c0b667c848a305504149ae135204baf26c3caf5489187762080e564a517305a1,True,ctls,uc.btcturk.com,cloudflare,443,https://uc.btcturk.com:443,https,cloudflare,text/html,GET,104.17.97.53,/,387302845,2606:4700::6811:6135,Cloudflare,87,False,True,,,,
west.btcturk.com,Web App - Unavailable,403,2342,west.btcturk.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-27T00:00:00Z,2023-06-27T23:59:59Z,"CN=*.btcturk.com, O=Eliptik Yazılım ve Ticaret Anonim Şirketi, L=Beşiktaş, ST=İstanbul, C=TR",*.btcturk.com,Eliptik Yazılım ve Ticaret Anonim Şirketi,btcturk.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2918c832747691d9c8772855471088af,c0b667c848a305504149ae135204baf26c3caf5489187762080e564a517305a1,True,ctls,west.btcturk.com,azure,443,https://west.btcturk.com:443,https,,text/html,GET,52.174.35.5,/,-1111039167,52.174.35.5,,75,False,True,,,,
ws-feed-pro.btcturk.com,,403,16,ws-feed-pro.btcturk.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-27T00:00:00Z,2023-06-27T23:59:59Z,"CN=*.btcturk.com, O=Eliptik Yazılım ve Ticaret Anonim Şirketi, L=Beşiktaş, ST=İstanbul, C=TR",*.btcturk.com,Eliptik Yazılım ve Ticaret Anonim Şirketi,btcturk.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2918c832747691d9c8772855471088af,c0b667c848a305504149ae135204baf26c3caf5489187762080e564a517305a1,True,ctls,ws-feed-pro.btcturk.com,cloudflare,443,https://ws-feed-pro.btcturk.com:443,https,cloudflare,text/plain,GET,104.16.214.13,/,1659100526,2606:4700::6810:d60d,Cloudflare,1,False,True,,,,
ws.btcturk.com,503 Service Temporarily Unavailable,503,1813,ws.btcturk.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-27T00:00:00Z,2023-06-27T23:59:59Z,"CN=*.btcturk.com, O=Eliptik Yazılım ve Ticaret Anonim Şirketi, L=Beşiktaş, ST=İstanbul, C=TR",*.btcturk.com,Eliptik Yazılım ve Ticaret Anonim Şirketi,btcturk.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2918c832747691d9c8772855471088af,c0b667c848a305504149ae135204baf26c3caf5489187762080e564a517305a1,True,ctls,ws.btcturk.com,cloudflare,443,https://ws.btcturk.com:443,https,cloudflare,text/html,GET,104.17.97.53,/,1131193170,2606:4700::6810:d60d,Cloudflare,14,False,True,,,,
www.btcturk.com,BtcTurk | PRO - Profesyonelce Bitcoin ve Kriptopara Al-Sat,403,268552,www.btcturk.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-27T00:00:00Z,2023-06-27T23:59:59Z,"CN=*.btcturk.com, O=Eliptik Yazılım ve Ticaret Anonim Şirketi, L=Beşiktaş, ST=İstanbul, C=TR",*.btcturk.com,Eliptik Yazılım ve Ticaret Anonim Şirketi,btcturk.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2918c832747691d9c8772855471088af,c0b667c848a305504149ae135204baf26c3caf5489187762080e564a517305a1,True,ctls,www.btcturk.com,cloudflare,443,https://www.btcturk.com:443,https,cloudflare,text/html,GET,104.16.214.13,/,1787489947,2606:4700::6811:6135,Cloudflare,95,False,True,,,,
zendesk2.btcturk.com,,301,,zendesk2.btcturk.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-27T00:00:00Z,2023-06-27T23:59:59Z,"CN=*.btcturk.com, O=Eliptik Yazılım ve Ticaret Anonim Şirketi, L=Beşiktaş, ST=İstanbul, C=TR",*.btcturk.com,Eliptik Yazılım ve Ticaret Anonim Şirketi,btcturk.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2918c832747691d9c8772855471088af,c0b667c848a305504149ae135204baf26c3caf5489187762080e564a517305a1,True,ctls,zendesk2.btcturk.com,cloudflare,443,https://zendesk2.btcturk.com:443,https,cloudflare,,GET,162.159.128.7,/,-1840324437,162.159.138.6,Cloudflare,1,False,True,,,https://zendesk2.btcturk.com/,https://zendesk2.btcturk.com/
zendesk3.btcturk.com,,301,,zendesk3.btcturk.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-27T00:00:00Z,2023-06-27T23:59:59Z,"CN=*.btcturk.com, O=Eliptik Yazılım ve Ticaret Anonim Şirketi, L=Beşiktaş, ST=İstanbul, C=TR",*.btcturk.com,Eliptik Yazılım ve Ticaret Anonim Şirketi,btcturk.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2918c832747691d9c8772855471088af,c0b667c848a305504149ae135204baf26c3caf5489187762080e564a517305a1,True,ctls,zendesk3.btcturk.com,cloudflare,443,https://zendesk3.btcturk.com:443,https,cloudflare,,GET,162.159.138.6,/,-1840324437,162.159.128.7,Cloudflare,1,False,True,,,https://zendesk3.btcturk.com/,https://zendesk3.btcturk.com/
