new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,ns,txt,caa,mx,has_internal_ips,internal_ips
[x],mqtt.identity.flexport.com,"104.18.5.107, 104.18.4.107","2606:4700::6812:56b, 2606:4700::6812:46b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],mr00-cls-iosclient.identity.flexport.com,"104.18.4.107, 104.18.5.107","2606:4700::6812:46b, 2606:4700::6812:56b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],mr00.identity.flexport.com,"104.18.4.107, 104.18.5.107","2606:4700::6812:46b, 2606:4700::6812:56b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],mr11p01ad-app.identity.flexport.com,"104.18.5.107, 104.18.4.107","2606:4700::6812:46b, 2606:4700::6812:56b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],mr11q01ad-r1-ext-svc.identity.flexport.com,"104.18.5.107, 104.18.4.107","2606:4700::6812:46b, 2606:4700::6812:56b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],mr37p00ls.identity.flexport.com,"104.18.4.107, 104.18.5.107","2606:4700::6812:46b, 2606:4700::6812:56b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],mrdla.identity.flexport.com,,"2606:4700::6812:46b, 2606:4700::6812:56b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],mrmc233-58.identity.flexport.com,"104.18.5.107, 104.18.4.107","2606:4700::6812:56b, 2606:4700::6812:46b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],mrtg-www.identity.flexport.com,"104.18.5.107, 104.18.4.107","2606:4700::6812:46b, 2606:4700::6812:56b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],mrtificatest-dev.identity.flexport.com,"104.18.5.107, 104.18.4.107","2606:4700::6812:46b, 2606:4700::6812:56b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],ms.identity.flexport.com,"104.18.5.107, 104.18.4.107","2606:4700::6812:46b, 2606:4700::6812:56b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],ms17sa-c02.identity.flexport.com,"104.18.5.107, 104.18.4.107","2606:4700::6812:46b, 2606:4700::6812:56b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],ms20.identity.flexport.com,"104.18.4.107, 104.18.5.107","2606:4700::6812:46b, 2606:4700::6812:56b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],ms20sa-c09.identity.flexport.com,"104.18.4.107, 104.18.5.107","2606:4700::6812:46b, 2606:4700::6812:56b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],msbadger01.identity.flexport.com,"104.18.4.107, 104.18.5.107","2606:4700::6812:46b, 2606:4700::6812:56b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],msc-dct-prod.identity.flexport.com,"104.18.5.107, 104.18.4.107","2606:4700::6812:56b, 2606:4700::6812:46b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],msd.identity.flexport.com,,,ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],msgin.identity.flexport.com,"104.18.4.107, 104.18.5.107","2606:4700::6812:56b, 2606:4700::6812:46b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],msk-tsaritsino.identity.flexport.com,"104.18.5.107, 104.18.4.107",,ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],mslab.identity.flexport.com,,"2606:4700::6812:56b, 2606:4700::6812:46b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],mslgroup.identity.flexport.com,"104.18.4.107, 104.18.5.107","2606:4700::6812:56b, 2606:4700::6812:46b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],msr.identity.flexport.com,"104.18.5.107, 104.18.4.107","2606:4700::6812:46b, 2606:4700::6812:56b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],mss-par01-ngw-11b-eth3.identity.flexport.com,"104.18.4.107, 104.18.5.107","2606:4700::6812:56b, 2606:4700::6812:46b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],mss-syd05-ngw-01-r3-961-1.identity.flexport.com,"104.18.4.107, 104.18.5.107","2606:4700::6812:46b, 2606:4700::6812:56b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],mssdk16.identity.flexport.com,"104.18.4.107, 104.18.5.107","2606:4700::6812:56b, 2606:4700::6812:46b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],mswork.identity.flexport.com,"104.18.5.107, 104.18.4.107","2606:4700::6812:56b, 2606:4700::6812:46b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],mt-dmz2-gw.identity.flexport.com,"104.18.5.107, 104.18.4.107","2606:4700::6812:56b, 2606:4700::6812:46b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],mt-ingestion-service-ms.identity.flexport.com,"104.18.5.107, 104.18.4.107","2606:4700::6812:56b, 2606:4700::6812:46b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],mta-v15.identity.flexport.com,"104.18.5.107, 104.18.4.107","2606:4700::6812:46b, 2606:4700::6812:56b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],mta-v17.identity.flexport.com,"104.18.4.107, 104.18.5.107","2606:4700::6812:46b, 2606:4700::6812:56b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],mta06.identity.flexport.com,"104.18.5.107, 104.18.4.107","2606:4700::6812:56b, 2606:4700::6812:46b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],mta17.identity.flexport.com,"104.18.4.107, 104.18.5.107","2606:4700::6812:56b, 2606:4700::6812:46b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],mta26.identity.flexport.com,"104.18.4.107, 104.18.5.107","2606:4700::6812:46b, 2606:4700::6812:56b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],mta41.identity.flexport.com,"104.18.4.107, 104.18.5.107","2606:4700::6812:56b, 2606:4700::6812:46b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],mta6.identity.flexport.com,"104.18.5.107, 104.18.4.107",,ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],mta65.identity.flexport.com,"104.18.4.107, 104.18.5.107","2606:4700::6812:56b, 2606:4700::6812:46b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],mta80.identity.flexport.com,"104.18.5.107, 104.18.4.107","2606:4700::6812:56b, 2606:4700::6812:46b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],mtls-data.identity.flexport.com,"104.18.4.107, 104.18.5.107","2606:4700::6812:46b, 2606:4700::6812:56b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],mud.identity.flexport.com,"104.18.4.107, 104.18.5.107","2606:4700::6812:46b, 2606:4700::6812:56b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],mundipharma.identity.flexport.com,"104.18.5.107, 104.18.4.107","2606:4700::6812:46b, 2606:4700::6812:56b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],musicaparaguayaletras.identity.flexport.com,"104.18.4.107, 104.18.5.107","2606:4700::6812:56b, 2606:4700::6812:46b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],musicpvfreedownload.identity.flexport.com,"104.18.5.107, 104.18.4.107","2606:4700::6812:46b, 2606:4700::6812:56b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],mw-kh-ab-proxy.identity.flexport.com,"104.18.5.107, 104.18.4.107","2606:4700::6812:46b, 2606:4700::6812:56b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],mw.identity.flexport.com,"104.18.4.107, 104.18.5.107","2606:4700::6812:46b, 2606:4700::6812:56b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],mwp13.identity.flexport.com,"104.18.4.107, 104.18.5.107","2606:4700::6812:46b, 2606:4700::6812:56b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],mwp15-pv50-ssl.identity.flexport.com,,,ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"ns-1273.awsdns-31.org, ns-1812.awsdns-34.co.uk, ns-365.awsdns-45.com, ns-727.awsdns-26.net",,,,,
[x],mwp2.identity.flexport.com,"104.18.4.107, 104.18.5.107",,ingress.identity.flexport.com.cdn.cloudflare.net,,NOERROR,True,cloudflare,,,,,,
[x],mwp2s-ty92-rf3.identity.flexport.com,"104.18.5.107, 104.18.4.107","2606:4700::6812:46b, 2606:4700::6812:56b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],mwp2s.identity.flexport.com,"104.18.5.107, 104.18.4.107","2606:4700::6812:46b, 2606:4700::6812:56b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],mwp6-am31-ssl.identity.flexport.com,"104.18.4.107, 104.18.5.107","2606:4700::6812:56b, 2606:4700::6812:46b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],mwp6-sl61-ssl.identity.flexport.com,"104.18.4.107, 104.18.5.107","2606:4700::6812:56b, 2606:4700::6812:46b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],mwp6-ty21-ssl.identity.flexport.com,"104.18.5.107, 104.18.4.107","2606:4700::6812:46b, 2606:4700::6812:56b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],mwpc2-mr11-ssl.identity.flexport.com,"104.18.5.107, 104.18.4.107","2606:4700::6812:56b, 2606:4700::6812:46b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],mwpc2-ty21-rf3.identity.flexport.com,"104.18.5.107, 104.18.4.107","2606:4700::6812:56b, 2606:4700::6812:46b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],mwpc2-ty92-rf3.identity.flexport.com,"104.18.4.107, 104.18.5.107","2606:4700::6812:46b, 2606:4700::6812:56b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],mx2a.identity.flexport.com,"104.18.4.107, 104.18.5.107","2606:4700::6812:46b, 2606:4700::6812:56b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],mx2i.identity.flexport.com,"104.18.4.107, 104.18.5.107","2606:4700::6812:46b, 2606:4700::6812:56b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],mxc.identity.flexport.com,"104.18.5.107, 104.18.4.107","2606:4700::6812:46b, 2606:4700::6812:56b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],mxe-1-2-2.identity.flexport.com,"104.18.4.107, 104.18.5.107","2606:4700::6812:46b, 2606:4700::6812:56b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],mxe-1-3-2.identity.flexport.com,"104.18.4.107, 104.18.5.107","2606:4700::6812:46b, 2606:4700::6812:56b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],my-digitallife-dev.identity.flexport.com,"104.18.4.107, 104.18.5.107","2606:4700::6812:56b, 2606:4700::6812:46b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],my-external-domain.identity.flexport.com,"104.18.4.107, 104.18.5.107","2606:4700::6812:56b, 2606:4700::6812:46b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],my-log-b2bsystem.identity.flexport.com,"104.18.5.107, 104.18.4.107","2606:4700::6812:46b, 2606:4700::6812:56b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],my-ua-249-globale.identity.flexport.com,,"2606:4700::6812:46b, 2606:4700::6812:56b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],my-wifi-router.identity.flexport.com,"104.18.4.107, 104.18.5.107","2606:4700::6812:56b, 2606:4700::6812:46b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],my-www.identity.flexport.com,,,ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],my10-preview-stage.identity.flexport.com,"104.18.5.107, 104.18.4.107","2606:4700::6812:46b, 2606:4700::6812:56b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],my13-preview-stage.identity.flexport.com,"104.18.5.107, 104.18.4.107","2606:4700::6812:46b, 2606:4700::6812:56b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],my13-stage.identity.flexport.com,"104.18.5.107, 104.18.4.107","2606:4700::6812:56b, 2606:4700::6812:46b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],my14-preview-stage.identity.flexport.com,,,ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"ns-1273.awsdns-31.org, ns-1812.awsdns-34.co.uk, ns-365.awsdns-45.com, ns-727.awsdns-26.net",,,,,
[x],my15-stage.identity.flexport.com,"104.18.4.107, 104.18.5.107","2606:4700::6812:46b, 2606:4700::6812:56b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],my17.identity.flexport.com,"104.18.4.107, 104.18.5.107","2606:4700::6812:56b, 2606:4700::6812:46b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],my2.identity.flexport.com,"104.18.5.107, 104.18.4.107","2606:4700::6812:46b, 2606:4700::6812:56b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],my22-stage.identity.flexport.com,"104.18.4.107, 104.18.5.107","2606:4700::6812:46b, 2606:4700::6812:56b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],my23-preview-stage.identity.flexport.com,"104.18.5.107, 104.18.4.107","2606:4700::6812:46b, 2606:4700::6812:56b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],my24-preview-stage.identity.flexport.com,"104.18.4.107, 104.18.5.107","2606:4700::6812:56b, 2606:4700::6812:46b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],my26.identity.flexport.com,"104.18.5.107, 104.18.4.107","2606:4700::6812:46b, 2606:4700::6812:56b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],my6.identity.flexport.com,"104.18.4.107, 104.18.5.107","2606:4700::6812:46b, 2606:4700::6812:56b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],myaccess-ur-fb.identity.flexport.com,"104.18.4.107, 104.18.5.107","2606:4700::6812:46b, 2606:4700::6812:56b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],myagg6.identity.flexport.com,"104.18.5.107, 104.18.4.107","2606:4700::6812:46b, 2606:4700::6812:56b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],myattzone-bp1.identity.flexport.com,"104.18.4.107, 104.18.5.107","2606:4700::6812:46b, 2606:4700::6812:56b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],mycb-ml-2-1.identity.flexport.com,"104.18.4.107, 104.18.5.107","2606:4700::6812:46b, 2606:4700::6812:56b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],mycookcocina.identity.flexport.com,,,ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"ns-1273.awsdns-31.org, ns-1812.awsdns-34.co.uk, ns-365.awsdns-45.com, ns-727.awsdns-26.net",,,,,
[x],myevergreen.identity.flexport.com,"104.18.5.107, 104.18.4.107","2606:4700::6812:46b, 2606:4700::6812:56b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],myjumia.identity.flexport.com,"104.18.4.107, 104.18.5.107","2606:4700::6812:46b, 2606:4700::6812:56b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],mynotifications.identity.flexport.com,"104.18.5.107, 104.18.4.107","2606:4700::6812:46b, 2606:4700::6812:56b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],mypsn.identity.flexport.com,"104.18.5.107, 104.18.4.107","2606:4700::6812:56b, 2606:4700::6812:46b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],myria.identity.flexport.com,"104.18.4.107, 104.18.5.107","2606:4700::6812:46b, 2606:4700::6812:56b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],mys.identity.flexport.com,"104.18.5.107, 104.18.4.107","2606:4700::6812:56b, 2606:4700::6812:46b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],mysqlbackups-www-test.identity.flexport.com,"104.18.4.107, 104.18.5.107","2606:4700::6812:46b, 2606:4700::6812:56b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],mysqlsupport-corp.identity.flexport.com,"104.18.4.107, 104.18.5.107","2606:4700::6812:46b, 2606:4700::6812:56b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],mywdc03.identity.flexport.com,"104.18.4.107, 104.18.5.107","2606:4700::6812:46b, 2606:4700::6812:56b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],mzsearch.identity.flexport.com,"104.18.4.107, 104.18.5.107","2606:4700::6812:56b, 2606:4700::6812:46b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],n3-vm10.identity.flexport.com,"104.18.5.107, 104.18.4.107","2606:4700::6812:46b, 2606:4700::6812:56b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],n301p13.identity.flexport.com,"104.18.5.107, 104.18.4.107","2606:4700::6812:56b, 2606:4700::6812:46b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],na-assets-postmanbackups-www-test.identity.flexport.com,"104.18.5.107, 104.18.4.107","2606:4700::6812:46b, 2606:4700::6812:56b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],na-intlintl.identity.flexport.com,"104.18.5.107, 104.18.4.107","2606:4700::6812:46b, 2606:4700::6812:56b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],na-np.identity.flexport.com,"104.18.5.107, 104.18.4.107","2606:4700::6812:46b, 2606:4700::6812:56b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],nadruhou.identity.flexport.com,"104.18.5.107, 104.18.4.107","2606:4700::6812:46b, 2606:4700::6812:56b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],naij.identity.flexport.com,"104.18.4.107, 104.18.5.107","2606:4700::6812:46b, 2606:4700::6812:56b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],nail-salons.identity.flexport.com,"104.18.5.107, 104.18.4.107","2606:4700::6812:46b, 2606:4700::6812:56b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],nalanda.identity.flexport.com,"104.18.4.107, 104.18.5.107","2606:4700::6812:46b, 2606:4700::6812:56b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],nanda-nursinginterventions.identity.flexport.com,"104.18.5.107, 104.18.4.107","2606:4700::6812:56b, 2606:4700::6812:46b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],napi.identity.flexport.com,"104.18.5.107, 104.18.4.107","2606:4700::6812:56b, 2606:4700::6812:46b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],naplo.identity.flexport.com,"104.18.5.107, 104.18.4.107","2606:4700::6812:56b, 2606:4700::6812:46b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],napp.identity.flexport.com,"104.18.4.107, 104.18.5.107","2606:4700::6812:46b, 2606:4700::6812:56b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],nas1.identity.flexport.com,"104.18.5.107, 104.18.4.107","2606:4700::6812:56b, 2606:4700::6812:46b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
