input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_wildcard_certificate,location,final_url,csp_domains_,tls_self_signed
https://downloads.intercomcdn.com,,403,,downloads.intercomcdn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2024-06-15T23:59:59Z,CN=*.intercomcdn.com,*.intercomcdn.com,,intercom-mail-200.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ea161525d8f45572c7b93631743bc398,f44f8cef6f0551382f21f3664cd3f479e90c4b02371fc81bbcbbaadc4b7db834,ctls,downloads.intercomcdn.com,,443,https://downloads.intercomcdn.com:443,https,nginx,text/html,GET,3.33.152.127,/,-1840324437,15.197.143.135,Nginx,1,False,,,True,,,fonts.intercomcdn.com/proxima-nova/proxima-nova-all.css,
https://downloads.intercomcdn.eu,,403,,downloads.intercomcdn.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T00:00:00Z,2024-06-07T23:59:59Z,CN=*.eu.intercom.io,*.eu.intercom.io,,*.intercom-clicks.eu,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1eee4a9e8cfeefc760fd1f82e1cdeef7,c240f5f3b0b1a17c11765a6f1788972ddc95e4eea4b0b3da3c8d042e7ab78199,ctls,downloads.intercomcdn.eu,,443,https://downloads.intercomcdn.eu:443,https,nginx,text/html,GET,54.76.140.24,/,-1840324437,54.216.125.68,Nginx,1,False,,True,True,,,downloads.intercomcdn.com/images/logo-gray-16x16-at-2x.png,
https://ekr.zdassets.com/,,404,9,ekr.zdassets.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-09T23:59:59Z,"CN=zdassets.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",zdassets.com,"Cloudflare, Inc.",*.zdassets.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",77aded12c2ec419c8953798f0ed56f4c,c30b9d6e82b472872ae120ed9387019dc5c720d392f4c9a6bc905190956f34a8,ctls,ekr.zdassets.com,cloudflare,443,https://ekr.zdassets.com:443,https,cloudflare,text/plain,GET,104.18.70.113,/,1257725933,104.18.72.113,HSTS,1,False,True,,True,,,,
https://elis.rossum.ai/,Rossum,200,1196,elis.rossum.ai,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-29T00:24:46Z,2023-07-28T00:24:45Z,CN=elis.rossum.ai,elis.rossum.ai,,elis.rossum.ai,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,faaac9775b46263c72f26de2cd3489b8,1839049de2fa356d6df92360ca678f7fcc1f68cddf555a9b79cc27016980b175,ctls,elis.rossum.ai,,443,https://elis.rossum.ai:443,https,,text/html,GET,52.208.182.123,/,2116872319,54.220.235.117,HSTS,1,False,,,,,,https://static.intercomassets.com,
https://events-writer.smartlook.com/rec/events,,404,9,events-writer.smartlook.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-08-23T23:59:59Z,CN=events-writer.smartlook.com,events-writer.smartlook.com,,events-writer.eu.smartlook.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4c8ef3caeec6dfb9bd80135ab98418a1,ae7c54562602b4821cbe4e725236b4b2105f9eb55873fa9a0e3dd9d7e9dfd776,ctls,events-writer.smartlook.com,,443,https://events-writer.smartlook.com:443/rec/events,https,,text/plain,GET,35.158.19.245,/rec/events,-738705486,35.157.169.120,HSTS,1,False,,,,,,,
https://fast.wistia.net,Sign in to your Wistia account,200,7159,auth.wistia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T00:00:00Z,2024-06-13T23:59:59Z,CN=webservices-production-com-cloudfront-app-cname.wistia.com,webservices-production-com-cloudfront-app-cname.wistia.com,,*.wistia.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8d8b4a8f175da0643b005a15023a5752,ecfa90d229a147e4b330994169f092f06d9a5923e7894d2198d4590b25974674,ctls,auth.wistia.com,fastly,443,https://fast.wistia.net:443,https,envoy,text/html,GET,151.101.2.110,/,837614330,2a04:4e42:600::622,HSTS,130,False,True,,True,,https://auth.wistia.com/session/new?app=wistia,,
https://fonts.googleapis.com/,Error 404 (Not Found)!!1,404,1607,fonts.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T08:22:04Z,2023-08-14T08:22:03Z,CN=upload.video.google.com,upload.video.google.com,,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,a8e44881d3bfec5ab63fa53b48913f6c,c20276996228ec0e63d4658e1636475b71d3c0e9ed87f06ac4f9cf732d3e6c10,ctls,fonts.googleapis.com,,443,https://fonts.googleapis.com:443,https,ESF,text/html,GET,142.250.186.42,/,-606046040,2a00:1450:4001:831::200a,HTTP/3,1,False,,,True,,,,
https://fonts.intercomcdn.com,,403,243,fonts.intercomcdn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-01-29T23:59:59Z,CN=*.intercomcdn.com,*.intercomcdn.com,,*.intercomcdn.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f95b60c97316f403728b1c96679e6b5b,710d11668eee2865e5441f7650219a51966fefbff87b50788ddb8e9b444fa9a2,ctls,fonts.intercomcdn.com,cloudfront,443,https://fonts.intercomcdn.com:443,https,AmazonS3,application/xml,GET,18.66.97.55,/,1340757851,2600:9000:223c:da00:10:8536:c280:93a1,HTTP/3,2,False,True,,True,,,,
https://gifs.intercomcdn.com,,404,43,gifs.intercomcdn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-01-29T23:59:59Z,CN=*.intercomcdn.com,*.intercomcdn.com,,*.intercomcdn.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f95b60c97316f403728b1c96679e6b5b,710d11668eee2865e5441f7650219a51966fefbff87b50788ddb8e9b444fa9a2,ctls,gifs.intercomcdn.com,cloudfront,443,https://gifs.intercomcdn.com:443,https,sffe,image/gif,GET,18.66.112.20,/,-446793542,18.66.112.106,HTTP/3,1,False,True,,True,,,,
https://googleads.g.doubleclick.net/,Enterprise Advertising & Analytics Solutions - Google Marketing Platform,200,128610,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T08:17:22Z,2023-08-14T08:17:21Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,d4c41662c484e31376c376014fd164d3,e090d78f3e16cf02beb7a0cf40a03494792eff47dddc596d31022a84f7f0a3fd,ctls,marketingplatform.google.com,,443,https://googleads.g.doubleclick.net:443,https,sffe,text/html,GET,142.250.185.194,/,-1184133586,2a00:1450:4001:80b::2002,HTTP/3,2179,False,,,True,,https://marketingplatform.google.com/about/enterprise/,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,
https://intercom-sheets.com,Making Internet Business Personal | Intercom,200,970034,www.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.intercom.com,*.intercom.com,,intercom.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16a273078de16b234593d38b6d599fb1,1e78e3095b988214d59d22c24591ce1594d50267fd887783e5b5dd71889744ee,ctls,www.intercom.com,,443,https://intercom-sheets.com:443,https,nginx,text/html,GET,23.21.93.122,/,-1840324437,54.152.51.162,Nginx,12,False,,,True,,https://www.intercom.com/,user-data.mutinycdn.com,
https://intercom.help,Knowledge Base Software | Intercom,200,597893,www.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.intercom.com,*.intercom.com,,intercom.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16a273078de16b234593d38b6d599fb1,1e78e3095b988214d59d22c24591ce1594d50267fd887783e5b5dd71889744ee,ctls,www.intercom.com,,443,https://intercom.help:443,https,nginx,text/html,GET,76.223.11.64,/,-1840324437,13.248.193.164,Nginx,17,False,,,True,,https://www.intercom.com/articles,www.googleadservices.com,
https://js.intercomcdn.com,,403,243,js.intercomcdn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-01-29T23:59:59Z,CN=*.intercomcdn.com,*.intercomcdn.com,,*.intercomcdn.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f95b60c97316f403728b1c96679e6b5b,710d11668eee2865e5441f7650219a51966fefbff87b50788ddb8e9b444fa9a2,ctls,js.intercomcdn.com,cloudfront,443,https://js.intercomcdn.com:443,https,AmazonS3,application/xml,GET,18.66.147.5,/,992275359,18.66.147.3,HTTP/3,2,False,True,,True,,,,
https://login.microsoftonline.com/,Sign in to your account,200,207375,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,ctls,login.microsoftonline.com,azure,443,https://login.microsoftonline.com:443,https,,text/html,GET,20.190.159.4,/,-1840324437,20.190.159.73,HSTS,174,False,True,,,,https://login.microsoftonline.com/common/oauth2/v2.0/authorize?client_id=4765445b-32c6-49b0-83e6-1d93765276ca&redirect_uri=https%3A%2F%2Fwww.office.com%2Flandingv2&response_type=code%20id_token&scope=openid%20profile%20https%3A%2F%2Fwww.office.com%2Fv2%2FOfficeHome.All&response_mode=form_post&nonce=638223071160033911.OGY0NzgwOGItNDZlYy00OWVmLTlhYjgtZmJhNjgwY2YwMWE4YjI4NDgwY2ItNjI5ZC00YTBiLTk2ZTUtYThjNDkwNDM2NWYz&ui_locales=en-US&mkt=en-US&state=R6wLu89c308CL4GKL4yiiwVy2k1mMeS2XI8dP0mjEX-tMDhTgKA3HV9UmFcNOEq-bGp6XkBdQTSskA40Fe4sAxbsbyEkY-IQO9PH8qQ7fHRUFOKGjigeONIpfgwq60-Bu5S8k8qPO6mB34GJh_gbDAc_mfc_m9fMGc9BSkrDVvZwpUco3mZrUgVO7-c7p9aXHUg7FILZ85N0RjNjKCqpZB4i6VdkxjlcLZmn4Eg_cSAKyCBRrILdea2TV0phnmOCraBow4Cai_6c4rqFAApK6w&x-client-SKU=ID_NET6_0&x-client-ver=6.26.1.0,,
https://manager.eu.smartlook.cloud,,404,9,manager.eu.smartlook.cloud,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-08-23T23:59:59Z,CN=manager.eu.smartlook.cloud,manager.eu.smartlook.cloud,,manager.eu.smartlook.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,320fd26d3ee0f19f1d7882429ca22da1,397a23c71264fcce0110300a40fc9a838004a49e96a5b69a2f9b5201c74dd7ac,ctls,manager.eu.smartlook.cloud,,443,https://manager.eu.smartlook.cloud:443,https,,text/plain,GET,18.185.154.80,/,-738705486,35.157.253.224,HSTS,1,False,,,,,,,
https://messenger-apps.au.intercom.io,The page you were looking for doesn't exist (404),404,1564,messenger-apps.au.intercom.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-02-08T23:59:59Z,CN=*.au.intercom.io,*.au.intercom.io,,*.mobile-messenger.au.intercom.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,981caee7c8a24ff7f99d38545198823f,e14f0f455afb8d09022322b2a8ed2cfb8f312f340f2afea2f42d46f57dd1e34d,ctls,messenger-apps.au.intercom.io,,443,https://messenger-apps.au.intercom.io:443,https,nginx,text/html,GET,13.237.51.73,/,-1840324437,52.62.53.116,Nginx,68,False,,,True,,,,
https://messenger-apps.eu.intercom.io,The page you were looking for doesn't exist (404),404,1564,messenger-apps.eu.intercom.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T00:00:00Z,2024-06-07T23:59:59Z,CN=*.eu.intercom.io,*.eu.intercom.io,,*.intercom-clicks.eu,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1eee4a9e8cfeefc760fd1f82e1cdeef7,c240f5f3b0b1a17c11765a6f1788972ddc95e4eea4b0b3da3c8d042e7ab78199,ctls,messenger-apps.eu.intercom.io,,443,https://messenger-apps.eu.intercom.io:443,https,nginx,text/html,GET,99.81.238.71,/,-1840324437,34.240.161.100,Nginx,68,False,,,True,,,,
https://messenger-apps.intercom.io,The page you were looking for doesn't exist (404),404,1564,messenger-apps.intercom.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=*.intercom.com,*.intercom.com,,*.intercom.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,50f1043af10136d89be51d9a59db9575,ac90909496f6036d54cf9dc35c2089d20de2ac8ef363a3f74de29401de7b249e,ctls,messenger-apps.intercom.io,,443,https://messenger-apps.intercom.io:443,https,nginx,text/html,GET,52.22.183.175,/,-1840324437,52.206.44.219,Nginx,68,False,,True,True,,,,
https://nexus-australia-websocket.intercom.io,,404,19,nexus-australia-websocket.intercom.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-10T00:00:00Z,2023-12-11T23:59:59Z,"CN=*.intercom.io, O=Intercom\, Inc, L=San Francisco, ST=California, C=US",*.intercom.io,"Intercom, Inc",intercom.io,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,307e7a4b77102c66b7aebc4cee6df02f,4e44f36ece284736317fb54c80e05f16d1d21a425301827d690fbead5bb48ac0,ctls,nexus-australia-websocket.intercom.io,,443,https://nexus-australia-websocket.intercom.io:443,https,nginx,text/plain,GET,13.238.174.105,/,-138391155,13.54.84.205,Nginx,2,False,,,True,,,,
https://nexus-europe-websocket.intercom.io,,404,19,nexus-europe-websocket.intercom.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-10T00:00:00Z,2023-12-11T23:59:59Z,"CN=*.intercom.io, O=Intercom\, Inc, L=San Francisco, ST=California, C=US",*.intercom.io,"Intercom, Inc",intercom.io,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,307e7a4b77102c66b7aebc4cee6df02f,4e44f36ece284736317fb54c80e05f16d1d21a425301827d690fbead5bb48ac0,ctls,nexus-europe-websocket.intercom.io,,443,https://nexus-europe-websocket.intercom.io:443,https,nginx,text/plain,GET,18.202.12.139,/,-138391155,52.16.218.208,Nginx,2,False,,,True,,,,
https://nexus-websocket-a.intercom.io,,404,19,nexus-websocket-a.intercom.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-10T00:00:00Z,2023-12-11T23:59:59Z,"CN=*.intercom.io, O=Intercom\, Inc, L=San Francisco, ST=California, C=US",*.intercom.io,"Intercom, Inc",intercom.io,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,307e7a4b77102c66b7aebc4cee6df02f,4e44f36ece284736317fb54c80e05f16d1d21a425301827d690fbead5bb48ac0,ctls,nexus-websocket-a.intercom.io,,443,https://nexus-websocket-a.intercom.io:443,https,nginx,text/plain,GET,35.174.127.31,/,-138391155,34.237.73.95,Nginx,2,False,,,True,,,,
https://player.vimeo.com,Features and Tools | Vimeo,200,160596,vimeo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-21T00:00:00Z,2023-09-20T23:59:59Z,"CN=vimeo.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",vimeo.com,"Cloudflare, Inc.",vimeo.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",abfbe98ee21ae761e7c907a2c2b11739,194c25b1c83430e1b8571f3a61c8671e0c371c345f741e485c2458d8b9e2a85b,ctls,vimeo.com,cloudflare,443,https://player.vimeo.com:443,https,cloudflare,text/html,GET,162.159.128.61,/,1154390870,162.159.138.60,Varnish,1367,False,True,,True,,https://vimeo.com/features,https:,
https://px.ads.linkedin.com/,,200,43,px.ads.linkedin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-02T00:00:00Z,2023-12-02T23:59:59Z,"CN=www.linkedin.com, O=LinkedIn Corporation, L=Sunnyvale, ST=California, C=US",www.linkedin.com,LinkedIn Corporation,status.linkedin.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3eecc485294fa557592f1b66319d6a07,378677dc26b2a8d65824456b343479bc77ef498352c21f77d13995b70014b9ad,ctls,px.ads.linkedin.com,,443,https://px.ads.linkedin.com:443,https,,image/gif,GET,13.107.42.14,/,1711602358,2620:1ec:21::14,,1,False,,,,,,,
https://rossum-extension-config-ui.app.rossum.ai,Configuration UI,200,461,rossum-extension-config-ui.app.rossum.ai,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-21T08:42:16Z,2023-08-19T08:42:15Z,CN=rossum-extension-config-ui.app.rossum.ai,rossum-extension-config-ui.app.rossum.ai,,rossum-extension-config-ui.app.rossum.ai,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fe52f0a34b4ffe3a434d46adf1070800,ef07ddb00774bf6df2aff0c3f5c46e452bebba0f1e90c46982071b51b3789d96,ctls,rossum-extension-config-ui.app.rossum.ai,,443,https://rossum-extension-config-ui.app.rossum.ai:443,https,,text/html,GET,54.220.235.117,/,-1417639900,34.248.29.105,HSTS,18,False,,,,,,https://*.rossum.app,
https://rossum.zendesk.com/,Rossum Support,200,3278,rossum.zendesk.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-04-24T23:59:59Z,"CN=rossum.zendesk.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",rossum.zendesk.com,"Cloudflare, Inc.",rossum.zendesk.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",41c825e01b65017bb27fc4170e48bf7f,eb2e5a8e8feb4f02726abba03ca35f5705e3fd2a6d33466893d2f780bbefa44e,ctls,rossum.zendesk.com,cloudflare,443,https://rossum.zendesk.com:443,https,cloudflare,text/html,GET,104.16.53.111,/,-1279294674,104.16.51.111,Zendesk,44,False,True,,,,https://rossum.zendesk.com/access/unauthenticated?theme=hc,,
https://scout-cdn.salesloft.com/,,200,446,scout-cdn.salesloft.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-20T00:00:00Z,2024-04-18T23:59:59Z,CN=salesloft.com,salesloft.com,,salesloftlinks.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,759474dca8a3ab1a078ee970e7a04da7,7074e95bf3a908bac2250c8ce958d59b5e21d2c25e5038d019cb1a47d29b42f6,ctls,scout-cdn.salesloft.com,cloudflare,443,https://scout-cdn.salesloft.com:443,https,cloudflare,application/xml,GET,104.17.1.41,/,1170968815,2606:4700::6811:4341,HTTP/3,2,False,True,True,True,,,,
https://snap.licdn.com/,,200,43,px.ads.linkedin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-02T00:00:00Z,2023-12-02T23:59:59Z,"CN=www.linkedin.com, O=LinkedIn Corporation, L=Sunnyvale, ST=California, C=US",www.linkedin.com,LinkedIn Corporation,status.linkedin.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3eecc485294fa557592f1b66319d6a07,378677dc26b2a8d65824456b343479bc77ef498352c21f77d13995b70014b9ad,ctls,px.ads.linkedin.com,,443,https://snap.licdn.com:443,https,,image/gif,GET,23.55.161.136,/,1882172304,2a02:26f0:3100::1735:28c0,,1,False,,,,,https://px.ads.linkedin.com/,,
https://static.ads-twitter.com/,,403,243,static.ads-twitter.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-22T00:00:00Z,2023-08-22T23:59:59Z,"CN=ads-twitter.com, O=Twitter\, Inc., L=San Francisco, ST=California, C=US",ads-twitter.com,"Twitter, Inc.",static.ads-twitter.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0d5d940ca06e81785a2094394c4ce5a,d1f365935d2a75aee8d86b4eb4341b07fb0f48fb1b2c1be4bc7af3381aa5ca6c,ctls,static.ads-twitter.com,fastly,443,https://static.ads-twitter.com:443,https,,application/xml,GET,146.75.116.157,/,-1810805070,146.75.116.157,,2,False,True,,,,,,
https://static.au.intercomassets.com,,403,243,static.au.intercomassets.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-02-08T23:59:59Z,CN=*.au.intercom.io,*.au.intercom.io,,*.mobile-messenger.au.intercom.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,dcd79c421952aeccf3eb988af436a7c1,4e30cfc79b6d728f32da4dfe382998429b9db79f4f182d95e71b9dc03645fb55,ctls,static.au.intercomassets.com,cloudfront,443,https://static.au.intercomassets.com:443,https,AmazonS3,application/xml,GET,108.138.17.8,/,1344625646,108.138.17.129,HTTP/3,2,False,True,True,True,,,,
https://static.intercomassets.com,,403,243,static.intercomassets.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2024-06-15T23:59:59Z,CN=intercomassets.com,intercomassets.com,,*.intercomassets.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0540d6f5bcfcfbbf2a120c8d4db51412,7c1d6394c1895b50bb47b60d885e64a57dd583371e28930f6aaa3dc89ecaaba2,ctls,static.intercomassets.com,cloudfront,443,https://static.intercomassets.com:443,https,AmazonS3,application/xml,GET,13.225.78.67,/,110691411,13.225.78.7,HTTP/3,2,False,True,,True,,,,
https://static.intercomassets.eu,,403,243,static.intercomassets.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T00:00:00Z,2024-06-07T23:59:59Z,CN=*.eu.intercom.io,*.eu.intercom.io,,*.intercom-attachments.eu,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5619589c0e60e08960ee65566fb8d7a7,b1b5cc314a8ce4991b70d8a1c0804dab55f943816a7f3051668830ea5ab32fce,ctls,static.intercomassets.eu,cloudfront,443,https://static.intercomassets.eu:443,https,AmazonS3,application/xml,GET,13.32.121.40,/,1336564586,13.32.121.62,HTTP/3,2,False,True,True,True,,,,
https://static.zdassets.com/,,403,243,static.zdassets.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-09T23:59:59Z,"CN=zdassets.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",zdassets.com,"Cloudflare, Inc.",*.zdassets.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",77aded12c2ec419c8953798f0ed56f4c,c30b9d6e82b472872ae120ed9387019dc5c720d392f4c9a6bc905190956f34a8,ctls,static.zdassets.com,cloudflare,443,https://static.zdassets.com:443,https,cloudflare,application/xml,GET,104.18.70.113,/,-1279294674,104.18.72.113,HSTS,2,False,True,,True,,,,
https://tracking.g2crowd.com/attribution_tracking/conversions/,The page you were looking for doesn't exist (404),404,1564,tracking.g2crowd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-24T00:00:00Z,2023-08-23T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",g2crowd.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5b318184c678fb6fbb78bfcfb62044e5,1fd990c890221ca9f2d9e464de1581be25cc20b06ca2cd8152ea7203af18e939,ctls,tracking.g2crowd.com,cloudflare,443,https://tracking.g2crowd.com:443/attribution_tracking/conversions/,https,cloudflare,text/html,GET,104.18.30.73,/attribution_tracking/conversions/,-1840324437,2606:4700::6812:1f49,HSTS,68,False,True,,True,,,*.g2.com,
https://uploads.au.intercomcdn.com,,403,243,uploads.au.intercomcdn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-02-08T23:59:59Z,CN=*.au.intercom.io,*.au.intercom.io,,*.mobile-messenger.au.intercom.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,dcd79c421952aeccf3eb988af436a7c1,4e30cfc79b6d728f32da4dfe382998429b9db79f4f182d95e71b9dc03645fb55,ctls,uploads.au.intercomcdn.com,cloudfront,443,https://uploads.au.intercomcdn.com:443,https,AmazonS3,application/xml,GET,143.204.215.40,/,1456995481,143.204.215.74,HTTP/3,2,False,True,True,True,,,,
https://uploads.intercomcdn.com,,403,243,uploads.intercomcdn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-01-29T23:59:59Z,CN=*.intercomcdn.com,*.intercomcdn.com,,*.intercomcdn.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f95b60c97316f403728b1c96679e6b5b,710d11668eee2865e5441f7650219a51966fefbff87b50788ddb8e9b444fa9a2,ctls,uploads.intercomcdn.com,cloudfront,443,https://uploads.intercomcdn.com:443,https,AmazonS3,application/xml,GET,13.32.121.49,/,70151098,13.32.121.15,HTTP/3,2,False,True,,True,,,,
