input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_wildcard_certificate,final_url,tls_mismatched,location
transmissionapp.com,Transmission,200,156228,www.transmissionapp.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-15T00:00:00Z,2024-03-15T23:59:59Z,CN=*.transmissionapp.com,*.transmissionapp.com,,transmissionapp.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,eacbe9d09654ecb9e7b2da26c5f16b1c,62ba7e0a6ffcc6b040810854c8e592142a8d7f55c6682d5598946e03b1de0551,ctls,www.transmissionapp.com,,443,https://transmissionapp.com:443,https,nginx + Phusion Passenger,text/html,GET,3.233.64.4,/,-1840324437,3.215.13.145,Ruby on Rails,57,False,,,True,https://www.transmissionapp.com/,,
trucking.flexport.com,404 - Page not found,404,1505,trucking.flexport.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=trucking.flexport.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",trucking.flexport.com,"Cloudflare, Inc.",trucking.flexport.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",7d211a458c45e794576645cbe3eff28a,86889d23690c469be70b6935b61dd0c99a714535dddf4896d234ef056f162721,ctls,trucking.flexport.com,cloudflare,443,https://trucking.flexport.com:443,https,cloudflare,text/html,GET,104.17.72.206,/,-1652635829,104.17.73.206,Cloudflare Bot Management,52,False,True,,,,,
uversecentral.us-east-elb.flexport.com,,302,117,www.uversecentral.us-east-elb.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-01-26T23:59:59Z,CN=*.flexport.com,*.flexport.com,,flexport.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d8c6286277e3a61fb54349ff4c337c22,cf9a22714fcb727bacad5558fcd0bcba51d0f1a5c8b5053a7d00484a113aaa94,ctls,www.uversecentral.us-east-elb.flexport.com,,443,https://uversecentral.us-east-elb.flexport.com:443,https,nginx + Phusion Passenger,text/html,GET,3.215.13.145,/,-1840324437,54.144.107.98,Phusion Passenger,1,False,,,True,https://www.uversecentral.us-east-elb.flexport.com/,True,https://www.uversecentral.us-east-elb.flexport.com/
v1.sb.flexport.com,,302,97,www.v1.sb.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-08-03T23:59:59Z,CN=proserve-sandbox.infra-prod.eng.flexport.com,proserve-sandbox.infra-prod.eng.flexport.com,,*.proserve-sandbox.infra-prod.eng.flexport.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5b00c1947999623c893c08e2a7eb1bbc,f143e66836011f0dc9b8d08fb4995049c8424f59289eecb311a5eb00cdef170d,ctls,www.v1.sb.flexport.com,,443,https://v1.sb.flexport.com:443,https,nginx + Phusion Passenger,text/html,GET,52.7.8.144,/,-1840324437,35.170.11.184,Phusion Passenger,1,False,,,True,https://www.v1.sb.flexport.com/,True,https://www.v1.sb.flexport.com/
web.proserve-sandbox.infra-prod.eng.transmissionapp.com,STA :: Transmission,200,154256,web.proserve-sandbox.infra-prod.eng.transmissionapp.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-08-03T23:59:59Z,CN=proserve-sandbox.infra-prod.eng.transmissionapp.com,proserve-sandbox.infra-prod.eng.transmissionapp.com,,*.proserve-sandbox.infra-prod.eng.transmissionapp.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,75fcf65467d59f34f57b94373ba9d812,4dc2aeb084ef6b6a8abc3aa9a61ee8b3882e5206973d49416c0bda7d7d3fb3d3,ctls,web.proserve-sandbox.infra-prod.eng.transmissionapp.com,,443,https://web.proserve-sandbox.infra-prod.eng.transmissionapp.com:443,https,nginx + Phusion Passenger,text/html,GET,35.170.11.184,/,-1840324437,52.205.100.114,Ruby on Rails,16,False,,,True,https://web.proserve-sandbox.infra-prod.eng.transmissionapp.com/users/sign_in,,
web.sb.transmissionapp.com,STA :: Transmission,200,154256,web.sb.transmissionapp.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-16T23:59:59Z,CN=sb.flexport.com,sb.flexport.com,,*.api.sb.flexport.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,589e2b15dea329775b9ad83a002f5f95,6a4779557d92e157094af871320cbc2ba3c6204d2f9584080838afa6eb257e93,ctls,web.sb.transmissionapp.com,,443,https://web.sb.transmissionapp.com:443,https,nginx + Phusion Passenger,text/html,GET,35.170.11.184,/,-1840324437,52.7.8.144,Ruby on Rails,16,False,,,True,https://web.sb.transmissionapp.com/users/sign_in,,
web.transmissionapp.com,Transmission,200,157096,web.transmissionapp.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-15T00:00:00Z,2024-03-15T23:59:59Z,CN=*.transmissionapp.com,*.transmissionapp.com,,transmissionapp.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,eacbe9d09654ecb9e7b2da26c5f16b1c,62ba7e0a6ffcc6b040810854c8e592142a8d7f55c6682d5598946e03b1de0551,ctls,web.transmissionapp.com,,443,https://web.transmissionapp.com:443,https,nginx + Phusion Passenger,text/html,GET,35.169.18.234,/,-1840324437,54.144.107.98,Ruby on Rails,71,False,,,True,https://web.transmissionapp.com/users/sign_in,,
webdevops.sb.transmissionapp.com,STA :: Transmission,200,153771,www.webdevops.sb.transmissionapp.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-08-03T23:59:59Z,CN=proserve-sandbox.infra-prod.eng.flexport.com,proserve-sandbox.infra-prod.eng.flexport.com,,*.proserve-sandbox.infra-prod.eng.flexport.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5b00c1947999623c893c08e2a7eb1bbc,f143e66836011f0dc9b8d08fb4995049c8424f59289eecb311a5eb00cdef170d,ctls,www.webdevops.sb.transmissionapp.com,,443,https://webdevops.sb.transmissionapp.com:443,https,nginx + Phusion Passenger,text/html,GET,35.170.11.184,/,-1840324437,52.205.100.114,Ruby on Rails,15,False,,,True,https://www.webdevops.sb.transmissionapp.com/,True,
webhooks.flexport.com,The page you were looking for doesn't exist (404),404,4292,webhooks.flexport.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-05T00:00:00Z,2023-10-10T23:59:59Z,"CN=*.flexport.com, O=Flexport\, Inc., L=San Francisco, ST=California, C=US",*.flexport.com,"Flexport, Inc.",*.flexport.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9d90040aad2754f3d2843dce5b807e19,57af1a23da120c8883a3eba70cd05bf18cb5c8b7267abdd01d19ffa59b904e4f,ctls,webhooks.flexport.com,cloudflare,443,https://webhooks.flexport.com:443,https,cloudflare,text/html,GET,104.18.8.42,/,-1840324437,2606:4700::6812:92a,Phusion Passenger,40,False,True,,True,,,
www.b2bapi.sb.flexport.com,,302,101,www.b2bapi.sb.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-08-03T23:59:59Z,CN=proserve-sandbox.infra-prod.eng.flexport.com,proserve-sandbox.infra-prod.eng.flexport.com,,*.proserve-sandbox.infra-prod.eng.flexport.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5b00c1947999623c893c08e2a7eb1bbc,f143e66836011f0dc9b8d08fb4995049c8424f59289eecb311a5eb00cdef170d,ctls,www.b2bapi.sb.flexport.com,,443,https://www.b2bapi.sb.flexport.com:443,https,nginx + Phusion Passenger,text/html,GET,52.205.100.114,/,-1840324437,35.170.11.184,Phusion Passenger,1,False,,,True,https://www.b2bapi.sb.flexport.com/,True,https://www.b2bapi.sb.flexport.com/
www.cisommunitydev.event.us-east-elb.flexport.com,,302,124,www.cisommunitydev.event.us-east-elb.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-01-26T23:59:59Z,CN=*.flexport.com,*.flexport.com,,flexport.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d8c6286277e3a61fb54349ff4c337c22,cf9a22714fcb727bacad5558fcd0bcba51d0f1a5c8b5053a7d00484a113aaa94,ctls,www.cisommunitydev.event.us-east-elb.flexport.com,,443,https://www.cisommunitydev.event.us-east-elb.flexport.com:443,https,nginx + Phusion Passenger,text/html,GET,3.215.13.145,/,-1840324437,54.144.107.98,Phusion Passenger,1,False,,,True,https://www.cisommunitydev.event.us-east-elb.flexport.com/,True,https://www.cisommunitydev.event.us-east-elb.flexport.com/
www.prodi.us-east-elb.flexport.com,,302,109,www.prodi.us-east-elb.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-01-26T23:59:59Z,CN=*.flexport.com,*.flexport.com,,flexport.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d8c6286277e3a61fb54349ff4c337c22,cf9a22714fcb727bacad5558fcd0bcba51d0f1a5c8b5053a7d00484a113aaa94,ctls,www.prodi.us-east-elb.flexport.com,,443,https://www.prodi.us-east-elb.flexport.com:443,https,nginx + Phusion Passenger,text/html,GET,3.215.13.145,/,-1840324437,35.169.18.234,Phusion Passenger,1,False,,,True,https://www.prodi.us-east-elb.flexport.com/,True,https://www.prodi.us-east-elb.flexport.com/
www.sslwww.us-east-elb.flexport.com,,302,110,www.sslwww.us-east-elb.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-01-26T23:59:59Z,CN=*.flexport.com,*.flexport.com,,flexport.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d8c6286277e3a61fb54349ff4c337c22,cf9a22714fcb727bacad5558fcd0bcba51d0f1a5c8b5053a7d00484a113aaa94,ctls,www.sslwww.us-east-elb.flexport.com,,443,https://www.sslwww.us-east-elb.flexport.com:443,https,nginx + Phusion Passenger,text/html,GET,35.169.18.234,/,-1840324437,54.144.107.98,Phusion Passenger,1,False,,,True,https://www.sslwww.us-east-elb.flexport.com/,True,https://www.sslwww.us-east-elb.flexport.com/
www.transmissionapp.com,Transmission,200,156228,www.transmissionapp.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-15T00:00:00Z,2024-03-15T23:59:59Z,CN=*.transmissionapp.com,*.transmissionapp.com,,transmissionapp.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,eacbe9d09654ecb9e7b2da26c5f16b1c,62ba7e0a6ffcc6b040810854c8e592142a8d7f55c6682d5598946e03b1de0551,ctls,www.transmissionapp.com,,443,https://www.transmissionapp.com:443,https,nginx + Phusion Passenger,text/html,GET,35.169.18.234,/,-1840324437,54.144.107.98,Ruby on Rails,57,False,,,True,,,
www.us-east-elb.flexport.com,,302,103,www.us-east-elb.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-11-15T23:59:59Z,CN=*.us-east-elb.flexport.com,*.us-east-elb.flexport.com,,*.us-east-elb.flexport.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,86353f6ca21902c85cd73e3ac8ab52b1,26e3cce5764e2ef6f9d0781d6a2674dc0020c4464253450595293fd1a8998ad9,ctls,www.us-east-elb.flexport.com,,443,https://www.us-east-elb.flexport.com:443,https,nginx + Phusion Passenger,text/html,GET,3.233.64.4,/,-1840324437,54.144.107.98,Phusion Passenger,1,False,,,True,https://www.us-east-elb.flexport.com/,,https://www.us-east-elb.flexport.com/
zendesk1.flexport.com,Origin DNS error | zendesk1.flexport.com | Cloudflare,530,6216,zendesk1.flexport.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-05T00:00:00Z,2023-10-10T23:59:59Z,"CN=*.flexport.com, O=Flexport\, Inc., L=San Francisco, ST=California, C=US",*.flexport.com,"Flexport, Inc.",*.flexport.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9d90040aad2754f3d2843dce5b807e19,57af1a23da120c8883a3eba70cd05bf18cb5c8b7267abdd01d19ffa59b904e4f,ctls,zendesk1.flexport.com,cloudflare,443,https://zendesk1.flexport.com:443,https,cloudflare,text/html,GET,162.159.128.7,/,1213699656,162.159.138.6,Cloudflare,93,False,True,,True,,,
zendesk3.flexport.com,Origin DNS error | zendesk3.flexport.com | Cloudflare,530,6216,zendesk3.flexport.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-05T00:00:00Z,2023-10-10T23:59:59Z,"CN=*.flexport.com, O=Flexport\, Inc., L=San Francisco, ST=California, C=US",*.flexport.com,"Flexport, Inc.",*.flexport.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9d90040aad2754f3d2843dce5b807e19,57af1a23da120c8883a3eba70cd05bf18cb5c8b7267abdd01d19ffa59b904e4f,ctls,zendesk3.flexport.com,cloudflare,443,https://zendesk3.flexport.com:443,https,cloudflare,text/html,GET,162.159.128.7,/,1394224317,162.159.138.6,Cloudflare,93,False,True,,True,,,
