input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,tls_mismatched,tls_wildcard_certificate,cdn_name,cdn,tls_subject_org_,csp_domains_
gew1-accesspoint-b-fc3p.blog.humblebundle.com,429 Too Many Requests,429,1168,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T03:46:49Z,2023-08-23T03:46:48Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8726af63b416bdee456d10410ffba2af,2cf988d1f565f4e97f537c129c2fba5994e1366c9c22a7678864de07deec6961,ctls,blog.humblebundle.com,443,https://gew1-accesspoint-b-fc3p.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.151,/,1274734426,https://blog.humblebundle.com/,192.0.78.253,Nginx,60,False,,,,,,
gew1-ibsdashboards-b-pj3h.blog.humblebundle.com,429 Too Many Requests,429,1168,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T03:46:49Z,2023-08-23T03:46:48Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8726af63b416bdee456d10410ffba2af,2cf988d1f565f4e97f537c129c2fba5994e1366c9c22a7678864de07deec6961,ctls,blog.humblebundle.com,443,https://gew1-ibsdashboards-b-pj3h.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.151,/,1274734426,https://blog.humblebundle.com/,192.0.78.253,Nginx,60,False,,,,,,
git-ww.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,144321,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T03:46:49Z,2023-08-23T03:46:48Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8726af63b416bdee456d10410ffba2af,2cf988d1f565f4e97f537c129c2fba5994e1366c9c22a7678864de07deec6961,ctls,blog.humblebundle.com,443,https://git-ww.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.151,/,1274734426,https://blog.humblebundle.com/,192.0.78.253,Yoast SEO Premium:14.7,1026,False,,,,,,
github1-6-3.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,144321,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T03:46:49Z,2023-08-23T03:46:48Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8726af63b416bdee456d10410ffba2af,2cf988d1f565f4e97f537c129c2fba5994e1366c9c22a7678864de07deec6961,ctls,blog.humblebundle.com,443,https://github1-6-3.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.253,/,1274734426,https://blog.humblebundle.com/,192.0.78.151,Yoast SEO Premium:14.7,1026,False,,,,,,
gizminnovate.blog.humblebundle.com,429 Too Many Requests,429,1168,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T03:46:49Z,2023-08-23T03:46:48Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8726af63b416bdee456d10410ffba2af,2cf988d1f565f4e97f537c129c2fba5994e1366c9c22a7678864de07deec6961,ctls,blog.humblebundle.com,443,https://gizminnovate.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.151,/,1274734426,https://blog.humblebundle.com/,192.0.78.253,Nginx,60,False,,,,,,
gmcprod-lm01.blog.humblebundle.com,429 Too Many Requests,429,1168,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T03:46:49Z,2023-08-23T03:46:48Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8726af63b416bdee456d10410ffba2af,2cf988d1f565f4e97f537c129c2fba5994e1366c9c22a7678864de07deec6961,ctls,blog.humblebundle.com,80,http://gmcprod-lm01.blog.humblebundle.com:80,http,nginx,text/html,GET,192.0.78.151,/,,https://blog.humblebundle.com/,192.0.78.253,Nginx,60,False,,,,,,
golgol56.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,144321,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T03:46:49Z,2023-08-23T03:46:48Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8726af63b416bdee456d10410ffba2af,2cf988d1f565f4e97f537c129c2fba5994e1366c9c22a7678864de07deec6961,ctls,blog.humblebundle.com,443,https://golgol56.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.253,/,1274734426,https://blog.humblebundle.com/,192.0.78.151,Yoast SEO Premium:14.7,1026,False,,,,,,
golive-swan.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,144321,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T03:46:49Z,2023-08-23T03:46:48Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8726af63b416bdee456d10410ffba2af,2cf988d1f565f4e97f537c129c2fba5994e1366c9c22a7678864de07deec6961,ctls,blog.humblebundle.com,443,https://golive-swan.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.151,/,1274734426,https://blog.humblebundle.com/,192.0.78.253,Yoast SEO Premium:14.7,1026,False,,,,,,
goutlook.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,144321,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T03:46:49Z,2023-08-23T03:46:48Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8726af63b416bdee456d10410ffba2af,2cf988d1f565f4e97f537c129c2fba5994e1366c9c22a7678864de07deec6961,ctls,blog.humblebundle.com,443,https://goutlook.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.151,/,1274734426,https://blog.humblebundle.com/,192.0.78.253,Yoast SEO Premium:14.7,1026,False,,,,,,
gpguides.blog.humblebundle.com,429 Too Many Requests,429,1168,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T03:46:49Z,2023-08-23T03:46:48Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8726af63b416bdee456d10410ffba2af,2cf988d1f565f4e97f537c129c2fba5994e1366c9c22a7678864de07deec6961,ctls,blog.humblebundle.com,443,https://gpguides.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.253,/,1274734426,https://blog.humblebundle.com/,192.0.78.151,Nginx,60,False,,,,,,
grabfood-chimera.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,144321,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T03:46:49Z,2023-08-23T03:46:48Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8726af63b416bdee456d10410ffba2af,2cf988d1f565f4e97f537c129c2fba5994e1366c9c22a7678864de07deec6961,ctls,blog.humblebundle.com,443,https://grabfood-chimera.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.151,/,1274734426,https://blog.humblebundle.com/,192.0.78.253,Yoast SEO Premium:14.7,1026,False,,,,,,
grafana-test.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,144321,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T03:46:49Z,2023-08-23T03:46:48Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8726af63b416bdee456d10410ffba2af,2cf988d1f565f4e97f537c129c2fba5994e1366c9c22a7678864de07deec6961,ctls,blog.humblebundle.com,80,http://grafana-test.blog.humblebundle.com:80,http,nginx,text/html,GET,192.0.78.253,/,,https://blog.humblebundle.com/,192.0.78.151,Yoast SEO Premium:14.7,1026,False,,,,,,
grafana02.blog.humblebundle.com,429 Too Many Requests,429,1168,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T03:46:49Z,2023-08-23T03:46:48Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8726af63b416bdee456d10410ffba2af,2cf988d1f565f4e97f537c129c2fba5994e1366c9c22a7678864de07deec6961,ctls,blog.humblebundle.com,443,https://grafana02.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.151,/,1274734426,https://blog.humblebundle.com/,192.0.78.253,Nginx,60,False,,,,,,
graph-00-7.blog.humblebundle.com,429 Too Many Requests,429,1168,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T03:46:49Z,2023-08-23T03:46:48Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8726af63b416bdee456d10410ffba2af,2cf988d1f565f4e97f537c129c2fba5994e1366c9c22a7678864de07deec6961,ctls,blog.humblebundle.com,80,http://graph-00-7.blog.humblebundle.com:80,http,nginx,text/html,GET,192.0.78.253,/,,https://blog.humblebundle.com/,192.0.78.151,Nginx,60,False,,,,,,
graph.blog.humblebundle.com,429 Too Many Requests,429,1168,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T03:46:49Z,2023-08-23T03:46:48Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8726af63b416bdee456d10410ffba2af,2cf988d1f565f4e97f537c129c2fba5994e1366c9c22a7678864de07deec6961,ctls,blog.humblebundle.com,443,https://graph.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.253,/,1274734426,https://blog.humblebundle.com/,192.0.78.151,Nginx,60,False,,,,,,
grid2i6.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,144320,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T03:46:49Z,2023-08-23T03:46:48Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8726af63b416bdee456d10410ffba2af,2cf988d1f565f4e97f537c129c2fba5994e1366c9c22a7678864de07deec6961,ctls,blog.humblebundle.com,443,https://grid2i6.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.253,/,1274734426,https://blog.humblebundle.com/,192.0.78.151,Yoast SEO Premium:14.7,1025,False,,,,,,
gsp3-st14-pod02-r02.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,144321,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T03:46:49Z,2023-08-23T03:46:48Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8726af63b416bdee456d10410ffba2af,2cf988d1f565f4e97f537c129c2fba5994e1366c9c22a7678864de07deec6961,ctls,blog.humblebundle.com,443,https://gsp3-st14-pod02-r02.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.151,/,1274734426,https://blog.humblebundle.com/,192.0.78.253,Yoast SEO Premium:14.7,1026,False,,,,,,
gsp33-st14-pod09-r02.blog.humblebundle.com,429 Too Many Requests,429,1168,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T03:46:49Z,2023-08-23T03:46:48Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8726af63b416bdee456d10410ffba2af,2cf988d1f565f4e97f537c129c2fba5994e1366c9c22a7678864de07deec6961,ctls,blog.humblebundle.com,443,https://gsp33-st14-pod09-r02.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.151,/,,https://blog.humblebundle.com/,192.0.78.253,Nginx,60,False,,,,,,
gsp35-kittyhawk-st14-pod04.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,144321,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T03:46:49Z,2023-08-23T03:46:48Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8726af63b416bdee456d10410ffba2af,2cf988d1f565f4e97f537c129c2fba5994e1366c9c22a7678864de07deec6961,ctls,blog.humblebundle.com,443,https://gsp35-kittyhawk-st14-pod04.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.253,/,1274734426,https://blog.humblebundle.com/,192.0.78.151,Yoast SEO Premium:14.7,1026,False,,,,,,
gsp35-ma11-gs01.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,144321,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T03:46:49Z,2023-08-23T03:46:48Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8726af63b416bdee456d10410ffba2af,2cf988d1f565f4e97f537c129c2fba5994e1366c9c22a7678864de07deec6961,ctls,blog.humblebundle.com,443,https://gsp35-ma11-gs01.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.253,/,1274734426,https://blog.humblebundle.com/,192.0.78.151,Yoast SEO Premium:14.7,1026,False,,,,,,
gsp41-vb11-ssl.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,144321,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T03:46:49Z,2023-08-23T03:46:48Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8726af63b416bdee456d10410ffba2af,2cf988d1f565f4e97f537c129c2fba5994e1366c9c22a7678864de07deec6961,ctls,blog.humblebundle.com,443,https://gsp41-vb11-ssl.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.151,/,1274734426,https://blog.humblebundle.com/,192.0.78.253,Yoast SEO Premium:14.7,1026,False,,,,,,
gsp45-sl61-kittyhawk.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,144321,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T03:46:49Z,2023-08-23T03:46:48Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8726af63b416bdee456d10410ffba2af,2cf988d1f565f4e97f537c129c2fba5994e1366c9c22a7678864de07deec6961,ctls,blog.humblebundle.com,443,https://gsp45-sl61-kittyhawk.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.151,/,1274734426,https://blog.humblebundle.com/,192.0.78.253,Yoast SEO Premium:14.7,1026,False,,,,,,
gsp48-kittyhawk-am31.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,144321,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T03:46:49Z,2023-08-23T03:46:48Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8726af63b416bdee456d10410ffba2af,2cf988d1f565f4e97f537c129c2fba5994e1366c9c22a7678864de07deec6961,ctls,blog.humblebundle.com,443,https://gsp48-kittyhawk-am31.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.151,/,1274734426,https://blog.humblebundle.com/,192.0.78.253,Yoast SEO Premium:14.7,1026,False,,,,,,
gsp48-kittyhawk-st14-pod02.blog.humblebundle.com,429 Too Many Requests,429,1168,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T03:46:49Z,2023-08-23T03:46:48Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8726af63b416bdee456d10410ffba2af,2cf988d1f565f4e97f537c129c2fba5994e1366c9c22a7678864de07deec6961,ctls,blog.humblebundle.com,443,https://gsp48-kittyhawk-st14-pod02.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.151,/,1274734426,https://blog.humblebundle.com/,192.0.78.253,Nginx,60,False,,,,,,
gsp48-sl61.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,144321,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T03:46:49Z,2023-08-23T03:46:48Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8726af63b416bdee456d10410ffba2af,2cf988d1f565f4e97f537c129c2fba5994e1366c9c22a7678864de07deec6961,ctls,blog.humblebundle.com,443,https://gsp48-sl61.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.253,/,1274734426,https://blog.humblebundle.com/,192.0.78.151,Yoast SEO Premium:14.7,1026,False,,,,,,
gsp57-euc1c-siriv2.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,144321,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T03:46:49Z,2023-08-23T03:46:48Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8726af63b416bdee456d10410ffba2af,2cf988d1f565f4e97f537c129c2fba5994e1366c9c22a7678864de07deec6961,ctls,blog.humblebundle.com,443,https://gsp57-euc1c-siriv2.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.151,/,1274734426,https://blog.humblebundle.com/,192.0.78.253,Yoast SEO Premium:14.7,1026,False,,,,,,
gsp57.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,144321,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T03:46:49Z,2023-08-23T03:46:48Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8726af63b416bdee456d10410ffba2af,2cf988d1f565f4e97f537c129c2fba5994e1366c9c22a7678864de07deec6961,ctls,blog.humblebundle.com,443,https://gsp57.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.151,/,1274734426,https://blog.humblebundle.com/,192.0.78.253,Yoast SEO Premium:14.7,1026,False,,,,,,
gsp60-kittyhawk-vb11-ssl.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,144321,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T03:46:49Z,2023-08-23T03:46:48Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8726af63b416bdee456d10410ffba2af,2cf988d1f565f4e97f537c129c2fba5994e1366c9c22a7678864de07deec6961,ctls,blog.humblebundle.com,443,https://gsp60-kittyhawk-vb11-ssl.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.151,/,1274734426,https://blog.humblebundle.com/,192.0.78.253,Yoast SEO Premium:14.7,1026,False,,,,,,
gsp76-cn-stage-ssl.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,144321,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T03:46:49Z,2023-08-23T03:46:48Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8726af63b416bdee456d10410ffba2af,2cf988d1f565f4e97f537c129c2fba5994e1366c9c22a7678864de07deec6961,ctls,blog.humblebundle.com,443,https://gsp76-cn-stage-ssl.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.151,/,1274734426,https://blog.humblebundle.com/,192.0.78.253,Yoast SEO Premium:14.7,1026,False,,,,,,
gspe19-ssl-e84.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,144320,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T03:46:49Z,2023-08-23T03:46:48Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8726af63b416bdee456d10410ffba2af,2cf988d1f565f4e97f537c129c2fba5994e1366c9c22a7678864de07deec6961,ctls,blog.humblebundle.com,443,https://gspe19-ssl-e84.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.151,/,1274734426,https://blog.humblebundle.com/,192.0.78.253,Yoast SEO Premium:14.7,1025,False,,,,,,
gspe72-4-ssl.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,144321,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T03:46:49Z,2023-08-23T03:46:48Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8726af63b416bdee456d10410ffba2af,2cf988d1f565f4e97f537c129c2fba5994e1366c9c22a7678864de07deec6961,ctls,blog.humblebundle.com,443,https://gspe72-4-ssl.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.253,/,,https://blog.humblebundle.com/,192.0.78.151,Yoast SEO Premium:14.7,1026,False,,,,,,
guinan.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,144321,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T03:46:49Z,2023-08-23T03:46:48Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8726af63b416bdee456d10410ffba2af,2cf988d1f565f4e97f537c129c2fba5994e1366c9c22a7678864de07deec6961,ctls,blog.humblebundle.com,443,https://guinan.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.151,/,1274734426,https://blog.humblebundle.com/,192.0.78.253,Yoast SEO Premium:14.7,1026,False,,,,,,
guusje.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,144321,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T03:46:49Z,2023-08-23T03:46:48Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8726af63b416bdee456d10410ffba2af,2cf988d1f565f4e97f537c129c2fba5994e1366c9c22a7678864de07deec6961,ctls,blog.humblebundle.com,443,https://guusje.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.253,/,1274734426,https://blog.humblebundle.com/,192.0.78.151,Yoast SEO Premium:14.7,1026,False,,,,,,
gwc.blog.humblebundle.com,429 Too Many Requests,429,1168,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T03:46:49Z,2023-08-23T03:46:48Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8726af63b416bdee456d10410ffba2af,2cf988d1f565f4e97f537c129c2fba5994e1366c9c22a7678864de07deec6961,ctls,blog.humblebundle.com,443,https://gwc.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.151,/,1274734426,https://blog.humblebundle.com/,192.0.78.253,Nginx,60,False,,,,,,
h-135-197-192-60.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,144321,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T03:46:49Z,2023-08-23T03:46:48Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8726af63b416bdee456d10410ffba2af,2cf988d1f565f4e97f537c129c2fba5994e1366c9c22a7678864de07deec6961,ctls,blog.humblebundle.com,443,https://h-135-197-192-60.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.151,/,1274734426,https://blog.humblebundle.com/,192.0.78.253,Yoast SEO Premium:14.7,1026,False,,,,,,
h-135-197-228-35.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,144320,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T03:46:49Z,2023-08-23T03:46:48Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8726af63b416bdee456d10410ffba2af,2cf988d1f565f4e97f537c129c2fba5994e1366c9c22a7678864de07deec6961,ctls,blog.humblebundle.com,80,http://h-135-197-228-35.blog.humblebundle.com:80,http,nginx,text/html,GET,192.0.78.151,/,1274734426,https://blog.humblebundle.com/,192.0.78.253,Yoast SEO Premium:14.7,1025,False,,,,,,
h-135-197-228-39.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,144320,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T03:46:49Z,2023-08-23T03:46:48Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8726af63b416bdee456d10410ffba2af,2cf988d1f565f4e97f537c129c2fba5994e1366c9c22a7678864de07deec6961,ctls,blog.humblebundle.com,443,https://h-135-197-228-39.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.151,/,1274734426,https://blog.humblebundle.com/,192.0.78.253,Yoast SEO Premium:14.7,1025,False,,,,,,
h-135-197-229-42.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,144321,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T03:46:49Z,2023-08-23T03:46:48Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8726af63b416bdee456d10410ffba2af,2cf988d1f565f4e97f537c129c2fba5994e1366c9c22a7678864de07deec6961,ctls,blog.humblebundle.com,80,http://h-135-197-229-42.blog.humblebundle.com:80,http,nginx,text/html,GET,192.0.78.151,/,,https://blog.humblebundle.com/,192.0.78.253,Yoast SEO Premium:14.7,1026,False,,,,,,
h-135-197-231-14.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,144321,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T03:46:49Z,2023-08-23T03:46:48Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8726af63b416bdee456d10410ffba2af,2cf988d1f565f4e97f537c129c2fba5994e1366c9c22a7678864de07deec6961,ctls,blog.humblebundle.com,443,https://h-135-197-231-14.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.151,/,,https://blog.humblebundle.com/,192.0.78.253,Yoast SEO Premium:14.7,1026,False,,,,,,
