input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,final_url,tls_subject_org_,cdn_name,cdn,csp_domains_
elasticbeanstalkww1.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146707,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,,ctls,blog.humblebundle.com,443,https://elasticbeanstalkww1.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.151,/,1274734426,192.0.78.253,Yoast SEO Premium:14.7,1216,False,https://blog.humblebundle.com/,,,,
elm-202-90.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146706,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,,ctls,blog.humblebundle.com,443,https://elm-202-90.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.151,/,,192.0.78.253,Yoast SEO Premium:14.7,1215,False,https://blog.humblebundle.com/,,,,
emp.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146707,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,,ctls,blog.humblebundle.com,443,https://emp.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.151,/,1274734426,192.0.78.253,Yoast SEO Premium:14.7,1216,False,https://blog.humblebundle.com/,,,,
engineering-alpha-loginaccept-domain.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146707,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,,ctls,blog.humblebundle.com,443,https://engineering-alpha-loginaccept-domain.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.151,/,1274734426,192.0.78.253,Yoast SEO Premium:14.7,1216,False,https://blog.humblebundle.com/,,,,
engineering-confluence-customerspr-live.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146707,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,,ctls,blog.humblebundle.com,443,https://engineering-confluence-customerspr-live.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.253,/,1274734426,192.0.78.151,Yoast SEO Premium:14.7,1216,False,https://blog.humblebundle.com/,,,,
engineering-private-improviso.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146707,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,,ctls,blog.humblebundle.com,443,https://engineering-private-improviso.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.253,/,1274734426,192.0.78.151,Yoast SEO Premium:14.7,1216,False,https://blog.humblebundle.com/,,,,
engineeringeventslaveconfig.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146707,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,,ctls,blog.humblebundle.com,443,https://engineeringeventslaveconfig.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.253,/,1274734426,192.0.78.151,Yoast SEO Premium:14.7,1216,False,https://blog.humblebundle.com/,,,,
engineeringjenkinssecure-infomediaconfig-helpdesk.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146707,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,,ctls,blog.humblebundle.com,443,https://engineeringjenkinssecure-infomediaconfig-helpdesk.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.253,/,1274734426,192.0.78.151,Yoast SEO Premium:14.7,1216,False,https://blog.humblebundle.com/,,,,
engineoptions.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146707,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,,ctls,blog.humblebundle.com,443,https://engineoptions.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.253,/,1274734426,192.0.78.151,Yoast SEO Premium:14.7,1216,False,https://blog.humblebundle.com/,,,,
envato.blog.humblebundle.com,429 Too Many Requests,429,1168,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,,ctls,blog.humblebundle.com,443,https://envato.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.151,/,,192.0.78.253,Nginx,60,False,https://blog.humblebundle.com/,,,,
eon.blog.humblebundle.com,429 Too Many Requests,429,1168,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,,ctls,blog.humblebundle.com,443,https://eon.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.151,/,,192.0.78.253,Nginx,60,False,https://blog.humblebundle.com/,,,,
errorelasticbeanstalk-bucket-customersdb2-corp.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146706,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,,ctls,blog.humblebundle.com,443,https://errorelasticbeanstalk-bucket-customersdb2-corp.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.253,/,,192.0.78.151,Yoast SEO Premium:14.7,1215,False,https://blog.humblebundle.com/,,,,
errorerror-usersupgradestorageaccept-archivecorp.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146707,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,,ctls,blog.humblebundle.com,443,https://errorerror-usersupgradestorageaccept-archivecorp.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.151,/,1274734426,192.0.78.253,Yoast SEO Premium:14.7,1216,False,https://blog.humblebundle.com/,,,,
errorpartners-config.blog.humblebundle.com,WordPress.com — 403 Error,403,2210,errorpartners-config.blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-21T00:00:00Z,2023-11-21T23:59:59Z,CN=*.wordpress.com,*.wordpress.com,wordpress.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,d0f094578c2f1564b8197ce9fbfbb6b1,35b39b133796a0517c8f0525ec25881f0fd94a2e7c28d2ac2ff88de64c462348,True,ctls,errorpartners-config.blog.humblebundle.com,443,https://errorpartners-config.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.253,/,263634273,192.0.78.151,WordPress,37,False,,,,,
errorvpn-system-postgresgit.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146706,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,,ctls,blog.humblebundle.com,443,https://errorvpn-system-postgresgit.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.253,/,1274734426,192.0.78.151,Yoast SEO Premium:14.7,1215,False,https://blog.humblebundle.com/,,,,
es.humblebundle.com,"Humble Bundle | game bundles, book bundles, software bundles, and more",200,126673,es.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-24T00:00:00Z,2024-01-23T23:59:59Z,"CN=humblebundle.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",humblebundle.com,*.default.hr-humblebundle.dev.humblebundle.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",205c807f9ed099d6d084e7d33ba2857e,c222fc570ad08778b22fccc51f4fc2bbe962a9bfc8a3cbaddf8d8acc8ff0d685,True,ctls,es.humblebundle.com,443,https://es.humblebundle.com:443,https,cloudflare,text/html,GET,104.18.2.180,/,-2049875863,104.18.3.180,Google Cloud Trace,1494,False,,"Cloudflare, Inc.",cloudflare,True,
estudio-organizacional.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146707,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,,ctls,blog.humblebundle.com,443,https://estudio-organizacional.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.253,/,,192.0.78.151,Yoast SEO Premium:14.7,1216,False,https://blog.humblebundle.com/,,,,
ete-1-1-2.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146706,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,,ctls,blog.humblebundle.com,443,https://ete-1-1-2.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.253,/,,192.0.78.151,Yoast SEO Premium:14.7,1215,False,https://blog.humblebundle.com/,,,,
examplesstorebackups.blog.humblebundle.com,429 Too Many Requests,429,1168,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,,ctls,blog.humblebundle.com,443,https://examplesstorebackups.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.253,/,1274734426,192.0.78.151,Nginx,60,False,https://blog.humblebundle.com/,,,,
exceptions.blog.humblebundle.com,429 Too Many Requests,429,1168,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,,ctls,blog.humblebundle.com,443,https://exceptions.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.253,/,1274734426,192.0.78.151,Nginx,60,False,https://blog.humblebundle.com/,,,,
exe-2-3-1.blog.humblebundle.com,429 Too Many Requests,429,1168,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,,ctls,blog.humblebundle.com,443,https://exe-2-3-1.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.253,/,1274734426,192.0.78.151,Nginx,60,False,https://blog.humblebundle.com/,,,,
extranet-controllerredirect.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146707,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,,ctls,blog.humblebundle.com,443,https://extranet-controllerredirect.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.151,/,,192.0.78.253,Yoast SEO Premium:14.7,1216,False,https://blog.humblebundle.com/,,,,
ezbill.blog.humblebundle.com,429 Too Many Requests,429,1168,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,,ctls,blog.humblebundle.com,443,https://ezbill.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.151,/,1274734426,192.0.78.253,Nginx,60,False,https://blog.humblebundle.com/,,,,
fab8-1-fst.blog.humblebundle.com,429 Too Many Requests,429,1168,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,,ctls,blog.humblebundle.com,443,https://fab8-1-fst.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.151,/,1274734426,192.0.78.253,Nginx,60,False,https://blog.humblebundle.com/,,,,
farnicek.blog.humblebundle.com,429 Too Many Requests,429,1168,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,,ctls,blog.humblebundle.com,443,https://farnicek.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.253,/,1274734426,192.0.78.151,Nginx,60,False,https://blog.humblebundle.com/,,,,
ferrovial.blog.humblebundle.com,429 Too Many Requests,429,1168,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,,ctls,blog.humblebundle.com,443,https://ferrovial.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.253,/,1274734426,192.0.78.151,Nginx,60,False,https://blog.humblebundle.com/,,,,
files.humblebundle.com,,403,,files.humblebundle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-12-30T00:00:00Z,2024-01-19T23:59:59Z,CN=*.ssl.hwcdn.net,*.ssl.hwcdn.net,ssl.hwcdn.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,0e6d4f8af5d5a163676d0780b3b4b54e,60b6bc6383996983054c09be1e53f3e39c6534e039e0e31b6aaa7e769830910d,True,ctls,files.humblebundle.com,443,https://files.humblebundle.com:443,https,,,GET,69.16.175.42,/,-1840324437,69.16.175.10,,1,False,,,,,
fiserv-extranet.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146707,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,,ctls,blog.humblebundle.com,443,https://fiserv-extranet.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.151,/,,192.0.78.253,Yoast SEO Premium:14.7,1216,False,https://blog.humblebundle.com/,,,,
fisicadiaria.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146707,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,,ctls,blog.humblebundle.com,443,https://fisicadiaria.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.151,/,1274734426,192.0.78.253,Yoast SEO Premium:14.7,1216,False,https://blog.humblebundle.com/,,,,
fnastar.blog.humblebundle.com,429 Too Many Requests,429,1168,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,,ctls,blog.humblebundle.com,443,https://fnastar.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.151,/,1274734426,192.0.78.253,Nginx,60,False,https://blog.humblebundle.com/,,,,
foo.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146707,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,,ctls,blog.humblebundle.com,443,https://foo.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.253,/,,192.0.78.151,Yoast SEO Premium:14.7,1216,False,https://blog.humblebundle.com/,,,,
fra02-prd-esmasdata-02b.blog.humblebundle.com,429 Too Many Requests,429,1168,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,,ctls,blog.humblebundle.com,443,https://fra02-prd-esmasdata-02b.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.151,/,1274734426,192.0.78.253,Nginx,60,False,https://blog.humblebundle.com/,,,,
frontyard.blog.humblebundle.com,429 Too Many Requests,429,1168,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,,ctls,blog.humblebundle.com,443,https://frontyard.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.253,/,1274734426,192.0.78.151,Nginx,60,False,https://blog.humblebundle.com/,,,,
fslj.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146707,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,,ctls,blog.humblebundle.com,80,http://fslj.blog.humblebundle.com:80,http,nginx,text/html,GET,192.0.78.253,/,1274734426,192.0.78.151,Yoast SEO Premium:14.7,1216,False,https://blog.humblebundle.com/,,,,
ftpcacheeuw-meet-git.blog.humblebundle.com,429 Too Many Requests,429,1168,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,,ctls,blog.humblebundle.com,443,https://ftpcacheeuw-meet-git.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.151,/,1274734426,192.0.78.253,Nginx,60,False,https://blog.humblebundle.com/,,,,
fwtomcat.blog.humblebundle.com,429 Too Many Requests,429,1168,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,,ctls,blog.humblebundle.com,80,http://fwtomcat.blog.humblebundle.com:80,http,nginx,text/html,GET,192.0.78.151,/,,192.0.78.253,Nginx,60,False,https://blog.humblebundle.com/,,,,
gbsssp.blog.humblebundle.com,429 Too Many Requests,429,1168,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,,ctls,blog.humblebundle.com,80,http://gbsssp.blog.humblebundle.com:80,http,nginx,text/html,GET,192.0.78.253,/,,192.0.78.151,Nginx,60,False,https://blog.humblebundle.com/,,,,
gcpdevapiproduction.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146707,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,,ctls,blog.humblebundle.com,443,https://gcpdevapiproduction.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.151,/,1274734426,192.0.78.253,Yoast SEO Premium:14.7,1216,False,https://blog.humblebundle.com/,,,,
ge-0-1-9.blog.humblebundle.com,429 Too Many Requests,429,1168,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,,ctls,blog.humblebundle.com,80,http://ge-0-1-9.blog.humblebundle.com:80,http,nginx,text/html,GET,192.0.78.253,/,,192.0.78.151,Nginx,60,False,https://blog.humblebundle.com/,,,,
