new,host,a,cname,soa,ns,status_code,aaaa,cdn,cdn-name,caa,has_internal_ips,internal_ips,mx,txt
,h1base.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,,,
,h2c.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,,,,,,,,
,healthline-dca1.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,,,
,helpbackups.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,,,
,helpextranet.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,,,
,hide-whatsapp-status.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,,,
,hijrahdarisyirikdanbidah.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
,hnd.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,,,
,homedepot.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,,,
,horizon.blog.humblebundle.com,"192.0.78.253, 192.0.78.151, 198.181.116.9, 198.181.117.9, 192.0.74.9",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,,,
,host-130-16-149-75.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
,host-134-205-107-20.blog.humblebundle.com,,blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,,,,,,,,
,host-214-18-27-29.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,,,
,host-214-18-33-4.blog.humblebundle.com,,blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
,host-214-60-124-30.blog.humblebundle.com,"192.0.78.151, 192.0.78.253, 198.181.116.9, 198.181.117.9, 192.0.74.9",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,,,
,host-214-60-50-97.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,,,
,hsf2-a-yst.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
,http-www-espn-com-4.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,,,
,httpbin.humblebundle.com,"104.18.2.180, 104.18.3.180",,"mary.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,True,cloudflare,,,,,
,https-en-m-wikipedia-org-0.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,,,
,httpshttp-www-googlehiphop-com13.blog.humblebundle.com,,blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,,,
,huion.blog.humblebundle.com,,blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
,hummingbirdwebsocket-va7.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
,hvs.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
,i-staging.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
,i.mailer.humblebundle.com,,cname.cordial.com,"lola.ns.cloudflare.com, dns.cloudflare.com","ns-1278.awsdns-31.org, ns-1964.awsdns-53.co.uk, ns-45.awsdns-05.com, ns-718.awsdns-25.net",NOERROR,,True,cloudflare,"comodoca.com, digicert.com, letsencrypt.org",,,,
,i2oxw4icyh.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,,,
,ianrmedia.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,,,
,id-scan.blog.humblebundle.com,"192.0.78.253, 192.0.78.151, 198.181.116.9, 198.181.117.9, 192.0.74.9",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,,,
,id-uat-duogateway-a02.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
,identity-st-tc.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,,,
,idsru-0-falcon-cidsru-ru-push-p.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
,ieork1-corpclient-vpn2.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,,,,,,,,
,ieork1-extranet-gw-v666-hsrp.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
,igus.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
,iiwc3-dlc-dlife.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
,indapply.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
,infra-english-storage.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
,inkmonk.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,,,
,inmaa1-dcvpnclient-vpn1.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
,inmaa1-ns.blog.humblebundle.com,"192.0.78.253, 192.0.78.151, 198.181.116.9, 198.181.117.9, 192.0.74.9",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,,,
,inmx.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,,,
,intarget.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
,integration-develip-git.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
,intercolo.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,,,
,internal-bucket-m.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,,,
,internal-cms-elb-april-php-accountswebproxy.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
,internal-demo-db1site.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
,internal-m-csdockerintra-backups-www-test.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,,,
,internal-v3-privateinternal-devaltproduction.blog.humblebundle.com,"192.0.78.253, 192.0.78.151, 198.181.116.9, 198.181.117.9, 192.0.74.9",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,,,
,internal-vpncswwwm.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
,internal-webservices-start-clients.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
,internalaws-linkdevelip-git.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,,,
,internalcache-accountauthvpn.blog.humblebundle.com,,blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,,,
,internalcp.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,,,
,internalpwhtva01.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,,,
,internalweb-apimastermobile.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
,intra-api.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,,,,,,,,
,ios.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
,ip-147-73.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,,,
,ippv.blog.humblebundle.com,"192.0.78.253, 192.0.78.151, 198.181.116.9, 198.181.117.9, 192.0.74.9",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,,,
,ipv4-c001-fjr001-etisalat-isp.blog.humblebundle.com,,blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,,,,,,,,
,ipv4-c001-obf001-vodafonede-isp.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
,ipv4-c006-sea003-ix.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
,ipv4-c073-den001-ix.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
,ipv4-c073-mci001-ix.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
,ipv4-c074-lax009-ix.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
,ipv4-c080-lax009-ix.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
,ipv4-c403-dfw001-ix.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
,ipv4-c505-ord001-ix.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
,ipv6-c002-bhd001-talktalk-isp.blog.humblebundle.com,,blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,,,,,,,,
,ipv6-c002-fzo002-talktalk-isp.blog.humblebundle.com,"192.0.78.253, 192.0.78.151, 198.181.116.9, 198.181.117.9, 192.0.74.9",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,,,
,ipv6-c020-atl004-ix.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
,ipv6-c020-ham001-ix.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
,ipv6-c045-ber001-ix.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,,,
,ipv6-c506-ord001-ix.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
,irc01-sjc1.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
,islamic-bank.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,,,
,isplus.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
,isusinet2.blog.humblebundle.com,,blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
,jan.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,,,
,jatkosota.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
,jbsa-6-46-49-61.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,,,
,jenkins-team-status-postgresql-paymentsstorage.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,,,
,jenkins.humblebundle.com,"104.18.2.180, 104.18.3.180",,"mary.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,True,cloudflare,,,,,
,jenkins2.humblebundle.com,"104.18.2.180, 104.18.3.180",,"mary.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,True,cloudflare,,,,,
,jenkinsalphaalpha-auth-antiviruspre.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,,,,,,,,
,jenkinsapi.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
,jenkinsauthapiproduction.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,,,
,jenkinsremote-sso-miembros.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,,,
,jira-dev.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,,,
,jobs.humblebundle.com,"104.18.3.180, 104.18.2.180",,"mary.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,True,cloudflare,,,,,
,joeyhc.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
,jrsmith.blog.humblebundle.com,,blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,,,,,,,,
,jrss-215-70-191-29.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
,jrss-215-70-73-50.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,,,
,jrss-215-72-250-45.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,,,
,jrss-215-73-161-78.blog.humblebundle.com,,blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
,jrss-215-73-56-22.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,,,
,jrss-215-73-87-95.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,,,,,,,,
,jrss-215-74-201-11prod.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
,kamaji-lvb.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,,,
,karekano.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,,,
,kekkit.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,,,
,kibana-matching.blog.humblebundle.com,"192.0.78.151, 192.0.78.253, 198.181.116.9, 198.181.117.9, 192.0.74.9",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,,,
,klg.blog.humblebundle.com,,blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,,,
,kojimashitteiruka.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
,kr1-webmail.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
,krasnogorsk--mo.blog.humblebundle.com,"192.0.78.151, 192.0.78.253, 198.181.116.9, 198.181.117.9, 192.0.74.9",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,,,
,kurosemc.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
,labnat1.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
