new,host,a,cname,soa,ns,status_code,aaaa,caa,has_internal_ips,internal_ips,cdn,cdn-name,mx,txt
,host-214-60-124-30.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
,host-214-60-30-85.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,,,
,host-214-60-50-97.blog.humblebundle.com,"192.0.78.151, 192.0.78.253, 198.181.116.9, 198.181.117.9, 192.0.74.9",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,,,
,hqda114-37-91.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,,,
,hsf2-a-yst.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
,http-www-espn-com-4.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
,https-en-m-wikipedia-org-0.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
,httpshttp-www-googlehiphop-com13.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,,,
,huion.blog.humblebundle.com,"192.0.78.253, 192.0.78.151, 198.181.116.9, 198.181.117.9, 192.0.74.9",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,,,
,hummingbirdwebsocket-va7.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
,hvs.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
,i2oxw4icyh.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
,ianrmedia.blog.humblebundle.com,,blog.humblebundle.com,,"ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
,ias.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,,,
,id-scan.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,,,
,id-uat-duogateway-a02.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
,idsru-0-falcon-cidsru-ru-push-p.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,,,
,igus.blog.humblebundle.com,"192.0.78.253, 192.0.78.151, 198.181.116.9, 198.181.117.9, 192.0.74.9",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,,,
,indapply.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,,,,,,,,
,infra-english-storage.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
,inkmonk.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
,inmaa1-dcvpnclient-vpn1.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,,,
,intercolo.blog.humblebundle.com,,blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,,,,,,,,
,internal-cms-elb-april-php-accountswebproxy.blog.humblebundle.com,"192.0.78.151, 192.0.78.253, 198.181.116.9, 198.181.117.9, 192.0.74.9",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,,,
,internal-redirectdbmsaws.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,,,
,internal-stg-astra.blog.humblebundle.com,"192.0.78.151, 192.0.78.253, 198.181.116.9, 198.181.117.9, 192.0.74.9",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,,,
,internal-v3-privateinternal-devaltproduction.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,,,
,internal-vpncswwwm.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
,internalaws-linkdevelip-git.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,,,
,internalcache-accountauthvpn.blog.humblebundle.com,,blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,,,
,internalnew.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,,,
,internalweb-apimastermobile.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,,,
,intlpingwww.blog.humblebundle.com,"192.0.78.151, 192.0.78.253, 198.181.116.9, 198.181.117.9, 192.0.74.9",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,,,
,intra-b2bmy-oceania.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,,,
,ios.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,,,
,ip-147-73.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
,ip-accept-domain.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,,,
,ip2.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
,ipservices-bill.blog.humblebundle.com,"192.0.78.253, 192.0.78.151, 198.181.116.9, 198.181.117.9, 192.0.74.9",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,,,
,ipv4-c001-fjr001-etisalat-isp.blog.humblebundle.com,"192.0.78.151, 192.0.78.253, 198.181.116.9, 198.181.117.9, 192.0.74.9",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,,,
,ipv4-c001-obf001-vodafonede-isp.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,,,
,ipv4-c004-lin001-fastweb-isp.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
,ipv4-c006-msp001-centurylink-isp.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
,ipv4-c043-ewr002-ix.blog.humblebundle.com,,blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,,,,,,,,
,ipv4-c061-hkg001-ix.blog.humblebundle.com,"192.0.78.151, 192.0.78.253, 198.181.116.9, 198.181.117.9, 192.0.74.9",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,,,
,ipv4-c066-msp001-ix.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,,,
,ipv4-c073-mci001-ix.blog.humblebundle.com,,blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,,,,,,,,
,ipv4-c080-lax009-ix.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,,,
,ipv4-c131-fra002-ix.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
,ipv4-c403-dfw001-ix.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,,,
,ipv4-c505-ord001-ix.blog.humblebundle.com,"192.0.78.151, 192.0.78.253, 198.181.116.9, 198.181.117.9, 192.0.74.9",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,,,
,ipv6-c002-bhd001-talktalk-isp.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,,,
,ipv6-c002-fzo002-talktalk-isp.blog.humblebundle.com,"192.0.78.253, 192.0.78.151, 198.181.116.9, 198.181.117.9, 192.0.74.9",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,,,
,ipv6-c020-atl004-ix.blog.humblebundle.com,"192.0.78.253, 192.0.78.151, 198.181.116.9, 198.181.117.9, 192.0.74.9",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,,,
,ipv6-c286-lax001-ix.blog.humblebundle.com,,blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,,,,,,,,
,ipv6-c506-ord001-ix.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,,,
,it.humblebundle.com,"104.18.2.180, 104.18.3.180",,"mary.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,True,cloudflare,,
,itcae16.blog.humblebundle.com,,blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,,,,,,,,
,jan.blog.humblebundle.com,"192.0.78.151, 192.0.78.253, 198.181.116.9, 198.181.117.9, 192.0.74.9",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,,,
,jatkosota.blog.humblebundle.com,"192.0.78.253, 192.0.78.151, 198.181.116.9, 198.181.117.9, 192.0.74.9",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,,,
,jbsa-6-46-49-61.blog.humblebundle.com,"192.0.78.253, 192.0.78.151, 198.181.116.9, 198.181.117.9, 192.0.74.9",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,,,
,jenkins-v1db2-corp.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,,,
,jenkins2.humblebundle.com,"188.114.98.229, 188.114.99.229",,"mary.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,True,cloudflare,,
,jenkinsalphaalpha-auth-antiviruspre.blog.humblebundle.com,"192.0.78.151, 192.0.78.253, 198.181.116.9, 198.181.117.9, 192.0.74.9",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,,,
,jenkinsauthapiproduction.blog.humblebundle.com,"192.0.78.151, 192.0.78.253, 198.181.116.9, 198.181.117.9, 192.0.74.9",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,,,
,jenkinsremote-sso-miembros.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,,,,,,,,
,jira-align.blog.humblebundle.com,"192.0.78.253, 192.0.78.151, 198.181.116.9, 198.181.117.9, 192.0.74.9",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,,,
,jiraexternal-domain.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
,jobs.humblebundle.com,"104.18.2.180, 104.18.3.180",,"mary.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,True,cloudflare,,
,jptyo5.blog.humblebundle.com,,blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
,jrsmith.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,,,
,jrss-215-70-191-29.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,,,
,jrss-215-70-222-42.blog.humblebundle.com,"192.0.78.151, 192.0.78.253, 198.181.116.9, 198.181.117.9, 192.0.74.9",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,,,
,jrss-215-70-73-50.blog.humblebundle.com,,blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,,,,,,,,
,jrss-215-71-188-16.blog.humblebundle.com,"192.0.78.253, 192.0.78.151, 198.181.116.9, 198.181.117.9, 192.0.74.9",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,,,
,jrss-215-72-206-55.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
,jrss-215-73-161-78.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,,,
,jrss-215-73-56-22.blog.humblebundle.com,"192.0.78.151, 192.0.78.253, 198.181.116.9, 198.181.117.9, 192.0.74.9",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,,,
,jrss-215-73-87-95.blog.humblebundle.com,,blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
,jrss-215-74-135-70.blog.humblebundle.com,"192.0.78.253, 192.0.78.151, 198.181.116.9, 198.181.117.9, 192.0.74.9",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,,,
,jsjbr22.blog.humblebundle.com,"192.0.78.151, 192.0.78.253, 198.181.116.9, 198.181.117.9, 192.0.74.9",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,,,
,kamaji-lvb.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,,,
,kekkit.blog.humblebundle.com,"192.0.78.151, 192.0.78.253, 198.181.116.9, 198.181.117.9, 192.0.74.9",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,,,
,kibana-matching.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,,,
,kr1-webmail.blog.humblebundle.com,"192.0.78.151, 192.0.78.253, 198.181.116.9, 198.181.117.9, 192.0.74.9",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,,,
,kurasuta-dev.blog.humblebundle.com,"192.0.78.253, 192.0.78.151, 198.181.116.9, 198.181.117.9, 192.0.74.9",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,,,
,labnat1.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,,,
,labstatus.blog.humblebundle.com,"192.0.78.151, 192.0.78.253, 198.181.116.9, 198.181.117.9, 192.0.74.9",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,,,
,landolt.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
,lbcmsdb1-origin.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
,leaffm-gb.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,,,,,,,,
,lef14-1-pda.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
,lef17.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
,lef18-1-pdc.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
,lef20-4-gre.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
,lef26-2-pdb.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
,lef30-2-pda.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
,legacylabshelporigin.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
