new,host,a,soa,status_code,cdn,cdn-name,has_internal_ips,internal_ips,txt,cname,ns,caa,aaaa,mx
,m-merdeka-com3-6.jfrog.com,"108.157.229.85, 108.157.229.17, 108.157.229.45, 108.157.229.18","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,marfisa-thor.jfrog.com,"143.204.98.99, 143.204.98.6, 143.204.98.28, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,marketo.jfrog.com,"18.155.129.96, 18.155.129.57, 18.155.129.16, 18.155.129.44","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mc220-9-33.jfrog.com,"52.85.132.81, 52.85.132.108, 52.85.132.26, 52.85.132.103","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mdds-uat.jfrog.com,"143.204.98.99, 143.204.98.28, 143.204.98.46, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,media.jfrog.com,"52.222.236.97, 52.222.236.52, 52.222.236.75, 52.222.236.92","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,meet.jfrog.com,"52.85.132.103, 52.85.132.108, 52.85.132.26, 52.85.132.81","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,met-7-3-1.backtoschool.jfrog.com,"52.85.132.108, 52.85.132.26, 52.85.132.81, 52.85.132.103","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mkmdcyz066010.jfrog.com,"143.204.98.99, 143.204.98.46, 143.204.98.6, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mkmdcyz067003.jfrog.com,"18.161.97.93, 18.161.97.101, 18.161.97.11, 18.161.97.108","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,
,mkto.jfrog.com,"143.204.98.28, 143.204.98.6, 143.204.98.99, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,
,monitor.jfrog.org,174.143.24.160,"ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,my.jfrog.com,"52.44.66.176, 52.3.34.138, 54.85.188.215","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"endpointdns-prod-jfapps-use1-lb.jfrog.io, ab3e6e4c4ab9d420ba6eb9a09ac5a1a9-1861444866.us-east-1.elb.amazonaws.com",,,,
,myjfrog-api.jfrog.com,"52.3.34.138, 54.85.188.215, 52.44.66.176","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"endpointdns-prod-jfapps-use1-lb.jfrog.io, ab3e6e4c4ab9d420ba6eb9a09ac5a1a9-1861444866.us-east-1.elb.amazonaws.com",,,,
,narcissus.jfrog.com,"54.204.57.97, 54.83.113.30, 52.22.48.19","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"narcissus-production-lb.jfrog.io, a9846f1cf36874b42b819df4bc0f5e14-2053011327.us-east-1.elb.amazonaws.com",,,,
,netflix.jfrog.com,"143.204.98.28, 143.204.98.99, 143.204.98.6, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,newstaging.swampguide.jfrog.com,"143.204.98.46, 143.204.98.28, 143.204.98.6, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,nothingviral.jfrog.com,"143.204.98.28, 143.204.98.6, 143.204.98.99, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ok.jfrog.com,"52.20.195.32, 23.22.90.252, 34.200.97.200","ns-1514.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,okt.to,"ns-801.awsdns-36.net, ns-1621.awsdns-10.co.uk, ns-142.awsdns-17.com, ns-1514.awsdns-61.org","letsencrypt.org, ;",,
,onixnet-1.jfrog.com,"52.85.132.26, 52.85.132.81, 52.85.132.103, 52.85.132.108","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,openmrs.jfrog.com,"18.65.39.105, 18.65.39.67, 18.65.39.74, 18.65.39.106","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ops.jfrog.com,142.250.186.83,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,ghs.googlehosted.com,,,2a00:1450:4001:827::2013,
,order309.jfrog.com,"18.155.145.123, 18.155.145.33, 18.155.145.90, 18.155.145.66","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,origin-live.swampguide.jfrog.com,"52.85.132.26, 52.85.132.108, 52.85.132.103, 52.85.132.81","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,oss.jfrog.org,"52.1.231.181, 18.211.59.168, 35.172.68.131, 52.72.252.140, 34.230.229.45, 54.208.137.145, 54.84.204.123, 3.232.82.207","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"oss-jfrog-org.customers.jfrog.net, endpointdns-prod-use1-lb.jfrog.io, a25fac79804e24550a961ded49dc4a2c-1113134030.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,
,outbound-mail-208-216.jfrog.com,"143.204.98.99, 143.204.98.46, 143.204.98.6, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,p29-iwnr-china.jfrog.com,"18.161.97.11, 18.161.97.108, 18.161.97.101, 18.161.97.93","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,
,p31-cache.jfrog.com,"143.204.98.28, 143.204.98.99, 143.204.98.46, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,
,p45-imap.jctf.jfrog.com,"143.204.98.6, 143.204.98.46, 143.204.98.28, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,pages.updates.jfrog.com,159.92.128.1,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,"pages.virt.s51.exacttarget.com, pages.s51.exacttarget.com",,,,
,paneleu.my.jfrog.com,"18.65.39.106, 18.65.39.74, 18.65.39.105, 18.65.39.67","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,partnercenter.jfrog.com,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,"partnercenter.jfrog.com.00d8a000002bkcqeac.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,
,partners.jfrog.com,"85.222.142.6, 85.222.142.10, 85.222.142.13","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,"partners.jfrog.com.00d20000000m3v0eac.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, cdg.edge2.salesforce.com",,,,
,patent.jfrog.com,"52.85.132.81, 52.85.132.26, 52.85.132.108, 52.85.132.103","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,pathfind.backtoschool.jfrog.com,"108.157.229.17, 108.157.229.85, 108.157.229.18, 108.157.229.45","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,pbs.communified.jfrog.com,"18.161.97.93, 18.161.97.101, 18.161.97.11, 18.161.97.108","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,
,pcsfeedingestor.jfrog.com,"52.85.132.103, 52.85.132.108, 52.85.132.26, 52.85.132.81","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,pczm.go.jfrog.com,"18.65.39.106, 18.65.39.105, 18.65.39.67, 18.65.39.74","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,
,pinnacle-api.jfrog.com,"143.204.98.28, 143.204.98.99, 143.204.98.6, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,pm-bounces.jfrog.com,138.197.30.54,"ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"mailru-verification: 7e478ddcd067e847, v=spf1 include:spf.mtasv.net -all, google-site-verification=2ltbW8iunE_pv1YaZoVYbntlT_hNyiAaBkhcO9fgZ8s, google-site-verification=pViDNqSauXskObXnIyWwa2KxIP-CAA9GWpasGALiYek",pm.mtasv.net,,,,"p-pm-bounce-smtp01c-aws-useast2c.mtasv.net, p-pm-bounce-smtp01a-aws-useast2a.mtasv.net"
,pms.backtoschool.jfrog.com,"52.85.132.26, 52.85.132.103, 52.85.132.81, 52.85.132.108","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,portal-reserved-m1.jfrog.com,"52.85.132.103, 52.85.132.81, 52.85.132.26, 52.85.132.108","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,prd1rtc2w11.jfrog.com,"108.157.229.45, 108.157.229.17, 108.157.229.85, 108.157.229.18","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,preferencesgcp.my.jfrog.com,"18.155.129.44, 18.155.129.16, 18.155.129.96, 18.155.129.57","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,prepelite.swampguide.jfrog.com,"143.204.98.6, 143.204.98.46, 143.204.98.99, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,preproddoc-corporate.swlatinamericampowertrlatinamericavel.jfrog.com,"143.204.98.6, 143.204.98.28, 143.204.98.99, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,private-ziz7awb4snv6gnxq.jfrog.com,"18.155.129.16, 18.155.129.57, 18.155.129.44, 18.155.129.96","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,
,privateevent.jfrog.com,"143.204.98.28, 143.204.98.46, 143.204.98.99, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,prod-usw1-artifacts-netflix-com.jfrog.com,"18.155.145.90, 18.155.145.66, 18.155.145.33, 18.155.145.123","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,prodv4.communified.jfrog.com,"108.157.229.45, 108.157.229.18, 108.157.229.17, 108.157.229.85","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,profil24.jfrog.com,"143.204.98.99, 143.204.98.6, 143.204.98.28, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,proxy.yalla-devops.jfrog.com,"143.204.98.6, 143.204.98.46, 143.204.98.28, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,
,pubtest.jfrog.com,"143.204.98.28, 143.204.98.46, 143.204.98.6, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,puerta.jfrog.com,"18.161.97.101, 18.161.97.108, 18.161.97.11, 18.161.97.93","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,
,qe4-ms-ext-iadsdk.communified.jfrog.com,"18.155.145.90, 18.155.145.33, 18.155.145.66, 18.155.145.123","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,qqqpic.jfrog.com,"18.155.145.123, 18.155.145.90, 18.155.145.33, 18.155.145.66","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,quickbookscustomersupportphonenumber4.jfrog.com,"143.204.98.28, 143.204.98.6, 143.204.98.99, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,realplayer.swampguide.jfrog.com,"143.204.98.46, 143.204.98.99, 143.204.98.28, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,redirect-account-allntx03.jfrog.com,"52.84.93.11, 52.84.93.31, 52.84.93.68, 52.84.93.120","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,redirectredirect-v1-slave-us.updates.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,repospringio.jfrog.org,104.196.9.96,"ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,,
,resarch.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,research.jfrog.com,,"ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,jfrog.github.io,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,
,risvangpizza.jfrog.com,"143.204.98.46, 143.204.98.6, 143.204.98.28, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,rn-tablt-wapp06.jfrog.com,"108.157.229.85, 108.157.229.17, 108.157.229.18, 108.157.229.45","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,s.academy.jfrog.com,"143.204.98.46, 143.204.98.99, 143.204.98.6, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,safeswamps.jfrog.com,"3.225.239.149, 34.197.216.62","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,www-jfrog-com-905797933.us-east-1.elb.amazonaws.com,,,,
,safeswamps.service.jfrog.com,"143.204.98.6, 143.204.98.28, 143.204.98.99, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,sales.jfrog.com,"13.32.99.33, 13.32.99.106, 13.32.99.53, 13.32.99.95","ns-2003.awsdns-58.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,d2yv41rhw9b4i2.cloudfront.net,"ns-146.awsdns-18.com, ns-2003.awsdns-58.co.uk, ns-966.awsdns-56.net, ns-1444.awsdns-52.org",,"2600:9000:2251:8400:7:a939:2280:93a1, 2600:9000:2251:2e00:7:a939:2280:93a1, 2600:9000:2251:400:7:a939:2280:93a1, 2600:9000:2251:9400:7:a939:2280:93a1, 2600:9000:2251:f600:7:a939:2280:93a1, 2600:9000:2251:9800:7:a939:2280:93a1, 2600:9000:2251:9200:7:a939:2280:93a1, 2600:9000:2251:5a00:7:a939:2280:93a1",
,salesforce.epilogue.jfrog.com,"18.161.97.93, 18.161.97.101, 18.161.97.108, 18.161.97.11","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,
,salesforce.jfrog.com,"44.207.149.192, 204.236.238.48, 52.21.186.229, 34.236.160.253, 18.207.47.22","ns-350.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"fdus-lb35-d68.freshdesk.com, fwfd-use1-lb32.freshdesk.com",,"letsencrypt.org, amazon.com",,
,samltest.jfrog.org,"34.247.229.78, 34.249.63.111","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,it-app-elb-1957641746.eu-west-1.elb.amazonaws.com,,,,
,search.jfrog.org,"50.19.204.222, 18.215.120.209","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,prod-is-us-east-1453320371.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,
,securityroundtable.jfrog.com,"18.165.201.85, 18.165.201.16, 18.165.201.73, 18.165.201.3","ns-1695.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,d3rj7ytmmkkxkq.cloudfront.net,"ns-1154.awsdns-16.org, ns-1695.awsdns-19.co.uk, ns-198.awsdns-24.com, ns-898.awsdns-48.net",,"2600:9000:23d3:d600:6:600c:be80:93a1, 2600:9000:23d3:ac00:6:600c:be80:93a1, 2600:9000:23d3:4200:6:600c:be80:93a1, 2600:9000:23d3:2c00:6:600c:be80:93a1, 2600:9000:23d3:b400:6:600c:be80:93a1, 2600:9000:23d3:2200:6:600c:be80:93a1, 2600:9000:23d3:c400:6:600c:be80:93a1, 2600:9000:23d3:d400:6:600c:be80:93a1",
,service.jfrog.org,"35.153.215.186, 3.209.146.88","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"elb-website-jfrog-org.jfrog.net, ws-jfrog-org-1359332232.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,
,sf-is.jfrog.com,"13.32.121.129, 13.32.121.112, 13.32.121.27, 13.32.121.111","ns-1115.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,dn9364v91luwz.cloudfront.net,"ns-1115.awsdns-11.org, ns-1993.awsdns-57.co.uk, ns-233.awsdns-29.com, ns-722.awsdns-26.net",,"2600:9000:2104:3c00:f:9db9:30c0:93a1, 2600:9000:2104:9800:f:9db9:30c0:93a1, 2600:9000:2104:2c00:f:9db9:30c0:93a1, 2600:9000:2104:de00:f:9db9:30c0:93a1, 2600:9000:2104:4a00:f:9db9:30c0:93a1, 2600:9000:2104:e200:f:9db9:30c0:93a1, 2600:9000:2104:f400:f:9db9:30c0:93a1, 2600:9000:2104:1e00:f:9db9:30c0:93a1",
,sg-tms.updates.jfrog.com,"143.204.98.46, 143.204.98.99, 143.204.98.6, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,shoppers.communified.jfrog.com,"143.204.98.46, 143.204.98.6, 143.204.98.99, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,sip.jfrog.com,52.112.196.46,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,,sipdir.online.lync.com,,,2603:1027:0:48::20,
,smartguide.jctf.jfrog.com,"143.204.98.28, 143.204.98.46, 143.204.98.99, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,snaptu-d-02-07-prn1.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,solutions.jfrog.com,"143.204.98.6, 143.204.98.99, 143.204.98.46, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,speedmedia.jfrog.com,"13.32.99.62, 13.32.99.97, 13.32.99.83, 13.32.99.122","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,spinnaker-api.jfrog.org,54.156.168.203,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,a2a58728a40e540c1ae6f05493228d79-549362039.us-east-1.elb.amazonaws.com,,,,
,spn3.staysafe.jfrog.com,"52.85.132.81, 52.85.132.103, 52.85.132.108, 52.85.132.26","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,spring.jfrog.org,104.196.9.96,"ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,repospringio.jfrog.org,"ns-1423.awsdns-49.org, ns-1606.awsdns-08.co.uk, ns-264.awsdns-33.com, ns-755.awsdns-30.net",,,
,springsource.jfrog.org,104.196.9.96,"ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,,
,spxy.jfrog.com,"52.85.132.26, 52.85.132.103, 52.85.132.81, 52.85.132.108","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,staging-helpextranet.updates.jfrog.com,"18.65.39.106, 18.65.39.105, 18.65.39.74, 18.65.39.67","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,staging-vn.updates.jfrog.com,"18.155.129.16, 18.155.129.57, 18.155.129.96, 18.155.129.44","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,
,stagingen-users.swampguide.jfrog.com,"18.155.145.33, 18.155.145.123, 18.155.145.90, 18.155.145.66","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,stam.jfrog.com,"18.161.97.93, 18.161.97.101, 18.161.97.11, 18.161.97.108","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,
,stats-staysafe.jfrog.com,"143.204.98.28, 143.204.98.46, 143.204.98.6, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,step-up.jfrog.com,"52.84.40.139, 52.84.40.122, 52.84.40.2, 52.84.40.188","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,
,stg-jira.jfrog.org,"100.26.126.129, 35.173.120.170","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,stg-is-7709082.us-east-1.elb.amazonaws.com,,,,
,stress.jfrog.org,79.125.116.161,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,ec2-79-125-116-161.eu-west-1.compute.amazonaws.com,,,,
,sub.jctf.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,sub.jctf.jfrog.org,18.192.44.161,"ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,rt.jctf.jfrog.org,,,,
,summit.jfrog.com,"143.204.98.6, 143.204.98.99, 143.204.98.28, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,superfrogs.jfrog.com,"52.23.59.102, 52.204.233.198, 34.192.229.91","ns-1354.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,superfrogs.influitive.com,,,,
,support.jfrog.org,10.0.0.95,"ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.0.0.95,,,"ns-1423.awsdns-49.org, ns-1606.awsdns-08.co.uk, ns-264.awsdns-33.com, ns-755.awsdns-30.net",,,
,supportfinsystems.jfrog.com,"54.163.153.92, 54.242.117.42, 52.205.121.203, 34.193.254.73, 35.170.211.159","ns-350.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"fdus-lb36-d45.freshdesk.com, fwfd-use1-lb33.freshdesk.com",,"amazon.com, letsencrypt.org",,
,supportlogs.jfrog.com,"34.230.229.45, 54.147.213.8, 3.232.82.207, 35.172.68.131, 54.208.137.145, 54.164.165.103, 35.168.161.55, 3.224.183.205","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"endpointdns-prod-use1-lb.jfrog.io, a25fac79804e24550a961ded49dc4a2c-1113134030.us-east-1.elb.amazonaws.com",,,,
,survey.jfrog.org,"18.215.120.209, 50.19.204.222","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,prod-is-us-east-1453320371.us-east-1.elb.amazonaws.com,,,,
,swampguide.builds.jfrog.com,"52.84.93.68, 52.84.93.31, 52.84.93.11, 52.84.93.120","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,swampguide.jfrog.com,"52.85.132.26, 52.85.132.108, 52.85.132.103, 52.85.132.81","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,swampguide.legacy.jfrog.com,"143.204.98.6, 143.204.98.99, 143.204.98.46, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,swampowertravel.jfrog.com,"18.155.145.66, 18.155.145.90, 18.155.145.123, 18.155.145.33","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
