new,host,a,soa,status_code,cdn,cdn-name,aaaa,cname,ns,txt,caa,has_internal_ips,internal_ips,mx
,jfrog-aws-reinvent.jfrog.com,"13.224.189.89, 13.224.189.95, 13.224.189.129, 13.224.189.13","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:20eb:0:8:69f7:280:93a1, 2600:9000:20eb:2000:8:69f7:280:93a1, 2600:9000:20eb:2a00:8:69f7:280:93a1, 2600:9000:20eb:3400:8:69f7:280:93a1, 2600:9000:20eb:5a00:8:69f7:280:93a1, 2600:9000:20eb:7600:8:69f7:280:93a1, 2600:9000:20eb:8800:8:69f7:280:93a1, 2600:9000:20eb:de00:8:69f7:280:93a1",d3q0ms3oxozn62.cloudfront.net,"ns-254.awsdns-31.com, ns-865.awsdns-44.net, ns-1181.awsdns-19.org, ns-1745.awsdns-26.co.uk",,,,,
,jfrog.com,"108.138.17.42, 108.138.17.2, 108.138.17.41, 108.138.17.29","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-35.awsdns-04.com, ns-867.awsdns-44.net, ns-1999.awsdns-57.co.uk, ns-1274.awsdns-31.org","cloudhealth=21170755-b2e0-438a-855e-150a668d9cad, mongodb-site-verification=KOskdjKE4ReX5tFS4sYG0S6TrX29WuHe, h1-domain-verification=ATwMZf3CjSLojLNbpPA6rWQNDK4URLMrren2W5kYYvwoKF3r, apple-domain-verification=GgC9MA2wW9uywX7c, wrike-verification=MjE3Nzg3MzpiM2FlY2E3ODgzYWMzOTI3ZTg3ZDNjOThhNDg0ZWE2NGY0YTdhNTJkZmVmMGViNmU4ZmIwMjI1MTk2NzczMDQ3, slack-domain-verification=40ewoRGAASDdAU1swDzMfDeLFmZwhSbvWBMk0FNI, atlassian-domain-verification=KCEA2yBVhnNdu9z7EYts/8CSVvDnPsmsfg+ATMhwsoeHE8trffYlWv03hpfIAlmx, google-site-verification=M5QekOe4oVea7gGV9fS0WrXhUDqLCDc-SZdXBcU3d6Q, mongodb-site-verification=UcRNjHKAyxl40ZsnEE4imjk9PSYaEO2j, wiz-domain-verification=f8a7923748b5aec55624a8638920c1ce68152e6e821ce3b0aa2605b1e7a198cf, atlassian-domain-verification=7wUEfxU1ZKZhil6NxA73AjEYEkpI5KW/c2Jz2ztyDsNGHYud3aKxtXLIn5L8C86y, docker-verification=e25f3c44-d1c3-4aa6-9c86-707e791d694e, mongodb-site-verification=kHQL5iywP2EQ2twEyeQAmIOWzZ4Ygtch, atlassian-domain-verification=E1nQMxXSe5UOBs6PeoZ2JwtYqAFZkRD132TCo/QOaVMqkn40efZa8uCsuXmDT39v, jgx3n95sd7yfyd5kzkgrmhwb4y08q0s7, docusign=ba2b6736-6880-4775-ae37-6f970f2aa69a, facebook-domain-verification=sy0jhhhzzxzsx113fpak6a105jvbed, kyn27xqsr4kln0dghgrmdgp1xj4p97d5, 0zjf862w1mcqn5t5s8rk1494pl4rr66x, docusign=0e79ac20-dc2e-4158-af3f-5ba5ea35847a, v=spf1 include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all, r8wrq828jf3481mtbvf51dl4wtq5z10v, dzfwyt6lnhp2d3b9v5nf3n0x6zc4zyw9, n936k4558tvw47qbzwkk5bwbhq5yxs6c, drift-domain-verification=16c37cc4e28866e8a146bbbaaac4b4d7dca6726b138144f002583e2c43114162, n3h0qjljh62fd1d9y9t516djnjbzczx5",,,,"aspmx2.googlemail.com, aspmx5.googlemail.com, aspmx.l.google.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx4.googlemail.com"
,jfrog.org,"35.153.215.186, 3.209.146.88","ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1423.awsdns-49.org, ns-1606.awsdns-08.co.uk, ns-264.awsdns-33.com, ns-755.awsdns-30.net","atlassian-domain-verification=3DWXHCuhazjo8nsuwDAMf/4byzutEAXTPFMIhfE4uV8eyWVQ0rSLG/X6CUDTAX5k, atlassian-domain-verification=7wUEfxU1ZKZhil6NxA73AjEYEkpI5KW/c2Jz2ztyDsNGHYud3aKxtXLIn5L8C86y, cqgcty89rlxh0nxgc4whcv6snt9wksx4, flbm3d8lp8nbkwfhqp2t0v046q0s392j, jgx3n95sd7yfyd5kzkgrmhwb4y08q0s7, kzs555zskhrr00s23cfcgfwscj5zdb47, n936k4558tvw47qbzwkk5bwbhq5yxs6, r8wrq828jf3481mtbvf51dl4wtq5z10v, rsn4wx93sm0blnxp0w3txksxlf5ldg76, v=spf1 include:mailgun.org  ip4:212.150.139.0/24 ip4:50.19.233.197/32 ip4:54.236.124.56/32 ip4:54.236.102.27/32 ip4:34.198.159.30  include:_spf.google.com ~all",,,,
,jfrogdc.jfrog.com,"18.155.129.57, 18.155.129.96, 18.155.129.44, 18.155.129.16","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,jfroghris.jfrog.com,"108.157.4.4, 108.157.4.16, 108.157.4.42, 108.157.4.95","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,jfrogu.jfrog.com,"104.18.71.233, 104.18.72.233","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:47e9, 2606:4700::6812:48e9","customer.litmos.com, customer.litmos.com.cdn.cloudflare.net",,,,,,
,jira.jfrog.org,"18.215.101.36, 184.72.203.131","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,prod-is-us-east-1453320371.us-east-1.elb.amazonaws.com,,,,,,
,jobs.jfrog.com,"18.155.129.96, 18.155.129.44, 18.155.129.57, 18.155.129.16","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,join.jfrog.com,"18.66.122.46, 18.66.122.86, 18.66.122.92, 18.66.122.120","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,jpms.jfrog.com,"52.44.66.176, 54.85.188.215, 52.3.34.138","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"endpointdns-prod-jfapps-use1-lb.jfrog.io, ab3e6e4c4ab9d420ba6eb9a09ac5a1a9-1861444866.us-east-1.elb.amazonaws.com",,,,,,
,juc-il.jfrog.com,"18.65.39.106, 18.65.39.67, 18.65.39.105, 18.65.39.74","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,kptest.jfrog.com,"18.155.129.57, 18.155.129.44, 18.155.129.16, 18.155.129.96","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,landing.jfrog.com,"54.85.188.215, 52.3.34.138, 52.44.66.176","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"endpointdns-prod-jfapps-use1-lb.jfrog.io, ab3e6e4c4ab9d420ba6eb9a09ac5a1a9-1861444866.us-east-1.elb.amazonaws.com",,,,,,
,lapp782.jfrog.com,"143.204.98.99, 143.204.98.6, 143.204.98.28, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,leap.jfrog.com,"104.17.74.206, 104.17.71.206, 104.17.70.206, 104.17.73.206, 104.17.72.206","bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"jfrog.mktoweb.com, lon04.mktossl.com",,,,,,
,leapevent.jfrog.com,"18.244.102.80, 18.244.102.84, 18.244.102.109, 18.244.102.60, 205.251.192.37, 205.251.194.108","ns-620.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:26df:5000:1:a71:99c0:93a1, 2600:9000:26df:fa00:1:a71:99c0:93a1, 2600:9000:26df:6200:1:a71:99c0:93a1, 2600:9000:26df:e000:1:a71:99c0:93a1, 2600:9000:26df:ca00:1:a71:99c0:93a1, 2600:9000:26df:5e00:1:a71:99c0:93a1, 2600:9000:26df:4e00:1:a71:99c0:93a1, 2600:9000:26df:b800:1:a71:99c0:93a1, 2600:9000:5300:2500::1",dvfonqh6nqjxj.cloudfront.net,"ns-620.awsdns-13.net, ns-1808.awsdns-34.co.uk, ns-37.awsdns-04.com, ns-1196.awsdns-21.org",,,,,
,lert-api-shv-01-ssn1.jfrog.com,"18.65.39.74, 18.65.39.105, 18.65.39.67, 18.65.39.106","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,liquidsoftware.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,load-next.jfrog.com,"143.204.98.99, 143.204.98.46, 143.204.98.28, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,lyncdiscover.jfrog.com,52.112.192.142,"admin.nsatc.net, dns.level3.net",NOERROR,,,2603:1027:0:48::21,webdir.online.lync.com,,,,,,
,mahara.jfrog.com,"143.204.98.6, 143.204.98.46, 143.204.98.99, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mail.jfrog.com,64.233.165.121,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4010:c1e::79,ghs.googlehosted.com,,,,,,
,mail.jfrog.org,,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:82b::2013,ghs.google.com,,,,,,
,managersplaybook.jfrog.com,"52.85.132.26, 52.85.132.108, 52.85.132.103, 52.85.132.81","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,marketo.jfrog.com,"143.204.98.28, 143.204.98.6, 143.204.98.99, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,media.jfrog.com,"108.138.85.118, 108.138.85.47, 108.138.85.21, 108.138.85.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,meet.jfrog.com,"143.204.98.28, 143.204.98.46, 143.204.98.99, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mkmdcyz067003.jfrog.com,"18.65.39.67, 18.65.39.106, 18.65.39.74, 18.65.39.105","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mkto.jfrog.com,"18.155.129.16, 18.155.129.96, 18.155.129.57, 18.155.129.44","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,monitor.jfrog.org,174.143.24.160,"ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,my-beta.jfrog.com,"52.44.66.176, 54.85.188.215, 52.3.34.138","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"endpointdns-prod-jfapps-use1-lb.jfrog.io, ab3e6e4c4ab9d420ba6eb9a09ac5a1a9-1861444866.us-east-1.elb.amazonaws.com",,,,,,
,my.jfrog.com,"52.3.34.138, 52.44.66.176, 54.85.188.215","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"endpointdns-prod-jfapps-use1-lb.jfrog.io, ab3e6e4c4ab9d420ba6eb9a09ac5a1a9-1861444866.us-east-1.elb.amazonaws.com",,,,,,
,myjfrog-api.jfrog.com,"52.3.34.138, 52.44.66.176, 54.85.188.215","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"endpointdns-prod-jfapps-use1-lb.jfrog.io, ab3e6e4c4ab9d420ba6eb9a09ac5a1a9-1861444866.us-east-1.elb.amazonaws.com",,,,,,
,narcissus.jfrog.com,"52.22.48.19, 54.204.57.97, 54.83.113.30","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"narcissus-production-lb.jfrog.io, a9846f1cf36874b42b819df4bc0f5e14-2053011327.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,
,netflix.jfrog.com,"18.155.129.16, 18.155.129.57, 18.155.129.96, 18.155.129.44","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,
,nothingviral.jfrog.com,"52.85.132.26, 52.85.132.108, 52.85.132.103, 52.85.132.81","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ok.jfrog.com,"52.20.195.32, 34.200.97.200, 23.22.90.252","ns-1514.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,,,,okt.to,"ns-1514.awsdns-61.org, ns-1621.awsdns-10.co.uk, ns-801.awsdns-36.net, ns-142.awsdns-17.com",,";, letsencrypt.org",,,
,openmrs.jfrog.com,"143.204.98.46, 143.204.98.28, 143.204.98.6, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ops.jfrog.com,142.250.184.243,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:831::2013,ghs.googlehosted.com,,,,,,
,oss.jfrog.com,"143.204.98.46, 143.204.98.28, 143.204.98.6, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,oss.jfrog.org,"52.72.252.140, 50.16.190.106, 44.196.46.66, 34.230.229.45, 18.211.59.168, 52.204.4.34, 54.164.165.103, 34.226.169.184","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"oss-jfrog-org.customers.jfrog.net, endpointdns-prod-use1-lb.jfrog.io, a25fac79804e24550a961ded49dc4a2c-1113134030.us-east-1.elb.amazonaws.com",,,,,,
,p45-imap.jctf.jfrog.com,"143.204.98.28, 143.204.98.99, 143.204.98.46, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,pages.updates.jfrog.com,159.92.128.1,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,"pages.virt.s51.exacttarget.com, pages.s51.exacttarget.com",,,,,,
,partnercenter.jfrog.com,"13.110.26.13, 13.110.26.11, 13.110.26.12","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,"partnercenter.jfrog.com.00d8a000002bkcqeac.live.siteforce.com, n.edge2.salesforce.com, ord.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,
,partners.jfrog.com,"85.222.140.11, 85.222.140.6, 85.222.140.13","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,"partners.jfrog.com.00d20000000m3v0eac.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,
,patent.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,pczeros-xbx.jfrog.com,"143.204.98.99, 143.204.98.46, 143.204.98.28, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,pczm.go.jfrog.com,"52.85.132.81, 52.85.132.103, 52.85.132.108, 52.85.132.26","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,pivotal-io.jfrog.org,"18.211.59.168, 54.158.85.46, 54.147.213.8, 54.208.137.145, 3.232.82.207, 44.196.46.66, 52.72.252.140, 54.84.204.123","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"repo-pivotal-io.customers.jfrog.net, endpointdns-prod-use1-lb.jfrog.io, a25fac79804e24550a961ded49dc4a2c-1113134030.us-east-1.elb.amazonaws.com",,,,,,
,portalacademy.jfrog.com,,"ns-1577.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,portalacademy.jfrog.com.skilljarapp.com,,,,,,
,preferences.jfrog.com,"13.32.145.110, 13.32.145.106, 13.32.145.51, 13.32.145.95","ns-1714.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,jfrog.datagrail.io,,,,,,
,privateevent.jfrog.com,"13.226.175.122, 13.226.175.82, 13.226.175.97, 13.226.175.9","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,privatevent.jfrog.com,"216.137.44.39, 216.137.44.126, 216.137.44.33, 216.137.44.9","ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225c:ca00:14:c066:2600:93a1, 2600:9000:225c:f400:14:c066:2600:93a1, 2600:9000:225c:a600:14:c066:2600:93a1, 2600:9000:225c:f800:14:c066:2600:93a1, 2600:9000:225c:aa00:14:c066:2600:93a1, 2600:9000:225c:c200:14:c066:2600:93a1, 2600:9000:225c:2c00:14:c066:2600:93a1, 2600:9000:225c:c000:14:c066:2600:93a1",d151poai6dfdso.cloudfront.net,"ns-475.awsdns-59.com, ns-657.awsdns-18.net, ns-1485.awsdns-57.org, ns-1554.awsdns-02.co.uk",,,,,
,prod-usw1-artifacts-netflix-com.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,redirect-account-allntx03.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,register.jfrog.com,"3.248.123.157, 52.213.47.89","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,elb-1252-register-jfrog-com.swoogo.com,,,,,,
,repo.jfrog.com,"143.204.98.6, 143.204.98.99, 143.204.98.28, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,repospringio.jfrog.org,104.196.9.96,"ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,,
,resarch.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,research.jfrog.com,"185.199.109.153, 185.199.110.153, 185.199.111.153, 185.199.108.153","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,"2606:50c0:8002::153, 2606:50c0:8003::153, 2606:50c0:8001::153, 2606:50c0:8000::153",jfrog.github.io,,,"digicert.com, letsencrypt.org",,,
,rnd.jfrog.com,142.250.184.243,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:831::2013,ghs.googlehosted.com,,,,,,
,rt.jctf.jfrog.org,18.192.44.161,"ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,salesforce.jfrog.com,"52.21.186.229, 52.44.124.113, 34.236.160.253, 18.207.47.22, 44.215.168.110","ns-350.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"fdus-lb35-d68.freshdesk.com, fwfd-use1-lb32.freshdesk.com",,,"letsencrypt.org, amazon.com",,,
,search.jfrog.com,"143.204.98.46, 143.204.98.99, 143.204.98.6, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,search.jfrog.org,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,prod-is-us-east-1453320371.us-east-1.elb.amazonaws.com,,,,,,
,seborrheal.jpay.jfrog.com,"52.85.132.26, 52.85.132.103, 52.85.132.81, 52.85.132.108","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,sec-afpc13.jfrog.com,"52.84.93.68, 52.84.93.120, 52.84.93.31, 52.84.93.11","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,securityroundtable.jfrog.com,"108.157.229.87, 108.157.229.36, 108.157.229.113, 108.157.229.8","ns-1695.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2395:8800:6:600c:be80:93a1, 2600:9000:2395:4e00:6:600c:be80:93a1, 2600:9000:2395:ee00:6:600c:be80:93a1, 2600:9000:2395:9800:6:600c:be80:93a1, 2600:9000:2395:3400:6:600c:be80:93a1, 2600:9000:2395:1a00:6:600c:be80:93a1, 2600:9000:2395:e00:6:600c:be80:93a1, 2600:9000:2395:be00:6:600c:be80:93a1",d3rj7ytmmkkxkq.cloudfront.net,"ns-198.awsdns-24.com, ns-898.awsdns-48.net, ns-1154.awsdns-16.org, ns-1695.awsdns-19.co.uk",,,,,
,securitywebhook.jfrog.com,"108.157.4.4, 108.157.4.16, 108.157.4.95, 108.157.4.42","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,service.jfrog.org,"3.209.146.88, 35.153.215.186","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"elb-website-jfrog-org.jfrog.net, ws-jfrog-org-1359332232.us-east-1.elb.amazonaws.com",,,,,,
,sf-is.jfrog.com,"18.244.179.2, 18.244.179.62, 18.244.179.113, 18.244.179.24","ns-1115.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2555:4a00:f:9db9:30c0:93a1, 2600:9000:2555:7a00:f:9db9:30c0:93a1, 2600:9000:2555:3800:f:9db9:30c0:93a1, 2600:9000:2555:3e00:f:9db9:30c0:93a1, 2600:9000:2555:ac00:f:9db9:30c0:93a1, 2600:9000:2555:5c00:f:9db9:30c0:93a1, 2600:9000:2555:1400:f:9db9:30c0:93a1, 2600:9000:2555:8a00:f:9db9:30c0:93a1",dn9364v91luwz.cloudfront.net,"ns-233.awsdns-29.com, ns-722.awsdns-26.net, ns-1115.awsdns-11.org, ns-1993.awsdns-57.co.uk",,,,,
,sip.jfrog.com,52.112.192.11,"admin.nsatc.net, dns.level3.net",NOERROR,,,2603:1027:0:2::b,sipdir.online.lync.com,,,,,,
,smartguide.jctf.jfrog.com,"143.204.98.46, 143.204.98.28, 143.204.98.6, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,solutions.jfrog.com,"108.157.4.4, 108.157.4.42, 108.157.4.95, 108.157.4.16","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,speedmedia.jfrog.com,"13.32.99.97, 13.32.99.122, 13.32.99.83, 13.32.99.62","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,spf.jfrog.com,"52.85.132.81, 52.85.132.26, 52.85.132.108, 52.85.132.103","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,spring.jfrog.org,104.196.9.96,"ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,,repospringio.jfrog.org,"ns-1423.awsdns-49.org, ns-1606.awsdns-08.co.uk, ns-264.awsdns-33.com, ns-755.awsdns-30.net",,,,,
,springsource.jfrog.org,,"ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,,
,stam.jfrog.com,"108.157.4.16, 108.157.4.42, 108.157.4.4, 108.157.4.95","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,staysafe.jfrog.com,"52.54.134.233, 34.197.216.62","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,www-jfrog-com-905797933.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,
,stg-jira.jfrog.org,"100.26.126.129, 35.173.120.170","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,stg-is-7709082.us-east-1.elb.amazonaws.com,,,,,,
,stress.jfrog.org,79.125.116.161,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,ec2-79-125-116-161.eu-west-1.compute.amazonaws.com,,,,,,
,sub.jctf.jfrog.com,"143.204.98.28, 143.204.98.46, 143.204.98.99, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,sub.jctf.jfrog.org,18.192.44.161,"ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,,rt.jctf.jfrog.org,,,,,,
,summit.jfrog.com,"52.85.132.81, 52.85.132.26, 52.85.132.108, 52.85.132.103","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,superfrogs.jfrog.com,,"ns-1354.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,,superfrogs.influitive.com,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,
,support.jfrog.com,"13.110.26.13, 13.110.26.11, 13.110.26.12","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,"support.jfrog.com.00d20000000m3v0eac.live.siteforce.com, n.edge2.salesforce.com, ord.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,
,support.jfrog.org,10.0.0.95,"ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,10.0.0.95,
,supportfinsystems.jfrog.com,"52.205.121.203, 54.163.153.92, 35.170.211.159, 34.193.254.73, 54.242.117.42","ns-350.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"fdus-lb36-d45.freshdesk.com, fwfd-use1-lb33.freshdesk.com",,,"letsencrypt.org, amazon.com",,,
,supportlogs.jfrog.com,"52.204.4.34, 18.211.59.168, 3.224.183.205, 3.232.82.207, 54.147.213.8, 34.204.231.78, 34.226.169.184, 44.196.46.66","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"endpointdns-prod-use1-lb.jfrog.io, a25fac79804e24550a961ded49dc4a2c-1113134030.us-east-1.elb.amazonaws.com",,,,,,
,survey.jfrog.org,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,prod-is-us-east-1453320371.us-east-1.elb.amazonaws.com,,,,,,
,swampguide.jfrog.com,"108.157.229.45, 108.157.229.17, 108.157.229.18, 108.157.229.85","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,swampowertravel.jfrog.com,"52.85.132.81, 52.85.132.103, 52.85.132.108, 52.85.132.26","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
