new,host,a,cname,soa,status_code,cdn,cdn-name,ns,caa,txt,has_internal_ips,internal_ips,aaaa,mx
,devopsonwheels.jfrog.com,"52.222.214.102, 52.222.214.36, 52.222.214.35, 52.222.214.40",dj2cvzsfe2ror.cloudfront.net,"ns-183.awsdns-22.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1216.awsdns-24.org, ns-183.awsdns-22.com, ns-1981.awsdns-55.co.uk, ns-627.awsdns-14.net",,,,,"2600:9000:223d:9600:e:bf8:aac0:93a1, 2600:9000:223d:a00:e:bf8:aac0:93a1, 2600:9000:223d:0:e:bf8:aac0:93a1, 2600:9000:223d:1800:e:bf8:aac0:93a1, 2600:9000:223d:7800:e:bf8:aac0:93a1, 2600:9000:223d:9200:e:bf8:aac0:93a1, 2600:9000:223d:4400:e:bf8:aac0:93a1, 2600:9000:223d:8c00:e:bf8:aac0:93a1",
,dfgretail.jfrog.com,"18.155.129.57, 18.155.129.44, 18.155.129.96, 18.155.129.16",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,,
,dgejh.jfrog.com,"143.204.98.6, 143.204.98.28, 143.204.98.99, 143.204.98.46",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,dse-service.jfrog.com,"52.85.132.26, 52.85.132.81, 52.85.132.103, 52.85.132.108",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,edge-mqtt-merge.jfrog.com,"18.65.39.67, 18.65.39.106, 18.65.39.105, 18.65.39.74",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,elasticbeanstalk-newjiratunnel-mx.jfrog.com,"143.204.98.99, 143.204.98.6, 143.204.98.28, 143.204.98.46",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,elasticbeanstalkpress.updates.jfrog.com,"143.204.98.99, 143.204.98.6, 143.204.98.46, 143.204.98.28",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,elb-mkto.jfrog.com,"143.204.98.46, 143.204.98.6, 143.204.98.28, 143.204.98.99",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,emmys.jfrog.com,"18.161.97.101, 18.161.97.93, 18.161.97.11, 18.161.97.108",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,,
,endpointdns-prod-metric-use1-lb.jfrog.com,"143.204.98.46, 143.204.98.6, 143.204.98.28, 143.204.98.99",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,engineering-networkbin.swampguide.jfrog.com,"143.204.98.46, 143.204.98.28, 143.204.98.99, 143.204.98.6",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,engineering.jfrog.com,"143.204.98.6, 143.204.98.46, 143.204.98.28, 143.204.98.99",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,engineeringproxygit.jfrog.com,"143.204.98.6, 143.204.98.28, 143.204.98.99, 143.204.98.46",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,enkoping.jfrog.com,"143.204.98.6, 143.204.98.28, 143.204.98.46, 143.204.98.99",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,error-d23app01.staysafe.jfrog.com,"18.65.39.67, 18.65.39.106, 18.65.39.105, 18.65.39.74",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,events.jfrog.com,,d21ryquh67p7ux.cloudfront.net,,NOERROR,True,cloudfront,"ns-387.awsdns-48.com, ns-558.awsdns-05.net, ns-1171.awsdns-18.org, ns-2039.awsdns-62.co.uk",,,,,,
,ezbill.swampguide.jfrog.com,"143.204.98.28, 143.204.98.46, 143.204.98.99, 143.204.98.6",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,familyday.jfrog.com,,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,febnautilus-internal-09webproxy.academy.jfrog.com,"143.204.98.46, 143.204.98.99, 143.204.98.6, 143.204.98.28",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,federated-va6.jfrog.com,"18.155.129.96, 18.155.129.57, 18.155.129.16, 18.155.129.44",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,firewall-cio-dal06-pod1.jfrog.com,"143.204.98.99, 143.204.98.6, 143.204.98.28, 143.204.98.46",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,forum-liquidsoftware.jfrog.com,"143.204.98.99, 143.204.98.28, 143.204.98.6, 143.204.98.46",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,fp.my.jfrog.com,"143.204.98.99, 143.204.98.6, 143.204.98.28, 143.204.98.46",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,friends-conf.jfrog.com,"143.204.98.46, 143.204.98.99, 143.204.98.6, 143.204.98.28",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,friends.jfrog.com,"18.155.129.16, 18.155.129.57, 18.155.129.44, 18.155.129.96",*.jfrog.com,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,,
,fwdkim1.jfrog.com,"13.226.153.76, 13.226.153.49, 13.226.153.98, 13.226.153.73",spfmx1.domainkey.freshemail.io,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,v=spf1 include:sendgrid.net include:fdspfus.freshemail.io include:fdspfeuc.freshemail.io include:fdspfind.freshemail.io include:fdspfaus.freshemail.io ~all,,,,"mx.sendgrid.net, mxa.freshdesk.com, mxb.freshdesk.com"
,fwfd-use1-lb27.jfrog.com,"52.85.132.81, 52.85.132.103, 52.85.132.108, 52.85.132.26",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,galery-redirector.jfrog.com,"143.204.98.6, 143.204.98.28, 143.204.98.46, 143.204.98.99",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,gcp-engineeringjenkinssecure-infomediaconfig-helpdesk.staysafe.jfrog.com,"143.204.98.46, 143.204.98.99, 143.204.98.28, 143.204.98.6",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,getcli.jfrog.com,"3.226.171.226, 44.210.29.141","elb-website-jfrog-com.jfrog.net, ws-jfrog-com-652360252.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ginnosuzu-kaigo.jfrog.com,"18.65.39.74, 18.65.39.105, 18.65.39.67, 18.65.39.106",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,globalvpn.jfrog.com,52.16.203.109,globalvpn-iteu.jfrog.com,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,gocenter-api.jfrog.com,"143.204.98.28, 143.204.98.46, 143.204.98.99, 143.204.98.6",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,gocenter.jfrog.com,35.230.74.213,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,
,goldcbdgummies.jfrog.com,"143.204.98.6, 143.204.98.28, 143.204.98.46, 143.204.98.99",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,gradle.jfrog.org,"34.225.2.150, 52.5.90.46, 52.204.47.75","gradle.jfrog.io, endpointdns-prod-4-use1-gradle-lb.jfrog.io, a3bd13338c5384c25a0b17b0f8b1d68b-1220072978.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,grafana-icedcoffebreak.jfrog.com,"143.204.98.28, 143.204.98.99, 143.204.98.46, 143.204.98.6",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,grails.jfrog.org,"52.204.47.75, 34.225.2.150, 52.5.90.46","grails.jfrog.io, endpointdns-prod-4-use1-gradle-lb.jfrog.io, a3bd13338c5384c25a0b17b0f8b1d68b-1220072978.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,graph-83.jfrog.com,"143.204.98.99, 143.204.98.28, 143.204.98.46, 143.204.98.6",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,graphdb.staysafe.jfrog.com,"143.204.98.6, 143.204.98.28, 143.204.98.46, 143.204.98.99",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,gsp-vb11-ssl.icedcoffebreak.jfrog.com,"108.156.2.27, 108.156.2.107, 108.156.2.71, 108.156.2.56",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,gspx57-ssl-background-ash.academy.jfrog.com,"108.156.2.27, 108.156.2.56, 108.156.2.107, 108.156.2.71",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,h-135-197-0-9.academy.jfrog.com,"143.204.98.46, 143.204.98.6, 143.204.98.99, 143.204.98.28",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,h-135-197-98-56.communified.jfrog.com,"143.204.98.28, 143.204.98.99, 143.204.98.46, 143.204.98.6",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,h-135-207-103-84.backtoschool.jfrog.com,"52.85.132.103, 52.85.132.26, 52.85.132.81, 52.85.132.108",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,h-135-207-128-20.swampguide.jfrog.com,"143.204.98.28, 143.204.98.46, 143.204.98.99, 143.204.98.6",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,h-135-207-14-20.jfrog.com,"108.156.2.71, 108.156.2.27, 108.156.2.56, 108.156.2.107",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,h-135-207-14-87.my.jfrog.com,"143.204.98.28, 143.204.98.6, 143.204.98.46, 143.204.98.99",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,h-135-207-178-63.liquidsoftware.jfrog.com,"143.204.98.28, 143.204.98.99, 143.204.98.46, 143.204.98.6",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,h-135-207-241-170.jfrog.com,"143.204.98.28, 143.204.98.46, 143.204.98.6, 143.204.98.99",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,h-135-207-59-129.jfrog.com,"143.204.98.28, 143.204.98.6, 143.204.98.99, 143.204.98.46",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,h-ijwsrb7-development-im16xl.jfrog.com,"52.85.132.26, 52.85.132.103, 52.85.132.81, 52.85.132.108",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,h03yaka.jfrog.com,"143.204.98.46, 143.204.98.99, 143.204.98.28, 143.204.98.6",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,h135-207-102-171.jfrog.com,"143.204.98.28, 143.204.98.46, 143.204.98.99, 143.204.98.6",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,h8.jfrog.com,"143.204.98.99, 143.204.98.28, 143.204.98.46, 143.204.98.6",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,hermes-stream-sx-prd.backtoschool.jfrog.com,"143.204.98.46, 143.204.98.99, 143.204.98.6, 143.204.98.28",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,hive-meta-store.jfrog.com,"108.157.4.16, 108.157.4.4, 108.157.4.42, 108.157.4.95",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,hoppytohelp.jfrog.com,"3.232.214.238, 18.213.105.92, 44.215.36.176, 3.218.55.196, 3.232.238.35","fdus-lb65-d83.freshdesk.com, fwfd-use1-lb59.freshdesk.com","ns-350.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"letsencrypt.org, amazon.com",,,,,
,host-141-116-246-40.jfrog.com,"143.204.98.46, 143.204.98.28, 143.204.98.99, 143.204.98.6",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,host-214-14-72-48.jfrog.com,"143.204.98.28, 143.204.98.6, 143.204.98.46, 143.204.98.99",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,host-214-18-109-44.jfrog.com,"18.155.129.16, 18.155.129.44, 18.155.129.57, 18.155.129.96",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,,
,host-214-18-119-32.jfrog.com,"143.204.98.28, 143.204.98.46, 143.204.98.6, 143.204.98.99",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,host-214-18-228-39.jfrog.com,"108.156.2.56, 108.156.2.107, 108.156.2.71, 108.156.2.27",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,host-214-60-26-70.communified.jfrog.com,"143.204.98.6, 143.204.98.99, 143.204.98.28, 143.204.98.46",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,hs-5595333.jfrog.com,"18.65.39.67, 18.65.39.105, 18.65.39.106, 18.65.39.74",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,https-ar-m-wikipedia-org00.jfrog.com,"143.204.98.99, 143.204.98.28, 143.204.98.46, 143.204.98.6",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,ianrmedia.leapevent.jfrog.com,"143.204.98.99, 143.204.98.6, 143.204.98.28, 143.204.98.46",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,,
,icecoffebreak.jfrog.com,"143.204.98.46, 143.204.98.99, 143.204.98.6, 143.204.98.28",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,icedcoffebreak.cms.jfrog.com,"108.157.4.4, 108.157.4.42, 108.157.4.16, 108.157.4.95",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,icedcoffebreak.s1.jfrog.com,"143.204.98.46, 143.204.98.6, 143.204.98.99, 143.204.98.28",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,icedcoffebreakmanager.jfrog.com,"52.85.132.81, 52.85.132.103, 52.85.132.108, 52.85.132.26",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,icedcoffebreakmonitor.jfrog.com,"143.204.98.28, 143.204.98.46, 143.204.98.99, 143.204.98.6",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,idp.bintraywidget.jfrog.com,,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,indiaharmonica.jctf.jfrog.com,"52.85.132.108, 52.85.132.81, 52.85.132.26, 52.85.132.103",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,info.a3i646.jfrog.com,"143.204.98.28, 143.204.98.99, 143.204.98.6, 143.204.98.46",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,info.jfrog.com,"104.17.72.206, 104.17.74.206, 104.17.73.206, 104.17.71.206, 104.17.70.206","jfrog.mktoweb.com, lon04.mktossl.com","bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,informationlackbee-deal.jfrog.com,"52.85.132.81, 52.85.132.108, 52.85.132.26, 52.85.132.103",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,inner2019.jfrog.com,"52.85.132.26, 52.85.132.108, 52.85.132.103, 52.85.132.81",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,innovationhub.jfrog.com,"13.225.78.112, 13.225.78.16, 13.225.78.104, 13.225.78.108",d1nui7tnv805jn.cloudfront.net,"ns-1262.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1006.awsdns-61.net, ns-1262.awsdns-29.org, ns-1743.awsdns-25.co.uk, ns-30.awsdns-03.com",,,,,"2600:9000:21f3:e00:5:f36c:4c0:93a1, 2600:9000:21f3:600:5:f36c:4c0:93a1, 2600:9000:21f3:a000:5:f36c:4c0:93a1, 2600:9000:21f3:2800:5:f36c:4c0:93a1, 2600:9000:21f3:ec00:5:f36c:4c0:93a1, 2600:9000:21f3:b000:5:f36c:4c0:93a1, 2600:9000:21f3:bc00:5:f36c:4c0:93a1, 2600:9000:21f3:a200:5:f36c:4c0:93a1",
,innovationhub2021.jfrog.com,"143.204.98.99, 143.204.98.6, 143.204.98.28, 143.204.98.46",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,intlregionsys.swampguide.jfrog.com,"108.157.4.95, 108.157.4.16, 108.157.4.42, 108.157.4.4",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,investors.jfrog.com,"162.159.129.11, 162.159.130.11","jfrog2022ir.q4web.com, webfarm-31002.q4web.com, webfarm-300.q4web.com, cloudflare.cdn.web.prd.q4inc.com, cloudflare.cdn.web.prd.q4inc.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,"2606:4700:7::a29f:810b, 2606:4700:7::a29f:820b",
,ip-150-57.jfrog.com,"143.204.98.46, 143.204.98.99, 143.204.98.6, 143.204.98.28",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,ip-153-217.jfrog.com,"108.156.2.56, 108.156.2.27, 108.156.2.71, 108.156.2.107",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,ip-162-86.my.jfrog.com,"108.157.4.42, 108.157.4.4, 108.157.4.95, 108.157.4.16",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,ipam.jfrog.org,"52.18.36.201, 52.213.134.143",it-app-elb-1957641746.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ipv4-c017-bog003-claro-co-isp.jfrog.com,"143.204.98.6, 143.204.98.28, 143.204.98.46, 143.204.98.99",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,ipv4-c115-cdg001-ix.jfrog.com,"18.155.129.16, 18.155.129.96, 18.155.129.57, 18.155.129.44",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,ipv4-c152-ams001-ix.jfrog.com,"18.155.129.44, 18.155.129.57, 18.155.129.96, 18.155.129.16",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,is-team.jfrog.com,"52.85.132.26, 52.85.132.103, 52.85.132.81, 52.85.132.108",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,islamic-bank.my.jfrog.com,"52.85.132.26, 52.85.132.108, 52.85.132.103, 52.85.132.81",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,issues.jfrog.org,"107.21.225.70, 3.216.17.233","elb-website-jfrog-org.jfrog.net, ws-jfrog-org-1359332232.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,itc19.staysafe.jfrog.com,"18.65.39.106, 18.65.39.74, 18.65.39.67, 18.65.39.105",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,itzycheckmate.jfrog.com,,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,jason.jfrog.com,"143.204.98.46, 143.204.98.28, 143.204.98.6, 143.204.98.99",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,jcd-paris.jfrog.com,"143.204.98.28, 143.204.98.46, 143.204.98.99, 143.204.98.6",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,jcenter.jfrog.com,"143.204.98.6, 143.204.98.46, 143.204.98.99, 143.204.98.28",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,jctf-review.jfrog.com,"143.204.98.6, 143.204.98.99, 143.204.98.28, 143.204.98.46",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,jctf.compute.jfrog.com,"143.204.98.46, 143.204.98.28, 143.204.98.99, 143.204.98.6",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,jctf.jfrog.com,"108.157.4.4, 108.157.4.16, 108.157.4.42, 108.157.4.95",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,jctf.jfrog.org,18.192.44.161,,"ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,jenkinsci.jfrog.org,"52.21.135.131, 54.145.104.37, 34.196.250.248, 52.3.65.169, 34.202.222.25, 52.202.87.26","endpointdns-prod-4-use1-lb.jfrog.io, a9bdaf3a8e4374bbbacf622c64fc7856-1005650194.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,jenkinsprivate-chat.my.jfrog.com,"143.204.98.28, 143.204.98.99, 143.204.98.46, 143.204.98.6",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,jfrogdc.jfrog.com,"52.85.132.26, 52.85.132.108, 52.85.132.103, 52.85.132.81",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,jfroghris.jfrog.com,"52.84.90.103, 52.84.90.86, 52.84.90.40, 52.84.90.56",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,,
,jfrogtshirt.jfrog.com,"3.225.239.149, 54.82.13.247",www-jfrog-com-905797933.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,jfrogu.jfrog.com,,"customer.litmos.com, customer.litmos.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,,
,jira.jfrog.org,"34.234.80.87, 18.210.44.182",prod-is-us-east-1453320371.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,jobs.jfrog.com,"52.85.132.108, 52.85.132.103, 52.85.132.26, 52.85.132.81",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,join.jfrog.com,"18.239.94.97, 18.239.94.2, 18.239.94.8, 18.239.94.120",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,jpay.jfrog.com,"52.73.12.29, 34.238.61.244, 52.6.114.205","endpointdns-prod-jfapps-use1-lb.jfrog.io, ab3e6e4c4ab9d420ba6eb9a09ac5a1a9-1861444866.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,jplyncfe05.jfrog.com,"143.204.98.28, 143.204.98.46, 143.204.98.6, 143.204.98.99",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,jpms.jfrog.com,,"endpointdns-prod-jfapps-use1-lb.jfrog.io, ab3e6e4c4ab9d420ba6eb9a09ac5a1a9-1861444866.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,juc-il.jfrog.com,"143.204.98.46, 143.204.98.99, 143.204.98.6, 143.204.98.28",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,k8s.yalla-devops.jfrog.com,"143.204.98.99, 143.204.98.6, 143.204.98.46, 143.204.98.28",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
