new,host,a,soa,status_code,cdn,cdn-name,aaaa,txt,ns,cname,has_internal_ips,internal_ips,caa,mx
,bintray-stats.jfrog.com,"108.156.2.107, 108.156.2.27, 108.156.2.71, 108.156.2.56","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bintray.jfrog.com,,,NOERROR,,,,,,dl.bintray.com,,,,
,bintraywidget-legacy.jfrog.com,"108.157.4.4, 108.157.4.95, 108.157.4.16, 108.157.4.42","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bintraywidget.jfrog.com,"143.204.98.46, 143.204.98.6, 143.204.98.28, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bitfinex-39.jfrog.com,"143.204.98.46, 143.204.98.6, 143.204.98.28, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bizops-manager.jfrog.com,"143.204.98.28, 143.204.98.99, 143.204.98.6, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bizops-tech.jfrog.com,"52.85.132.26, 52.85.132.103, 52.85.132.81, 52.85.132.108","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bizops.jfrog.com,"108.138.64.104, 108.138.64.48, 108.138.64.3, 108.138.64.62, 205.251.192.234, 205.251.194.234, 205.251.197.50, 205.251.198.219","ns-1755.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2508:3c00:11:1a56:f700:93a1, 2600:9000:2508:6000:11:1a56:f700:93a1, 2600:9000:2508:8600:11:1a56:f700:93a1, 2600:9000:2508:1400:11:1a56:f700:93a1, 2600:9000:2508:400:11:1a56:f700:93a1, 2600:9000:2508:1600:11:1a56:f700:93a1, 2600:9000:2508:1200:11:1a56:f700:93a1, 2600:9000:2508:bc00:11:1a56:f700:93a1",,"ns-1330.awsdns-38.org, ns-234.awsdns-29.com, ns-746.awsdns-29.net, ns-1755.awsdns-27.co.uk",dwk2c2gl4p4nw.cloudfront.net,,,,
,blog-login.jfrog.com,"143.204.98.46, 143.204.98.99, 143.204.98.28, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,blog.jfrog.com,"143.204.98.6, 143.204.98.28, 143.204.98.99, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,blog.promotion.jfrog.com,"18.161.97.108, 18.161.97.93, 18.161.97.101, 18.161.97.11","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,
,blogs-cms1.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,blogs.jfrog.com,"143.204.98.6, 143.204.98.28, 143.204.98.46, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,blogs.jfrog.org,,"ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"cqgcty89rlxh0nxgc4whcv6snt9wksx4, jgx3n95sd7yfyd5kzkgrmhwb4y08q0s7, rsn4wx93sm0blnxp0w3txksxlf5ldg76",,,,,,
,blogs.s1.jfrog.com,"18.161.97.108, 18.161.97.11, 18.161.97.101, 18.161.97.93","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,
,blogs5.jfrog.com,"143.204.98.28, 143.204.98.6, 143.204.98.46, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,blogsfaq.jfrog.com,"108.157.4.4, 108.157.4.16, 108.157.4.42, 108.157.4.95","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,blogslegacy.jfrog.com,"143.204.98.46, 143.204.98.99, 143.204.98.6, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,boundary.jfrog.org,"108.128.52.88, 52.18.36.201","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,it-app-elb-1957641746.eu-west-1.elb.amazonaws.com,,,,
,buildinglink-20565294.jfrog.com,"143.204.98.99, 143.204.98.46, 143.204.98.6, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,burzsuj.jfrog.com,"108.157.4.16, 108.157.4.42, 108.157.4.4, 108.157.4.95","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,business.jfrog.org,82.102.172.26,"ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,c5w0351y.jfrog.com,"143.204.98.28, 143.204.98.99, 143.204.98.6, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,calendar.jfrog.com,142.250.187.147,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4017:80e::2013,,,ghs.googlehosted.com,,,,
,calendar.jfrog.org,142.250.203.147,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:401b:80e::2013,,,ghs.google.com,,,,
,callieryan.jfrog.com,"143.204.98.99, 143.204.98.28, 143.204.98.6, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,care.jfrog.com,"3.222.34.250, 54.88.194.226, 44.209.158.236, 3.219.254.46, 3.220.165.115","ns-350.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"fdus-lb35-d67.freshdesk.com, fwfd-use1-lb32.freshdesk.com",,,"letsencrypt.org, amazon.com",
,career.jfrog.com,"108.157.4.95, 108.157.4.4, 108.157.4.16, 108.157.4.42","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,careers.jfrog.com,"143.204.98.6, 143.204.98.99, 143.204.98.46, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,careersoauth.jfrog.com,"143.204.98.28, 143.204.98.99, 143.204.98.46, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cassouat.jfrog.com,"18.155.129.96, 18.155.129.57, 18.155.129.16, 18.155.129.44","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ccanth20-21.jfrog.com,"108.157.4.4, 108.157.4.42, 108.157.4.95, 108.157.4.16","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cdn-45f1.jfrog.com,"143.204.98.46, 143.204.98.99, 143.204.98.6, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cdn-communified.jfrog.com,"143.204.98.28, 143.204.98.6, 143.204.98.46, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,chef-web-teamcms-chef-userconfluence.jfrog.com,"143.204.98.46, 143.204.98.99, 143.204.98.6, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,chefconfig-old-my-external-domain.swampguide.jfrog.com,"52.85.132.108, 52.85.132.26, 52.85.132.81, 52.85.132.103","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cid.jfrog.org,,"ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"cqgcty89rlxh0nxgc4whcv6snt9wksx4, jgx3n95sd7yfyd5kzkgrmhwb4y08q0s7, rsn4wx93sm0blnxp0w3txksxlf5ldg76",,,,,,
,cioblvdstorage.jfrog.com,"143.204.98.28, 143.204.98.6, 143.204.98.46, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,click.updates.jfrog.com,159.92.137.117,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cloud-days.jfrog.com,"108.138.17.81, 108.138.17.59, 108.138.17.97, 108.138.17.73","ns-219.awsdns-27.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2491:ca00:2:3a68:dbc0:93a1, 2600:9000:2491:9a00:2:3a68:dbc0:93a1, 2600:9000:2491:4e00:2:3a68:dbc0:93a1, 2600:9000:2491:ec00:2:3a68:dbc0:93a1, 2600:9000:2491:6000:2:3a68:dbc0:93a1, 2600:9000:2491:b600:2:3a68:dbc0:93a1, 2600:9000:2491:c400:2:3a68:dbc0:93a1, 2600:9000:2491:e800:2:3a68:dbc0:93a1",,"ns-219.awsdns-27.com, ns-654.awsdns-17.net, ns-1109.awsdns-10.org, ns-1937.awsdns-50.co.uk",dnix696hx3bsf.cloudfront.net,,,,
,cloud.updates.jfrog.com,159.92.129.137,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cms.safeswamps.jfrog.com,"143.204.98.6, 143.204.98.28, 143.204.98.46, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,co-mg6.staysafe.jfrog.com,"108.157.4.42, 108.157.4.95, 108.157.4.4, 108.157.4.16","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,comedy-show.jfrog.com,"52.85.132.81, 52.85.132.26, 52.85.132.108, 52.85.132.103","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,comethpic.jfrog.com,"143.204.98.99, 143.204.98.6, 143.204.98.46, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,communified-admin.jfrog.com,"18.161.97.11, 18.161.97.101, 18.161.97.93, 18.161.97.108","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,communifiedldap.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,communifiedlocal.jfrog.com,"143.204.98.28, 143.204.98.6, 143.204.98.99, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,communifiedproxy.jfrog.com,"18.161.97.108, 18.161.97.101, 18.161.97.11, 18.161.97.93","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,comnwww.staysafe.jfrog.com,"143.204.98.6, 143.204.98.28, 143.204.98.46, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,como-crear-imagenes-con-un-marco-circular-al-estilo-g-en-latex.jfrog.com,"143.204.98.28, 143.204.98.99, 143.204.98.6, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,config-temp-miembros.staysafe.jfrog.com,"18.155.129.44, 18.155.129.57, 18.155.129.96, 18.155.129.16","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,confluence-cloud-bamboo.jfrog.com,"18.161.97.11, 18.161.97.108, 18.161.97.101, 18.161.97.93","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,connect-inspector.jfrog.com,"143.204.98.6, 143.204.98.46, 143.204.98.99, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,connector-tags.staysafe.jfrog.com,"18.155.129.57, 18.155.129.96, 18.155.129.16, 18.155.129.44","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,core-friends.jfrog.com,"18.161.97.11, 18.161.97.93, 18.161.97.101, 18.161.97.108","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,corp.d.jfrog.com,"143.204.98.46, 143.204.98.28, 143.204.98.6, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,countdown.jfrog.com,"13.32.99.11, 13.32.99.41, 13.32.99.83, 13.32.99.54","ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2251:4a00:15:e373:b180:93a1, 2600:9000:2251:8e00:15:e373:b180:93a1, 2600:9000:2251:9200:15:e373:b180:93a1, 2600:9000:2251:2c00:15:e373:b180:93a1, 2600:9000:2251:a400:15:e373:b180:93a1, 2600:9000:2251:e800:15:e373:b180:93a1, 2600:9000:2251:1200:15:e373:b180:93a1, 2600:9000:2251:6400:15:e373:b180:93a1",,"ns-644.awsdns-16.net, ns-1820.awsdns-35.co.uk, ns-477.awsdns-59.com, ns-1252.awsdns-28.org",d2nin6m7lj3gsm.cloudfront.net,,,,
,cp0-3-2218-4.jfrog.com,"143.204.98.6, 143.204.98.99, 143.204.98.46, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cpqc-bss-stg.jfrog.com,"52.85.132.81, 52.85.132.26, 52.85.132.108, 52.85.132.103",,NOERROR,True,cloudfront,,,,,,,,
,cube-metrics-devo.jfrog.com,"143.204.98.99, 143.204.98.6, 143.204.98.28, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,customers-bingo.jfrog.com,"143.204.98.28, 143.204.98.46, 143.204.98.6, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,d.local.jfrog.com,"18.161.97.93, 18.161.97.108, 18.161.97.11, 18.161.97.101","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,d03xnd101y.staysafe.jfrog.com,"18.161.97.93, 18.161.97.108, 18.161.97.101, 18.161.97.11","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,
,dataarchivecorp.juc-il.jfrog.com,"143.204.98.99, 143.204.98.46, 143.204.98.6, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,default-bid47fo.jfrog.com,"143.204.98.28, 143.204.98.46, 143.204.98.99, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,delivery-18-216-13-178-us-east-2.jfrog.com,"18.65.39.74, 18.65.39.67, 18.65.39.105, 18.65.39.106","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,
,demo.jfrog.com,"34.196.250.248, 54.145.104.37, 52.202.87.26","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"endpointdns-prod-4-use1-lb.jfrog.io, a9bdaf3a8e4374bbbacf622c64fc7856-1005650194.us-east-1.elb.amazonaws.com",,,,
,demomta-sts.jfrog.com,"18.155.129.44, 18.155.129.96, 18.155.129.16, 18.155.129.57","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,desata-test.jfrog.com,"143.204.98.28, 143.204.98.46, 143.204.98.99, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,dev-partnertools.updates.jfrog.com,"108.157.4.95, 108.157.4.16, 108.157.4.4, 108.157.4.42","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,development-3.jfrog.com,"52.85.132.103, 52.85.132.108, 52.85.132.26, 52.85.132.81","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,devops-beyond-basics.jfrog.com,"143.204.98.113, 143.204.98.44, 143.204.98.51, 143.204.98.77","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2156:d200:12:a357:dd80:93a1, 2600:9000:2156:e400:12:a357:dd80:93a1, 2600:9000:2156:fa00:12:a357:dd80:93a1, 2600:9000:2156:800:12:a357:dd80:93a1, 2600:9000:2156:2200:12:a357:dd80:93a1, 2600:9000:2156:7400:12:a357:dd80:93a1, 2600:9000:2156:aa00:12:a357:dd80:93a1, 2600:9000:2156:c800:12:a357:dd80:93a1",,"ns-235.awsdns-29.com, ns-909.awsdns-49.net, ns-1352.awsdns-41.org, ns-1943.awsdns-50.co.uk",d7qoeq6abjwqe.cloudfront.net,,,,
,devopskaigi.jfrog.com,"143.204.98.46, 143.204.98.6, 143.204.98.28, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,dfgretail.jfrog.com,"143.204.98.46, 143.204.98.6, 143.204.98.28, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,dgejh.jfrog.com,"143.204.98.99, 143.204.98.46, 143.204.98.28, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,dns25.jfrog.com,"18.161.97.11, 18.161.97.108, 18.161.97.93, 18.161.97.101","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,
,docker.jfrog.com,"52.85.96.89, 52.85.96.43, 52.85.96.108, 52.85.96.114","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,donboolacoo.backtoschool.jfrog.com,"143.204.98.46, 143.204.98.6, 143.204.98.99, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,drakonaria.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,drupal-obiz-index.jfrog.com,"108.157.4.95, 108.157.4.42, 108.157.4.4, 108.157.4.16","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,dse-service.jfrog.com,"143.204.98.99, 143.204.98.6, 143.204.98.28, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,edge-mqtt-merge.jfrog.com,"108.156.2.27, 108.156.2.71, 108.156.2.107, 108.156.2.56","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,eipam-validation1.jfrog.com,"143.204.98.99, 143.204.98.6, 143.204.98.28, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,elasticbeanstalkpress.updates.jfrog.com,"143.204.98.99, 143.204.98.6, 143.204.98.28, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,elb-mkto.jfrog.com,"143.204.98.99, 143.204.98.28, 143.204.98.6, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,em1x-323.jfrog.com,"143.204.98.28, 143.204.98.6, 143.204.98.99, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,emmys.jfrog.com,"18.161.97.11, 18.161.97.101, 18.161.97.108, 18.161.97.93","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,
,endpointdns-prod-metric-use1-lb.jfrog.com,"143.204.98.28, 143.204.98.6, 143.204.98.46, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,engineering-networkbin.swampguide.jfrog.com,"143.204.98.6, 143.204.98.28, 143.204.98.46, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,engineering.jfrog.com,"18.161.97.108, 18.161.97.101, 18.161.97.93, 18.161.97.11","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,engineeringproxygit.jfrog.com,"18.161.97.93, 18.161.97.11, 18.161.97.101, 18.161.97.108","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,error-d23app01.staysafe.jfrog.com,"18.161.97.93, 18.161.97.11, 18.161.97.108, 18.161.97.101","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,
,events.jfrog.com,"108.156.60.118, 108.156.60.48, 108.156.60.121, 108.156.60.104","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2394:4600:1a:9cb0:c240:93a1, 2600:9000:2394:2400:1a:9cb0:c240:93a1, 2600:9000:2394:c400:1a:9cb0:c240:93a1, 2600:9000:2394:1000:1a:9cb0:c240:93a1, 2600:9000:2394:b000:1a:9cb0:c240:93a1, 2600:9000:2394:c00:1a:9cb0:c240:93a1, 2600:9000:2394:ba00:1a:9cb0:c240:93a1, 2600:9000:2394:ea00:1a:9cb0:c240:93a1",,"ns-1171.awsdns-18.org, ns-2039.awsdns-62.co.uk, ns-387.awsdns-48.com, ns-558.awsdns-05.net",d21ryquh67p7ux.cloudfront.net,,,,
,familyday.jfrog.com,"18.155.129.96, 18.155.129.44, 18.155.129.16, 18.155.129.57","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,febnautilus-internal-09webproxy.academy.jfrog.com,"18.65.39.67, 18.65.39.106, 18.65.39.74, 18.65.39.105","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,
,federated-va6.jfrog.com,"108.157.4.95, 108.157.4.4, 108.157.4.16, 108.157.4.42","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,firewall-cio-dal06-pod1.jfrog.com,"143.204.98.99, 143.204.98.46, 143.204.98.28, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,forum-liquidsoftware.jfrog.com,"52.85.132.108, 52.85.132.26, 52.85.132.81, 52.85.132.103","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,forums.jfrog.org,,"ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"cqgcty89rlxh0nxgc4whcv6snt9wksx4, jgx3n95sd7yfyd5kzkgrmhwb4y08q0s7, rsn4wx93sm0blnxp0w3txksxlf5ldg76",,,,,,
,fp.my.jfrog.com,"108.156.2.71, 108.156.2.56, 108.156.2.107, 108.156.2.27","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,friends.jfrog.com,"143.204.98.99, 143.204.98.6, 143.204.98.28, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,*.jfrog.com,,,,
,fwdkim1.jfrog.com,"13.225.78.59, 13.225.78.58, 13.225.78.40, 13.225.78.38","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,v=spf1 include:sendgrid.net include:fdspfus.freshemail.io include:fdspfeuc.freshemail.io include:fdspfind.freshemail.io include:fdspfaus.freshemail.io ~all,,spfmx1.domainkey.freshemail.io,,,,"mx.sendgrid.net, mxa.freshdesk.com, mxb.freshdesk.com"
,fwfd-use1-lb27.jfrog.com,"108.157.4.42, 108.157.4.95, 108.157.4.16, 108.157.4.4","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,gcp-engineeringjenkinssecure-infomediaconfig-helpdesk.staysafe.jfrog.com,"18.65.39.105, 18.65.39.67, 18.65.39.74, 18.65.39.106","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,
,ginnosuzu-kaigo.jfrog.com,"143.204.98.46, 143.204.98.99, 143.204.98.6, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,globalvpn.jfrog.com,52.16.203.109,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,globalvpn-iteu.jfrog.com,,,,
,go-nozawa.jfrog.com,"143.204.98.6, 143.204.98.28, 143.204.98.46, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,gocenter-api.jfrog.com,"18.161.97.93, 18.161.97.108, 18.161.97.11, 18.161.97.101","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,gocenter.jfrog.com,35.230.74.213,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,,
,goldcbdgummies.jfrog.com,"143.204.98.28, 143.204.98.6, 143.204.98.46, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,gradle.jfrog.org,"52.5.30.16, 3.219.14.131, 44.215.97.138","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"gradle.jfrog.io, endpointdns-prod-4-use1-gradle-lb.jfrog.io, a3bd13338c5384c25a0b17b0f8b1d68b-1220072978.us-east-1.elb.amazonaws.com",,,,
